ExampleOrderStrategy,USD/JPY,32,1000000055,97.611,-10000,2009-06-09 13:44:05.040,2009-06-09 17:44:05.040,2009-06-09 13:44:05.040
ExampleOrderStrategy,USD/JPY,41,1000000057,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
ExampleOrderStrategy,USD/JPY,32,1000000059,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
ExampleOrderStrategy,USD/JPY,41,1000000061,97.505,0,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571
ExampleOrderStrategy,USD/JPY,32,1000000065,97.281,-10000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483
ExampleOrderStrategy,USD/JPY,45,1000000066,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110
ExampleOrderStrategy,USD/JPY,32,1000000072,97.355,-10000,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110
ExampleOrderStrategy,USD/JPY,41,1000000074,97.402,0,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522
ExampleOrderStrategy,USD/JPY,32,1000000078,97.422,-10000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
ExampleOrderStrategy,USD/JPY,41,1000000080,97.393,0,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
ExampleOrderStrategy,USD/JPY,32,1000000082,97.359,-10000,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530
ExampleOrderStrategy,USD/JPY,41,1000000084,97.388,0,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390
ExampleOrderStrategy,USD/JPY,32,1000000086,97.369,-10000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795
ExampleOrderStrategy,USD/JPY,41,1000000088,97.365,0,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769
ExampleOrderStrategy,USD/JPY,32,1000000092,97.402,-10000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
ExampleOrderStrategy,USD/JPY,41,1000000094,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386
ExampleOrderStrategy,USD/JPY,32,1000000096,97.386,-10000,2009-06-09 18:46:26.196,2009-06-09 22:46:26.196,2009-06-09 18:46:26.196
