ExampleOrderStrategy,USD/JPY,32,1000000072,97.355,-10000,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110,3497892242799531
ExampleOrderStrategy,USD/JPY,41,1000000074,97.402,0,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3497892242827976
ExampleOrderStrategy,USD/JPY,32,1000000078,97.422,-10000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050,3497892242835122
ExampleOrderStrategy,USD/JPY,41,1000000080,97.393,0,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827,3497892242842716
ExampleOrderStrategy,USD/JPY,32,1000000082,97.359,-10000,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530,3497892242845302
ExampleOrderStrategy,USD/JPY,41,1000000084,97.388,0,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3497892242870646
ExampleOrderStrategy,USD/JPY,32,1000000086,97.369,-10000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795,3497892242873251
ExampleOrderStrategy,USD/JPY,41,1000000088,97.365,0,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3497892242947762
ExampleOrderStrategy,USD/JPY,32,1000000092,97.402,-10000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766,3497892242955004
ExampleOrderStrategy,USD/JPY,41,1000000094,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3497892243050187
ExampleOrderStrategy,USD/JPY,32,1000000096,97.386,-10000,2009-06-09 18:46:26.196,2009-06-09 22:46:26.196,2009-06-09 18:46:26.196,3497892243052776
