ExampleOrderStrategy,2010-02-23 11:20:00.000,1068,1069,1067.25,1069,59,3499150545615975
ExampleOrderStrategy,2010-02-23 11:21:00.000,1069,1069.75,1067.75,1068,59,3499150545617866
ExampleOrderStrategy,2010-02-23 11:22:00.000,1068.25,1069.75,1068,1069.25,59,3499150545619885
ExampleOrderStrategy,2010-02-23 11:23:00.000,1069.25,1069.5,1068,1068,59,3499150545621767
ExampleOrderStrategy,2010-02-23 11:24:00.000,1068,1069.5,1068,1069.25,59,3499150545623595
ExampleOrderStrategy,2010-02-23 11:25:00.000,1069.25,1070.75,1069,1070,59,3499150545625616
ExampleOrderStrategy,2010-02-23 11:26:00.000,1070.25,1070.75,1068.75,1069.75,59,3499150545627489
ExampleOrderStrategy,2010-02-23 11:27:00.000,1069.5,1069.75,1068.5,1069.25,59,3499150545629289
ExampleOrderStrategy,2010-02-23 11:28:00.000,1069.5,1070,1068.25,1068.5,59,3499150545631166
ExampleOrderStrategy,2010-02-23 11:29:00.000,1068.75,1068.75,1067.5,1068.5,59,3499150545632997
ExampleOrderStrategy,2010-02-23 11:30:00.000,1068.5,1069.25,1068.25,1068.5,59,3499150545634822
ExampleOrderStrategy,2010-02-23 11:31:00.000,1068.5,1070.25,1068.25,1070.25,59,3499150545636726
ExampleOrderStrategy,2010-02-23 11:32:00.000,1070,1070.25,1069.5,1070,59,3499150545638716
ExampleOrderStrategy,2010-02-23 11:33:00.000,1070,1070.25,1068.25,1069,59,3499150545640662
ExampleOrderStrategy,2010-02-23 11:34:00.000,1069,1069.25,1068.5,1068.75,59,3499150545642787
ExampleOrderStrategy,2010-02-23 11:35:00.000,1069,1070,1068.75,1069.25,59,3499150545644696
ExampleOrderStrategy,2010-02-23 11:36:00.000,1069.25,1070,1069.25,1070,59,3499150545646981
ExampleOrderStrategy,2010-02-23 11:37:00.000,1070,1071.25,1070,1071,59,3499150545648959
ExampleOrderStrategy,2010-02-23 11:38:00.000,1071,1071.25,1069.75,1070.25,59,3499150545650939
ExampleOrderStrategy,2010-02-23 11:39:00.000,1070.25,1070.75,1069.75,1070.75,59,3499150545653028
ExampleOrderStrategy,2010-02-23 11:40:00.000,1070.75,1072,1070.5,1071.75,59,3499150545654998
ExampleOrderStrategy,2010-02-23 11:41:00.000,1071.75,1073,1071.75,1072,59,3499150545658443
ExampleOrderStrategy,2010-02-23 11:42:00.000,1072,1072.5,1070.75,1071.25,59,3499150545659742
ExampleOrderStrategy,2010-02-23 11:43:00.000,1071.25,1072,1071,1071.75,59,3499150545661666
ExampleOrderStrategy,2010-02-23 11:44:00.000,1071.75,1072,1071.5,1071.5,59,3499150545663632
ExampleOrderStrategy,2010-02-23 11:45:00.000,1071.5,1071.5,1070.75,1071,59,3499150545665569
ExampleOrderStrategy,2010-02-23 11:46:00.000,1071.25,1072,1071,1071.75,59,3499150545667492
ExampleOrderStrategy,2010-02-23 11:47:00.000,1071.75,1071.75,1070.5,1070.75,59,3499150545669479
ExampleOrderStrategy,2010-02-23 11:48:00.000,1070.75,1071.25,1070.5,1070.75,59,3499150545671597
ExampleOrderStrategy,2010-02-23 11:49:00.000,1070.75,1072.75,1070.75,1072.5,59,3499150545673347
ExampleOrderStrategy,2010-02-23 11:50:00.000,1072.5,1072.75,1071.5,1072,59,3499150545674378
ExampleOrderStrategy,2010-02-23 11:51:00.000,1072,1072,1071.25,1071.5,59,3499150545675854
ExampleOrderStrategy,2010-02-23 11:52:00.000,1071.5,1072,1071.5,1071.75,59,3499150545678793
ExampleOrderStrategy,2010-02-23 11:53:00.000,1071.75,1071.75,1070.5,1070.75,59,3499150545680765
ExampleOrderStrategy,2010-02-23 11:54:00.000,1070.75,1071.25,1070.75,1070.75,59,3499150545682654
ExampleOrderStrategy,2010-02-23 11:55:00.000,1070.75,1071.75,1070.5,1071.5,59,3499150545684730
ExampleOrderStrategy,2010-02-23 11:56:00.000,1071.5,1071.5,1070.75,1070.75,59,3499150545686614
ExampleOrderStrategy,2010-02-23 11:57:00.000,1070.75,1071,1070.25,1070.5,59,3499150545687515
ExampleOrderStrategy,2010-02-23 11:58:00.000,1070.25,1070.5,1069.75,1070.25,59,3499150545689478
ExampleOrderStrategy,2010-02-23 11:59:00.000,1070.25,1070.5,1069.75,1069.75,59,3499150545692353
ExampleOrderStrategy,2010-02-23 12:00:00.000,1070,1070,1069.5,1069.75,59,3499150545694087
ExampleOrderStrategy,2010-02-23 12:01:00.000,1069.75,1069.75,1068.75,1069,59,3499150545694745
ExampleOrderStrategy,2010-02-23 12:02:00.000,1069.25,1069.75,1069.25,1069.25,59,3499150545696819
ExampleOrderStrategy,2010-02-23 12:03:00.000,1069.25,1069.75,1069,1069,59,3499150545698784
ExampleOrderStrategy,2010-02-23 12:04:00.000,1069,1069.5,1068.75,1069,59,3499150545701252
ExampleOrderStrategy,2010-02-23 12:05:00.000,1069,1069.5,1068.75,1069.5,59,3499150545703100
ExampleOrderStrategy,2010-02-23 12:06:00.000,1069.5,1069.75,1069,1069.75,59,3499150545704949
ExampleOrderStrategy,2010-02-23 12:07:00.000,1069.75,1070.75,1069.5,1070.25,59,3499150545706817
ExampleOrderStrategy,2010-02-23 12:08:00.000,1070.5,1071.25,1070.25,1071.25,59,3499150545715592
ExampleOrderStrategy,2010-02-23 12:09:00.000,1071.25,1071.25,1070.25,1070.5,59,3499150545728674
ExampleOrderStrategy,2010-02-23 12:10:00.000,1070.5,1070.75,1070.25,1070.5,59,3499150545732445
ExampleOrderStrategy,2010-02-23 12:11:00.000,1070.5,1070.5,1069.5,1069.75,59,3499150545734806
ExampleOrderStrategy,2010-02-23 12:12:00.000,1069.75,1069.75,1068.75,1069,59,3499150545737588
ExampleOrderStrategy,2010-02-23 12:13:00.000,1069.25,1069.75,1069,1069.75,59,3499150545740494
ExampleOrderStrategy,2010-02-23 12:14:00.000,1069.5,1069.75,1068.75,1069.5,59,3499150545743745
ExampleOrderStrategy,2010-02-23 12:15:00.000,1069.5,1069.75,1068.75,1069.25,59,3499150545746277
ExampleOrderStrategy,2010-02-23 12:16:00.000,1069.25,1070.25,1069.25,1069.75,59,3499150545749439
ExampleOrderStrategy,2010-02-23 12:17:00.000,1069.75,1070,1069.25,1069.5,59,3499150545752222
ExampleOrderStrategy,2010-02-23 12:18:00.000,1069.5,1070.25,1069.25,1069.75,59,3499150545755054
ExampleOrderStrategy,2010-02-23 12:19:00.000,1069.75,1070,1068.5,1069.5,59,3499150545758069
ExampleOrderStrategy,2010-02-23 12:20:00.000,1069.5,1070.25,1069,1070,59,3499150545761206
ExampleOrderStrategy,2010-02-23 12:21:00.000,1070,1070.25,1069,1069.75,59,3499150545764258
ExampleOrderStrategy,2010-02-23 12:22:00.000,1069.5,1070,1069.5,1069.75,59,3499150545767348
ExampleOrderStrategy,2010-02-23 12:23:00.000,1069.75,1070.5,1069.5,1070.25,59,3499150545770672
ExampleOrderStrategy,2010-02-23 12:24:00.000,1070.25,1070.75,1069.75,1070,59,3499150545774025
ExampleOrderStrategy,2010-02-23 12:25:00.000,1070,1070.25,1069.75,1070,59,3499150545777269
ExampleOrderStrategy,2010-02-23 12:26:00.000,1070,1070.25,1069,1069.25,59,3499150545780857
ExampleOrderStrategy,2010-02-23 12:27:00.000,1069.25,1069.25,1068.75,1068.75,59,3499150545784511
ExampleOrderStrategy,2010-02-23 12:28:00.000,1069,1069.25,1068.75,1069.25,59,3499150545786575
ExampleOrderStrategy,2010-02-23 12:29:00.000,1069.25,1070,1069.25,1070,59,3499150545789194
ExampleOrderStrategy,2010-02-23 12:30:00.000,1070,1070.75,1069.75,1070.5,59,3499150545791058
ExampleOrderStrategy,2010-02-23 12:31:00.000,1070.25,1070.75,1070.25,1070.75,59,3499150545793167
ExampleOrderStrategy,2010-02-23 12:32:00.000,1070.75,1071.5,1070.5,1071.5,59,3499150545795172
ExampleOrderStrategy,2010-02-23 12:33:00.000,1071.25,1071.5,1070.75,1070.75,59,3499150545797299
ExampleOrderStrategy,2010-02-23 12:34:00.000,1071,1071.25,1070.25,1070.5,59,3499150545799676
ExampleOrderStrategy,2010-02-23 12:35:00.000,1070.75,1071.25,1070.5,1071.25,59,3499150545801531
ExampleOrderStrategy,2010-02-23 12:36:00.000,1071,1071.25,1070.5,1071,59,3499150545803466
ExampleOrderStrategy,2010-02-23 12:37:00.000,1071,1071.5,1070.75,1071.5,59,3499150545805319
ExampleOrderStrategy,2010-02-23 12:38:00.000,1071.5,1071.75,1071.25,1071.25,59,3499150545807176
ExampleOrderStrategy,2010-02-23 12:39:00.000,1071.25,1071.5,1070.5,1070.75,59,3499150545808964
ExampleOrderStrategy,2010-02-23 12:40:00.000,1071,1071,1070.5,1070.75,59,3499150545810846
ExampleOrderStrategy,2010-02-23 12:41:00.000,1071,1071.5,1070.75,1070.75,59,3499150545812651
ExampleOrderStrategy,2010-02-23 12:42:00.000,1071,1071,1070.75,1071,59,3499150545814505
ExampleOrderStrategy,2010-02-23 12:43:00.000,1071,1071.5,1070.5,1070.75,59,3499150545816317
ExampleOrderStrategy,2010-02-23 12:44:00.000,1070.75,1071,1070.5,1070.75,59,3499150545818351
ExampleOrderStrategy,2010-02-23 12:45:00.000,1070.75,1071,1070.25,1070.25,59,3499150545820389
ExampleOrderStrategy,2010-02-23 12:46:00.000,1070.25,1071,1070,1071,59,3499150545822238
ExampleOrderStrategy,2010-02-23 12:47:00.000,1071,1071.5,1070.5,1071.25,59,3499150545824123
ExampleOrderStrategy,2010-02-23 12:48:00.000,1071.25,1071.5,1070.5,1071,59,3499150545826005
ExampleOrderStrategy,2010-02-23 12:49:00.000,1071,1071.25,1070.75,1070.75,59,3499150545827806
ExampleOrderStrategy,2010-02-23 12:50:00.000,1070.75,1071,1070.5,1071,59,3499150545829595
ExampleOrderStrategy,2010-02-23 12:51:00.000,1070.75,1071.25,1070.75,1070.75,59,3499150545831423
ExampleOrderStrategy,2010-02-23 12:52:00.000,1070.75,1071,1070,1070.25,59,3499150545833340
ExampleOrderStrategy,2010-02-23 12:53:00.000,1070.25,1070.75,1070,1070.75,59,3499150545835145
ExampleOrderStrategy,2010-02-23 12:54:00.000,1070.75,1071.5,1070.5,1070.75,59,3499150545836961
ExampleOrderStrategy,2010-02-23 12:55:00.000,1070.75,1071,1070.25,1070.5,59,3499150545838482
ExampleOrderStrategy,2010-02-23 12:56:00.000,1070.5,1070.75,1070,1070.25,59,3499150545840793
ExampleOrderStrategy,2010-02-23 12:57:00.000,1070,1070.5,1069.5,1069.75,59,3499150545842838
ExampleOrderStrategy,2010-02-23 12:58:00.000,1069.75,1070,1069.25,1069.5,59,3499150545844851
ExampleOrderStrategy,2010-02-23 12:59:00.000,1069.5,1070,1069.5,1069.5,59,3499150545846307
ExampleOrderStrategy,2010-02-23 13:00:00.000,1069.5,1069.75,1069.25,1069.25,59,3499150545848512
ExampleOrderStrategy,2010-02-23 13:01:00.000,1069.5,1069.75,1069.25,1069.75,59,3499150545850513
ExampleOrderStrategy,2010-02-23 13:02:00.000,1069.75,1070.25,1069.5,1070,59,3499150545852471
ExampleOrderStrategy,2010-02-23 13:03:00.000,1070,1070.25,1069.75,1070.25,59,3499150545854382
ExampleOrderStrategy,2010-02-23 13:04:00.000,1070,1070,1069.25,1069.25,59,3499150545856253
ExampleOrderStrategy,2010-02-23 13:05:00.000,1069.25,1069.25,1068.5,1068.75,59,3499150545858039
ExampleOrderStrategy,2010-02-23 13:06:00.000,1068.75,1069,1068.25,1068.5,59,3499150545859840
ExampleOrderStrategy,2010-02-23 13:07:00.000,1068.5,1069,1067.75,1069,59,3499150545861662
ExampleOrderStrategy,2010-02-23 13:08:00.000,1068.75,1069,1068,1068.75,59,3499150545863664
ExampleOrderStrategy,2010-02-23 13:09:00.000,1068.5,1068.75,1067.5,1067.5,59,3499150545865643
ExampleOrderStrategy,2010-02-23 13:10:00.000,1067.5,1068.25,1067.5,1068,59,3499150545867619
ExampleOrderStrategy,2010-02-23 13:11:00.000,1068,1068.5,1067.75,1068.5,59,3499150545869536
ExampleOrderStrategy,2010-02-23 13:12:00.000,1068.5,1068.75,1068.25,1068.5,59,3499150545871402
ExampleOrderStrategy,2010-02-23 13:13:00.000,1068.5,1068.75,1068.25,1068.5,59,3499150545873271
ExampleOrderStrategy,2010-02-23 13:14:00.000,1068.5,1069.25,1068.5,1069,59,3499150545875129
ExampleOrderStrategy,2010-02-23 13:15:00.000,1069,1069.25,1068.25,1068.5,59,3499150545876956
ExampleOrderStrategy,2010-02-23 13:16:00.000,1068.25,1069,1068.25,1069,59,3499150545878761
ExampleOrderStrategy,2010-02-23 13:17:00.000,1069,1069.25,1068.5,1068.75,59,3499150545879732
ExampleOrderStrategy,2010-02-23 13:18:00.000,1069,1069.5,1068.75,1068.75,59,3499150545882238
ExampleOrderStrategy,2010-02-23 13:19:00.000,1069,1069,1068.75,1068.75,59,3499150545884063
ExampleOrderStrategy,2010-02-23 13:20:00.000,1069,1069,1068.75,1068.75,59,3499150545886227
ExampleOrderStrategy,2010-02-23 13:21:00.000,1068.75,1069.5,1068.75,1069.25,59,3499150545889085
ExampleOrderStrategy,2010-02-23 13:22:00.000,1069.25,1069.5,1069,1069.5,59,3499150545891251
ExampleOrderStrategy,2010-02-23 13:23:00.000,1069.5,1070,1069.25,1069.75,59,3499150545894513
ExampleOrderStrategy,2010-02-23 13:24:00.000,1069.5,1070.75,1069.5,1070.5,59,3499150545896501
ExampleOrderStrategy,2010-02-23 13:25:00.000,1070.5,1071,1070.25,1070.5,59,3499150545898780
ExampleOrderStrategy,2010-02-23 13:26:00.000,1070.75,1070.75,1070,1070.5,59,3499150545901067
ExampleOrderStrategy,2010-02-23 13:27:00.000,1070.5,1071,1070.25,1070.5,59,3499150545902874
ExampleOrderStrategy,2010-02-23 13:28:00.000,1070.5,1070.5,1070,1070.25,59,3499150545904743
ExampleOrderStrategy,2010-02-23 13:29:00.000,1070.25,1070.5,1070,1070.5,59,3499150545906513
ExampleOrderStrategy,2010-02-23 13:30:00.000,1070.5,1070.5,1070.25,1070.25,59,3499150545908451
ExampleOrderStrategy,2010-02-23 13:31:00.000,1070.5,1070.5,1069.25,1069.25,59,3499150545910286
ExampleOrderStrategy,2010-02-23 13:32:00.000,1069.25,1069.25,1068.75,1068.75,59,3499150545912382
ExampleOrderStrategy,2010-02-23 13:33:00.000,1068.75,1069,1068.75,1069,59,3499150545914328
ExampleOrderStrategy,2010-02-23 13:34:00.000,1069,1069,1068.25,1068.5,59,3499150545916283
ExampleOrderStrategy,2010-02-23 13:35:00.000,1068.5,1070.25,1068,1070.25,59,3499150545918112
ExampleOrderStrategy,2010-02-23 13:36:00.000,1070.25,1070.75,1068.75,1068.75,59,3499150545919989
ExampleOrderStrategy,2010-02-23 13:37:00.000,1069,1069.25,1068,1069,59,3499150545921832
ExampleOrderStrategy,2010-02-23 13:38:00.000,1068.75,1069,1068.25,1069,59,3499150545922754
ExampleOrderStrategy,2010-02-23 13:39:00.000,1069,1069.25,1067.5,1068,59,3499150545925540
ExampleOrderStrategy,2010-02-23 13:40:00.000,1068.25,1069,1068,1068.75,59,3499150545927330
ExampleOrderStrategy,2010-02-23 13:41:00.000,1068.5,1068.5,1067,1067.5,59,3499150545929789
ExampleOrderStrategy,2010-02-23 13:42:00.000,1067.5,1067.75,1067,1067.5,59,3499150545932826
ExampleOrderStrategy,2010-02-23 13:43:00.000,1067.5,1068.5,1067.5,1068.25,59,3499150545934739
ExampleOrderStrategy,2010-02-23 13:44:00.000,1068.25,1068.25,1067.25,1067.25,59,3499150545936822
ExampleOrderStrategy,2010-02-23 13:45:00.000,1067.5,1067.5,1067,1067.5,59,3499150545938678
ExampleOrderStrategy,2010-02-23 13:46:00.000,1067.5,1068,1067.25,1067.5,59,3499150545940466
ExampleOrderStrategy,2010-02-23 13:47:00.000,1067.5,1067.75,1067.5,1067.5,59,3499150545942355
ExampleOrderStrategy,2010-02-23 13:48:00.000,1067.5,1067.75,1066.25,1066.25,59,3499150545944290
ExampleOrderStrategy,2010-02-23 13:49:00.000,1066.25,1067.5,1066.25,1067.25,59,3499150545946060
ExampleOrderStrategy,2010-02-23 13:50:00.000,1067.25,1067.75,1067.25,1067.75,59,3499150545947548
ExampleOrderStrategy,2010-02-23 13:51:00.000,1067.75,1069.25,1067.5,1069,59,3499150545950368
ExampleOrderStrategy,2010-02-23 13:52:00.000,1068.75,1068.75,1068.25,1068.5,59,3499150545952166
ExampleOrderStrategy,2010-02-23 13:53:00.000,1068.5,1068.75,1068.25,1068.5,59,3499150545954422
ExampleOrderStrategy,2010-02-23 13:54:00.000,1068.25,1068.5,1067.75,1068,59,3499150545956414
ExampleOrderStrategy,2010-02-23 13:55:00.000,1067.75,1068.25,1067.25,1068,59,3499150545958189
ExampleOrderStrategy,2010-02-23 13:56:00.000,1067.75,1068,1067,1067,59,3499150545960507
ExampleOrderStrategy,2010-02-23 13:57:00.000,1067.25,1068.25,1067,1068,59,3499150545962334
ExampleOrderStrategy,2010-02-23 13:58:00.000,1068,1069.25,1067.75,1069,59,3499150545964105
ExampleOrderStrategy,2010-02-23 13:59:00.000,1069,1069.25,1068.25,1069,59,3499150545965380
ExampleOrderStrategy,2010-02-23 14:00:00.000,1068.75,1069.75,1068.75,1069.5,59,3499150545966934
ExampleOrderStrategy,2010-02-23 14:01:00.000,1069.5,1069.75,1068.75,1069,59,3499150545969797
ExampleOrderStrategy,2010-02-23 14:02:00.000,1069,1069.25,1068.75,1069.25,59,3499150545971662
ExampleOrderStrategy,2010-02-23 14:03:00.000,1069.25,1070.25,1069.25,1069.75,59,3499150545973555
ExampleOrderStrategy,2010-02-23 14:04:00.000,1069.75,1070,1069.25,1070,59,3499150545975408
ExampleOrderStrategy,2010-02-23 14:05:00.000,1070,1070,1069,1069.75,59,3499150545976892
ExampleOrderStrategy,2010-02-23 14:06:00.000,1070,1070,1069.25,1069.25,59,3499150545978736
ExampleOrderStrategy,2010-02-23 14:07:00.000,1069.25,1069.25,1068.5,1069,59,3499150545980974
ExampleOrderStrategy,2010-02-23 14:08:00.000,1069,1069,1068.5,1068.75,59,3499150545982932
ExampleOrderStrategy,2010-02-23 14:09:00.000,1068.5,1068.75,1068.5,1068.5,59,3499150545984680
ExampleOrderStrategy,2010-02-23 14:10:00.000,1068.25,1069.25,1068.25,1068.5,59,3499150545985563
ExampleOrderStrategy,2010-02-23 14:11:00.000,1068.75,1070,1068.75,1069.75,59,3499150545988790
ExampleOrderStrategy,2010-02-23 14:12:00.000,1069.75,1070.5,1069.75,1070,59,3499150545990689
ExampleOrderStrategy,2010-02-23 14:13:00.000,1070,1070.25,1069,1069,59,3499150545992758
ExampleOrderStrategy,2010-02-23 14:14:00.000,1069.25,1069.5,1068.75,1069.25,59,3499150545994709
ExampleOrderStrategy,2010-02-23 14:15:00.000,1069.25,1069.5,1069,1069,59,3499150545996618
ExampleOrderStrategy,2010-02-23 14:16:00.000,1069.25,1070,1069,1069.75,59,3499150545998414
ExampleOrderStrategy,2010-02-23 14:17:00.000,1069.5,1070.25,1069.25,1070.25,59,3499150546000334
ExampleOrderStrategy,2010-02-23 14:18:00.000,1070,1071.25,1069.75,1071,59,3499150546002138
ExampleOrderStrategy,2010-02-23 14:19:00.000,1071,1071.25,1070.25,1070.25,59,3499150546004046
ExampleOrderStrategy,2010-02-23 14:20:00.000,1070.25,1070.75,1070.25,1070.75,59,3499150546006039
ExampleOrderStrategy,2010-02-23 14:21:00.000,1070.5,1071.25,1070.5,1071,59,3499150546008000
ExampleOrderStrategy,2010-02-23 14:22:00.000,1071,1072,1070.75,1071.75,59,3499150546009320
ExampleOrderStrategy,2010-02-23 14:23:00.000,1071.75,1071.75,1070.75,1071.25,59,3499150546011171
ExampleOrderStrategy,2010-02-23 14:24:00.000,1071,1071.5,1071,1071.25,59,3499150546012989
ExampleOrderStrategy,2010-02-23 14:25:00.000,1071,1071.75,1071,1071.5,59,3499150546015377
ExampleOrderStrategy,2010-02-23 14:26:00.000,1071.25,1072.25,1070.5,1071.25,59,3499150546016904
ExampleOrderStrategy,2010-02-23 14:27:00.000,1071,1071.25,1070.5,1071,59,3499150546018978
ExampleOrderStrategy,2010-02-23 14:28:00.000,1070.75,1071.5,1070.5,1071.25,59,3499150546020703
ExampleOrderStrategy,2010-02-23 14:29:00.000,1071,1071.75,1070.5,1071.5,59,3499150546021983
ExampleOrderStrategy,2010-02-23 14:30:00.000,1071.75,1071.75,1071,1071,59,3499150546023957
ExampleOrderStrategy,2010-02-23 14:31:00.000,1071,1071.25,1070.75,1070.75,59,3499150546026477
ExampleOrderStrategy,2010-02-23 14:32:00.000,1070.75,1071,1070.25,1070.75,59,3499150546028382
ExampleOrderStrategy,2010-02-23 14:33:00.000,1070.5,1071.5,1070.25,1071.5,59,3499150546030198
ExampleOrderStrategy,2010-02-23 14:34:00.000,1071.5,1072,1071.25,1071.75,59,3499150546031997
ExampleOrderStrategy,2010-02-23 14:35:00.000,1071.75,1072.25,1071.5,1071.5,59,3499150546034242
ExampleOrderStrategy,2010-02-23 14:36:00.000,1071.5,1071.75,1071.25,1071.25,59,3499150546036636
ExampleOrderStrategy,2010-02-23 14:37:00.000,1071.25,1071.5,1071,1071.25,59,3499150546038405
ExampleOrderStrategy,2010-02-23 14:38:00.000,1071.25,1071.5,1070.75,1071,59,3499150546039363
ExampleOrderStrategy,2010-02-23 14:39:00.000,1071,1071.25,1070.25,1071,59,3499150546041314
ExampleOrderStrategy,2010-02-23 14:40:00.000,1071,1071.5,1070.5,1070.75,59,3499150546043770
ExampleOrderStrategy,2010-02-23 14:41:00.000,1070.75,1071,1069.5,1069.75,59,3499150546045606
ExampleOrderStrategy,2010-02-23 14:42:00.000,1069.75,1070.25,1069.75,1070,59,3499150546047180
ExampleOrderStrategy,2010-02-23 14:43:00.000,1070,1070.25,1069.25,1069.5,59,3499150546049352
ExampleOrderStrategy,2010-02-23 14:44:00.000,1069.5,1069.75,1069,1069.75,59,3499150546051321
ExampleOrderStrategy,2010-02-23 14:45:00.000,1069.75,1070.25,1069.5,1070,59,3499150546053148
ExampleOrderStrategy,2010-02-23 14:46:00.000,1070,1070.25,1069.5,1069.75,59,3499150546054999
ExampleOrderStrategy,2010-02-23 14:47:00.000,1069.75,1069.75,1068.5,1068.75,59,3499150546056851
ExampleOrderStrategy,2010-02-23 14:48:00.000,1069,1069.5,1068.75,1069.5,59,3499150546057961
ExampleOrderStrategy,2010-02-23 14:49:00.000,1069.25,1069.5,1068.75,1069,59,3499150546059921
ExampleOrderStrategy,2010-02-23 14:50:00.000,1069,1069.25,1068.75,1068.75,59,3499150546062202
ExampleOrderStrategy,2010-02-23 14:51:00.000,1069,1069,1068.25,1068.25,59,3499150546064266
ExampleOrderStrategy,2010-02-23 14:52:00.000,1068.25,1069.25,1068,1069,59,3499150546066060
ExampleOrderStrategy,2010-02-23 14:53:00.000,1069,1069.25,1068.75,1069,59,3499150546067957
ExampleOrderStrategy,2010-02-23 14:54:00.000,1069,1069,1068,1068,59,3499150546069806
ExampleOrderStrategy,2010-02-23 14:55:00.000,1068.25,1068.25,1067.5,1067.5,59,3499150546071561
ExampleOrderStrategy,2010-02-23 14:56:00.000,1067.75,1067.75,1066.5,1066.75,59,3499150546073614
ExampleOrderStrategy,2010-02-23 14:57:00.000,1066.75,1067,1065.5,1066,59,3499150546075336
ExampleOrderStrategy,2010-02-23 14:58:00.000,1066,1066,1065.25,1065.75,59,3499150546077260
ExampleOrderStrategy,2010-02-23 14:59:00.000,1066,1066.25,1065.5,1066.25,59,3499150546079100
ExampleOrderStrategy,2010-02-23 15:00:00.000,1066.25,1067,1066,1067,59,3499150546080969
ExampleOrderStrategy,2010-02-23 15:01:00.000,1066.75,1067,1066.5,1066.75,59,3499150546082848
ExampleOrderStrategy,2010-02-23 15:02:00.000,1066.75,1067.25,1066.75,1067.25,59,3499150546084463
ExampleOrderStrategy,2010-02-23 15:03:00.000,1067.25,1067.5,1067,1067.5,59,3499150546086406
ExampleOrderStrategy,2010-02-23 15:04:00.000,1067.5,1067.75,1067,1067.75,59,3499150546088414
ExampleOrderStrategy,2010-02-23 15:05:00.000,1067.5,1067.75,1065.75,1066,59,3499150546090362
ExampleOrderStrategy,2010-02-23 15:06:00.000,1066,1066.25,1065.25,1066,59,3499150546092162
ExampleOrderStrategy,2010-02-23 15:07:00.000,1066,1067.75,1066,1067.75,54,3499150546094191
ExampleOrderStrategy,2010-02-23 15:08:00.000,1067.5,1068,1066.75,1066.75,54,3499150546096838
ExampleOrderStrategy,2010-02-23 15:09:00.000,1066.75,1067.5,1066.5,1067.5,59,3499150546098617
ExampleOrderStrategy,2010-02-23 15:10:00.000,1067.5,1068.75,1067.25,1068.5,59,3499150546100087
ExampleOrderStrategy,2010-02-23 15:11:00.000,1068.25,1068.5,1067,1067,59,3499150546102500
ExampleOrderStrategy,2010-02-23 15:12:00.000,1067.25,1067.25,1066.25,1066.5,59,3499150546103389
ExampleOrderStrategy,2010-02-23 15:13:00.000,1066.5,1067,1066.5,1067,59,3499150546105081
ExampleOrderStrategy,2010-02-23 15:14:00.000,1066.75,1066.75,1065.75,1066.5,59,3499150546107980
ExampleOrderStrategy,2010-02-23 15:15:00.000,1066.25,1067.25,1066,1066,59,3499150546109726
ExampleOrderStrategy,2010-02-23 15:16:00.000,1066,1066.25,1065,1066.25,59,3499150546111589
