ExampleOrderStrategy+EUR/USD,9519.999893444,-47.000039982,-33334,83,1000000000191,219,1.406880027,2009-06-09 14:52:45.112,2009-06-09 14:52:45.112,92,1000000000195,238,1.40829,2009-06-09 15:11:18.989,2009-06-09 15:11:18.989,1.40887,1.40718
ExampleOrderStrategy+EUR/USD,9537.999893444,18,-100000,83,1000000000197,239,1.40806,2009-06-09 15:12:25.722,2009-06-09 15:12:25.722,92,1000000000201,248,1.40788,2009-06-09 15:22:16.887,2009-06-09 15:22:16.887,1.40847,1.40787
ExampleOrderStrategy+EUR/USD,9592.999893444,55,-100000,83,1000000000203,249,1.40751,2009-06-09 15:23:14.136,2009-06-09 15:23:14.136,92,1000000000210,251,1.40696,2009-06-09 15:25:54.212,2009-06-09 15:25:54.212,1.40771,1.40751
ExampleOrderStrategy+USD/JPY,-22100.000291606,-4700,-100000,35,1000000000185,263,97.355,2009-06-09 15:15:34.110,2009-06-09 15:15:34.110,44,1000000000200,277,97.402,2009-06-09 15:29:32.522,2009-06-09 15:29:32.522,97.444,97.355
ExampleOrderStrategy+USD/JPY,-19200.0003261,2899.999965506,-33334,35,1000000000206,281,97.479998259,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,44,1000000000215,286,97.393,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.407
ExampleOrderStrategy+EUR/USD,9649.999893444,57,-50000,83,1000000000211,265,1.40902,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,92,1000000000214,269,1.40788,2009-06-09 15:43:53.636,2009-06-09 15:43:53.636,1.4086,1.40817
ExampleOrderStrategy+USD/JPY,-22100.0003261,-2900,-50000,35,1000000000217,287,97.33,2009-06-09 15:39:33.530,2009-06-09 15:39:33.530,44,1000000000221,305,97.388,2009-06-09 15:58:16.390,2009-06-09 15:58:16.390,97.453,97.359
ExampleOrderStrategy+EUR/USD,9598.999893444,-51,-100000,83,1000000000226,273,1.40713,2009-06-09 15:47:06.821,2009-06-09 15:47:06.821,92,1000000000230,290,1.40764,2009-06-09 16:04:17.917,2009-06-09 16:04:17.917,1.40807,1.40683
ExampleOrderStrategy+EUR/USD,9630.999893444,32,-100000,83,1000000000232,294,1.40755,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,92,1000000000238,295,1.40723,2009-06-09 16:09:36.303,2009-06-09 16:09:36.303,1.40766,1.40723
ExampleOrderStrategy+EUR/USD,9668.999893444,38,-100000,83,1000000000240,299,1.40711,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,92,1000000000244,305,1.40673,2009-06-09 16:19:30.514,2009-06-09 16:19:30.514,1.40727,1.40683
ExampleOrderStrategy+USD/JPY,-21700.00032626,399.99999984,-33334,35,1000000000223,306,97.37699976,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,44,1000000000234,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,97.441,97.369
ExampleOrderStrategy+EUR/USD,9659.99984678,-9.000046664,-33334,83,1000000000246,316,1.406410004,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,92,1000000000250,370,1.40668,2009-06-09 17:33:44.051,2009-06-09 17:33:44.051,1.40733,1.40625
ExampleOrderStrategy+EUR/USD,9669.99984678,10,-50000,83,1000000000252,371,1.40678,2009-06-09 17:34:06.895,2009-06-09 17:34:06.895,92,1000000000262,380,1.40658,2009-06-09 17:45:27.027,2009-06-09 17:45:27.027,1.4069,1.40653
ExampleOrderStrategy+EUR/USD,9600.999833474,-69.000013306,-33334,83,1000000000264,381,1.405200041,2009-06-09 17:46:07.573,2009-06-09 17:46:07.573,92,1000000000266,413,1.40727,2009-06-09 18:23:29.325,2009-06-09 18:23:29.325,1.40799,1.40658
ExampleOrderStrategy+USD/JPY,-21300.00032626,400,-100000,35,1000000000236,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,44,1000000000256,431,97.398,2009-06-09 18:45:44.386,2009-06-09 18:45:44.386,97.466,97.342
ExampleOrderStrategy+EUR/USD,9646.999833474,46,-100000,83,1000000000268,417,1.40713,2009-06-09 18:27:11.885,2009-06-09 18:27:11.885,92,1000000000270,445,1.40667,2009-06-09 18:58:52.032,2009-06-09 18:58:52.032,1.40716,1.4065
ExampleOrderStrategy+EUR/USD,9666.999833474,20,-50000,83,1000000000272,446,1.40627,2009-06-09 18:59:19.469,2009-06-09 18:59:19.469,92,1000000000280,470,1.40587,2009-06-09 19:23:48.529,2009-06-09 19:23:48.529,1.40633,1.40567
