ExampleOrderStrategy+EUR/USD,9650,57,-100000,83,1000000000211,265,1.40845,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,92,1000000000214,269,1.40788,2009-06-09 15:43:53.636,2009-06-09 15:43:53.636,1.4086,1.40817
ExampleOrderStrategy+USD/JPY,-22100.000000001,-2900.000000001,-100000,35,1000000000216,287,97.359,2009-06-09 15:39:33.530,2009-06-09 15:39:33.530,44,1000000000221,305,97.388,2009-06-09 15:58:16.390,2009-06-09 15:58:16.390,97.453,97.359
ExampleOrderStrategy+EUR/USD,9599,-51,-100000,83,1000000000224,273,1.40713,2009-06-09 15:47:06.821,2009-06-09 15:47:06.821,92,1000000000230,290,1.40764,2009-06-09 16:04:17.917,2009-06-09 16:04:17.917,1.40807,1.40683
ExampleOrderStrategy+EUR/USD,9631,32,-100000,83,1000000000231,294,1.40755,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,92,1000000000238,295,1.40723,2009-06-09 16:09:36.303,2009-06-09 16:09:36.303,1.40766,1.40723
ExampleOrderStrategy+EUR/USD,9669,38,-100000,83,1000000000239,299,1.40711,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,92,1000000000244,305,1.40673,2009-06-09 16:19:30.514,2009-06-09 16:19:30.514,1.40727,1.40683
ExampleOrderStrategy+USD/JPY,-21700.000000001,400,-100000,35,1000000000222,306,97.369,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,44,1000000000234,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,97.441,97.369
ExampleOrderStrategy+EUR/USD,9660,-9,-100000,83,1000000000245,316,1.40659,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,92,1000000000250,370,1.40668,2009-06-09 17:33:44.051,2009-06-09 17:33:44.051,1.40733,1.40625
ExampleOrderStrategy+EUR/USD,9670,10,-100000,83,1000000000251,371,1.40668,2009-06-09 17:34:06.895,2009-06-09 17:34:06.895,92,1000000000262,380,1.40658,2009-06-09 17:45:27.027,2009-06-09 17:45:27.027,1.4069,1.40653
ExampleOrderStrategy+EUR/USD,9601,-69,-100000,83,1000000000263,381,1.40658,2009-06-09 17:46:07.573,2009-06-09 17:46:07.573,92,1000000000266,413,1.40727,2009-06-09 18:23:29.325,2009-06-09 18:23:29.325,1.40799,1.40658
ExampleOrderStrategy+USD/JPY,-21300.000000001,400,-100000,35,1000000000235,364,97.402,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,44,1000000000256,431,97.398,2009-06-09 18:45:44.386,2009-06-09 18:45:44.386,97.466,97.342
ExampleOrderStrategy+EUR/USD,9647,46,-100000,83,1000000000267,417,1.40713,2009-06-09 18:27:11.885,2009-06-09 18:27:11.885,92,1000000000270,445,1.40667,2009-06-09 18:58:52.032,2009-06-09 18:58:52.032,1.40716,1.4065
ExampleOrderStrategy+EUR/USD,9667,20,-100000,83,1000000000271,446,1.40607,2009-06-09 18:59:19.469,2009-06-09 18:59:19.469,92,1000000000280,470,1.40587,2009-06-09 19:23:48.529,2009-06-09 19:23:48.529,1.40633,1.40567
