ExampleOrderStrategy+USD/JPY,-9400,1200,-100000,35,1000000000138,157,97.644,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,44,1000000000147,160,97.632,2009-06-09 13:24:47.321,2009-06-09 13:24:47.321,97.671,97.638,200000
ExampleOrderStrategy+USD/JPY,-8100,1300,-50000,35,1000000000149,161,97.637,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,44,1000000000154,176,97.611,2009-06-09 13:40:22.105,2009-06-09 13:40:22.105,97.648,97.601,200000
ExampleOrderStrategy+EUR/USD,9828,-150,-16670,83,1000000000143,148,1.394251791,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,97,1000000000103,172,1.40325,2009-06-09 13:56:43.202,2009-06-09 13:56:43.202,1.40324,1.40175,200000
ExampleOrderStrategy+EUR/USD,9768,-60,-25000,83,1000000000159,180,1.40135,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,92,1000000000170,190,1.40375,2009-06-09 14:14:59.360,2009-06-09 14:14:59.360,1.40421,1.40315,200000
ExampleOrderStrategy+USD/JPY,-5300,2800,-16670,35,1000000000155,180,97.750966399,2009-06-09 13:44:05.040,2009-06-09 13:44:05.040,44,1000000000163,215,97.583,2009-06-09 14:21:14.793,2009-06-09 14:21:14.793,97.678,97.572,200000
ExampleOrderStrategy+EUR/USD,9555,-213,-11112,83,1000000000172,191,1.386561514,2009-06-09 14:15:33.297,2009-06-09 14:15:33.297,97,1000000000169,196,1.40573,2009-06-09 14:21:37.152,2009-06-09 14:21:37.152,1.40413,1.4036,200000
ExampleOrderStrategy+USD/JPY,300,5600,-50000,35,1000000000165,216,97.617,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,44,1000000000178,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505,200000
ExampleOrderStrategy+EUR/USD,9567,12,-20000,83,1000000000176,213,1.40888,2009-06-09 14:46:05.414,2009-06-09 14:46:05.414,92,1000000000189,217,1.40828,2009-06-09 14:50:33.067,2009-06-09 14:50:33.067,1.40878,1.40833,200000
ExampleOrderStrategy+USD/JPY,-17400,-17700,-33334,35,1000000000181,228,96.927010618,2009-06-09 14:38:08.483,2009-06-09 14:38:08.483,49,1000000000141,243,97.458,2009-06-09 14:55:54.110,2009-06-09 14:55:54.110,97.422,97.274,200000
ExampleOrderStrategy+EUR/USD,9520,-47,-14290,83,1000000000191,219,1.405000975,2009-06-09 14:52:45.112,2009-06-09 14:52:45.112,92,1000000000195,238,1.40829,2009-06-09 15:11:18.989,2009-06-09 15:11:18.989,1.40887,1.40718,200000
ExampleOrderStrategy+EUR/USD,9538,18,-100000,83,1000000000197,239,1.40806,2009-06-09 15:12:25.722,2009-06-09 15:12:25.722,92,1000000000201,248,1.40788,2009-06-09 15:22:16.887,2009-06-09 15:22:16.887,1.40847,1.40787,200000
ExampleOrderStrategy+EUR/USD,9593,55,-50000,83,1000000000203,249,1.40806,2009-06-09 15:23:14.136,2009-06-09 15:23:14.136,92,1000000000210,251,1.40696,2009-06-09 15:25:54.212,2009-06-09 15:25:54.212,1.40771,1.40751,200000
ExampleOrderStrategy+USD/JPY,-22100,-4700,-33334,35,1000000000185,263,97.261002818,2009-06-09 15:15:34.110,2009-06-09 15:15:34.110,44,1000000000200,277,97.402,2009-06-09 15:29:32.522,2009-06-09 15:29:32.522,97.444,97.355,200000
ExampleOrderStrategy+USD/JPY,-19200,2900,-11112,35,1000000000206,281,97.653979106,2009-06-09 15:33:04.050,2009-06-09 15:33:04.050,44,1000000000215,286,97.393,2009-06-09 15:38:11.827,2009-06-09 15:38:11.827,97.441,97.407,200000
ExampleOrderStrategy+EUR/USD,9650,57,-16670,83,1000000000211,265,1.411299311,2009-06-09 15:39:09.764,2009-06-09 15:39:09.764,92,1000000000214,269,1.40788,2009-06-09 15:43:53.636,2009-06-09 15:43:53.636,1.4086,1.40817,200000
ExampleOrderStrategy+USD/JPY,-22100,-2900,-20000,35,1000000000217,287,97.242999998,2009-06-09 15:39:33.530,2009-06-09 15:39:33.530,44,1000000000221,305,97.388,2009-06-09 15:58:16.390,2009-06-09 15:58:16.390,97.453,97.359,200000
ExampleOrderStrategy+EUR/USD,9599,-51,-50000,83,1000000000224,273,1.40662,2009-06-09 15:47:06.821,2009-06-09 15:47:06.821,92,1000000000230,290,1.40764,2009-06-09 16:04:17.917,2009-06-09 16:04:17.917,1.40807,1.40683,200000
ExampleOrderStrategy+EUR/USD,9631,32,-33334,83,1000000000232,294,1.408189979,2009-06-09 16:08:04.992,2009-06-09 16:08:04.992,92,1000000000238,295,1.40723,2009-06-09 16:09:36.303,2009-06-09 16:09:36.303,1.40766,1.40723,200000
ExampleOrderStrategy+EUR/USD,9669,38,-33334,83,1000000000240,299,1.407869976,2009-06-09 16:13:00.910,2009-06-09 16:13:00.910,92,1000000000244,305,1.40673,2009-06-09 16:19:30.514,2009-06-09 16:19:30.514,1.40727,1.40683,200000
ExampleOrderStrategy+USD/JPY,-21700,400,-10000,35,1000000000228,306,97.404999978,2009-06-09 15:59:31.795,2009-06-09 15:59:31.795,44,1000000000234,360,97.365,2009-06-09 16:54:29.769,2009-06-09 16:54:29.769,97.441,97.369,200000
ExampleOrderStrategy+EUR/USD,9660,-9,-11112,83,1000000000246,316,1.405870048,2009-06-09 16:30:21.522,2009-06-09 16:30:21.522,92,1000000000250,370,1.40668,2009-06-09 17:33:44.051,2009-06-09 17:33:44.051,1.40733,1.40625,200000
ExampleOrderStrategy+EUR/USD,9670,10,-20000,83,1000000000252,371,1.407079998,2009-06-09 17:34:06.895,2009-06-09 17:34:06.895,92,1000000000262,380,1.40658,2009-06-09 17:45:27.027,2009-06-09 17:45:27.027,1.4069,1.40653,200000
ExampleOrderStrategy+EUR/USD,9601,-69,-10000,83,1000000000264,381,1.400369982,2009-06-09 17:46:07.573,2009-06-09 17:46:07.573,92,1000000000266,413,1.40727,2009-06-09 18:23:29.325,2009-06-09 18:23:29.325,1.40799,1.40658,200000
ExampleOrderStrategy+USD/JPY,-21300,400,-33334,35,1000000000236,364,97.40999976,2009-06-09 16:58:13.766,2009-06-09 16:58:13.766,44,1000000000256,431,97.398,2009-06-09 18:45:44.386,2009-06-09 18:45:44.386,97.466,97.342,200000
ExampleOrderStrategy+EUR/USD,9647,46,-33334,83,1000000000268,417,1.408049971,2009-06-09 18:27:11.885,2009-06-09 18:27:11.885,92,1000000000270,445,1.40667,2009-06-09 18:58:52.032,2009-06-09 18:58:52.032,1.40716,1.4065,200000
ExampleOrderStrategy+EUR/USD,9667,20,-25000,83,1000000000272,446,1.406669998,2009-06-09 18:59:19.469,2009-06-09 18:59:19.469,92,1000000000280,470,1.40587,2009-06-09 19:23:48.529,2009-06-09 19:23:48.529,1.40633,1.40567,200000
