ExampleBreakoutStops,USD/JPY,52,1000000000065,0,97.675,-6668,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3503597864240809
ExampleBreakoutStops,USD/JPY,52,1000000000065,0,97.675,-5002,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3503597864241023
ExampleBreakoutStops,USD/JPY,52,1000000000065,0,97.675,-3336,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3503597864241023
ExampleBreakoutStops,USD/JPY,52,1000000000065,0,97.675,-1670,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3503597864241023
ExampleBreakoutStops,USD/JPY,52,1000000000065,0,97.675,0,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3503597864241023
ExampleBreakoutStops,USD/JPY,46,1000000000070,10000,97.655,1428,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3503597864247388
ExampleBreakoutStops,USD/JPY,46,1000000000070,10000,97.655,2856,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3503597864248104
ExampleBreakoutStops,USD/JPY,46,1000000000070,10000,97.655,4284,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3503597864248860
ExampleBreakoutStops,USD/JPY,46,1000000000070,10000,97.655,5712,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3503597864249587
ExampleBreakoutStops,USD/JPY,46,1000000000070,10000,97.655,7140,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3503597864250296
ExampleBreakoutStops,USD/JPY,46,1000000000070,10000,97.655,8568,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3503597864250976
ExampleBreakoutStops,USD/JPY,46,1000000000070,10000,97.655,10000,2009-06-09 13:56:42.749,2009-06-09 17:56:42.749,2009-06-09 13:56:42.749,3503597864252103
ExampleBreakoutStops,USD/JPY,53,1000000000068,0,97.573,7500,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3503597864285633
ExampleBreakoutStops,USD/JPY,53,1000000000068,0,97.573,5000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3503597864286326
ExampleBreakoutStops,USD/JPY,53,1000000000068,0,97.573,2500,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3503597864287101
ExampleBreakoutStops,USD/JPY,53,1000000000068,0,97.573,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3503597864287794
ExampleBreakoutStops,USD/JPY,47,1000000000073,10000,97.561,-2000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3503597864289367
ExampleBreakoutStops,USD/JPY,47,1000000000073,10000,97.561,-4000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3503597864289367
ExampleBreakoutStops,USD/JPY,47,1000000000073,10000,97.561,-6000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3503597864292340
ExampleBreakoutStops,USD/JPY,47,1000000000073,10000,97.561,-8000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3503597864293124
ExampleBreakoutStops,USD/JPY,47,1000000000073,10000,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3503597864293851
ExampleBreakoutStops,USD/JPY,52,1000000000071,0,97.441,-8889,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3503597864374407
ExampleBreakoutStops,USD/JPY,52,1000000000071,0,97.441,-7778,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3503597864375132
ExampleBreakoutStops,USD/JPY,52,1000000000071,0,97.441,-6667,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3503597864375834
ExampleBreakoutStops,USD/JPY,52,1000000000071,0,97.441,-5556,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3503597864376590
ExampleBreakoutStops,USD/JPY,52,1000000000071,0,97.441,-4445,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3503597864377339
ExampleBreakoutStops,USD/JPY,52,1000000000071,0,97.441,-3334,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3503597864378070
ExampleBreakoutStops,USD/JPY,52,1000000000071,0,97.441,-2223,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3503597864378945
ExampleBreakoutStops,USD/JPY,52,1000000000071,0,97.441,-1112,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3503597864379790
ExampleBreakoutStops,USD/JPY,52,1000000000071,0,97.441,0,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3503597864380478
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,1000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864381350
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,2000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864384572
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,3000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864385282
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,4000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864385982
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,5000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864386690
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,6000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864387420
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,7000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864388148
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,8000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864388828
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,9000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864389571
ExampleBreakoutStops,USD/JPY,46,1000000000076,10000,97.444,10000,2009-06-09 15:24:22.822,2009-06-09 19:24:22.822,2009-06-09 15:24:22.822,3503597864390259
ExampleBreakoutStops,USD/JPY,53,1000000000074,0,97.376,8000,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3503597864589389
ExampleBreakoutStops,USD/JPY,53,1000000000074,0,97.376,6000,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3503597864590127
ExampleBreakoutStops,USD/JPY,53,1000000000074,0,97.376,4000,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3503597864590800
ExampleBreakoutStops,USD/JPY,53,1000000000074,0,97.376,2000,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3503597864591507
ExampleBreakoutStops,USD/JPY,53,1000000000074,0,97.376,0,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3503597864592216
ExampleBreakoutStops,USD/JPY,47,1000000000079,10000,97.371,-1250,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590,3503597864593309
ExampleBreakoutStops,USD/JPY,47,1000000000079,10000,97.371,-2500,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590,3503597864593309
ExampleBreakoutStops,USD/JPY,47,1000000000079,10000,97.371,-3750,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590,3503597864596399
ExampleBreakoutStops,USD/JPY,47,1000000000079,10000,97.371,-5000,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590,3503597864597094
ExampleBreakoutStops,USD/JPY,47,1000000000079,10000,97.371,-6250,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590,3503597864597832
ExampleBreakoutStops,USD/JPY,47,1000000000079,10000,97.371,-7500,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590,3503597864598528
ExampleBreakoutStops,USD/JPY,47,1000000000079,10000,97.371,-8750,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590,3503597864599242
ExampleBreakoutStops,USD/JPY,47,1000000000079,10000,97.371,-10000,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590,3503597864599932
ExampleBreakoutStops,USD/JPY,52,1000000000077,0,97.422,-8572,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3503597864611045
ExampleBreakoutStops,USD/JPY,52,1000000000077,0,97.422,-7144,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3503597864611737
ExampleBreakoutStops,USD/JPY,52,1000000000077,0,97.422,-5716,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3503597864612451
ExampleBreakoutStops,USD/JPY,52,1000000000077,0,97.422,-4288,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3503597864613123
ExampleBreakoutStops,USD/JPY,52,1000000000077,0,97.422,-2860,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3503597864614040
ExampleBreakoutStops,USD/JPY,52,1000000000077,0,97.422,-1432,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3503597864614713
ExampleBreakoutStops,USD/JPY,52,1000000000077,0,97.422,0,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3503597864615429
ExampleBreakoutStops,USD/JPY,46,1000000000082,10000,97.427,1666,2009-06-09 16:51:07.631,2009-06-09 20:51:07.631,2009-06-09 16:51:07.631,3503597864618382
ExampleBreakoutStops,USD/JPY,46,1000000000082,10000,97.427,3332,2009-06-09 16:51:07.631,2009-06-09 20:51:07.631,2009-06-09 16:51:07.631,3503597864619093
ExampleBreakoutStops,USD/JPY,46,1000000000082,10000,97.427,4998,2009-06-09 16:51:07.631,2009-06-09 20:51:07.631,2009-06-09 16:51:07.631,3503597864619870
ExampleBreakoutStops,USD/JPY,46,1000000000082,10000,97.427,6664,2009-06-09 16:51:07.631,2009-06-09 20:51:07.631,2009-06-09 16:51:07.631,3503597864620945
ExampleBreakoutStops,USD/JPY,46,1000000000082,10000,97.427,8330,2009-06-09 16:51:07.631,2009-06-09 20:51:07.631,2009-06-09 16:51:07.631,3503597864621668
ExampleBreakoutStops,USD/JPY,46,1000000000082,10000,97.427,10000,2009-06-09 16:51:07.631,2009-06-09 20:51:07.631,2009-06-09 16:51:07.631,3503597864622521
ExampleBreakoutStops,USD/JPY,53,1000000000080,0,97.355,0,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3503597864633301
ExampleBreakoutStops,USD/JPY,47,1000000000085,10000,97.338,-10000,2009-06-09 17:01:02.608,2009-06-09 21:01:02.608,2009-06-09 17:01:02.608,3503597864658425
ExampleBreakoutStops,USD/JPY,52,1000000000083,0,97.421,-5000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3503597864708349
ExampleBreakoutStops,USD/JPY,52,1000000000083,0,97.421,0,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3503597864708585
ExampleBreakoutStops,USD/JPY,47,1000000000087,10000,97.363,-1250,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3503597864725283
ExampleBreakoutStops,USD/JPY,47,1000000000087,10000,97.363,-2500,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3503597864725283
ExampleBreakoutStops,USD/JPY,47,1000000000087,10000,97.363,-3750,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3503597864725283
ExampleBreakoutStops,USD/JPY,47,1000000000087,10000,97.363,-5000,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3503597864725283
ExampleBreakoutStops,USD/JPY,47,1000000000087,10000,97.363,-6250,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3503597864732444
ExampleBreakoutStops,USD/JPY,47,1000000000087,10000,97.363,-7500,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3503597864733120
ExampleBreakoutStops,USD/JPY,47,1000000000087,10000,97.363,-8750,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3503597864733834
ExampleBreakoutStops,USD/JPY,47,1000000000087,10000,97.363,-10000,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3503597864734525
ExampleBreakoutStops,USD/JPY,52,1000000000089,0,97.423,-8334,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3503597864744180
ExampleBreakoutStops,USD/JPY,52,1000000000089,0,97.423,-6668,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3503597864744892
ExampleBreakoutStops,USD/JPY,52,1000000000089,0,97.423,-5002,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3503597864745659
ExampleBreakoutStops,USD/JPY,52,1000000000089,0,97.423,-3336,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3503597864746331
ExampleBreakoutStops,USD/JPY,52,1000000000089,0,97.423,-1670,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3503597864747026
ExampleBreakoutStops,USD/JPY,52,1000000000089,0,97.423,0,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3503597864747705
ExampleBreakoutStops,USD/JPY,46,1000000000091,10000,97.428,1666,2009-06-09 18:20:11.734,2009-06-09 22:20:11.734,2009-06-09 18:20:11.734,3503597864750718
ExampleBreakoutStops,USD/JPY,46,1000000000091,10000,97.428,3332,2009-06-09 18:20:11.734,2009-06-09 22:20:11.734,2009-06-09 18:20:11.734,3503597864751418
ExampleBreakoutStops,USD/JPY,46,1000000000091,10000,97.428,4998,2009-06-09 18:20:11.734,2009-06-09 22:20:11.734,2009-06-09 18:20:11.734,3503597864752091
ExampleBreakoutStops,USD/JPY,46,1000000000091,10000,97.428,6664,2009-06-09 18:20:11.734,2009-06-09 22:20:11.734,2009-06-09 18:20:11.734,3503597864753181
ExampleBreakoutStops,USD/JPY,46,1000000000091,10000,97.428,8330,2009-06-09 18:20:11.734,2009-06-09 22:20:11.734,2009-06-09 18:20:11.734,3503597864753945
ExampleBreakoutStops,USD/JPY,46,1000000000091,10000,97.428,10000,2009-06-09 18:20:11.734,2009-06-09 22:20:11.734,2009-06-09 18:20:11.734,3503597864754628
ExampleBreakoutStops,USD/JPY,53,1000000000086,0,97.437,5000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3503597864857028
ExampleBreakoutStops,USD/JPY,53,1000000000086,0,97.437,0,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3503597864857773
ExampleBreakoutStops,USD/JPY,46,1000000000093,10000,97.48,1428,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3503597864863297
ExampleBreakoutStops,USD/JPY,46,1000000000093,10000,97.48,2856,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3503597864863962
ExampleBreakoutStops,USD/JPY,46,1000000000093,10000,97.48,4284,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3503597864864652
ExampleBreakoutStops,USD/JPY,46,1000000000093,10000,97.48,5712,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3503597864865329
ExampleBreakoutStops,USD/JPY,46,1000000000093,10000,97.48,7140,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3503597864866015
ExampleBreakoutStops,USD/JPY,46,1000000000093,10000,97.48,8568,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3503597864866675
ExampleBreakoutStops,USD/JPY,46,1000000000093,10000,97.48,10000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3503597864867368
ExampleBreakoutStops,USD/JPY,53,1000000000095,0,97.432,6667,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3503597864870137
ExampleBreakoutStops,USD/JPY,53,1000000000095,0,97.432,3334,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3503597864870812
ExampleBreakoutStops,USD/JPY,53,1000000000095,0,97.432,0,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3503597864871510
ExampleBreakoutStops,USD/JPY,47,1000000000097,10000,97.43,-1111,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679,3503597864874168
ExampleBreakoutStops,USD/JPY,47,1000000000097,10000,97.43,-2222,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679,3503597864874864
ExampleBreakoutStops,USD/JPY,47,1000000000097,10000,97.43,-3333,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679,3503597864875529
ExampleBreakoutStops,USD/JPY,47,1000000000097,10000,97.43,-4444,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679,3503597864876229
