ExampleBreakoutStops,USD/JPY,34,98.166,-10000,2009-06-10 11:54:02.660
ExampleBreakoutStops,USD/JPY,39,98.205,0,2009-06-10 12:57:43.262
ExampleBreakoutStops,USD/JPY,33,98.202,10000,2009-06-10 12:58:02.339
ExampleBreakoutStops,USD/JPY,40,98.31,0,2009-06-10 14:11:04.909
ExampleBreakoutStops,USD/JPY,34,98.293,-10000,2009-06-10 14:12:01.643
ExampleBreakoutStops,USD/JPY,39,98.284,0,2009-06-10 15:10:16.473
ExampleBreakoutStops,USD/JPY,33,98.287,10000,2009-06-10 15:11:20.238
ExampleBreakoutStops,USD/JPY,40,98.223,0,2009-06-10 15:30:10.958
ExampleBreakoutStops,USD/JPY,34,98.219,-10000,2009-06-10 15:34:58.876
ExampleBreakoutStops,USD/JPY,39,98.312,0,2009-06-10 15:42:02.058
ExampleBreakoutStops,USD/JPY,34,98.217,-10000,2009-06-10 16:21:44.856
ExampleBreakoutStops,USD/JPY,39,98.181,0,2009-06-10 17:06:04.790
ExampleBreakoutStops,USD/JPY,33,98.191,10000,2009-06-10 17:07:42.774
ExampleBreakoutStops,USD/JPY,40,98.193,0,2009-06-10 18:14:28.925
ExampleBreakoutStops,USD/JPY,34,98.167,-10000,2009-06-10 18:15:31.331
ExampleBreakoutStops,USD/JPY,39,98.197,0,2009-06-10 18:56:52.362
ExampleBreakoutStops,USD/JPY,33,98.21,10000,2009-06-10 19:11:58.038
ExampleBreakoutStops,USD/JPY,40,98.193,0,2009-06-10 20:18:34.955
ExampleBreakoutStops,USD/JPY,34,98.199,-10000,2009-06-10 20:19:48.439
ExampleBreakoutStops,USD/JPY,39,98.239,0,2009-06-10 20:47:47.276
ExampleBreakoutStops,USD/JPY,33,98.23,10000,2009-06-10 20:48:19.604
ExampleBreakoutStops,USD/JPY,40,98.147,0,2009-06-10 21:14:14.819
ExampleBreakoutStops,USD/JPY,34,98.151,-10000,2009-06-10 21:16:31.942
ExampleBreakoutStops,USD/JPY,39,98.106,0,2009-06-10 22:04:32.622
ExampleBreakoutStops,USD/JPY,34,98.001,-10000,2009-06-10 22:22:05.076
ExampleBreakoutStops,USD/JPY,39,97.936,0,2009-06-11 00:01:48.937
ExampleBreakoutStops,USD/JPY,33,97.931,10000,2009-06-11 00:02:15.312
ExampleBreakoutStops,USD/JPY,40,97.88,0,2009-06-11 00:20:06.220
ExampleBreakoutStops,USD/JPY,34,97.862,-10000,2009-06-11 00:21:34.282
ExampleBreakoutStops,USD/JPY,39,97.81,0,2009-06-11 01:00:05.205
ExampleBreakoutStops,USD/JPY,33,97.816,10000,2009-06-11 01:01:01.486
ExampleBreakoutStops,USD/JPY,40,97.859,0,2009-06-11 02:21:18.252
ExampleBreakoutStops,USD/JPY,34,97.859,-10000,2009-06-11 02:27:14.013
ExampleBreakoutStops,USD/JPY,39,97.842,0,2009-06-11 03:45:30.531
ExampleBreakoutStops,USD/JPY,33,97.837,10000,2009-06-11 04:21:07.988
ExampleBreakoutStops,USD/JPY,40,97.77,0,2009-06-11 04:56:17.477
ExampleBreakoutStops,USD/JPY,34,97.76,-10000,2009-06-11 04:57:40.195
ExampleBreakoutStops,USD/JPY,39,97.764,0,2009-06-11 05:30:01.685
ExampleBreakoutStops,USD/JPY,33,97.792,10000,2009-06-11 05:31:32.903
ExampleBreakoutStops,USD/JPY,40,98.25,0,2009-06-11 09:01:21.493
ExampleBreakoutStops,USD/JPY,34,98.24,-10000,2009-06-11 09:02:08.992
ExampleBreakoutStops,USD/JPY,39,98.219,0,2009-06-11 09:44:03.804
ExampleBreakoutStops,USD/JPY,34,98.124,-10000,2009-06-11 10:08:18.488
ExampleBreakoutStops,USD/JPY,39,97.897,0,2009-06-11 12:11:14.097
ExampleBreakoutStops,USD/JPY,33,97.931,10000,2009-06-11 12:12:35.330
ExampleBreakoutStops,USD/JPY,40,97.875,0,2009-06-11 12:38:54.138
ExampleBreakoutStops,USD/JPY,34,97.868,-10000,2009-06-11 12:43:43.963
ExampleBreakoutStops,USD/JPY,39,97.515,0,2009-06-11 13:53:23.831
ExampleBreakoutStops,USD/JPY,33,97.521,10000,2009-06-11 13:54:10.565
ExampleBreakoutStops,USD/JPY,40,97.495,0,2009-06-11 14:44:03.230
ExampleBreakoutStops,USD/JPY,34,97.497,-10000,2009-06-11 14:45:06.166
ExampleBreakoutStops,USD/JPY,39,97.558,0,2009-06-11 15:16:10.517
ExampleBreakoutStops,USD/JPY,33,97.562,10000,2009-06-11 15:28:40.258
ExampleBreakoutStops,USD/JPY,40,97.789,0,2009-06-12 00:37:44.173
ExampleBreakoutStops,USD/JPY,34,97.798,-10000,2009-06-12 00:38:08.954
ExampleBreakoutStops,USD/JPY,39,97.877,0,2009-06-12 00:57:41.783
ExampleBreakoutStops,USD/JPY,33,97.882,10000,2009-06-12 00:58:20.392
ExampleBreakoutStops,USD/JPY,40,97.92,0,2009-06-12 02:53:08.561
ExampleBreakoutStops,USD/JPY,34,97.934,-10000,2009-06-12 02:54:09.779
ExampleBreakoutStops,USD/JPY,39,98,0,2009-06-12 03:20:33.196
ExampleBreakoutStops,USD/JPY,33,98.05,10000,2009-06-12 03:22:26.413
ExampleBreakoutStops,USD/JPY,40,97.9,0,2009-06-12 03:41:15.493
ExampleBreakoutStops,USD/JPY,34,97.903,-10000,2009-06-12 03:42:49.538
ExampleBreakoutStops,USD/JPY,39,98.015,0,2009-06-12 03:59:39.010
ExampleBreakoutStops,USD/JPY,33,98.026,10000,2009-06-12 04:01:46.055
ExampleBreakoutStops,USD/JPY,40,98.175,0,2009-06-12 06:15:35.358
ExampleBreakoutStops,USD/JPY,34,98.173,-10000,2009-06-12 06:16:28.217
ExampleBreakoutStops,USD/JPY,39,98.264,0,2009-06-12 06:28:47.208
ExampleBreakoutStops,USD/JPY,33,98.278,10000,2009-06-12 06:32:53.486
ExampleBreakoutStops,USD/JPY,40,98.188,0,2009-06-12 06:57:06.467
ExampleBreakoutStops,USD/JPY,34,98.183,-10000,2009-06-12 06:58:00.295
ExampleBreakoutStops,USD/JPY,39,98.227,0,2009-06-12 07:33:19.517
ExampleBreakoutStops,USD/JPY,33,98.232,10000,2009-06-12 07:37:12.905
ExampleBreakoutStops,USD/JPY,40,98.166,0,2009-06-12 08:04:37.618
ExampleBreakoutStops,USD/JPY,33,98.309,10000,2009-06-12 08:25:16.415
ExampleBreakoutStops,USD/JPY,40,98.154,0,2009-06-12 08:50:11.349
ExampleBreakoutStops,USD/JPY,34,98.163,-10000,2009-06-12 08:54:10.330
ExampleBreakoutStops,USD/JPY,39,98.269,0,2009-06-12 14:26:37.070
ExampleBreakoutStops,USD/JPY,33,98.269,10000,2009-06-12 14:27:05.898
ExampleBreakoutStops,USD/JPY,40,98.22,0,2009-06-12 15:06:39.774
ExampleBreakoutStops,USD/JPY,34,98.22,-10000,2009-06-12 15:07:23.226
ExampleBreakoutStops,USD/JPY,39,98.264,0,2009-06-12 15:11:43.145
ExampleBreakoutStops,USD/JPY,33,98.277,10000,2009-06-12 15:14:54.799
ExampleBreakoutStops,USD/JPY,40,98.363,0,2009-06-12 16:28:30.399
ExampleBreakoutStops,USD/JPY,34,98.357,-10000,2009-06-12 16:29:06.773
ExampleBreakoutStops,USD/JPY,39,98.405,0,2009-06-12 16:49:55.507
ExampleBreakoutStops,USD/JPY,33,98.41,10000,2009-06-12 16:54:35.050
ExampleBreakoutStops,USD/JPY,40,98.318,0,2009-06-12 17:18:57.579
ExampleBreakoutStops,USD/JPY,34,98.337,-10000,2009-06-12 17:37:18.424
ExampleBreakoutStops,USD/JPY,39,98.485,0,2009-06-14 17:05:27.237
ExampleBreakoutStops,USD/JPY,33,98.486,10000,2009-06-14 17:06:50.717
ExampleBreakoutStops,USD/JPY,40,98.39,0,2009-06-14 17:49:22.768
ExampleBreakoutStops,USD/JPY,34,98.402,-10000,2009-06-14 17:50:15.626
ExampleBreakoutStops,USD/JPY,39,98.537,0,2009-06-14 18:15:16.451
ExampleBreakoutStops,USD/JPY,33,98.555,10000,2009-06-14 18:16:01.357
ExampleBreakoutStops,USD/JPY,40,98.492,0,2009-06-14 18:40:33.072
ExampleBreakoutStops,USD/JPY,34,98.478,-10000,2009-06-14 18:41:09.556
ExampleBreakoutStops,USD/JPY,39,98.443,0,2009-06-14 19:35:06.921
ExampleBreakoutStops,USD/JPY,33,98.438,10000,2009-06-14 19:36:01.061
ExampleBreakoutStops,USD/JPY,40,98.354,0,2009-06-14 20:06:51.240
ExampleBreakoutStops,USD/JPY,34,98.333,-10000,2009-06-14 20:08:14.099
ExampleBreakoutStops,USD/JPY,39,98.228,0,2009-06-14 20:46:06.929
ExampleBreakoutStops,USD/JPY,33,98.221,10000,2009-06-14 20:47:13.428
ExampleBreakoutStops,USD/JPY,40,98.312,0,2009-06-14 22:12:54.987
ExampleBreakoutStops,USD/JPY,34,98.309,-10000,2009-06-14 22:13:10.581
ExampleBreakoutStops,USD/JPY,39,98.28,0,2009-06-14 23:09:11.553
ExampleBreakoutStops,USD/JPY,33,98.277,10000,2009-06-14 23:10:04.334
ExampleBreakoutStops,USD/JPY,40,98.305,0,2009-06-15 00:39:16.750
ExampleBreakoutStops,USD/JPY,34,98.306,-10000,2009-06-15 00:40:11.030
ExampleBreakoutStops,USD/JPY,39,98.36,0,2009-06-15 00:53:27.676
ExampleBreakoutStops,USD/JPY,33,98.36,10000,2009-06-15 00:54:08.129
ExampleBreakoutStops,USD/JPY,40,98.343,0,2009-06-15 01:18:12.579
ExampleBreakoutStops,USD/JPY,33,98.421,10000,2009-06-15 01:28:14.447
ExampleBreakoutStops,USD/JPY,40,98.426,0,2009-06-15 02:39:27.014
ExampleBreakoutStops,USD/JPY,34,98.391,-10000,2009-06-15 02:40:22.951
ExampleBreakoutStops,USD/JPY,39,98.286,0,2009-06-15 04:09:54.570
ExampleBreakoutStops,USD/JPY,33,98.289,10000,2009-06-15 04:10:45.116
ExampleBreakoutStops,USD/JPY,40,98.26,0,2009-06-15 04:38:09.048
ExampleBreakoutStops,USD/JPY,34,98.24,-10000,2009-06-15 04:39:12.828
ExampleBreakoutStops,USD/JPY,39,98.239,0,2009-06-15 05:21:14.984
ExampleBreakoutStops,USD/JPY,33,98.241,10000,2009-06-15 05:27:30.760
ExampleBreakoutStops,USD/JPY,40,98.194,0,2009-06-15 05:41:20.031
ExampleBreakoutStops,USD/JPY,34,98.18,-10000,2009-06-15 05:42:55.467
ExampleBreakoutStops,USD/JPY,39,98.121,0,2009-06-15 06:37:57.050
ExampleBreakoutStops,USD/JPY,33,98.125,10000,2009-06-15 06:38:05.878
ExampleBreakoutStops,USD/JPY,40,98.242,0,2009-06-15 07:42:51.703
ExampleBreakoutStops,USD/JPY,34,98.243,-10000,2009-06-15 07:43:03.984
ExampleBreakoutStops,USD/JPY,39,98.289,0,2009-06-15 08:08:13.137
ExampleBreakoutStops,USD/JPY,33,98.289,10000,2009-06-15 08:09:02.933
ExampleBreakoutStops,USD/JPY,40,98.23,0,2009-06-15 08:22:31.657
ExampleBreakoutStops,USD/JPY,34,98.23,-10000,2009-06-15 08:23:38.281
ExampleBreakoutStops,USD/JPY,39,97.985,0,2009-06-15 10:29:04.497
ExampleBreakoutStops,USD/JPY,33,97.973,10000,2009-06-15 10:33:41.088
ExampleBreakoutStops,USD/JPY,40,97.995,0,2009-06-15 13:00:52.929
ExampleBreakoutStops,USD/JPY,34,97.98,-10000,2009-06-15 13:01:18.678
ExampleBreakoutStops,USD/JPY,39,97.672,0,2009-06-15 15:06:33.926
ExampleBreakoutStops,USD/JPY,33,97.674,10000,2009-06-15 15:07:23.566
ExampleBreakoutStops,USD/JPY,40,97.808,0,2009-06-15 16:48:48.582
ExampleBreakoutStops,USD/JPY,34,97.804,-10000,2009-06-15 16:49:03.269
ExampleBreakoutStops,USD/JPY,39,97.875,0,2009-06-15 17:39:45.246
ExampleBreakoutStops,USD/JPY,33,97.873,10000,2009-06-15 17:40:00.449
ExampleBreakoutStops,USD/JPY,40,97.816,0,2009-06-15 18:02:15.931
ExampleBreakoutStops,USD/JPY,34,97.815,-10000,2009-06-15 18:03:21.524
ExampleBreakoutStops,USD/JPY,39,97.812,0,2009-06-15 18:56:43.374
ExampleBreakoutStops,USD/JPY,33,97.81,10000,2009-06-15 18:57:09.999
ExampleBreakoutStops,USD/JPY,40,97.754,0,2009-06-15 19:30:37.895
ExampleBreakoutStops,USD/JPY,34,97.741,-10000,2009-06-15 19:31:03.395
ExampleBreakoutStops,USD/JPY,39,97.682,0,2009-06-15 20:16:31.134
ExampleBreakoutStops,USD/JPY,33,97.689,10000,2009-06-15 20:29:43.393
ExampleBreakoutStops,USD/JPY,40,97.6,0,2009-06-15 20:39:14.648
ExampleBreakoutStops,USD/JPY,34,97.484,-10000,2009-06-15 20:41:45.537
ExampleBreakoutStops,USD/JPY,39,96.742,0,2009-06-16 00:04:23.506
ExampleBreakoutStops,USD/JPY,33,96.712,10000,2009-06-16 00:05:09.037
ExampleBreakoutStops,USD/JPY,40,96.558,0,2009-06-16 00:15:37.904
ExampleBreakoutStops,USD/JPY,34,96.548,-10000,2009-06-16 00:16:00.966
ExampleBreakoutStops,USD/JPY,39,96.679,0,2009-06-16 00:46:28.990
ExampleBreakoutStops,USD/JPY,33,96.692,10000,2009-06-16 00:47:16.083
ExampleBreakoutStops,USD/JPY,40,96.634,0,2009-06-16 01:19:13.855
ExampleBreakoutStops,USD/JPY,34,96.642,-10000,2009-06-16 01:20:16.370
ExampleBreakoutStops,USD/JPY,39,96.348,0,2009-06-16 02:34:07.626
ExampleBreakoutStops,USD/JPY,33,96.32,10000,2009-06-16 02:35:47.328
ExampleBreakoutStops,USD/JPY,40,96.473,0,2009-06-16 04:10:19.005
ExampleBreakoutStops,USD/JPY,34,96.459,-10000,2009-06-16 04:11:22.692
ExampleBreakoutStops,USD/JPY,39,96.765,0,2009-06-16 05:08:15.070
ExampleBreakoutStops,USD/JPY,33,96.808,10000,2009-06-16 05:12:52.519
ExampleBreakoutStops,USD/JPY,40,96.781,0,2009-06-16 06:12:56.683
ExampleBreakoutStops,USD/JPY,34,96.772,-10000,2009-06-16 06:13:20.261
ExampleBreakoutStops,USD/JPY,39,96.795,0,2009-06-16 07:01:10.537
ExampleBreakoutStops,USD/JPY,33,96.814,10000,2009-06-16 07:07:39.375
ExampleBreakoutStops,USD/JPY,40,96.875,0,2009-06-16 09:24:38.895
ExampleBreakoutStops,USD/JPY,34,96.849,-10000,2009-06-16 09:26:03.738
ExampleBreakoutStops,USD/JPY,39,96.368,0,2009-06-16 12:06:41.177
ExampleBreakoutStops,USD/JPY,33,96.38,10000,2009-06-16 12:07:20.067
ExampleBreakoutStops,USD/JPY,40,96.342,0,2009-06-16 12:40:31.370
ExampleBreakoutStops,USD/JPY,34,96.34,-10000,2009-06-16 12:42:29.649
ExampleBreakoutStops,USD/JPY,39,96.409,0,2009-06-16 12:59:03.574
ExampleBreakoutStops,USD/JPY,33,96.439,10000,2009-06-16 13:00:23.683
ExampleBreakoutStops,USD/JPY,40,96.384,0,2009-06-16 13:25:19.163
ExampleBreakoutStops,USD/JPY,34,96.369,-10000,2009-06-16 13:42:30.635
ExampleBreakoutStops,USD/JPY,39,96.415,0,2009-06-16 14:07:44.631
ExampleBreakoutStops,USD/JPY,33,96.435,10000,2009-06-16 14:08:10.130
ExampleBreakoutStops,USD/JPY,40,96.478,0,2009-06-16 15:56:25.896
ExampleBreakoutStops,USD/JPY,34,96.476,-10000,2009-06-16 15:57:39.395
ExampleBreakoutStops,USD/JPY,39,96.393,0,2009-06-16 17:38:09.489
ExampleBreakoutStops,USD/JPY,33,96.393,10000,2009-06-16 17:39:04.489
ExampleBreakoutStops,USD/JPY,40,96.375,0,2009-06-16 18:10:11.793
ExampleBreakoutStops,USD/JPY,34,96.369,-10000,2009-06-16 18:11:07.230
ExampleBreakoutStops,USD/JPY,39,96.403,0,2009-06-16 18:32:14.354
ExampleBreakoutStops,USD/JPY,33,96.41,10000,2009-06-16 18:33:08.666
ExampleBreakoutStops,USD/JPY,40,96.425,0,2009-06-16 19:13:00.542
ExampleBreakoutStops,USD/JPY,34,96.404,-10000,2009-06-16 19:14:13.369
ExampleBreakoutStops,USD/JPY,39,96.303,0,2009-06-16 20:11:44.059
ExampleBreakoutStops,USD/JPY,33,96.303,10000,2009-06-16 20:12:12.965
ExampleBreakoutStops,USD/JPY,40,96.379,0,2009-06-16 21:02:43.395
ExampleBreakoutStops,USD/JPY,34,96.382,-10000,2009-06-16 21:03:04.238
ExampleBreakoutStops,USD/JPY,39,96.445,0,2009-06-16 21:53:02.731
ExampleBreakoutStops,USD/JPY,33,96.45,10000,2009-06-16 21:54:00.355
ExampleBreakoutStops,USD/JPY,40,96.421,0,2009-06-16 22:44:05.098
ExampleBreakoutStops,USD/JPY,34,96.421,-10000,2009-06-16 22:45:50.769
ExampleBreakoutStops,USD/JPY,39,96.506,0,2009-06-16 23:12:59.310
ExampleBreakoutStops,USD/JPY,33,96.506,10000,2009-06-16 23:13:26.513
ExampleBreakoutStops,USD/JPY,40,96.375,0,2009-06-16 23:32:32.501
ExampleBreakoutStops,USD/JPY,34,96.383,-10000,2009-06-16 23:33:06.444
ExampleBreakoutStops,USD/JPY,39,96.481,0,2009-06-16 23:42:42.275
ExampleBreakoutStops,USD/JPY,33,96.491,10000,2009-06-16 23:43:09.290
ExampleBreakoutStops,USD/JPY,40,96.621,0,2009-06-17 00:59:50.502
ExampleBreakoutStops,USD/JPY,34,96.622,-10000,2009-06-17 01:00:23.533
ExampleBreakoutStops,USD/JPY,39,96.632,0,2009-06-17 01:29:29.854
ExampleBreakoutStops,USD/JPY,33,96.636,10000,2009-06-17 01:34:10.710
ExampleBreakoutStops,USD/JPY,40,96.584,0,2009-06-17 01:59:10.800
ExampleBreakoutStops,USD/JPY,34,96.571,-10000,2009-06-17 02:01:44.689
ExampleBreakoutStops,USD/JPY,39,96.65,0,2009-06-17 02:15:16.538
ExampleBreakoutStops,USD/JPY,33,96.67,10000,2009-06-17 02:16:42.193
ExampleBreakoutStops,USD/JPY,40,96.63,0,2009-06-17 02:57:33.693
ExampleBreakoutStops,USD/JPY,34,96.61,-10000,2009-06-17 02:58:30.755
ExampleBreakoutStops,USD/JPY,39,96.243,0,2009-06-17 05:55:45.275
ExampleBreakoutStops,USD/JPY,33,96.253,10000,2009-06-17 05:56:10.853
ExampleBreakoutStops,USD/JPY,40,96.393,0,2009-06-17 06:57:41.196
ExampleBreakoutStops,USD/JPY,34,96.398,-10000,2009-06-17 06:58:29.102
ExampleBreakoutStops,USD/JPY,39,96.465,0,2009-06-17 07:22:42.646
ExampleBreakoutStops,USD/JPY,33,96.46,10000,2009-06-17 07:23:22.364
ExampleBreakoutStops,USD/JPY,40,96.386,0,2009-06-17 07:52:48.326
ExampleBreakoutStops,USD/JPY,34,96.341,-10000,2009-06-17 07:54:20.012
ExampleBreakoutStops,USD/JPY,39,95.733,0,2009-06-17 12:02:54.372
ExampleBreakoutStops,USD/JPY,33,95.751,10000,2009-06-17 12:06:11.416
ExampleBreakoutStops,USD/JPY,40,95.691,0,2009-06-17 12:32:11.193
ExampleBreakoutStops,USD/JPY,34,95.687,-10000,2009-06-17 12:33:19.021
ExampleBreakoutStops,USD/JPY,39,95.763,0,2009-06-17 13:31:00.445
ExampleBreakoutStops,USD/JPY,33,95.765,10000,2009-06-17 13:32:04.335
ExampleBreakoutStops,USD/JPY,40,95.742,0,2009-06-17 14:12:21.663
ExampleBreakoutStops,USD/JPY,34,95.75,-10000,2009-06-17 14:13:10.100
ExampleBreakoutStops,USD/JPY,39,95.702,0,2009-06-17 14:56:27.942
ExampleBreakoutStops,USD/JPY,33,95.717,10000,2009-06-17 14:57:22.644
ExampleBreakoutStops,USD/JPY,40,95.643,0,2009-06-17 15:20:32.877
ExampleBreakoutStops,USD/JPY,34,95.651,-10000,2009-06-17 15:21:26.517
ExampleBreakoutStops,USD/JPY,39,95.648,0,2009-06-17 15:51:36.462
ExampleBreakoutStops,USD/JPY,33,95.645,10000,2009-06-17 15:52:21.946
ExampleBreakoutStops,USD/JPY,40,95.608,0,2009-06-17 16:25:26.514
ExampleBreakoutStops,USD/JPY,33,95.667,10000,2009-06-17 16:27:43.872
ExampleBreakoutStops,USD/JPY,40,95.693,0,2009-06-17 17:38:19.568
ExampleBreakoutStops,USD/JPY,34,95.682,-10000,2009-06-17 17:39:14.504
ExampleBreakoutStops,USD/JPY,39,95.722,0,2009-06-17 18:20:14.366
ExampleBreakoutStops,USD/JPY,33,95.71,10000,2009-06-17 18:21:26.662
ExampleBreakoutStops,USD/JPY,40,95.658,0,2009-06-17 18:23:34.723
ExampleBreakoutStops,USD/JPY,34,95.658,-10000,2009-06-17 18:24:15.691
ExampleBreakoutStops,USD/JPY,39,95.711,0,2009-06-17 18:51:04.124
ExampleBreakoutStops,USD/JPY,33,95.721,10000,2009-06-17 18:52:57.403
ExampleBreakoutStops,USD/JPY,40,95.78,0,2009-06-17 20:09:37.969
ExampleBreakoutStops,USD/JPY,34,95.748,-10000,2009-06-17 20:10:17.391
ExampleBreakoutStops,USD/JPY,39,95.859,0,2009-06-17 21:06:59.910
ExampleBreakoutStops,USD/JPY,33,95.855,10000,2009-06-17 21:07:50.737
ExampleBreakoutStops,USD/JPY,40,95.7,0,2009-06-17 21:35:31.528
ExampleBreakoutStops,USD/JPY,34,95.662,-10000,2009-06-17 21:36:00.122
ExampleBreakoutStops,USD/JPY,39,95.732,0,2009-06-17 22:05:40.287
ExampleBreakoutStops,USD/JPY,33,95.725,10000,2009-06-17 22:06:20.130
ExampleBreakoutStops,USD/JPY,40,95.774,0,2009-06-17 23:31:18.846
ExampleBreakoutStops,USD/JPY,34,95.765,-10000,2009-06-17 23:32:16.861
ExampleBreakoutStops,USD/JPY,39,95.827,0,2009-06-18 00:01:48.604
ExampleBreakoutStops,USD/JPY,33,95.83,10000,2009-06-18 00:04:13.071
ExampleBreakoutStops,USD/JPY,40,95.734,0,2009-06-18 00:23:21.868
ExampleBreakoutStops,USD/JPY,34,95.734,-10000,2009-06-18 00:24:01.821
ExampleBreakoutStops,USD/JPY,39,95.766,0,2009-06-18 00:46:04.054
ExampleBreakoutStops,USD/JPY,33,95.767,10000,2009-06-18 00:54:56.125
ExampleBreakoutStops,USD/JPY,40,95.723,0,2009-06-18 01:00:07.653
ExampleBreakoutStops,USD/JPY,34,95.726,-10000,2009-06-18 01:01:15.917
