ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,10000,199,10199,3499110825534466
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,10000,19.9,10019.9,3499110825535715
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,10000,218.9,10218.9,3499110825537081
Portfolio,2009-06-09 10:15:00.000,-4699.999999999,114.4,-4585.599999999,3499110825538422
Portfolio,2009-06-09 10:16:00.000,-4699.999999999,218.9,-4481.099999999,3499110825539784
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,10000,223,10223,3499110825541655
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,10000,22.3,10022.3,3499110825543346
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,10000,245.3,10245.3,3499110825544936
Portfolio,2009-06-09 10:17:00.000,-4699.999999999,218.9,-4481.099999999,3499110825546180
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,-4699.999999999,0,-4699.999999999,3499110825547592
Portfolio,2009-06-09 10:18:00.000,-4699.999999999,245.3,-4454.699999999,3499110825551223
Portfolio,2009-06-09 10:19:00.000,-4699.999999999,245.3,-4454.699999999,3499110825552650
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3499110825554092
Portfolio,2009-06-09 10:20:00.000,-4699.999999999,245.3,-4454.699999999,3499110825556076
Portfolio,2009-06-09 10:21:00.000,-4699.999999999,245.3,-4454.699999999,3499110825557382
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,-4699.999999999,-700.000000001,-5400,3499110825564174
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,9994,0,9994,3499110825565524
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,10000,-0.6,9999.4,3499110825567295
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,10000,-6.6,9993.4,3499110825568566
Portfolio,2009-06-09 10:23:00.000,-4699.999999999,245.3,-4454.699999999,3499110825570030
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,9994,0,9994,3499110825576682
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,9999.4,-2.6,9996.8,3499110825578187
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,9993.4,-2.6,9990.8,3499110825580002
Portfolio,2009-06-09 10:24:00.000,-4699.999999999,-706.600000001,-5406.6,3499110825581907
Portfolio,2009-06-09 10:25:00.000,-4706.599999999,-702.600000001,-5409.2,3499110825583310
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,9994,0,9994,3499110825587363
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,9996.8,-4.1,9992.7,3499110825589064
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,9990.8,-4.1,9986.7,3499110825590342
Portfolio,2009-06-09 10:27:00.000,-4706.599999999,-702.600000001,-5409.2,3499110825591773
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,10000,-19,9981,3499110825596519
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,-4699.999999999,-800.000000001,-5500,3499110825597796
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,9994,0,9994,3499110825599330
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,9992.7,-3.7,9989,3499110825600569
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,9986.7,-3.7,9983,3499110825601968
Portfolio,2009-06-09 10:28:00.000,-4709.199999999,-704.100000001,-5413.3,3499110825603606
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,10000,-15,9985,3499110825609838
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,-4699.999999999,-300,-4999.999999999,3499110825612588
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,9994,0,9994,3499110825634363
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,9989,-0.5,9988.5,3499110825636227
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,9983,-0.5,9982.5,3499110825637548
Portfolio,2009-06-09 10:29:00.000,-4713.299999999,-822.700000001,-5536,3499110825638820
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,9994,31,10025,3499110825643493
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,9989,9.7,9998.7,3499110825644815
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,9983,40.7,10023.7,3499110825646331
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,-3199.999999999,0,-3199.999999999,3499110825647428
Portfolio,2009-06-09 10:30:00.000,-4716.999999999,-315.5,-5032.499999999,3499110825648964
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,10000,62,10062,3499110825651304
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,-3199.999999999,-1100,-4299.999999999,3499110825652773
Portfolio,2009-06-09 10:31:00.000,-3216.999999999,25.7,-3191.299999999,3499110825654134
Portfolio,2009-06-09 10:32:00.000,-3216.999999999,-997.3,-4214.299999999,3499110825655452
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,-3199.999999999,5500.000000001,2300.000000002,3499110825657110
Portfolio,2009-06-09 10:33:00.000,-3216.999999999,-997.3,-4214.299999999,3499110825658381
Portfolio,2009-06-09 10:34:00.000,-3216.999999999,5602.700000001,2385.700000002,3499110825660359
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,-3199.999999999,8199.999999999,5000,3499110825661767
Portfolio,2009-06-09 10:36:00.000,-3216.999999999,5602.700000001,2385.700000002,3499110825663160
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,9994,126,10120,3499110825664828
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,9989,19.2,10008.2,3499110825666276
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,-3199.999999999,7400,4200.000000001,3499110825667470
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,9983,145.2,10128.2,3499110825668381
Portfolio,2009-06-09 10:37:00.000,-3216.999999999,8302.699999999,5085.7,3499110825669615
Portfolio,2009-06-09 10:38:00.000,-3216.999999999,7607.2,4390.200000001,3499110825670890
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,10000,141,10141,3499110825672298
Portfolio,2009-06-09 10:39:00.000,-3216.999999999,7607.2,4390.200000001,3499110825673680
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,-3199.999999999,5700,2500.000000001,3499110825674895
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,10105,0,10105,3499110825674895
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,9989,17.7,10006.7,3499110825674895
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,9983,128.7,10111.7,3499110825674895
Portfolio,2009-06-09 10:40:00.000,-3216.999999999,7686.2,4469.200000001,3499110825675320
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,-3199.999999999,5900,2700.000000001,3499110825681440
Portfolio,2009-06-09 10:41:00.000,-3216.999999999,5969.7,2752.700000001,3499110825683493
Portfolio,2009-06-09 10:42:00.000,-3216.999999999,6169.7,2952.700000001,3499110825686506
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,-3199.999999999,2200.000000001,-999.999999998,3499110825689650
Portfolio,2009-06-09 10:45:00.000,-3216.999999999,6169.7,2952.700000001,3499110825694468
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,10105,0,10105,3499110825707777
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,10006.7,-19.3,9987.4,3499110825709175
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,10111.7,-19.3,10092.4,3499110825710717
Portfolio,2009-06-09 10:46:00.000,-3216.999999999,2469.700000001,-747.299999998002,3499110825712075
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,-3199.999999999,300,-2899.999999999,3499110825713422
Portfolio,2009-06-09 10:47:00.000,-3088.299999999,2321.700000001,-766.599999998001,3499110825714644
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,-3199.999999999,700.000000001,-2499.999999998,3499110825719126
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,10105,0,10105,3499110825721285
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,9987.4,-7.2,9980.2,3499110825722503
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,10092.4,-7.2,10085.2,3499110825723792
Portfolio,2009-06-09 10:48:00.000,-3088.299999999,421.7,-2666.599999999,3499110825725042
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,-3199.999999999,3700.000000001,500.000000002,3499110825727461
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,10105,0,10105,3499110825728353
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,9980.2,8.7,9988.9,3499110825728353
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,10085.2,8.7,10093.9,3499110825728353
Portfolio,2009-06-09 10:49:00.000,-3107.599999999,833.800000001,-2273.799999998,3499110825728353
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,-3199.999999999,6699.999999999,3500,3499110825728353
Portfolio,2009-06-09 10:50:00.000,-3114.799999999,3849.700000001,734.900000001999,3499110825728353
Portfolio,2009-06-09 10:51:00.000,-3114.799999999,6849.699999999,3734.9,3499110825728353
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,10105,0,10105,3499110825728353
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,9980.2,12.2,9992.4,3499110825728353
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,-3199.999999999,2600,-599.999999999,3499110825733271
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10085.2,12.2,10097.4,3499110825736661
Portfolio,2009-06-09 10:52:00.000,-3114.799999999,6849.699999999,3734.9,3499110825741520
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,10105,0,10105,3499110825744612
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,-3199.999999999,900,-2299.999999999,3499110825749232
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,9980.2,14.2,9994.4,3499110825751215
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,10000,39,10039,3499110825752229
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10085.2,14.2,10099.4,3499110825753184
Portfolio,2009-06-09 10:53:00.000,-3114.799999999,2753.2,-361.599999999001,3499110825754418
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,-3199.999999999,400,-2799.999999999,3499110825755850
Portfolio,2009-06-09 10:54:00.000,-3114.799999999,953.2,-2161.599999999,3499110825756567
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,10105,0,10105,3499110825758689
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,9980.2,12.4,9992.6,3499110825760051
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,-3199.999999999,900,-2299.999999999,3499110825761570
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10085.2,12.4,10097.6,3499110825762384
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,10000,55,10055,3499110825763485
Portfolio,2009-06-09 10:55:00.000,-3114.799999999,453.2,-2661.599999999,3499110825765004
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,10105,0,10105,3499110825770690
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,-3299.999999999,0,-3299.999999999,3499110825771912
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,9992.6,-1.5,9991.1,3499110825773100
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10097.6,-1.5,10096.1,3499110825774015
Portfolio,2009-06-09 10:56:00.000,-3114.799999999,967.4,-2147.399999999,3499110825775086
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,-3299.999999999,0,-3299.999999999,3499110825779824
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,10105,0,10105,3499110825781062
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,9991.1,-4.2,9986.9,3499110825782567
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10096.1,-4.2,10091.9,3499110825783901
Portfolio,2009-06-09 10:57:00.000,-3202.399999999,53.5,-3148.899999999,3499110825785174
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,-3299.999999999,-700.000000001,-4000,3499110825788133
Portfolio,2009-06-09 10:58:00.000,-3203.899999999,50.8,-3153.099999999,3499110825788644
Portfolio,2009-06-09 10:59:00.000,-3203.899999999,-649.200000001,-3853.1,3499110825789630
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,10105,0,10105,3499110825796888
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,9986.9,-0.6,9986.3,3499110825797423
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10091.9,-0.6,10091.3,3499110825797423
Portfolio,2009-06-09 11:00:00.000,-3203.899999999,-649.200000001,-3853.1,3499110825797423
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,10105,0,10105,3499110825801606
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,9986.9,-6.7,9980.2,3499110825810457
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,-7000,0,-7000,3499110825811541
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10091.9,-6.7,10085.2,3499110825813958
Portfolio,2009-06-09 11:01:00.000,-3208.099999999,-645.600000001,-3853.7,3499110825817585
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,10105,0,10105,3499110825828834
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,9980.2,2.8,9983,3499110825832349
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10085.2,2.8,10088,3499110825835682
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,9976,0,9976,3499110825838564
Portfolio,2009-06-09 11:02:00.000,-6908.1,48.3,-6859.8,3499110825840124
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,-7000,0,-7000,3499110825842281
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,10105,0,10105,3499110825843094
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,9980.2,2.5,9982.7,3499110825845933
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10085.2,2.5,10087.7,3499110825847258
Portfolio,2009-06-09 11:03:00.000,-6938.8,2.8,-6936,3499110825848608
Portfolio,2009-06-09 11:04:00.000,-6938.8,2.5,-6936.3,3499110825850021
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,-7000,0,-7000,3499110825851562
Portfolio,2009-06-09 11:05:00.000,-6938.8,2.5,-6936.3,3499110825852830
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,-7000,0,-7000,3499110825854297
Portfolio,2009-06-09 11:06:00.000,-6938.8,2.5,-6936.3,3499110825855985
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,10105,0,10105,3499110825857387
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,9980.2,3.9,9984.1,3499110825858621
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10085.2,3.9,10089.1,3499110825859981
Portfolio,2009-06-09 11:07:00.000,-6938.8,2.5,-6936.3,3499110825861391
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,10105,0,10105,3499110825862976
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,9980.2,-0.7,9979.5,3499110825864759
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10085.2,-0.7,10084.5,3499110825867117
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,9976,0,9976,3499110825865690
Portfolio,2009-06-09 11:08:00.000,-6938.8,3.9,-6934.9,3499110825878534
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,-7000,0,-7000,3499110825882179
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,10105,0,10105,3499110825883473
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,9976,0,9976,3499110825884459
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,9979.5,-0.4,9979.1,3499110825885425
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10084.5,-0.4,10084.1,3499110825886731
Portfolio,2009-06-09 11:09:00.000,-6938.8,-0.7,-6939.5,3499110825888066
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,9976,0,9976,3499110825892392
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,10105,19,10124,3499110825893745
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,9979.5,6.5,9986,3499110825895003
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10093.4,17.1,10110.5,3499110825896269
Portfolio,2009-06-09 11:10:00.000,-6939.5,-0.4,-6939.9,3499110825897550
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,10105,32,10137,3499110825899277
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,-7000,0,-7000,3499110825900821
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,9979.5,5.4,9984.9,3499110825902918
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,9976,0,9976,3499110825904470
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10093.4,28.8,10122.2,3499110825905782
Portfolio,2009-06-09 11:11:00.000,-6930.60000000001,17.1,-6913.50000000001,3499110825907144
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,-7000,0,-7000,3499110825909557
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,9976,0,9976,3499110825909557
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,10105,33,10138,3499110825909557
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,9984.9,-0.2,9984.7,3499110825909557
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10093.4,29.3,10122.7,3499110825909557
Portfolio,2009-06-09 11:12:00.000,-6930.60000000001,28.8,-6901.80000000001,3499110825909557
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,10105,9,10114,3499110825909557
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,-7000,0,-7000,3499110825912493
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,9984.9,-2.6,9982.3,3499110825916613
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,9976,0,9976,3499110825920845
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10093.4,2.9,10096.3,3499110825924173
Portfolio,2009-06-09 11:13:00.000,-6930.60000000001,29.3,-6901.30000000001,3499110825925966
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,9976,0,9976,3499110825925966
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,-7000,0,-7000,3499110825925966
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,10159,0,10159,3499110825925966
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,9982.3,-4.8,9977.5,3499110825926306
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10136.8,-0.3,10136.5,3499110825929197
Portfolio,2009-06-09 11:14:00.000,-6930.60000000001,2.9,-6927.70000000001,3499110825930709
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,-7000,-900,-7900,3499110825941709
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,9976,0,9976,3499110825947562
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,10159,0,10159,3499110825948225
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,9977.5,-1.1,9976.4,3499110825950362
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10136.5,-1.1,10135.4,3499110825951649
Portfolio,2009-06-09 11:15:00.000,-6887.2,-0.3,-6887.5,3499110825952134
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,9976,0,9976,3499110825957246
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,-7000,-800,-7800,3499110825957558
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,10159,0,10159,3499110825957558
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,9976.4,-2,9974.4,3499110825957558
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10135.4,-2,10133.4,3499110825957558
Portfolio,2009-06-09 11:16:00.000,-6887.5,-901.1,-7788.6,3499110825957558
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,-7000,-800,-7800,3499110825957558
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,10140,0,10140,3499110825960636
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,9976.4,4.3,9980.7,3499110825962710
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10117.6,3.1,10120.7,3499110825965684
Portfolio,2009-06-09 11:17:00.000,-6888.60000000001,-802,-7690.60000000001,3499110825967673
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,10140,0,10140,3499110825974941
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,9976.4,4.3,9980.7,3499110825981134
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,-8899.999999999,0,-8899.999999999,3499110825982065
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10117.6,3.1,10120.7,3499110825983045
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,9976,0,9976,3499110825984102
Portfolio,2009-06-09 11:18:00.000,-6906.40000000001,-796.9,-7703.3,3499110825985453
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,-8899.999999999,0,-8899.999999999,3499110825986865
Portfolio,2009-06-09 11:19:00.000,-8806.399999999,3.1,-8803.299999999,3499110825988066
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,-8899.999999999,0,-8899.999999999,3499110825992883
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,10140,0,10140,3499110825994428
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,9957,0,9957,3499110825995994
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,9976.4,2.7,9979.1,3499110825997082
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,10117.6,1.5,10119.1,3499110825997952
Portfolio,2009-06-09 11:20:00.000,-8806.399999999,3.1,-8803.299999999,3499110825999755
Portfolio,2009-06-09 11:21:00.000,-8825.399999999,1.5,-8823.899999999,3499110826001235
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,-8899.999999999,0,-8899.999999999,3499110826005951
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,9957,0,9957,3499110826007960
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,10140,-2,10138,3499110826009068
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,9979.1,-2.8,9976.3,3499110826010438
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,10116.7,-1.8,10114.9,3499110826011946
Portfolio,2009-06-09 11:22:00.000,-8825.399999999,1.5,-8823.899999999,3499110826014842
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,-8899.999999999,0,-8899.999999999,3499110826019701
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,9957,0,9957,3499110826021549
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,10140,38,10178,3499110826024707
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,9976.3,3.4,9979.7,3499110826026352
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,10116.7,41,10157.7,3499110826027634
Portfolio,2009-06-09 11:23:00.000,-8826.29999999901,-1.8,-8828.09999999901,3499110826029021
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,10140,51,10191,3499110826030502
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,9976.3,4.7,9981,3499110826032037
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,-8899.999999999,0,-8899.999999999,3499110826033470
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,10116.7,55.3,10172,3499110826034707
Portfolio,2009-06-09 11:24:00.000,-8826.29999999901,41,-8785.29999999901,3499110826037088
ExampleOrder-USD/JPY,2009-06-09 11:25:00.000,-8899.999999999,-700.000000001,-9600,3499110826040621
Portfolio,2009-06-09 11:25:00.000,-8826.29999999901,55.3,-8770.99999999901,3499110826041953
ExampleOrder-USD/JPY,2009-06-09 11:26:00.000,-8899.999999999,-700.000000001,-9600,3499110826043929
Portfolio,2009-06-09 11:26:00.000,-8826.29999999901,-644.700000001,-9471.00000000001,3499110826045201
ExampleOrder-USD/JPY,2009-06-09 11:27:00.000,-8899.999999999,-700.000000001,-9600,3499110826046506
Portfolio,2009-06-09 11:27:00.000,-8826.29999999901,-644.700000001,-9471.00000000001,3499110826050774
Portfolio,2009-06-09 11:28:00.000,-8826.29999999901,-644.700000001,-9471.00000000001,3499110826052663
ExampleOrder-USD/JPY,2009-06-09 11:29:00.000,-8899.999999999,800,-8099.999999999,3499110826054367
Portfolio,2009-06-09 11:29:00.000,-8826.29999999901,-644.700000001,-9471.00000000001,3499110826056332
ExampleOrder-EUR/USD,2009-06-09 11:30:00.000,10140,178,10318,3499110826059060
ExampleReversal-EUR/USD,2009-06-09 11:30:00.000,9976.3,17.4,9993.7,3499110826060818
AutoGen-Portfolio-EUR/USD,2009-06-09 11:30:00.000,10116.7,195,10311.7,3499110826062154
Portfolio,2009-06-09 11:30:00.000,-8826.29999999901,855.3,-7970.99999999901,3499110826063389
ExampleOrder-USD/CHF,2009-06-09 11:31:00.000,9957,0,9957,3499110826066265
ExampleOrder-USD/JPY,2009-06-09 11:31:00.000,-8899.999999999,999.999999999,-7900,3499110826068227
ExampleOrder-EUR/USD,2009-06-09 11:31:00.000,10140,206,10346,3499110826069627
ExampleReversal-EUR/USD,2009-06-09 11:31:00.000,9976.3,20.2,9996.5,3499110826071186
AutoGen-Portfolio-EUR/USD,2009-06-09 11:31:00.000,10116.7,225.8,10342.5,3499110826072667
