ExampleOrder-EUR/USD,2009-06-09 10:15:00.000,10000,19.9,10019.9,3498141607146180
ExampleReversal-EUR/USD,2009-06-09 10:15:00.000,10000,9.2,10009.2,3498141607147316
AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,10000,29.1,10029.1,3498141607148530
Portfolio,2009-06-09 10:15:00.000,8530,10.1,8540.1,3498141607149720
Portfolio,2009-06-09 10:16:00.000,8530,29.1,8559.1,3498141607150812
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,10000,22.3,10022.3,3498141607153166
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,10000,11.6,10011.6,3498141607154509
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,10000,33.9,10033.9,3498141607155738
Portfolio,2009-06-09 10:17:00.000,8530,29.1,8559.1,3498141607156920
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,8530,0,8530,3498141607158316
Portfolio,2009-06-09 10:18:00.000,8530,33.9,8563.9,3498141607159443
Portfolio,2009-06-09 10:19:00.000,8530,33.9,8563.9,3498141607160683
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3498141607161974
Portfolio,2009-06-09 10:20:00.000,8530,33.9,8563.9,3498141607163199
Portfolio,2009-06-09 10:21:00.000,8530,33.9,8563.9,3498141607164391
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,9999.4,0,9999.4,3498141607168165
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,10000,-11.3,9988.7,3498141607169586
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,8530,-70,8460,3498141607170469
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,10000,-11.9,9988.1,3498141607171334
Portfolio,2009-06-09 10:23:00.000,8530,33.9,8563.9,3498141607172838
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,9999.4,0,9999.4,3498141607176647
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,9990.2,-1.1,9989.1,3498141607177962
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,9989.6,-1.1,9988.5,3498141607179294
Portfolio,2009-06-09 10:24:00.000,8530,-81.9,8448.1,3498141607180383
Portfolio,2009-06-09 10:25:00.000,8519.6,-71.1,8448.5,3498141607181704
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,9999.4,0,9999.4,3498141607185725
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,9993,-0.2,9992.8,3498141607187095
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,9992.4,-0.2,9992.2,3498141607188391
Portfolio,2009-06-09 10:27:00.000,8519.6,-71.1,8448.5,3498141607189667
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,10000,-1.9,9998.1,3498141607194308
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,8530,-80,8450,3498141607195762
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,9999.4,0,9999.4,3498141607197032
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,9994.5,-2,9992.5,3498141607198162
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,9993.9,-2,9991.9,3498141607199437
Portfolio,2009-06-09 10:28:00.000,8522.4,-70.2,8452.2,3498141607200708
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,9999.4,0,9999.4,3498141607204635
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,9992.3,-0.7,9991.6,3498141607205898
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,9991.7,-0.7,9991,3498141607207090
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,10000,-1.5,9998.5,3498141607208208
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,8530,-30,8500,3498141607209574
Portfolio,2009-06-09 10:29:00.000,8523.9,-83.9,8440,3498141607210695
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,9999.4,3.1,10002.5,3498141607214390
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,9992.3,9.5,10001.8,3498141607215776
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,8680,0,8680,3498141607216818
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,9991.7,12.6,10004.3,3498141607217677
Portfolio,2009-06-09 10:30:00.000,8521.7,-32.2,8489.5,3498141607219193
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,8680,-110,8570,3498141607221535
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,10000,6.2,10006.2,3498141607222835
Portfolio,2009-06-09 10:31:00.000,8671.7,11.1,8682.8,3498141607223933
Portfolio,2009-06-09 10:32:00.000,8671.7,-91.2,8580.5,3498141607225145
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,8680,550,9230,3498141607226477
Portfolio,2009-06-09 10:33:00.000,8671.7,-91.2,8580.5,3498141607227630
Portfolio,2009-06-09 10:34:00.000,8671.7,568.8,9240.5,3498141607228993
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,8680,820,9500,3498141607230250
Portfolio,2009-06-09 10:36:00.000,8671.7,568.8,9240.5,3498141607231737
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,9999.4,12.6,10012,3498141607233542
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,9992.3,19,10011.3,3498141607234791
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,9991.7,31.6,10023.3,3498141607235994
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,8680,740,9420,3498141607237205
Portfolio,2009-06-09 10:37:00.000,8671.7,838.8,9510.5,3498141607238499
Portfolio,2009-06-09 10:38:00.000,8671.7,777.8,9449.5,3498141607239702
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,10000,14.1,10014.1,3498141607241002
Portfolio,2009-06-09 10:39:00.000,8671.7,777.8,9449.5,3498141607242160
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,8680,570,9250,3498141607245059
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,10010.5,0,10010.5,3498141607246166
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,9992.3,17.5,10009.8,3498141607247591
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,9991.7,28.6,10020.3,3498141607248887
Portfolio,2009-06-09 10:40:00.000,8671.7,785.7,9457.4,3498141607250005
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,8680,590,9270,3498141607251660
Portfolio,2009-06-09 10:41:00.000,8671.7,612.7,9284.4,3498141607252800
Portfolio,2009-06-09 10:42:00.000,8671.7,632.7,9304.4,3498141607254062
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,8680,220,8900,3498141607255510
Portfolio,2009-06-09 10:45:00.000,8671.7,632.7,9304.4,3498141607256633
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,10010.5,0,10010.5,3498141607260238
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,10028.5,-0.6,10027.9,3498141607261572
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,10039,-0.6,10038.4,3498141607262679
Portfolio,2009-06-09 10:46:00.000,8671.7,262.7,8934.4,3498141607264107
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,8680,30,8710,3498141607265547
Portfolio,2009-06-09 10:47:00.000,8719,233.5,8952.5,3498141607266677
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,8680,70,8750,3498141607270081
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,10010.5,0,10010.5,3498141607271604
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,10035,-0.1,10034.9,3498141607272725
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,10045.5,-0.1,10045.4,3498141607274146
Portfolio,2009-06-09 10:48:00.000,8719,43.5,8762.5,3498141607275332
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,8680,370,9050,3498141607279015
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,10010.5,0,10010.5,3498141607280061
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,10025.9,-0.3,10025.6,3498141607281352
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,10036.4,-0.3,10036.1,3498141607282545
Portfolio,2009-06-09 10:49:00.000,8725.5,84,8809.5,3498141607283688
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,8680,670,9350,3498141607285142
Portfolio,2009-06-09 10:50:00.000,8716.4,383.8,9100.2,3498141607286270
Portfolio,2009-06-09 10:51:00.000,8716.4,683.8,9400.2,3498141607287540
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,10010.5,0,10010.5,3498141607288816
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,10025.9,3.2,10029.1,3498141607290126
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10036.4,3.2,10039.6,3498141607291314
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,8680,260,8940,3498141607292503
Portfolio,2009-06-09 10:52:00.000,8716.4,683.8,9400.2,3498141607321023
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,10010.5,0,10010.5,3498141607322785
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,10025.9,5.2,10031.1,3498141607324020
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10036.4,5.2,10041.6,3498141607329350
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,8680,90,8770,3498141607333404
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,10000,3.9,10003.9,3498141607337279
Portfolio,2009-06-09 10:53:00.000,8716.4,277.3,8993.7,3498141607339047
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,8680,40,8720,3498141607340786
Portfolio,2009-06-09 10:54:00.000,8716.4,99.1,8815.5,3498141607342248
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,10010.5,0,10010.5,3498141607343588
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,10025.9,3.4,10029.3,3498141607344789
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10036.4,3.4,10039.8,3498141607345877
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,10000,5.5,10005.5,3498141607347019
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,8680,90,8770,3498141607348297
Portfolio,2009-06-09 10:55:00.000,8716.4,49.1,8765.5,3498141607349368
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,10010.5,0,10010.5,3498141607354610
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,10030.1,-0.7,10029.4,3498141607355645
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10040.6,-0.7,10039.9,3498141607357202
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,8670,0,8670,3498141607358453
Portfolio,2009-06-09 10:56:00.000,8716.4,98.9,8815.3,3498141607359570
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,8670,0,8670,3498141607362841
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,10010.5,0,10010.5,3498141607364203
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,10033,-0.6,10032.4,3498141607365304
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10043.5,-0.6,10042.9,3498141607366487
Portfolio,2009-06-09 10:57:00.000,8710.6,4.8,8715.4,3498141607367607
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,8670,-70,8600,3498141607369598
Portfolio,2009-06-09 10:58:00.000,8713.5,4.9,8718.4,3498141607370790
Portfolio,2009-06-09 10:59:00.000,8713.5,-65.1,8648.4,3498141607371860
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,10010.5,0,10010.5,3498141607375449
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,10032,-1,10031,3498141607376592
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10042.5,-1,10041.5,3498141607377680
Portfolio,2009-06-09 11:00:00.000,8713.5,-65.1,8648.4,3498141607379013
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,8300,0,8300,3498141607381593
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,10010.5,0,10010.5,3498141607382721
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,10032,-7.1,10024.9,3498141607383771
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10042.5,-7.1,10035.4,3498141607384978
Portfolio,2009-06-09 11:01:00.000,8712.5,-65.5,8647,3498141607386012
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,9997.6,0,9997.6,3498141607390242
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,10010.5,0,10010.5,3498141607391504
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,10021.3,-0.8,10020.5,3498141607392641
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10031.8,-0.8,10031,3498141607393896
Portfolio,2009-06-09 11:02:00.000,8342.5,-1.6,8340.9,3498141607394946
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,8300,0,8300,3498141607396342
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,10010.5,0,10010.5,3498141607397454
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,10021.3,-1.1,10020.2,3498141607398605
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10031.8,-1.1,10030.7,3498141607399754
Portfolio,2009-06-09 11:03:00.000,8329.4,-0.8,8328.6,3498141607400783
Portfolio,2009-06-09 11:04:00.000,8329.4,-1.1,8328.3,3498141607402037
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,8300,0,8300,3498141607403225
Portfolio,2009-06-09 11:05:00.000,8329.4,-1.1,8328.3,3498141607404516
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,8300,0,8300,3498141607405771
Portfolio,2009-06-09 11:06:00.000,8329.4,-1.1,8328.3,3498141607406826
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,10010.5,0,10010.5,3498141607408292
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,10021.3,0.3,10021.6,3498141607409348
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10031.8,0.3,10032.1,3498141607410530
Portfolio,2009-06-09 11:07:00.000,8329.4,-1.1,8328.3,3498141607411643
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,10010.5,0,10010.5,3498141607412822
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,10021.3,-4.3,10017,3498141607414087
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10031.8,-4.3,10027.5,3498141607415151
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,9997.6,0,9997.6,3498141607416301
Portfolio,2009-06-09 11:08:00.000,8329.4,0.3,8329.7,3498141607417472
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,8300,0,8300,3498141607420808
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,10010.5,0,10010.5,3498141607421625
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,9997.6,0,9997.6,3498141607422677
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,10016.2,-1.2,10015,3498141607423524
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10026.7,-1.2,10025.5,3498141607424759
Portfolio,2009-06-09 11:09:00.000,8329.4,-4.3,8325.1,3498141607425839
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,9997.6,0,9997.6,3498141607428561
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,10010.5,1.9,10012.4,3498141607429756
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,10016.2,5.7,10021.9,3498141607430900
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10034.8,0,10034.8,3498141607431949
Portfolio,2009-06-09 11:10:00.000,8324.3,-1.2,8323.1,3498141607433180
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,10010.5,3.2,10013.7,3498141607434474
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,10016.2,4.6,10020.8,3498141607435969
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,8300,0,8300,3498141607436875
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10034.8,0,10034.8,3498141607437696
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,9997.6,0,9997.6,3498141607438426
Portfolio,2009-06-09 11:11:00.000,8332.4,0,8332.4,3498141607439881
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,8300,0,8300,3498141607442727
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,9997.6,0,9997.6,3498141607443871
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,10010.5,3.3,10013.8,3498141607445059
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,10020.5,-0.5,10020,3498141607446176
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10034.8,-1,10033.8,3498141607447225
Portfolio,2009-06-09 11:12:00.000,8332.4,0,8332.4,3498141607448417
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,10010.5,0.9,10011.4,3498141607449886
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,10020.5,-2.9,10017.6,3498141607451229
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,8300,0,8300,3498141607452080
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10034.8,-5.8,10029,3498141607452874
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,9997.6,0,9997.6,3498141607453615
Portfolio,2009-06-09 11:13:00.000,8332.4,-1,8331.4,3498141607455299
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,9997.6,0,9997.6,3498141607459898
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,8300,0,8300,3498141607461098
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,10015.9,0,10015.9,3498141607462244
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,10022.1,-0.3,10021.8,3498141607463303
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10038,-0.3,10037.7,3498141607464700
Portfolio,2009-06-09 11:14:00.000,8332.4,-5.8,8326.6,3498141607465779
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,8300,-90,8210,3498141607470499
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,10015.9,0,10015.9,3498141607471728
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,10020.2,-2.7,10017.5,3498141607472803
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10036.1,-2.7,10033.4,3498141607474049
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,9997.6,0,9997.6,3498141607475110
Portfolio,2009-06-09 11:15:00.000,8335.6,-0.3,8335.3,3498141607476242
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,10015.9,0,10015.9,3498141607479883
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,10018.7,-0.8,10017.9,3498141607481032
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10034.6,-0.8,10033.8,3498141607482063
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,8300,-80,8220,3498141607483381
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,9997.6,0,9997.6,3498141607484242
Portfolio,2009-06-09 11:16:00.000,8333.7,-92.7,8241,3498141607490576
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,8300,-80,8220,3498141607493479
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,10014,0,10014,3498141607496018
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,10018.7,5.5,10024.2,3498141607497483
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10035.1,3.1,10038.2,3498141607498657
Portfolio,2009-06-09 11:17:00.000,8332.2,-80.8,8251.4,3498141607499885
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,8110,0,8110,3498141607502695
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,10014,0,10014,3498141607503866
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,10018.7,5.5,10024.2,3498141607504991
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10035.1,3.1,10038.2,3498141607506019
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,9997.6,0,9997.6,3498141607507274
Portfolio,2009-06-09 11:18:00.000,8332.7,-76.9,8255.8,3498141607508348
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,8110,0,8110,3498141607509634
Portfolio,2009-06-09 11:19:00.000,8142.7,3.1,8145.8,3498141607510748
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,8110,0,8110,3498141607512979
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,10014,0,10014,3498141607514058
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,10018.7,3.9,10022.6,3498141607515266
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,10035.1,1.5,10036.6,3498141607516517
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,9997.6,-0.6,9997,3498141607517639
Portfolio,2009-06-09 11:20:00.000,8142.7,3.1,8145.8,3498141607518775
Portfolio,2009-06-09 11:21:00.000,8142.7,0.9,8143.6,3498141607519938
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,8110,0,8110,3498141607525836
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,9995.1,0,9995.1,3498141607526937
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,10014,-0.2,10013.8,3498141607528225
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,10022.3,-3.1,10019.2,3498141607529458
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,10033.6,0,10033.6,3498141607530516
Portfolio,2009-06-09 11:22:00.000,8142.7,0.9,8143.6,3498141607531708
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,8110,0,8110,3498141607534452
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,9995.1,0,9995.1,3498141607535652
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,10014,3.8,10017.8,3498141607536742
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,10016.6,0.8,10017.4,3498141607537991
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,10033.6,1.6,10035.2,3498141607539058
Portfolio,2009-06-09 11:23:00.000,8138.7,0,8138.7,3498141607540190
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,10014,5.1,10019.1,3498141607541529
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,10016.6,2.1,10018.7,3498141607542780
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,10033.6,4.2,10037.8,3498141607544308
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,8110,0,8110,3498141607545191
Portfolio,2009-06-09 11:24:00.000,8138.7,1.6,8140.3,3498141607546392
ExampleOrder-USD/JPY,2009-06-09 11:25:00.000,8110,-70,8040,3498141607548445
Portfolio,2009-06-09 11:25:00.000,8138.7,4.2,8142.9,3498141607549654
ExampleOrder-USD/JPY,2009-06-09 11:26:00.000,8110,-70,8040,3498141607550877
Portfolio,2009-06-09 11:26:00.000,8138.7,-65.8,8072.9,3498141607552060
ExampleOrder-USD/JPY,2009-06-09 11:27:00.000,8110,-70,8040,3498141607553282
Portfolio,2009-06-09 11:27:00.000,8138.7,-65.8,8072.9,3498141607554350
Portfolio,2009-06-09 11:28:00.000,8138.7,-65.8,8072.9,3498141607555573
ExampleOrder-USD/JPY,2009-06-09 11:29:00.000,8110,80,8190,3498141607556928
Portfolio,2009-06-09 11:29:00.000,8138.7,-65.8,8072.9,3498141607558101
ExampleOrder-EUR/USD,2009-06-09 11:30:00.000,10014,17.8,10031.8,3498141607559568
ExampleReversal-EUR/USD,2009-06-09 11:30:00.000,10016.6,14.8,10031.4,3498141607560626
AutoGen-Portfolio-EUR/USD,2009-06-09 11:30:00.000,10033.6,29.6,10063.2,3498141607561995
Portfolio,2009-06-09 11:30:00.000,8138.7,84.2,8222.9,3498141607563037
ExampleOrder-EUR/USD,2009-06-09 11:31:00.000,10014,20.6,10034.6,3498141607564442
ExampleReversal-EUR/USD,2009-06-09 11:31:00.000,10016.6,17.6,10034.2,3498141607565584
AutoGen-Portfolio-EUR/USD,2009-06-09 11:31:00.000,10033.6,35.2,10068.8,3498141607566655
ExampleOrder-USD/CHF,2009-06-09 11:31:00.000,9995.1,0,9995.1,3498141607567869
ExampleOrder-USD/JPY,2009-06-09 11:31:00.000,8110,100,8210,3498141607568977
Portfolio,2009-06-09 11:31:00.000,8138.7,109.6,8248.3,3498141607570139
ExampleOrder-USD/CHF,2009-06-09 11:32:00.000,9995.1,0,9995.1,3498141607571594
ExampleOrder-EUR/USD,2009-06-09 11:32:00.000,10014,22.4,10036.4,3498141607572689
ExampleReversal-EUR/USD,2009-06-09 11:32:00.000,10016.6,19.4,10036,3498141607574074
AutoGen-Portfolio-EUR/USD,2009-06-09 11:32:00.000,10033.6,38.8,10072.4,3498141607575140
ExampleOrder-USD/JPY,2009-06-09 11:32:00.000,8110,30,8140,3498141607576526
Portfolio,2009-06-09 11:32:00.000,8138.7,135.2,8273.9,3498141607577734
ExampleOrder-EUR/USD,2009-06-09 11:33:00.000,10034.1,0,10034.1,3498141607581927
ExampleReversal-EUR/USD,2009-06-09 11:33:00.000,10016.6,18.8,10035.4,3498141607583118
AutoGen-Portfolio-EUR/USD,2009-06-09 11:33:00.000,10033.6,35.9,10069.5,3498141607584261
ExampleOrder-USD/CHF,2009-06-09 11:33:00.000,9995.1,0,9995.1,3498141607585350
ExampleOrder-USD/JPY,2009-06-09 11:33:00.000,8250,0,8250,3498141607586556
