Portfolio,2009-06-09 10:32:00.000,8671.7,-97.4,8574.3
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,8680,550,9230
Portfolio,2009-06-09 10:33:00.000,8671.7,-97.4,8574.3
Portfolio,2009-06-09 10:34:00.000,8671.7,562.6,9234.3
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,8680,820,9500
Portfolio,2009-06-09 10:36:00.000,8671.7,562.6,9234.3
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,9999.4,12.6,10012
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,9992.3,19,10011.3
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,9991.7,31.6,10023.3
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,8680,740,9420
Portfolio,2009-06-09 10:37:00.000,8671.7,832.6,9504.3
Portfolio,2009-06-09 10:38:00.000,8671.7,771.6,9443.3
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,8680,570,9250
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,9992.3,17.5,10009.8
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,9991.7,28.6,10020.3
Portfolio,2009-06-09 10:40:00.000,8671.7,771.6,9443.3
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,8680,590,9270
Portfolio,2009-06-09 10:41:00.000,8671.7,598.6,9270.3
Portfolio,2009-06-09 10:42:00.000,8671.7,618.6,9290.3
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,8680,220,8900
Portfolio,2009-06-09 10:45:00.000,8671.7,618.6,9290.3
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,10028.5,-0.6,10027.9
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,10039,-0.6,10038.4
Portfolio,2009-06-09 10:46:00.000,8671.7,248.6,8920.3
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,8680,30,8710
Portfolio,2009-06-09 10:47:00.000,8719,219.4,8938.4
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,8680,70,8750
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,10035,-0.1,10034.9
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,10045.5,-0.1,10045.4
Portfolio,2009-06-09 10:48:00.000,8719,29.4,8748.4
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,8680,370,9050
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,10025.9,-0.3,10025.6
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,10036.4,-0.3,10036.1
Portfolio,2009-06-09 10:49:00.000,8725.5,69.9,8795.4
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,8680,670,9350
Portfolio,2009-06-09 10:50:00.000,8716.4,369.7,9086.1
Portfolio,2009-06-09 10:51:00.000,8716.4,669.7,9386.1
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,10025.9,3.2,10029.1
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10036.4,3.2,10039.6
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,8680,260,8940
Portfolio,2009-06-09 10:52:00.000,8716.4,669.7,9386.1
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,10025.9,5.2,10031.1
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10036.4,5.2,10041.6
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,8680,90,8770
Portfolio,2009-06-09 10:53:00.000,8716.4,263.2,8979.6
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,8680,40,8720
Portfolio,2009-06-09 10:54:00.000,8716.4,95.2,8811.6
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,10025.9,3.4,10029.3
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,8680,90,8770
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10036.4,3.4,10039.8
Portfolio,2009-06-09 10:55:00.000,8716.4,45.2,8761.6
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,10030.1,-0.7,10029.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10040.6,-0.7,10039.9
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,8670,0,8670
Portfolio,2009-06-09 10:56:00.000,8716.4,93.4,8809.8
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,8670,0,8670
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,10033,-0.6,10032.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10043.5,-0.6,10042.9
Portfolio,2009-06-09 10:57:00.000,8710.6,-0.7,8709.9
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,8670,-70,8600
Portfolio,2009-06-09 10:58:00.000,8713.5,-0.6,8712.9
Portfolio,2009-06-09 10:59:00.000,8713.5,-70.6,8642.9
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,10032,-1,10031
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10042.5,-1,10041.5
Portfolio,2009-06-09 11:00:00.000,8713.5,-70.6,8642.9
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,8300,0,8300
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,10032,-7.1,10024.9
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10042.5,-7.1,10035.4
Portfolio,2009-06-09 11:01:00.000,8712.5,-71,8641.5
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,10021.3,-0.8,10020.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10031.8,-0.8,10031
Portfolio,2009-06-09 11:02:00.000,8342.5,-7.1,8335.4
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,8300,0,8300
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,10021.3,-1.1,10020.2
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10031.8,-1.1,10030.7
Portfolio,2009-06-09 11:03:00.000,8331.8,-0.8,8331
Portfolio,2009-06-09 11:04:00.000,8331.8,-1.1,8330.7
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,8300,0,8300
Portfolio,2009-06-09 11:05:00.000,8331.8,-1.1,8330.7
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,8300,0,8300
Portfolio,2009-06-09 11:06:00.000,8331.8,-1.1,8330.7
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,10021.3,0.3,10021.6
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10031.8,0.3,10032.1
Portfolio,2009-06-09 11:07:00.000,8331.8,-1.1,8330.7
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,10021.3,-4.3,10017
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10031.8,-4.3,10027.5
Portfolio,2009-06-09 11:08:00.000,8331.8,0.3,8332.1
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,8300,0,8300
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,10010.5,0,10010.5
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,10016.2,-1.2,10015
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10026.7,-1.2,10025.5
Portfolio,2009-06-09 11:09:00.000,8331.8,-4.3,8327.5
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,10010.5,1.9,10012.4
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,10016.2,5.7,10021.9
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10034.8,0,10034.8
Portfolio,2009-06-09 11:10:00.000,8326.7,-1.2,8325.5
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,10010.5,3.2,10013.7
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,8300,0,8300
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,10016.2,4.6,10020.8
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10034.8,0,10034.8
Portfolio,2009-06-09 11:11:00.000,8334.8,0,8334.8
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,8300,0,8300
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,10010.5,3.3,10013.8
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,10020.5,-0.5,10020
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10034.8,-1,10033.8
Portfolio,2009-06-09 11:12:00.000,8334.8,0,8334.8
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,10010.5,0.9,10011.4
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,10020.5,-2.9,10017.6
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10034.8,-5.8,10029
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,8300,0,8300
Portfolio,2009-06-09 11:13:00.000,8334.8,-1,8333.8
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,8300,0,8300
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,10015.9,0,10015.9
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,10022.1,-0.3,10021.8
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10038,-0.3,10037.7
Portfolio,2009-06-09 11:14:00.000,8334.8,-5.8,8329
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,8300,-90,8210
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,10015.9,0,10015.9
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,10020.2,-2.7,10017.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10036.1,-2.7,10033.4
Portfolio,2009-06-09 11:15:00.000,8338,-0.3,8337.7
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,10015.9,0,10015.9
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,10018.7,-0.8,10017.9
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10034.6,-0.8,10033.8
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,8300,-80,8220
Portfolio,2009-06-09 11:16:00.000,8336.1,-92.7,8243.4
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,8300,-80,8220
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,10014,0,10014
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,10018.7,5.5,10024.2
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10035.1,3.1,10038.2
Portfolio,2009-06-09 11:17:00.000,8334.6,-80.8,8253.8
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,8110,0,8110
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,10014,0,10014
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,10018.7,5.5,10024.2
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10035.1,3.1,10038.2
Portfolio,2009-06-09 11:18:00.000,8335.1,-76.9,8258.2
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,8110,0,8110
Portfolio,2009-06-09 11:19:00.000,8145.1,3.1,8148.2
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,8110,0,8110
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,10014,0,10014
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,10018.7,3.9,10022.6
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,10035.1,1.5,10036.6
Portfolio,2009-06-09 11:20:00.000,8145.1,3.1,8148.2
Portfolio,2009-06-09 11:21:00.000,8145.1,1.5,8146.6
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,8110,0,8110
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,10014,-0.2,10013.8
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,10022.3,-3.1,10019.2
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,10033.6,0,10033.6
Portfolio,2009-06-09 11:22:00.000,8145.1,1.5,8146.6
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,10014,3.8,10017.8
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,10016.6,0.8,10017.4
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,8110,0,8110
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,10033.6,1.6,10035.2
Portfolio,2009-06-09 11:23:00.000,8143.6,0,8143.6
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,10014,5.1,10019.1
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,10016.6,2.1,10018.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,10033.6,4.2,10037.8
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,8110,0,8110
Portfolio,2009-06-09 11:24:00.000,8143.6,1.6,8145.2
ExampleOrder-USD/JPY,2009-06-09 11:25:00.000,8110,-70,8040
Portfolio,2009-06-09 11:25:00.000,8143.6,4.2,8147.8
ExampleOrder-USD/JPY,2009-06-09 11:26:00.000,8110,-70,8040
Portfolio,2009-06-09 11:26:00.000,8143.6,-65.8,8077.8
ExampleOrder-USD/JPY,2009-06-09 11:27:00.000,8110,-70,8040
Portfolio,2009-06-09 11:27:00.000,8143.6,-65.8,8077.8
Portfolio,2009-06-09 11:28:00.000,8143.6,-65.8,8077.8
ExampleOrder-USD/JPY,2009-06-09 11:29:00.000,8110,80,8190
Portfolio,2009-06-09 11:29:00.000,8143.6,-65.8,8077.8
ExampleOrder-EUR/USD,2009-06-09 11:30:00.000,10014,17.8,10031.8
ExampleReversal-EUR/USD,2009-06-09 11:30:00.000,10016.6,14.8,10031.4
AutoGen-Portfolio-EUR/USD,2009-06-09 11:30:00.000,10033.6,29.6,10063.2
Portfolio,2009-06-09 11:30:00.000,8143.6,84.2,8227.8
ExampleOrder-EUR/USD,2009-06-09 11:31:00.000,10014,20.6,10034.6
ExampleReversal-EUR/USD,2009-06-09 11:31:00.000,10016.6,17.6,10034.2
AutoGen-Portfolio-EUR/USD,2009-06-09 11:31:00.000,10033.6,35.2,10068.8
ExampleOrder-USD/JPY,2009-06-09 11:31:00.000,8110,100,8210
Portfolio,2009-06-09 11:31:00.000,8143.6,109.6,8253.2
ExampleOrder-USD/JPY,2009-06-09 11:32:00.000,8110,30,8140
ExampleOrder-EUR/USD,2009-06-09 11:32:00.000,10014,22.4,10036.4
ExampleReversal-EUR/USD,2009-06-09 11:32:00.000,10016.6,19.4,10036
AutoGen-Portfolio-EUR/USD,2009-06-09 11:32:00.000,10033.6,38.8,10072.4
Portfolio,2009-06-09 11:32:00.000,8143.6,135.2,8278.8
ExampleOrder-USD/JPY,2009-06-09 11:33:00.000,8250,0,8250
ExampleOrder-EUR/USD,2009-06-09 11:33:00.000,10034.1,0,10034.1
ExampleReversal-EUR/USD,2009-06-09 11:33:00.000,10016.6,18.8,10035.4
AutoGen-Portfolio-EUR/USD,2009-06-09 11:33:00.000,10033.6,35.9,10069.5
Portfolio,2009-06-09 11:33:00.000,8143.6,68.8,8212.4
ExampleOrder-USD/JPY,2009-06-09 11:34:00.000,8250,0,8250
Portfolio,2009-06-09 11:34:00.000,8283.6,35.9,8319.5
ExampleOrder-USD/JPY,2009-06-09 11:35:00.000,8250,310,8560
Portfolio,2009-06-09 11:35:00.000,8283.6,35.9,8319.5
ExampleOrder-USD/JPY,2009-06-09 11:36:00.000,8480,0,8480
ExampleOrder-EUR/USD,2009-06-09 11:36:00.000,10034.1,0,10034.1
ExampleReversal-EUR/USD,2009-06-09 11:36:00.000,10016.6,13.3,10029.9
AutoGen-Portfolio-EUR/USD,2009-06-09 11:36:00.000,10033.6,30.4,10064
Portfolio,2009-06-09 11:36:00.000,8283.6,345.9,8629.5
ExampleOrder-USD/JPY,2009-06-09 11:37:00.000,8480,110,8590
ExampleOrder-EUR/USD,2009-06-09 11:37:00.000,10032.6,0,10032.6
ExampleReversal-EUR/USD,2009-06-09 11:37:00.000,10029.7,-3.9,10025.8
AutoGen-Portfolio-EUR/USD,2009-06-09 11:37:00.000,10063.8,-5.4,10058.4
Portfolio,2009-06-09 11:37:00.000,8513.6,30.4,8544
Portfolio,2009-06-09 11:38:00.000,8543.8,104.6,8648.4
ExampleOrder-USD/JPY,2009-06-09 11:39:00.000,8310,0,8310
ExampleOrder-EUR/USD,2009-06-09 11:39:00.000,10032.6,0,10032.6
ExampleReversal-EUR/USD,2009-06-09 11:39:00.000,10027.3,-1,10026.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:39:00.000,10059.9,-1,10058.9
Portfolio,2009-06-09 11:39:00.000,8543.8,104.6,8648.4
ExampleOrder-USD/JPY,2009-06-09 11:40:00.000,8310,0,8310
ExampleOrder-EUR/USD,2009-06-09 11:40:00.000,10032.6,0,10032.6
ExampleReversal-EUR/USD,2009-06-09 11:40:00.000,10027.3,1.5,10028.8
AutoGen-Portfolio-EUR/USD,2009-06-09 11:40:00.000,10059.9,1.5,10061.4
Portfolio,2009-06-09 11:40:00.000,8369.9,-1,8368.9
ExampleOrder-USD/JPY,2009-06-09 11:41:00.000,8310,0,8310
ExampleOrder-EUR/USD,2009-06-09 11:41:00.000,10032.6,0,10032.6
ExampleReversal-EUR/USD,2009-06-09 11:41:00.000,10027.3,-0.7,10026.6
AutoGen-Portfolio-EUR/USD,2009-06-09 11:41:00.000,10059.9,-0.7,10059.2
Portfolio,2009-06-09 11:41:00.000,8369.9,1.5,8371.4
ExampleOrder-USD/JPY,2009-06-09 11:42:00.000,8310,0,8310
ExampleOrder-EUR/USD,2009-06-09 11:42:00.000,10032.6,2.2,10034.8
ExampleReversal-EUR/USD,2009-06-09 11:42:00.000,10027.2,2.2,10029.4
AutoGen-Portfolio-EUR/USD,2009-06-09 11:42:00.000,10059.8,4.4,10064.2
Portfolio,2009-06-09 11:42:00.000,8369.9,-0.7,8369.2
ExampleOrder-USD/JPY,2009-06-09 11:43:00.000,8310,0,8310
ExampleOrder-EUR/USD,2009-06-09 11:43:00.000,10032.6,4.9,10037.5
ExampleReversal-EUR/USD,2009-06-09 11:43:00.000,10027.2,4.9,10032.1
AutoGen-Portfolio-EUR/USD,2009-06-09 11:43:00.000,10059.8,9.8,10069.6
Portfolio,2009-06-09 11:43:00.000,8369.8,4.4,8374.2
ExampleOrder-EUR/USD,2009-06-09 11:44:00.000,10032.6,5.1,10037.7
ExampleOrder-USD/JPY,2009-06-09 11:44:00.000,8310,0,8310
ExampleReversal-EUR/USD,2009-06-09 11:44:00.000,10027.2,5.1,10032.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:44:00.000,10059.8,10.2,10070
Portfolio,2009-06-09 11:44:00.000,8369.8,9.8,8379.6
ExampleOrder-USD/JPY,2009-06-09 11:45:00.000,8310,0,8310
ExampleOrder-EUR/USD,2009-06-09 11:45:00.000,10032.6,2.9,10035.5
ExampleReversal-EUR/USD,2009-06-09 11:45:00.000,10027.2,2.9,10030.1
AutoGen-Portfolio-EUR/USD,2009-06-09 11:45:00.000,10059.8,5.8,10065.6
Portfolio,2009-06-09 11:45:00.000,8369.8,10.2,8380
ExampleOrder-USD/JPY,2009-06-09 11:46:00.000,8310,0,8310
ExampleOrder-EUR/USD,2009-06-09 11:46:00.000,10037.1,0,10037.1
ExampleReversal-EUR/USD,2009-06-09 11:46:00.000,10030.5,-2.3,10028.2
AutoGen-Portfolio-EUR/USD,2009-06-09 11:46:00.000,10066.4,-1.1,10065.3
Portfolio,2009-06-09 11:46:00.000,8369.8,5.8,8375.6
ExampleOrder-EUR/USD,2009-06-09 11:47:00.000,10037.1,-0.8,10036.3
ExampleReversal-EUR/USD,2009-06-09 11:47:00.000,10028.6,-0.8,10027.8
AutoGen-Portfolio-EUR/USD,2009-06-09 11:47:00.000,10065.7,-1.6,10064.1
ExampleOrder-USD/JPY,2009-06-09 11:47:00.000,8310,-40,8270
Portfolio,2009-06-09 11:47:00.000,8376.4,-1.1,8375.3
ExampleOrder-USD/JPY,2009-06-09 11:48:00.000,8310,130,8440
ExampleOrder-EUR/USD,2009-06-09 11:48:00.000,10037.1,4.2,10041.3
ExampleReversal-EUR/USD,2009-06-09 11:48:00.000,10028.6,4.2,10032.8
AutoGen-Portfolio-EUR/USD,2009-06-09 11:48:00.000,10065.7,8.4,10074.1
Portfolio,2009-06-09 11:48:00.000,8375.7,-41.6,8334.1
ExampleOrder-USD/JPY,2009-06-09 11:49:00.000,8310,-80,8230
ExampleOrder-EUR/USD,2009-06-09 11:49:00.000,10042.3,0,10042.3
ExampleReversal-EUR/USD,2009-06-09 11:49:00.000,10028.6,5.2,10033.8
AutoGen-Portfolio-EUR/USD,2009-06-09 11:49:00.000,10065.7,10.4,10076.1
Portfolio,2009-06-09 11:49:00.000,8375.7,138.4,8514.1
ExampleOrder-USD/JPY,2009-06-09 11:50:00.000,8310,40,8350
ExampleOrder-EUR/USD,2009-06-09 11:50:00.000,10042.3,0.2,10042.5
ExampleReversal-EUR/USD,2009-06-09 11:50:00.000,10028.6,6.8,10035.4
AutoGen-Portfolio-EUR/USD,2009-06-09 11:50:00.000,10065.7,12.2,10077.9
Portfolio,2009-06-09 11:50:00.000,8375.7,-69.6,8306.1
ExampleOrder-EUR/USD,2009-06-09 11:51:00.000,10042.3,-0.7,10041.6
ExampleOrder-USD/JPY,2009-06-09 11:51:00.000,8310,-10,8300
ExampleReversal-EUR/USD,2009-06-09 11:51:00.000,10028.6,5.9,10034.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:51:00.000,10065.7,10.4,10076.1
Portfolio,2009-06-09 11:51:00.000,8375.7,52.2,8427.9
