ExampleOrder-Daily4Sim,1983-04-07 00:00:00.000,9999.69,0,9999.69
ExampleReversal-Daily4Sim,1983-04-07 00:00:00.000,10000,0.27,10000.27
AutoGen-Portfolio-Daily4Sim,1983-04-07 00:00:00.000,9999.47,0.49,9999.96
ExampleOrder-FullTick,1983-04-07 00:00:00.000,9999.69,0,9999.69
Portfolio,1983-04-07 00:00:00.000,9999.16,0.22,9999.38
ExampleOrder-Daily4Sim,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42
ExampleReversal-Daily4Sim,1983-04-08 00:00:00.000,10000,0.48,10000.48
AutoGen-Portfolio-Daily4Sim,1983-04-08 00:00:00.000,9999.47,0.43,9999.9
ExampleOrder-FullTick,1983-04-08 00:00:00.000,9999.69,-0.27,9999.42
Portfolio,1983-04-08 00:00:00.000,9999.16,0.49,9999.65
Portfolio,1983-04-09 00:00:00.000,9999.16,0.16,9999.32
ExampleOrder-Daily4Sim,1983-04-11 00:00:00.000,9999.32,0,9999.32
ExampleReversal-Daily4Sim,1983-04-11 00:00:00.000,10000,0.35,10000.35
AutoGen-Portfolio-Daily4Sim,1983-04-11 00:00:00.000,9999.47,0.2,9999.67
ExampleOrder-FullTick,1983-04-11 00:00:00.000,9999.32,0,9999.32
Portfolio,1983-04-11 00:00:00.000,9999.16,0.16,9999.32
ExampleOrder-Daily4Sim,1983-04-12 00:00:00.000,9998.87,0,9998.87
ExampleReversal-Daily4Sim,1983-04-12 00:00:00.000,10000,0.93,10000.93
AutoGen-Portfolio-Daily4Sim,1983-04-12 00:00:00.000,9999.97,-0.17,9999.8
ExampleOrder-FullTick,1983-04-12 00:00:00.000,9998.87,0,9998.87
Portfolio,1983-04-12 00:00:00.000,9998.79,0.2,9998.99
ExampleOrder-Daily4Sim,1983-04-13 00:00:00.000,9998.87,0,9998.87
ExampleReversal-Daily4Sim,1983-04-13 00:00:00.000,10000,0.92,10000.92
AutoGen-Portfolio-Daily4Sim,1983-04-13 00:00:00.000,9999.97,-0.18,9999.79
ExampleOrder-FullTick,1983-04-13 00:00:00.000,9998.87,0,9998.87
Portfolio,1983-04-13 00:00:00.000,9998.84,-0.17,9998.67
ExampleOrder-Daily4Sim,1983-04-14 00:00:00.000,9998.87,0,9998.87
ExampleReversal-Daily4Sim,1983-04-14 00:00:00.000,10000,0.92,10000.92
AutoGen-Portfolio-Daily4Sim,1983-04-14 00:00:00.000,9999.97,-0.18,9999.79
ExampleOrder-FullTick,1983-04-14 00:00:00.000,9998.87,0,9998.87
Portfolio,1983-04-14 00:00:00.000,9998.84,-0.18,9998.66
ExampleOrder-Daily4Sim,1983-04-15 00:00:00.000,9998.87,0,9998.87
ExampleReversal-Daily4Sim,1983-04-15 00:00:00.000,10000,0.58,10000.58
AutoGen-Portfolio-Daily4Sim,1983-04-15 00:00:00.000,9999.97,-0.52,9999.45
ExampleOrder-FullTick,1983-04-15 00:00:00.000,9998.87,0,9998.87
Portfolio,1983-04-15 00:00:00.000,9998.84,-0.18,9998.66
Portfolio,1983-04-16 00:00:00.000,9998.84,-0.52,9998.32
ExampleOrder-Daily4Sim,1983-04-18 00:00:00.000,9998.72,0,9998.72
ExampleReversal-Daily4Sim,1983-04-18 00:00:00.000,10000.66,-0.19,10000.47
AutoGen-Portfolio-Daily4Sim,1983-04-18 00:00:00.000,9999.53,-0.34,9999.19
ExampleOrder-FullTick,1983-04-18 00:00:00.000,9998.72,0,9998.72
Portfolio,1983-04-18 00:00:00.000,9998.84,-0.52,9998.32
ExampleOrder-Daily4Sim,1983-04-19 00:00:00.000,9998.72,0,9998.72
ExampleReversal-Daily4Sim,1983-04-19 00:00:00.000,10000.52,0.05,10000.57
AutoGen-Portfolio-Daily4Sim,1983-04-19 00:00:00.000,9999.24,0.05,9999.29
ExampleOrder-FullTick,1983-04-19 00:00:00.000,9998.72,0,9998.72
Portfolio,1983-04-19 00:00:00.000,9998.25,-0.34,9997.91
ExampleOrder-Daily4Sim,1983-04-20 00:00:00.000,9998.72,0,9998.72
ExampleReversal-Daily4Sim,1983-04-20 00:00:00.000,10000.52,0,10000.52
AutoGen-Portfolio-Daily4Sim,1983-04-20 00:00:00.000,9999.24,0,9999.24
ExampleOrder-FullTick,1983-04-20 00:00:00.000,9998.72,0,9998.72
Portfolio,1983-04-20 00:00:00.000,9997.96,0.05,9998.00999999999
ExampleOrder-Daily4Sim,1983-04-21 00:00:00.000,9998.72,0,9998.72
ExampleReversal-Daily4Sim,1983-04-21 00:00:00.000,10000.52,-0.02,10000.5
AutoGen-Portfolio-Daily4Sim,1983-04-21 00:00:00.000,9999.24,-0.02,9999.22
ExampleOrder-FullTick,1983-04-21 00:00:00.000,9998.72,0,9998.72
Portfolio,1983-04-21 00:00:00.000,9997.96,0,9997.96
ExampleOrder-Daily4Sim,1983-04-22 00:00:00.000,9998.72,-0.05,9998.67
ExampleReversal-Daily4Sim,1983-04-22 00:00:00.000,10000.52,0.05,10000.57
AutoGen-Portfolio-Daily4Sim,1983-04-22 00:00:00.000,9999.24,0,9999.24
ExampleOrder-FullTick,1983-04-22 00:00:00.000,9998.72,-0.05,9998.67
Portfolio,1983-04-22 00:00:00.000,9997.96,-0.02,9997.94
Portfolio,1983-04-23 00:00:00.000,9997.96,-0.05,9997.91
ExampleOrder-Daily4Sim,1983-04-25 00:00:00.000,9998.72,0.04,9998.76
ExampleReversal-Daily4Sim,1983-04-25 00:00:00.000,10000.52,0.14,10000.66
AutoGen-Portfolio-Daily4Sim,1983-04-25 00:00:00.000,9999.24,0.18,9999.42
ExampleOrder-FullTick,1983-04-25 00:00:00.000,9998.72,0.04,9998.76
Portfolio,1983-04-25 00:00:00.000,9997.96,-0.05,9997.91
ExampleOrder-Daily4Sim,1983-04-26 00:00:00.000,9998.66,0,9998.66
ExampleReversal-Daily4Sim,1983-04-26 00:00:00.000,10000.52,0.01,10000.53
AutoGen-Portfolio-Daily4Sim,1983-04-26 00:00:00.000,9999.24,-0.05,9999.19
ExampleOrder-FullTick,1983-04-26 00:00:00.000,9998.66,0,9998.66
Portfolio,1983-04-26 00:00:00.000,9997.96,0.22,9998.17999999999
ExampleOrder-Daily4Sim,1983-04-27 00:00:00.000,9998.66,0.02,9998.68
ExampleReversal-Daily4Sim,1983-04-27 00:00:00.000,10000.62,0.02,10000.64
AutoGen-Portfolio-Daily4Sim,1983-04-27 00:00:00.000,9999.28,0.04,9999.32
ExampleOrder-FullTick,1983-04-27 00:00:00.000,9998.66,0.02,9998.68
Portfolio,1983-04-27 00:00:00.000,9997.9,-0.05,9997.85
ExampleOrder-Daily4Sim,1983-04-28 00:00:00.000,9998.66,0.06,9998.72
ExampleReversal-Daily4Sim,1983-04-28 00:00:00.000,10000.62,0.06,10000.68
AutoGen-Portfolio-Daily4Sim,1983-04-28 00:00:00.000,9999.28,0.12,9999.4
ExampleOrder-FullTick,1983-04-28 00:00:00.000,9998.66,0.06,9998.72
Portfolio,1983-04-28 00:00:00.000,9997.94,0.06,9998
ExampleOrder-Daily4Sim,1983-04-29 00:00:00.000,9998.76,0,9998.76
ExampleReversal-Daily4Sim,1983-04-29 00:00:00.000,10000.62,0.17,10000.79
AutoGen-Portfolio-Daily4Sim,1983-04-29 00:00:00.000,9999.28,0.27,9999.55
ExampleOrder-FullTick,1983-04-29 00:00:00.000,9998.76,0,9998.76
Portfolio,1983-04-29 00:00:00.000,9997.94,0.18,9998.12
Portfolio,1983-04-30 00:00:00.000,9998.04,0.27,9998.31
ExampleOrder-Daily4Sim,1983-05-02 00:00:00.000,9998.76,0.05,9998.81
ExampleReversal-Daily4Sim,1983-05-02 00:00:00.000,10000.62,0.19,10000.81
AutoGen-Portfolio-Daily4Sim,1983-05-02 00:00:00.000,9999.28,0.34,9999.62
ExampleOrder-FullTick,1983-05-02 00:00:00.000,9998.76,0.05,9998.81
Portfolio,1983-05-02 00:00:00.000,9998.04,0.27,9998.31
ExampleOrder-Daily4Sim,1983-05-03 00:00:00.000,9998.76,0.16,9998.92
ExampleReversal-Daily4Sim,1983-05-03 00:00:00.000,10000.62,0.3,10000.92
AutoGen-Portfolio-Daily4Sim,1983-05-03 00:00:00.000,9999.28,0.56,9999.84
ExampleOrder-FullTick,1983-05-03 00:00:00.000,9998.76,0.16,9998.92
Portfolio,1983-05-03 00:00:00.000,9998.04,0.39,9998.43
ExampleOrder-Daily4Sim,1983-05-04 00:00:00.000,9998.76,0.24,9999
ExampleReversal-Daily4Sim,1983-05-04 00:00:00.000,10000.62,0.38,10001
AutoGen-Portfolio-Daily4Sim,1983-05-04 00:00:00.000,9999.28,0.72,10000
ExampleOrder-FullTick,1983-05-04 00:00:00.000,9998.76,0.24,9999
Portfolio,1983-05-04 00:00:00.000,9998.04,0.72,9998.76
ExampleOrder-Daily4Sim,1983-05-05 00:00:00.000,9998.76,0.46,9999.22
ExampleReversal-Daily4Sim,1983-05-05 00:00:00.000,10000.62,0.6,10001.22
AutoGen-Portfolio-Daily4Sim,1983-05-05 00:00:00.000,9999.28,1.16,10000.44
ExampleOrder-FullTick,1983-05-05 00:00:00.000,9998.76,0.46,9999.22
Portfolio,1983-05-05 00:00:00.000,9998.04,0.96,9999
ExampleOrder-Daily4Sim,1983-05-06 00:00:00.000,9998.76,0.54,9999.3
ExampleReversal-Daily4Sim,1983-05-06 00:00:00.000,10000.62,0.68,10001.3
AutoGen-Portfolio-Daily4Sim,1983-05-06 00:00:00.000,9999.28,1.32,10000.6
ExampleOrder-FullTick,1983-05-06 00:00:00.000,9998.76,0.54,9999.3
Portfolio,1983-05-06 00:00:00.000,9998.04,1.62,9999.66
Portfolio,1983-05-07 00:00:00.000,9998.04,1.86,9999.9
ExampleOrder-Daily4Sim,1983-05-09 00:00:00.000,9998.76,0.56,9999.32
ExampleReversal-Daily4Sim,1983-05-09 00:00:00.000,10000.62,0.7,10001.32
AutoGen-Portfolio-Daily4Sim,1983-05-09 00:00:00.000,9999.28,1.36,10000.64
ExampleOrder-FullTick,1983-05-09 00:00:00.000,9998.76,0.56,9999.32
Portfolio,1983-05-09 00:00:00.000,9998.04,1.86,9999.9
ExampleOrder-Daily4Sim,1983-05-10 00:00:00.000,9998.76,0.35,9999.11
ExampleReversal-Daily4Sim,1983-05-10 00:00:00.000,10000.62,0.49,10001.11
AutoGen-Portfolio-Daily4Sim,1983-05-10 00:00:00.000,9999.28,0.94,10000.22
ExampleOrder-FullTick,1983-05-10 00:00:00.000,9998.76,0.35,9999.11
Portfolio,1983-05-10 00:00:00.000,9998.04,1.92,9999.96
ExampleOrder-Daily4Sim,1983-05-11 00:00:00.000,9999.27,0,9999.27
ExampleReversal-Daily4Sim,1983-05-11 00:00:00.000,10000.62,0.83,10001.45
AutoGen-Portfolio-Daily4Sim,1983-05-11 00:00:00.000,9999.28,1.44,10000.72
ExampleOrder-FullTick,1983-05-11 00:00:00.000,9999.27,0,9999.27
Portfolio,1983-05-11 00:00:00.000,9998.04,1.29,9999.33
ExampleOrder-Daily4Sim,1983-05-12 00:00:00.000,9999.27,0.03,9999.3
ExampleReversal-Daily4Sim,1983-05-12 00:00:00.000,10000.62,1.08,10001.7
AutoGen-Portfolio-Daily4Sim,1983-05-12 00:00:00.000,9999.28,1.72,10001
ExampleOrder-FullTick,1983-05-12 00:00:00.000,9999.27,0.03,9999.3
Portfolio,1983-05-12 00:00:00.000,9998.55,1.44,9999.99
ExampleOrder-Daily4Sim,1983-05-13 00:00:00.000,9999.27,-0.05,9999.22
ExampleReversal-Daily4Sim,1983-05-13 00:00:00.000,10000.62,1,10001.62
AutoGen-Portfolio-Daily4Sim,1983-05-13 00:00:00.000,9999.28,1.56,10000.84
ExampleOrder-FullTick,1983-05-13 00:00:00.000,9999.27,-0.05,9999.22
Portfolio,1983-05-13 00:00:00.000,9998.55,1.75,10000.3
Portfolio,1983-05-14 00:00:00.000,9998.55,1.51,10000.06
ExampleOrder-Daily4Sim,1983-05-16 00:00:00.000,9999.42,0,9999.42
ExampleReversal-Daily4Sim,1983-05-16 00:00:00.000,10000.62,0.81,10001.43
AutoGen-Portfolio-Daily4Sim,1983-05-16 00:00:00.000,9999.28,1.57,10000.85
ExampleOrder-FullTick,1983-05-16 00:00:00.000,9999.42,0,9999.42
Portfolio,1983-05-16 00:00:00.000,9998.55,1.51,10000.06
ExampleOrder-Daily4Sim,1983-05-17 00:00:00.000,9999.27,0,9999.27
ExampleReversal-Daily4Sim,1983-05-17 00:00:00.000,10001.51,0.06,10001.57
AutoGen-Portfolio-Daily4Sim,1983-05-17 00:00:00.000,10000.93,-0.09,10000.84
ExampleOrder-FullTick,1983-05-17 00:00:00.000,9999.27,0,9999.27
Portfolio,1983-05-17 00:00:00.000,9998.7,1.57,10000.27
ExampleOrder-Daily4Sim,1983-05-18 00:00:00.000,9999.27,0,9999.27
ExampleReversal-Daily4Sim,1983-05-18 00:00:00.000,10001.51,-0.01,10001.5
AutoGen-Portfolio-Daily4Sim,1983-05-18 00:00:00.000,10000.93,-0.16,10000.77
ExampleOrder-FullTick,1983-05-18 00:00:00.000,9999.27,0,9999.27
Portfolio,1983-05-18 00:00:00.000,10000.2,-0.09,10000.11
ExampleOrder-Daily4Sim,1983-05-19 00:00:00.000,9999.27,-0.05,9999.22
ExampleReversal-Daily4Sim,1983-05-19 00:00:00.000,10001.51,0.04,10001.55
AutoGen-Portfolio-Daily4Sim,1983-05-19 00:00:00.000,10000.93,-0.16,10000.77
ExampleOrder-FullTick,1983-05-19 00:00:00.000,9999.27,-0.05,9999.22
Portfolio,1983-05-19 00:00:00.000,10000.2,-0.16,10000.04
ExampleOrder-Daily4Sim,1983-05-20 00:00:00.000,9999.27,0.3,9999.57
ExampleReversal-Daily4Sim,1983-05-20 00:00:00.000,10001.51,0.39,10001.9
AutoGen-Portfolio-Daily4Sim,1983-05-20 00:00:00.000,10000.93,0.54,10001.47
ExampleOrder-FullTick,1983-05-20 00:00:00.000,9999.27,0.3,9999.57
Portfolio,1983-05-20 00:00:00.000,10000.2,-0.21,9999.99
Portfolio,1983-05-21 00:00:00.000,10000.2,0.84,10001.04
ExampleOrder-Daily4Sim,1983-05-23 00:00:00.000,9999.27,0.27,9999.54
ExampleReversal-Daily4Sim,1983-05-23 00:00:00.000,10001.51,0.36,10001.87
AutoGen-Portfolio-Daily4Sim,1983-05-23 00:00:00.000,10000.93,0.48,10001.41
ExampleOrder-FullTick,1983-05-23 00:00:00.000,9999.27,0.27,9999.54
Portfolio,1983-05-23 00:00:00.000,10000.2,0.84,10001.04
ExampleOrder-Daily4Sim,1983-05-24 00:00:00.000,9999.32,0,9999.32
ExampleReversal-Daily4Sim,1983-05-24 00:00:00.000,10001.51,0.14,10001.65
AutoGen-Portfolio-Daily4Sim,1983-05-24 00:00:00.000,10000.93,0.04,10000.97
ExampleOrder-FullTick,1983-05-24 00:00:00.000,9999.32,0,9999.32
Portfolio,1983-05-24 00:00:00.000,10000.2,0.75,10000.95
ExampleOrder-Daily4Sim,1983-05-25 00:00:00.000,9999.32,0,9999.32
ExampleReversal-Daily4Sim,1983-05-25 00:00:00.000,10001.55,-0.3,10001.25
AutoGen-Portfolio-Daily4Sim,1983-05-25 00:00:00.000,10000.87,-0.3,10000.57
ExampleOrder-FullTick,1983-05-25 00:00:00.000,9999.32,0,9999.32
Portfolio,1983-05-25 00:00:00.000,10000.25,0.04,10000.29
ExampleOrder-Daily4Sim,1983-05-26 00:00:00.000,9999.32,-0.04,9999.28
ExampleReversal-Daily4Sim,1983-05-26 00:00:00.000,10001.2,0.01,10001.21
AutoGen-Portfolio-Daily4Sim,1983-05-26 00:00:00.000,10000.52,-0.03,10000.49
ExampleOrder-FullTick,1983-05-26 00:00:00.000,9999.32,-0.04,9999.28
Portfolio,1983-05-26 00:00:00.000,10000.19,-0.3,9999.89
ExampleOrder-Daily4Sim,1983-05-27 00:00:00.000,9999.18,0,9999.18
ExampleReversal-Daily4Sim,1983-05-27 00:00:00.000,10001.2,-0.11,10001.09
AutoGen-Portfolio-Daily4Sim,1983-05-27 00:00:00.000,10000.52,-0.25,10000.27
ExampleOrder-FullTick,1983-05-27 00:00:00.000,9999.18,0,9999.18
Portfolio,1983-05-27 00:00:00.000,9999.84,-0.07,9999.77
Portfolio,1983-05-28 00:00:00.000,9999.7,-0.25,9999.45
ExampleOrder-Daily4Sim,1983-05-31 00:00:00.000,9999.03,0,9999.03
ExampleReversal-Daily4Sim,1983-05-31 00:00:00.000,10000.95,-0.2,10000.75
AutoGen-Portfolio-Daily4Sim,1983-05-31 00:00:00.000,10000.13,-0.35,9999.78
ExampleOrder-FullTick,1983-05-31 00:00:00.000,9999.03,0,9999.03
Portfolio,1983-05-31 00:00:00.000,9999.7,-0.25,9999.45
ExampleOrder-Daily4Sim,1983-06-01 00:00:00.000,9999.03,0,9999.03
ExampleReversal-Daily4Sim,1983-06-01 00:00:00.000,10000.95,-0.28,10000.67
AutoGen-Portfolio-Daily4Sim,1983-06-01 00:00:00.000,10000.13,-0.43,9999.7
ExampleOrder-FullTick,1983-06-01 00:00:00.000,9999.03,0,9999.03
Portfolio,1983-06-01 00:00:00.000,9999.16,-0.35,9998.81
ExampleOrder-Daily4Sim,1983-06-02 00:00:00.000,9999.03,0,9999.03
ExampleReversal-Daily4Sim,1983-06-02 00:00:00.000,10000.95,-0.35,10000.6
AutoGen-Portfolio-Daily4Sim,1983-06-02 00:00:00.000,10000.13,-0.5,9999.63
ExampleOrder-FullTick,1983-06-02 00:00:00.000,9999.03,0,9999.03
Portfolio,1983-06-02 00:00:00.000,9999.16,-0.43,9998.73
ExampleOrder-Daily4Sim,1983-06-03 00:00:00.000,9999.03,0,9999.03
ExampleReversal-Daily4Sim,1983-06-03 00:00:00.000,10000.65,0.01,10000.66
AutoGen-Portfolio-Daily4Sim,1983-06-03 00:00:00.000,9999.68,0.01,9999.69
ExampleOrder-FullTick,1983-06-03 00:00:00.000,9999.03,0,9999.03
Portfolio,1983-06-03 00:00:00.000,9999.16,-0.5,9998.66
Portfolio,1983-06-04 00:00:00.000,9998.71,0.01,9998.72
ExampleOrder-Daily4Sim,1983-06-06 00:00:00.000,9999.03,0,9999.03
ExampleReversal-Daily4Sim,1983-06-06 00:00:00.000,10000.6,-0.05,10000.55
AutoGen-Portfolio-Daily4Sim,1983-06-06 00:00:00.000,9999.63,-0.05,9999.58
ExampleOrder-FullTick,1983-06-06 00:00:00.000,9999.03,0,9999.03
Portfolio,1983-06-06 00:00:00.000,9998.71,0.01,9998.72
ExampleOrder-Daily4Sim,1983-06-07 00:00:00.000,9999.03,0.13,9999.16
ExampleReversal-Daily4Sim,1983-06-07 00:00:00.000,10000.6,-0.28,10000.32
AutoGen-Portfolio-Daily4Sim,1983-06-07 00:00:00.000,9999.48,0,9999.48
ExampleOrder-FullTick,1983-06-07 00:00:00.000,9999.03,0.13,9999.16
Portfolio,1983-06-07 00:00:00.000,9998.66,-0.05,9998.61
ExampleOrder-Daily4Sim,1983-06-08 00:00:00.000,9999.03,0.15,9999.18
ExampleReversal-Daily4Sim,1983-06-08 00:00:00.000,10000.31,0.01,10000.32
AutoGen-Portfolio-Daily4Sim,1983-06-08 00:00:00.000,9999.48,0.02,9999.5
ExampleOrder-FullTick,1983-06-08 00:00:00.000,9999.03,0.15,9999.18
Portfolio,1983-06-08 00:00:00.000,9998.51,0.13,9998.64
ExampleOrder-Daily4Sim,1983-06-09 00:00:00.000,9999.08,0,9999.08
ExampleReversal-Daily4Sim,1983-06-09 00:00:00.000,10000.31,-0.1,10000.21
AutoGen-Portfolio-Daily4Sim,1983-06-09 00:00:00.000,9999.48,-0.19,9999.29
ExampleOrder-FullTick,1983-06-09 00:00:00.000,9999.08,0,9999.08
Portfolio,1983-06-09 00:00:00.000,9998.51,0.17,9998.68
ExampleOrder-Daily4Sim,1983-06-10 00:00:00.000,9999.08,0.02,9999.1
ExampleReversal-Daily4Sim,1983-06-10 00:00:00.000,10000.27,-0.22,10000.05
AutoGen-Portfolio-Daily4Sim,1983-06-10 00:00:00.000,9999.35,-0.2,9999.15
ExampleOrder-FullTick,1983-06-10 00:00:00.000,9999.08,0.02,9999.1
Portfolio,1983-06-10 00:00:00.000,9998.56,-0.19,9998.37
Portfolio,1983-06-11 00:00:00.000,9998.43,-0.18,9998.25
ExampleOrder-Daily4Sim,1983-06-13 00:00:00.000,9999.08,-0.21,9998.87
ExampleReversal-Daily4Sim,1983-06-13 00:00:00.000,9999.96,0.14,10000.1
AutoGen-Portfolio-Daily4Sim,1983-06-13 00:00:00.000,9998.97,0,9998.97
ExampleOrder-FullTick,1983-06-13 00:00:00.000,9999.08,-0.21,9998.87
Portfolio,1983-06-13 00:00:00.000,9998.43,-0.18,9998.25
ExampleOrder-Daily4Sim,1983-06-14 00:00:00.000,9998.63,0,9998.63
ExampleReversal-Daily4Sim,1983-06-14 00:00:00.000,9999.96,0.14,10000.1
AutoGen-Portfolio-Daily4Sim,1983-06-14 00:00:00.000,9998.97,-0.24,9998.73
ExampleOrder-FullTick,1983-06-14 00:00:00.000,9998.63,0,9998.63
Portfolio,1983-06-14 00:00:00.000,9998.05,-0.21,9997.84
ExampleOrder-Daily4Sim,1983-06-15 00:00:00.000,9998.63,0,9998.63
ExampleReversal-Daily4Sim,1983-06-15 00:00:00.000,9999.96,0.44,10000.4
AutoGen-Portfolio-Daily4Sim,1983-06-15 00:00:00.000,9998.97,0.06,9999.03
ExampleOrder-FullTick,1983-06-15 00:00:00.000,9998.63,0,9998.63
Portfolio,1983-06-15 00:00:00.000,9997.6,-0.24,9997.36
ExampleOrder-Daily4Sim,1983-06-16 00:00:00.000,9998.63,0,9998.63
ExampleReversal-Daily4Sim,1983-06-16 00:00:00.000,9999.96,0.43,10000.39
AutoGen-Portfolio-Daily4Sim,1983-06-16 00:00:00.000,9998.97,0.05,9999.02
ExampleOrder-FullTick,1983-06-16 00:00:00.000,9998.63,0,9998.63
Portfolio,1983-06-16 00:00:00.000,9997.6,0.06,9997.66
ExampleOrder-Daily4Sim,1983-06-17 00:00:00.000,9998.63,0,9998.63
ExampleReversal-Daily4Sim,1983-06-17 00:00:00.000,9999.96,0.43,10000.39
AutoGen-Portfolio-Daily4Sim,1983-06-17 00:00:00.000,9998.97,0.05,9999.02
ExampleOrder-FullTick,1983-06-17 00:00:00.000,9998.63,0,9998.63
Portfolio,1983-06-17 00:00:00.000,9997.6,0.05,9997.65
Portfolio,1983-06-18 00:00:00.000,9997.6,0.05,9997.65
ExampleOrder-Daily4Sim,1983-06-20 00:00:00.000,9998.63,0.03,9998.66
ExampleReversal-Daily4Sim,1983-06-20 00:00:00.000,9999.96,0.56,10000.52
AutoGen-Portfolio-Daily4Sim,1983-06-20 00:00:00.000,9998.97,0.21,9999.18
ExampleOrder-FullTick,1983-06-20 00:00:00.000,9998.63,0.03,9998.66
Portfolio,1983-06-20 00:00:00.000,9997.6,0.05,9997.65
ExampleOrder-Daily4Sim,1983-06-21 00:00:00.000,9998.56,0,9998.56
ExampleReversal-Daily4Sim,1983-06-21 00:00:00.000,9999.96,0.32,10000.28
AutoGen-Portfolio-Daily4Sim,1983-06-21 00:00:00.000,9998.97,-0.13,9998.84
ExampleOrder-FullTick,1983-06-21 00:00:00.000,9998.56,0,9998.56
Portfolio,1983-06-21 00:00:00.000,9997.6,0.24,9997.84
ExampleOrder-Daily4Sim,1983-06-22 00:00:00.000,9998.56,0.25,9998.81
ExampleReversal-Daily4Sim,1983-06-22 00:00:00.000,10000.3,0.25,10000.55
AutoGen-Portfolio-Daily4Sim,1983-06-22 00:00:00.000,9998.86,0.5,9999.36
ExampleOrder-FullTick,1983-06-22 00:00:00.000,9998.56,0.25,9998.81
Portfolio,1983-06-22 00:00:00.000,9997.53,-0.13,9997.4
ExampleOrder-Daily4Sim,1983-06-23 00:00:00.000,9998.56,0,9998.56
ExampleReversal-Daily4Sim,1983-06-23 00:00:00.000,10000.3,0.1,10000.4
AutoGen-Portfolio-Daily4Sim,1983-06-23 00:00:00.000,9998.86,0.1,9998.96
ExampleOrder-FullTick,1983-06-23 00:00:00.000,9998.56,0,9998.56
Portfolio,1983-06-23 00:00:00.000,9997.42,0.75,9998.17
ExampleOrder-Daily4Sim,1983-06-24 00:00:00.000,9998.56,0,9998.56
ExampleReversal-Daily4Sim,1983-06-24 00:00:00.000,10000.3,0,10000.3
AutoGen-Portfolio-Daily4Sim,1983-06-24 00:00:00.000,9998.86,0,9998.86
ExampleOrder-FullTick,1983-06-24 00:00:00.000,9998.56,0,9998.56
Portfolio,1983-06-24 00:00:00.000,9997.42,0.1,9997.52
Portfolio,1983-06-25 00:00:00.000,9997.42,0,9997.42
ExampleOrder-Daily4Sim,1983-06-27 00:00:00.000,9998.56,0,9998.56
ExampleReversal-Daily4Sim,1983-06-27 00:00:00.000,10000.3,0,10000.3
AutoGen-Portfolio-Daily4Sim,1983-06-27 00:00:00.000,9998.86,0,9998.86
ExampleOrder-FullTick,1983-06-27 00:00:00.000,9998.56,0,9998.56
Portfolio,1983-06-27 00:00:00.000,9997.42,0,9997.42
ExampleOrder-Daily4Sim,1983-06-28 00:00:00.000,9998.56,0,9998.56
ExampleReversal-Daily4Sim,1983-06-28 00:00:00.000,10000.3,-0.04,10000.26
AutoGen-Portfolio-Daily4Sim,1983-06-28 00:00:00.000,9998.86,-0.04,9998.82
ExampleOrder-FullTick,1983-06-28 00:00:00.000,9998.56,0,9998.56
Portfolio,1983-06-28 00:00:00.000,9997.42,0,9997.42
ExampleOrder-Daily4Sim,1983-06-29 00:00:00.000,9998.56,0,9998.56
ExampleReversal-Daily4Sim,1983-06-29 00:00:00.000,10000.3,0,10000.3
AutoGen-Portfolio-Daily4Sim,1983-06-29 00:00:00.000,9998.86,0,9998.86
