ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,10105,0,10105,3499133305262976
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,9980.2,12.4,9992.6,3499133305262976
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10085.2,12.4,10097.6,3499133305262976
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,10000,55,10055,3499133305262976
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,-3199.999999999,900,-2299.999999999,3499133305262976
Portfolio,2009-06-09 10:55:00.000,-3114.799999999,453.2,-2661.599999999,3499133305262976
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,10105,0,10105,3499133305284269
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,9992.6,-1.5,9991.1,3499133305285524
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10097.6,-1.5,10096.1,3499133305287035
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,-3299.999999999,0,-3299.999999999,3499133305288293
Portfolio,2009-06-09 10:56:00.000,-3114.799999999,967.4,-2147.399999999,3499133305294365
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,-3299.999999999,0,-3299.999999999,3499133305299145
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,10105,0,10105,3499133305300516
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,9991.1,-4.2,9986.9,3499133305302439
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10096.1,-4.2,10091.9,3499133305303973
Portfolio,2009-06-09 10:57:00.000,-3202.399999999,53.5,-3148.899999999,3499133305305482
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,-3299.999999999,-700.000000001,-4000,3499133305308737
Portfolio,2009-06-09 10:58:00.000,-3203.899999999,50.8,-3153.099999999,3499133305310295
Portfolio,2009-06-09 10:59:00.000,-3203.899999999,-649.200000001,-3853.1,3499133305311609
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,10105,0,10105,3499133305316635
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,9986.9,-0.6,9986.3,3499133305317918
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10091.9,-0.6,10091.3,3499133305319180
Portfolio,2009-06-09 11:00:00.000,-3203.899999999,-649.200000001,-3853.1,3499133305320576
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,-7000,0,-7000,3499133305323338
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,10105,0,10105,3499133305324561
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,9986.9,-6.7,9980.2,3499133305326131
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10091.9,-6.7,10085.2,3499133305327382
Portfolio,2009-06-09 11:01:00.000,-3208.099999999,-645.600000001,-3853.7,3499133305328598
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,10105,0,10105,3499133305337793
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,9980.2,2.8,9983,3499133305339221
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,9976,0,9976,3499133305341525
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10085.2,2.8,10088,3499133305342712
Portfolio,2009-06-09 11:02:00.000,-6908.1,48.3,-6859.8,3499133305344032
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,-7000,0,-7000,3499133305345382
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,10105,0,10105,3499133305346664
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,9980.2,2.5,9982.7,3499133305347905
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10085.2,2.5,10087.7,3499133305349106
Portfolio,2009-06-09 11:03:00.000,-6938.8,2.8,-6936,3499133305350317
Portfolio,2009-06-09 11:04:00.000,-6938.8,2.5,-6936.3,3499133305351562
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,-7000,0,-7000,3499133305352822
Portfolio,2009-06-09 11:05:00.000,-6938.8,2.5,-6936.3,3499133305354040
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,-7000,0,-7000,3499133305355647
Portfolio,2009-06-09 11:06:00.000,-6938.8,2.5,-6936.3,3499133305360609
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,10105,0,10105,3499133305670618
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,9980.2,3.9,9984.1,3499133305695817
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10085.2,3.9,10089.1,3499133305700730
Portfolio,2009-06-09 11:07:00.000,-6938.8,2.5,-6936.3,3499133305702074
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,10105,0,10105,3499133305703438
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,9980.2,-0.7,9979.5,3499133305704687
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10085.2,-0.7,10084.5,3499133305705904
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,9976,0,9976,3499133305707168
Portfolio,2009-06-09 11:08:00.000,-6938.8,3.9,-6934.9,3499133305708378
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,-7000,0,-7000,3499133305713195
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,10105,0,10105,3499133305714420
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,9979.5,-0.4,9979.1,3499133305716581
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,9976,0,9976,3499133305717360
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10084.5,-0.4,10084.1,3499133305718525
Portfolio,2009-06-09 11:09:00.000,-6938.8,-0.7,-6939.5,3499133305719793
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,9976,0,9976,3499133305722909
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,10105,19,10124,3499133305724210
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,9979.5,6.5,9986,3499133305725453
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10093.4,17.1,10110.5,3499133305726976
Portfolio,2009-06-09 11:10:00.000,-6939.5,-0.4,-6939.9,3499133305728229
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,10105,32,10137,3499133305729752
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,9979.5,5.4,9984.9,3499133305731908
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,-7000,0,-7000,3499133305733209
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10093.4,28.8,10122.2,3499133305734347
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,9976,0,9976,3499133305735853
Portfolio,2009-06-09 11:11:00.000,-6930.60000000001,17.1,-6913.50000000001,3499133305737501
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,-7000,0,-7000,3499133305740582
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,9976,0,9976,3499133305741846
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,10105,33,10138,3499133305743174
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,9984.9,-0.2,9984.7,3499133305744616
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10093.4,29.3,10122.7,3499133305745858
Portfolio,2009-06-09 11:12:00.000,-6930.60000000001,28.8,-6901.80000000001,3499133305747491
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,10105,9,10114,3499133305748973
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,9984.9,-2.6,9982.3,3499133305750225
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10093.4,2.9,10096.3,3499133305754461
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,9976,0,9976,3499133305755721
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,-7000,0,-7000,3499133305756978
Portfolio,2009-06-09 11:13:00.000,-6930.60000000001,29.3,-6901.30000000001,3499133305758211
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,9976,0,9976,3499133305766019
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,-7000,0,-7000,3499133305767375
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,10159,0,10159,3499133305768311
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,9982.3,-4.8,9977.5,3499133305769778
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10136.8,-0.3,10136.5,3499133305771023
Portfolio,2009-06-09 11:14:00.000,-6930.60000000001,2.9,-6927.70000000001,3499133305772239
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,-7000,-900,-7900,3499133305778487
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,10159,0,10159,3499133305780464
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,9977.5,-1.1,9976.4,3499133305782326
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10136.5,-1.1,10135.4,3499133305783873
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,9976,0,9976,3499133305785618
Portfolio,2009-06-09 11:15:00.000,-6887.2,-0.3,-6887.5,3499133305787032
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,10159,0,10159,3499133305792724
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,-7000,-800,-7800,3499133305794785
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,9976.4,-2,9974.4,3499133305796082
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,9976,0,9976,3499133305797086
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10135.4,-2,10133.4,3499133305798444
Portfolio,2009-06-09 11:16:00.000,-6887.5,-901.1,-7788.6,3499133305799732
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,-7000,-800,-7800,3499133305802949
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,10140,0,10140,3499133305807244
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,9976.4,4.3,9980.7,3499133305808512
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10117.6,3.1,10120.7,3499133305810231
Portfolio,2009-06-09 11:17:00.000,-6888.60000000001,-802,-7690.60000000001,3499133305811728
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,-8900,0,-8900,3499133305816400
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,10140,0,10140,3499133305817621
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,9976.4,4.3,9980.7,3499133305819185
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10117.6,3.1,10120.7,3499133305820631
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,9976,0,9976,3499133305822185
Portfolio,2009-06-09 11:18:00.000,-6906.40000000001,-796.9,-7703.3,3499133305823722
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,-8900,0,-8900,3499133305825346
Portfolio,2009-06-09 11:19:00.000,-8806.40000000001,3.1,-8803.3,3499133305826829
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,-8900,0,-8900,3499133305830398
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,10140,0,10140,3499133305831713
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,9976.4,2.7,9979.1,3499133305833188
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,10117.6,1.5,10119.1,3499133305835261
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,9957,0,9957,3499133305836926
Portfolio,2009-06-09 11:20:00.000,-8806.40000000001,3.1,-8803.3,3499133305841463
Portfolio,2009-06-09 11:21:00.000,-8825.40000000001,1.5,-8823.90000000001,3499133305843276
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,-8900,0,-8900,3499133305850928
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,9957,0,9957,3499133305852524
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,10140,-2,10138,3499133305854597
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,9979.1,-2.8,9976.3,3499133305857266
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,10116.7,-1.8,10114.9,3499133305859309
Portfolio,2009-06-09 11:22:00.000,-8825.40000000001,1.5,-8823.90000000001,3499133305860598
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,-8900,0,-8900,3499133305863643
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,9957,0,9957,3499133305864967
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,10140,38,10178,3499133305866243
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,9976.3,3.4,9979.7,3499133305867480
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,10116.7,41,10157.7,3499133305868716
Portfolio,2009-06-09 11:23:00.000,-8826.3,-1.8,-8828.1,3499133305870045
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,10140,51,10191,3499133305871485
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,-8900,0,-8900,3499133305872961
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,9976.3,4.7,9981,3499133305874056
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,10116.7,55.3,10172,3499133305875437
Portfolio,2009-06-09 11:24:00.000,-8826.3,41,-8785.3,3499133305876684
ExampleOrder-USD/JPY,2009-06-09 11:25:00.000,-8900,-700.000000001,-9600.000000001,3499133305880368
Portfolio,2009-06-09 11:25:00.000,-8826.3,55.3,-8771,3499133305881614
ExampleOrder-USD/JPY,2009-06-09 11:26:00.000,-8900,-700.000000001,-9600.000000001,3499133305883132
Portfolio,2009-06-09 11:26:00.000,-8826.3,-644.700000001,-9471.000000001,3499133305884541
ExampleOrder-USD/JPY,2009-06-09 11:27:00.000,-8900,-700.000000001,-9600.000000001,3499133305886309
Portfolio,2009-06-09 11:27:00.000,-8826.3,-644.700000001,-9471.000000001,3499133305888321
Portfolio,2009-06-09 11:28:00.000,-8826.3,-644.700000001,-9471.000000001,3499133305889671
ExampleOrder-USD/JPY,2009-06-09 11:29:00.000,-8900,800,-8100,3499133305891344
Portfolio,2009-06-09 11:29:00.000,-8826.3,-644.700000001,-9471.000000001,3499133305892585
ExampleOrder-EUR/USD,2009-06-09 11:30:00.000,10140,178,10318,3499133305894207
ExampleReversal-EUR/USD,2009-06-09 11:30:00.000,9976.3,17.4,9993.7,3499133305895467
AutoGen-Portfolio-EUR/USD,2009-06-09 11:30:00.000,10116.7,195,10311.7,3499133305896818
Portfolio,2009-06-09 11:30:00.000,-8826.3,855.3,-7971,3499133305898391
ExampleOrder-EUR/USD,2009-06-09 11:31:00.000,10140,206,10346,3499133305900351
ExampleReversal-EUR/USD,2009-06-09 11:31:00.000,9976.3,20.2,9996.5,3499133305902226
AutoGen-Portfolio-EUR/USD,2009-06-09 11:31:00.000,10116.7,225.8,10342.5,3499133305904850
ExampleOrder-USD/JPY,2009-06-09 11:31:00.000,-8900,999.999999999,-7900.000000001,3499133305911915
ExampleOrder-USD/CHF,2009-06-09 11:31:00.000,9957,0,9957,3499133305915409
Portfolio,2009-06-09 11:31:00.000,-8826.3,995,-7831.3,3499133305917128
ExampleOrder-EUR/USD,2009-06-09 11:32:00.000,10140,224,10364,3499133305919737
ExampleOrder-USD/JPY,2009-06-09 11:32:00.000,-8900,300,-8600,3499133305921441
