AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,10000,-6.6,9993.4,3499148611300135
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,-4699.999960786,-700.000000001,-5399.999960787,3499148611304380
Portfolio,2009-06-09 10:23:00.000,-4699.999960786,245.3,-4454.699960786,3499148611305732
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,9994,0,9994,3499148611320946
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,9999.400000024,-2.6,9996.800000024,3499148611322257
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,9993.400000264,-2.6,9990.800000264,3499148611323767
Portfolio,2009-06-09 10:24:00.000,-4699.999960786,-706.600000001,-5406.599960787,3499148611325069
Portfolio,2009-06-09 10:25:00.000,-4706.599960522,-702.600000001,-5409.199960523,3499148611326380
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,9994,0,9994,3499148611338647
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,9996.800000024,-4.1,9992.700000024,3499148611339860
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,9990.800000264,-4.1,9986.700000264,3499148611341266
Portfolio,2009-06-09 10:27:00.000,-4706.599960522,-702.600000001,-5409.199960523,3499148611342511
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,-4699.999960786,-800.000000001,-5499.999960787,3499148611359811
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,10000,-19,9981,3499148611365592
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,9994,0,9994,3499148611368796
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,9992.700000188,-3.7,9989.000000188,3499148611370077
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,9986.700000428,-3.7,9983.000000428,3499148611371435
Portfolio,2009-06-09 10:28:00.000,-4709.199960522,-704.100000001,-5413.299960523,3499148611372746
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,10000,-15,9985,3499148611384746
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,-4699.999960786,-300,-4999.999960786,3499148611408963
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,9994,0,9994,3499148611412682
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,9988.999997002,-0.5,9988.499997002,3499148611414489
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,9982.999997242,-0.5,9982.499997242,3499148611415982
Portfolio,2009-06-09 10:29:00.000,-4713.299960358,-822.700000001,-5535.999960359,3499148611417602
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,9994,31,10025,3499148611434819
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,9988.999997002,9.7,9998.699997002,3499148611436064
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,9982.999997242,40.7,10023.699997242,3499148611437273
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,-3199.99999472,0,-3199.99999472,3499148611441973
Portfolio,2009-06-09 10:30:00.000,-4716.999963544,-315.5,-5032.499963544,3499148611443245
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,10000,62,10062,3499148611449944
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,-3199.99999472,-1100,-4299.99999472,3499148611459980
Portfolio,2009-06-09 10:31:00.000,-3216.999997478,25.7,-3191.299997478,3499148611461270
Portfolio,2009-06-09 10:32:00.000,-3216.999997478,-997.3,-4214.299997478,3499148611462516
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,-3199.99999472,5500.000000001,2300.000005281,3499148611466780
Portfolio,2009-06-09 10:33:00.000,-3216.999997478,-997.3,-4214.299997478,3499148611468025
Portfolio,2009-06-09 10:34:00.000,-3216.999997478,5602.700000001,2385.700002523,3499148611469260
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,-3199.99999472,8199.999999999,5000.000005279,3499148611472905
Portfolio,2009-06-09 10:36:00.000,-3216.999997478,5602.700000001,2385.700002523,3499148611474167
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,9994,126,10120,3499148611479641
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,9988.999997002,19.2,10008.199997002,3499148611480861
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,9982.999997242,145.2,10128.199997242,3499148611483304
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,-3199.99999472,7400,4200.00000528,3499148611488140
Portfolio,2009-06-09 10:37:00.000,-3216.999997478,8302.699999999,5085.700002521,3499148611489405
Portfolio,2009-06-09 10:38:00.000,-3216.999997478,7607.2,4390.200002522,3499148611491024
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,10000,141,10141,3499148611495189
Portfolio,2009-06-09 10:39:00.000,-3216.999997478,7607.2,4390.200002522,3499148611496458
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,-3199.99999472,5700,2500.00000528,3499148611502076
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,10105,0,10105,3499148611509066
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,9988.999997002,17.7,10006.699997002,3499148611510298
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,9982.999997242,128.7,10111.699997242,3499148611511577
Portfolio,2009-06-09 10:40:00.000,-3216.999997478,7686.2,4469.200002522,3499148611512880
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,-3199.99999472,5900,2700.00000528,3499148611518843
Portfolio,2009-06-09 10:41:00.000,-3216.999997478,5969.7,2752.700002522,3499148611520114
Portfolio,2009-06-09 10:42:00.000,-3216.999997478,6169.7,2952.700002522,3499148611521374
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,-3199.99999472,2200.000000001,-999.999994719,3499148611529873
Portfolio,2009-06-09 10:45:00.000,-3216.999997478,6169.7,2952.700002522,3499148611531118
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,10105,0,10105,3499148611539337
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,10006.699997002,-19.3,9987.399997002,3499148611540542
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,10111.699997242,-19.3,10092.399997242,3499148611541766
Portfolio,2009-06-09 10:46:00.000,-3216.999997478,2469.700000001,-747.299997477001,3499148611542976
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,-3199.99999472,300,-2899.99999472,3499148611546437
Portfolio,2009-06-09 10:47:00.000,-3088.299997478,2321.700000001,-766.599997477001,3499148611547702
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,-3199.99999472,700.000000001,-2499.999994719,3499148611554215
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,10105,0,10105,3499148611558879
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,9987.399997002,-7.2,9980.199997002,3499148611560085
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,10092.399997242,-7.2,10085.199997242,3499148611561304
Portfolio,2009-06-09 10:48:00.000,-3088.299997478,421.7,-2666.599997478,3499148611562513
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,-3199.99999472,3700.000000001,500.000005281,3499148611568944
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,10105,0,10105,3499148611576444
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,9980.19999729,8.7,9988.89999729,3499148611577711
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,10085.19999753,8.7,10093.89999753,3499148611578939
Portfolio,2009-06-09 10:49:00.000,-3107.599997478,833.800000001,-2273.799997477,3499148611580210
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,-3199.99999472,6699.999999999,3500.000005279,3499148611586548
Portfolio,2009-06-09 10:50:00.000,-3114.79999719,3849.700000001,734.900002811,3499148611587917
Portfolio,2009-06-09 10:51:00.000,-3114.79999719,6849.699999999,3734.900002809,3499148611589218
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,10105,0,10105,3499148611593358
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,9980.19999729,12.2,9992.39999729,3499148611594562
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10085.19999753,12.2,10097.39999753,3499148611595828
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,-3199.99999472,2600,-599.99999472,3499148611599287
Portfolio,2009-06-09 10:52:00.000,-3114.79999719,6849.699999999,3734.900002809,3499148611600663
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,10000,39,10039,3499148611605432
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,10105,0,10105,3499148611607066
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,9980.19999729,14.2,9994.39999729,3499148611608273
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10085.19999753,14.2,10099.39999753,3499148611609494
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,-3199.99999472,900,-2299.99999472,3499148611613824
Portfolio,2009-06-09 10:53:00.000,-3114.79999719,2753.2,-361.59999719,3499148611615451
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,-3199.99999472,400,-2799.99999472,3499148611618991
Portfolio,2009-06-09 10:54:00.000,-3114.79999719,953.2,-2161.59999719,3499148611620209
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,10105,0,10105,3499148611625052
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,9980.19999729,12.4,9992.59999729,3499148611626286
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10085.19999753,12.4,10097.59999753,3499148611627514
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,10000,55,10055,3499148611628937
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,-3199.99999472,900,-2299.99999472,3499148611632451
Portfolio,2009-06-09 10:55:00.000,-3114.79999719,453.2,-2661.59999719,3499148611633720
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,10105,0,10105,3499148611651359
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,9992.599996794,-1.5,9991.099996794,3499148611652575
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10097.599997034,-1.5,10096.099997034,3499148611653973
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,-3299.99999472,0,-3299.99999472,3499148611659008
Portfolio,2009-06-09 10:56:00.000,-3114.79999719,967.4,-2147.39999719,3499148611660223
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,10105,0,10105,3499148611673872
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,9991.099996794,-4.2,9986.899996794,3499148611675128
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10096.099997034,-4.2,10091.899997034,3499148611676353
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,-3299.99999472,0,-3299.99999472,3499148611678203
Portfolio,2009-06-09 10:57:00.000,-3202.399997686,53.5,-3148.899997686,3499148611679726
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,-3299.99999472,-700.000000001,-3999.999994721,3499148611690700
Portfolio,2009-06-09 10:58:00.000,-3203.899997686,50.8,-3153.099997686,3499148611691978
Portfolio,2009-06-09 10:59:00.000,-3203.899997686,-649.200000001,-3853.099997687,3499148611693220
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,10105,0,10105,3499148611707951
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,9986.899993628,-0.6,9986.299993628,3499148611710814
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10091.899993868,-0.6,10091.299993868,3499148611712314
Portfolio,2009-06-09 11:00:00.000,-3203.899997686,-649.200000001,-3853.099997687,3499148611713638
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,10105,0,10105,3499148611720840
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,9986.899993628,-6.7,9980.199993628,3499148611722487
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10091.899993868,-6.7,10085.199993868,3499148611723707
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,-6999.999994721,0,-6999.999994721,3499148611727704
Portfolio,2009-06-09 11:01:00.000,-3208.100000852,-645.600000001,-3853.700000853,3499148611729134
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,9975.999920008,0,9975.999920008,3499148611748991
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,10105,0,10105,3499148611752544
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,9980.199993896,2.8,9982.999993896,3499148611753797
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10085.199994136,2.8,10087.999994136,3499148611755003
Portfolio,2009-06-09 11:02:00.000,-6908.100000853,48.3,-6859.800000853,3499148611756427
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,-6999.999994721,0,-6999.999994721,3499148611760612
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,10105,0,10105,3499148611761867
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,9980.199993896,2.5,9982.699993896,3499148611763078
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10085.199994136,2.5,10087.699994136,3499148611764276
Portfolio,2009-06-09 11:03:00.000,-6938.80008057701,2.8,-6936.00008057701,3499148611765534
Portfolio,2009-06-09 11:04:00.000,-6938.80008057701,2.5,-6936.30008057701,3499148611766741
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,-6999.999994721,0,-6999.999994721,3499148611772592
Portfolio,2009-06-09 11:05:00.000,-6938.80008057701,2.5,-6936.30008057701,3499148611773929
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,-6999.999994721,0,-6999.999994721,3499148611782183
Portfolio,2009-06-09 11:06:00.000,-6938.80008057701,2.5,-6936.30008057701,3499148611783430
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,10105,0,10105,3499148611786625
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,9980.199993896,3.9,9984.099993896,3499148611788265
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10085.199994136,3.9,10089.099994136,3499148611789477
Portfolio,2009-06-09 11:07:00.000,-6938.80008057701,2.5,-6936.30008057701,3499148611790724
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,9975.999920008,0,9975.999920008,3499148611794988
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,10105,0,10105,3499148611796387
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,9980.199993896,-0.7,9979.499993896,3499148611797835
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10085.199994136,-0.7,10084.499994136,3499148611799352
Portfolio,2009-06-09 11:08:00.000,-6938.80008057701,3.9,-6934.90008057701,3499148611800644
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,9975.999920008,0,9975.999920008,3499148611807205
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,-6999.999994721,0,-6999.999994721,3499148611815067
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,10105,0,10105,3499148611819085
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,9979.499993896,-0.4,9979.099993896,3499148611820380
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10084.499994136,-0.4,10084.099994136,3499148611821825
Portfolio,2009-06-09 11:09:00.000,-6938.80008057701,-0.7,-6939.50008057701,3499148611823394
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,9975.999920008,0,9975.999920008,3499148611829696
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,10105,19,10124,3499148611835772
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,9979.499993896,6.5,9985.999993896,3499148611836993
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10093.399994136,17.1,10110.499994136,3499148611838226
Portfolio,2009-06-09 11:10:00.000,-6939.500080577,-0.4,-6939.900080577,3499148611839474
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,9975.999920008,0,9975.999920008,3499148611844922
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,10105,32,10137,3499148611846661
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,9979.499993896,5.4,9984.899993896,3499148611847944
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10093.399994136,28.8,10122.199994136,3499148611849222
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,-6999.999994721,0,-6999.999994721,3499148611853075
Portfolio,2009-06-09 11:11:00.000,-6930.60008057701,17.1,-6913.50008057701,3499148611854488
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,9975.999920008,0,9975.999920008,3499148611859859
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,-6999.999994721,0,-6999.999994721,3499148611868135
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,10105,33,10138,3499148611874397
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,9984.899993896,-0.2,9984.699993896,3499148611875675
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10093.399994136,29.29993,10122.699924136,3499148611876894
Portfolio,2009-06-09 11:12:00.000,-6930.60008057701,28.8,-6901.80008057701,3499148611878210
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,9975.999920008,0,9975.999920008,3499148611884058
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,10105,9,10114,3499148611888131
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,9984.899993896,-2.6,9982.299993896,3499148611889391
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10093.399994136,2.89993,10096.299924136,3499148611890605
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,-6999.999994721,0,-6999.999994721,3499148611892297
Portfolio,2009-06-09 11:13:00.000,-6930.60008057701,29.29993,-6901.30015057701,3499148611893568
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,9975.999920008,0,9975.999920008,3499148611900146
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,-6999.999994721,0,-6999.999994721,3499148611908510
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,10158.99991331,0,10158.99991331,3499148611924219
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,9982.299993896,-4.8,9977.499993896,3499148611925082
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10136.799810762,-0.3,10136.499810762,3499148611926950
Portfolio,2009-06-09 11:14:00.000,-6930.60008057701,2.89993,-6927.70015057701,3499148611927666
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,9975.999920008,0,9975.999920008,3499148611945265
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,-6999.999994721,-900,-7899.999994721,3499148611951460
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,10158.99991331,0,10158.99991331,3499148611955864
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,9977.499993896,-1.1,9976.399993896,3499148611957141
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10136.499810762,-1.1,10135.399810762,3499148611958410
Portfolio,2009-06-09 11:15:00.000,-6887.200263951,-0.3,-6887.500263951,3499148611960803
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,9975.999920008,0,9975.999920008,3499148611973845
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,-6999.999994721,-800,-7799.999994721,3499148611979148
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,10158.99991331,0,10158.99991331,3499148611982056
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,9976.399993896,-2,9974.399993896,3499148611983311
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10135.399810762,-2,10133.399810762,3499148611984737
Portfolio,2009-06-09 11:16:00.000,-6887.50026395101,-901.1,-7788.60026395101,3499148611986024
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,-6999.999994721,-800,-7799.999994721,3499148611991344
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,10139.99991331,0,10139.99991331,3499148612008559
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,9976.399993896,4.3,9980.699993896,3499148612009946
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10117.599810762,3.1,10120.699810762,3499148612011189
Portfolio,2009-06-09 11:17:00.000,-6888.60026395101,-802,-7690.60026395101,3499148612012494
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,10139.99991331,0,10139.99991331,3499148612025303
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,9976.399993896,4.3,9980.699993896,3499148612026728
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10117.599810762,3.1,10120.699810762,3499148612027981
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,-8900.000060629,0,-8900.000060629,3499148612032031
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,9975.999920008,0,9975.999920008,3499148612035122
Portfolio,2009-06-09 11:18:00.000,-6906.40026395101,-796.9,-7703.30026395101,3499148612036495
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,-8900.000060629,0,-8900.000060629,3499148612042948
Portfolio,2009-06-09 11:19:00.000,-8806.400329859,3.1,-8803.300329859,3499148612044319
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,-8900.000060629,0,-8900.000060629,3499148612056224
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,10139.99991331,0,10139.99991331,3499148612060717
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,9976.399993896,2.7,9979.099993896,3499148612062001
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,10117.599810762,1.5,10119.099810762,3499148612063233
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,9956.999873348,0,9956.999873348,3499148612075246
Portfolio,2009-06-09 11:20:00.000,-8806.400329859,3.1,-8803.300329859,3499148612076627
Portfolio,2009-06-09 11:21:00.000,-8825.400376519,1.5,-8823.900376519,3499148612077915
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,9956.999873348,0,9956.999873348,3499148612090094
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,-8900.000060629,0,-8900.000060629,3499148612092060
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,10139.99991331,-2,10137.99991331,3499148612110300
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,9979.099993896,-2.8,9976.299993896,3499148612111644
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,10116.699810762,-1.8,10114.899810762,3499148612112889
Portfolio,2009-06-09 11:22:00.000,-8825.400376519,1.5,-8823.900376519,3499148612114264
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,9956.999873348,0,9956.999873348,3499148612120346
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,-8900.000060629,0,-8900.000060629,3499148612125986
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,10139.99991331,38,10177.99991331,3499148612132562
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,9976.299993896,3.4,9979.699993896,3499148612133781
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,10116.699810762,41.00008,10157.699890762,3499148612134989
Portfolio,2009-06-09 11:23:00.000,-8826.300376519,-1.8,-8828.100376519,3499148612136340
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,10139.99991331,51,10190.99991331,3499148612141777
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,9976.299993896,4.7,9980.999993896,3499148612142994
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,10116.699810762,55.30008,10171.999890762,3499148612144201
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,-8900.000060629,0,-8900.000060629,3499148612147581
Portfolio,2009-06-09 11:24:00.000,-8826.300376519,41.00008,-8785.300296519,3499148612149191
ExampleOrder-USD/JPY,2009-06-09 11:25:00.000,-8900.000060629,-700.000000001,-9600.00006063,3499148612170693
Portfolio,2009-06-09 11:25:00.000,-8826.300376519,55.30008,-8771.000296519,3499148612172071
ExampleOrder-USD/JPY,2009-06-09 11:26:00.000,-8900.000060629,-700.000000001,-9600.00006063,3499148612175910
