Portfolio,2009-06-09 10:19:00.000,-4700,245.3,-4454.7
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,10000,0,10000
Portfolio,2009-06-09 10:20:00.000,-4700,245.3,-4454.7
Portfolio,2009-06-09 10:21:00.000,-4700,245.3,-4454.7
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,10000,-0.6,9999.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,10000,-6.6,9993.4
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,-4700,-700.000000001,-5400.000000001
Portfolio,2009-06-09 10:23:00.000,-4700,245.3,-4454.7
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,9999.4,-2.6,9996.8
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,9993.4,-2.6,9990.8
Portfolio,2009-06-09 10:24:00.000,-4700,-706.600000001,-5406.600000001
Portfolio,2009-06-09 10:25:00.000,-4706.6,-702.600000001,-5409.200000001
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,9996.8,-4.1,9992.7
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,9990.8,-4.1,9986.7
Portfolio,2009-06-09 10:27:00.000,-4706.6,-702.600000001,-5409.200000001
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,-4700,-800.000000001,-5500.000000001
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,9992.7,-3.7,9989
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,9986.7,-3.7,9983
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,10000,-19,9981
Portfolio,2009-06-09 10:28:00.000,-4709.2,-704.100000001,-5413.300000001
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,10000,-15,9985
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,-4700,-300,-5000
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,9994,0,9994
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,9989,-0.5,9988.5
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,9983,-0.5,9982.5
Portfolio,2009-06-09 10:29:00.000,-4713.3,-822.700000001,-5536.000000001
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,-3200,0,-3200
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,9994,31,10025
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,9989,9.7,9998.7
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,9983,106.7,10089.7
Portfolio,2009-06-09 10:30:00.000,-4717,-315.5,-5032.5
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,10000,62,10062
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,-3200,-1100,-4300
Portfolio,2009-06-09 10:31:00.000,-3217,91.7,-3125.3
Portfolio,2009-06-09 10:32:00.000,-3217,-931.3,-4148.3
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,-3200,5500.000000001,2300.000000001
Portfolio,2009-06-09 10:33:00.000,-3217,-931.3,-4148.3
Portfolio,2009-06-09 10:34:00.000,-3217,5668.700000001,2451.700000001
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,-3200,8199.999999999,4999.999999999
Portfolio,2009-06-09 10:36:00.000,-3217,5668.700000001,2451.700000001
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,-3200,7400,4200
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,9994,126,10120
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,9989,19.2,10008.2
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,9983,211.2,10194.2
Portfolio,2009-06-09 10:37:00.000,-3217,8368.699999999,5151.699999999
Portfolio,2009-06-09 10:38:00.000,-3217,7673.2,4456.2
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,10000,141,10141
Portfolio,2009-06-09 10:39:00.000,-3217,7673.2,4456.2
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,-3200,5700,2500
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,9989,17.7,10006.7
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,9983,194.7,10177.7
Portfolio,2009-06-09 10:40:00.000,-3217,7752.2,4535.2
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,-3200,5900,2700
Portfolio,2009-06-09 10:41:00.000,-3217,6035.7,2818.7
Portfolio,2009-06-09 10:42:00.000,-3217,6235.7,3018.7
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,-3200,2200.000000001,-999.999999999
Portfolio,2009-06-09 10:45:00.000,-3217,6235.7,3018.7
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,10006.7,-19.3,9987.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,10177.7,-19.3,10158.4
Portfolio,2009-06-09 10:46:00.000,-3217,2535.700000001,-681.299999999002
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,-3200,300,-2900
Portfolio,2009-06-09 10:47:00.000,-3022.3,2321.700000001,-700.599999999001
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,-3200,700.000000001,-2499.999999999
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,9987.4,-7.2,9980.2
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,10158.4,-7.2,10151.2
Portfolio,2009-06-09 10:48:00.000,-3022.3,421.7,-2600.6
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,-3200,3700.000000001,500.000000001
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,9980.2,8.7,9988.9
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,10151.2,8.7,10159.9
Portfolio,2009-06-09 10:49:00.000,-3041.6,833.800000001,-2207.799999999
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,-3200,6699.999999999,3499.999999999
Portfolio,2009-06-09 10:50:00.000,-3048.8,3849.700000001,800.900000000999
Portfolio,2009-06-09 10:51:00.000,-3048.8,6849.699999999,3800.899999999
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,9980.2,12.2,9992.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10151.2,12.2,10163.4
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,-3200,2600,-600
Portfolio,2009-06-09 10:52:00.000,-3048.8,6849.699999999,3800.899999999
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,9980.2,14.2,9994.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10151.2,14.2,10165.4
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,10000,39,10039
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,-3200,900,-2300
Portfolio,2009-06-09 10:53:00.000,-3048.8,2753.2,-295.600000000001
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,-3200,400,-2800
Portfolio,2009-06-09 10:54:00.000,-3048.8,953.2,-2095.6
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,9980.2,12.4,9992.6
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10151.2,12.4,10163.6
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,10000,55,10055
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,-3200,900,-2300
Portfolio,2009-06-09 10:55:00.000,-3048.8,453.2,-2595.6
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,9992.6,-1.5,9991.1
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10163.6,-1.5,10162.1
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,-3300,0,-3300
Portfolio,2009-06-09 10:56:00.000,-3048.8,967.4,-2081.4
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,-3300,0,-3300
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,9991.1,-4.2,9986.9
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10162.1,-4.2,10157.9
Portfolio,2009-06-09 10:57:00.000,-3136.4,53.5,-3082.9
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,-3300,-700.000000001,-4000.000000001
Portfolio,2009-06-09 10:58:00.000,-3137.9,50.8,-3087.1
Portfolio,2009-06-09 10:59:00.000,-3137.9,-649.200000001,-3787.100000001
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,9986.9,-0.6,9986.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10157.9,-0.6,10157.3
Portfolio,2009-06-09 11:00:00.000,-3137.9,-649.200000001,-3787.100000001
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,9986.9,-6.7,9980.2
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10157.9,-6.7,10151.2
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,-7000,0,-7000
Portfolio,2009-06-09 11:01:00.000,-3142.1,-645.600000001,-3787.700000001
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,9976,0,9976
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,9980.2,2.8,9983
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10151.2,2.8,10154
Portfolio,2009-06-09 11:02:00.000,-6842.1,48.3,-6793.8
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,9980.2,2.5,9982.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10151.2,2.5,10153.7
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,-7000,0,-7000
Portfolio,2009-06-09 11:03:00.000,-6872.8,2.8,-6870
Portfolio,2009-06-09 11:04:00.000,-6872.8,2.5,-6870.3
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,-7000,0,-7000
Portfolio,2009-06-09 11:05:00.000,-6872.8,2.5,-6870.3
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,-7000,0,-7000
Portfolio,2009-06-09 11:06:00.000,-6872.8,2.5,-6870.3
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,9980.2,3.9,9984.1
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10151.2,3.9,10155.1
Portfolio,2009-06-09 11:07:00.000,-6872.8,2.5,-6870.3
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,9980.2,-0.7,9979.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10151.2,-0.7,10150.5
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,9976,0,9976
Portfolio,2009-06-09 11:08:00.000,-6872.8,3.9,-6868.9
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,9976,0,9976
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,-7000,0,-7000
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,9979.5,-0.4,9979.1
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10150.5,-0.4,10150.1
Portfolio,2009-06-09 11:09:00.000,-6872.8,-0.7,-6873.5
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,9976,0,9976
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,10105,19,10124
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,9979.5,6.5,9986
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10159.4,17.1,10176.5
Portfolio,2009-06-09 11:10:00.000,-6873.5,-0.4,-6873.9
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,9976,0,9976
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,-7000,0,-7000
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,10105,32,10137
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,9979.5,5.4,9984.9
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10159.4,28.8,10188.2
Portfolio,2009-06-09 11:11:00.000,-6864.60000000001,17.1,-6847.50000000001
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,9976,0,9976
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,-7000,0,-7000
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,10105,33,10138
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,9984.9,-0.2,9984.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10159.4,36.3,10195.7
Portfolio,2009-06-09 11:12:00.000,-6864.60000000001,28.8,-6835.80000000001
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,9976,0,9976
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,-7000,0,-7000
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,10105,9,10114
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,9984.9,-2.6,9982.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10159.4,9.9,10169.3
Portfolio,2009-06-09 11:13:00.000,-6864.60000000001,36.3,-6828.30000000001
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,9976,0,9976
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,-7000,0,-7000
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,10159,0,10159
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,9982.3,-4.8,9977.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10218.8,-0.3,10218.5
Portfolio,2009-06-09 11:14:00.000,-6864.60000000001,9.9,-6854.70000000001
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,9976,0,9976
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,10159,0,10159
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,9977.5,-1.1,9976.4
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10218.5,-1.1,10217.4
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,-7000,-900,-7900
Portfolio,2009-06-09 11:15:00.000,-6805.2,-0.3,-6805.5
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,9976,0,9976
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,-7000,-800,-7800
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,10159,0,10159
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,9976.4,-2,9974.4
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10217.4,-2,10215.4
Portfolio,2009-06-09 11:16:00.000,-6805.5,-901.1,-7706.6
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,-7000,-800,-7800
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,10140,0,10140
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,9976.4,4.3,9980.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10199.6,3.1,10202.7
Portfolio,2009-06-09 11:17:00.000,-6806.60000000001,-802,-7608.60000000001
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,10140,0,10140
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,9976.4,4.3,9980.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10199.6,3.1,10202.7
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,9976,0,9976
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,-8900,0,-8900
Portfolio,2009-06-09 11:18:00.000,-6824.40000000001,-796.9,-7621.3
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,-8900,0,-8900
Portfolio,2009-06-09 11:19:00.000,-8724.40000000001,3.1,-8721.3
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,-8900,0,-8900
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,10140,0,10140
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,9976.4,2.7,9979.1
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,10199.6,1.5,10201.1
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,9957,0,9957
Portfolio,2009-06-09 11:20:00.000,-8724.40000000001,3.1,-8721.3
Portfolio,2009-06-09 11:21:00.000,-8743.40000000001,1.5,-8741.90000000001
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,-8900,0,-8900
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,10140,-2,10138
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,9979.1,-2.8,9976.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,10198.7,-1.8,10196.9
Portfolio,2009-06-09 11:22:00.000,-8743.40000000001,1.5,-8741.90000000001
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,-8900,0,-8900
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,10140,38,10178
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,9976.3,3.4,9979.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,10198.7,41.8,10240.5
Portfolio,2009-06-09 11:23:00.000,-8744.3,-1.8,-8746.1
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,-8900,0,-8900
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,10140,51,10191
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,9976.3,4.7,9981
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,10198.7,56.1,10254.8
Portfolio,2009-06-09 11:24:00.000,-8744.3,41.8,-8702.5
ExampleOrder-USD/JPY,2009-06-09 11:25:00.000,-8900,-700.000000001,-9600.000000001
Portfolio,2009-06-09 11:25:00.000,-8744.3,56.1,-8688.2
ExampleOrder-USD/JPY,2009-06-09 11:26:00.000,-8900,-700.000000001,-9600.000000001
Portfolio,2009-06-09 11:26:00.000,-8744.3,-643.900000001,-9388.200000001
ExampleOrder-USD/JPY,2009-06-09 11:27:00.000,-8900,-700.000000001,-9600.000000001
Portfolio,2009-06-09 11:27:00.000,-8744.3,-643.900000001,-9388.200000001
Portfolio,2009-06-09 11:28:00.000,-8744.3,-643.900000001,-9388.200000001
ExampleOrder-USD/JPY,2009-06-09 11:29:00.000,-8900,800,-8100
Portfolio,2009-06-09 11:29:00.000,-8744.3,-643.900000001,-9388.200000001
ExampleOrder-EUR/USD,2009-06-09 11:30:00.000,10140,178,10318
ExampleReversal-EUR/USD,2009-06-09 11:30:00.000,9976.3,17.4,9993.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:30:00.000,10198.7,195.8,10394.5
Portfolio,2009-06-09 11:30:00.000,-8744.3,856.1,-7888.2
ExampleOrder-USD/CHF,2009-06-09 11:31:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:31:00.000,-8900,999.999999999,-7900.000000001
ExampleOrder-EUR/USD,2009-06-09 11:31:00.000,10140,206,10346
ExampleReversal-EUR/USD,2009-06-09 11:31:00.000,9976.3,20.2,9996.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:31:00.000,10198.7,226.6,10425.3
Portfolio,2009-06-09 11:31:00.000,-8744.3,995.8,-7748.5
ExampleOrder-USD/CHF,2009-06-09 11:32:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:32:00.000,10140,224,10364
ExampleReversal-EUR/USD,2009-06-09 11:32:00.000,9976.3,22,9998.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:32:00.000,10198.7,246.4,10445.1
ExampleOrder-USD/JPY,2009-06-09 11:32:00.000,-8900,300,-8600
Portfolio,2009-06-09 11:32:00.000,-8744.3,1226.599999999,-7517.700000001
ExampleOrder-USD/CHF,2009-06-09 11:33:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:33:00.000,10341,0,10341
ExampleReversal-EUR/USD,2009-06-09 11:33:00.000,9976.3,21.4,9997.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:33:00.000,10198.7,239.8,10438.5
ExampleOrder-USD/JPY,2009-06-09 11:33:00.000,-7500,0,-7500
Portfolio,2009-06-09 11:33:00.000,-8744.3,546.4,-8197.9
ExampleOrder-USD/CHF,2009-06-09 11:34:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:34:00.000,-7500,0,-7500
Portfolio,2009-06-09 11:34:00.000,-7344.3,239.8,-7104.5
ExampleOrder-USD/CHF,2009-06-09 11:35:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:35:00.000,-7500,3100.000000001,-4399.999999999
Portfolio,2009-06-09 11:35:00.000,-7344.3,239.8,-7104.5
ExampleOrder-USD/CHF,2009-06-09 11:36:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:36:00.000,10341,0,10341
ExampleReversal-EUR/USD,2009-06-09 11:36:00.000,9976.3,15.9,9992.2
AutoGen-Portfolio-EUR/USD,2009-06-09 11:36:00.000,10198.7,179.3,10378
ExampleOrder-USD/JPY,2009-06-09 11:36:00.000,-5200,0,-5200
Portfolio,2009-06-09 11:36:00.000,-7344.3,3339.800000001,-4004.499999999
ExampleOrder-USD/CHF,2009-06-09 11:37:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:37:00.000,-5200,1100,-4100
ExampleOrder-EUR/USD,2009-06-09 11:37:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 11:37:00.000,9992.2,-3.7,9988.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:37:00.000,10378,-40.7,10337.3
Portfolio,2009-06-09 11:37:00.000,-5044.3,179.3,-4865
Portfolio,2009-06-09 11:38:00.000,-4865.00000000001,1059.3,-3805.70000000001
ExampleOrder-USD/JPY,2009-06-09 11:39:00.000,-6900,0,-6900
ExampleOrder-EUR/USD,2009-06-09 11:39:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 11:39:00.000,9988.5,-2.5,9986
AutoGen-Portfolio-EUR/USD,2009-06-09 11:39:00.000,10337.3,-2.5,10334.8
Portfolio,2009-06-09 11:39:00.000,-4865.00000000001,1059.3,-3805.70000000001
ExampleOrder-EUR/USD,2009-06-09 11:40:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 11:40:00.000,9988.5,0,9988.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:40:00.000,10337.3,0,10337.3
ExampleOrder-USD/CHF,2009-06-09 11:40:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:40:00.000,-6900,0,-6900
Portfolio,2009-06-09 11:40:00.000,-6605.7,-2.5,-6608.2
ExampleOrder-USD/JPY,2009-06-09 11:41:00.000,-6900,0,-6900
ExampleOrder-EUR/USD,2009-06-09 11:41:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 11:41:00.000,9988.5,-2.2,9986.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:41:00.000,10337.3,-2.2,10335.1
ExampleOrder-USD/CHF,2009-06-09 11:41:00.000,9957,0,9957
Portfolio,2009-06-09 11:41:00.000,-6605.7,0,-6605.7
ExampleOrder-USD/JPY,2009-06-09 11:42:00.000,-6900,0,-6900
ExampleOrder-USD/CHF,2009-06-09 11:42:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:42:00.000,10326,22,10348
ExampleReversal-EUR/USD,2009-06-09 11:42:00.000,9986.3,1.6,9987.9
AutoGen-Portfolio-EUR/USD,2009-06-09 11:42:00.000,10335.1,17.6,10352.7
Portfolio,2009-06-09 11:42:00.000,-6605.7,-2.2,-6607.9
ExampleOrder-USD/CHF,2009-06-09 11:43:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:43:00.000,-6900,0,-6900
ExampleOrder-EUR/USD,2009-06-09 11:43:00.000,10326,49,10375
