AutoGen-Portfolio-EUR/USD,2009-06-09 10:15:00.000,10000,39.8,10039.8,3498664398127578
Portfolio,2009-06-09 10:15:00.000,8530,20.8,8550.8,3498664398128935
Portfolio,2009-06-09 10:16:00.000,8530,39.8,8569.8,3498664398130215
ExampleOrder-EUR/USD,2009-06-09 10:17:00.000,10000,22.3,10022.3,3498664398131771
ExampleReversal-EUR/USD,2009-06-09 10:17:00.000,10000,22.3,10022.3,3498664398132981
AutoGen-Portfolio-EUR/USD,2009-06-09 10:17:00.000,10000,44.6,10044.6,3498664398134242
Portfolio,2009-06-09 10:17:00.000,8530,39.8,8569.8,3498664398135675
ExampleOrder-USD/JPY,2009-06-09 10:18:00.000,8530,0,8530,3498664398137020
Portfolio,2009-06-09 10:18:00.000,8530,44.6,8574.6,3498664398139625
Portfolio,2009-06-09 10:19:00.000,8530,44.6,8574.6,3498664398140905
ExampleOrder-USD/CHF,2009-06-09 10:20:00.000,10000,0,10000,3498664398142207
Portfolio,2009-06-09 10:20:00.000,8530,44.6,8574.6,3498664398143469
Portfolio,2009-06-09 10:21:00.000,8530,44.6,8574.6,3498664398144730
ExampleOrder-EUR/USD,2009-06-09 10:23:00.000,9999.4,0,9999.4,3498664398149160
ExampleReversal-EUR/USD,2009-06-09 10:23:00.000,10000,-0.6,9999.4,3498664398150409
AutoGen-Portfolio-EUR/USD,2009-06-09 10:23:00.000,10000,-1.2,9998.8,3498664398152249
ExampleOrder-USD/JPY,2009-06-09 10:23:00.000,8530,-70,8460,3498664398153658
Portfolio,2009-06-09 10:23:00.000,8530,44.6,8574.6,3498664398154887
ExampleOrder-EUR/USD,2009-06-09 10:24:00.000,9999.4,0,9999.4,3498664398159958
ExampleReversal-EUR/USD,2009-06-09 10:24:00.000,9999.4,-2.6,9996.8,3498664398161189
AutoGen-Portfolio-EUR/USD,2009-06-09 10:24:00.000,9998.8,-2.6,9996.2,3498664398162903
Portfolio,2009-06-09 10:24:00.000,8530,-71.2,8458.8,3498664398164209
Portfolio,2009-06-09 10:25:00.000,8528.8,-72.6,8456.2,3498664398165505
ExampleOrder-EUR/USD,2009-06-09 10:27:00.000,9999.4,0,9999.4,3498664398169526
ExampleReversal-EUR/USD,2009-06-09 10:27:00.000,9996.8,-4.1,9992.7,3498664398170861
AutoGen-Portfolio-EUR/USD,2009-06-09 10:27:00.000,9996.2,-4.1,9992.1,3498664398172247
Portfolio,2009-06-09 10:27:00.000,8528.8,-72.6,8456.2,3498664398173638
ExampleOrder-USD/CHF,2009-06-09 10:28:00.000,10000,-1.9,9998.1,3498664398178731
ExampleOrder-USD/JPY,2009-06-09 10:28:00.000,8530,-80,8450,3498664398180121
ExampleOrder-EUR/USD,2009-06-09 10:28:00.000,9999.4,0,9999.4,3498664398181860
ExampleReversal-EUR/USD,2009-06-09 10:28:00.000,9992.7,-3.7,9989,3498664398183182
AutoGen-Portfolio-EUR/USD,2009-06-09 10:28:00.000,9992.1,-3.7,9988.4,3498664398184870
Portfolio,2009-06-09 10:28:00.000,8526.2,-74.1,8452.1,3498664398186221
ExampleOrder-EUR/USD,2009-06-09 10:29:00.000,9999.4,0,9999.4,3498664398191025
ExampleReversal-EUR/USD,2009-06-09 10:29:00.000,9989,-0.5,9988.5,3498664398192466
AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,9988.4,-0.5,9987.9,3498664398193671
ExampleOrder-USD/CHF,2009-06-09 10:29:00.000,10000,-1.5,9998.5,3498664398194971
ExampleOrder-USD/JPY,2009-06-09 10:29:00.000,8530,-30,8500,3498664398196259
Portfolio,2009-06-09 10:29:00.000,8522.1,-85.6,8436.5,3498664398197495
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,8680,0,8680,3498664398208658
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,9999.4,3.1,10002.5,3498664398210042
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,9989,9.7,9998.7,3498664398211393
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,9988.4,12.8,10001.2,3498664398212739
Portfolio,2009-06-09 10:30:00.000,8518.4,-32,8486.4,3498664398213989
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,10000,6.2,10006.2,3498664398216034
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,8680,-110,8570,3498664398217371
Portfolio,2009-06-09 10:31:00.000,8668.4,11.3,8679.7,3498664398218640
Portfolio,2009-06-09 10:32:00.000,8668.4,-91,8577.4,3498664398219881
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,8680,550,9230,3498664398221230
Portfolio,2009-06-09 10:33:00.000,8668.4,-91,8577.4,3498664398222511
Portfolio,2009-06-09 10:34:00.000,8668.4,569,9237.4,3498664398223833
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,8680,820,9500,3498664398225128
Portfolio,2009-06-09 10:36:00.000,8668.4,569,9237.4,3498664398226390
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,9999.4,12.6,10012,3498664398227835
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,9989,19.2,10008.2,3498664398229118
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,9988.4,31.8,10020.2,3498664398231489
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,8680,740,9420,3498664398232898
Portfolio,2009-06-09 10:37:00.000,8668.4,839,9507.4,3498664398234148
Portfolio,2009-06-09 10:38:00.000,8668.4,778,9446.4,3498664398235450
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,10000,14.1,10014.1,3498664398236796
Portfolio,2009-06-09 10:39:00.000,8668.4,778,9446.4,3498664398238043
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,8680,570,9250,3498664398240877
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,10010.5,0,10010.5,3498664398242162
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,9989,17.7,10006.7,3498664398243425
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,9988.4,28.8,10017.2,3498664398244674
Portfolio,2009-06-09 10:40:00.000,8668.4,785.9,9454.3,3498664398245899
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,8680,590,9270,3498664398247585
Portfolio,2009-06-09 10:41:00.000,8668.4,612.9,9281.3,3498664398249150
Portfolio,2009-06-09 10:42:00.000,8668.4,632.9,9301.3,3498664398250386
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,8680,220,8900,3498664398251825
Portfolio,2009-06-09 10:45:00.000,8668.4,632.9,9301.3,3498664398253075
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,10010.5,0,10010.5,3498664398256504
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,10006.7,-19.3,9987.4,3498664398257756
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,10017.2,-19.3,9997.9,3498664398258982
Portfolio,2009-06-09 10:46:00.000,8668.4,262.9,8931.3,3498664398260290
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,8680,30,8710,3498664398261661
Portfolio,2009-06-09 10:47:00.000,8697.2,214.8,8912,3498664398262863
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,8680,70,8750,3498664398265007
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,10010.5,0,10010.5,3498664398267463
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,9987.4,-7.2,9980.2,3498664398268712
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,9997.9,-7.2,9990.7,3498664398270177
Portfolio,2009-06-09 10:48:00.000,8697.2,24.8,8722,3498664398271423
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,8680,370,9050,3498664398274919
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,10010.5,0,10010.5,3498664398276167
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,9980.2,8.7,9988.9,3498664398277413
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,9990.7,8.7,9999.4,3498664398278658
Portfolio,2009-06-09 10:49:00.000,8677.9,76.9,8754.8,3498664398280596
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,8680,670,9350,3498664398282030
Portfolio,2009-06-09 10:50:00.000,8670.7,392.8,9063.5,3498664398283256
Portfolio,2009-06-09 10:51:00.000,8670.7,692.8,9363.5,3498664398284512
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,10010.5,0,10010.5,3498664398285861
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,9980.2,12.2,9992.4,3498664398287108
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,9990.7,12.2,10002.9,3498664398288429
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,8680,260,8940,3498664398289666
Portfolio,2009-06-09 10:52:00.000,8670.7,692.8,9363.5,3498664398290894
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,10010.5,0,10010.5,3498664398292423
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,9980.2,14.2,9994.4,3498664398293726
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,9990.7,14.2,10004.9,3498664398294377
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,10000,3.9,10003.9,3498664398294377
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,8680,90,8770,3498664398294377
Portfolio,2009-06-09 10:53:00.000,8670.7,286.3,8957,3498664398294377
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,8680,40,8720,3498664398300758
Portfolio,2009-06-09 10:54:00.000,8670.7,108.1,8778.8,3498664398302011
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,10010.5,0,10010.5,3498664398303437
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,9980.2,12.4,9992.6,3498664398304692
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,9990.7,12.4,10003.1,3498664398306035
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,10000,5.5,10005.5,3498664398307293
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,8680,90,8770,3498664398308533
Portfolio,2009-06-09 10:55:00.000,8670.7,58.1,8728.8,3498664398310135
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,10010.5,0,10010.5,3498664398315505
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,9992.6,-1.5,9991.1,3498664398316713
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10003.1,-1.5,10001.6,3498664398318195
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,8670,0,8670,3498664398319488
Portfolio,2009-06-09 10:56:00.000,8670.7,107.9,8778.6,3498664398320734
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,8670,0,8670,3498664398324544
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,10010.5,0,10010.5,3498664398325840
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,9991.1,-4.2,9986.9,3498664398327075
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10001.6,-4.2,9997.4,3498664398328350
Portfolio,2009-06-09 10:57:00.000,8673.1,4,8677.1,3498664398329787
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,8670,-70,8600,3498664398331953
Portfolio,2009-06-09 10:58:00.000,8671.6,1.3,8672.9,3498664398333221
Portfolio,2009-06-09 10:59:00.000,8671.6,-68.7,8602.9,3498664398334500
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,10010.5,0,10010.5,3498664398337975
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,9986.9,-0.6,9986.3,3498664398339535
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,9997.4,-0.6,9996.8,3498664398340827
Portfolio,2009-06-09 11:00:00.000,8671.6,-68.7,8602.9,3498664398342055
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,8300,0,8300,3498664398344796
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,10010.5,0,10010.5,3498664398346182
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,9986.9,-6.7,9980.2,3498664398347512
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,9997.4,-6.7,9990.7,3498664398348740
Portfolio,2009-06-09 11:01:00.000,8667.4,-65.1,8602.3,3498664398349958
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,10010.5,0,10010.5,3498664398355064
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,9997.6,0,9997.6,3498664398356138
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,9980.2,2.8,9983,3498664398357194
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,9990.7,2.8,9993.49999999999,3498664398358453
Portfolio,2009-06-09 11:02:00.000,8297.4,-1.2,8296.2,3498664398359681
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,8300,0,8300,3498664398361062
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,10010.5,0,10010.5,3498664398362480
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,9980.2,2.5,9982.7,3498664398363787
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,9990.7,2.5,9993.2,3498664398364985
Portfolio,2009-06-09 11:03:00.000,8288.3,2.8,8291.09999999999,3498664398366230
Portfolio,2009-06-09 11:04:00.000,8288.3,2.5,8290.8,3498664398367485
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,8300,0,8300,3498664398368788
Portfolio,2009-06-09 11:05:00.000,8288.3,2.5,8290.8,3498664398370091
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,8300,0,8300,3498664398371693
Portfolio,2009-06-09 11:06:00.000,8288.3,2.5,8290.8,3498664398371693
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,10010.5,0,10010.5,3498664398371693
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,9980.2,3.9,9984.1,3498664398376011
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,9990.7,3.9,9994.59999999999,3498664398377314
Portfolio,2009-06-09 11:07:00.000,8288.3,2.5,8290.8,3498664398378725
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,10010.5,0,10010.5,3498664398380100
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,9980.2,-0.7,9979.5,3498664398381347
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,9990.7,-0.7,9989.99999999999,3498664398406699
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,9997.6,0,9997.6,3498664398407890
Portfolio,2009-06-09 11:08:00.000,8288.3,3.9,8292.2,3498664398409152
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,8300,0,8300,3498664398412876
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,10010.5,0,10010.5,3498664398414280
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,9979.5,-0.4,9979.1,3498664398415673
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,9989.99999999999,-0.4,9989.59999999999,3498664398416878
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,9997.6,0,9997.6,3498664398418470
Portfolio,2009-06-09 11:09:00.000,8288.3,-0.7,8287.59999999999,3498664398419709
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,9997.6,0,9997.6,3498664398422462
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,10010.5,1.9,10012.4,3498664398423677
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,9979.5,6.5,9986,3498664398424885
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,9998.89999999999,0,9998.89999999999,3498664398426084
Portfolio,2009-06-09 11:10:00.000,8287.59999999999,-0.4,8287.2,3498664398427306
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,10010.5,3.2,10013.7,3498664398428703
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,9979.5,5.4,9984.9,3498664398429910
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,9998.89999999999,0,9998.89999999999,3498664398431090
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,9997.6,0,9997.6,3498664398432313
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,8300,0,8300,3498664398433665
Portfolio,2009-06-09 11:11:00.000,8296.49999999999,0,8296.49999999999,3498664398435246
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,8300,0,8300,3498664398438056
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,9997.6,0,9997.6,3498664398439303
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,10010.5,3.3,10013.8,3498664398440522
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,9984.9,-0.2,9984.7,3498664398441734
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,9998.89999999999,-0.4,9998.49999999999,3498664398442937
Portfolio,2009-06-09 11:12:00.000,8296.49999999999,0,8296.49999999999,3498664398444159
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,10010.5,0.9,10011.4,3498664398445581
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,9984.9,-2.6,9982.3,3498664398446786
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,9998.89999999999,-5.2,9993.69999999999,3498664398447988
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,9997.6,0,9997.6,3498664398449512
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,8300,0,8300,3498664398450728
Portfolio,2009-06-09 11:13:00.000,8296.49999999999,-0.4,8296.09999999999,3498664398452218
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,9997.6,0,9997.6,3498664398457202
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,8300,0,8300,3498664398458419
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,10015.9,0,10015.9,3498664398459634
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,9982.3,-4.8,9977.5,3498664398460862
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,9993.69999999999,-0.3,9993.39999999999,3498664398462071
Portfolio,2009-06-09 11:14:00.000,8296.49999999999,-5.2,8291.29999999999,3498664398463252
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,8300,-90,8210,3498664398466705
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,9997.6,0,9997.6,3498664398468489
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,10015.9,0,10015.9,3498664398469705
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,9977.5,-1.1,9976.4,3498664398470919
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,9993.39999999999,-1.1,9992.29999999999,3498664398472147
Portfolio,2009-06-09 11:15:00.000,8291.29999999999,-0.3,8290.99999999999,3498664398473327
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,10015.9,0,10015.9,3498664398477115
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,9976.4,-2,9974.4,3498664398478310
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,9992.29999999999,-2,9990.29999999999,3498664398479537
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,9997.6,0,9997.6,3498664398483035
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,8300,-80,8220,3498664398488698
Portfolio,2009-06-09 11:16:00.000,8290.99999999999,-91.1,8199.89999999999,3498664398490223
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,8300,-80,8220,3498664398493190
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,10014,0,10014,3498664398495786
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,9976.4,4.3,9980.7,3498664398497047
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,9991.59999999999,3.1,9994.69999999999,3498664398498279
Portfolio,2009-06-09 11:17:00.000,8289.89999999999,-82,8207.89999999999,3498664398499506
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,8110,0,8110,3498664398502382
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,10014,0,10014,3498664398503808
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,9976.4,4.3,9980.7,3498664398505036
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,9991.59999999999,3.1,9994.69999999999,3498664398506222
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,9997.6,0,9997.6,3498664398507486
Portfolio,2009-06-09 11:18:00.000,8289.19999999999,-76.9,8212.29999999999,3498664398508717
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,8110,0,8110,3498664398510032
Portfolio,2009-06-09 11:19:00.000,8099.19999999999,3.1,8102.29999999999,3498664398511262
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,8110,0,8110,3498664398515601
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,10014,0,10014,3498664398519431
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,9995.7,0,9995.7,3498664398521495
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,9976.4,2.7,9979.1,3498664398522612
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,9991.59999999999,1.5,9993.09999999999,3498664398524303
Portfolio,2009-06-09 11:20:00.000,8099.19999999999,3.1,8102.29999999999,3498664398525532
Portfolio,2009-06-09 11:21:00.000,8097.29999999999,1.5,8098.79999999999,3498664398526770
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,8110,0,8110,3498664398530661
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,9995.7,0,9995.7,3498664398533436
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,10014,-0.2,10013.8,3498664398534694
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,9979.1,-2.8,9976.3,3498664398535922
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,9990.69999999999,0,9990.69999999999,3498664398537133
Portfolio,2009-06-09 11:22:00.000,8097.29999999999,1.5,8098.79999999999,3498664398538315
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,8110,0,8110,3498664398541283
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,9995.7,0,9995.7,3498664398542757
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,10014,3.8,10017.8,3498664398544517
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,9976.3,3.4,9979.7,3498664398545847
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,9990.69999999999,6.8,9997.49999999999,3498664398547064
Portfolio,2009-06-09 11:23:00.000,8096.39999999999,0,8096.39999999999,3498664398548324
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,10014,5.1,10019.1,3498664398549828
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,9976.3,4.7,9981,3498664398551056
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,9990.69999999999,9.4,10000.1,3498664398552297
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,8110,0,8110,3498664398553524
Portfolio,2009-06-09 11:24:00.000,8096.39999999999,6.8,8103.19999999999,3498664398554760
ExampleOrder-USD/JPY,2009-06-09 11:25:00.000,8110,-70,8040,3498664398557186
Portfolio,2009-06-09 11:25:00.000,8096.39999999999,9.4,8105.79999999999,3498664398558405
ExampleOrder-USD/JPY,2009-06-09 11:26:00.000,8110,-70,8040,3498664398559708
Portfolio,2009-06-09 11:26:00.000,8096.39999999999,-60.6,8035.79999999999,3498664398567296
ExampleOrder-USD/JPY,2009-06-09 11:27:00.000,8110,-70,8040,3498664398568810
Portfolio,2009-06-09 11:27:00.000,8096.39999999999,-60.6,8035.79999999999,3498664398570078
Portfolio,2009-06-09 11:28:00.000,8096.39999999999,-60.6,8035.79999999999,3498664398571345
ExampleOrder-USD/JPY,2009-06-09 11:29:00.000,8110,80,8190,3498664398573179
Portfolio,2009-06-09 11:29:00.000,8096.39999999999,-60.6,8035.79999999999,3498664398574799
ExampleOrder-EUR/USD,2009-06-09 11:30:00.000,10014,17.8,10031.8,3498664398576333
ExampleReversal-EUR/USD,2009-06-09 11:30:00.000,9976.3,17.4,9993.7,3498664398577730
AutoGen-Portfolio-EUR/USD,2009-06-09 11:30:00.000,9990.69999999999,34.8,10025.5,3498664398579034
Portfolio,2009-06-09 11:30:00.000,8096.39999999999,89.4,8185.79999999999,3498664398580571
ExampleOrder-EUR/USD,2009-06-09 11:31:00.000,10014,20.6,10034.6,3498664398582019
ExampleReversal-EUR/USD,2009-06-09 11:31:00.000,9976.3,20.2,9996.5,3498664398583429
AutoGen-Portfolio-EUR/USD,2009-06-09 11:31:00.000,9990.69999999999,40.4,10031.1,3498664398584787
ExampleOrder-USD/CHF,2009-06-09 11:31:00.000,9995.7,0,9995.7,3498664398586007
ExampleOrder-USD/JPY,2009-06-09 11:31:00.000,8110,100,8210,3498664398587226
Portfolio,2009-06-09 11:31:00.000,8096.39999999999,114.8,8211.19999999999,3498664398588457
ExampleOrder-USD/CHF,2009-06-09 11:32:00.000,9995.7,0,9995.7,3498664398589943
ExampleOrder-EUR/USD,2009-06-09 11:32:00.000,10014,22.4,10036.4,3498664398591181
ExampleReversal-EUR/USD,2009-06-09 11:32:00.000,9976.3,22,9998.3,3498664398592870
ExampleOrder-USD/JPY,2009-06-09 11:32:00.000,8110,30,8140,3498664398593976
AutoGen-Portfolio-EUR/USD,2009-06-09 11:32:00.000,9990.69999999999,44,10034.7,3498664398595164
Portfolio,2009-06-09 11:32:00.000,8096.39999999999,140.4,8236.79999999999,3498664398596542
