AutoGen-Portfolio-EUR/USD,2009-06-09 10:29:00.000,9983,-0.5,9982.5
Portfolio,2009-06-09 10:29:00.000,-4713.3,-822.700000001,-5536.000000001
ExampleOrder-USD/JPY,2009-06-09 10:30:00.000,-3200,0,-3200
ExampleOrder-EUR/USD,2009-06-09 10:30:00.000,9994,31,10025
ExampleReversal-EUR/USD,2009-06-09 10:30:00.000,9989,9.7,9998.7
AutoGen-Portfolio-EUR/USD,2009-06-09 10:30:00.000,9983,40.70022,10023.70022
Portfolio,2009-06-09 10:30:00.000,-4717,-315.5,-5032.5
ExampleOrder-USD/CHF,2009-06-09 10:31:00.000,10000,62,10062
ExampleOrder-USD/JPY,2009-06-09 10:31:00.000,-3200,-1100,-4300
Portfolio,2009-06-09 10:31:00.000,-3217,25.70022,-3191.29978
Portfolio,2009-06-09 10:32:00.000,-3217,-997.29978,-4214.29978
ExampleOrder-USD/JPY,2009-06-09 10:33:00.000,-3200,5500.000000001,2300.000000001
Portfolio,2009-06-09 10:33:00.000,-3217,-997.29978,-4214.29978
Portfolio,2009-06-09 10:34:00.000,-3217,5602.700220001,2385.700220001
ExampleOrder-USD/JPY,2009-06-09 10:36:00.000,-3200,8199.999999999,4999.999999999
Portfolio,2009-06-09 10:36:00.000,-3217,5602.700220001,2385.700220001
ExampleOrder-EUR/USD,2009-06-09 10:37:00.000,9994,126,10120
ExampleReversal-EUR/USD,2009-06-09 10:37:00.000,9989,19.2,10008.2
AutoGen-Portfolio-EUR/USD,2009-06-09 10:37:00.000,9983,145.20022,10128.20022
ExampleOrder-USD/JPY,2009-06-09 10:37:00.000,-3200,7400,4200
Portfolio,2009-06-09 10:37:00.000,-3217,8302.700219999,5085.700219999
Portfolio,2009-06-09 10:38:00.000,-3217,7607.20022,4390.20022
ExampleOrder-USD/CHF,2009-06-09 10:39:00.000,10000,141,10141
Portfolio,2009-06-09 10:39:00.000,-3217,7607.20022,4390.20022
ExampleOrder-USD/JPY,2009-06-09 10:40:00.000,-3200,5700,2500
ExampleOrder-EUR/USD,2009-06-09 10:40:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:40:00.000,9989,17.7,10006.7
AutoGen-Portfolio-EUR/USD,2009-06-09 10:40:00.000,9983,128.70045,10111.70045
Portfolio,2009-06-09 10:40:00.000,-3217,7686.20022,4469.20022
ExampleOrder-USD/JPY,2009-06-09 10:41:00.000,-3200,5900,2700
Portfolio,2009-06-09 10:41:00.000,-3217,5969.70045,2752.70045
Portfolio,2009-06-09 10:42:00.000,-3217,6169.70045,2952.70045
ExampleOrder-USD/JPY,2009-06-09 10:45:00.000,-3200,2200.000000001,-999.999999999
Portfolio,2009-06-09 10:45:00.000,-3217,6169.70045,2952.70045
ExampleOrder-EUR/USD,2009-06-09 10:46:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:46:00.000,10006.7,-19.3,9987.4
AutoGen-Portfolio-EUR/USD,2009-06-09 10:46:00.000,10111.7,-19.3,10092.4
Portfolio,2009-06-09 10:46:00.000,-3217,2469.700450001,-747.299549999002
ExampleOrder-USD/JPY,2009-06-09 10:47:00.000,-3200,300,-2900
Portfolio,2009-06-09 10:47:00.000,-3088.3,2321.700000001,-766.599999999001
ExampleOrder-USD/JPY,2009-06-09 10:48:00.000,-3200,700.000000001,-2499.999999999
ExampleOrder-EUR/USD,2009-06-09 10:48:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:48:00.000,9987.4,-7.2,9980.2
AutoGen-Portfolio-EUR/USD,2009-06-09 10:48:00.000,10092.4,-7.2,10085.2
Portfolio,2009-06-09 10:48:00.000,-3088.3,421.7,-2666.6
ExampleOrder-USD/JPY,2009-06-09 10:49:00.000,-3200,3700.000000001,500.000000001
ExampleOrder-EUR/USD,2009-06-09 10:49:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:49:00.000,9980.2,8.7,9988.9
AutoGen-Portfolio-EUR/USD,2009-06-09 10:49:00.000,10085.2,8.7,10093.9
Portfolio,2009-06-09 10:49:00.000,-3107.6,833.800000001,-2273.799999999
ExampleOrder-USD/JPY,2009-06-09 10:50:00.000,-3200,6699.999999999,3499.999999999
Portfolio,2009-06-09 10:50:00.000,-3114.8,3849.700000001,734.900000000999
Portfolio,2009-06-09 10:51:00.000,-3114.8,6849.699999999,3734.899999999
ExampleOrder-EUR/USD,2009-06-09 10:52:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:52:00.000,9980.2,12.2,9992.4
ExampleOrder-USD/JPY,2009-06-09 10:52:00.000,-3200,2600,-600
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,10085.2,12.2,10097.4
Portfolio,2009-06-09 10:52:00.000,-3114.8,6849.699999999,3734.899999999
ExampleOrder-EUR/USD,2009-06-09 10:53:00.000,10105,0,10105
ExampleOrder-USD/JPY,2009-06-09 10:53:00.000,-3200,900,-2300
ExampleReversal-EUR/USD,2009-06-09 10:53:00.000,9980.2,14.2,9994.4
ExampleOrder-USD/CHF,2009-06-09 10:53:00.000,10000,39,10039
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,10085.2,14.2,10099.4
Portfolio,2009-06-09 10:53:00.000,-3114.8,2753.2,-361.600000000001
ExampleOrder-USD/JPY,2009-06-09 10:54:00.000,-3200,400,-2800
Portfolio,2009-06-09 10:54:00.000,-3114.8,953.2,-2161.6
ExampleOrder-EUR/USD,2009-06-09 10:55:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:55:00.000,9980.2,12.4,9992.6
ExampleOrder-USD/JPY,2009-06-09 10:55:00.000,-3200,900,-2300
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,10085.2,12.4,10097.6
ExampleOrder-USD/CHF,2009-06-09 10:55:00.000,10000,55,10055
Portfolio,2009-06-09 10:55:00.000,-3114.8,453.2,-2661.6
ExampleOrder-EUR/USD,2009-06-09 10:56:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:56:00.000,9992.6,-1.5,9991.1
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,10097.6,-1.5,10096.1
ExampleOrder-USD/JPY,2009-06-09 10:56:00.000,-3300,0,-3300
Portfolio,2009-06-09 10:56:00.000,-3114.8,967.4,-2147.4
ExampleOrder-USD/JPY,2009-06-09 10:57:00.000,-3300,0,-3300
ExampleOrder-EUR/USD,2009-06-09 10:57:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 10:57:00.000,9991.1,-4.2,9986.9
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,10096.1,-4.2,10091.9
Portfolio,2009-06-09 10:57:00.000,-3202.4,53.5,-3148.9
ExampleOrder-USD/JPY,2009-06-09 10:58:00.000,-3300,-700.000000001,-4000.000000001
Portfolio,2009-06-09 10:58:00.000,-3203.9,50.8,-3153.1
Portfolio,2009-06-09 10:59:00.000,-3203.9,-649.200000001,-3853.100000001
ExampleOrder-EUR/USD,2009-06-09 11:00:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:00:00.000,9986.9,-0.6,9986.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,10091.9,-0.6,10091.3
Portfolio,2009-06-09 11:00:00.000,-3203.9,-649.200000001,-3853.100000001
ExampleOrder-EUR/USD,2009-06-09 11:01:00.000,10105,0,10105
ExampleOrder-USD/JPY,2009-06-09 11:01:00.000,-7000,0,-7000
ExampleReversal-EUR/USD,2009-06-09 11:01:00.000,9986.9,-6.7,9980.2
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,10091.9,-6.7,10085.2
Portfolio,2009-06-09 11:01:00.000,-3208.1,-645.600000001,-3853.700000001
ExampleOrder-EUR/USD,2009-06-09 11:02:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:02:00.000,9980.2,2.8,9983
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,10085.2,2.8,10088
ExampleOrder-USD/CHF,2009-06-09 11:02:00.000,9976,0,9976
Portfolio,2009-06-09 11:02:00.000,-6908.1,48.3,-6859.8
ExampleOrder-USD/JPY,2009-06-09 11:03:00.000,-7000,0,-7000
ExampleOrder-EUR/USD,2009-06-09 11:03:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:03:00.000,9980.2,2.5,9982.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,10085.2,2.5,10087.7
Portfolio,2009-06-09 11:03:00.000,-6938.8,2.8,-6936
Portfolio,2009-06-09 11:04:00.000,-6938.8,2.5,-6936.3
ExampleOrder-USD/JPY,2009-06-09 11:05:00.000,-7000,0,-7000
Portfolio,2009-06-09 11:05:00.000,-6938.8,2.5,-6936.3
ExampleOrder-USD/JPY,2009-06-09 11:06:00.000,-7000,0,-7000
Portfolio,2009-06-09 11:06:00.000,-6938.8,2.5,-6936.3
ExampleOrder-EUR/USD,2009-06-09 11:07:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:07:00.000,9980.2,3.9,9984.1
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,10085.2,3.9,10089.1
Portfolio,2009-06-09 11:07:00.000,-6938.8,2.5,-6936.3
ExampleOrder-EUR/USD,2009-06-09 11:08:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:08:00.000,9980.2,-0.7,9979.5
ExampleOrder-USD/CHF,2009-06-09 11:08:00.000,9976,0,9976
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,10085.2,-0.7,10084.5
Portfolio,2009-06-09 11:08:00.000,-6938.8,3.9,-6934.9
ExampleOrder-USD/JPY,2009-06-09 11:09:00.000,-7000,0,-7000
ExampleOrder-USD/CHF,2009-06-09 11:09:00.000,9976,0,9976
ExampleOrder-EUR/USD,2009-06-09 11:09:00.000,10105,0,10105
ExampleReversal-EUR/USD,2009-06-09 11:09:00.000,9979.5,-0.4,9979.1
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,10084.5,-0.4,10084.1
Portfolio,2009-06-09 11:09:00.000,-6938.8,-0.7,-6939.5
ExampleOrder-EUR/USD,2009-06-09 11:10:00.000,10105,19,10124
ExampleReversal-EUR/USD,2009-06-09 11:10:00.000,9979.5,6.5,9986
ExampleOrder-USD/CHF,2009-06-09 11:10:00.000,9976,0,9976
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,10093.4,17.1,10110.5
Portfolio,2009-06-09 11:10:00.000,-6939.5,-0.4,-6939.9
ExampleOrder-EUR/USD,2009-06-09 11:11:00.000,10105,32,10137
ExampleReversal-EUR/USD,2009-06-09 11:11:00.000,9979.5,5.4,9984.9
ExampleOrder-USD/JPY,2009-06-09 11:11:00.000,-7000,0,-7000
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,10093.4,28.8,10122.2
ExampleOrder-USD/CHF,2009-06-09 11:11:00.000,9976,0,9976
Portfolio,2009-06-09 11:11:00.000,-6930.60000000001,17.1,-6913.50000000001
ExampleOrder-USD/JPY,2009-06-09 11:12:00.000,-7000,0,-7000
ExampleOrder-USD/CHF,2009-06-09 11:12:00.000,9976,0,9976
ExampleOrder-EUR/USD,2009-06-09 11:12:00.000,10105,33,10138
ExampleReversal-EUR/USD,2009-06-09 11:12:00.000,9984.9,-0.2,9984.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,10093.4,29.29993,10122.69993
Portfolio,2009-06-09 11:12:00.000,-6930.60000000001,28.8,-6901.80000000001
ExampleOrder-EUR/USD,2009-06-09 11:13:00.000,10105,9,10114
ExampleOrder-USD/JPY,2009-06-09 11:13:00.000,-7000,0,-7000
ExampleReversal-EUR/USD,2009-06-09 11:13:00.000,9984.9,-2.6,9982.3
ExampleOrder-USD/CHF,2009-06-09 11:13:00.000,9976,0,9976
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,10093.4,2.89993,10096.29993
Portfolio,2009-06-09 11:13:00.000,-6930.60000000001,29.29993,-6901.30007000001
ExampleOrder-USD/JPY,2009-06-09 11:14:00.000,-7000,0,-7000
ExampleOrder-USD/CHF,2009-06-09 11:14:00.000,9976,0,9976
ExampleOrder-EUR/USD,2009-06-09 11:14:00.000,10159,0,10159
ExampleReversal-EUR/USD,2009-06-09 11:14:00.000,9982.3,-4.8,9977.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,10136.8,-0.3,10136.5
Portfolio,2009-06-09 11:14:00.000,-6930.60000000001,2.89993,-6927.70007000001
ExampleOrder-USD/JPY,2009-06-09 11:15:00.000,-7000,-900,-7900
ExampleOrder-USD/CHF,2009-06-09 11:15:00.000,9976,0,9976
ExampleOrder-EUR/USD,2009-06-09 11:15:00.000,10159,0,10159
ExampleReversal-EUR/USD,2009-06-09 11:15:00.000,9977.5,-1.1,9976.4
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,10136.5,-1.1,10135.4
Portfolio,2009-06-09 11:15:00.000,-6887.2,-0.3,-6887.5
ExampleOrder-USD/JPY,2009-06-09 11:16:00.000,-7000,-800,-7800
ExampleOrder-USD/CHF,2009-06-09 11:16:00.000,9976,0,9976
ExampleOrder-EUR/USD,2009-06-09 11:16:00.000,10159,0,10159
ExampleReversal-EUR/USD,2009-06-09 11:16:00.000,9976.4,-2,9974.4
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,10135.4,-2,10133.4
Portfolio,2009-06-09 11:16:00.000,-6887.5,-901.1,-7788.6
ExampleOrder-USD/JPY,2009-06-09 11:17:00.000,-7000,-800,-7800
ExampleOrder-EUR/USD,2009-06-09 11:17:00.000,10140,0,10140
ExampleReversal-EUR/USD,2009-06-09 11:17:00.000,9976.4,4.3,9980.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:17:00.000,10117.6,3.1,10120.7
Portfolio,2009-06-09 11:17:00.000,-6888.60000000001,-802,-7690.60000000001
ExampleOrder-EUR/USD,2009-06-09 11:18:00.000,10140,0,10140
ExampleReversal-EUR/USD,2009-06-09 11:18:00.000,9976.4,4.3,9980.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:18:00.000,10117.6,3.1,10120.7
ExampleOrder-USD/CHF,2009-06-09 11:18:00.000,9976,0,9976
ExampleOrder-USD/JPY,2009-06-09 11:18:00.000,-8900,0,-8900
Portfolio,2009-06-09 11:18:00.000,-6906.40000000001,-796.9,-7703.3
ExampleOrder-USD/JPY,2009-06-09 11:19:00.000,-8900,0,-8900
Portfolio,2009-06-09 11:19:00.000,-8806.40000000001,3.1,-8803.3
ExampleOrder-USD/JPY,2009-06-09 11:20:00.000,-8900,0,-8900
ExampleOrder-EUR/USD,2009-06-09 11:20:00.000,10140,0,10140
ExampleReversal-EUR/USD,2009-06-09 11:20:00.000,9976.4,2.7,9979.1
AutoGen-Portfolio-EUR/USD,2009-06-09 11:20:00.000,10117.6,1.5,10119.1
ExampleOrder-USD/CHF,2009-06-09 11:20:00.000,9957,0,9957
Portfolio,2009-06-09 11:20:00.000,-8806.40000000001,3.1,-8803.3
Portfolio,2009-06-09 11:21:00.000,-8825.40000000001,1.5,-8823.90000000001
ExampleOrder-USD/JPY,2009-06-09 11:22:00.000,-8900,0,-8900
ExampleOrder-USD/CHF,2009-06-09 11:22:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:22:00.000,10140,-2,10138
ExampleReversal-EUR/USD,2009-06-09 11:22:00.000,9979.1,-2.8,9976.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:22:00.000,10116.7,-1.8,10114.9
Portfolio,2009-06-09 11:22:00.000,-8825.40000000001,1.5,-8823.90000000001
ExampleOrder-USD/JPY,2009-06-09 11:23:00.000,-8900,0,-8900
ExampleOrder-USD/CHF,2009-06-09 11:23:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:23:00.000,10140,38,10178
ExampleReversal-EUR/USD,2009-06-09 11:23:00.000,9976.3,3.4,9979.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:23:00.000,10116.7,41.00019,10157.70019
Portfolio,2009-06-09 11:23:00.000,-8826.3,-1.8,-8828.1
ExampleOrder-EUR/USD,2009-06-09 11:24:00.000,10140,51,10191
ExampleOrder-USD/JPY,2009-06-09 11:24:00.000,-8900,0,-8900
ExampleReversal-EUR/USD,2009-06-09 11:24:00.000,9976.3,4.7,9981
AutoGen-Portfolio-EUR/USD,2009-06-09 11:24:00.000,10116.7,55.30019,10172.00019
Portfolio,2009-06-09 11:24:00.000,-8826.3,41.00019,-8785.29981
ExampleOrder-USD/JPY,2009-06-09 11:25:00.000,-8900,-700.000000001,-9600.000000001
Portfolio,2009-06-09 11:25:00.000,-8826.3,55.30019,-8770.99981
ExampleOrder-USD/JPY,2009-06-09 11:26:00.000,-8900,-700.000000001,-9600.000000001
Portfolio,2009-06-09 11:26:00.000,-8826.3,-644.699810001,-9470.999810001
ExampleOrder-USD/JPY,2009-06-09 11:27:00.000,-8900,-700.000000001,-9600.000000001
Portfolio,2009-06-09 11:27:00.000,-8826.3,-644.699810001,-9470.999810001
Portfolio,2009-06-09 11:28:00.000,-8826.3,-644.699810001,-9470.999810001
ExampleOrder-USD/JPY,2009-06-09 11:29:00.000,-8900,800,-8100
Portfolio,2009-06-09 11:29:00.000,-8826.3,-644.699810001,-9470.999810001
ExampleOrder-EUR/USD,2009-06-09 11:30:00.000,10140,178,10318
ExampleReversal-EUR/USD,2009-06-09 11:30:00.000,9976.3,17.4,9993.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:30:00.000,10116.7,195.00019,10311.70019
Portfolio,2009-06-09 11:30:00.000,-8826.3,855.30019,-7970.99981
ExampleOrder-EUR/USD,2009-06-09 11:31:00.000,10140,206,10346
ExampleReversal-EUR/USD,2009-06-09 11:31:00.000,9976.3,20.2,9996.5
ExampleOrder-USD/JPY,2009-06-09 11:31:00.000,-8900,999.999999999,-7900.000000001
AutoGen-Portfolio-EUR/USD,2009-06-09 11:31:00.000,10116.7,225.80019,10342.50019
ExampleOrder-USD/CHF,2009-06-09 11:31:00.000,9957,0,9957
Portfolio,2009-06-09 11:31:00.000,-8826.3,995.00019,-7831.29981
ExampleOrder-USD/CHF,2009-06-09 11:32:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:32:00.000,10140,224,10364
ExampleOrder-USD/JPY,2009-06-09 11:32:00.000,-8900,300,-8600
ExampleReversal-EUR/USD,2009-06-09 11:32:00.000,9976.3,22,9998.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:32:00.000,10116.7,245.60019,10362.30019
Portfolio,2009-06-09 11:32:00.000,-8826.3,1225.800189999,-7600.499810001
ExampleOrder-EUR/USD,2009-06-09 11:33:00.000,10341,0,10341
ExampleOrder-USD/CHF,2009-06-09 11:33:00.000,9957,0,9957
ExampleReversal-EUR/USD,2009-06-09 11:33:00.000,9976.3,21.4,9997.7
AutoGen-Portfolio-EUR/USD,2009-06-09 11:33:00.000,10116.7,222.00022,10338.70022
ExampleOrder-USD/JPY,2009-06-09 11:33:00.000,-7500,0,-7500
Portfolio,2009-06-09 11:33:00.000,-8826.3,545.60019,-8280.69981
ExampleOrder-USD/CHF,2009-06-09 11:34:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:34:00.000,-7500,0,-7500
Portfolio,2009-06-09 11:34:00.000,-7426.3,222.00022,-7204.29978
ExampleOrder-USD/CHF,2009-06-09 11:35:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:35:00.000,-7500,3100.000000001,-4399.999999999
Portfolio,2009-06-09 11:35:00.000,-7426.3,222.00022,-7204.29978
ExampleOrder-USD/CHF,2009-06-09 11:36:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:36:00.000,10341,0,10341
ExampleReversal-EUR/USD,2009-06-09 11:36:00.000,9976.3,15.9,9992.2
ExampleOrder-USD/JPY,2009-06-09 11:36:00.000,-5200,0,-5200
AutoGen-Portfolio-EUR/USD,2009-06-09 11:36:00.000,10116.7,216.50022,10333.20022
Portfolio,2009-06-09 11:36:00.000,-7426.3,3322.000220001,-4104.299779999
ExampleOrder-USD/CHF,2009-06-09 11:37:00.000,9957,0,9957
ExampleOrder-USD/JPY,2009-06-09 11:37:00.000,-5200,1100,-4100
ExampleOrder-EUR/USD,2009-06-09 11:37:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 11:37:00.000,9992.2,-3.7,9988.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:37:00.000,10333.2,-18.70032,10314.49968
Portfolio,2009-06-09 11:37:00.000,-5126.3,216.50022,-4909.79978
Portfolio,2009-06-09 11:38:00.000,-4909.8,1081.29968,-3828.50032
ExampleOrder-USD/JPY,2009-06-09 11:39:00.000,-6900,0,-6900
ExampleOrder-EUR/USD,2009-06-09 11:39:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 11:39:00.000,9988.5,-2.5,9986
AutoGen-Portfolio-EUR/USD,2009-06-09 11:39:00.000,10314.5,-2.5,10312
Portfolio,2009-06-09 11:39:00.000,-4909.8,1081.29968,-3828.50032
ExampleOrder-EUR/USD,2009-06-09 11:40:00.000,10326,0,10326
ExampleOrder-USD/CHF,2009-06-09 11:40:00.000,9957,0,9957
ExampleReversal-EUR/USD,2009-06-09 11:40:00.000,9988.5,0,9988.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:40:00.000,10314.5,0,10314.5
ExampleOrder-USD/JPY,2009-06-09 11:40:00.000,-6900,0,-6900
Portfolio,2009-06-09 11:40:00.000,-6628.50000000001,-2.5,-6631.00000000001
ExampleOrder-USD/JPY,2009-06-09 11:41:00.000,-6900,0,-6900
ExampleOrder-EUR/USD,2009-06-09 11:41:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 11:41:00.000,9988.5,-2.2,9986.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:41:00.000,10314.5,-2.2,10312.3
ExampleOrder-USD/CHF,2009-06-09 11:41:00.000,9957,0,9957
Portfolio,2009-06-09 11:41:00.000,-6628.50000000001,0,-6628.50000000001
ExampleOrder-USD/JPY,2009-06-09 11:42:00.000,-6900,0,-6900
ExampleOrder-USD/CHF,2009-06-09 11:42:00.000,9957,0,9957
ExampleOrder-EUR/USD,2009-06-09 11:42:00.000,10326,22,10348
ExampleReversal-EUR/USD,2009-06-09 11:42:00.000,9986.3,1.6,9987.9
AutoGen-Portfolio-EUR/USD,2009-06-09 11:42:00.000,10312.3,23.59984,10335.89984
Portfolio,2009-06-09 11:42:00.000,-6628.50000000001,-2.2,-6630.70000000001
ExampleOrder-USD/CHF,2009-06-09 11:43:00.000,9957,0,9957
