ExampleOrderStrategy+EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3498634297111766
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3498634297113049
ExampleOrderStrategy+USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3498634297115827
ExampleOrderStrategy+EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3498634297117096
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3498634297118905
ExampleOrderStrategy+USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3498634297120260
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3498634297122642
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3498634297123929
ExampleOrderStrategy+EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3498634297126571
ExampleOrderStrategy+USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3498634297127857
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3498634297129130
ExampleOrderStrategy+EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3498634297131595
ExampleOrderStrategy+USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3498634297132605
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3498634297132605
ExampleOrderStrategy+USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3498634297132605
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3498634297135325
ExampleOrderStrategy+EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3498634297137025
ExampleOrderStrategy+USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3498634297138336
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3498634297139617
ExampleOrderStrategy+EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3498634297141144
ExampleOrderStrategy+USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3498634297156368
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3498634297157871
ExampleOrderStrategy+USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3498634297159467
ExampleOrderStrategy+EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3498634297160950
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3498634297162494
ExampleOrderStrategy+USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3498634297163845
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3498634297166232
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3498634297167609
ExampleOrderStrategy+EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3498634297170064
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3498634297171568
ExampleOrderStrategy+USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3498634297173166
ExampleOrderStrategy+EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3498634297174469
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3498634297175738
ExampleOrderStrategy+EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3498634297177717
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3498634297179044
ExampleOrderStrategy+USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3498634297181091
ExampleOrderStrategy+EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3498634297182420
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3498634297183642
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3498634297186519
ExampleOrderStrategy+USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3498634297188008
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3498634297189293
ExampleOrderStrategy+USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3498634297189363
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3498634297189363
ExampleOrderStrategy+EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3498634297194055
EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3498634297195469
ExampleOrderStrategy+EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3498634297197122
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3498634297198598
ExampleOrderStrategy+USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3498634297203675
ExampleOrderStrategy+EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3498634297204991
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3498634297206489
ExampleOrderStrategy+EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3498634297207935
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3498634297209607
ExampleOrderStrategy+EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498634297211060
ExampleOrderStrategy+USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3498634297211907
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3498634297213995
ExampleOrderStrategy+USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3498634297216516
ExampleOrderStrategy+EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498634297219398
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3498634297220741
ExampleOrderStrategy+EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498634297222189
ExampleOrderStrategy+USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3498634297223555
EntirePortfolio,2009-06-09 11:13:00.000,100,100,100,100,0,3498634297224924
ExampleOrderStrategy+USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3498634297227052
ExampleOrderStrategy+EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3498634297227361
EntirePortfolio,2009-06-09 11:14:00.000,100,100,100,100,0,3498634297232326
ExampleOrderStrategy+USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3498634297236247
ExampleOrderStrategy+EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3498634297238324
EntirePortfolio,2009-06-09 11:15:00.000,100,100,100,100,0,3498634297239902
ExampleOrderStrategy+EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3498634297243272
ExampleOrderStrategy+USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3498634297244653
EntirePortfolio,2009-06-09 11:16:00.000,100,100,100,100,0,3498634297245939
ExampleOrderStrategy+USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3498634297247669
ExampleOrderStrategy+EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3498634297249007
EntirePortfolio,2009-06-09 11:17:00.000,100,100,100,100,0,3498634297250971
ExampleOrderStrategy+USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3498634297252474
ExampleOrderStrategy+EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3498634297253852
EntirePortfolio,2009-06-09 11:18:00.000,100,100,100,100,0,3498634297255206
ExampleOrderStrategy+USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3498634297256539
EntirePortfolio,2009-06-09 11:19:00.000,100,100,100,100,0,3498634297258916
ExampleOrderStrategy+USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3498634297260418
ExampleOrderStrategy+EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3498634297261804
EntirePortfolio,2009-06-09 11:20:00.000,100,100,100,100,0,3498634297263068
EntirePortfolio,2009-06-09 11:21:00.000,100,100,100,100,0,3498634297264750
ExampleOrderStrategy+USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3498634297267698
ExampleOrderStrategy+EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3498634297269025
EntirePortfolio,2009-06-09 11:22:00.000,100,100,100,100,0,3498634297270722
ExampleOrderStrategy+USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3498634297272211
ExampleOrderStrategy+EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3498634297274343
EntirePortfolio,2009-06-09 11:23:00.000,100,100,100,100,0,3498634297276367
ExampleOrderStrategy+EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3498634297278686
ExampleOrderStrategy+USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0,3498634297280587
EntirePortfolio,2009-06-09 11:24:00.000,100,100,100,100,0,3498634297283093
ExampleOrderStrategy+USD/JPY,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0,3498634297284464
EntirePortfolio,2009-06-09 11:25:00.000,100,100,100,100,0,3498634297285777
ExampleOrderStrategy+USD/JPY,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0,3498634297287210
EntirePortfolio,2009-06-09 11:26:00.000,100,100,100,100,0,3498634297288505
ExampleOrderStrategy+USD/JPY,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0,3498634297290450
EntirePortfolio,2009-06-09 11:27:00.000,100,100,100,100,0,3498634297293256
EntirePortfolio,2009-06-09 11:28:00.000,100,100,100,100,0,3498634297295285
ExampleOrderStrategy+USD/JPY,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0,3498634297297341
EntirePortfolio,2009-06-09 11:29:00.000,100,100,100,100,0,3498634297300245
ExampleOrderStrategy+EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264,0,3498634297302382
EntirePortfolio,2009-06-09 11:30:00.000,100,100,100,100,0,3498634297304301
ExampleOrderStrategy+EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289,0,3498634297307585
ExampleOrderStrategy+USD/JPY,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0,3498634297309786
EntirePortfolio,2009-06-09 11:31:00.000,100,100,100,100,0,3498634297311748
ExampleOrderStrategy+EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309,0,3498634297313933
ExampleOrderStrategy+USD/JPY,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0,3498634297315282
EntirePortfolio,2009-06-09 11:32:00.000,100,100,100,100,0,3498634297316575
ExampleOrderStrategy+EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303,0,3498634297318244
ExampleOrderStrategy+USD/JPY,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0,3498634297319544
EntirePortfolio,2009-06-09 11:33:00.000,100,100,100,100,0,3498634297321361
ExampleOrderStrategy+USD/JPY,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0,3498634297323139
EntirePortfolio,2009-06-09 11:34:00.000,100,100,100,100,0,3498634297324485
ExampleOrderStrategy+USD/JPY,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0,3498634297325769
EntirePortfolio,2009-06-09 11:35:00.000,100,100,100,100,0,3498634297327116
ExampleOrderStrategy+USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0,3498634297328881
ExampleOrderStrategy+EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249,0,3498634297330620
EntirePortfolio,2009-06-09 11:36:00.000,100,100,100,100,0,3498634297331880
ExampleOrderStrategy+EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277,0,3498634297336232
ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0,3498634297337669
EntirePortfolio,2009-06-09 11:37:00.000,100,100,100,100,0,3498634297339019
EntirePortfolio,2009-06-09 11:38:00.000,100,100,100,100,0,3498634297340289
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261,0,3498634297342537
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0,3498634297343872
EntirePortfolio,2009-06-09 11:39:00.000,100,100,100,100,0,3498634297345220
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285,0,3498634297346686
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0,3498634297347999
EntirePortfolio,2009-06-09 11:40:00.000,100,100,100,100,0,3498634297349903
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0,3498634297351507
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263,0,3498634297353148
EntirePortfolio,2009-06-09 11:41:00.000,100,100,100,100,0,3498634297354676
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0,3498634297356430
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385,0,3498634297359149
EntirePortfolio,2009-06-09 11:42:00.000,100,100,100,100,0,3498634297360419
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0,3498634297361913
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212,0,3498634297363158
EntirePortfolio,2009-06-09 11:43:00.000,100,100,100,100,0,3498634297364525
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0,3498634297366602
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021,0,3498634297367592
EntirePortfolio,2009-06-09 11:44:00.000,100,100,100,100,0,3498634297369148
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0,3498634297371422
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335,0,3498634297372834
EntirePortfolio,2009-06-09 11:45:00.000,100,100,100,100,0,3498634297375295
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0,3498634297378715
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215,0,3498634297380042
EntirePortfolio,2009-06-09 11:46:00.000,100,100,100,100,0,3498634297381615
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,1.40217,1.40221,1.40213,1.40217,0,3498634297383591
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0,3498634297383591
EntirePortfolio,2009-06-09 11:47:00.000,100,100,100,100,0,3498634297383591
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0,3498634297383591
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,1.40162,1.40171,1.40158,1.40167,0,3498634297383591
EntirePortfolio,2009-06-09 11:48:00.000,100,100,100,100,0,3498634297383591
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0,3498634297393024
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,1.40165,1.40169,1.40148,1.401545,0,3498634297394777
EntirePortfolio,2009-06-09 11:49:00.000,100,100,100,100,0,3498634297396038
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,97.5595,97.568,97.555,97.559,0,3498634297398021
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,1.40151,1.40155,1.40144,1.401445,0,3498634297398784
EntirePortfolio,2009-06-09 11:50:00.000,100,100,100,100,0,3498634297401382
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,97.563,97.568,97.558,97.563,0,3498634297404321
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,1.4015,1.40154,1.40146,1.4015,0,3498634297407323
EntirePortfolio,2009-06-09 11:51:00.000,100,100,100,100,0,3498634297408665
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,97.5845,97.594,97.58,97.5885,0,3498634297410133
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,1.40149,1.40153,1.40145,1.401495,0,3498634297411408
EntirePortfolio,2009-06-09 11:52:00.000,100,100,100,100,0,3498634297412670
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,1.40142,1.40156,1.40138,1.40152,0,3498634297415454
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,97.599,97.609,97.595,97.6045,0,3498634297416890
EntirePortfolio,2009-06-09 11:53:00.000,100,100,100,100,0,3498634297418157
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,97.6105,97.612,97.596,97.6005,0,3498634297419779
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,1.4015,1.40189,1.40146,1.40185,0,3498634297421110
EntirePortfolio,2009-06-09 11:54:00.000,100,100,100,100,0,3498634297423094
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,97.598,97.601,97.595,97.598,0,3498634297424523
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,1.401905,1.40194,1.40187,1.401905,0,3498634297425822
EntirePortfolio,2009-06-09 11:55:00.000,100,100,100,100,0,3498634297427192
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,1.40176,1.40182,1.40172,1.40178,0,3498634297428682
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3498634297429699
EntirePortfolio,2009-06-09 11:56:00.000,100,100,100,100,0,3498634297432479
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,1.402135,1.40216,1.40175,1.40179,0,3498634297435207
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3498634297438479
EntirePortfolio,2009-06-09 11:57:00.000,100,100,100,100,0,3498634297439819
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705,0,3498634297441462
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0,3498634297442756
EntirePortfolio,2009-06-09 11:58:00.000,100,100,100,100,0,3498634297444177
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325,0,3498634297446519
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0,3498634297447817
EntirePortfolio,2009-06-09 11:59:00.000,100,100,100,100,0,3498634297449186
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0,3498634297450603
EntirePortfolio,2009-06-09 12:00:00.000,100,100,100,100,0,3498634297451922
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0,3498634297453417
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875,0,3498634297455111
EntirePortfolio,2009-06-09 12:01:00.000,100,100,100,100,0,3498634297456617
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265,0,3498634297458123
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0,3498634297459424
EntirePortfolio,2009-06-09 12:02:00.000,100,100,100,100,0,3498634297461088
EntirePortfolio,2009-06-09 12:03:00.000,100,100,100,100,0,3498634297462432
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555,0,3498634297465338
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0,3498634297466682
EntirePortfolio,2009-06-09 12:04:00.000,100,100,100,100,0,3498634297467983
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0,3498634297470442
EntirePortfolio,2009-06-09 12:05:00.000,100,100,100,100,0,3498634297471746
