ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3499148520472378
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499148520474302
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3499148520476150
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3499148520478161
EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3499148520480571
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3499148520482442
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3499148520484388
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3499148520486216
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499148520488263
ExampleOrderStrategy+EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3499148520490290
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3499148520492369
ExampleOrderStrategy+EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3499148520494660
ExampleOrderStrategy+USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499148520497385
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3499148520499286
ExampleOrderStrategy+EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3499148520502770
ExampleOrderStrategy+USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499148520504960
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3499148520507014
ExampleOrderStrategy+USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499148520512907
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3499148520514274
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3499148520515789
ExampleOrderStrategy+USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499148520517103
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3499148520518379
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3499148520519628
ExampleOrderStrategy+USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499148520521161
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3499148520522588
ExampleOrderStrategy+EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3499148520524039
ExampleOrderStrategy+USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499148520525319
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3499148520525518
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3499148520525518
ExampleOrderStrategy+USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499148520529597
ExampleOrderStrategy+EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3499148520530861
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3499148520532466
ExampleOrderStrategy+USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499148520534054
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3499148520535663
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3499148520537230
ExampleOrderStrategy+USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499148520538813
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3499148520540112
ExampleOrderStrategy+EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3499148520540755
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3499148520540782
ExampleOrderStrategy+USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499148520540803
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3499148520546024
ExampleOrderStrategy+USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499148520548354
ExampleOrderStrategy+EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3499148520550407
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3499148520552556
ExampleOrderStrategy+USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499148520554713
ExampleOrderStrategy+EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3499148520557181
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3499148520559070
ExampleOrderStrategy+USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499148520561241
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3499148520563101
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3499148520565001
ExampleOrderStrategy+EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3499148520568617
ExampleOrderStrategy+USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499148520570534
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3499148520572622
ExampleOrderStrategy+EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3499148520574344
ExampleOrderStrategy+USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499148520575618
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3499148520577155
ExampleOrderStrategy+USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499148520578496
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3499148520579755
ExampleOrderStrategy+EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3499148520581167
ExampleOrderStrategy+USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499148520582451
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3499148520583765
ExampleOrderStrategy+EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3499148520585188
ExampleOrderStrategy+USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499148520586546
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3499148520587783
ExampleOrderStrategy+USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499148520589636
ExampleOrderStrategy+EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3499148520591589
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3499148520593480
ExampleOrderStrategy+USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499148520595878
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3499148520597973
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3499148520599950
ExampleOrderStrategy+EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3499148520602053
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3499148520604927
ExampleOrderStrategy+USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499148520606668
ExampleOrderStrategy+EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3499148520607920
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3499148520609240
ExampleOrderStrategy+EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3499148520610631
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3499148520611870
ExampleOrderStrategy+USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499148520613264
ExampleOrderStrategy+EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3499148520614631
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3499148520616040
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3499148520617299
ExampleOrderStrategy+USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499148520618760
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3499148520620757
ExampleOrderStrategy+USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499148520623202
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3499148520625127
ExampleOrderStrategy+EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3499148520627221
EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3499148520629144
ExampleOrderStrategy+EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3499148520631128
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3499148520633178
ExampleOrderStrategy+EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3499148520635491
ExampleOrderStrategy+USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499148520639667
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3499148520641644
ExampleOrderStrategy+EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3499148520643827
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3499148520645742
ExampleOrderStrategy+EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499148520647919
ExampleOrderStrategy+USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499148520649824
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3499148520652037
ExampleOrderStrategy+USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499148520654331
ExampleOrderStrategy+EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499148520656428
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3499148520657954
ExampleOrderStrategy+EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3499148520659347
ExampleOrderStrategy+USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3499148520660821
EntirePortfolio,2009-06-09 11:13:00.000,100,100,100,100,0,3499148520662072
ExampleOrderStrategy+USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3499148520663836
ExampleOrderStrategy+EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3499148520665101
EntirePortfolio,2009-06-09 11:14:00.000,100,100,100,100,0,3499148520666678
ExampleOrderStrategy+USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3499148520670074
ExampleOrderStrategy+EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3499148520671372
EntirePortfolio,2009-06-09 11:15:00.000,100,100,100,100,0,3499148520672630
ExampleOrderStrategy+EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3499148520674093
ExampleOrderStrategy+USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3499148520675435
EntirePortfolio,2009-06-09 11:16:00.000,100,100,100,100,0,3499148520676667
ExampleOrderStrategy+USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3499148520678510
ExampleOrderStrategy+EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3499148520679818
EntirePortfolio,2009-06-09 11:17:00.000,100,100,100,100,0,3499148520681129
ExampleOrderStrategy+USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3499148520683105
ExampleOrderStrategy+EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3499148520684401
EntirePortfolio,2009-06-09 11:18:00.000,100,100,100,100,0,3499148520685699
ExampleOrderStrategy+USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3499148520687031
EntirePortfolio,2009-06-09 11:19:00.000,100,100,100,100,0,3499148520688301
ExampleOrderStrategy+USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3499148520689806
ExampleOrderStrategy+EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3499148520691103
EntirePortfolio,2009-06-09 11:20:00.000,100,100,100,100,0,3499148520692399
EntirePortfolio,2009-06-09 11:21:00.000,100,100,100,100,0,3499148520693735
ExampleOrderStrategy+USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3499148520695428
ExampleOrderStrategy+EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3499148520696733
EntirePortfolio,2009-06-09 11:22:00.000,100,100,100,100,0,3499148520698420
ExampleOrderStrategy+USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3499148520699951
ExampleOrderStrategy+EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3499148520701269
EntirePortfolio,2009-06-09 11:23:00.000,100,100,100,100,0,3499148520702544
ExampleOrderStrategy+EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3499148520703954
ExampleOrderStrategy+USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0,3499148520705236
EntirePortfolio,2009-06-09 11:24:00.000,100,100,100,100,0,3499148520706553
ExampleOrderStrategy+USD/JPY,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0,3499148520707855
EntirePortfolio,2009-06-09 11:25:00.000,100,100,100,100,0,3499148520709149
ExampleOrderStrategy+USD/JPY,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0,3499148520710473
EntirePortfolio,2009-06-09 11:26:00.000,100,100,100,100,0,3499148520711858
ExampleOrderStrategy+USD/JPY,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0,3499148520715562
EntirePortfolio,2009-06-09 11:27:00.000,100,100,100,100,0,3499148520717243
EntirePortfolio,2009-06-09 11:28:00.000,100,100,100,100,0,3499148520718484
ExampleOrderStrategy+USD/JPY,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0,3499148520719788
EntirePortfolio,2009-06-09 11:29:00.000,100,100,100,100,0,3499148520722529
ExampleOrderStrategy+EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264,0,3499148520724581
EntirePortfolio,2009-06-09 11:30:00.000,100,100,100,100,0,3499148520725936
ExampleOrderStrategy+EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289,0,3499148520727497
ExampleOrderStrategy+USD/JPY,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0,3499148520728838
EntirePortfolio,2009-06-09 11:31:00.000,100,100,100,100,0,3499148520730448
ExampleOrderStrategy+EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309,0,3499148520732127
ExampleOrderStrategy+USD/JPY,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0,3499148520733754
EntirePortfolio,2009-06-09 11:32:00.000,100,100,100,100,0,3499148520735050
ExampleOrderStrategy+EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303,0,3499148520736607
ExampleOrderStrategy+USD/JPY,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0,3499148520737985
EntirePortfolio,2009-06-09 11:33:00.000,100,100,100,100,0,3499148520739226
ExampleOrderStrategy+USD/JPY,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0,3499148520740674
EntirePortfolio,2009-06-09 11:34:00.000,100,100,100,100,0,3499148520741937
ExampleOrderStrategy+USD/JPY,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0,3499148520743340
EntirePortfolio,2009-06-09 11:35:00.000,100,100,100,100,0,3499148520744602
ExampleOrderStrategy+USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0,3499148520747531
ExampleOrderStrategy+EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249,0,3499148520748818
EntirePortfolio,2009-06-09 11:36:00.000,100,100,100,100,0,3499148520750166
ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0,3499148520755247
ExampleOrderStrategy+EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277,0,3499148520756496
EntirePortfolio,2009-06-09 11:37:00.000,100,100,100,100,0,3499148520757805
EntirePortfolio,2009-06-09 11:38:00.000,100,100,100,100,0,3499148520759040
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261,0,3499148520762963
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0,3499148520764289
EntirePortfolio,2009-06-09 11:39:00.000,100,100,100,100,0,3499148520765562
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285,0,3499148520767005
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0,3499148520768464
EntirePortfolio,2009-06-09 11:40:00.000,100,100,100,100,0,3499148520769779
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0,3499148520771273
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263,0,3499148520772568
EntirePortfolio,2009-06-09 11:41:00.000,100,100,100,100,0,3499148520773847
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0,3499148520775300
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385,0,3499148520776598
EntirePortfolio,2009-06-09 11:42:00.000,100,100,100,100,0,3499148520777508
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0,3499148520777508
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212,0,3499148520777508
EntirePortfolio,2009-06-09 11:43:00.000,100,100,100,100,0,3499148520782585
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0,3499148520784243
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021,0,3499148520785745
EntirePortfolio,2009-06-09 11:44:00.000,100,100,100,100,0,3499148520787209
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0,3499148520788856
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335,0,3499148520790194
EntirePortfolio,2009-06-09 11:45:00.000,100,100,100,100,0,3499148520791465
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0,3499148520795706
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215,0,3499148520797006
EntirePortfolio,2009-06-09 11:46:00.000,100,100,100,100,0,3499148520798247
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,1.40217,1.40221,1.40213,1.40217,0,3499148520801424
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0,3499148520802950
EntirePortfolio,2009-06-09 11:47:00.000,100,100,100,100,0,3499148520804190
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0,3499148520805664
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,1.40162,1.40171,1.40158,1.40167,0,3499148520806984
EntirePortfolio,2009-06-09 11:48:00.000,100,100,100,100,0,3499148520808008
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0,3499148520809626
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,1.40165,1.40169,1.40148,1.401545,0,3499148520810999
EntirePortfolio,2009-06-09 11:49:00.000,100,100,100,100,0,3499148520812299
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,97.5595,97.568,97.555,97.559,0,3499148520813945
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,1.40151,1.40155,1.40144,1.401445,0,3499148520815243
EntirePortfolio,2009-06-09 11:50:00.000,100,100,100,100,0,3499148520816578
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,97.563,97.568,97.558,97.563,0,3499148520817969
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,1.4015,1.40154,1.40146,1.4015,0,3499148520819621
EntirePortfolio,2009-06-09 11:51:00.000,100,100,100,100,0,3499148520820978
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,97.5845,97.594,97.58,97.5885,0,3499148520823402
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,1.40149,1.40153,1.40145,1.401495,0,3499148520824688
EntirePortfolio,2009-06-09 11:52:00.000,100,100,100,100,0,3499148520826039
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,1.40142,1.40156,1.40138,1.40152,0,3499148520827693
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,97.599,97.609,97.595,97.6045,0,3499148520829052
EntirePortfolio,2009-06-09 11:53:00.000,100,100,100,100,0,3499148520830463
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,97.6105,97.612,97.596,97.6005,0,3499148520832190
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,1.4015,1.40189,1.40146,1.40185,0,3499148520833771
EntirePortfolio,2009-06-09 11:54:00.000,100,100,100,100,0,3499148520835096
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,97.598,97.601,97.595,97.598,0,3499148520836668
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,1.401905,1.40194,1.40187,1.401905,0,3499148520838148
EntirePortfolio,2009-06-09 11:55:00.000,100,100,100,100,0,3499148520839989
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,1.40176,1.40182,1.40172,1.40178,0,3499148520841599
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3499148520842925
EntirePortfolio,2009-06-09 11:56:00.000,100,100,100,100,0,3499148520844217
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,1.402135,1.40216,1.40175,1.40179,0,3499148520845801
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3499148520847182
EntirePortfolio,2009-06-09 11:57:00.000,100,100,100,100,0,3499148520848654
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705,0,3499148520850191
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0,3499148520851544
EntirePortfolio,2009-06-09 11:58:00.000,100,100,100,100,0,3499148520852889
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325,0,3499148520854942
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0,3499148520856592
EntirePortfolio,2009-06-09 11:59:00.000,100,100,100,100,0,3499148520857934
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0,3499148520859369
EntirePortfolio,2009-06-09 12:00:00.000,100,100,100,100,0,3499148520860675
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0,3499148520862133
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875,0,3499148520863403
EntirePortfolio,2009-06-09 12:01:00.000,100,100,100,100,0,3499148520864665
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265,0,3499148520866107
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0,3499148520867444
EntirePortfolio,2009-06-09 12:02:00.000,100,100,100,100,0,3499148520868692
EntirePortfolio,2009-06-09 12:03:00.000,100,100,100,100,0,3499148520870434
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555,0,3499148520873972
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0,3499148520875294
EntirePortfolio,2009-06-09 12:04:00.000,100,100,100,100,0,3499148520876563
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0,3499148520879628
EntirePortfolio,2009-06-09 12:05:00.000,100,100,100,100,0,3499148520880887
