ExampleOrderStrategy+EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3497892200459547
ExampleOrderStrategy+USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3497892200460874
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3497892200462356
ExampleOrderStrategy+EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3497892200463674
EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3497892200464916
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3497892200468507
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3497892200469771
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3497892200471015
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3497892200472421
ExampleOrderStrategy+EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3497892200473732
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3497892200474959
ExampleOrderStrategy+EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3497892200478968
ExampleOrderStrategy+USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3497892200480358
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3497892200481637
ExampleOrderStrategy+EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3497892200484219
ExampleOrderStrategy+USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3497892200485491
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3497892200486716
ExampleOrderStrategy+USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3497892200489679
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3497892200490903
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3497892200491437
ExampleOrderStrategy+USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3497892200494296
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3497892200495657
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3497892200496912
ExampleOrderStrategy+USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3497892200498517
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3497892200499751
ExampleOrderStrategy+EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3497892200501393
ExampleOrderStrategy+USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3497892200502669
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3497892200503915
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3497892200505505
ExampleOrderStrategy+USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3497892200506897
ExampleOrderStrategy+EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3497892200508459
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3497892200520041
ExampleOrderStrategy+USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3497892200521401
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3497892200522753
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3497892200523998
ExampleOrderStrategy+USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3497892200525597
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3497892200526812
ExampleOrderStrategy+EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3497892200528248
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3497892200529662
ExampleOrderStrategy+USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3497892200530979
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3497892200532200
ExampleOrderStrategy+USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3497892200533621
ExampleOrderStrategy+EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3497892200534925
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3497892200536136
ExampleOrderStrategy+USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3497892200539035
ExampleOrderStrategy+EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3497892200541258
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3497892200542571
ExampleOrderStrategy+USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3497892200543985
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3497892200545252
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3497892200546747
ExampleOrderStrategy+EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3497892200549062
ExampleOrderStrategy+USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3497892200550290
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3497892200551587
ExampleOrderStrategy+EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3497892200553009
ExampleOrderStrategy+USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3497892200554293
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3497892200555375
ExampleOrderStrategy+USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3497892200555375
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3497892200558992
ExampleOrderStrategy+EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3497892200560424
ExampleOrderStrategy+USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3497892200561638
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3497892200563025
ExampleOrderStrategy+EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3497892200564449
ExampleOrderStrategy+USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3497892200565786
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3497892200567156
ExampleOrderStrategy+USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3497892200568627
ExampleOrderStrategy+EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3497892200569979
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3497892200571394
ExampleOrderStrategy+USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3497892200572834
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3497892200574688
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3497892200575919
ExampleOrderStrategy+EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3497892200577336
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3497892200578660
ExampleOrderStrategy+USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3497892200580160
ExampleOrderStrategy+EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3497892200581373
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3497892200582612
ExampleOrderStrategy+EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3497892200583952
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3497892200585241
ExampleOrderStrategy+USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3497892200586555
ExampleOrderStrategy+EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3497892200587964
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3497892200589478
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3497892200590857
ExampleOrderStrategy+USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3497892200592189
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3497892200593457
ExampleOrderStrategy+USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3497892200594893
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3497892200596317
ExampleOrderStrategy+EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3497892200597726
EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3497892200598964
ExampleOrderStrategy+EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3497892200600268
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3497892200601713
ExampleOrderStrategy+USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3497892200604911
ExampleOrderStrategy+EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3497892200606211
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3497892200607459
ExampleOrderStrategy+EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3497892200608752
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3497892200610066
ExampleOrderStrategy+EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3497892200611396
ExampleOrderStrategy+USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3497892200612777
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3497892200614017
ExampleOrderStrategy+USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3497892200615443
ExampleOrderStrategy+EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3497892200616760
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3497892200618492
ExampleOrderStrategy+EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3497892200620482
ExampleOrderStrategy+USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3497892200621811
EntirePortfolio,2009-06-09 11:13:00.000,100,100,100,100,0,3497892200623099
ExampleOrderStrategy+USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3497892200624568
ExampleOrderStrategy+EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3497892200625837
EntirePortfolio,2009-06-09 11:14:00.000,100,100,100,100,0,3497892200627182
ExampleOrderStrategy+USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3497892200629598
ExampleOrderStrategy+EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3497892200632139
EntirePortfolio,2009-06-09 11:15:00.000,100,100,100,100,0,3497892200634456
ExampleOrderStrategy+EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3497892200637462
ExampleOrderStrategy+USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3497892200639536
EntirePortfolio,2009-06-09 11:16:00.000,100,100,100,100,0,3497892200641480
ExampleOrderStrategy+USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3497892200646904
ExampleOrderStrategy+EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3497892200649371
EntirePortfolio,2009-06-09 11:17:00.000,100,100,100,100,0,3497892200650915
ExampleOrderStrategy+USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3497892200652413
ExampleOrderStrategy+EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3497892200653971
EntirePortfolio,2009-06-09 11:18:00.000,100,100,100,100,0,3497892200655299
ExampleOrderStrategy+USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3497892200656842
EntirePortfolio,2009-06-09 11:19:00.000,100,100,100,100,0,3497892200658234
ExampleOrderStrategy+USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3497892200659741
ExampleOrderStrategy+EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3497892200661098
EntirePortfolio,2009-06-09 11:20:00.000,100,100,100,100,0,3497892200662376
EntirePortfolio,2009-06-09 11:21:00.000,100,100,100,100,0,3497892200664374
ExampleOrderStrategy+USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3497892200666713
ExampleOrderStrategy+EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3497892200668824
EntirePortfolio,2009-06-09 11:22:00.000,100,100,100,100,0,3497892200670133
ExampleOrderStrategy+USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3497892200671710
ExampleOrderStrategy+EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3497892200673472
EntirePortfolio,2009-06-09 11:23:00.000,100,100,100,100,0,3497892200675028
ExampleOrderStrategy+EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3497892200677050
ExampleOrderStrategy+USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0,3497892200678307
EntirePortfolio,2009-06-09 11:24:00.000,100,100,100,100,0,3497892200679424
ExampleOrderStrategy+USD/JPY,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0,3497892200681326
EntirePortfolio,2009-06-09 11:25:00.000,100,100,100,100,0,3497892200683041
ExampleOrderStrategy+USD/JPY,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0,3497892200684392
EntirePortfolio,2009-06-09 11:26:00.000,100,100,100,100,0,3497892200685706
ExampleOrderStrategy+USD/JPY,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0,3497892200687071
EntirePortfolio,2009-06-09 11:27:00.000,100,100,100,100,0,3497892200688409
EntirePortfolio,2009-06-09 11:28:00.000,100,100,100,100,0,3497892200689873
ExampleOrderStrategy+USD/JPY,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0,3497892200691297
EntirePortfolio,2009-06-09 11:29:00.000,100,100,100,100,0,3497892200692607
ExampleOrderStrategy+EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264,0,3497892200696437
EntirePortfolio,2009-06-09 11:30:00.000,100,100,100,100,0,3497892200697718
ExampleOrderStrategy+USD/JPY,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0,3497892200699107
ExampleOrderStrategy+EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289,0,3497892200700902
EntirePortfolio,2009-06-09 11:31:00.000,100,100,100,100,0,3497892200702207
ExampleOrderStrategy+EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309,0,3497892200703791
ExampleOrderStrategy+USD/JPY,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0,3497892200705497
EntirePortfolio,2009-06-09 11:32:00.000,100,100,100,100,0,3497892200706796
ExampleOrderStrategy+EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303,0,3497892200708396
ExampleOrderStrategy+USD/JPY,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0,3497892200710114
EntirePortfolio,2009-06-09 11:33:00.000,100,100,100,100,0,3497892200727163
ExampleOrderStrategy+USD/JPY,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0,3497892200729542
EntirePortfolio,2009-06-09 11:34:00.000,100,100,100,100,0,3497892200730937
ExampleOrderStrategy+USD/JPY,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0,3497892200732277
EntirePortfolio,2009-06-09 11:35:00.000,100,100,100,100,0,3497892200733581
ExampleOrderStrategy+USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0,3497892200742659
ExampleOrderStrategy+EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249,0,3497892200773663
EntirePortfolio,2009-06-09 11:36:00.000,100,100,100,100,0,3497892200775010
ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0,3497892200778980
ExampleOrderStrategy+EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277,0,3497892200780580
EntirePortfolio,2009-06-09 11:37:00.000,100,100,100,100,0,3497892200781964
EntirePortfolio,2009-06-09 11:38:00.000,100,100,100,100,0,3497892200783230
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261,0,3497892200786287
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0,3497892200787607
EntirePortfolio,2009-06-09 11:39:00.000,100,100,100,100,0,3497892200819934
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285,0,3497892200822122
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0,3497892200825467
EntirePortfolio,2009-06-09 11:40:00.000,100,100,100,100,0,3497892200827198
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0,3497892200827421
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263,0,3497892200830137
EntirePortfolio,2009-06-09 11:41:00.000,100,100,100,100,0,3497892200831913
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0,3497892200833233
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385,0,3497892200835421
EntirePortfolio,2009-06-09 11:42:00.000,100,100,100,100,0,3497892200840734
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0,3497892200842291
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212,0,3497892200842302
EntirePortfolio,2009-06-09 11:43:00.000,100,100,100,100,0,3497892200845079
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0,3497892200847254
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021,0,3497892200849430
EntirePortfolio,2009-06-09 11:44:00.000,100,100,100,100,0,3497892200850843
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0,3497892200864106
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335,0,3497892200864122
EntirePortfolio,2009-06-09 11:45:00.000,100,100,100,100,0,3497892200866280
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215,0,3497892200867419
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0,3497892200870923
EntirePortfolio,2009-06-09 11:46:00.000,100,100,100,100,0,3497892200872251
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,1.40217,1.40221,1.40213,1.40217,0,3497892200873597
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0,3497892200874642
EntirePortfolio,2009-06-09 11:47:00.000,100,100,100,100,0,3497892200876154
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0,3497892200877514
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,1.40162,1.40171,1.40158,1.40167,0,3497892200879302
EntirePortfolio,2009-06-09 11:48:00.000,100,100,100,100,0,3497892200880575
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0,3497892200881966
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,1.40165,1.40169,1.40148,1.401545,0,3497892200883282
EntirePortfolio,2009-06-09 11:49:00.000,100,100,100,100,0,3497892200883418
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,97.5595,97.568,97.555,97.559,0,3497892200884281
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,1.40151,1.40155,1.40144,1.401445,0,3497892200885509
EntirePortfolio,2009-06-09 11:50:00.000,100,100,100,100,0,3497892200886742
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,97.563,97.568,97.558,97.563,0,3497892200888032
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,1.4015,1.40154,1.40146,1.4015,0,3497892200889544
EntirePortfolio,2009-06-09 11:51:00.000,100,100,100,100,0,3497892200890734
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,97.5845,97.594,97.58,97.5885,0,3497892200892041
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,1.40149,1.40153,1.40145,1.401495,0,3497892200893268
EntirePortfolio,2009-06-09 11:52:00.000,100,100,100,100,0,3497892200894559
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,1.40142,1.40156,1.40138,1.40152,0,3497892200896015
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,97.599,97.609,97.595,97.6045,0,3497892200899216
EntirePortfolio,2009-06-09 11:53:00.000,100,100,100,100,0,3497892200902024
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,97.6105,97.612,97.596,97.6005,0,3497892200903556
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,1.4015,1.40189,1.40146,1.40185,0,3497892200904800
EntirePortfolio,2009-06-09 11:54:00.000,100,100,100,100,0,3497892200906035
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,97.598,97.601,97.595,97.598,0,3497892200907392
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,1.401905,1.40194,1.40187,1.401905,0,3497892200908655
EntirePortfolio,2009-06-09 11:55:00.000,100,100,100,100,0,3497892200909882
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,1.40176,1.40182,1.40172,1.40178,0,3497892200911171
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3497892200912412
EntirePortfolio,2009-06-09 11:56:00.000,100,100,100,100,0,3497892200913642
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,1.402135,1.40216,1.40175,1.40179,0,3497892200915117
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3497892200916875
EntirePortfolio,2009-06-09 11:57:00.000,100,100,100,100,0,3497892200918186
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705,0,3497892200919592
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0,3497892200920791
EntirePortfolio,2009-06-09 11:58:00.000,100,100,100,100,0,3497892200922020
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325,0,3497892200924802
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0,3497892200926052
EntirePortfolio,2009-06-09 11:59:00.000,100,100,100,100,0,3497892200927266
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0,3497892200928784
EntirePortfolio,2009-06-09 12:00:00.000,100,100,100,100,0,3497892200930288
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0,3497892200932662
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875,0,3497892200933916
EntirePortfolio,2009-06-09 12:01:00.000,100,100,100,100,0,3497892200935137
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265,0,3497892200936502
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0,3497892200937756
EntirePortfolio,2009-06-09 12:02:00.000,100,100,100,100,0,3497892200938693
EntirePortfolio,2009-06-09 12:03:00.000,100,100,100,100,0,3497892200938693
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555,0,3497892200942970
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0,3497892200944177
EntirePortfolio,2009-06-09 12:04:00.000,100,100,100,100,0,3497892200945852
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0,3497892200948004
EntirePortfolio,2009-06-09 12:05:00.000,100,100,100,100,0,3497892200949307
