ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0
EntirePortfolio,2009-06-09 11:37:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 11:38:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0
EntirePortfolio,2009-06-09 11:39:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0
EntirePortfolio,2009-06-09 11:40:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263,0
EntirePortfolio,2009-06-09 11:41:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385,0
EntirePortfolio,2009-06-09 11:42:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212,0
EntirePortfolio,2009-06-09 11:43:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021,0
EntirePortfolio,2009-06-09 11:44:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335,0
EntirePortfolio,2009-06-09 11:45:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0
EntirePortfolio,2009-06-09 11:46:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,1.40217,1.40221,1.40213,1.40217,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0
EntirePortfolio,2009-06-09 11:47:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,1.40162,1.40171,1.40158,1.40167,0
EntirePortfolio,2009-06-09 11:48:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,1.40165,1.40169,1.40148,1.401545,0
EntirePortfolio,2009-06-09 11:49:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,97.5595,97.568,97.555,97.559,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,1.40151,1.40155,1.40144,1.401445,0
EntirePortfolio,2009-06-09 11:50:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,97.563,97.568,97.558,97.563,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,1.4015,1.40154,1.40146,1.4015,0
EntirePortfolio,2009-06-09 11:51:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,97.5845,97.594,97.58,97.5885,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,1.40149,1.40153,1.40145,1.401495,0
EntirePortfolio,2009-06-09 11:52:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,1.40142,1.40156,1.40138,1.40152,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,97.599,97.609,97.595,97.6045,0
EntirePortfolio,2009-06-09 11:53:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,97.6105,97.612,97.596,97.6005,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,1.4015,1.40189,1.40146,1.40185,0
EntirePortfolio,2009-06-09 11:54:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,97.598,97.601,97.595,97.598,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,1.401905,1.40194,1.40187,1.401905,0
EntirePortfolio,2009-06-09 11:55:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,1.40176,1.40182,1.40172,1.40178,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0
EntirePortfolio,2009-06-09 11:56:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,1.402135,1.40216,1.40175,1.40179,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0
EntirePortfolio,2009-06-09 11:57:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0
EntirePortfolio,2009-06-09 11:58:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325,0
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0
EntirePortfolio,2009-06-09 11:59:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0
EntirePortfolio,2009-06-09 12:00:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875,0
EntirePortfolio,2009-06-09 12:01:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0
EntirePortfolio,2009-06-09 12:02:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 12:03:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0
EntirePortfolio,2009-06-09 12:04:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0
EntirePortfolio,2009-06-09 12:05:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:06:00.000,1.40431,1.40436,1.40426,1.40431,0
EntirePortfolio,2009-06-09 12:06:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:07:00.000,1.404275,1.4043,1.40425,1.404275,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:07:00.000,97.5645,97.599,97.56,97.5935,0
EntirePortfolio,2009-06-09 12:07:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:08:00.000,1.40419,1.40424,1.40411,1.40416,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:08:00.000,97.5855,97.591,97.578,97.5835,0
EntirePortfolio,2009-06-09 12:08:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 12:09:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:10:00.000,1.403785,1.40383,1.40374,1.403785,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:10:00.000,97.5885,97.594,97.566,97.571,0
EntirePortfolio,2009-06-09 12:10:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:11:00.000,97.5935,97.595,97.581,97.5865,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:11:00.000,1.40337,1.40353,1.40333,1.40348,0
EntirePortfolio,2009-06-09 12:11:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:12:00.000,1.40333,1.40338,1.40323,1.40328,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:12:00.000,97.5875,97.593,97.578,97.5875,0
EntirePortfolio,2009-06-09 12:12:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:13:00.000,97.589,97.595,97.579,97.585,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:13:00.000,1.40332,1.40338,1.40327,1.40333,0
EntirePortfolio,2009-06-09 12:13:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:14:00.000,1.40324,1.40329,1.40303,1.40319,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:14:00.000,97.587,97.594,97.578,97.584,0
EntirePortfolio,2009-06-09 12:14:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:15:00.000,97.5855,97.59,97.552,97.5595,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:15:00.000,1.40307,1.40311,1.40283,1.40286,0
EntirePortfolio,2009-06-09 12:15:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:16:00.000,97.58,97.585,97.561,97.5685,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:16:00.000,1.40257,1.40262,1.40243,1.40248,0
EntirePortfolio,2009-06-09 12:16:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:17:00.000,1.40227,1.40232,1.40222,1.40227,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:17:00.000,97.582,97.594,97.575,97.5835,0
EntirePortfolio,2009-06-09 12:17:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:18:00.000,1.40215,1.40218,1.40212,1.40215,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:18:00.000,97.581,97.589,97.575,97.585,0
EntirePortfolio,2009-06-09 12:18:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:19:00.000,97.5705,97.578,97.558,97.5635,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:19:00.000,1.40247,1.40269,1.40241,1.40266,0
EntirePortfolio,2009-06-09 12:19:00.000,100,100,100,100,0
