EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3499110839690134
ExampleOrderStrategy+EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3499110839691939
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3499110839693414
ExampleOrderStrategy+EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3499110839696624
ExampleOrderStrategy+USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499110839697099
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3499110839699104
ExampleOrderStrategy+EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3499110839700580
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3499110839702095
ExampleOrderStrategy+EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499110839703525
ExampleOrderStrategy+USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499110839704772
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3499110839706543
ExampleOrderStrategy+USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499110839708129
ExampleOrderStrategy+EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499110839709621
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3499110839711021
ExampleOrderStrategy+EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3499110839712605
ExampleOrderStrategy+USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3499110839713537
EntirePortfolio,2009-06-09 11:13:00.000,100,100,100,100,0,3499110839715624
ExampleOrderStrategy+USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0,3499110839717543
ExampleOrderStrategy+EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0,3499110839718907
EntirePortfolio,2009-06-09 11:14:00.000,100,100,100,100,0,3499110839721326
ExampleOrderStrategy+EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0,3499110839726249
ExampleOrderStrategy+USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0,3499110839726216
EntirePortfolio,2009-06-09 11:15:00.000,100,100,100,100,0,3499110839730112
ExampleOrderStrategy+EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0,3499110839733127
ExampleOrderStrategy+USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0,3499110839735457
EntirePortfolio,2009-06-09 11:16:00.000,100,100,100,100,0,3499110839737674
ExampleOrderStrategy+USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504,0,3499110839739713
ExampleOrderStrategy+EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077,0,3499110839741376
EntirePortfolio,2009-06-09 11:17:00.000,100,100,100,100,0,3499110839743003
ExampleOrderStrategy+EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077,0,3499110839744757
ExampleOrderStrategy+USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165,0,3499110839746338
EntirePortfolio,2009-06-09 11:18:00.000,100,100,100,100,0,3499110839748103
ExampleOrderStrategy+USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875,0,3499110839749681
EntirePortfolio,2009-06-09 11:19:00.000,100,100,100,100,0,3499110839751264
ExampleOrderStrategy+USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556,0,3499110839753157
ExampleOrderStrategy+EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061,0,3499110839755030
EntirePortfolio,2009-06-09 11:20:00.000,100,100,100,100,0,3499110839757015
EntirePortfolio,2009-06-09 11:21:00.000,100,100,100,100,0,3499110839759486
ExampleOrderStrategy+USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575,0,3499110839761137
ExampleOrderStrategy+EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082,0,3499110839763738
EntirePortfolio,2009-06-09 11:22:00.000,100,100,100,100,0,3499110839765261
ExampleOrderStrategy+USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56,0,3499110839767175
ExampleOrderStrategy+EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123,0,3499110839768719
EntirePortfolio,2009-06-09 11:23:00.000,100,100,100,100,0,3499110839770258
ExampleOrderStrategy+EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345,0,3499110839771707
ExampleOrderStrategy+USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565,0,3499110839772277
EntirePortfolio,2009-06-09 11:24:00.000,100,100,100,100,0,3499110839774086
ExampleOrderStrategy+USD/JPY,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625,0,3499110839775510
EntirePortfolio,2009-06-09 11:25:00.000,100,100,100,100,0,3499110839776899
ExampleOrderStrategy+USD/JPY,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562,0,3499110839778441
EntirePortfolio,2009-06-09 11:26:00.000,100,100,100,100,0,3499110839779952
ExampleOrderStrategy+USD/JPY,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562,0,3499110839781303
EntirePortfolio,2009-06-09 11:27:00.000,100,100,100,100,0,3499110839782614
EntirePortfolio,2009-06-09 11:28:00.000,100,100,100,100,0,3499110839784174
ExampleOrderStrategy+USD/JPY,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485,0,3499110839785561
EntirePortfolio,2009-06-09 11:29:00.000,100,100,100,100,0,3499110839787101
ExampleOrderStrategy+EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264,0,3499110839788659
EntirePortfolio,2009-06-09 11:30:00.000,100,100,100,100,0,3499110839790213
ExampleOrderStrategy+USD/JPY,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546,0,3499110839791734
ExampleOrderStrategy+EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289,0,3499110839793016
EntirePortfolio,2009-06-09 11:31:00.000,100,100,100,100,0,3499110839794333
ExampleOrderStrategy+EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309,0,3499110839795962
ExampleOrderStrategy+USD/JPY,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525,0,3499110839797293
EntirePortfolio,2009-06-09 11:32:00.000,100,100,100,100,0,3499110839798831
ExampleOrderStrategy+EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303,0,3499110839800545
ExampleOrderStrategy+USD/JPY,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554,0,3499110839801390
EntirePortfolio,2009-06-09 11:33:00.000,100,100,100,100,0,3499110839803058
ExampleOrderStrategy+USD/JPY,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495,0,3499110839804868
EntirePortfolio,2009-06-09 11:34:00.000,100,100,100,100,0,3499110839806375
ExampleOrderStrategy+USD/JPY,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025,0,3499110839808016
EntirePortfolio,2009-06-09 11:35:00.000,100,100,100,100,0,3499110839809602
ExampleOrderStrategy+USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588,0,3499110839812948
ExampleOrderStrategy+EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249,0,3499110839814248
EntirePortfolio,2009-06-09 11:36:00.000,100,100,100,100,0,3499110839816057
ExampleOrderStrategy+EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277,0,3499110839819927
ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568,0,3499110839820962
EntirePortfolio,2009-06-09 11:37:00.000,100,100,100,100,0,3499110839823913
EntirePortfolio,2009-06-09 11:38:00.000,100,100,100,100,0,3499110839825328
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261,0,3499110839828235
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588,0,3499110839829721
EntirePortfolio,2009-06-09 11:39:00.000,100,100,100,100,0,3499110839831209
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285,0,3499110839832877
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594,0,3499110839834245
EntirePortfolio,2009-06-09 11:40:00.000,100,100,100,100,0,3499110839836127
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62,0,3499110839837854
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263,0,3499110839841654
EntirePortfolio,2009-06-09 11:41:00.000,100,100,100,100,0,3499110839843660
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635,0,3499110839846508
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385,0,3499110839848309
EntirePortfolio,2009-06-09 11:42:00.000,100,100,100,100,0,3499110839849938
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635,0,3499110839851758
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212,0,3499110839852977
EntirePortfolio,2009-06-09 11:43:00.000,100,100,100,100,0,3499110839854653
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641,0,3499110839856427
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021,0,3499110839857835
EntirePortfolio,2009-06-09 11:44:00.000,100,100,100,100,0,3499110839859169
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285,0,3499110839860785
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335,0,3499110839862221
EntirePortfolio,2009-06-09 11:45:00.000,100,100,100,100,0,3499110839863526
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585,0,3499110839867189
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215,0,3499110839868074
EntirePortfolio,2009-06-09 11:46:00.000,100,100,100,100,0,3499110839869845
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,1.40217,1.40221,1.40213,1.40217,0,3499110839872314
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568,0,3499110839873760
EntirePortfolio,2009-06-09 11:47:00.000,100,100,100,100,0,3499110839875024
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549,0,3499110839876644
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,1.40162,1.40171,1.40158,1.40167,0,3499110839877496
EntirePortfolio,2009-06-09 11:48:00.000,100,100,100,100,0,3499110839879092
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57,0,3499110839880787
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,1.40165,1.40169,1.40148,1.401545,0,3499110839882144
EntirePortfolio,2009-06-09 11:49:00.000,100,100,100,100,0,3499110839883557
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,97.5595,97.568,97.555,97.559,0,3499110839885480
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,1.40151,1.40155,1.40144,1.401445,0,3499110839886347
EntirePortfolio,2009-06-09 11:50:00.000,100,100,100,100,0,3499110839889164
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,97.563,97.568,97.558,97.563,0,3499110839890978
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,1.4015,1.40154,1.40146,1.4015,0,3499110839891473
EntirePortfolio,2009-06-09 11:51:00.000,100,100,100,100,0,3499110839899586
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,97.5845,97.594,97.58,97.5885,0,3499110839901892
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,1.40149,1.40153,1.40145,1.401495,0,3499110839902997
EntirePortfolio,2009-06-09 11:52:00.000,100,100,100,100,0,3499110839904811
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,1.40142,1.40156,1.40138,1.40152,0,3499110839906979
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,97.599,97.609,97.595,97.6045,0,3499110839907847
EntirePortfolio,2009-06-09 11:53:00.000,100,100,100,100,0,3499110839909734
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,97.6105,97.612,97.596,97.6005,0,3499110839912663
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,1.4015,1.40189,1.40146,1.40185,0,3499110839913689
EntirePortfolio,2009-06-09 11:54:00.000,100,100,100,100,0,3499110839915569
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,97.598,97.601,97.595,97.598,0,3499110839917536
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,1.401905,1.40194,1.40187,1.401905,0,3499110839918665
EntirePortfolio,2009-06-09 11:55:00.000,100,100,100,100,0,3499110839922301
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3499110839926316
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,1.40176,1.40182,1.40172,1.40178,0,3499110839926331
EntirePortfolio,2009-06-09 11:56:00.000,100,100,100,100,0,3499110839928785
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,1.402135,1.40216,1.40175,1.40179,0,3499110839931268
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3499110839932749
EntirePortfolio,2009-06-09 11:57:00.000,100,100,100,100,0,3499110839934144
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705,0,3499110839936129
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0,3499110839937745
EntirePortfolio,2009-06-09 11:58:00.000,100,100,100,100,0,3499110839939139
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325,0,3499110839940730
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0,3499110839942144
EntirePortfolio,2009-06-09 11:59:00.000,100,100,100,100,0,3499110839943614
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0,3499110839945181
EntirePortfolio,2009-06-09 12:00:00.000,100,100,100,100,0,3499110839946561
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0,3499110839948134
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875,0,3499110839949538
EntirePortfolio,2009-06-09 12:01:00.000,100,100,100,100,0,3499110839951345
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265,0,3499110839952906
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0,3499110839954216
EntirePortfolio,2009-06-09 12:02:00.000,100,100,100,100,0,3499110839955730
EntirePortfolio,2009-06-09 12:03:00.000,100,100,100,100,0,3499110839957113
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555,0,3499110839960179
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0,3499110839960462
EntirePortfolio,2009-06-09 12:04:00.000,100,100,100,100,0,3499110839962846
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0,3499110839965442
EntirePortfolio,2009-06-09 12:05:00.000,100,100,100,100,0,3499110839966881
