EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843
ExampleOrderStrategy+USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445
ExampleOrderStrategy+USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947
ExampleOrderStrategy+USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405
ExampleOrderStrategy+USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431
ExampleOrderStrategy+EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483
ExampleOrderStrategy+EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535
ExampleOrderStrategy+EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002
ExampleOrderStrategy+USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999
ExampleOrderStrategy+USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165
ExampleOrderStrategy+USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085
ExampleOrderStrategy+USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445
ExampleOrderStrategy+USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983
ExampleOrderStrategy+USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949
ExampleOrderStrategy+USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937
EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225
ExampleOrderStrategy+EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425
ExampleOrderStrategy+USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255
ExampleOrderStrategy+EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063
ExampleOrderStrategy+USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53
EntirePortfolio,2009-06-09 11:13:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021
ExampleOrderStrategy+USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514
EntirePortfolio,2009-06-09 11:14:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026
ExampleOrderStrategy+USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055
EntirePortfolio,2009-06-09 11:15:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014
ExampleOrderStrategy+USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045
EntirePortfolio,2009-06-09 11:16:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:17:00.000,97.504,97.509,97.499,97.504
ExampleOrderStrategy+EUR/USD,2009-06-09 11:17:00.000,1.40029,1.40081,1.40023,1.40077
EntirePortfolio,2009-06-09 11:17:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:18:00.000,1.40077,1.40081,1.40073,1.40077
ExampleOrderStrategy+USD/JPY,2009-06-09 11:18:00.000,97.5165,97.52,97.513,97.5165
EntirePortfolio,2009-06-09 11:18:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:19:00.000,97.5515,97.592,97.549,97.5875
EntirePortfolio,2009-06-09 11:19:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:20:00.000,97.556,97.561,97.551,97.556
ExampleOrderStrategy+EUR/USD,2009-06-09 11:20:00.000,1.400485,1.40065,1.40045,1.40061
EntirePortfolio,2009-06-09 11:20:00.000,100,100,100,100
EntirePortfolio,2009-06-09 11:21:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:22:00.000,97.5565,97.562,97.553,97.5575
ExampleOrderStrategy+EUR/USD,2009-06-09 11:22:00.000,1.40054,1.40085,1.40054,1.40082
EntirePortfolio,2009-06-09 11:22:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:23:00.000,97.56,97.564,97.556,97.56
ExampleOrderStrategy+EUR/USD,2009-06-09 11:23:00.000,1.40107,1.40127,1.40103,1.40123
EntirePortfolio,2009-06-09 11:23:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:24:00.000,1.401345,1.40137,1.40132,1.401345
ExampleOrderStrategy+USD/JPY,2009-06-09 11:24:00.000,97.5575,97.562,97.553,97.5565
EntirePortfolio,2009-06-09 11:24:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:25:00.000,97.5625,97.566,97.559,97.5625
EntirePortfolio,2009-06-09 11:25:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:26:00.000,97.562,97.566,97.558,97.562
EntirePortfolio,2009-06-09 11:26:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:27:00.000,97.562,97.566,97.558,97.562
EntirePortfolio,2009-06-09 11:27:00.000,100,100,100,100
EntirePortfolio,2009-06-09 11:28:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:29:00.000,97.5485,97.551,97.546,97.5485
EntirePortfolio,2009-06-09 11:29:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:30:00.000,1.40264,1.40269,1.40259,1.40264
EntirePortfolio,2009-06-09 11:30:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:31:00.000,1.40289,1.40291,1.40287,1.40289
ExampleOrderStrategy+USD/JPY,2009-06-09 11:31:00.000,97.544,97.549,97.539,97.546
EntirePortfolio,2009-06-09 11:31:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:32:00.000,1.40293,1.40313,1.40289,1.40309
ExampleOrderStrategy+USD/JPY,2009-06-09 11:32:00.000,97.545,97.556,97.541,97.5525
EntirePortfolio,2009-06-09 11:32:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:33:00.000,1.40286,1.40307,1.40282,1.40303
ExampleOrderStrategy+USD/JPY,2009-06-09 11:33:00.000,97.5495,97.559,97.544,97.554
EntirePortfolio,2009-06-09 11:33:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:34:00.000,97.558,97.563,97.549,97.5495
EntirePortfolio,2009-06-09 11:34:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:35:00.000,97.561,97.607,97.555,97.6025
EntirePortfolio,2009-06-09 11:35:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:36:00.000,1.4025,1.40257,1.40244,1.40249
ExampleOrderStrategy+USD/JPY,2009-06-09 11:36:00.000,97.594,97.599,97.583,97.588
EntirePortfolio,2009-06-09 11:36:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:37:00.000,97.5865,97.59,97.564,97.568
ExampleOrderStrategy+EUR/USD,2009-06-09 11:37:00.000,1.40246,1.40281,1.40242,1.40277
EntirePortfolio,2009-06-09 11:37:00.000,100,100,100,100
EntirePortfolio,2009-06-09 11:38:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:39:00.000,1.40261,1.40266,1.40256,1.40261
ExampleOrderStrategy+USD/JPY,2009-06-09 11:39:00.000,97.5965,97.6,97.583,97.588
EntirePortfolio,2009-06-09 11:39:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:40:00.000,1.40288,1.40292,1.40281,1.40285
ExampleOrderStrategy+USD/JPY,2009-06-09 11:40:00.000,97.588,97.601,97.583,97.594
EntirePortfolio,2009-06-09 11:40:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:41:00.000,97.62,97.623,97.617,97.62
ExampleOrderStrategy+EUR/USD,2009-06-09 11:41:00.000,1.402825,1.40285,1.40259,1.40263
EntirePortfolio,2009-06-09 11:41:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:42:00.000,97.635,97.64,97.63,97.635
ExampleOrderStrategy+EUR/USD,2009-06-09 11:42:00.000,1.402685,1.40277,1.40234,1.402385
EntirePortfolio,2009-06-09 11:42:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:43:00.000,97.636,97.64,97.63,97.635
ExampleOrderStrategy+EUR/USD,2009-06-09 11:43:00.000,1.40215,1.40219,1.40208,1.40212
EntirePortfolio,2009-06-09 11:43:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:44:00.000,97.635,97.642,97.63,97.641
ExampleOrderStrategy+EUR/USD,2009-06-09 11:44:00.000,1.40178,1.40214,1.40174,1.4021
EntirePortfolio,2009-06-09 11:44:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:45:00.000,97.624,97.632,97.62,97.6285
ExampleOrderStrategy+EUR/USD,2009-06-09 11:45:00.000,1.40221,1.40236,1.40217,1.402335
EntirePortfolio,2009-06-09 11:45:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:46:00.000,97.611,97.616,97.58,97.585
ExampleOrderStrategy+EUR/USD,2009-06-09 11:46:00.000,1.4023,1.40232,1.40209,1.40215
EntirePortfolio,2009-06-09 11:46:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:47:00.000,1.40217,1.40221,1.40213,1.40217
ExampleOrderStrategy+USD/JPY,2009-06-09 11:47:00.000,97.572,97.577,97.565,97.568
EntirePortfolio,2009-06-09 11:47:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:48:00.000,97.569,97.573,97.544,97.549
ExampleOrderStrategy+EUR/USD,2009-06-09 11:48:00.000,1.40162,1.40171,1.40158,1.40167
EntirePortfolio,2009-06-09 11:48:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:49:00.000,1.40165,1.40169,1.40148,1.401545
ExampleOrderStrategy+USD/JPY,2009-06-09 11:49:00.000,97.5705,97.575,97.565,97.57
EntirePortfolio,2009-06-09 11:49:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:50:00.000,97.5595,97.568,97.555,97.559
ExampleOrderStrategy+EUR/USD,2009-06-09 11:50:00.000,1.40151,1.40155,1.40144,1.401445
EntirePortfolio,2009-06-09 11:50:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:51:00.000,1.4015,1.40154,1.40146,1.4015
ExampleOrderStrategy+USD/JPY,2009-06-09 11:51:00.000,97.563,97.568,97.558,97.563
EntirePortfolio,2009-06-09 11:51:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:52:00.000,97.5845,97.594,97.58,97.5885
ExampleOrderStrategy+EUR/USD,2009-06-09 11:52:00.000,1.40149,1.40153,1.40145,1.401495
EntirePortfolio,2009-06-09 11:52:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:53:00.000,1.40142,1.40156,1.40138,1.40152
ExampleOrderStrategy+USD/JPY,2009-06-09 11:53:00.000,97.599,97.609,97.595,97.6045
EntirePortfolio,2009-06-09 11:53:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:54:00.000,1.4015,1.40189,1.40146,1.40185
ExampleOrderStrategy+USD/JPY,2009-06-09 11:54:00.000,97.6105,97.612,97.596,97.6005
EntirePortfolio,2009-06-09 11:54:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 11:55:00.000,97.598,97.601,97.595,97.598
ExampleOrderStrategy+EUR/USD,2009-06-09 11:55:00.000,1.401905,1.40194,1.40187,1.401905
EntirePortfolio,2009-06-09 11:55:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:56:00.000,1.40176,1.40182,1.40172,1.40178
ExampleOrderStrategy+USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135
EntirePortfolio,2009-06-09 11:56:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:57:00.000,1.402135,1.40216,1.40175,1.40179
ExampleOrderStrategy+USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641
EntirePortfolio,2009-06-09 11:57:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705
ExampleOrderStrategy+USD/JPY,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612
EntirePortfolio,2009-06-09 11:58:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325
ExampleOrderStrategy+USD/JPY,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155
EntirePortfolio,2009-06-09 11:59:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105
EntirePortfolio,2009-06-09 12:00:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015
ExampleOrderStrategy+EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875
EntirePortfolio,2009-06-09 12:01:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265
ExampleOrderStrategy+USD/JPY,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596
EntirePortfolio,2009-06-09 12:02:00.000,100,100,100,100
EntirePortfolio,2009-06-09 12:03:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555
ExampleOrderStrategy+USD/JPY,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552
EntirePortfolio,2009-06-09 12:04:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584
EntirePortfolio,2009-06-09 12:05:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:06:00.000,1.40431,1.40436,1.40426,1.40431
EntirePortfolio,2009-06-09 12:06:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:07:00.000,1.404275,1.4043,1.40425,1.404275
ExampleOrderStrategy+USD/JPY,2009-06-09 12:07:00.000,97.5645,97.599,97.56,97.5935
EntirePortfolio,2009-06-09 12:07:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:08:00.000,1.40419,1.40424,1.40411,1.40416
ExampleOrderStrategy+USD/JPY,2009-06-09 12:08:00.000,97.5855,97.591,97.578,97.5835
EntirePortfolio,2009-06-09 12:08:00.000,100,100,100,100
EntirePortfolio,2009-06-09 12:09:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:10:00.000,1.403785,1.40383,1.40374,1.403785
ExampleOrderStrategy+USD/JPY,2009-06-09 12:10:00.000,97.5885,97.594,97.566,97.571
EntirePortfolio,2009-06-09 12:10:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:11:00.000,1.40337,1.40353,1.40333,1.40348
ExampleOrderStrategy+USD/JPY,2009-06-09 12:11:00.000,97.5935,97.595,97.581,97.5865
EntirePortfolio,2009-06-09 12:11:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:12:00.000,1.40333,1.40338,1.40323,1.40328
ExampleOrderStrategy+USD/JPY,2009-06-09 12:12:00.000,97.5875,97.593,97.578,97.5875
EntirePortfolio,2009-06-09 12:12:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:13:00.000,1.40332,1.40338,1.40327,1.40333
ExampleOrderStrategy+USD/JPY,2009-06-09 12:13:00.000,97.589,97.595,97.579,97.585
EntirePortfolio,2009-06-09 12:13:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:14:00.000,1.40324,1.40329,1.40303,1.40319
ExampleOrderStrategy+USD/JPY,2009-06-09 12:14:00.000,97.587,97.594,97.578,97.584
EntirePortfolio,2009-06-09 12:14:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 12:15:00.000,97.5855,97.59,97.552,97.5595
ExampleOrderStrategy+EUR/USD,2009-06-09 12:15:00.000,1.40307,1.40311,1.40283,1.40286
EntirePortfolio,2009-06-09 12:15:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 12:16:00.000,97.58,97.585,97.561,97.5685
ExampleOrderStrategy+EUR/USD,2009-06-09 12:16:00.000,1.40257,1.40262,1.40243,1.40248
EntirePortfolio,2009-06-09 12:16:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:17:00.000,1.40227,1.40232,1.40222,1.40227
ExampleOrderStrategy+USD/JPY,2009-06-09 12:17:00.000,97.582,97.594,97.575,97.5835
EntirePortfolio,2009-06-09 12:17:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:18:00.000,1.40215,1.40218,1.40212,1.40215
ExampleOrderStrategy+USD/JPY,2009-06-09 12:18:00.000,97.581,97.589,97.575,97.585
EntirePortfolio,2009-06-09 12:18:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:19:00.000,1.40247,1.40269,1.40241,1.40266
ExampleOrderStrategy+USD/JPY,2009-06-09 12:19:00.000,97.5705,97.578,97.558,97.5635
EntirePortfolio,2009-06-09 12:19:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 12:20:00.000,97.552,97.557,97.545,97.5505
ExampleOrderStrategy+EUR/USD,2009-06-09 12:20:00.000,1.402505,1.40329,1.40244,1.40324
EntirePortfolio,2009-06-09 12:20:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 12:21:00.000,97.5045,97.51,97.499,97.5045
ExampleOrderStrategy+EUR/USD,2009-06-09 12:21:00.000,1.40324,1.40328,1.40311,1.40316
EntirePortfolio,2009-06-09 12:21:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:22:00.000,1.40352,1.4039,1.40347,1.40387
ExampleOrderStrategy+USD/JPY,2009-06-09 12:22:00.000,97.5335,97.542,97.523,97.5345
EntirePortfolio,2009-06-09 12:22:00.000,100,100,100,100
ExampleOrderStrategy+USD/JPY,2009-06-09 12:23:00.000,97.543,97.55,97.531,97.536
EntirePortfolio,2009-06-09 12:23:00.000,100,100,100,100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:24:00.000,1.40394,1.40406,1.40389,1.404025
ExampleOrderStrategy+USD/JPY,2009-06-09 12:24:00.000,97.537,97.553,97.529,97.546
