Market Order,USD/JPY,45,1000000000062,20000,97.468,-2222,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941211476
Market Order,USD/JPY,45,1000000000062,20000,97.468,-4444,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941212138
Market Order,USD/JPY,45,1000000000062,20000,97.468,-6666,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941212823
Market Order,USD/JPY,45,1000000000062,20000,97.468,-8888,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941213493
Market Order,USD/JPY,45,1000000000062,20000,97.468,-11110,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941214368
Market Order,USD/JPY,45,1000000000062,20000,97.468,-13332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941215033
Market Order,USD/JPY,45,1000000000062,20000,97.468,-15554,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941215722
Market Order,USD/JPY,45,1000000000062,20000,97.468,-17776,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941216382
Market Order,USD/JPY,45,1000000000062,20000,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3503597941217077
Market Order,USD/JPY,50,1000000000063,0,97.511,-16667,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941219128
Market Order,USD/JPY,50,1000000000063,0,97.511,-13334,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941219844
Market Order,USD/JPY,50,1000000000063,0,97.511,-10001,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941220507
Market Order,USD/JPY,50,1000000000063,0,97.511,-6668,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941221167
Market Order,USD/JPY,50,1000000000063,0,97.511,-3335,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941221853
Market Order,USD/JPY,50,1000000000063,0,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941222650
Market Order,USD/JPY,44,1000000000064,20000,97.511,2857,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941224302
Market Order,USD/JPY,44,1000000000064,20000,97.511,5714,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941225135
Market Order,USD/JPY,44,1000000000064,20000,97.511,8571,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941225820
Market Order,USD/JPY,44,1000000000064,20000,97.511,11428,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941225996
Market Order,USD/JPY,44,1000000000064,20000,97.511,14285,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941225996
Market Order,USD/JPY,44,1000000000064,20000,97.511,17142,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941225996
Market Order,USD/JPY,44,1000000000064,20000,97.511,20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3503597941225996
Market Order,USD/JPY,51,1000000000065,0,97.437,15000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597941230873
Market Order,USD/JPY,51,1000000000065,0,97.437,10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597941231541
Market Order,USD/JPY,51,1000000000065,0,97.437,5000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597941232228
Market Order,USD/JPY,51,1000000000065,0,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597941232893
Market Order,USD/JPY,45,1000000000066,20000,97.437,-4000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597941234329
Market Order,USD/JPY,45,1000000000066,20000,97.437,-8000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597941235021
Market Order,USD/JPY,45,1000000000066,20000,97.437,-12000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597941235683
Market Order,USD/JPY,45,1000000000066,20000,97.437,-16000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597941236368
Market Order,USD/JPY,45,1000000000066,20000,97.437,-20000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3503597941237035
Market Order,USD/JPY,50,1000000000067,0,97.551,-17778,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941239105
Market Order,USD/JPY,50,1000000000067,0,97.551,-15556,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941239768
Market Order,USD/JPY,50,1000000000067,0,97.551,-13334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941240427
Market Order,USD/JPY,50,1000000000067,0,97.551,-11112,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941241429
Market Order,USD/JPY,50,1000000000067,0,97.551,-8890,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941242159
Market Order,USD/JPY,50,1000000000067,0,97.551,-6668,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941242847
Market Order,USD/JPY,50,1000000000067,0,97.551,-4446,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941243509
Market Order,USD/JPY,50,1000000000067,0,97.551,-2224,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941244193
Market Order,USD/JPY,50,1000000000067,0,97.551,0,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941244858
Market Order,USD/JPY,44,1000000000068,20000,97.551,2000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941246263
Market Order,USD/JPY,44,1000000000068,20000,97.551,4000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941246951
Market Order,USD/JPY,44,1000000000068,20000,97.551,6000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941247612
Market Order,USD/JPY,44,1000000000068,20000,97.551,8000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941248297
Market Order,USD/JPY,44,1000000000068,20000,97.551,10000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941248957
Market Order,USD/JPY,44,1000000000068,20000,97.551,12000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941249792
Market Order,USD/JPY,44,1000000000068,20000,97.551,14000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941250542
Market Order,USD/JPY,44,1000000000068,20000,97.551,16000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941251250
Market Order,USD/JPY,44,1000000000068,20000,97.551,18000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941251912
Market Order,USD/JPY,44,1000000000068,20000,97.551,20000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3503597941252603
Market Order,USD/JPY,51,1000000000069,0,97.515,16000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941257831
Market Order,USD/JPY,51,1000000000069,0,97.515,12000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941258520
Market Order,USD/JPY,51,1000000000069,0,97.515,8000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941259218
Market Order,USD/JPY,51,1000000000069,0,97.515,4000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941259902
Market Order,USD/JPY,51,1000000000069,0,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941260601
Market Order,USD/JPY,45,1000000000070,20000,97.515,-2500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941262189
Market Order,USD/JPY,45,1000000000070,20000,97.515,-5000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941262858
Market Order,USD/JPY,45,1000000000070,20000,97.515,-7500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941263546
Market Order,USD/JPY,45,1000000000070,20000,97.515,-10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941264209
Market Order,USD/JPY,45,1000000000070,20000,97.515,-12500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941264893
Market Order,USD/JPY,45,1000000000070,20000,97.515,-15000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941265598
Market Order,USD/JPY,45,1000000000070,20000,97.515,-17500,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941266314
Market Order,USD/JPY,45,1000000000070,20000,97.515,-20000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3503597941266983
Market Order,USD/JPY,50,1000000000071,0,97.42,-17143,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941273306
Market Order,USD/JPY,50,1000000000071,0,97.42,-14286,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941273987
Market Order,USD/JPY,50,1000000000071,0,97.42,-11429,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941274883
Market Order,USD/JPY,50,1000000000071,0,97.42,-8572,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941275639
Market Order,USD/JPY,50,1000000000071,0,97.42,-5715,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941276305
Market Order,USD/JPY,50,1000000000071,0,97.42,-2858,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941277121
Market Order,USD/JPY,50,1000000000071,0,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941277809
Market Order,USD/JPY,44,1000000000072,20000,97.42,3333,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941279206
Market Order,USD/JPY,44,1000000000072,20000,97.42,6666,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941279877
Market Order,USD/JPY,44,1000000000072,20000,97.42,9999,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941280615
Market Order,USD/JPY,44,1000000000072,20000,97.42,13332,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941281513
Market Order,USD/JPY,44,1000000000072,20000,97.42,16665,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941282183
Market Order,USD/JPY,44,1000000000072,20000,97.42,20000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3503597941285248
Market Order,USD/JPY,51,1000000000073,0,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3503597941293118
Market Order,USD/JPY,45,1000000000074,20000,97.479,-20000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3503597941294474
Market Order,USD/JPY,50,1000000000075,0,97.468,-10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941299209
Market Order,USD/JPY,50,1000000000075,0,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941299934
Market Order,USD/JPY,44,1000000000076,20000,97.468,2500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941301277
Market Order,USD/JPY,44,1000000000076,20000,97.468,5000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941301940
Market Order,USD/JPY,44,1000000000076,20000,97.468,7500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941302648
Market Order,USD/JPY,44,1000000000076,20000,97.468,10000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941303309
Market Order,USD/JPY,44,1000000000076,20000,97.468,12500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941303969
Market Order,USD/JPY,44,1000000000076,20000,97.468,15000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941304691
Market Order,USD/JPY,44,1000000000076,20000,97.468,17500,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941305353
Market Order,USD/JPY,44,1000000000076,20000,97.468,20000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3503597941305981
Market Order,USD/JPY,51,1000000000077,0,97.47,16667,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941310518
Market Order,USD/JPY,51,1000000000077,0,97.47,13334,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941311187
Market Order,USD/JPY,51,1000000000077,0,97.47,10001,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941311874
Market Order,USD/JPY,51,1000000000077,0,97.47,6668,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941312555
Market Order,USD/JPY,51,1000000000077,0,97.47,3335,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941313243
Market Order,USD/JPY,51,1000000000077,0,97.47,0,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941313920
Market Order,USD/JPY,45,1000000000078,20000,97.47,-3333,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941315231
Market Order,USD/JPY,45,1000000000078,20000,97.47,-6666,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941315894
Market Order,USD/JPY,45,1000000000078,20000,97.47,-9999,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941316694
Market Order,USD/JPY,45,1000000000078,20000,97.47,-13332,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941317382
Market Order,USD/JPY,45,1000000000078,20000,97.47,-16665,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941318070
Market Order,USD/JPY,45,1000000000078,20000,97.47,-20000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3503597941318740
Market Order,USD/JPY,50,1000000000079,0,97.477,-10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597941320278
Market Order,USD/JPY,50,1000000000079,0,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597941326042
Market Order,USD/JPY,44,1000000000080,20000,97.477,2857,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597941327442
Market Order,USD/JPY,44,1000000000080,20000,97.477,5714,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597941328104
Market Order,USD/JPY,44,1000000000080,20000,97.477,8571,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597941328790
Market Order,USD/JPY,44,1000000000080,20000,97.477,11428,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597941329450
Market Order,USD/JPY,44,1000000000080,20000,97.477,14285,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597941330151
Market Order,USD/JPY,44,1000000000080,20000,97.477,17142,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597941330819
Market Order,USD/JPY,44,1000000000080,20000,97.477,20000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3503597941331521
Market Order,USD/JPY,51,1000000000081,0,97.518,13334,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941337323
Market Order,USD/JPY,51,1000000000081,0,97.518,6668,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941337975
Market Order,USD/JPY,51,1000000000081,0,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941337975
Market Order,USD/JPY,45,1000000000082,20000,97.518,-2222,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941337975
Market Order,USD/JPY,45,1000000000082,20000,97.518,-4444,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941337975
Market Order,USD/JPY,45,1000000000082,20000,97.518,-6666,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941337975
Market Order,USD/JPY,45,1000000000082,20000,97.518,-8888,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941337975
Market Order,USD/JPY,45,1000000000082,20000,97.518,-11110,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941343339
Market Order,USD/JPY,45,1000000000082,20000,97.518,-13332,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941344038
Market Order,USD/JPY,45,1000000000082,20000,97.518,-15554,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941344701
Market Order,USD/JPY,45,1000000000082,20000,97.518,-17776,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941345386
Market Order,USD/JPY,45,1000000000082,20000,97.518,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3503597941346165
Market Order,USD/JPY,50,1000000000083,0,97.533,-13334,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3503597941350759
Market Order,USD/JPY,50,1000000000083,0,97.533,-6668,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3503597941351476
Market Order,USD/JPY,50,1000000000083,0,97.533,0,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3503597941352144
Market Order,USD/JPY,44,1000000000084,20000,97.533,5000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3503597941353458
Market Order,USD/JPY,44,1000000000084,20000,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3503597941353972
Market Order,USD/JPY,44,1000000000084,20000,97.533,15000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3503597941355006
Market Order,USD/JPY,44,1000000000084,20000,97.533,20000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3503597941355706
Market Order,USD/JPY,51,1000000000085,0,97.51,17778,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3503597941357834
