Market Order,USD/JPY,31,97.385,20000,2009-06-09 16:05:09.932,2009-06-09 20:05:09.932,2009-06-09 16:05:09.932
Market Order,USD/JPY,38,97.372,0,2009-06-09 16:06:02.494,2009-06-09 20:06:02.494,2009-06-09 16:06:02.494
Market Order,USD/JPY,32,97.372,-20000,2009-06-09 16:06:02.494,2009-06-09 20:06:02.494,2009-06-09 16:06:02.494
Market Order,USD/JPY,37,97.401,0,2009-06-09 16:10:39.584,2009-06-09 20:10:39.584,2009-06-09 16:10:39.584
Market Order,USD/JPY,31,97.401,20000,2009-06-09 16:10:39.584,2009-06-09 20:10:39.584,2009-06-09 16:10:39.584
Market Order,USD/JPY,38,97.406,0,2009-06-09 16:14:00.612,2009-06-09 20:14:00.612,2009-06-09 16:14:00.612
Market Order,USD/JPY,32,97.406,-20000,2009-06-09 16:14:00.612,2009-06-09 20:14:00.612,2009-06-09 16:14:00.612
Market Order,USD/JPY,37,97.441,0,2009-06-09 16:16:07.486,2009-06-09 20:16:07.486,2009-06-09 16:16:07.486
Market Order,USD/JPY,31,97.441,20000,2009-06-09 16:16:07.486,2009-06-09 20:16:07.486,2009-06-09 16:16:07.486
Market Order,USD/JPY,38,97.402,0,2009-06-09 16:21:25.857,2009-06-09 20:21:25.857,2009-06-09 16:21:25.857
Market Order,USD/JPY,32,97.402,-20000,2009-06-09 16:21:25.857,2009-06-09 20:21:25.857,2009-06-09 16:21:25.857
Market Order,USD/JPY,37,97.396,0,2009-06-09 16:35:02.065,2009-06-09 20:35:02.065,2009-06-09 16:35:02.065
Market Order,USD/JPY,31,97.396,20000,2009-06-09 16:35:02.065,2009-06-09 20:35:02.065,2009-06-09 16:35:02.065
Market Order,USD/JPY,38,97.371,0,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590
Market Order,USD/JPY,32,97.371,-20000,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590
Market Order,USD/JPY,37,97.409,0,2009-06-09 16:48:23.242,2009-06-09 20:48:23.242,2009-06-09 16:48:23.242
Market Order,USD/JPY,31,97.409,20000,2009-06-09 16:48:23.242,2009-06-09 20:48:23.242,2009-06-09 16:48:23.242
Market Order,USD/JPY,38,97.373,0,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581
Market Order,USD/JPY,32,97.373,-20000,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581
Market Order,USD/JPY,37,97.423,0,2009-06-09 16:56:27.877,2009-06-09 20:56:27.877,2009-06-09 16:56:27.877
Market Order,USD/JPY,31,97.423,20000,2009-06-09 16:56:27.877,2009-06-09 20:56:27.877,2009-06-09 16:56:27.877
Market Order,USD/JPY,38,97.402,0,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
Market Order,USD/JPY,32,97.402,-20000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
Market Order,USD/JPY,37,97.375,0,2009-06-09 17:09:20.336,2009-06-09 21:09:20.336,2009-06-09 17:09:20.336
Market Order,USD/JPY,31,97.375,20000,2009-06-09 17:09:20.336,2009-06-09 21:09:20.336,2009-06-09 17:09:20.336
Market Order,USD/JPY,38,97.401,0,2009-06-09 17:58:45.891,2009-06-09 21:58:45.891,2009-06-09 17:58:45.891
Market Order,USD/JPY,32,97.401,-20000,2009-06-09 17:58:45.891,2009-06-09 21:58:45.891,2009-06-09 17:58:45.891
Market Order,USD/JPY,37,97.396,0,2009-06-09 18:13:16.771,2009-06-09 22:13:16.771,2009-06-09 18:13:16.771
Market Order,USD/JPY,31,97.396,20000,2009-06-09 18:13:16.771,2009-06-09 22:13:16.771,2009-06-09 18:13:16.771
Market Order,USD/JPY,38,97.354,0,2009-06-09 18:16:10.487,2009-06-09 22:16:10.487,2009-06-09 18:16:10.487
Market Order,USD/JPY,32,97.354,-20000,2009-06-09 18:16:10.487,2009-06-09 22:16:10.487,2009-06-09 18:16:10.487
Market Order,USD/JPY,37,97.404,0,2009-06-09 18:18:47.001,2009-06-09 22:18:47.001,2009-06-09 18:18:47.001
Market Order,USD/JPY,31,97.404,20000,2009-06-09 18:18:47.001,2009-06-09 22:18:47.001,2009-06-09 18:18:47.001
Market Order,USD/JPY,38,97.427,0,2009-06-09 18:32:01.413,2009-06-09 22:32:01.413,2009-06-09 18:32:01.413
Market Order,USD/JPY,32,97.427,-20000,2009-06-09 18:32:01.413,2009-06-09 22:32:01.413,2009-06-09 18:32:01.413
Market Order,USD/JPY,37,97.411,0,2009-06-09 18:49:28.546,2009-06-09 22:49:28.546,2009-06-09 18:49:28.546
Market Order,USD/JPY,31,97.411,20000,2009-06-09 18:49:28.546,2009-06-09 22:49:28.546,2009-06-09 18:49:28.546
Market Order,USD/JPY,38,97.465,0,2009-06-09 19:11:07.163,2009-06-09 23:11:07.163,2009-06-09 19:11:07.163
Market Order,USD/JPY,32,97.465,-20000,2009-06-09 19:11:07.163,2009-06-09 23:11:07.163,2009-06-09 19:11:07.163
Market Order,USD/JPY,37,97.473,0,2009-06-09 19:20:00.906,2009-06-09 23:20:00.906,2009-06-09 19:20:00.906
Market Order,USD/JPY,31,97.473,20000,2009-06-09 19:20:00.906,2009-06-09 23:20:00.906,2009-06-09 19:20:00.906
Market Order,USD/JPY,38,97.449,0,2009-06-09 19:22:04.920,2009-06-09 23:22:04.920,2009-06-09 19:22:04.920
Market Order,USD/JPY,32,97.449,-20000,2009-06-09 19:22:04.920,2009-06-09 23:22:04.920,2009-06-09 19:22:04.920
Market Order,USD/JPY,37,97.468,0,2009-06-09 19:25:04.528,2009-06-09 23:25:04.528,2009-06-09 19:25:04.528
Market Order,USD/JPY,31,97.468,20000,2009-06-09 19:25:04.528,2009-06-09 23:25:04.528,2009-06-09 19:25:04.528
Market Order,USD/JPY,38,97.444,0,2009-06-09 19:35:12.239,2009-06-09 23:35:12.239,2009-06-09 19:35:12.239
Market Order,USD/JPY,32,97.444,-20000,2009-06-09 19:35:12.239,2009-06-09 23:35:12.239,2009-06-09 19:35:12.239
Market Order,USD/JPY,37,97.467,0,2009-06-09 19:38:15.689,2009-06-09 23:38:15.689,2009-06-09 19:38:15.689
Market Order,USD/JPY,31,97.467,20000,2009-06-09 19:38:15.689,2009-06-09 23:38:15.689,2009-06-09 19:38:15.689
Market Order,USD/JPY,38,97.445,0,2009-06-09 19:40:47.203,2009-06-09 23:40:47.203,2009-06-09 19:40:47.203
Market Order,USD/JPY,32,97.445,-20000,2009-06-09 19:40:47.203,2009-06-09 23:40:47.203,2009-06-09 19:40:47.203
Market Order,USD/JPY,37,97.465,0,2009-06-09 19:44:17.107,2009-06-09 23:44:17.107,2009-06-09 19:44:17.107
Market Order,USD/JPY,31,97.465,20000,2009-06-09 19:44:17.107,2009-06-09 23:44:17.107,2009-06-09 19:44:17.107
Market Order,USD/JPY,38,97.43,0,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679
Market Order,USD/JPY,32,97.43,-20000,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679
