Market Order,USD/JPY,33,1000000000050,97.468,-13332,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133383663061
Market Order,USD/JPY,33,1000000000050,97.468,-20000,2009-06-09 10:14:23.076,2009-06-09 14:14:23.076,2009-06-09 10:15:19.950,3499133383663821
Market Order,USD/JPY,38,1000000000051,97.511,-10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133383667009
Market Order,USD/JPY,38,1000000000051,97.511,0,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133383668200
Market Order,USD/JPY,32,1000000000052,97.511,10000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133383670784
Market Order,USD/JPY,32,1000000000052,97.511,20000,2009-06-09 10:15:19.950,2009-06-09 14:15:19.950,2009-06-09 10:18:17.714,3499133383671888
Market Order,USD/JPY,39,1000000000053,97.437,0,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499133383675064
Market Order,USD/JPY,33,1000000000054,97.437,-10000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499133383677100
Market Order,USD/JPY,33,1000000000054,97.437,-20000,2009-06-09 10:18:44.370,2009-06-09 14:18:44.370,2009-06-09 10:23:17.897,3499133383678152
Market Order,USD/JPY,38,1000000000055,97.551,-13334,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133383681201
Market Order,USD/JPY,38,1000000000055,97.551,-6668,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133383682749
Market Order,USD/JPY,38,1000000000055,97.551,0,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133383683534
Market Order,USD/JPY,32,1000000000056,97.551,6666,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133383684970
Market Order,USD/JPY,32,1000000000056,97.551,13332,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133383685691
Market Order,USD/JPY,32,1000000000056,97.551,20000,2009-06-09 10:23:24.616,2009-06-09 14:23:24.616,2009-06-09 10:28:30.565,3499133383686414
Market Order,USD/JPY,39,1000000000057,97.515,10000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133383692268
Market Order,USD/JPY,39,1000000000057,97.515,0,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133383692955
Market Order,USD/JPY,33,1000000000058,97.515,-6666,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133383694352
Market Order,USD/JPY,33,1000000000058,97.515,-13332,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133383695084
Market Order,USD/JPY,33,1000000000058,97.515,-20000,2009-06-09 10:30:22.314,2009-06-09 14:30:22.314,2009-06-09 10:31:18.313,3499133383695787
Market Order,USD/JPY,38,1000000000059,97.42,-13334,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133383701962
Market Order,USD/JPY,38,1000000000059,97.42,-6668,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133383702644
Market Order,USD/JPY,38,1000000000059,97.42,0,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133383703402
Market Order,USD/JPY,32,1000000000060,97.42,10000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133383704809
Market Order,USD/JPY,32,1000000000060,97.42,20000,2009-06-09 10:37:32.121,2009-06-09 14:37:32.121,2009-06-09 10:40:04.541,3499133383705486
Market Order,USD/JPY,39,1000000000061,97.479,0,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499133383706481
Market Order,USD/JPY,33,1000000000062,97.479,-20000,2009-06-09 10:48:00.941,2009-06-09 14:48:00.941,2009-06-09 10:49:46.580,3499133383706481
Market Order,USD/JPY,38,1000000000063,97.468,0,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133383715404
Market Order,USD/JPY,32,1000000000064,97.468,6666,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133383716778
Market Order,USD/JPY,32,1000000000064,97.468,13332,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133383717463
Market Order,USD/JPY,32,1000000000064,97.468,20000,2009-06-09 10:52:59.187,2009-06-09 14:52:59.187,2009-06-09 10:53:37.499,3499133383718165
Market Order,USD/JPY,39,1000000000065,97.47,10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133383724375
Market Order,USD/JPY,39,1000000000065,97.47,0,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133383725077
Market Order,USD/JPY,33,1000000000066,97.47,-10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133383726440
Market Order,USD/JPY,33,1000000000066,97.47,-20000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:57:17.246,3499133383727169
Market Order,USD/JPY,38,1000000000067,97.477,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499133383738259
Market Order,USD/JPY,32,1000000000068,97.477,10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499133383740282
Market Order,USD/JPY,32,1000000000068,97.477,20000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:03:26.320,3499133383741341
Market Order,USD/JPY,39,1000000000069,97.518,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133383748462
Market Order,USD/JPY,33,1000000000070,97.518,-6666,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133383749863
Market Order,USD/JPY,33,1000000000070,97.518,-13332,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133383750548
Market Order,USD/JPY,33,1000000000070,97.518,-20000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:11:28.767,3499133383751264
Market Order,USD/JPY,38,1000000000071,97.533,0,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499133383755937
Market Order,USD/JPY,32,1000000000072,97.533,10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499133383757258
Market Order,USD/JPY,32,1000000000072,97.533,20000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:14:04.843,3499133383758200
Market Order,USD/JPY,39,1000000000073,97.51,13334,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133383758587
Market Order,USD/JPY,39,1000000000073,97.51,6668,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133383758587
Market Order,USD/JPY,39,1000000000073,97.51,0,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133383758587
Market Order,USD/JPY,33,1000000000074,97.51,-6666,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133383758587
Market Order,USD/JPY,33,1000000000074,97.51,-13332,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133383761383
Market Order,USD/JPY,33,1000000000074,97.51,-20000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:15:58.091,3499133383762087
Market Order,USD/JPY,38,1000000000075,97.52,-10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133383768342
Market Order,USD/JPY,38,1000000000075,97.52,0,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133383769024
Market Order,USD/JPY,32,1000000000076,97.52,10000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133383770408
Market Order,USD/JPY,32,1000000000076,97.52,20000,2009-06-09 11:18:00.496,2009-06-09 15:18:00.496,2009-06-09 11:19:14.136,3499133383771127
Market Order,USD/JPY,39,1000000000077,97.546,13334,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133383786795
Market Order,USD/JPY,39,1000000000077,97.546,6668,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133383787463
Market Order,USD/JPY,39,1000000000077,97.546,0,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133383788192
Market Order,USD/JPY,33,1000000000078,97.546,-10000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133383789578
Market Order,USD/JPY,33,1000000000078,97.546,-20000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:31:37.767,3499133383789811
Market Order,USD/JPY,38,1000000000079,97.556,0,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499133383796320
Market Order,USD/JPY,32,1000000000080,97.556,20000,2009-06-09 11:32:54.250,2009-06-09 15:32:54.250,2009-06-09 11:33:00.235,3499133383798334
Market Order,USD/JPY,39,1000000000081,97.564,10000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133383808625
Market Order,USD/JPY,39,1000000000081,97.564,0,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133383809382
Market Order,USD/JPY,33,1000000000082,97.564,-6666,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133383810786
Market Order,USD/JPY,33,1000000000082,97.564,-13332,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133383811473
Market Order,USD/JPY,33,1000000000082,97.564,-20000,2009-06-09 11:37:57.809,2009-06-09 15:37:57.809,2009-06-09 11:39:23.995,3499133383812223
Market Order,USD/JPY,38,1000000000083,97.623,-10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133383817303
Market Order,USD/JPY,38,1000000000083,97.623,0,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133383818039
Market Order,USD/JPY,32,1000000000084,97.623,6666,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133383819395
Market Order,USD/JPY,32,1000000000084,97.623,13332,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133383820139
Market Order,USD/JPY,32,1000000000084,97.623,20000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:42:53.430,3499133383820839
Market Order,USD/JPY,39,1000000000085,97.625,10000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499133383829364
Market Order,USD/JPY,39,1000000000085,97.625,0,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499133383830676
Market Order,USD/JPY,33,1000000000086,97.625,-20000,2009-06-09 11:45:30.694,2009-06-09 15:45:30.694,2009-06-09 11:46:08.068,3499133383832907
Market Order,USD/JPY,38,1000000000087,97.594,-13334,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133383848078
Market Order,USD/JPY,38,1000000000087,97.594,-6668,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133383849086
Market Order,USD/JPY,38,1000000000087,97.594,0,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133383850146
Market Order,USD/JPY,32,1000000000088,97.594,10000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133383852129
Market Order,USD/JPY,32,1000000000088,97.594,20000,2009-06-09 11:52:41.751,2009-06-09 15:52:41.751,2009-06-09 11:53:02.125,3499133383853477
Market Order,USD/JPY,39,1000000000089,97.607,10000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499133383867038
Market Order,USD/JPY,39,1000000000089,97.607,0,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499133383868091
Market Order,USD/JPY,33,1000000000090,97.607,-20000,2009-06-09 11:58:54.371,2009-06-09 15:58:54.371,2009-06-09 11:59:08.308,3499133383870422
Market Order,USD/JPY,38,1000000000091,97.59,-13334,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133383882980
Market Order,USD/JPY,38,1000000000091,97.59,-6668,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133383884909
Market Order,USD/JPY,38,1000000000091,97.59,0,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133383886050
Market Order,USD/JPY,32,1000000000092,97.59,6666,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133383887987
Market Order,USD/JPY,32,1000000000092,97.59,13332,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133383888650
Market Order,USD/JPY,32,1000000000092,97.59,20000,2009-06-09 12:05:53.178,2009-06-09 16:05:53.178,2009-06-09 12:07:08.318,3499133383889351
Market Order,USD/JPY,39,1000000000093,97.566,0,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499133383893971
Market Order,USD/JPY,33,1000000000094,97.566,-6666,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499133383895283
Market Order,USD/JPY,33,1000000000094,97.566,-13332,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499133383895963
Market Order,USD/JPY,33,1000000000094,97.566,-20000,2009-06-09 12:10:34.799,2009-06-09 16:10:34.799,2009-06-09 12:11:03.299,3499133383896662
Market Order,USD/JPY,38,1000000000095,97.54,-13334,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133383913667
Market Order,USD/JPY,38,1000000000095,97.54,-6668,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133383914361
Market Order,USD/JPY,38,1000000000095,97.54,0,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133383915043
Market Order,USD/JPY,32,1000000000096,97.54,10000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133383916627
Market Order,USD/JPY,32,1000000000096,97.54,20000,2009-06-09 12:22:55.337,2009-06-09 16:22:55.337,2009-06-09 12:23:15.618,3499133383917333
Market Order,USD/JPY,39,1000000000097,97.502,13334,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499133383923961
Market Order,USD/JPY,39,1000000000097,97.502,6668,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499133383924630
Market Order,USD/JPY,39,1000000000097,97.502,0,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499133383925336
Market Order,USD/JPY,33,1000000000098,97.502,-20000,2009-06-09 12:26:56.865,2009-06-09 16:26:56.865,2009-06-09 12:27:17.787,3499133383926670
Market Order,USD/JPY,38,1000000000099,97.506,-13334,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133383931417
Market Order,USD/JPY,38,1000000000099,97.506,-6668,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133383932317
Market Order,USD/JPY,38,1000000000099,97.506,0,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133383933046
Market Order,USD/JPY,32,1000000000100,97.506,10000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133383934509
Market Order,USD/JPY,32,1000000000100,97.506,20000,2009-06-09 12:30:48.081,2009-06-09 16:30:48.081,2009-06-09 12:31:04.081,3499133383935199
Market Order,USD/JPY,39,1000000000101,97.53,0,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499133383957595
Market Order,USD/JPY,33,1000000000102,97.53,-20000,2009-06-09 12:46:58.396,2009-06-09 16:46:58.396,2009-06-09 12:47:48.052,3499133383958959
Market Order,USD/JPY,38,1000000000103,97.543,0,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499133383965337
Market Order,USD/JPY,32,1000000000104,97.543,20000,2009-06-09 12:50:58.190,2009-06-09 16:50:58.190,2009-06-09 12:51:17.393,3499133383966719
Market Order,USD/JPY,39,1000000000105,97.521,10000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499133383971620
Market Order,USD/JPY,39,1000000000105,97.521,0,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499133383972309
Market Order,USD/JPY,33,1000000000106,97.521,-20000,2009-06-09 12:53:07.829,2009-06-09 16:53:07.829,2009-06-09 12:54:35.469,3499133383973641
Market Order,USD/JPY,38,1000000000107,97.541,-13334,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133383975642
Market Order,USD/JPY,38,1000000000107,97.541,-6668,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133383976323
Market Order,USD/JPY,38,1000000000107,97.541,0,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133383976999
Market Order,USD/JPY,32,1000000000108,97.541,10000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133383979383
Market Order,USD/JPY,32,1000000000108,97.541,20000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:55:01.390,3499133383980631
Market Order,USD/JPY,39,1000000000109,97.532,13334,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133383985955
Market Order,USD/JPY,39,1000000000109,97.532,6668,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133383987393
Market Order,USD/JPY,39,1000000000109,97.532,0,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133383988523
Market Order,USD/JPY,33,1000000000110,97.532,-10000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133383990707
Market Order,USD/JPY,33,1000000000110,97.532,-20000,2009-06-09 12:56:52.264,2009-06-09 16:56:52.264,2009-06-09 12:57:11.107,3499133383991808
Market Order,USD/JPY,38,1000000000111,97.557,0,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133383996506
Market Order,USD/JPY,32,1000000000112,97.557,6666,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133383997830
Market Order,USD/JPY,32,1000000000112,97.557,13332,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133383998496
Market Order,USD/JPY,32,1000000000112,97.557,20000,2009-06-09 12:58:47.090,2009-06-09 16:58:47.090,2009-06-09 12:59:13.121,3499133383999244
Market Order,USD/JPY,39,1000000000113,97.553,10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499133384003842
Market Order,USD/JPY,39,1000000000113,97.553,0,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499133384004564
Market Order,USD/JPY,33,1000000000114,97.553,-10000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499133384006076
Market Order,USD/JPY,33,1000000000114,97.553,-20000,2009-06-09 13:01:39.916,2009-06-09 17:01:39.916,2009-06-09 13:02:03.322,3499133384006778
Market Order,USD/JPY,38,1000000000115,97.565,0,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499133384013164
Market Order,USD/JPY,32,1000000000116,97.565,10000,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499133384014472
Market Order,USD/JPY,32,1000000000116,97.565,20000,2009-06-09 13:05:47.163,2009-06-09 17:05:47.163,2009-06-09 13:06:05.741,3499133384015185
Market Order,USD/JPY,39,1000000000117,97.546,10000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499133384017246
Market Order,USD/JPY,39,1000000000117,97.546,0,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499133384017953
Market Order,USD/JPY,33,1000000000118,97.546,-20000,2009-06-09 13:06:39.053,2009-06-09 17:06:39.053,2009-06-09 13:07:26.068,3499133384019271
Market Order,USD/JPY,38,1000000000119,97.578,0,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499133384024093
Market Order,USD/JPY,32,1000000000120,97.578,10000,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499133384025707
Market Order,USD/JPY,32,1000000000120,97.578,20000,2009-06-09 13:09:43.332,2009-06-09 17:09:43.332,2009-06-09 13:10:25.566,3499133384026384
Market Order,USD/JPY,39,1000000000121,97.693,10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133384042461
Market Order,USD/JPY,39,1000000000121,97.693,0,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133384043231
Market Order,USD/JPY,33,1000000000122,97.693,-10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133384044572
Market Order,USD/JPY,33,1000000000122,97.693,-20000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:18:02.560,3499133384045247
Market Order,USD/JPY,38,1000000000123,97.671,0,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3499133384053672
Market Order,USD/JPY,32,1000000000124,97.671,20000,2009-06-09 13:23:56.821,2009-06-09 17:23:56.821,2009-06-09 13:24:36.039,3499133384054996
Market Order,USD/JPY,39,1000000000125,97.614,0,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3499133384057269
Market Order,USD/JPY,33,1000000000126,97.614,-10000,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3499133384058719
Market Order,USD/JPY,33,1000000000126,97.614,-20000,2009-06-09 13:24:58.399,2009-06-09 17:24:58.399,2009-06-09 13:25:15.961,3499133384059419
Market Order,USD/JPY,38,1000000000127,97.625,0,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:31:20.362,3499133384067793
Market Order,USD/JPY,32,1000000000128,97.625,20000,2009-06-09 13:30:46.660,2009-06-09 17:30:46.660,2009-06-09 13:31:20.362,3499133384069310
Market Order,USD/JPY,39,1000000000129,97.614,13334,2009-06-09 13:35:41.234,2009-06-09 17:35:41.234,2009-06-09 13:36:00.656,3499133384080173
Market Order,USD/JPY,39,1000000000129,97.614,6668,2009-06-09 13:35:41.234,2009-06-09 17:35:41.234,2009-06-09 13:36:00.656,3499133384081231
Market Order,USD/JPY,39,1000000000129,97.614,0,2009-06-09 13:35:41.234,2009-06-09 17:35:41.234,2009-06-09 13:36:00.656,3499133384082356
Market Order,USD/JPY,33,1000000000130,97.614,-20000,2009-06-09 13:35:41.234,2009-06-09 17:35:41.234,2009-06-09 13:36:00.656,3499133384084435
Market Order,USD/JPY,38,1000000000131,97.618,-10000,2009-06-09 13:41:30.355,2009-06-09 17:41:30.355,2009-06-09 13:42:01.417,3499133384094832
Market Order,USD/JPY,38,1000000000131,97.618,0,2009-06-09 13:41:30.355,2009-06-09 17:41:30.355,2009-06-09 13:42:01.417,3499133384095589
Market Order,USD/JPY,32,1000000000132,97.618,10000,2009-06-09 13:41:30.355,2009-06-09 17:41:30.355,2009-06-09 13:42:01.417,3499133384097102
Market Order,USD/JPY,32,1000000000132,97.618,20000,2009-06-09 13:41:30.355,2009-06-09 17:41:30.355,2009-06-09 13:42:01.417,3499133384097784
Market Order,USD/JPY,39,1000000000133,97.603,13334,2009-06-09 13:45:58.507,2009-06-09 17:45:58.507,2009-06-09 13:46:33.163,3499133384105545
Market Order,USD/JPY,39,1000000000133,97.603,6668,2009-06-09 13:45:58.507,2009-06-09 17:45:58.507,2009-06-09 13:46:33.163,3499133384106469
