Market Order,USD/JPY,38,1000000030,97.501,0,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
Market Order,USD/JPY,32,1000000031,97.501,-20000,2009-06-09 11:15:58.091,2009-06-09 15:15:58.091,2009-06-09 11:15:58.091
Market Order,USD/JPY,37,1000000032,97.554,0,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136
Market Order,USD/JPY,31,1000000033,97.554,20000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136
Market Order,USD/JPY,38,1000000034,97.539,0,2009-06-09 11:31:37.767,2009-06-09 15:31:37.767,2009-06-09 11:31:37.767
Market Order,USD/JPY,32,1000000035,97.539,-20000,2009-06-09 11:31:37.767,2009-06-09 15:31:37.767,2009-06-09 11:31:37.767
Market Order,USD/JPY,37,1000000036,97.554,0,2009-06-09 11:33:00.235,2009-06-09 15:33:00.235,2009-06-09 11:33:00.235
Market Order,USD/JPY,31,1000000037,97.554,20000,2009-06-09 11:33:00.235,2009-06-09 15:33:00.235,2009-06-09 11:33:00.235
Market Order,USD/JPY,38,1000000038,97.593,0,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
Market Order,USD/JPY,32,1000000039,97.593,-20000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995
Market Order,USD/JPY,37,1000000040,97.64,0,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430
Market Order,USD/JPY,31,1000000041,97.64,20000,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430
Market Order,USD/JPY,38,1000000042,97.606,0,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068
Market Order,USD/JPY,32,1000000043,97.606,-20000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068
Market Order,USD/JPY,37,1000000044,97.603,0,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125
Market Order,USD/JPY,31,1000000045,97.603,20000,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125
Market Order,USD/JPY,38,1000000046,97.603,0,2009-06-09 11:59:08.308,2009-06-09 15:59:08.308,2009-06-09 11:59:08.308
Market Order,USD/JPY,32,1000000047,97.603,-20000,2009-06-09 11:59:08.308,2009-06-09 15:59:08.308,2009-06-09 11:59:08.308
Market Order,USD/JPY,37,1000000048,97.569,0,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318
Market Order,USD/JPY,31,1000000049,97.569,20000,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318
Market Order,USD/JPY,38,1000000050,97.592,0,2009-06-09 12:11:03.299,2009-06-09 16:11:03.299,2009-06-09 12:11:03.299
Market Order,USD/JPY,32,1000000051,97.592,-20000,2009-06-09 12:11:03.299,2009-06-09 16:11:03.299,2009-06-09 12:11:03.299
Market Order,USD/JPY,37,1000000052,97.55,0,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618
Market Order,USD/JPY,31,1000000053,97.55,20000,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618
Market Order,USD/JPY,38,1000000054,97.5,0,2009-06-09 12:27:17.787,2009-06-09 16:27:17.787,2009-06-09 12:27:17.787
Market Order,USD/JPY,32,1000000055,97.5,-20000,2009-06-09 12:27:17.787,2009-06-09 16:27:17.787,2009-06-09 12:27:17.787
Market Order,USD/JPY,37,1000000056,97.52,0,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081
Market Order,USD/JPY,31,1000000057,97.52,20000,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081
Market Order,USD/JPY,38,1000000058,97.534,0,2009-06-09 12:47:48.052,2009-06-09 16:47:48.052,2009-06-09 12:47:48.052
Market Order,USD/JPY,32,1000000059,97.534,-20000,2009-06-09 12:47:48.052,2009-06-09 16:47:48.052,2009-06-09 12:47:48.052
Market Order,USD/JPY,37,1000000060,97.55,0,2009-06-09 12:51:17.393,2009-06-09 16:51:17.393,2009-06-09 12:51:17.393
Market Order,USD/JPY,31,1000000061,97.55,20000,2009-06-09 12:51:17.393,2009-06-09 16:51:17.393,2009-06-09 12:51:17.393
Market Order,USD/JPY,38,1000000062,97.532,0,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:54:35.469
Market Order,USD/JPY,32,1000000063,97.532,-20000,2009-06-09 12:54:35.469,2009-06-09 16:54:35.469,2009-06-09 12:54:35.469
Market Order,USD/JPY,37,1000000064,97.57,0,2009-06-09 12:55:01.390,2009-06-09 16:55:01.390,2009-06-09 12:55:01.390
Market Order,USD/JPY,31,1000000065,97.57,20000,2009-06-09 12:55:01.390,2009-06-09 16:55:01.390,2009-06-09 12:55:01.390
Market Order,USD/JPY,38,1000000066,97.534,0,2009-06-09 12:57:11.107,2009-06-09 16:57:11.107,2009-06-09 12:57:11.107
Market Order,USD/JPY,32,1000000067,97.534,-20000,2009-06-09 12:57:11.107,2009-06-09 16:57:11.107,2009-06-09 12:57:11.107
Market Order,USD/JPY,37,1000000068,97.558,0,2009-06-09 12:59:13.121,2009-06-09 16:59:13.121,2009-06-09 12:59:13.121
Market Order,USD/JPY,31,1000000069,97.558,20000,2009-06-09 12:59:13.121,2009-06-09 16:59:13.121,2009-06-09 12:59:13.121
Market Order,USD/JPY,38,1000000070,97.535,0,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322
Market Order,USD/JPY,32,1000000071,97.535,-20000,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322
Market Order,USD/JPY,37,1000000072,97.563,0,2009-06-09 13:06:05.741,2009-06-09 17:06:05.741,2009-06-09 13:06:05.741
Market Order,USD/JPY,31,1000000073,97.563,20000,2009-06-09 13:06:05.741,2009-06-09 17:06:05.741,2009-06-09 13:06:05.741
Market Order,USD/JPY,38,1000000074,97.546,0,2009-06-09 13:07:26.068,2009-06-09 17:07:26.068,2009-06-09 13:07:26.068
Market Order,USD/JPY,32,1000000075,97.546,-20000,2009-06-09 13:07:26.068,2009-06-09 17:07:26.068,2009-06-09 13:07:26.068
Market Order,USD/JPY,37,1000000076,97.577,0,2009-06-09 13:10:25.566,2009-06-09 17:10:25.566,2009-06-09 13:10:25.566
Market Order,USD/JPY,31,1000000077,97.577,20000,2009-06-09 13:10:25.566,2009-06-09 17:10:25.566,2009-06-09 13:10:25.566
Market Order,USD/JPY,38,1000000078,97.697,0,2009-06-09 13:18:02.560,2009-06-09 17:18:02.560,2009-06-09 13:18:02.560
Market Order,USD/JPY,32,1000000079,97.697,-20000,2009-06-09 13:18:02.560,2009-06-09 17:18:02.560,2009-06-09 13:18:02.560
Market Order,USD/JPY,37,1000000080,97.638,0,2009-06-09 13:24:36.039,2009-06-09 17:24:36.039,2009-06-09 13:24:36.039
Market Order,USD/JPY,31,1000000081,97.638,20000,2009-06-09 13:24:36.039,2009-06-09 17:24:36.039,2009-06-09 13:24:36.039
Market Order,USD/JPY,38,1000000082,97.624,0,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
Market Order,USD/JPY,32,1000000083,97.624,-20000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
Market Order,USD/JPY,37,1000000084,97.623,0,2009-06-09 13:31:20.362,2009-06-09 17:31:20.362,2009-06-09 13:31:20.362
Market Order,USD/JPY,31,1000000085,97.623,20000,2009-06-09 13:31:20.362,2009-06-09 17:31:20.362,2009-06-09 13:31:20.362
Market Order,USD/JPY,38,1000000086,97.614,0,2009-06-09 13:36:00.656,2009-06-09 17:36:00.656,2009-06-09 13:36:00.656
Market Order,USD/JPY,32,1000000087,97.614,-20000,2009-06-09 13:36:00.656,2009-06-09 17:36:00.656,2009-06-09 13:36:00.656
Market Order,USD/JPY,37,1000000088,97.617,0,2009-06-09 13:42:01.417,2009-06-09 17:42:01.417,2009-06-09 13:42:01.417
Market Order,USD/JPY,31,1000000089,97.617,20000,2009-06-09 13:42:01.417,2009-06-09 17:42:01.417,2009-06-09 13:42:01.417
Market Order,USD/JPY,38,1000000090,97.598,0,2009-06-09 13:46:33.163,2009-06-09 17:46:33.163,2009-06-09 13:46:33.163
Market Order,USD/JPY,32,1000000091,97.598,-20000,2009-06-09 13:46:33.163,2009-06-09 17:46:33.163,2009-06-09 13:46:33.163
Market Order,USD/JPY,37,1000000092,97.596,0,2009-06-09 13:51:13.535,2009-06-09 17:51:13.535,2009-06-09 13:51:13.535
Market Order,USD/JPY,31,1000000093,97.596,20000,2009-06-09 13:51:13.535,2009-06-09 17:51:13.535,2009-06-09 13:51:13.535
Market Order,USD/JPY,38,1000000094,97.643,0,2009-06-09 13:59:18.091,2009-06-09 17:59:18.091,2009-06-09 13:59:18.091
Market Order,USD/JPY,32,1000000095,97.643,-20000,2009-06-09 13:59:18.091,2009-06-09 17:59:18.091,2009-06-09 13:59:18.091
Market Order,USD/JPY,37,1000000096,97.645,0,2009-06-09 14:07:12.179,2009-06-09 18:07:12.179,2009-06-09 14:07:12.179
Market Order,USD/JPY,31,1000000097,97.645,20000,2009-06-09 14:07:12.179,2009-06-09 18:07:12.179,2009-06-09 14:07:12.179
Market Order,USD/JPY,38,1000000098,97.625,0,2009-06-09 14:11:10.707,2009-06-09 18:11:10.707,2009-06-09 14:11:10.707
Market Order,USD/JPY,32,1000000099,97.625,-20000,2009-06-09 14:11:10.707,2009-06-09 18:11:10.707,2009-06-09 14:11:10.707
Market Order,USD/JPY,37,1000000100,97.642,0,2009-06-09 14:14:31.345,2009-06-09 18:14:31.345,2009-06-09 14:14:31.345
Market Order,USD/JPY,31,1000000101,97.642,20000,2009-06-09 14:14:31.345,2009-06-09 18:14:31.345,2009-06-09 14:14:31.345
Market Order,USD/JPY,38,1000000102,97.655,0,2009-06-09 14:18:08.889,2009-06-09 18:18:08.889,2009-06-09 14:18:08.889
Market Order,USD/JPY,32,1000000103,97.655,-20000,2009-06-09 14:18:08.889,2009-06-09 18:18:08.889,2009-06-09 14:18:08.889
Market Order,USD/JPY,37,1000000104,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
Market Order,USD/JPY,31,1000000105,97.583,20000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
Market Order,USD/JPY,38,1000000106,97.561,0,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
Market Order,USD/JPY,32,1000000107,97.561,-20000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
Market Order,USD/JPY,37,1000000108,97.287,0,2009-06-09 14:34:14.330,2009-06-09 18:34:14.330,2009-06-09 14:34:14.330
Market Order,USD/JPY,31,1000000109,97.287,20000,2009-06-09 14:34:14.330,2009-06-09 18:34:14.330,2009-06-09 14:34:14.330
Market Order,USD/JPY,38,1000000110,97.287,0,2009-06-09 14:36:01.844,2009-06-09 18:36:01.844,2009-06-09 14:36:01.844
Market Order,USD/JPY,32,1000000111,97.287,-20000,2009-06-09 14:36:01.844,2009-06-09 18:36:01.844,2009-06-09 14:36:01.844
Market Order,USD/JPY,37,1000000112,97.29,0,2009-06-09 14:37:16.530,2009-06-09 18:37:16.530,2009-06-09 14:37:16.530
Market Order,USD/JPY,31,1000000113,97.29,20000,2009-06-09 14:37:16.530,2009-06-09 18:37:16.530,2009-06-09 14:37:16.530
Market Order,USD/JPY,38,1000000114,97.269,0,2009-06-09 14:39:11.810,2009-06-09 18:39:11.810,2009-06-09 14:39:11.810
Market Order,USD/JPY,32,1000000115,97.269,-20000,2009-06-09 14:39:11.810,2009-06-09 18:39:11.810,2009-06-09 14:39:11.810
Market Order,USD/JPY,37,1000000116,97.317,0,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354
Market Order,USD/JPY,31,1000000117,97.317,20000,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354
Market Order,USD/JPY,38,1000000118,97.28,0,2009-06-09 14:48:03.491,2009-06-09 18:48:03.491,2009-06-09 14:48:03.491
Market Order,USD/JPY,32,1000000119,97.28,-20000,2009-06-09 14:48:03.491,2009-06-09 18:48:03.491,2009-06-09 14:48:03.491
Market Order,USD/JPY,37,1000000120,97.345,0,2009-06-09 14:51:09.192,2009-06-09 18:51:09.192,2009-06-09 14:51:09.192
Market Order,USD/JPY,31,1000000121,97.345,20000,2009-06-09 14:51:09.192,2009-06-09 18:51:09.192,2009-06-09 14:51:09.192
Market Order,USD/JPY,38,1000000122,97.397,0,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249
Market Order,USD/JPY,32,1000000123,97.397,-20000,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249
Market Order,USD/JPY,37,1000000124,97.419,0,2009-06-09 14:59:26.107,2009-06-09 18:59:26.107,2009-06-09 14:59:26.107
Market Order,USD/JPY,31,1000000125,97.419,20000,2009-06-09 14:59:26.107,2009-06-09 18:59:26.107,2009-06-09 14:59:26.107
Market Order,USD/JPY,38,1000000126,97.358,0,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668
Market Order,USD/JPY,32,1000000127,97.358,-20000,2009-06-09 15:01:14.668,2009-06-09 19:01:14.668,2009-06-09 15:01:14.668
Market Order,USD/JPY,37,1000000128,97.389,0,2009-06-09 15:03:11.620,2009-06-09 19:03:11.620,2009-06-09 15:03:11.620
Market Order,USD/JPY,31,1000000129,97.389,20000,2009-06-09 15:03:11.620,2009-06-09 19:03:11.620,2009-06-09 15:03:11.620
Market Order,USD/JPY,38,1000000130,97.361,0,2009-06-09 15:04:03.916,2009-06-09 19:04:03.916,2009-06-09 15:04:03.916
Market Order,USD/JPY,32,1000000131,97.361,-20000,2009-06-09 15:04:03.916,2009-06-09 19:04:03.916,2009-06-09 15:04:03.916
Market Order,USD/JPY,37,1000000132,97.373,0,2009-06-09 15:07:06.023,2009-06-09 19:07:06.023,2009-06-09 15:07:06.023
Market Order,USD/JPY,31,1000000133,97.373,20000,2009-06-09 15:07:06.023,2009-06-09 19:07:06.023,2009-06-09 15:07:06.023
Market Order,USD/JPY,38,1000000134,97.362,0,2009-06-09 15:16:07.704,2009-06-09 19:16:07.704,2009-06-09 15:16:07.704
Market Order,USD/JPY,32,1000000135,97.362,-20000,2009-06-09 15:16:07.704,2009-06-09 19:16:07.704,2009-06-09 15:16:07.704
Market Order,USD/JPY,37,1000000136,97.402,0,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875
Market Order,USD/JPY,31,1000000137,97.402,20000,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875
Market Order,USD/JPY,38,1000000138,97.408,0,2009-06-09 15:28:04.788,2009-06-09 19:28:04.788,2009-06-09 15:28:04.788
Market Order,USD/JPY,32,1000000139,97.408,-20000,2009-06-09 15:28:04.788,2009-06-09 19:28:04.788,2009-06-09 15:28:04.788
Market Order,USD/JPY,37,1000000140,97.442,0,2009-06-09 15:32:03.363,2009-06-09 19:32:03.363,2009-06-09 15:32:03.363
Market Order,USD/JPY,31,1000000141,97.442,20000,2009-06-09 15:32:03.363,2009-06-09 19:32:03.363,2009-06-09 15:32:03.363
Market Order,USD/JPY,38,1000000142,97.422,0,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
Market Order,USD/JPY,32,1000000143,97.422,-20000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
Market Order,USD/JPY,37,1000000144,97.441,0,2009-06-09 15:35:00.017,2009-06-09 19:35:00.017,2009-06-09 15:35:00.017
Market Order,USD/JPY,31,1000000145,97.441,20000,2009-06-09 15:35:00.017,2009-06-09 19:35:00.017,2009-06-09 15:35:00.017
Market Order,USD/JPY,38,1000000146,97.381,0,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
Market Order,USD/JPY,32,1000000147,97.381,-20000,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
Market Order,USD/JPY,37,1000000148,97.398,0,2009-06-09 15:46:00.353,2009-06-09 19:46:00.353,2009-06-09 15:46:00.353
Market Order,USD/JPY,31,1000000149,97.398,20000,2009-06-09 15:46:00.353,2009-06-09 19:46:00.353,2009-06-09 15:46:00.353
Market Order,USD/JPY,38,1000000150,97.42,0,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940
Market Order,USD/JPY,32,1000000151,97.42,-20000,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940
Market Order,USD/JPY,37,1000000152,97.385,0,2009-06-09 16:05:09.932,2009-06-09 20:05:09.932,2009-06-09 16:05:09.932
Market Order,USD/JPY,31,1000000153,97.385,20000,2009-06-09 16:05:09.932,2009-06-09 20:05:09.932,2009-06-09 16:05:09.932
Market Order,USD/JPY,38,1000000154,97.372,0,2009-06-09 16:06:02.494,2009-06-09 20:06:02.494,2009-06-09 16:06:02.494
Market Order,USD/JPY,32,1000000155,97.372,-20000,2009-06-09 16:06:02.494,2009-06-09 20:06:02.494,2009-06-09 16:06:02.494
Market Order,USD/JPY,37,1000000156,97.401,0,2009-06-09 16:10:39.584,2009-06-09 20:10:39.584,2009-06-09 16:10:39.584
Market Order,USD/JPY,31,1000000157,97.401,20000,2009-06-09 16:10:39.584,2009-06-09 20:10:39.584,2009-06-09 16:10:39.584
Market Order,USD/JPY,38,1000000158,97.406,0,2009-06-09 16:14:00.612,2009-06-09 20:14:00.612,2009-06-09 16:14:00.612
Market Order,USD/JPY,32,1000000159,97.406,-20000,2009-06-09 16:14:00.612,2009-06-09 20:14:00.612,2009-06-09 16:14:00.612
Market Order,USD/JPY,37,1000000160,97.441,0,2009-06-09 16:16:07.486,2009-06-09 20:16:07.486,2009-06-09 16:16:07.486
Market Order,USD/JPY,31,1000000161,97.441,20000,2009-06-09 16:16:07.486,2009-06-09 20:16:07.486,2009-06-09 16:16:07.486
Market Order,USD/JPY,38,1000000162,97.402,0,2009-06-09 16:21:25.857,2009-06-09 20:21:25.857,2009-06-09 16:21:25.857
Market Order,USD/JPY,32,1000000163,97.402,-20000,2009-06-09 16:21:25.857,2009-06-09 20:21:25.857,2009-06-09 16:21:25.857
Market Order,USD/JPY,37,1000000164,97.396,0,2009-06-09 16:35:02.065,2009-06-09 20:35:02.065,2009-06-09 16:35:02.065
Market Order,USD/JPY,31,1000000165,97.396,20000,2009-06-09 16:35:02.065,2009-06-09 20:35:02.065,2009-06-09 16:35:02.065
Market Order,USD/JPY,38,1000000166,97.371,0,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590
Market Order,USD/JPY,32,1000000167,97.371,-20000,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590
Market Order,USD/JPY,37,1000000168,97.409,0,2009-06-09 16:48:23.242,2009-06-09 20:48:23.242,2009-06-09 16:48:23.242
Market Order,USD/JPY,31,1000000169,97.409,20000,2009-06-09 16:48:23.242,2009-06-09 20:48:23.242,2009-06-09 16:48:23.242
Market Order,USD/JPY,38,1000000170,97.373,0,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581
Market Order,USD/JPY,32,1000000171,97.373,-20000,2009-06-09 16:55:22.581,2009-06-09 20:55:22.581,2009-06-09 16:55:22.581
Market Order,USD/JPY,37,1000000172,97.423,0,2009-06-09 16:56:27.877,2009-06-09 20:56:27.877,2009-06-09 16:56:27.877
Market Order,USD/JPY,31,1000000173,97.423,20000,2009-06-09 16:56:27.877,2009-06-09 20:56:27.877,2009-06-09 16:56:27.877
Market Order,USD/JPY,38,1000000174,97.402,0,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
Market Order,USD/JPY,32,1000000175,97.402,-20000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
Market Order,USD/JPY,37,1000000176,97.375,0,2009-06-09 17:09:20.336,2009-06-09 21:09:20.336,2009-06-09 17:09:20.336
Market Order,USD/JPY,31,1000000177,97.375,20000,2009-06-09 17:09:20.336,2009-06-09 21:09:20.336,2009-06-09 17:09:20.336
Market Order,USD/JPY,38,1000000178,97.401,0,2009-06-09 17:58:45.891,2009-06-09 21:58:45.891,2009-06-09 17:58:45.891
Market Order,USD/JPY,32,1000000179,97.401,-20000,2009-06-09 17:58:45.891,2009-06-09 21:58:45.891,2009-06-09 17:58:45.891
Market Order,USD/JPY,37,1000000180,97.396,0,2009-06-09 18:13:16.771,2009-06-09 22:13:16.771,2009-06-09 18:13:16.771
Market Order,USD/JPY,31,1000000181,97.396,20000,2009-06-09 18:13:16.771,2009-06-09 22:13:16.771,2009-06-09 18:13:16.771
Market Order,USD/JPY,38,1000000182,97.354,0,2009-06-09 18:16:10.487,2009-06-09 22:16:10.487,2009-06-09 18:16:10.487
Market Order,USD/JPY,32,1000000183,97.354,-20000,2009-06-09 18:16:10.487,2009-06-09 22:16:10.487,2009-06-09 18:16:10.487
Market Order,USD/JPY,37,1000000184,97.404,0,2009-06-09 18:18:47.001,2009-06-09 22:18:47.001,2009-06-09 18:18:47.001
Market Order,USD/JPY,31,1000000185,97.404,20000,2009-06-09 18:18:47.001,2009-06-09 22:18:47.001,2009-06-09 18:18:47.001
Market Order,USD/JPY,38,1000000186,97.427,0,2009-06-09 18:32:01.413,2009-06-09 22:32:01.413,2009-06-09 18:32:01.413
Market Order,USD/JPY,32,1000000187,97.427,-20000,2009-06-09 18:32:01.413,2009-06-09 22:32:01.413,2009-06-09 18:32:01.413
Market Order,USD/JPY,37,1000000188,97.411,0,2009-06-09 18:49:28.546,2009-06-09 22:49:28.546,2009-06-09 18:49:28.546
Market Order,USD/JPY,31,1000000189,97.411,20000,2009-06-09 18:49:28.546,2009-06-09 22:49:28.546,2009-06-09 18:49:28.546
Market Order,USD/JPY,38,1000000190,97.465,0,2009-06-09 19:11:07.163,2009-06-09 23:11:07.163,2009-06-09 19:11:07.163
Market Order,USD/JPY,32,1000000191,97.465,-20000,2009-06-09 19:11:07.163,2009-06-09 23:11:07.163,2009-06-09 19:11:07.163
Market Order,USD/JPY,37,1000000192,97.473,0,2009-06-09 19:20:00.906,2009-06-09 23:20:00.906,2009-06-09 19:20:00.906
Market Order,USD/JPY,31,1000000193,97.473,20000,2009-06-09 19:20:00.906,2009-06-09 23:20:00.906,2009-06-09 19:20:00.906
Market Order,USD/JPY,38,1000000194,97.449,0,2009-06-09 19:22:04.920,2009-06-09 23:22:04.920,2009-06-09 19:22:04.920
Market Order,USD/JPY,32,1000000195,97.449,-20000,2009-06-09 19:22:04.920,2009-06-09 23:22:04.920,2009-06-09 19:22:04.920
Market Order,USD/JPY,37,1000000196,97.468,0,2009-06-09 19:25:04.528,2009-06-09 23:25:04.528,2009-06-09 19:25:04.528
Market Order,USD/JPY,31,1000000197,97.468,20000,2009-06-09 19:25:04.528,2009-06-09 23:25:04.528,2009-06-09 19:25:04.528
