ExampleReversalStrategy,Daily4Sim,8,1000000012,30.55,-1,1983-06-10 09:00:00.000,1983-06-10 13:00:00.000,1983-06-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000013,30.86,1,1983-06-13 09:00:00.000,1983-06-13 13:00:00.000,1983-06-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000013,30.86,1,1983-06-13 09:00:00.000,1983-06-13 13:00:00.000,1983-06-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000014,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000014,31.2,-1,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000015,31.42,1,1983-07-01 09:00:00.000,1983-07-01 13:00:00.000,1983-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000015,31.42,1,1983-07-01 09:00:00.000,1983-07-01 13:00:00.000,1983-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000016,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000016,31.12,-1,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000017,31.4,1,1983-07-08 09:00:00.000,1983-07-08 13:00:00.000,1983-07-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000017,31.4,1,1983-07-08 09:00:00.000,1983-07-08 13:00:00.000,1983-07-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000018,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000018,31.55,-1,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000019,31.6,1,1983-07-21 09:00:00.000,1983-07-21 13:00:00.000,1983-07-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000019,31.6,1,1983-07-21 09:00:00.000,1983-07-21 13:00:00.000,1983-07-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000020,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000020,31.55,-1,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000021,31.75,1,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000021,31.75,1,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000022,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000022,32.12,-1,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000023,32.16,1,1983-08-11 09:00:00.000,1983-08-11 13:00:00.000,1983-08-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000023,32.16,1,1983-08-11 09:00:00.000,1983-08-11 13:00:00.000,1983-08-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000024,31.95,-1,1983-08-12 09:00:00.000,1983-08-12 13:00:00.000,1983-08-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000024,31.95,-1,1983-08-12 09:00:00.000,1983-08-12 13:00:00.000,1983-08-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000025,31.77,1,1983-08-24 09:00:00.000,1983-08-24 13:00:00.000,1983-08-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000025,31.77,1,1983-08-24 09:00:00.000,1983-08-24 13:00:00.000,1983-08-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000026,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000026,31.65,-1,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000027,30.75,1,1983-10-10 09:00:00.000,1983-10-10 13:00:00.000,1983-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000027,30.75,1,1983-10-10 09:00:00.000,1983-10-10 13:00:00.000,1983-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000028,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000028,30.41,-1,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000029,30.73,1,1983-10-14 09:00:00.000,1983-10-14 13:00:00.000,1983-10-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000029,30.73,1,1983-10-14 09:00:00.000,1983-10-14 13:00:00.000,1983-10-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000030,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000030,30.21,-1,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000031,30.42,1,1983-10-24 09:00:00.000,1983-10-24 13:00:00.000,1983-10-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000031,30.42,1,1983-10-24 09:00:00.000,1983-10-24 13:00:00.000,1983-10-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000032,30.23,-1,1983-10-27 09:00:00.000,1983-10-27 13:00:00.000,1983-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000032,30.23,-1,1983-10-27 09:00:00.000,1983-10-27 13:00:00.000,1983-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000033,30.23,1,1983-10-28 09:00:00.000,1983-10-28 13:00:00.000,1983-10-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000033,30.23,1,1983-10-28 09:00:00.000,1983-10-28 13:00:00.000,1983-10-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000034,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000034,30.31,-1,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000035,29.33,1,1983-11-29 09:00:00.000,1983-11-29 13:00:00.000,1983-11-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000035,29.33,1,1983-11-29 09:00:00.000,1983-11-29 13:00:00.000,1983-11-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000036,29.11,-1,1983-11-30 09:00:00.000,1983-11-30 13:00:00.000,1983-11-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000036,29.11,-1,1983-11-30 09:00:00.000,1983-11-30 13:00:00.000,1983-11-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000037,29.23,1,1983-12-09 09:00:00.000,1983-12-09 13:00:00.000,1983-12-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000037,29.23,1,1983-12-09 09:00:00.000,1983-12-09 13:00:00.000,1983-12-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000038,29.14,-1,1983-12-14 09:00:00.000,1983-12-14 13:00:00.000,1983-12-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000038,29.14,-1,1983-12-14 09:00:00.000,1983-12-14 13:00:00.000,1983-12-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000039,28.73,1,1983-12-21 09:00:00.000,1983-12-21 13:00:00.000,1983-12-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000039,28.73,1,1983-12-21 09:00:00.000,1983-12-21 13:00:00.000,1983-12-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000040,28.95,-1,1984-01-06 09:00:00.000,1984-01-06 13:00:00.000,1984-01-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000040,28.95,-1,1984-01-06 09:00:00.000,1984-01-06 13:00:00.000,1984-01-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000041,29.32,1,1984-01-10 09:00:00.000,1984-01-10 13:00:00.000,1984-01-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000041,29.32,1,1984-01-10 09:00:00.000,1984-01-10 13:00:00.000,1984-01-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000042,29.48,-1,1984-01-24 09:00:00.000,1984-01-24 13:00:00.000,1984-01-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000042,29.48,-1,1984-01-24 09:00:00.000,1984-01-24 13:00:00.000,1984-01-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000043,29.64,1,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1984-01-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000043,29.64,1,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1984-01-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000044,29.94,-1,1984-01-31 09:00:00.000,1984-01-31 13:00:00.000,1984-01-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000044,29.94,-1,1984-01-31 09:00:00.000,1984-01-31 13:00:00.000,1984-01-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000045,30.25,1,1984-02-02 09:00:00.000,1984-02-02 13:00:00.000,1984-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000045,30.25,1,1984-02-02 09:00:00.000,1984-02-02 13:00:00.000,1984-02-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000046,30.06,-1,1984-02-06 09:00:00.000,1984-02-06 13:00:00.000,1984-02-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000046,30.06,-1,1984-02-06 09:00:00.000,1984-02-06 13:00:00.000,1984-02-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000047,29.5,1,1984-02-16 09:00:00.000,1984-02-16 13:00:00.000,1984-02-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000047,29.5,1,1984-02-16 09:00:00.000,1984-02-16 13:00:00.000,1984-02-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000048,30.24,-1,1984-03-19 09:00:00.000,1984-03-19 13:00:00.000,1984-03-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000048,30.24,-1,1984-03-19 09:00:00.000,1984-03-19 13:00:00.000,1984-03-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000049,30.44,1,1984-03-20 09:00:00.000,1984-03-20 13:00:00.000,1984-03-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000049,30.44,1,1984-03-20 09:00:00.000,1984-03-20 13:00:00.000,1984-03-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000050,30.58,-1,1984-04-16 09:00:00.000,1984-04-16 13:00:00.000,1984-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000050,30.58,-1,1984-04-16 09:00:00.000,1984-04-16 13:00:00.000,1984-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000051,30.57,1,1984-04-24 09:00:00.000,1984-04-24 13:00:00.000,1984-04-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000051,30.57,1,1984-04-24 09:00:00.000,1984-04-24 13:00:00.000,1984-04-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000052,30.63,-1,1984-04-26 09:00:00.000,1984-04-26 13:00:00.000,1984-04-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000052,30.63,-1,1984-04-26 09:00:00.000,1984-04-26 13:00:00.000,1984-04-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000053,30.24,1,1984-05-07 09:00:00.000,1984-05-07 13:00:00.000,1984-05-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000053,30.24,1,1984-05-07 09:00:00.000,1984-05-07 13:00:00.000,1984-05-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000054,31.26,-1,1984-05-18 09:00:00.000,1984-05-18 13:00:00.000,1984-05-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000054,31.26,-1,1984-05-18 09:00:00.000,1984-05-18 13:00:00.000,1984-05-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000055,30.89,1,1984-05-25 09:00:00.000,1984-05-25 13:00:00.000,1984-05-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000055,30.89,1,1984-05-25 09:00:00.000,1984-05-25 13:00:00.000,1984-05-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000056,30.61,-1,1984-05-30 09:00:00.000,1984-05-30 13:00:00.000,1984-05-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000056,30.61,-1,1984-05-30 09:00:00.000,1984-05-30 13:00:00.000,1984-05-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000057,30.12,1,1984-06-15 09:00:00.000,1984-06-15 13:00:00.000,1984-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000057,30.12,1,1984-06-15 09:00:00.000,1984-06-15 13:00:00.000,1984-06-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000058,30.02,-1,1984-06-18 09:00:00.000,1984-06-18 13:00:00.000,1984-06-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000058,30.02,-1,1984-06-18 09:00:00.000,1984-06-18 13:00:00.000,1984-06-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000059,29.52,1,1984-06-26 09:00:00.000,1984-06-26 13:00:00.000,1984-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000059,29.52,1,1984-06-26 09:00:00.000,1984-06-26 13:00:00.000,1984-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000060,29.31,-1,1984-06-28 09:00:00.000,1984-06-28 13:00:00.000,1984-06-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000060,29.31,-1,1984-06-28 09:00:00.000,1984-06-28 13:00:00.000,1984-06-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000061,29.54,1,1984-06-29 09:00:00.000,1984-06-29 13:00:00.000,1984-06-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000061,29.54,1,1984-06-29 09:00:00.000,1984-06-29 13:00:00.000,1984-06-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000062,29.44,-1,1984-07-05 09:00:00.000,1984-07-05 13:00:00.000,1984-07-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000062,29.44,-1,1984-07-05 09:00:00.000,1984-07-05 13:00:00.000,1984-07-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000063,29.6,1,1984-07-06 09:00:00.000,1984-07-06 13:00:00.000,1984-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000063,29.6,1,1984-07-06 09:00:00.000,1984-07-06 13:00:00.000,1984-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000064,29.41,-1,1984-07-10 09:00:00.000,1984-07-10 13:00:00.000,1984-07-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000064,29.41,-1,1984-07-10 09:00:00.000,1984-07-10 13:00:00.000,1984-07-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000065,29.14,1,1984-07-17 09:00:00.000,1984-07-17 13:00:00.000,1984-07-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000065,29.14,1,1984-07-17 09:00:00.000,1984-07-17 13:00:00.000,1984-07-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000066,28.92,-1,1984-07-19 09:00:00.000,1984-07-19 13:00:00.000,1984-07-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000066,28.92,-1,1984-07-19 09:00:00.000,1984-07-19 13:00:00.000,1984-07-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000067,28.2,1,1984-08-02 09:00:00.000,1984-08-02 13:00:00.000,1984-08-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000067,28.2,1,1984-08-02 09:00:00.000,1984-08-02 13:00:00.000,1984-08-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000068,29.04,-1,1984-08-13 09:00:00.000,1984-08-13 13:00:00.000,1984-08-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000068,29.04,-1,1984-08-13 09:00:00.000,1984-08-13 13:00:00.000,1984-08-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000069,29.24,1,1984-08-15 09:00:00.000,1984-08-15 13:00:00.000,1984-08-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000069,29.24,1,1984-08-15 09:00:00.000,1984-08-15 13:00:00.000,1984-08-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000070,29.64,-1,1984-08-30 09:00:00.000,1984-08-30 13:00:00.000,1984-08-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000070,29.64,-1,1984-08-30 09:00:00.000,1984-08-30 13:00:00.000,1984-08-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000071,29.19,1,1984-09-07 09:00:00.000,1984-09-07 13:00:00.000,1984-09-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000071,29.19,1,1984-09-07 09:00:00.000,1984-09-07 13:00:00.000,1984-09-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000072,29.34,-1,1984-09-13 09:00:00.000,1984-09-13 13:00:00.000,1984-09-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000072,29.34,-1,1984-09-13 09:00:00.000,1984-09-13 13:00:00.000,1984-09-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000073,29.64,1,1984-09-20 09:00:00.000,1984-09-20 13:00:00.000,1984-09-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000073,29.64,1,1984-09-20 09:00:00.000,1984-09-20 13:00:00.000,1984-09-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000074,29.51,-1,1984-09-21 09:00:00.000,1984-09-21 13:00:00.000,1984-09-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000074,29.51,-1,1984-09-21 09:00:00.000,1984-09-21 13:00:00.000,1984-09-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000075,29.64,1,1984-10-01 09:00:00.000,1984-10-01 13:00:00.000,1984-10-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000075,29.64,1,1984-10-01 09:00:00.000,1984-10-01 13:00:00.000,1984-10-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000076,29.43,-1,1984-10-04 09:00:00.000,1984-10-04 13:00:00.000,1984-10-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000076,29.43,-1,1984-10-04 09:00:00.000,1984-10-04 13:00:00.000,1984-10-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000077,29.45,1,1984-10-10 09:00:00.000,1984-10-10 13:00:00.000,1984-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000077,29.45,1,1984-10-10 09:00:00.000,1984-10-10 13:00:00.000,1984-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000078,29.19,-1,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1984-10-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000078,29.19,-1,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1984-10-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000079,28.07,1,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1984-10-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000079,28.07,1,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1984-10-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000080,28.1,-1,1984-10-30 09:00:00.000,1984-10-30 13:00:00.000,1984-10-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000080,28.1,-1,1984-10-30 09:00:00.000,1984-10-30 13:00:00.000,1984-10-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000081,28.39,1,1984-11-01 09:00:00.000,1984-11-01 13:00:00.000,1984-11-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000081,28.39,1,1984-11-01 09:00:00.000,1984-11-01 13:00:00.000,1984-11-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000082,28.4,-1,1984-11-13 09:00:00.000,1984-11-13 13:00:00.000,1984-11-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000082,28.4,-1,1984-11-13 09:00:00.000,1984-11-13 13:00:00.000,1984-11-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000083,27.46,1,1984-12-05 09:00:00.000,1984-12-05 13:00:00.000,1984-12-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000083,27.46,1,1984-12-05 09:00:00.000,1984-12-05 13:00:00.000,1984-12-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000084,27.34,-1,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1984-12-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000084,27.34,-1,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1984-12-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000085,26.86,1,1984-12-18 09:00:00.000,1984-12-18 13:00:00.000,1984-12-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000085,26.86,1,1984-12-18 09:00:00.000,1984-12-18 13:00:00.000,1984-12-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000086,26.35,-1,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1984-12-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000086,26.35,-1,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1984-12-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000087,26.57,1,1984-12-26 09:00:00.000,1984-12-26 13:00:00.000,1984-12-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000087,26.57,1,1984-12-26 09:00:00.000,1984-12-26 13:00:00.000,1984-12-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000088,26.31,-1,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1984-12-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000088,26.31,-1,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1984-12-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000089,25.79,1,1985-01-11 09:00:00.000,1985-01-11 13:00:00.000,1985-01-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000089,25.79,1,1985-01-11 09:00:00.000,1985-01-11 13:00:00.000,1985-01-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000090,25.83,-1,1985-01-16 09:00:00.000,1985-01-16 13:00:00.000,1985-01-16 09:00:00.000
