ExampleBreakoutReversal,USD/JPY,10,97.59,-10000,2009-06-10 01:52:52.339,2009-06-10 05:52:52.339,2009-06-10 01:52:52.339
ExampleBreakoutReversal,USD/JPY,10,97.59,-10000,2009-06-10 01:52:52.339,2009-06-10 05:52:52.339,2009-06-10 01:52:52.339
ExampleBreakoutReversal,USD/JPY,9,97.688,10000,2009-06-10 02:40:12.631,2009-06-10 06:40:12.631,2009-06-10 02:40:12.631
ExampleBreakoutReversal,USD/JPY,9,97.688,10000,2009-06-10 02:40:12.631,2009-06-10 06:40:12.631,2009-06-10 02:40:12.631
ExampleBreakoutReversal,USD/JPY,10,97.641,-10000,2009-06-10 03:21:28.052,2009-06-10 07:21:28.052,2009-06-10 03:21:28.052
ExampleBreakoutReversal,USD/JPY,10,97.641,-10000,2009-06-10 03:21:28.052,2009-06-10 07:21:28.052,2009-06-10 03:21:28.052
ExampleBreakoutReversal,USD/JPY,9,97.637,10000,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585
ExampleBreakoutReversal,USD/JPY,9,97.637,10000,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585
ExampleBreakoutReversal,USD/JPY,10,97.854,-10000,2009-06-10 05:57:55.683,2009-06-10 09:57:55.683,2009-06-10 05:57:55.683
ExampleBreakoutReversal,USD/JPY,10,97.854,-10000,2009-06-10 05:57:55.683,2009-06-10 09:57:55.683,2009-06-10 05:57:55.683
ExampleBreakoutReversal,USD/JPY,9,97.983,10000,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434
ExampleBreakoutReversal,USD/JPY,9,97.983,10000,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434
ExampleBreakoutReversal,USD/JPY,10,97.864,-10000,2009-06-10 07:25:58.350,2009-06-10 11:25:58.350,2009-06-10 07:25:58.350
ExampleBreakoutReversal,USD/JPY,10,97.864,-10000,2009-06-10 07:25:58.350,2009-06-10 11:25:58.350,2009-06-10 07:25:58.350
ExampleBreakoutReversal,USD/JPY,9,97.995,10000,2009-06-10 07:55:53.937,2009-06-10 11:55:53.937,2009-06-10 07:55:53.937
ExampleBreakoutReversal,USD/JPY,9,97.995,10000,2009-06-10 07:55:53.937,2009-06-10 11:55:53.937,2009-06-10 07:55:53.937
ExampleBreakoutReversal,USD/JPY,10,97.866,-10000,2009-06-10 08:34:23.891,2009-06-10 12:34:23.891,2009-06-10 08:34:23.891
ExampleBreakoutReversal,USD/JPY,10,97.866,-10000,2009-06-10 08:34:23.891,2009-06-10 12:34:23.891,2009-06-10 08:34:23.891
ExampleBreakoutReversal,USD/JPY,9,97.998,10000,2009-06-10 09:32:31.331,2009-06-10 13:32:31.331,2009-06-10 09:32:31.331
ExampleBreakoutReversal,USD/JPY,9,97.998,10000,2009-06-10 09:32:31.331,2009-06-10 13:32:31.331,2009-06-10 09:32:31.331
ExampleBreakoutReversal,USD/JPY,10,98.052,-10000,2009-06-10 10:38:41.796,2009-06-10 14:38:41.796,2009-06-10 10:38:41.796
ExampleBreakoutReversal,USD/JPY,10,98.052,-10000,2009-06-10 10:38:41.796,2009-06-10 14:38:41.796,2009-06-10 10:38:41.796
ExampleBreakoutReversal,USD/JPY,9,98.182,10000,2009-06-10 11:03:11.965,2009-06-10 15:03:11.965,2009-06-10 11:03:11.965
ExampleBreakoutReversal,USD/JPY,9,98.182,10000,2009-06-10 11:03:11.965,2009-06-10 15:03:11.965,2009-06-10 11:03:11.965
ExampleBreakoutReversal,USD/JPY,10,98.164,-10000,2009-06-10 11:53:26.067,2009-06-10 15:53:26.067,2009-06-10 11:53:26.067
ExampleBreakoutReversal,USD/JPY,10,98.164,-10000,2009-06-10 11:53:26.067,2009-06-10 15:53:26.067,2009-06-10 11:53:26.067
ExampleBreakoutReversal,USD/JPY,9,98.205,10000,2009-06-10 12:57:43.262,2009-06-10 16:57:43.262,2009-06-10 12:57:43.262
ExampleBreakoutReversal,USD/JPY,9,98.205,10000,2009-06-10 12:57:43.262,2009-06-10 16:57:43.262,2009-06-10 12:57:43.262
ExampleBreakoutReversal,USD/JPY,10,98.31,-10000,2009-06-10 14:11:04.909,2009-06-10 18:11:04.909,2009-06-10 14:11:04.909
ExampleBreakoutReversal,USD/JPY,10,98.31,-10000,2009-06-10 14:11:04.909,2009-06-10 18:11:04.909,2009-06-10 14:11:04.909
ExampleBreakoutReversal,USD/JPY,9,98.284,10000,2009-06-10 15:10:16.473,2009-06-10 19:10:16.473,2009-06-10 15:10:16.473
ExampleBreakoutReversal,USD/JPY,9,98.284,10000,2009-06-10 15:10:16.473,2009-06-10 19:10:16.473,2009-06-10 15:10:16.473
ExampleBreakoutReversal,USD/JPY,10,98.223,-10000,2009-06-10 15:30:10.958,2009-06-10 19:30:10.958,2009-06-10 15:30:10.958
ExampleBreakoutReversal,USD/JPY,10,98.223,-10000,2009-06-10 15:30:10.958,2009-06-10 19:30:10.958,2009-06-10 15:30:10.958
ExampleBreakoutReversal,USD/JPY,9,98.312,10000,2009-06-10 15:42:02.058,2009-06-10 19:42:02.058,2009-06-10 15:42:02.058
ExampleBreakoutReversal,USD/JPY,9,98.312,10000,2009-06-10 15:42:02.058,2009-06-10 19:42:02.058,2009-06-10 15:42:02.058
ExampleBreakoutReversal,USD/JPY,10,98.217,-10000,2009-06-10 16:21:44.856,2009-06-10 20:21:44.856,2009-06-10 16:21:44.856
ExampleBreakoutReversal,USD/JPY,10,98.217,-10000,2009-06-10 16:21:44.856,2009-06-10 20:21:44.856,2009-06-10 16:21:44.856
ExampleBreakoutReversal,USD/JPY,9,98.181,10000,2009-06-10 17:06:04.790,2009-06-10 21:06:04.790,2009-06-10 17:06:04.790
ExampleBreakoutReversal,USD/JPY,9,98.181,10000,2009-06-10 17:06:04.790,2009-06-10 21:06:04.790,2009-06-10 17:06:04.790
ExampleBreakoutReversal,USD/JPY,10,98.193,-10000,2009-06-10 18:14:28.925,2009-06-10 22:14:28.925,2009-06-10 18:14:28.925
ExampleBreakoutReversal,USD/JPY,10,98.193,-10000,2009-06-10 18:14:28.925,2009-06-10 22:14:28.925,2009-06-10 18:14:28.925
ExampleBreakoutReversal,USD/JPY,9,98.197,10000,2009-06-10 18:56:52.362,2009-06-10 22:56:52.362,2009-06-10 18:56:52.362
ExampleBreakoutReversal,USD/JPY,9,98.197,10000,2009-06-10 18:56:52.362,2009-06-10 22:56:52.362,2009-06-10 18:56:52.362
ExampleBreakoutReversal,USD/JPY,10,98.193,-10000,2009-06-10 20:18:34.955,2009-06-11 00:18:34.955,2009-06-10 20:18:34.955
ExampleBreakoutReversal,USD/JPY,10,98.193,-10000,2009-06-10 20:18:34.955,2009-06-11 00:18:34.955,2009-06-10 20:18:34.955
ExampleBreakoutReversal,USD/JPY,9,98.239,10000,2009-06-10 20:47:47.276,2009-06-11 00:47:47.276,2009-06-10 20:47:47.276
ExampleBreakoutReversal,USD/JPY,9,98.239,10000,2009-06-10 20:47:47.276,2009-06-11 00:47:47.276,2009-06-10 20:47:47.276
ExampleBreakoutReversal,USD/JPY,10,98.147,-10000,2009-06-10 21:14:14.819,2009-06-11 01:14:14.819,2009-06-10 21:14:14.819
ExampleBreakoutReversal,USD/JPY,10,98.147,-10000,2009-06-10 21:14:14.819,2009-06-11 01:14:14.819,2009-06-10 21:14:14.819
ExampleBreakoutReversal,USD/JPY,9,98.106,10000,2009-06-10 22:04:32.622,2009-06-11 02:04:32.622,2009-06-10 22:04:32.622
ExampleBreakoutReversal,USD/JPY,9,98.106,10000,2009-06-10 22:04:32.622,2009-06-11 02:04:32.622,2009-06-10 22:04:32.622
ExampleBreakoutReversal,USD/JPY,10,98.001,-10000,2009-06-10 22:22:05.076,2009-06-11 02:22:05.076,2009-06-10 22:22:05.076
ExampleBreakoutReversal,USD/JPY,10,98.001,-10000,2009-06-10 22:22:05.076,2009-06-11 02:22:05.076,2009-06-10 22:22:05.076
ExampleBreakoutReversal,USD/JPY,9,97.936,10000,2009-06-11 00:01:48.937,2009-06-11 04:01:48.937,2009-06-11 00:01:48.937
ExampleBreakoutReversal,USD/JPY,9,97.936,10000,2009-06-11 00:01:48.937,2009-06-11 04:01:48.937,2009-06-11 00:01:48.937
ExampleBreakoutReversal,USD/JPY,10,97.88,-10000,2009-06-11 00:20:06.220,2009-06-11 04:20:06.220,2009-06-11 00:20:06.220
ExampleBreakoutReversal,USD/JPY,10,97.88,-10000,2009-06-11 00:20:06.220,2009-06-11 04:20:06.220,2009-06-11 00:20:06.220
ExampleBreakoutReversal,USD/JPY,9,97.81,10000,2009-06-11 01:00:05.205,2009-06-11 05:00:05.205,2009-06-11 01:00:05.205
ExampleBreakoutReversal,USD/JPY,9,97.81,10000,2009-06-11 01:00:05.205,2009-06-11 05:00:05.205,2009-06-11 01:00:05.205
ExampleBreakoutReversal,USD/JPY,10,97.859,-10000,2009-06-11 02:21:18.252,2009-06-11 06:21:18.252,2009-06-11 02:21:18.252
ExampleBreakoutReversal,USD/JPY,10,97.859,-10000,2009-06-11 02:21:18.252,2009-06-11 06:21:18.252,2009-06-11 02:21:18.252
ExampleBreakoutReversal,USD/JPY,9,97.842,10000,2009-06-11 03:45:30.531,2009-06-11 07:45:30.531,2009-06-11 03:45:30.531
ExampleBreakoutReversal,USD/JPY,9,97.842,10000,2009-06-11 03:45:30.531,2009-06-11 07:45:30.531,2009-06-11 03:45:30.531
ExampleBreakoutReversal,USD/JPY,10,97.77,-10000,2009-06-11 04:56:17.477,2009-06-11 08:56:17.477,2009-06-11 04:56:17.477
ExampleBreakoutReversal,USD/JPY,10,97.77,-10000,2009-06-11 04:56:17.477,2009-06-11 08:56:17.477,2009-06-11 04:56:17.477
ExampleBreakoutReversal,USD/JPY,9,97.764,10000,2009-06-11 05:30:01.685,2009-06-11 09:30:01.685,2009-06-11 05:30:01.685
ExampleBreakoutReversal,USD/JPY,9,97.764,10000,2009-06-11 05:30:01.685,2009-06-11 09:30:01.685,2009-06-11 05:30:01.685
ExampleBreakoutReversal,USD/JPY,10,98.25,-10000,2009-06-11 09:01:21.493,2009-06-11 13:01:21.493,2009-06-11 09:01:21.493
ExampleBreakoutReversal,USD/JPY,10,98.25,-10000,2009-06-11 09:01:21.493,2009-06-11 13:01:21.493,2009-06-11 09:01:21.493
ExampleBreakoutReversal,USD/JPY,9,98.219,10000,2009-06-11 09:44:03.804,2009-06-11 13:44:03.804,2009-06-11 09:44:03.804
ExampleBreakoutReversal,USD/JPY,9,98.219,10000,2009-06-11 09:44:03.804,2009-06-11 13:44:03.804,2009-06-11 09:44:03.804
ExampleBreakoutReversal,USD/JPY,10,98.124,-10000,2009-06-11 10:08:18.488,2009-06-11 14:08:18.488,2009-06-11 10:08:18.488
ExampleBreakoutReversal,USD/JPY,10,98.124,-10000,2009-06-11 10:08:18.488,2009-06-11 14:08:18.488,2009-06-11 10:08:18.488
ExampleBreakoutReversal,USD/JPY,9,97.897,10000,2009-06-11 12:11:14.097,2009-06-11 16:11:14.097,2009-06-11 12:11:14.097
ExampleBreakoutReversal,USD/JPY,9,97.897,10000,2009-06-11 12:11:14.097,2009-06-11 16:11:14.097,2009-06-11 12:11:14.097
ExampleBreakoutReversal,USD/JPY,10,97.875,-10000,2009-06-11 12:38:54.138,2009-06-11 16:38:54.138,2009-06-11 12:38:54.138
ExampleBreakoutReversal,USD/JPY,10,97.875,-10000,2009-06-11 12:38:54.138,2009-06-11 16:38:54.138,2009-06-11 12:38:54.138
ExampleBreakoutReversal,USD/JPY,9,97.515,10000,2009-06-11 13:53:23.831,2009-06-11 17:53:23.831,2009-06-11 13:53:23.831
ExampleBreakoutReversal,USD/JPY,9,97.515,10000,2009-06-11 13:53:23.831,2009-06-11 17:53:23.831,2009-06-11 13:53:23.831
ExampleBreakoutReversal,USD/JPY,10,97.495,-10000,2009-06-11 14:44:03.230,2009-06-11 18:44:03.230,2009-06-11 14:44:03.230
ExampleBreakoutReversal,USD/JPY,10,97.495,-10000,2009-06-11 14:44:03.230,2009-06-11 18:44:03.230,2009-06-11 14:44:03.230
ExampleBreakoutReversal,USD/JPY,9,97.558,10000,2009-06-11 15:16:10.517,2009-06-11 19:16:10.517,2009-06-11 15:16:10.517
ExampleBreakoutReversal,USD/JPY,9,97.558,10000,2009-06-11 15:16:10.517,2009-06-11 19:16:10.517,2009-06-11 15:16:10.517
ExampleBreakoutReversal,USD/JPY,10,97.789,-10000,2009-06-12 00:37:44.173,2009-06-12 04:37:44.173,2009-06-12 00:37:44.173
ExampleBreakoutReversal,USD/JPY,10,97.789,-10000,2009-06-12 00:37:44.173,2009-06-12 04:37:44.173,2009-06-12 00:37:44.173
ExampleBreakoutReversal,USD/JPY,9,97.877,10000,2009-06-12 00:57:41.783,2009-06-12 04:57:41.783,2009-06-12 00:57:41.783
ExampleBreakoutReversal,USD/JPY,9,97.877,10000,2009-06-12 00:57:41.783,2009-06-12 04:57:41.783,2009-06-12 00:57:41.783
ExampleBreakoutReversal,USD/JPY,10,97.92,-10000,2009-06-12 02:53:08.561,2009-06-12 06:53:08.561,2009-06-12 02:53:08.561
ExampleBreakoutReversal,USD/JPY,10,97.92,-10000,2009-06-12 02:53:08.561,2009-06-12 06:53:08.561,2009-06-12 02:53:08.561
ExampleBreakoutReversal,USD/JPY,9,98,10000,2009-06-12 03:20:33.196,2009-06-12 07:20:33.196,2009-06-12 03:20:33.196
ExampleBreakoutReversal,USD/JPY,9,98,10000,2009-06-12 03:20:33.196,2009-06-12 07:20:33.196,2009-06-12 03:20:33.196
ExampleBreakoutReversal,USD/JPY,10,97.9,-10000,2009-06-12 03:41:15.493,2009-06-12 07:41:15.493,2009-06-12 03:41:15.493
ExampleBreakoutReversal,USD/JPY,10,97.9,-10000,2009-06-12 03:41:15.493,2009-06-12 07:41:15.493,2009-06-12 03:41:15.493
ExampleBreakoutReversal,USD/JPY,9,98.015,10000,2009-06-12 03:59:39.010,2009-06-12 07:59:39.010,2009-06-12 03:59:39.010
ExampleBreakoutReversal,USD/JPY,9,98.015,10000,2009-06-12 03:59:39.010,2009-06-12 07:59:39.010,2009-06-12 03:59:39.010
ExampleBreakoutReversal,USD/JPY,10,98.175,-10000,2009-06-12 06:15:35.358,2009-06-12 10:15:35.358,2009-06-12 06:15:35.358
ExampleBreakoutReversal,USD/JPY,10,98.175,-10000,2009-06-12 06:15:35.358,2009-06-12 10:15:35.358,2009-06-12 06:15:35.358
ExampleBreakoutReversal,USD/JPY,9,98.264,10000,2009-06-12 06:28:47.208,2009-06-12 10:28:47.208,2009-06-12 06:28:47.208
ExampleBreakoutReversal,USD/JPY,9,98.264,10000,2009-06-12 06:28:47.208,2009-06-12 10:28:47.208,2009-06-12 06:28:47.208
ExampleBreakoutReversal,USD/JPY,10,98.188,-10000,2009-06-12 06:57:06.467,2009-06-12 10:57:06.467,2009-06-12 06:57:06.467
ExampleBreakoutReversal,USD/JPY,10,98.188,-10000,2009-06-12 06:57:06.467,2009-06-12 10:57:06.467,2009-06-12 06:57:06.467
ExampleBreakoutReversal,USD/JPY,9,98.227,10000,2009-06-12 07:33:19.517,2009-06-12 11:33:19.517,2009-06-12 07:33:19.517
ExampleBreakoutReversal,USD/JPY,9,98.227,10000,2009-06-12 07:33:19.517,2009-06-12 11:33:19.517,2009-06-12 07:33:19.517
ExampleBreakoutReversal,USD/JPY,10,98.166,-10000,2009-06-12 08:04:37.618,2009-06-12 12:04:37.618,2009-06-12 08:04:37.618
ExampleBreakoutReversal,USD/JPY,10,98.166,-10000,2009-06-12 08:04:37.618,2009-06-12 12:04:37.618,2009-06-12 08:04:37.618
ExampleBreakoutReversal,USD/JPY,9,98.309,10000,2009-06-12 08:25:16.415,2009-06-12 12:25:16.415,2009-06-12 08:25:16.415
ExampleBreakoutReversal,USD/JPY,9,98.309,10000,2009-06-12 08:25:16.415,2009-06-12 12:25:16.415,2009-06-12 08:25:16.415
ExampleBreakoutReversal,USD/JPY,10,98.154,-10000,2009-06-12 08:50:11.349,2009-06-12 12:50:11.349,2009-06-12 08:50:11.349
ExampleBreakoutReversal,USD/JPY,10,98.154,-10000,2009-06-12 08:50:11.349,2009-06-12 12:50:11.349,2009-06-12 08:50:11.349
ExampleBreakoutReversal,USD/JPY,9,98.269,10000,2009-06-12 14:26:37.070,2009-06-12 18:26:37.070,2009-06-12 14:26:37.070
ExampleBreakoutReversal,USD/JPY,9,98.269,10000,2009-06-12 14:26:37.070,2009-06-12 18:26:37.070,2009-06-12 14:26:37.070
ExampleBreakoutReversal,USD/JPY,10,98.22,-10000,2009-06-12 15:06:39.774,2009-06-12 19:06:39.774,2009-06-12 15:06:39.774
ExampleBreakoutReversal,USD/JPY,10,98.22,-10000,2009-06-12 15:06:39.774,2009-06-12 19:06:39.774,2009-06-12 15:06:39.774
ExampleBreakoutReversal,USD/JPY,9,98.264,10000,2009-06-12 15:11:43.145,2009-06-12 19:11:43.145,2009-06-12 15:11:43.145
ExampleBreakoutReversal,USD/JPY,9,98.264,10000,2009-06-12 15:11:43.145,2009-06-12 19:11:43.145,2009-06-12 15:11:43.145
ExampleBreakoutReversal,USD/JPY,10,98.363,-10000,2009-06-12 16:28:30.399,2009-06-12 20:28:30.399,2009-06-12 16:28:30.399
ExampleBreakoutReversal,USD/JPY,10,98.363,-10000,2009-06-12 16:28:30.399,2009-06-12 20:28:30.399,2009-06-12 16:28:30.399
ExampleBreakoutReversal,USD/JPY,9,98.405,10000,2009-06-12 16:49:55.507,2009-06-12 20:49:55.507,2009-06-12 16:49:55.507
ExampleBreakoutReversal,USD/JPY,9,98.405,10000,2009-06-12 16:49:55.507,2009-06-12 20:49:55.507,2009-06-12 16:49:55.507
ExampleBreakoutReversal,USD/JPY,10,98.318,-10000,2009-06-12 17:18:57.579,2009-06-12 21:18:57.579,2009-06-12 17:18:57.579
ExampleBreakoutReversal,USD/JPY,10,98.318,-10000,2009-06-12 17:18:57.579,2009-06-12 21:18:57.579,2009-06-12 17:18:57.579
ExampleBreakoutReversal,USD/JPY,9,98.485,10000,2009-06-14 17:05:27.237,2009-06-14 21:05:27.237,2009-06-14 17:05:27.237
ExampleBreakoutReversal,USD/JPY,9,98.485,10000,2009-06-14 17:05:27.237,2009-06-14 21:05:27.237,2009-06-14 17:05:27.237
ExampleBreakoutReversal,USD/JPY,10,98.39,-10000,2009-06-14 17:49:22.768,2009-06-14 21:49:22.768,2009-06-14 17:49:22.768
ExampleBreakoutReversal,USD/JPY,10,98.39,-10000,2009-06-14 17:49:22.768,2009-06-14 21:49:22.768,2009-06-14 17:49:22.768
ExampleBreakoutReversal,USD/JPY,9,98.537,10000,2009-06-14 18:15:16.451,2009-06-14 22:15:16.451,2009-06-14 18:15:16.451
ExampleBreakoutReversal,USD/JPY,9,98.537,10000,2009-06-14 18:15:16.451,2009-06-14 22:15:16.451,2009-06-14 18:15:16.451
ExampleBreakoutReversal,USD/JPY,10,98.492,-10000,2009-06-14 18:40:33.072,2009-06-14 22:40:33.072,2009-06-14 18:40:33.072
ExampleBreakoutReversal,USD/JPY,10,98.492,-10000,2009-06-14 18:40:33.072,2009-06-14 22:40:33.072,2009-06-14 18:40:33.072
ExampleBreakoutReversal,USD/JPY,9,98.443,10000,2009-06-14 19:35:06.921,2009-06-14 23:35:06.921,2009-06-14 19:35:06.921
ExampleBreakoutReversal,USD/JPY,9,98.443,10000,2009-06-14 19:35:06.921,2009-06-14 23:35:06.921,2009-06-14 19:35:06.921
ExampleBreakoutReversal,USD/JPY,10,98.354,-10000,2009-06-14 20:06:51.240,2009-06-15 00:06:51.240,2009-06-14 20:06:51.240
ExampleBreakoutReversal,USD/JPY,10,98.354,-10000,2009-06-14 20:06:51.240,2009-06-15 00:06:51.240,2009-06-14 20:06:51.240
ExampleBreakoutReversal,USD/JPY,9,98.228,10000,2009-06-14 20:46:06.929,2009-06-15 00:46:06.929,2009-06-14 20:46:06.929
ExampleBreakoutReversal,USD/JPY,9,98.228,10000,2009-06-14 20:46:06.929,2009-06-15 00:46:06.929,2009-06-14 20:46:06.929
ExampleBreakoutReversal,USD/JPY,10,98.312,-10000,2009-06-14 22:12:54.987,2009-06-15 02:12:54.987,2009-06-14 22:12:54.987
ExampleBreakoutReversal,USD/JPY,10,98.312,-10000,2009-06-14 22:12:54.987,2009-06-15 02:12:54.987,2009-06-14 22:12:54.987
ExampleBreakoutReversal,USD/JPY,9,98.28,10000,2009-06-14 23:09:11.553,2009-06-15 03:09:11.553,2009-06-14 23:09:11.553
ExampleBreakoutReversal,USD/JPY,9,98.28,10000,2009-06-14 23:09:11.553,2009-06-15 03:09:11.553,2009-06-14 23:09:11.553
ExampleBreakoutReversal,USD/JPY,10,98.305,-10000,2009-06-15 00:39:16.750,2009-06-15 04:39:16.750,2009-06-15 00:39:16.750
ExampleBreakoutReversal,USD/JPY,10,98.305,-10000,2009-06-15 00:39:16.750,2009-06-15 04:39:16.750,2009-06-15 00:39:16.750
ExampleBreakoutReversal,USD/JPY,9,98.36,10000,2009-06-15 00:53:27.676,2009-06-15 04:53:27.676,2009-06-15 00:53:27.676
ExampleBreakoutReversal,USD/JPY,9,98.36,10000,2009-06-15 00:53:27.676,2009-06-15 04:53:27.676,2009-06-15 00:53:27.676
ExampleBreakoutReversal,USD/JPY,10,98.343,-10000,2009-06-15 01:18:12.579,2009-06-15 05:18:12.579,2009-06-15 01:18:12.579
ExampleBreakoutReversal,USD/JPY,10,98.343,-10000,2009-06-15 01:18:12.579,2009-06-15 05:18:12.579,2009-06-15 01:18:12.579
