ExampleBreakoutReversal,USD/JPY,189,97.629,10000,2009-06-10 00:38:28.099
ExampleBreakoutReversal,USD/JPY,190,97.549,-10000,2009-06-10 00:52:27.948
ExampleBreakoutReversal,USD/JPY,190,97.549,-10000,2009-06-10 00:52:27.948
ExampleBreakoutReversal,USD/JPY,189,97.61,10000,2009-06-10 01:17:57.194
ExampleBreakoutReversal,USD/JPY,189,97.61,10000,2009-06-10 01:17:57.194
ExampleBreakoutReversal,USD/JPY,190,97.59,-10000,2009-06-10 01:52:52.339
ExampleBreakoutReversal,USD/JPY,190,97.59,-10000,2009-06-10 01:52:52.339
ExampleBreakoutReversal,USD/JPY,189,97.688,10000,2009-06-10 02:40:12.631
ExampleBreakoutReversal,USD/JPY,189,97.688,10000,2009-06-10 02:40:12.631
ExampleBreakoutReversal,USD/JPY,190,97.641,-10000,2009-06-10 03:21:28.052
ExampleBreakoutReversal,USD/JPY,190,97.641,-10000,2009-06-10 03:21:28.052
ExampleBreakoutReversal,USD/JPY,189,97.637,10000,2009-06-10 04:42:59.585
ExampleBreakoutReversal,USD/JPY,189,97.637,10000,2009-06-10 04:42:59.585
ExampleBreakoutReversal,USD/JPY,190,97.854,-10000,2009-06-10 05:57:55.683
ExampleBreakoutReversal,USD/JPY,190,97.854,-10000,2009-06-10 05:57:55.683
ExampleBreakoutReversal,USD/JPY,189,97.983,10000,2009-06-10 06:58:02.434
ExampleBreakoutReversal,USD/JPY,189,97.983,10000,2009-06-10 06:58:02.434
ExampleBreakoutReversal,USD/JPY,190,97.864,-10000,2009-06-10 07:25:58.350
ExampleBreakoutReversal,USD/JPY,190,97.864,-10000,2009-06-10 07:25:58.350
ExampleBreakoutReversal,USD/JPY,189,97.995,10000,2009-06-10 07:55:53.937
ExampleBreakoutReversal,USD/JPY,189,97.995,10000,2009-06-10 07:55:53.937
ExampleBreakoutReversal,USD/JPY,190,97.866,-10000,2009-06-10 08:34:23.891
ExampleBreakoutReversal,USD/JPY,190,97.866,-10000,2009-06-10 08:34:23.891
ExampleBreakoutReversal,USD/JPY,189,97.998,10000,2009-06-10 09:32:31.331
ExampleBreakoutReversal,USD/JPY,189,97.998,10000,2009-06-10 09:32:31.331
ExampleBreakoutReversal,USD/JPY,190,98.052,-10000,2009-06-10 10:38:41.796
ExampleBreakoutReversal,USD/JPY,190,98.052,-10000,2009-06-10 10:38:41.796
ExampleBreakoutReversal,USD/JPY,189,98.182,10000,2009-06-10 11:03:11.965
ExampleBreakoutReversal,USD/JPY,189,98.182,10000,2009-06-10 11:03:11.965
ExampleBreakoutReversal,USD/JPY,190,98.164,-10000,2009-06-10 11:53:26.067
ExampleBreakoutReversal,USD/JPY,190,98.164,-10000,2009-06-10 11:53:26.067
ExampleBreakoutReversal,USD/JPY,189,98.205,10000,2009-06-10 12:57:43.262
ExampleBreakoutReversal,USD/JPY,189,98.205,10000,2009-06-10 12:57:43.262
ExampleBreakoutReversal,USD/JPY,190,98.31,-10000,2009-06-10 14:11:04.909
ExampleBreakoutReversal,USD/JPY,190,98.31,-10000,2009-06-10 14:11:04.909
ExampleBreakoutReversal,USD/JPY,189,98.284,10000,2009-06-10 15:10:16.473
ExampleBreakoutReversal,USD/JPY,189,98.284,10000,2009-06-10 15:10:16.473
ExampleBreakoutReversal,USD/JPY,190,98.223,-10000,2009-06-10 15:30:10.958
ExampleBreakoutReversal,USD/JPY,190,98.223,-10000,2009-06-10 15:30:10.958
ExampleBreakoutReversal,USD/JPY,189,98.312,10000,2009-06-10 15:42:02.058
ExampleBreakoutReversal,USD/JPY,189,98.312,10000,2009-06-10 15:42:02.058
ExampleBreakoutReversal,USD/JPY,190,98.217,-10000,2009-06-10 16:21:44.856
ExampleBreakoutReversal,USD/JPY,190,98.217,-10000,2009-06-10 16:21:44.856
ExampleBreakoutReversal,USD/JPY,189,98.181,10000,2009-06-10 17:06:04.790
ExampleBreakoutReversal,USD/JPY,189,98.181,10000,2009-06-10 17:06:04.790
ExampleBreakoutReversal,USD/JPY,190,98.193,-10000,2009-06-10 18:14:28.925
ExampleBreakoutReversal,USD/JPY,190,98.193,-10000,2009-06-10 18:14:28.925
ExampleBreakoutReversal,USD/JPY,189,98.197,10000,2009-06-10 18:56:52.362
ExampleBreakoutReversal,USD/JPY,189,98.197,10000,2009-06-10 18:56:52.362
ExampleBreakoutReversal,USD/JPY,190,98.193,-10000,2009-06-10 20:18:34.955
ExampleBreakoutReversal,USD/JPY,190,98.193,-10000,2009-06-10 20:18:34.955
ExampleBreakoutReversal,USD/JPY,189,98.239,10000,2009-06-10 20:47:47.276
ExampleBreakoutReversal,USD/JPY,189,98.239,10000,2009-06-10 20:47:47.276
ExampleBreakoutReversal,USD/JPY,190,98.147,-10000,2009-06-10 21:14:14.819
ExampleBreakoutReversal,USD/JPY,190,98.147,-10000,2009-06-10 21:14:14.819
ExampleBreakoutReversal,USD/JPY,189,98.106,10000,2009-06-10 22:04:32.622
ExampleBreakoutReversal,USD/JPY,189,98.106,10000,2009-06-10 22:04:32.622
ExampleBreakoutReversal,USD/JPY,190,98.001,-10000,2009-06-10 22:22:05.076
ExampleBreakoutReversal,USD/JPY,190,98.001,-10000,2009-06-10 22:22:05.076
ExampleBreakoutReversal,USD/JPY,189,97.936,10000,2009-06-11 00:01:48.937
ExampleBreakoutReversal,USD/JPY,189,97.936,10000,2009-06-11 00:01:48.937
ExampleBreakoutReversal,USD/JPY,190,97.88,-10000,2009-06-11 00:20:06.220
ExampleBreakoutReversal,USD/JPY,190,97.88,-10000,2009-06-11 00:20:06.220
ExampleBreakoutReversal,USD/JPY,189,97.81,10000,2009-06-11 01:00:05.205
ExampleBreakoutReversal,USD/JPY,189,97.81,10000,2009-06-11 01:00:05.205
ExampleBreakoutReversal,USD/JPY,190,97.859,-10000,2009-06-11 02:21:18.252
ExampleBreakoutReversal,USD/JPY,190,97.859,-10000,2009-06-11 02:21:18.252
ExampleBreakoutReversal,USD/JPY,189,97.842,10000,2009-06-11 03:45:30.531
ExampleBreakoutReversal,USD/JPY,189,97.842,10000,2009-06-11 03:45:30.531
ExampleBreakoutReversal,USD/JPY,190,97.77,-10000,2009-06-11 04:56:17.477
ExampleBreakoutReversal,USD/JPY,190,97.77,-10000,2009-06-11 04:56:17.477
ExampleBreakoutReversal,USD/JPY,189,97.764,10000,2009-06-11 05:30:01.685
ExampleBreakoutReversal,USD/JPY,189,97.764,10000,2009-06-11 05:30:01.685
ExampleBreakoutReversal,USD/JPY,190,98.25,-10000,2009-06-11 09:01:21.493
ExampleBreakoutReversal,USD/JPY,190,98.25,-10000,2009-06-11 09:01:21.493
ExampleBreakoutReversal,USD/JPY,189,98.219,10000,2009-06-11 09:44:03.804
ExampleBreakoutReversal,USD/JPY,189,98.219,10000,2009-06-11 09:44:03.804
ExampleBreakoutReversal,USD/JPY,190,98.124,-10000,2009-06-11 10:08:18.488
ExampleBreakoutReversal,USD/JPY,190,98.124,-10000,2009-06-11 10:08:18.488
ExampleBreakoutReversal,USD/JPY,189,97.897,10000,2009-06-11 12:11:14.097
ExampleBreakoutReversal,USD/JPY,189,97.897,10000,2009-06-11 12:11:14.097
ExampleBreakoutReversal,USD/JPY,190,97.875,-10000,2009-06-11 12:38:54.138
ExampleBreakoutReversal,USD/JPY,190,97.875,-10000,2009-06-11 12:38:54.138
ExampleBreakoutReversal,USD/JPY,189,97.515,10000,2009-06-11 13:53:23.831
ExampleBreakoutReversal,USD/JPY,189,97.515,10000,2009-06-11 13:53:23.831
ExampleBreakoutReversal,USD/JPY,190,97.495,-10000,2009-06-11 14:44:03.230
ExampleBreakoutReversal,USD/JPY,190,97.495,-10000,2009-06-11 14:44:03.230
ExampleBreakoutReversal,USD/JPY,189,97.558,10000,2009-06-11 15:16:10.517
ExampleBreakoutReversal,USD/JPY,189,97.558,10000,2009-06-11 15:16:10.517
ExampleBreakoutReversal,USD/JPY,190,97.789,-10000,2009-06-12 00:37:44.173
ExampleBreakoutReversal,USD/JPY,190,97.789,-10000,2009-06-12 00:37:44.173
ExampleBreakoutReversal,USD/JPY,189,97.877,10000,2009-06-12 00:57:41.783
ExampleBreakoutReversal,USD/JPY,189,97.877,10000,2009-06-12 00:57:41.783
ExampleBreakoutReversal,USD/JPY,190,97.92,-10000,2009-06-12 02:53:08.561
ExampleBreakoutReversal,USD/JPY,190,97.92,-10000,2009-06-12 02:53:08.561
ExampleBreakoutReversal,USD/JPY,189,98,10000,2009-06-12 03:20:33.196
ExampleBreakoutReversal,USD/JPY,189,98,10000,2009-06-12 03:20:33.196
ExampleBreakoutReversal,USD/JPY,190,97.9,-10000,2009-06-12 03:41:15.493
ExampleBreakoutReversal,USD/JPY,190,97.9,-10000,2009-06-12 03:41:15.493
ExampleBreakoutReversal,USD/JPY,189,98.015,10000,2009-06-12 03:59:39.010
ExampleBreakoutReversal,USD/JPY,189,98.015,10000,2009-06-12 03:59:39.010
ExampleBreakoutReversal,USD/JPY,190,98.175,-10000,2009-06-12 06:15:35.358
ExampleBreakoutReversal,USD/JPY,190,98.175,-10000,2009-06-12 06:15:35.358
ExampleBreakoutReversal,USD/JPY,189,98.264,10000,2009-06-12 06:28:47.208
ExampleBreakoutReversal,USD/JPY,189,98.264,10000,2009-06-12 06:28:47.208
ExampleBreakoutReversal,USD/JPY,190,98.188,-10000,2009-06-12 06:57:06.467
ExampleBreakoutReversal,USD/JPY,190,98.188,-10000,2009-06-12 06:57:06.467
ExampleBreakoutReversal,USD/JPY,189,98.227,10000,2009-06-12 07:33:19.517
ExampleBreakoutReversal,USD/JPY,189,98.227,10000,2009-06-12 07:33:19.517
ExampleBreakoutReversal,USD/JPY,190,98.166,-10000,2009-06-12 08:04:37.618
ExampleBreakoutReversal,USD/JPY,190,98.166,-10000,2009-06-12 08:04:37.618
ExampleBreakoutReversal,USD/JPY,189,98.309,10000,2009-06-12 08:25:16.415
ExampleBreakoutReversal,USD/JPY,189,98.309,10000,2009-06-12 08:25:16.415
ExampleBreakoutReversal,USD/JPY,190,98.154,-10000,2009-06-12 08:50:11.349
ExampleBreakoutReversal,USD/JPY,190,98.154,-10000,2009-06-12 08:50:11.349
ExampleBreakoutReversal,USD/JPY,189,98.269,10000,2009-06-12 14:26:37.070
ExampleBreakoutReversal,USD/JPY,189,98.269,10000,2009-06-12 14:26:37.070
ExampleBreakoutReversal,USD/JPY,190,98.22,-10000,2009-06-12 15:06:39.774
ExampleBreakoutReversal,USD/JPY,190,98.22,-10000,2009-06-12 15:06:39.774
ExampleBreakoutReversal,USD/JPY,189,98.264,10000,2009-06-12 15:11:43.145
ExampleBreakoutReversal,USD/JPY,189,98.264,10000,2009-06-12 15:11:43.145
ExampleBreakoutReversal,USD/JPY,190,98.363,-10000,2009-06-12 16:28:30.399
ExampleBreakoutReversal,USD/JPY,190,98.363,-10000,2009-06-12 16:28:30.399
ExampleBreakoutReversal,USD/JPY,189,98.405,10000,2009-06-12 16:49:55.507
ExampleBreakoutReversal,USD/JPY,189,98.405,10000,2009-06-12 16:49:55.507
ExampleBreakoutReversal,USD/JPY,190,98.318,-10000,2009-06-12 17:18:57.579
ExampleBreakoutReversal,USD/JPY,190,98.318,-10000,2009-06-12 17:18:57.579
ExampleBreakoutReversal,USD/JPY,189,98.485,10000,2009-06-14 17:05:27.237
ExampleBreakoutReversal,USD/JPY,189,98.485,10000,2009-06-14 17:05:27.237
ExampleBreakoutReversal,USD/JPY,190,98.39,-10000,2009-06-14 17:49:22.768
ExampleBreakoutReversal,USD/JPY,190,98.39,-10000,2009-06-14 17:49:22.768
ExampleBreakoutReversal,USD/JPY,189,98.537,10000,2009-06-14 18:15:16.451
ExampleBreakoutReversal,USD/JPY,189,98.537,10000,2009-06-14 18:15:16.451
ExampleBreakoutReversal,USD/JPY,190,98.492,-10000,2009-06-14 18:40:33.072
ExampleBreakoutReversal,USD/JPY,190,98.492,-10000,2009-06-14 18:40:33.072
ExampleBreakoutReversal,USD/JPY,189,98.443,10000,2009-06-14 19:35:06.921
ExampleBreakoutReversal,USD/JPY,189,98.443,10000,2009-06-14 19:35:06.921
ExampleBreakoutReversal,USD/JPY,190,98.354,-10000,2009-06-14 20:06:51.240
ExampleBreakoutReversal,USD/JPY,190,98.354,-10000,2009-06-14 20:06:51.240
ExampleBreakoutReversal,USD/JPY,189,98.228,10000,2009-06-14 20:46:06.929
ExampleBreakoutReversal,USD/JPY,189,98.228,10000,2009-06-14 20:46:06.929
ExampleBreakoutReversal,USD/JPY,190,98.312,-10000,2009-06-14 22:12:54.987
ExampleBreakoutReversal,USD/JPY,190,98.312,-10000,2009-06-14 22:12:54.987
ExampleBreakoutReversal,USD/JPY,189,98.28,10000,2009-06-14 23:09:11.553
ExampleBreakoutReversal,USD/JPY,189,98.28,10000,2009-06-14 23:09:11.553
ExampleBreakoutReversal,USD/JPY,190,98.305,-10000,2009-06-15 00:39:16.750
ExampleBreakoutReversal,USD/JPY,190,98.305,-10000,2009-06-15 00:39:16.750
ExampleBreakoutReversal,USD/JPY,189,98.36,10000,2009-06-15 00:53:27.676
ExampleBreakoutReversal,USD/JPY,189,98.36,10000,2009-06-15 00:53:27.676
ExampleBreakoutReversal,USD/JPY,190,98.343,-10000,2009-06-15 01:18:12.579
ExampleBreakoutReversal,USD/JPY,190,98.343,-10000,2009-06-15 01:18:12.579
ExampleBreakoutReversal,USD/JPY,189,98.421,10000,2009-06-15 01:28:14.447
ExampleBreakoutReversal,USD/JPY,189,98.421,10000,2009-06-15 01:28:14.447
ExampleBreakoutReversal,USD/JPY,190,98.426,-10000,2009-06-15 02:39:27.014
ExampleBreakoutReversal,USD/JPY,190,98.426,-10000,2009-06-15 02:39:27.014
ExampleBreakoutReversal,USD/JPY,189,98.286,10000,2009-06-15 04:09:54.570
ExampleBreakoutReversal,USD/JPY,189,98.286,10000,2009-06-15 04:09:54.570
ExampleBreakoutReversal,USD/JPY,190,98.26,-10000,2009-06-15 04:38:09.048
ExampleBreakoutReversal,USD/JPY,190,98.26,-10000,2009-06-15 04:38:09.048
ExampleBreakoutReversal,USD/JPY,189,98.239,10000,2009-06-15 05:21:14.984
ExampleBreakoutReversal,USD/JPY,189,98.239,10000,2009-06-15 05:21:14.984
ExampleBreakoutReversal,USD/JPY,190,98.194,-10000,2009-06-15 05:41:20.031
ExampleBreakoutReversal,USD/JPY,190,98.194,-10000,2009-06-15 05:41:20.031
ExampleBreakoutReversal,USD/JPY,189,98.121,10000,2009-06-15 06:37:57.050
ExampleBreakoutReversal,USD/JPY,189,98.121,10000,2009-06-15 06:37:57.050
ExampleBreakoutReversal,USD/JPY,190,98.242,-10000,2009-06-15 07:42:51.703
ExampleBreakoutReversal,USD/JPY,190,98.242,-10000,2009-06-15 07:42:51.703
ExampleBreakoutReversal,USD/JPY,189,98.289,10000,2009-06-15 08:08:13.137
ExampleBreakoutReversal,USD/JPY,189,98.289,10000,2009-06-15 08:08:13.137
ExampleBreakoutReversal,USD/JPY,190,98.23,-10000,2009-06-15 08:22:31.657
ExampleBreakoutReversal,USD/JPY,190,98.23,-10000,2009-06-15 08:22:31.657
ExampleBreakoutReversal,USD/JPY,189,97.985,10000,2009-06-15 10:29:04.497
ExampleBreakoutReversal,USD/JPY,189,97.985,10000,2009-06-15 10:29:04.497
ExampleBreakoutReversal,USD/JPY,190,97.995,-10000,2009-06-15 13:00:52.929
ExampleBreakoutReversal,USD/JPY,190,97.995,-10000,2009-06-15 13:00:52.929
ExampleBreakoutReversal,USD/JPY,189,97.672,10000,2009-06-15 15:06:33.926
ExampleBreakoutReversal,USD/JPY,189,97.672,10000,2009-06-15 15:06:33.926
ExampleBreakoutReversal,USD/JPY,190,97.808,-10000,2009-06-15 16:48:48.582
ExampleBreakoutReversal,USD/JPY,190,97.808,-10000,2009-06-15 16:48:48.582
ExampleBreakoutReversal,USD/JPY,189,97.875,10000,2009-06-15 17:39:45.246
ExampleBreakoutReversal,USD/JPY,189,97.875,10000,2009-06-15 17:39:45.246
ExampleBreakoutReversal,USD/JPY,190,97.816,-10000,2009-06-15 18:02:15.931
ExampleBreakoutReversal,USD/JPY,190,97.816,-10000,2009-06-15 18:02:15.931
ExampleBreakoutReversal,USD/JPY,189,97.812,10000,2009-06-15 18:56:43.374
ExampleBreakoutReversal,USD/JPY,189,97.812,10000,2009-06-15 18:56:43.374
ExampleBreakoutReversal,USD/JPY,190,97.754,-10000,2009-06-15 19:30:37.895
ExampleBreakoutReversal,USD/JPY,190,97.754,-10000,2009-06-15 19:30:37.895
ExampleBreakoutReversal,USD/JPY,189,97.682,10000,2009-06-15 20:16:31.134
ExampleBreakoutReversal,USD/JPY,189,97.682,10000,2009-06-15 20:16:31.134
ExampleBreakoutReversal,USD/JPY,190,97.6,-10000,2009-06-15 20:39:14.648
ExampleBreakoutReversal,USD/JPY,190,97.6,-10000,2009-06-15 20:39:14.648
ExampleBreakoutReversal,USD/JPY,189,96.742,10000,2009-06-16 00:04:23.506
ExampleBreakoutReversal,USD/JPY,189,96.742,10000,2009-06-16 00:04:23.506
ExampleBreakoutReversal,USD/JPY,190,96.558,-10000,2009-06-16 00:15:37.904
ExampleBreakoutReversal,USD/JPY,190,96.558,-10000,2009-06-16 00:15:37.904
ExampleBreakoutReversal,USD/JPY,189,96.679,10000,2009-06-16 00:46:28.990
ExampleBreakoutReversal,USD/JPY,189,96.679,10000,2009-06-16 00:46:28.990
ExampleBreakoutReversal,USD/JPY,190,96.634,-10000,2009-06-16 01:19:13.855
ExampleBreakoutReversal,USD/JPY,190,96.634,-10000,2009-06-16 01:19:13.855
ExampleBreakoutReversal,USD/JPY,189,96.348,10000,2009-06-16 02:34:07.626
ExampleBreakoutReversal,USD/JPY,189,96.348,10000,2009-06-16 02:34:07.626
ExampleBreakoutReversal,USD/JPY,190,96.473,-10000,2009-06-16 04:10:19.005
ExampleBreakoutReversal,USD/JPY,190,96.473,-10000,2009-06-16 04:10:19.005
ExampleBreakoutReversal,USD/JPY,189,96.765,10000,2009-06-16 05:08:15.070
ExampleBreakoutReversal,USD/JPY,189,96.765,10000,2009-06-16 05:08:15.070
ExampleBreakoutReversal,USD/JPY,190,96.781,-10000,2009-06-16 06:12:56.683
ExampleBreakoutReversal,USD/JPY,190,96.781,-10000,2009-06-16 06:12:56.683
ExampleBreakoutReversal,USD/JPY,189,96.795,10000,2009-06-16 07:01:10.537
ExampleBreakoutReversal,USD/JPY,189,96.795,10000,2009-06-16 07:01:10.537
ExampleBreakoutReversal,USD/JPY,190,96.875,-10000,2009-06-16 09:24:38.895
ExampleBreakoutReversal,USD/JPY,190,96.875,-10000,2009-06-16 09:24:38.895
ExampleBreakoutReversal,USD/JPY,189,96.368,10000,2009-06-16 12:06:41.177
ExampleBreakoutReversal,USD/JPY,189,96.368,10000,2009-06-16 12:06:41.177
ExampleBreakoutReversal,USD/JPY,190,96.342,-10000,2009-06-16 12:40:31.370
ExampleBreakoutReversal,USD/JPY,190,96.342,-10000,2009-06-16 12:40:31.370
ExampleBreakoutReversal,USD/JPY,189,96.409,10000,2009-06-16 12:59:03.574
ExampleBreakoutReversal,USD/JPY,189,96.409,10000,2009-06-16 12:59:03.574
ExampleBreakoutReversal,USD/JPY,190,96.384,-10000,2009-06-16 13:25:19.163
ExampleBreakoutReversal,USD/JPY,190,96.384,-10000,2009-06-16 13:25:19.163
ExampleBreakoutReversal,USD/JPY,189,96.415,10000,2009-06-16 14:07:44.631
ExampleBreakoutReversal,USD/JPY,189,96.415,10000,2009-06-16 14:07:44.631
ExampleBreakoutReversal,USD/JPY,190,96.478,-10000,2009-06-16 15:56:25.896
ExampleBreakoutReversal,USD/JPY,190,96.478,-10000,2009-06-16 15:56:25.896
ExampleBreakoutReversal,USD/JPY,189,96.393,10000,2009-06-16 17:38:09.489
ExampleBreakoutReversal,USD/JPY,189,96.393,10000,2009-06-16 17:38:09.489
ExampleBreakoutReversal,USD/JPY,190,96.375,-10000,2009-06-16 18:10:11.793
ExampleBreakoutReversal,USD/JPY,190,96.375,-10000,2009-06-16 18:10:11.793
ExampleBreakoutReversal,USD/JPY,189,96.403,10000,2009-06-16 18:32:14.354
ExampleBreakoutReversal,USD/JPY,189,96.403,10000,2009-06-16 18:32:14.354
ExampleBreakoutReversal,USD/JPY,190,96.425,-10000,2009-06-16 19:13:00.542
ExampleBreakoutReversal,USD/JPY,190,96.425,-10000,2009-06-16 19:13:00.542
ExampleBreakoutReversal,USD/JPY,189,96.303,10000,2009-06-16 20:11:44.059
ExampleBreakoutReversal,USD/JPY,189,96.303,10000,2009-06-16 20:11:44.059
ExampleBreakoutReversal,USD/JPY,190,96.379,-10000,2009-06-16 21:02:43.395
ExampleBreakoutReversal,USD/JPY,190,96.379,-10000,2009-06-16 21:02:43.395
ExampleBreakoutReversal,USD/JPY,189,96.445,10000,2009-06-16 21:53:02.731
ExampleBreakoutReversal,USD/JPY,189,96.445,10000,2009-06-16 21:53:02.731
ExampleBreakoutReversal,USD/JPY,190,96.421,-10000,2009-06-16 22:44:05.098
ExampleBreakoutReversal,USD/JPY,190,96.421,-10000,2009-06-16 22:44:05.098
ExampleBreakoutReversal,USD/JPY,189,96.506,10000,2009-06-16 23:12:59.310
ExampleBreakoutReversal,USD/JPY,189,96.506,10000,2009-06-16 23:12:59.310
ExampleBreakoutReversal,USD/JPY,190,96.375,-10000,2009-06-16 23:32:32.501
ExampleBreakoutReversal,USD/JPY,190,96.375,-10000,2009-06-16 23:32:32.501
ExampleBreakoutReversal,USD/JPY,189,96.481,10000,2009-06-16 23:42:42.275
ExampleBreakoutReversal,USD/JPY,189,96.481,10000,2009-06-16 23:42:42.275
ExampleBreakoutReversal,USD/JPY,190,96.621,-10000,2009-06-17 00:59:50.502
ExampleBreakoutReversal,USD/JPY,190,96.621,-10000,2009-06-17 00:59:50.502
ExampleBreakoutReversal,USD/JPY,189,96.632,10000,2009-06-17 01:29:29.854
ExampleBreakoutReversal,USD/JPY,189,96.632,10000,2009-06-17 01:29:29.854
ExampleBreakoutReversal,USD/JPY,190,96.584,-10000,2009-06-17 01:59:10.800
ExampleBreakoutReversal,USD/JPY,190,96.584,-10000,2009-06-17 01:59:10.800
ExampleBreakoutReversal,USD/JPY,189,96.65,10000,2009-06-17 02:15:16.538
ExampleBreakoutReversal,USD/JPY,189,96.65,10000,2009-06-17 02:15:16.538
ExampleBreakoutReversal,USD/JPY,190,96.63,-10000,2009-06-17 02:57:33.693
ExampleBreakoutReversal,USD/JPY,190,96.63,-10000,2009-06-17 02:57:33.693
ExampleBreakoutReversal,USD/JPY,189,96.243,10000,2009-06-17 05:55:45.275
ExampleBreakoutReversal,USD/JPY,189,96.243,10000,2009-06-17 05:55:45.275
ExampleBreakoutReversal,USD/JPY,190,96.393,-10000,2009-06-17 06:57:41.196
ExampleBreakoutReversal,USD/JPY,190,96.393,-10000,2009-06-17 06:57:41.196
ExampleBreakoutReversal,USD/JPY,189,96.465,10000,2009-06-17 07:22:42.646
ExampleBreakoutReversal,USD/JPY,189,96.465,10000,2009-06-17 07:22:42.646
ExampleBreakoutReversal,USD/JPY,190,96.386,-10000,2009-06-17 07:52:48.326
ExampleBreakoutReversal,USD/JPY,190,96.386,-10000,2009-06-17 07:52:48.326
ExampleBreakoutReversal,USD/JPY,189,95.733,10000,2009-06-17 12:02:54.372
ExampleBreakoutReversal,USD/JPY,189,95.733,10000,2009-06-17 12:02:54.372
ExampleBreakoutReversal,USD/JPY,190,95.691,-10000,2009-06-17 12:32:11.193
ExampleBreakoutReversal,USD/JPY,190,95.691,-10000,2009-06-17 12:32:11.193
ExampleBreakoutReversal,USD/JPY,189,95.763,10000,2009-06-17 13:31:00.445
ExampleBreakoutReversal,USD/JPY,189,95.763,10000,2009-06-17 13:31:00.445
ExampleBreakoutReversal,USD/JPY,190,95.742,-10000,2009-06-17 14:12:21.663
ExampleBreakoutReversal,USD/JPY,190,95.742,-10000,2009-06-17 14:12:21.663
ExampleBreakoutReversal,USD/JPY,189,95.702,10000,2009-06-17 14:56:27.942
ExampleBreakoutReversal,USD/JPY,189,95.702,10000,2009-06-17 14:56:27.942
ExampleBreakoutReversal,USD/JPY,190,95.643,-10000,2009-06-17 15:20:32.877
ExampleBreakoutReversal,USD/JPY,190,95.643,-10000,2009-06-17 15:20:32.877
ExampleBreakoutReversal,USD/JPY,189,95.648,10000,2009-06-17 15:51:36.462
ExampleBreakoutReversal,USD/JPY,189,95.648,10000,2009-06-17 15:51:36.462
ExampleBreakoutReversal,USD/JPY,190,95.608,-10000,2009-06-17 16:25:26.514
