ExampleBreakoutReversal,USD/JPY,22,1000000000067,97.675,-5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3500975560437863
ExampleBreakoutReversal,USD/JPY,22,1000000000067,97.675,0,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3500975560438830
ExampleBreakoutReversal,USD/JPY,22,1000000000067,97.675,5000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3500975560440854
ExampleBreakoutReversal,USD/JPY,22,1000000000067,97.675,10000,2009-06-09 13:55:56.422,2009-06-09 17:55:56.422,2009-06-09 13:55:56.422,3500975560441549
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560482435
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560483291
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560484270
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560485167
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560485928
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-2000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560487419
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-4000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560488461
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-6000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560489608
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-8000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560491063
ExampleBreakoutReversal,USD/JPY,23,1000000000069,97.573,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975560492154
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,-7778,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500975560585464
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,-5556,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500975560586293
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,-3334,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500975560587013
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,-1112,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500975560587762
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,1110,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500975560588552
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,3332,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500975560589955
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,5554,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500975560590949
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,7776,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500975560591736
ExampleBreakoutReversal,USD/JPY,22,1000000000071,97.441,10000,2009-06-09 15:22:59.870,2009-06-09 19:22:59.870,2009-06-09 15:23:14.011,3500975560592629
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,6667,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500975560705632
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,3334,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500975560706378
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,1,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500975560707085
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,-3332,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500975560707859
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,-6665,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500975560709262
ExampleBreakoutReversal,USD/JPY,23,1000000000073,97.376,-10000,2009-06-09 16:42:25.356,2009-06-09 20:42:25.356,2009-06-09 16:42:25.356,3500975560710093
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,-7143,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500975560722196
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,-4286,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500975560722946
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,-1429,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500975560724191
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,1428,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500975560724845
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,4285,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500975560726284
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,7142,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500975560727463
ExampleBreakoutReversal,USD/JPY,22,1000000000075,97.422,10000,2009-06-09 16:50:25.038,2009-06-09 20:50:25.038,2009-06-09 16:50:25.038,3500975560728906
ExampleBreakoutReversal,USD/JPY,23,1000000000077,97.355,5000,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3500975560748257
ExampleBreakoutReversal,USD/JPY,23,1000000000077,97.355,0,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3500975560749068
ExampleBreakoutReversal,USD/JPY,23,1000000000077,97.355,-5000,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3500975560750430
ExampleBreakoutReversal,USD/JPY,23,1000000000077,97.355,-10000,2009-06-09 17:00:48.451,2009-06-09 21:00:48.451,2009-06-09 17:00:48.451,3500975560751124
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,-6000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500975560798618
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,-2000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500975560799777
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,2000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500975560800862
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,6000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500975560803163
ExampleBreakoutReversal,USD/JPY,22,1000000000079,97.421,10000,2009-06-09 17:55:00.597,2009-06-09 21:55:00.597,2009-06-09 17:55:00.597,3500975560804058
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,7778,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500975560819945
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,5556,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500975560820657
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,3334,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500975560821348
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,1112,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500975560822070
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-1110,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500975560822790
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-3332,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500975560824200
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-5554,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500975560825182
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-7776,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500975560826211
ExampleBreakoutReversal,USD/JPY,23,1000000000081,97.363,-10000,2009-06-09 18:10:45.242,2009-06-09 22:10:45.242,2009-06-09 18:11:01.085,3500975560826963
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,-8000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560838104
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,-6000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560839951
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,-4000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560841002
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,-2000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560842079
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,0,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560843038
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,2000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560844483
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,4000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560845221
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,6000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560845875
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,8000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560846661
ExampleBreakoutReversal,USD/JPY,22,1000000000083,97.423,10000,2009-06-09 18:19:06.329,2009-06-09 22:19:06.329,2009-06-09 18:19:06.329,3500975560847385
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,6000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500975560956538
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,2000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500975560957250
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,-2000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500975560958005
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,-6000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500975560959478
ExampleBreakoutReversal,USD/JPY,23,1000000000085,97.437,-10000,2009-06-09 19:42:04.468,2009-06-09 23:42:04.468,2009-06-09 19:42:04.468,3500975560960240
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,-7500,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500975560965021
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,-5000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500975560965740
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,-2500,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500975560966426
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,0,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500975560967116
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,2500,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500975560968290
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,5000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500975560968608
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,7500,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500975560969949
ExampleBreakoutReversal,USD/JPY,22,1000000000087,97.48,10000,2009-06-09 19:45:23.199,2009-06-09 23:45:23.199,2009-06-09 19:45:23.199,3500975560970638
ExampleBreakoutReversal,USD/JPY,23,1000000000089,97.432,7143,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3500975560978429
ExampleBreakoutReversal,USD/JPY,23,1000000000089,97.432,4286,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3500975560979125
ExampleBreakoutReversal,USD/JPY,23,1000000000089,97.432,1429,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3500975560979863
ExampleBreakoutReversal,USD/JPY,23,1000000000089,97.432,-1428,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3500975560980575
ExampleBreakoutReversal,USD/JPY,23,1000000000089,97.432,-4285,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3500975560981920
ExampleBreakoutReversal,USD/JPY,23,1000000000089,97.432,-7142,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3500975560982810
ExampleBreakoutReversal,USD/JPY,23,1000000000089,97.432,-10000,2009-06-09 19:50:55.945,2009-06-09 23:50:55.945,2009-06-09 19:50:55.945,3500975560983563
ExampleBreakoutReversal,USD/JPY,22,1000000000091,97.31,-6667,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982,3500975561103089
ExampleBreakoutReversal,USD/JPY,22,1000000000091,97.31,-3334,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982,3500975561103792
ExampleBreakoutReversal,USD/JPY,22,1000000000091,97.31,-1,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982,3500975561104247
ExampleBreakoutReversal,USD/JPY,22,1000000000091,97.31,3332,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982,3500975561104653
ExampleBreakoutReversal,USD/JPY,22,1000000000091,97.31,6665,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982,3500975561105591
ExampleBreakoutReversal,USD/JPY,22,1000000000091,97.31,10000,2009-06-09 21:25:00.982,2009-06-10 01:25:00.982,2009-06-09 21:25:00.982,3500975561106604
ExampleBreakoutReversal,USD/JPY,23,1000000000093,97.591,-10000,2009-06-10 00:08:04.810,2009-06-10 04:08:04.810,2009-06-10 00:08:04.810,3500975561358602
ExampleBreakoutReversal,USD/JPY,22,1000000000095,97.629,10000,2009-06-10 00:38:28.099,2009-06-10 04:38:28.099,2009-06-10 00:38:28.099,3500975561404318
ExampleBreakoutReversal,USD/JPY,23,1000000000097,97.549,0,2009-06-10 00:52:27.948,2009-06-10 04:52:27.948,2009-06-10 00:52:27.948,3500975561426695
ExampleBreakoutReversal,USD/JPY,23,1000000000097,97.549,-10000,2009-06-10 00:52:27.948,2009-06-10 04:52:27.948,2009-06-10 00:52:27.948,3500975561428206
ExampleBreakoutReversal,USD/JPY,22,1000000000099,97.61,-7500,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194,3500975561465148
ExampleBreakoutReversal,USD/JPY,22,1000000000099,97.61,-5000,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194,3500975561465995
ExampleBreakoutReversal,USD/JPY,22,1000000000099,97.61,-2500,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194,3500975561466723
ExampleBreakoutReversal,USD/JPY,22,1000000000099,97.61,0,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194,3500975561467565
ExampleBreakoutReversal,USD/JPY,22,1000000000099,97.61,2500,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194,3500975561468993
ExampleBreakoutReversal,USD/JPY,22,1000000000099,97.61,5000,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194,3500975561469810
ExampleBreakoutReversal,USD/JPY,22,1000000000099,97.61,7500,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194,3500975561470597
ExampleBreakoutReversal,USD/JPY,22,1000000000099,97.61,10000,2009-06-10 01:17:57.194,2009-06-10 05:17:57.194,2009-06-10 01:17:57.194,3500975561471462
ExampleBreakoutReversal,USD/JPY,23,1000000000101,97.59,6667,2009-06-10 01:52:52.339,2009-06-10 05:52:52.339,2009-06-10 01:52:52.339,3500975561520007
ExampleBreakoutReversal,USD/JPY,23,1000000000101,97.59,3334,2009-06-10 01:52:52.339,2009-06-10 05:52:52.339,2009-06-10 01:52:52.339,3500975561520776
ExampleBreakoutReversal,USD/JPY,23,1000000000101,97.59,1,2009-06-10 01:52:52.339,2009-06-10 05:52:52.339,2009-06-10 01:52:52.339,3500975561521616
ExampleBreakoutReversal,USD/JPY,23,1000000000101,97.59,-3332,2009-06-10 01:52:52.339,2009-06-10 05:52:52.339,2009-06-10 01:52:52.339,3500975561522273
ExampleBreakoutReversal,USD/JPY,23,1000000000101,97.59,-6665,2009-06-10 01:52:52.339,2009-06-10 05:52:52.339,2009-06-10 01:52:52.339,3500975561523792
ExampleBreakoutReversal,USD/JPY,23,1000000000101,97.59,-10000,2009-06-10 01:52:52.339,2009-06-10 05:52:52.339,2009-06-10 01:52:52.339,3500975561524532
ExampleBreakoutReversal,USD/JPY,22,1000000000103,97.688,-6667,2009-06-10 02:40:12.631,2009-06-10 06:40:12.631,2009-06-10 02:40:12.631,3500975561573761
ExampleBreakoutReversal,USD/JPY,22,1000000000103,97.688,-3334,2009-06-10 02:40:12.631,2009-06-10 06:40:12.631,2009-06-10 02:40:12.631,3500975561574687
ExampleBreakoutReversal,USD/JPY,22,1000000000103,97.688,-1,2009-06-10 02:40:12.631,2009-06-10 06:40:12.631,2009-06-10 02:40:12.631,3500975561575460
ExampleBreakoutReversal,USD/JPY,22,1000000000103,97.688,3332,2009-06-10 02:40:12.631,2009-06-10 06:40:12.631,2009-06-10 02:40:12.631,3500975561576226
ExampleBreakoutReversal,USD/JPY,22,1000000000103,97.688,6665,2009-06-10 02:40:12.631,2009-06-10 06:40:12.631,2009-06-10 02:40:12.631,3500975561577627
ExampleBreakoutReversal,USD/JPY,22,1000000000103,97.688,10000,2009-06-10 02:40:12.631,2009-06-10 06:40:12.631,2009-06-10 02:40:12.631,3500975561578347
ExampleBreakoutReversal,USD/JPY,23,1000000000105,97.641,0,2009-06-10 03:21:28.052,2009-06-10 07:21:28.052,2009-06-10 03:21:28.052,3500975561624632
ExampleBreakoutReversal,USD/JPY,23,1000000000105,97.641,-10000,2009-06-10 03:21:28.052,2009-06-10 07:21:28.052,2009-06-10 03:21:28.052,3500975561625933
ExampleBreakoutReversal,USD/JPY,22,1000000000107,97.637,-7143,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585,3500975561725047
ExampleBreakoutReversal,USD/JPY,22,1000000000107,97.637,-4286,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585,3500975561725866
ExampleBreakoutReversal,USD/JPY,22,1000000000107,97.637,-1429,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585,3500975561726907
ExampleBreakoutReversal,USD/JPY,22,1000000000107,97.637,1428,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585,3500975561727688
ExampleBreakoutReversal,USD/JPY,22,1000000000107,97.637,4285,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585,3500975561729416
ExampleBreakoutReversal,USD/JPY,22,1000000000107,97.637,7142,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585,3500975561730075
ExampleBreakoutReversal,USD/JPY,22,1000000000107,97.637,10000,2009-06-10 04:42:59.585,2009-06-10 08:42:59.585,2009-06-10 04:42:59.585,3500975561730875
ExampleBreakoutReversal,USD/JPY,23,1000000000109,97.854,3334,2009-06-10 05:57:55.683,2009-06-10 09:57:55.683,2009-06-10 05:57:55.683,3500975561801442
ExampleBreakoutReversal,USD/JPY,23,1000000000109,97.854,-3332,2009-06-10 05:57:55.683,2009-06-10 09:57:55.683,2009-06-10 05:57:55.683,3500975561802138
ExampleBreakoutReversal,USD/JPY,23,1000000000109,97.854,-10000,2009-06-10 05:57:55.683,2009-06-10 09:57:55.683,2009-06-10 05:57:55.683,3500975561803595
ExampleBreakoutReversal,USD/JPY,22,1000000000111,97.983,-7778,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434,3500975561874955
ExampleBreakoutReversal,USD/JPY,22,1000000000111,97.983,-5556,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434,3500975561875625
ExampleBreakoutReversal,USD/JPY,22,1000000000111,97.983,-3334,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434,3500975561876314
ExampleBreakoutReversal,USD/JPY,22,1000000000111,97.983,-1112,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434,3500975561877003
ExampleBreakoutReversal,USD/JPY,22,1000000000111,97.983,1110,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434,3500975561877662
ExampleBreakoutReversal,USD/JPY,22,1000000000111,97.983,3332,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434,3500975561878956
ExampleBreakoutReversal,USD/JPY,22,1000000000111,97.983,5554,2009-06-10 06:58:02.434,2009-06-10 10:58:02.434,2009-06-10 06:58:02.434,3500975561879662
