APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,4,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860804100
APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,5,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860804930
APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,6,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860805744
APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,7,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860806528
APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,8,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860807178
APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,9,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860807922
APX_Trader_3_/NQU0,/NQU0,196,1000000000165,10,1768,10,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3504076860808447
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,9,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861360256
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,8,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861361264
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,7,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861362167
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,6,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861363214
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,5,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861364010
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,4,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861364780
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,3,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861365498
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,2,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861366095
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,1,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861366686
APX_Trader_3_/NQU0,/NQU0,203,1000000000172,0,1769.75,0,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3504076861367161
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,1,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863865625
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,2,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863867646
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,3,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863868481
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,4,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863869238
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,5,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863869987
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,6,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863871013
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,7,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863871706
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,8,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863872225
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,9,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863872693
APX_Trader_5_/NQU0,/NQU0,314,1000000000283,10,1770,10,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3504076863873157
APX_Trader_6_/NQU0,/NQU0,373,1000000000342,10,1769.5,2,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3504076863965880
APX_Trader_6_/NQU0,/NQU0,373,1000000000342,10,1769.5,4,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3504076863967574
APX_Trader_6_/NQU0,/NQU0,373,1000000000342,10,1769.5,6,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3504076863968840
APX_Trader_6_/NQU0,/NQU0,373,1000000000342,10,1769.5,8,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3504076863969544
APX_Trader_6_/NQU0,/NQU0,373,1000000000342,10,1769.5,10,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3504076863970041
APX_Trader_5_/NQU0,/NQU0,319,1000000000288,0,1769,8,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3504076863976939
APX_Trader_5_/NQU0,/NQU0,319,1000000000288,0,1769,6,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3504076863977729
APX_Trader_5_/NQU0,/NQU0,319,1000000000288,0,1769,4,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3504076863978340
APX_Trader_5_/NQU0,/NQU0,319,1000000000288,0,1769,2,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3504076863978855
APX_Trader_5_/NQU0,/NQU0,319,1000000000288,0,1769,0,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3504076863979416
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,9,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864034007
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,8,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864035059
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,7,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864036024
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,6,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864036815
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,5,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864037585
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,4,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864038334
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,3,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864039035
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,2,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864039657
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,1,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864040170
APX_Trader_6_/NQU0,/NQU0,378,1000000000347,0,1768.5,0,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3504076864040643
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-1,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865217103
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-2,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865218302
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-3,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865218883
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-4,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865219485
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-5,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865221387
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-6,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865222112
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-7,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865222618
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-8,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865223074
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-9,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865223547
APX_Trader_7_/NQU0,/NQU0,433,1000000000402,10,1767.25,-10,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3504076865223997
APX_Trader_7_/NQU0,/NQU0,438,1000000000407,0,1766.75,-8,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3504076865272865
APX_Trader_7_/NQU0,/NQU0,438,1000000000407,0,1766.75,-6,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3504076865273697
APX_Trader_7_/NQU0,/NQU0,438,1000000000407,0,1766.75,-4,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3504076865274332
APX_Trader_7_/NQU0,/NQU0,438,1000000000407,0,1766.75,-2,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3504076865274921
APX_Trader_7_/NQU0,/NQU0,438,1000000000407,0,1766.75,0,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3504076865275433
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-1,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866198671
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-2,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866199903
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-3,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866200706
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-4,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866201470
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-5,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866203888
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-6,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866204612
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-7,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866205427
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-8,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866206113
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-9,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866206739
APX_Trader_3_/NQU0,/NQU0,197,1000000000951,10,1764.25,-10,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3504076866207218
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-1,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866219843
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-2,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866221608
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-3,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866222378
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-4,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866223271
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-5,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866224035
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-6,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866224783
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-7,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866225483
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-8,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866226093
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-9,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866226627
APX_Trader_6_/NQU0,/NQU0,374,1000000000343,10,1764.5,-10,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3504076866227101
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,-9,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866268623
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,-8,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866269544
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,-7,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866270334
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,-6,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866271222
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,-5,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866272029
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,-4,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866272809
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,-3,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866273632
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,-2,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866274237
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,-1,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866274820
APX_Trader_3_/NQU0,/NQU0,200,1000000000952,0,1765,0,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3504076866275264
APX_Trader_5_/NQU0,/NQU0,315,1000000000284,10,1765.5,-10,2010-08-25 10:40:47.973,2010-08-25 14:40:47.973,2010-08-25 10:40:47.973,3504076866435798
APX_Trader_6_/NQU0,/NQU0,377,1000000000346,0,1765.5,0,2010-08-25 10:40:47.973,2010-08-25 14:40:47.973,2010-08-25 10:40:48.112,3504076866438334
APX_Trader_5_/NQU0,/NQU0,318,1000000000287,0,1766.5,-5,2010-08-25 10:42:32.972,2010-08-25 14:42:32.972,2010-08-25 10:42:32.972,3504076866710553
APX_Trader_5_/NQU0,/NQU0,318,1000000000287,0,1766.5,0,2010-08-25 10:42:32.972,2010-08-25 14:42:32.972,2010-08-25 10:42:32.972,3504076866711150
