APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,-6,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461556882
APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,-5,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461557837
APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,-4,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461559075
APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,-3,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461559832
APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,-2,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461560641
APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,-1,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461561363
APX_Trader_3_/NQU0,/NQU0,164,1000000000133,1765.25,0,2010-08-25 09:52:24.997,2010-08-25 13:52:24.997,2010-08-25 09:52:24.997,3499367461562158
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,1,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462346394
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,2,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462347268
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,3,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462347987
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,4,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462348687
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,5,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462349483
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,6,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462350206
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,7,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462350930
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,8,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462352288
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,9,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462352992
APX_Trader_3_/NQU0,/NQU0,160,1000000000129,1768,10,2010-08-25 10:12:52.123,2010-08-25 14:12:52.123,2010-08-25 10:12:52.123,3499367462353776
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,9,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462434665
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,8,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462435868
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,7,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462435870
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,6,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462436608
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,5,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462437610
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,4,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462438793
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,3,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462439629
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,2,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462440337
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,1,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462441040
APX_Trader_3_/NQU0,/NQU0,167,1000000000136,1769.75,0,2010-08-25 10:14:32.604,2010-08-25 14:14:32.604,2010-08-25 10:14:32.604,3499367462441733
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,1,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463209338
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,2,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463210409
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,3,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463211567
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,4,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463212287
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,5,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463213000
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,6,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463213757
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,7,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463214503
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,8,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463215258
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,9,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463216043
APX_Trader_5_/NQU0,/NQU0,254,1000000000223,1770,10,2010-08-25 10:26:54.803,2010-08-25 14:26:54.803,2010-08-25 10:26:54.803,3499367463216868
APX_Trader_6_/NQU0,/NQU0,301,1000000000270,1769.5,2,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3499367463269619
APX_Trader_6_/NQU0,/NQU0,301,1000000000270,1769.5,4,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3499367463270645
APX_Trader_6_/NQU0,/NQU0,301,1000000000270,1769.5,6,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3499367463271479
APX_Trader_6_/NQU0,/NQU0,301,1000000000270,1769.5,8,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3499367463272191
APX_Trader_6_/NQU0,/NQU0,301,1000000000270,1769.5,10,2010-08-25 10:27:43.277,2010-08-25 14:27:43.277,2010-08-25 10:27:43.277,3499367463273007
APX_Trader_5_/NQU0,/NQU0,259,1000000000228,1769,8,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3499367463273875
APX_Trader_5_/NQU0,/NQU0,259,1000000000228,1769,6,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3499367463274641
APX_Trader_5_/NQU0,/NQU0,259,1000000000228,1769,4,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3499367463277085
APX_Trader_5_/NQU0,/NQU0,259,1000000000228,1769,2,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3499367463277949
APX_Trader_5_/NQU0,/NQU0,259,1000000000228,1769,0,2010-08-25 10:27:43.522,2010-08-25 14:27:43.522,2010-08-25 10:27:43.522,3499367463278715
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,9,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463293102
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,8,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463293928
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,7,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463294860
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,6,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463295621
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,5,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463296320
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,4,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463297032
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,3,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463297753
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,2,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463298449
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,1,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463299226
APX_Trader_6_/NQU0,/NQU0,306,1000000000275,1768.5,0,2010-08-25 10:27:50.030,2010-08-25 14:27:50.030,2010-08-25 10:27:50.030,3499367463300169
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-1,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463597695
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-2,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463598457
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-3,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463599126
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-4,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463599899
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-5,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463600681
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-6,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463601434
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-7,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463602138
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-8,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463602987
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-9,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463603905
APX_Trader_7_/NQU0,/NQU0,349,1000000000318,1767.25,-10,2010-08-25 10:33:48.009,2010-08-25 14:33:48.009,2010-08-25 10:33:48.009,3499367463604704
APX_Trader_7_/NQU0,/NQU0,354,1000000000323,1766.75,-8,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3499367463620307
APX_Trader_7_/NQU0,/NQU0,354,1000000000323,1766.75,-6,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3499367463620307
APX_Trader_7_/NQU0,/NQU0,354,1000000000323,1766.75,-4,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3499367463620307
APX_Trader_7_/NQU0,/NQU0,354,1000000000323,1766.75,-2,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3499367463629774
APX_Trader_7_/NQU0,/NQU0,354,1000000000323,1766.75,0,2010-08-25 10:33:59.039,2010-08-25 14:33:59.039,2010-08-25 10:34:00.531,3499367463630498
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-1,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367463892031
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-2,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367464172188
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-3,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367464173369
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-4,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367464174412
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-5,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367464175596
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-6,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367464176601
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-7,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367464178098
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-8,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367464179166
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-9,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367464180276
APX_Trader_3_/NQU0,/NQU0,161,1000000000759,1764.25,-10,2010-08-25 10:39:33.133,2010-08-25 14:39:33.133,2010-08-25 10:39:33.133,3499367464181378
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-1,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464183189
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-2,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464184254
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-3,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464185538
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-4,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464186669
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-5,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464187847
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-6,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464188939
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-7,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464189664
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-8,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464190355
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-9,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464191052
APX_Trader_6_/NQU0,/NQU0,302,1000000000271,1764.5,-10,2010-08-25 10:39:37.895,2010-08-25 14:39:37.895,2010-08-25 10:39:37.895,3499367464191746
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,-9,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464422140
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,-8,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464423584
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,-7,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464424833
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,-6,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464426280
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,-5,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464427346
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,-4,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464428446
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,-3,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464429599
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,-2,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464430714
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,-1,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464431970
APX_Trader_3_/NQU0,/NQU0,164,1000000000760,1765,0,2010-08-25 10:39:49.280,2010-08-25 14:39:49.280,2010-08-25 10:39:49.280,3499367464432880
APX_Trader_5_/NQU0,/NQU0,255,1000000000224,1765.5,-10,2010-08-25 10:40:47.973,2010-08-25 14:40:47.973,2010-08-25 10:40:47.973,3499367464496515
APX_Trader_6_/NQU0,/NQU0,305,1000000000274,1765.5,0,2010-08-25 10:40:47.973,2010-08-25 14:40:47.973,2010-08-25 10:40:47.973,3499367464497697
APX_Trader_5_/NQU0,/NQU0,258,1000000000227,1766.5,-5,2010-08-25 10:42:32.972,2010-08-25 14:42:32.972,2010-08-25 10:42:32.972,3499367464561270
APX_Trader_5_/NQU0,/NQU0,258,1000000000227,1766.5,0,2010-08-25 10:42:32.972,2010-08-25 14:42:32.972,2010-08-25 10:42:32.972,3499367464562056
