ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,-9,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009149954
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,-8,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009150452
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,-7,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009150827
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,-6,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009151191
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,-5,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009151703
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,-4,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009152122
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,-3,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009152518
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,-2,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009153023
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,-1,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009153445
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000065,0,1067,0,2010-02-23 18:50:40.000,2010-02-23 23:50:40.000,2010-02-23 18:50:40.000,3504080009153862
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,10,1069.5,-2,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3504080009165783
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,10,1069.5,-4,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3504080009166324
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,10,1069.5,-6,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3504080009166693
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,10,1069.5,-8,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3504080009167059
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000067,10,1069.5,-10,2010-02-23 18:58:00.000,2010-02-23 23:58:00.000,2010-02-23 18:58:00.000,3504080009167438
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,-9,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009928012
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,-8,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009928461
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,-7,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009928797
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,-6,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009929120
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,-5,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009929425
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,-4,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009929738
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,-3,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009930064
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,-2,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009930391
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,-1,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009930722
ExampleOrderStrategy,/ESH0TradeBar,54,1000000000069,0,1068,0,2010-02-24 03:47:00.000,2010-02-24 08:47:00.000,2010-02-24 03:47:00.000,3504080009931048
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-1,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009933004
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-2,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009933298
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-3,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009933751
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-4,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009934057
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-5,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009934435
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-6,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009934770
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-7,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009935083
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-8,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009935383
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-9,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009935687
ExampleOrderStrategy,/ESH0TradeBar,45,1000000000071,10,1067,-10,2010-02-24 03:48:00.000,2010-02-24 08:48:00.000,2010-02-24 03:48:00.000,3504080009936085
