ExampleOrderStrategy,2009-06-09 11:50:00.000,-1700.000000001,399.999999999,-1300.000000002,3499110907664124
ExampleOrderStrategy,2009-06-09 11:51:00.000,-1700.000000001,-100,-1800.000000001,3499110907665432
ExampleOrderStrategy,2009-06-09 11:52:00.000,-1700.000000001,-2700,-4400.000000001,3499110907666531
ExampleOrderStrategy,2009-06-09 11:53:00.000,-1700.000000001,-4100.000000001,-5800.000000002,3499110907668139
ExampleOrderStrategy,2009-06-09 11:54:00.000,-1700.000000001,-3800.000000001,-5500.000000002,3499110907669529
ExampleOrderStrategy,2009-06-09 11:55:00.000,-1700.000000001,-3400.000000001,-5100.000000002,3499110907670530
ExampleOrderStrategy,2009-06-09 11:56:00.000,-1700.000000001,-5000.000000001,-6700.000000002,3499110907672167
ExampleOrderStrategy,2009-06-09 11:57:00.000,-1700.000000001,-7800,-9500.000000001,3499110907673628
ExampleOrderStrategy,2009-06-09 11:58:00.000,-1700.000000001,-5000.000000001,-6700.000000002,3499110907675136
ExampleOrderStrategy,2009-06-09 11:59:00.000,-1700.000000001,-5300.000000001,-7000.000000002,3499110907676458
ExampleOrderStrategy,2009-06-09 12:00:00.000,-1700.000000001,-4700.000000001,-6400.000000002,3499110907678826
ExampleOrderStrategy,2009-06-09 12:01:00.000,-1700.000000001,-3800.000000001,-5500.000000002,3499110907680487
ExampleOrderStrategy,2009-06-09 12:02:00.000,-1700.000000001,-3300,-5000.000000001,3499110907681795
ExampleOrderStrategy,2009-06-09 12:04:00.000,-1300.000000002,0,-1300.000000002,3499110907684697
ExampleOrderStrategy,2009-06-09 12:05:00.000,-1300.000000002,-1800,-3100.000000002,3499110907686822
ExampleOrderStrategy,2009-06-09 12:07:00.000,-1300.000000002,-2700,-4000.000000002,3499110907688193
ExampleOrderStrategy,2009-06-09 12:08:00.000,-1300.000000002,-1700,-3000.000000002,3499110907689610
ExampleOrderStrategy,2009-06-09 12:10:00.000,-1300.000000002,-399.999999999,-1700.000000001,3499110907691263
ExampleOrderStrategy,2009-06-09 12:11:00.000,-1300.000000002,-2000,-3300.000000002,3499110907692938
ExampleOrderStrategy,2009-06-09 12:12:00.000,-1300.000000002,-2100,-3400.000000002,3499110907694261
ExampleOrderStrategy,2009-06-09 12:13:00.000,-1300.000000002,-1899.999999999,-3200.000000001,3499110907695904
ExampleOrderStrategy,2009-06-09 12:14:00.000,-1300.000000002,-1800,-3100.000000002,3499110907697209
ExampleOrderStrategy,2009-06-09 12:15:00.000,-1300.000000002,500.000000001,-800.000000001,3499110907698786
ExampleOrderStrategy,2009-06-09 12:16:00.000,-1300.000000002,-399.999999999,-1700.000000001,3499110907702470
ExampleOrderStrategy,2009-06-09 12:17:00.000,-1300.000000002,-1700,-3000.000000002,3499110907703867
ExampleOrderStrategy,2009-06-09 12:18:00.000,-1300.000000002,-1700,-3000.000000002,3499110907705331
ExampleOrderStrategy,2009-06-09 12:19:00.000,-1300.000000002,300,-1000.000000002,3499110907706529
ExampleOrderStrategy,2009-06-09 12:20:00.000,-1300.000000002,1600.000000001,299.999999999,3499110907708082
ExampleOrderStrategy,2009-06-09 12:21:00.000,4899.999999998,0,4899.999999998,3499110907711282
ExampleOrderStrategy,2009-06-09 12:22:00.000,4899.999999998,0,4899.999999998,3499110907712970
ExampleOrderStrategy,2009-06-09 12:23:00.000,4899.999999998,0,4899.999999998,3499110907714919
ExampleOrderStrategy,2009-06-09 12:24:00.000,4899.999999998,0,4899.999999998,3499110907716776
ExampleOrderStrategy,2009-06-09 12:25:00.000,4899.999999998,0,4899.999999998,3499110907718226
ExampleOrderStrategy,2009-06-09 12:26:00.000,4899.999999998,-800,4099.999999998,3499110907722616
ExampleOrderStrategy,2009-06-09 12:27:00.000,4899.999999998,1000.000000001,5899.999999999,3499110907724080
ExampleOrderStrategy,2009-06-09 12:29:00.000,4899.999999998,2900.000000001,7799.999999999,3499110907725389
ExampleOrderStrategy,2009-06-09 12:30:00.000,4899.999999998,-200,4699.999999998,3499110907726808
ExampleOrderStrategy,2009-06-09 12:31:00.000,4899.999999998,-1200,3699.999999998,3499110907728455
ExampleOrderStrategy,2009-06-09 12:32:00.000,4899.999999998,-2400,2499.999999998,3499110907729870
ExampleOrderStrategy,2009-06-09 12:33:00.000,4899.999999998,-1899.999999999,2999.999999999,3499110907731627
ExampleOrderStrategy,2009-06-09 12:34:00.000,4899.999999998,-2000,2899.999999998,3499110907733007
ExampleOrderStrategy,2009-06-09 12:35:00.000,4899.999999998,-1500,3399.999999998,3499110907734415
ExampleOrderStrategy,2009-06-09 12:36:00.000,4899.999999998,-1299.999999999,3599.999999999,3499110907735939
ExampleOrderStrategy,2009-06-09 12:37:00.000,4899.999999998,-1299.999999999,3599.999999999,3499110907737695
ExampleOrderStrategy,2009-06-09 12:38:00.000,4899.999999998,-1100,3799.999999998,3499110907738529
ExampleOrderStrategy,2009-06-09 12:39:00.000,4899.999999998,-1100,3799.999999998,3499110907740575
ExampleOrderStrategy,2009-06-09 12:40:00.000,4899.999999998,-1100,3799.999999998,3499110907743076
ExampleOrderStrategy,2009-06-09 12:41:00.000,4899.999999998,-2600,2299.999999998,3499110907744478
ExampleOrderStrategy,2009-06-09 12:42:00.000,4899.999999998,-4400,499.999999997999,3499110907745977
ExampleOrderStrategy,2009-06-09 12:43:00.000,4899.999999998,-4500,399.999999997999,3499110907747448
ExampleOrderStrategy,2009-06-09 12:44:00.000,4899.999999998,-4500,399.999999997999,3499110907748757
ExampleOrderStrategy,2009-06-09 12:45:00.000,4899.999999998,-5300,-400.000000002001,3499110907750124
ExampleOrderStrategy,2009-06-09 12:46:00.000,4899.999999998,-4100,799.999999997999,3499110907751546
ExampleOrderStrategy,2009-06-09 12:47:00.000,4899.999999998,-4100,799.999999997999,3499110907752900
ExampleOrderStrategy,2009-06-09 12:48:00.000,4899.999999998,-3000,1899.999999998,3499110907754266
ExampleOrderStrategy,2009-06-09 12:49:00.000,4599.999999998,0,4599.999999998,3499110907757652
ExampleOrderStrategy,2009-06-09 12:50:00.000,4599.999999998,-1800,2799.999999998,3499110907759976
ExampleOrderStrategy,2009-06-09 12:51:00.000,4599.999999998,-2199.999999999,2399.999999999,3499110907761856
ExampleOrderStrategy,2009-06-09 12:52:00.000,4599.999999998,-1899.999999999,2699.999999999,3499110907763594
ExampleOrderStrategy,2009-06-09 12:53:00.000,4599.999999998,-600,3999.999999998,3499110907764939
ExampleOrderStrategy,2009-06-09 12:54:00.000,4599.999999998,-1599.999999999,2999.999999999,3499110907766427
ExampleOrderStrategy,2009-06-09 12:55:00.000,4599.999999998,-4700,-100.000000002001,3499110907768031
ExampleOrderStrategy,2009-06-09 12:56:00.000,4599.999999998,-1899.999999999,2699.999999999,3499110907769840
ExampleOrderStrategy,2009-06-09 12:57:00.000,4599.999999998,-2100,2499.999999998,3499110907771372
ExampleOrderStrategy,2009-06-09 12:58:00.000,4599.999999998,-3200,1399.999999998,3499110907772974
ExampleOrderStrategy,2009-06-09 12:59:00.000,4599.999999998,-4899.999999999,-300.000000001,3499110907776915
ExampleOrderStrategy,2009-06-09 13:00:00.000,4599.999999998,-4599.999999999,-1.00044417195022E-09,3499110907779565
ExampleOrderStrategy,2009-06-09 13:01:00.000,4599.999999998,-3600,999.999999997999,3499110907780903
ExampleOrderStrategy,2009-06-09 13:02:00.000,4599.999999998,-3399.999999999,1199.999999999,3499110907782558
ExampleOrderStrategy,2009-06-09 13:03:00.000,4599.999999998,-1800,2799.999999998,3499110907785114
ExampleOrderStrategy,2009-06-09 13:04:00.000,4599.999999998,-2900,1699.999999998,3499110907786605
ExampleOrderStrategy,2009-06-09 13:05:00.000,4599.999999998,-3999.999999999,599.999999998999,3499110907787141
ExampleOrderStrategy,2009-06-09 13:06:00.000,4599.999999998,-3300,1299.999999998,3499110907790179
ExampleOrderStrategy,2009-06-09 13:07:00.000,4599.999999998,-3500,1099.999999998,3499110907797138
ExampleOrderStrategy,2009-06-09 13:08:00.000,4599.999999998,-3999.999999999,599.999999998999,3499110907799866
ExampleOrderStrategy,2009-06-09 13:09:00.000,4599.999999998,-5300,-700.000000002001,3499110907801586
ExampleOrderStrategy,2009-06-09 13:10:00.000,4599.999999998,-6099.999999999,-1500.000000001,3499110907805544
ExampleOrderStrategy,2009-06-09 13:11:00.000,4599.999999998,-13499.999999999,-8900.000000001,3499110907809134
ExampleOrderStrategy,2009-06-09 13:12:00.000,4599.999999998,-12100,-7500.000000002,3499110907827305
ExampleOrderStrategy,2009-06-09 13:13:00.000,-10600.000000002,0,-10600.000000002,3499110907832808
ExampleOrderStrategy,2009-06-09 13:14:00.000,-10600.000000002,0,-10600.000000002,3499110907834245
ExampleOrderStrategy,2009-06-09 13:15:00.000,-10600.000000002,0,-10600.000000002,3499110907836149
ExampleOrderStrategy,2009-06-09 13:16:00.000,-10600.000000002,0,-10600.000000002,3499110907838014
ExampleOrderStrategy,2009-06-09 13:17:00.000,-10600.000000002,0,-10600.000000002,3499110907839934
ExampleOrderStrategy,2009-06-09 13:18:00.000,-10600.000000002,0,-10600.000000002,3499110907841513
ExampleOrderStrategy,2009-06-09 13:19:00.000,-10600.000000002,0,-10600.000000002,3499110907844024
ExampleOrderStrategy,2009-06-09 13:20:00.000,-10600.000000002,0,-10600.000000002,3499110907846855
ExampleOrderStrategy,2009-06-09 13:21:00.000,-10600.000000002,-800,-11400.000000002,3499110907851263
ExampleOrderStrategy,2009-06-09 13:22:00.000,-10600.000000002,-2100,-12700.000000002,3499110907852862
ExampleOrderStrategy,2009-06-09 13:23:00.000,-10600.000000002,-2700,-13300.000000002,3499110907854369
ExampleOrderStrategy,2009-06-09 13:24:00.000,-9400.000000002,0,-9400.000000002,3499110907857277
ExampleOrderStrategy,2009-06-09 13:25:00.000,-9400.000000002,999.999999999,-8400.000000003,3499110907860628
ExampleOrderStrategy,2009-06-09 13:26:00.000,-9400.000000002,2100,-7300.000000002,3499110907862463
ExampleOrderStrategy,2009-06-09 13:27:00.000,-9400.000000002,1200,-8200.000000002,3499110907864355
ExampleOrderStrategy,2009-06-09 13:28:00.000,-9400.000000002,2300,-7100.000000002,3499110907866262
ExampleOrderStrategy,2009-06-09 13:29:00.000,-9400.000000002,1200,-8200.000000002,3499110907867828
ExampleOrderStrategy,2009-06-09 13:30:00.000,-9400.000000002,-100,-9500.000000002,3499110907869345
ExampleOrderStrategy,2009-06-09 13:31:00.000,-9400.000000002,0,-9400.000000002,3499110907870957
ExampleOrderStrategy,2009-06-09 13:32:00.000,-9400.000000002,-2200.000000001,-11600.000000003,3499110907872252
ExampleOrderStrategy,2009-06-09 13:33:00.000,-9400.000000002,-1500,-10900.000000002,3499110907873959
ExampleOrderStrategy,2009-06-09 13:34:00.000,-9400.000000002,-1000.000000001,-10400.000000003,3499110907875345
ExampleOrderStrategy,2009-06-09 13:35:00.000,-9400.000000002,99.999999999,-9300.000000003,3499110907876029
ExampleOrderStrategy,2009-06-09 13:36:00.000,-9400.000000002,500,-8900.000000002,3499110907877965
ExampleOrderStrategy,2009-06-09 13:37:00.000,-9400.000000002,999.999999999,-8400.000000003,3499110907879323
ExampleOrderStrategy,2009-06-09 13:38:00.000,-9400.000000002,1100,-8300.000000002,3499110907880707
ExampleOrderStrategy,2009-06-09 13:39:00.000,-9400.000000002,999.999999999,-8400.000000003,3499110907882382
ExampleOrderStrategy,2009-06-09 13:40:00.000,-8100.000000003,0,-8100.000000003,3499110907885409
ExampleOrderStrategy,2009-06-09 13:41:00.000,-8100.000000003,0,-8100.000000003,3499110907886804
ExampleOrderStrategy,2009-06-09 13:42:00.000,-8100.000000003,0,-8100.000000003,3499110907888333
ExampleOrderStrategy,2009-06-09 13:43:00.000,-8100.000000003,0,-8100.000000003,3499110907889638
ExampleOrderStrategy,2009-06-09 13:44:00.000,-8100.000000003,-699.999999999,-8800.000000002,3499110907891821
ExampleOrderStrategy,2009-06-09 13:45:00.000,-8100.000000003,100,-8000.000000003,3499110907893165
ExampleOrderStrategy,2009-06-09 13:46:00.000,-8100.000000003,2400,-5700.000000003,3499110907894530
ExampleOrderStrategy,2009-06-09 13:47:00.000,-8100.000000003,600,-7500.000000003,3499110907895530
ExampleOrderStrategy,2009-06-09 13:48:00.000,-8100.000000003,3300,-4800.000000003,3499110907897324
ExampleOrderStrategy,2009-06-09 13:49:00.000,-8100.000000003,3900,-4200.000000003,3499110907898726
ExampleOrderStrategy,2009-06-09 13:50:00.000,-8100.000000003,1600.000000001,-6500.000000002,3499110907900290
ExampleOrderStrategy,2009-06-09 13:51:00.000,-8100.000000003,1200,-6900.000000003,3499110907902058
ExampleOrderStrategy,2009-06-09 13:52:00.000,-8100.000000003,-1100,-9200.000000003,3499110907903520
ExampleOrderStrategy,2009-06-09 13:53:00.000,-8100.000000003,-800,-8900.000000003,3499110907904889
ExampleOrderStrategy,2009-06-09 13:54:00.000,-8100.000000003,-800,-8900.000000003,3499110907906404
ExampleOrderStrategy,2009-06-09 13:55:00.000,-8100.000000003,-6399.999999999,-14500.000000002,3499110907907759
ExampleOrderStrategy,2009-06-09 13:56:00.000,-8100.000000003,-4400,-12500.000000003,3499110907909160
ExampleOrderStrategy,2009-06-09 13:57:00.000,-8100.000000003,-6699.999999999,-14800.000000002,3499110907910544
ExampleOrderStrategy,2009-06-09 13:58:00.000,-8100.000000003,-4700,-12800.000000003,3499110907911886
ExampleOrderStrategy,2009-06-09 13:59:00.000,-8100.000000003,-4400,-12500.000000003,3499110907913252
ExampleOrderStrategy,2009-06-09 14:00:00.000,-8100.000000003,-2799.999999999,-10900.000000002,3499110907914640
ExampleOrderStrategy,2009-06-09 14:01:00.000,-8100.000000003,-2700,-10800.000000003,3499110907915955
ExampleOrderStrategy,2009-06-09 14:02:00.000,-8100.000000003,-2900,-11000.000000003,3499110907917319
ExampleOrderStrategy,2009-06-09 14:03:00.000,-8100.000000003,-2900,-11000.000000003,3499110907918768
ExampleOrderStrategy,2009-06-09 14:04:00.000,-8100.000000003,-3300,-11400.000000003,3499110907921695
ExampleOrderStrategy,2009-06-09 14:05:00.000,-8100.000000003,-2400,-10500.000000003,3499110907925439
ExampleOrderStrategy,2009-06-09 14:06:00.000,-8100.000000003,-3500,-11600.000000003,3499110907928081
ExampleOrderStrategy,2009-06-09 14:07:00.000,-8100.000000003,-3699.999999999,-11800.000000002,3499110907929467
ExampleOrderStrategy,2009-06-09 14:09:00.000,-8100.000000003,-2600,-10700.000000003,3499110907931017
ExampleOrderStrategy,2009-06-09 14:11:00.000,-8100.000000003,200.000000001,-7900.000000002,3499110907932660
ExampleOrderStrategy,2009-06-09 14:12:00.000,-8100.000000003,-1899.999999999,-10000.000000002,3499110907933695
ExampleOrderStrategy,2009-06-09 14:13:00.000,-8100.000000003,-2700,-10800.000000003,3499110907935885
ExampleOrderStrategy,2009-06-09 14:14:00.000,-8100.000000003,-3099.999999999,-11200.000000002,3499110907937212
ExampleOrderStrategy,2009-06-09 14:15:00.000,-8100.000000003,-4500,-12600.000000003,3499110907938647
ExampleOrderStrategy,2009-06-09 14:16:00.000,-8100.000000003,-5000,-13100.000000003,3499110907941466
ExampleOrderStrategy,2009-06-09 14:17:00.000,-8100.000000003,-4400,-12500.000000003,3499110907943317
ExampleOrderStrategy,2009-06-09 14:18:00.000,-8100.000000003,-4500,-12600.000000003,3499110907945787
ExampleOrderStrategy,2009-06-09 14:19:00.000,-8100.000000003,-4599.999999999,-12700.000000002,3499110907946969
ExampleOrderStrategy,2009-06-09 14:20:00.000,-8100.000000003,-5600,-13700.000000003,3499110907948906
ExampleOrderStrategy,2009-06-09 14:21:00.000,-5300.000000002,0,-5300.000000002,3499110907951981
ExampleOrderStrategy,2009-06-09 14:22:00.000,-5300.000000002,-399.999999999,-5700.000000001,3499110907954245
ExampleOrderStrategy,2009-06-09 14:23:00.000,-5300.000000002,800.000000001,-4500.000000001,3499110907955640
ExampleOrderStrategy,2009-06-09 14:24:00.000,299.999999999,0,299.999999999,3499110907958660
ExampleOrderStrategy,2009-06-09 14:25:00.000,299.999999999,0,299.999999999,3499110907960206
ExampleOrderStrategy,2009-06-09 14:26:00.000,299.999999999,0,299.999999999,3499110907961512
ExampleOrderStrategy,2009-06-09 14:27:00.000,299.999999999,0,299.999999999,3499110907963017
ExampleOrderStrategy,2009-06-09 14:31:00.000,299.999999999,0,299.999999999,3499110907964536
ExampleOrderStrategy,2009-06-09 14:32:00.000,299.999999999,0,299.999999999,3499110907966089
ExampleOrderStrategy,2009-06-09 14:34:00.000,299.999999999,0,299.999999999,3499110907967017
ExampleOrderStrategy,2009-06-09 14:35:00.000,299.999999999,0,299.999999999,3499110907968856
ExampleOrderStrategy,2009-06-09 14:36:00.000,299.999999999,0,299.999999999,3499110907970191
ExampleOrderStrategy,2009-06-09 14:37:00.000,299.999999999,0,299.999999999,3499110907972038
ExampleOrderStrategy,2009-06-09 14:38:00.000,299.999999999,600,899.999999999,3499110907974629
ExampleOrderStrategy,2009-06-09 14:39:00.000,299.999999999,300,599.999999999,3499110907976153
ExampleOrderStrategy,2009-06-09 14:41:00.000,299.999999999,100,399.999999999,3499110907977766
ExampleOrderStrategy,2009-06-09 14:42:00.000,299.999999999,-1899.999999999,-1600,3499110907979165
ExampleOrderStrategy,2009-06-09 14:43:00.000,299.999999999,-3699.999999999,-3400,3499110907980671
ExampleOrderStrategy,2009-06-09 14:45:00.000,299.999999999,-5199.999999999,-4900,3499110907982046
ExampleOrderStrategy,2009-06-09 14:46:00.000,299.999999999,-4599.999999999,-4300,3499110907983548
ExampleOrderStrategy,2009-06-09 14:47:00.000,299.999999999,-1100,-800.000000001,3499110907985089
ExampleOrderStrategy,2009-06-09 14:48:00.000,299.999999999,-800,-500.000000001,3499110907986128
ExampleOrderStrategy,2009-06-09 14:49:00.000,299.999999999,-1200,-900.000000001,3499110907988471
ExampleOrderStrategy,2009-06-09 14:50:00.000,299.999999999,-5900,-5600.000000001,3499110907989894
ExampleOrderStrategy,2009-06-09 14:51:00.000,299.999999999,-9099.999999999,-8800,3499110907991345
ExampleOrderStrategy,2009-06-09 14:52:00.000,299.999999999,-11099.999999999,-10800,3499110907992829
ExampleOrderStrategy,2009-06-09 14:53:00.000,299.999999999,-14099.999999999,-13800,3499110907995210
ExampleOrderStrategy,2009-06-09 14:54:00.000,299.999999999,-12700,-12400.000000001,3499110907996880
ExampleOrderStrategy,2009-06-09 14:55:00.000,-17400,0,-17400,3499110907999751
ExampleOrderStrategy,2009-06-09 14:56:00.000,-17400,0,-17400,3499110908001329
ExampleOrderStrategy,2009-06-09 14:57:00.000,-17400,0,-17400,3499110908002910
ExampleOrderStrategy,2009-06-09 14:58:00.000,-17400,0,-17400,3499110908004394
ExampleOrderStrategy,2009-06-09 14:59:00.000,-17400,0,-17400,3499110908005820
ExampleOrderStrategy,2009-06-09 15:00:00.000,-17400,0,-17400,3499110908008032
ExampleOrderStrategy,2009-06-09 15:01:00.000,-17400,0,-17400,3499110908009691
ExampleOrderStrategy,2009-06-09 15:02:00.000,-17400,0,-17400,3499110908013432
ExampleOrderStrategy,2009-06-09 15:03:00.000,-17400,0,-17400,3499110908016270
ExampleOrderStrategy,2009-06-09 15:04:00.000,-17400,0,-17400,3499110908017725
ExampleOrderStrategy,2009-06-09 15:05:00.000,-17400,0,-17400,3499110908019015
ExampleOrderStrategy,2009-06-09 15:06:00.000,-17400,0,-17400,3499110908020841
ExampleOrderStrategy,2009-06-09 15:07:00.000,-17400,0,-17400,3499110908022276
ExampleOrderStrategy,2009-06-09 15:08:00.000,-17400,0,-17400,3499110908023874
ExampleOrderStrategy,2009-06-09 15:09:00.000,-17400,0,-17400,3499110908025274
ExampleOrderStrategy,2009-06-09 15:10:00.000,-17400,0,-17400,3499110908026866
ExampleOrderStrategy,2009-06-09 15:11:00.000,-17400,0,-17400,3499110908028304
ExampleOrderStrategy,2009-06-09 15:12:00.000,-17400,0,-17400,3499110908029684
ExampleOrderStrategy,2009-06-09 15:13:00.000,-17400,0,-17400,3499110908031237
ExampleOrderStrategy,2009-06-09 15:14:00.000,-17400,0,-17400,3499110908032614
ExampleOrderStrategy,2009-06-09 15:15:00.000,-17400,-699.999999999,-18099.999999999,3499110908035181
ExampleOrderStrategy,2009-06-09 15:16:00.000,-17400,-1700,-19100,3499110908036535
ExampleOrderStrategy,2009-06-09 15:17:00.000,-17400,-5799.999999999,-23199.999999999,3499110908038087
ExampleOrderStrategy,2009-06-09 15:18:00.000,-17400,-4800,-22200,3499110908039595
ExampleOrderStrategy,2009-06-09 15:19:00.000,-17400,-5199.999999999,-22599.999999999,3499110908040922
ExampleOrderStrategy,2009-06-09 15:20:00.000,-17400,-4800,-22200,3499110908042756
ExampleOrderStrategy,2009-06-09 15:21:00.000,-17400,-5900,-23300,3499110908044489
ExampleOrderStrategy,2009-06-09 15:22:00.000,-17400,-8600,-26000,3499110908045939
ExampleOrderStrategy,2009-06-09 15:23:00.000,-17400,-7599.999999999,-24999.999999999,3499110908047014
ExampleOrderStrategy,2009-06-09 15:24:00.000,-17400,-8000,-25400,3499110908048733
