Market Order,10000.074,0,2,73,97.603,2009-06-09 11:53:02.125,79,97.603,2009-06-09 11:59:08.308,97.637,0
Market Order,10000.142,0.068,-2,79,97.603,2009-06-09 11:59:08.308,85,97.569,2009-06-09 12:07:08.318,97.62,0
Market Order,10000.188,0.046,2,85,97.569,2009-06-09 12:07:08.318,88,97.592,2009-06-09 12:11:03.299,97.592,0
Market Order,10000.272,0.084,-2,88,97.592,2009-06-09 12:11:03.299,100,97.55,2009-06-09 12:23:15.618,97.593,0
Market Order,10000.172,-0.1,2,100,97.55,2009-06-09 12:23:15.618,104,97.5,2009-06-09 12:27:17.787,97.539,0
Market Order,10000.132,-0.04,-2,104,97.5,2009-06-09 12:27:17.787,107,97.52,2009-06-09 12:31:04.081,97.52,0
Market Order,10000.16,0.028,2,107,97.52,2009-06-09 12:31:04.081,123,97.534,2009-06-09 12:47:48.052,97.548,0
Market Order,10000.128,-0.032,-2,123,97.534,2009-06-09 12:47:48.052,127,97.55,2009-06-09 12:51:17.393,97.55,0
Market Order,10000.092,-0.036,2,127,97.55,2009-06-09 12:51:17.393,130,97.532,2009-06-09 12:54:35.469,97.535,0
Market Order,10000.016,-0.076,-2,130,97.532,2009-06-09 12:54:35.469,131,97.57,2009-06-09 12:55:01.390,97.57,0
Market Order,9999.944,-0.072,2,131,97.57,2009-06-09 12:55:01.390,133,97.534,2009-06-09 12:57:11.107,97.562,0
Market Order,9999.896,-0.048,-2,133,97.534,2009-06-09 12:57:11.107,135,97.558,2009-06-09 12:59:13.121,97.558,0
Market Order,9999.85,-0.046,2,135,97.558,2009-06-09 12:59:13.121,138,97.535,2009-06-09 13:02:03.322,97.565,0
Market Order,9999.794,-0.056,-2,138,97.535,2009-06-09 13:02:03.322,142,97.563,2009-06-09 13:06:05.741,97.565,0
Market Order,9999.76,-0.034,2,142,97.563,2009-06-09 13:06:05.741,143,97.546,2009-06-09 13:07:26.068,97.546,0
Market Order,9999.698,-0.062,-2,143,97.546,2009-06-09 13:07:26.068,146,97.577,2009-06-09 13:10:25.566,97.578,0
Market Order,9999.938,0.24,2,146,97.577,2009-06-09 13:10:25.566,154,97.697,2009-06-09 13:18:02.560,97.714,0
Market Order,10000.056,0.118,-2,154,97.697,2009-06-09 13:18:02.560,160,97.638,2009-06-09 13:24:36.039,97.704,0
Market Order,10000.028,-0.028,2,160,97.638,2009-06-09 13:24:36.039,161,97.624,2009-06-09 13:25:15.961,97.624,0
Market Order,10000.03,0.002,-2,161,97.624,2009-06-09 13:25:15.961,167,97.623,2009-06-09 13:31:20.362,97.625,0
Market Order,10000.012,-0.018,2,167,97.623,2009-06-09 13:31:20.362,172,97.614,2009-06-09 13:36:00.656,97.636,0
Market Order,10000.006,-0.006,-2,172,97.614,2009-06-09 13:36:00.656,178,97.617,2009-06-09 13:42:01.417,97.619,0
Market Order,9999.968,-0.038,2,178,97.617,2009-06-09 13:42:01.417,182,97.598,2009-06-09 13:46:33.163,97.613,0
Market Order,9999.972,0.004,-2,182,97.598,2009-06-09 13:46:33.163,187,97.596,2009-06-09 13:51:13.535,97.605,0
Market Order,10000.066,0.094,2,187,97.596,2009-06-09 13:51:13.535,195,97.643,2009-06-09 13:59:18.091,97.667,0
Market Order,10000.062,-0.004,-2,195,97.643,2009-06-09 13:59:18.091,203,97.645,2009-06-09 14:07:12.179,97.655,0
Market Order,10000.022,-0.04,2,203,97.645,2009-06-09 14:07:12.179,205,97.625,2009-06-09 14:11:10.707,97.639,0
Market Order,9999.988,-0.034,-2,205,97.625,2009-06-09 14:11:10.707,208,97.642,2009-06-09 14:14:31.345,97.642,0
Market Order,10000.014,0.026,2,208,97.642,2009-06-09 14:14:31.345,212,97.655,2009-06-09 14:18:08.889,97.66,0
Market Order,10000.158,0.144,-2,212,97.655,2009-06-09 14:18:08.889,215,97.583,2009-06-09 14:21:14.793,97.667,0
Market Order,10000.114,-0.044,2,215,97.583,2009-06-09 14:21:14.793,216,97.561,2009-06-09 14:22:23.495,97.563,0
Market Order,10000.662,0.548,-2,216,97.561,2009-06-09 14:22:23.495,224,97.287,2009-06-09 14:34:14.330,97.565,0
Market Order,10000.662,0,2,224,97.287,2009-06-09 14:34:14.330,226,97.287,2009-06-09 14:36:01.844,97.287,0
Market Order,10000.656,-0.006,-2,226,97.287,2009-06-09 14:36:01.844,227,97.29,2009-06-09 14:37:16.530,97.292,0
Market Order,10000.614,-0.042,2,227,97.29,2009-06-09 14:37:16.530,229,97.269,2009-06-09 14:39:11.810,97.276,0
Market Order,10000.518,-0.096,-2,229,97.269,2009-06-09 14:39:11.810,232,97.317,2009-06-09 14:43:08.354,97.317,0
Market Order,10000.444,-0.074,2,232,97.317,2009-06-09 14:43:08.354,236,97.28,2009-06-09 14:48:03.491,97.324,0
Market Order,10000.314,-0.13,-2,236,97.28,2009-06-09 14:48:03.491,239,97.345,2009-06-09 14:51:09.192,97.345,0
Market Order,10000.418,0.104,2,239,97.345,2009-06-09 14:51:09.192,245,97.397,2009-06-09 14:57:22.249,97.448,0
Market Order,10000.374,-0.044,-2,245,97.397,2009-06-09 14:57:22.249,247,97.419,2009-06-09 14:59:26.107,97.422,0
Market Order,10000.252,-0.122,2,247,97.419,2009-06-09 14:59:26.107,249,97.358,2009-06-09 15:01:14.668,97.413,0
Market Order,10000.19,-0.062,-2,249,97.358,2009-06-09 15:01:14.668,251,97.389,2009-06-09 15:03:11.620,97.389,0
Market Order,10000.134,-0.056,2,251,97.389,2009-06-09 15:03:11.620,252,97.361,2009-06-09 15:04:03.916,97.361,0
Market Order,10000.11,-0.024,-2,252,97.361,2009-06-09 15:04:03.916,255,97.373,2009-06-09 15:07:06.023,97.373,0
Market Order,10000.088,-0.022,2,255,97.373,2009-06-09 15:07:06.023,264,97.362,2009-06-09 15:16:07.704,97.363,0
Market Order,10000.008,-0.08,-2,264,97.362,2009-06-09 15:16:07.704,265,97.402,2009-06-09 15:17:15.875,97.402,0
Market Order,10000.02,0.012,2,265,97.402,2009-06-09 15:17:15.875,276,97.408,2009-06-09 15:28:04.788,97.433,0
Market Order,9999.952,-0.068,-2,276,97.408,2009-06-09 15:28:04.788,280,97.442,2009-06-09 15:32:03.363,97.442,0
Market Order,9999.912,-0.04,2,280,97.442,2009-06-09 15:32:03.363,281,97.422,2009-06-09 15:33:04.050,97.422,0
Market Order,9999.874,-0.038,-2,281,97.422,2009-06-09 15:33:04.050,283,97.441,2009-06-09 15:35:00.017,97.441,0
Market Order,9999.754,-0.12,2,283,97.441,2009-06-09 15:35:00.017,286,97.381,2009-06-09 15:38:11.827,97.428,0
Market Order,9999.72,-0.034,-2,286,97.381,2009-06-09 15:38:11.827,293,97.398,2009-06-09 15:46:00.353,97.398,0
Market Order,9999.764,0.044,2,293,97.398,2009-06-09 15:46:00.353,301,97.42,2009-06-09 15:54:15.940,97.441,0
Market Order,9999.834,0.07,-2,301,97.42,2009-06-09 15:54:15.940,312,97.385,2009-06-09 16:05:09.932,97.431,0
Market Order,9999.808,-0.026,2,312,97.385,2009-06-09 16:05:09.932,313,97.372,2009-06-09 16:06:02.494,97.377,0
Market Order,9999.75,-0.058,-2,313,97.372,2009-06-09 16:06:02.494,316,97.401,2009-06-09 16:10:39.584,97.403,0
Market Order,9999.76,0.01,2,316,97.401,2009-06-09 16:10:39.584,320,97.406,2009-06-09 16:14:00.612,97.412,0
Market Order,9999.69,-0.07,-2,320,97.406,2009-06-09 16:14:00.612,322,97.441,2009-06-09 16:16:07.486,97.441,0
Market Order,9999.612,-0.078,2,322,97.441,2009-06-09 16:16:07.486,327,97.402,2009-06-09 16:21:25.857,97.424,0
Market Order,9999.624,0.012,-2,327,97.402,2009-06-09 16:21:25.857,341,97.396,2009-06-09 16:35:02.065,97.416,0
Market Order,9999.574,-0.05,2,341,97.396,2009-06-09 16:35:02.065,349,97.371,2009-06-09 16:43:21.590,97.391,0
Market Order,9999.498,-0.076,-2,349,97.371,2009-06-09 16:43:21.590,354,97.409,2009-06-09 16:48:23.242,97.409,0
Market Order,9999.426,-0.072,2,354,97.409,2009-06-09 16:48:23.242,361,97.373,2009-06-09 16:55:22.581,97.403,0
Market Order,9999.326,-0.1,-2,361,97.373,2009-06-09 16:55:22.581,362,97.423,2009-06-09 16:56:27.877,97.425,0
Market Order,9999.284,-0.042,2,362,97.423,2009-06-09 16:56:27.877,364,97.402,2009-06-09 16:58:13.766,97.413,0
Market Order,9999.338,0.054,-2,364,97.402,2009-06-09 16:58:13.766,374,97.375,2009-06-09 17:09:20.336,97.404,0
Market Order,9999.39,0.052,2,374,97.375,2009-06-09 17:09:20.336,397,97.401,2009-06-09 17:58:45.891,97.411,0
Market Order,9999.4,0.01,-2,397,97.401,2009-06-09 17:58:45.891,406,97.396,2009-06-09 18:13:16.771,97.408,0
Market Order,9999.316,-0.084,2,406,97.396,2009-06-09 18:13:16.771,408,97.354,2009-06-09 18:16:10.487,97.386,0
Market Order,9999.216,-0.1,-2,408,97.354,2009-06-09 18:16:10.487,409,97.404,2009-06-09 18:18:47.001,97.404,0
Market Order,9999.262,0.046,2,409,97.404,2009-06-09 18:18:47.001,421,97.427,2009-06-09 18:32:01.413,97.443,0
Market Order,9999.294,0.032,-2,421,97.427,2009-06-09 18:32:01.413,435,97.411,2009-06-09 18:49:28.546,97.447,0
Market Order,9999.402,0.108,2,435,97.411,2009-06-09 18:49:28.546,455,97.465,2009-06-09 19:11:07.163,97.482,0
Market Order,9999.386,-0.016,-2,455,97.465,2009-06-09 19:11:07.163,464,97.473,2009-06-09 19:20:00.906,97.477,0
Market Order,9999.338,-0.048,2,464,97.473,2009-06-09 19:20:00.906,466,97.449,2009-06-09 19:22:04.920,97.456,0
Market Order,9999.3,-0.038,-2,466,97.449,2009-06-09 19:22:04.920,469,97.468,2009-06-09 19:25:04.528,97.468,0
Market Order,9999.252,-0.048,2,469,97.468,2009-06-09 19:25:04.528,478,97.444,2009-06-09 19:35:12.239,97.457,0
Market Order,9999.206,-0.046,-2,478,97.444,2009-06-09 19:35:12.239,480,97.467,2009-06-09 19:38:15.689,97.467,0
Market Order,9999.162,-0.044,2,480,97.467,2009-06-09 19:38:15.689,482,97.445,2009-06-09 19:40:47.203,97.452,0
Market Order,9999.122,-0.04,-2,482,97.445,2009-06-09 19:40:47.203,486,97.465,2009-06-09 19:44:17.107,97.469,0
Market Order,9999.052,-0.07,2,486,97.465,2009-06-09 19:44:17.107,493,97.43,2009-06-09 19:51:01.679,97.468,0
