ExampleOrderStrategy,USD/JPY,45,1000000000044,97.624,-75000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3500975657385726
ExampleOrderStrategy,USD/JPY,45,1000000000044,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3500975657387212
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-90000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657389794
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-80000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657390755
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-70000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657391738
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-60000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657391743
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-50000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657393246
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-40000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657393993
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-30000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657395050
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-20000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657395971
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,-10000,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657396722
ExampleOrderStrategy,USD/JPY,54,1000000000053,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3500975657397389
ExampleOrderStrategy,USD/JPY,45,1000000000065,97.613,-25000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3500975657400503
ExampleOrderStrategy,USD/JPY,45,1000000000065,97.613,-50000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3500975657401438
ExampleOrderStrategy,USD/JPY,45,1000000000065,97.613,-75000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3500975657401451
ExampleOrderStrategy,USD/JPY,45,1000000000065,97.613,-100000,2009-06-09 13:42:53.838,2009-06-09 17:42:53.838,2009-06-09 13:42:53.838,3500975657402925
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,-90000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657412609
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,-80000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657413534
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,-70000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657414764
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,-60000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657416591
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,-50000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657417762
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,-40000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657419750
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,-30000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657421328
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,-20000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657422250
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,-10000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657423029
ExampleOrderStrategy,USD/JPY,54,1000000000067,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3500975657423845
ExampleOrderStrategy,USD/JPY,45,1000000000069,97.266,-11111,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3500975657430269
ExampleOrderStrategy,USD/JPY,45,1000000000069,97.266,-22222,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3500975657431119
ExampleOrderStrategy,USD/JPY,45,1000000000069,97.266,-33333,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3500975657432075
ExampleOrderStrategy,USD/JPY,45,1000000000069,97.266,-44444,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3500975657433190
ExampleOrderStrategy,USD/JPY,45,1000000000069,97.266,-55555,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3500975657433913
ExampleOrderStrategy,USD/JPY,45,1000000000069,97.266,-66666,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3500975657434640
ExampleOrderStrategy,USD/JPY,45,1000000000069,97.266,-77777,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3500975657435325
ExampleOrderStrategy,USD/JPY,45,1000000000069,97.266,-88888,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3500975657436098
ExampleOrderStrategy,USD/JPY,45,1000000000069,97.266,-100000,2009-06-09 14:39:55.497,2009-06-09 18:39:55.497,2009-06-09 14:39:55.497,3500975657436851
ExampleOrderStrategy,USD/JPY,59,1000000000060,97.422,-83334,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3500975657439611
ExampleOrderStrategy,USD/JPY,59,1000000000060,97.422,-66668,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3500975657440355
ExampleOrderStrategy,USD/JPY,59,1000000000060,97.422,-50002,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3500975657441184
ExampleOrderStrategy,USD/JPY,59,1000000000060,97.422,-33336,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3500975657441881
ExampleOrderStrategy,USD/JPY,59,1000000000060,97.422,-16670,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3500975657442616
ExampleOrderStrategy,USD/JPY,59,1000000000060,97.422,0,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3500975657443521
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.397,-14285,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3500975657468132
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.397,-28570,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3500975657468892
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.397,-42855,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3500975657469641
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.397,-57140,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3500975657470300
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.397,-71425,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3500975657471114
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.397,-85710,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3500975657472147
ExampleOrderStrategy,USD/JPY,45,1000000000073,97.397,-100000,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3500975657473201
ExampleOrderStrategy,USD/JPY,54,1000000000076,97.367,-75000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3500975657481345
ExampleOrderStrategy,USD/JPY,54,1000000000076,97.367,-50000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3500975657482494
ExampleOrderStrategy,USD/JPY,54,1000000000076,97.367,-25000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3500975657483606
ExampleOrderStrategy,USD/JPY,54,1000000000076,97.367,0,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3500975657484165
ExampleOrderStrategy,USD/JPY,45,1000000000078,97.359,-20000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3500975657494500
ExampleOrderStrategy,USD/JPY,45,1000000000078,97.359,-40000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3500975657495669
ExampleOrderStrategy,USD/JPY,45,1000000000078,97.359,-60000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3500975657496828
ExampleOrderStrategy,USD/JPY,45,1000000000078,97.359,-80000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3500975657497939
ExampleOrderStrategy,USD/JPY,45,1000000000078,97.359,-100000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3500975657498662
ExampleOrderStrategy,USD/JPY,54,1000000000082,97.398,-88889,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3500975657504771
ExampleOrderStrategy,USD/JPY,54,1000000000082,97.398,-77778,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3500975657505654
ExampleOrderStrategy,USD/JPY,54,1000000000082,97.398,-66667,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3500975657507494
ExampleOrderStrategy,USD/JPY,54,1000000000082,97.398,-55556,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3500975657508255
ExampleOrderStrategy,USD/JPY,54,1000000000082,97.398,-44445,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3500975657509021
ExampleOrderStrategy,USD/JPY,54,1000000000082,97.398,-33334,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3500975657509839
ExampleOrderStrategy,USD/JPY,54,1000000000082,97.398,-22223,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3500975657510622
ExampleOrderStrategy,USD/JPY,54,1000000000082,97.398,-11112,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3500975657511440
ExampleOrderStrategy,USD/JPY,54,1000000000082,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3500975657512221
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-10000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657521419
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-20000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657522696
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-30000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657523671
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-40000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657524462
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-50000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657525230
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-60000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657525937
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-70000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657527610
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-80000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657528773
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-90000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657529557
ExampleOrderStrategy,USD/JPY,45,1000000000084,97.462,-100000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3500975657531325
