ExampleOrderStrategy,USD/JPY,59,1000000000060,0,97.422,-66668,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3504079995308610
ExampleOrderStrategy,USD/JPY,59,1000000000060,0,97.422,-50002,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3504079995309110
ExampleOrderStrategy,USD/JPY,59,1000000000060,0,97.422,-33336,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3504079995309661
ExampleOrderStrategy,USD/JPY,59,1000000000060,0,97.422,-16670,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3504079995310199
ExampleOrderStrategy,USD/JPY,59,1000000000060,0,97.422,0,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3504079995310743
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.397,-14285,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3504079995325774
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.397,-28570,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3504079995326132
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.397,-42855,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3504079995326432
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.397,-57140,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3504079995326730
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.397,-71425,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3504079995327084
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.397,-85710,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3504079995327380
ExampleOrderStrategy,USD/JPY,45,1000000000073,100000,97.397,-100000,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603,3504079995327722
ExampleOrderStrategy,USD/JPY,54,1000000000076,0,97.367,-75000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3504079995332247
ExampleOrderStrategy,USD/JPY,54,1000000000076,0,97.367,-50000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3504079995332603
ExampleOrderStrategy,USD/JPY,54,1000000000076,0,97.367,-25000,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3504079995332940
ExampleOrderStrategy,USD/JPY,54,1000000000076,0,97.367,0,2009-06-09 17:00:57.373,2009-06-09 21:00:57.373,2009-06-09 17:00:57.373,3504079995333260
ExampleOrderStrategy,USD/JPY,45,1000000000078,100000,97.359,-20000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3504079995338484
ExampleOrderStrategy,USD/JPY,45,1000000000078,100000,97.359,-40000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3504079995338832
ExampleOrderStrategy,USD/JPY,45,1000000000078,100000,97.359,-60000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3504079995339131
ExampleOrderStrategy,USD/JPY,45,1000000000078,100000,97.359,-80000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3504079995339442
ExampleOrderStrategy,USD/JPY,45,1000000000078,100000,97.359,-100000,2009-06-09 18:16:16.909,2009-06-09 22:16:16.909,2009-06-09 18:16:16.909,3504079995339758
ExampleOrderStrategy,USD/JPY,54,1000000000082,0,97.398,-88889,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3504079995342953
ExampleOrderStrategy,USD/JPY,54,1000000000082,0,97.398,-77778,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3504079995343262
ExampleOrderStrategy,USD/JPY,54,1000000000082,0,97.398,-66667,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3504079995343576
ExampleOrderStrategy,USD/JPY,54,1000000000082,0,97.398,-55556,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3504079995343885
ExampleOrderStrategy,USD/JPY,54,1000000000082,0,97.398,-44445,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3504079995344244
ExampleOrderStrategy,USD/JPY,54,1000000000082,0,97.398,-33334,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3504079995344666
ExampleOrderStrategy,USD/JPY,54,1000000000082,0,97.398,-22223,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3504079995344988
ExampleOrderStrategy,USD/JPY,54,1000000000082,0,97.398,-11112,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3504079995345308
ExampleOrderStrategy,USD/JPY,54,1000000000082,0,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3504079995345701
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-10000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995350902
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-20000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995351247
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-30000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995351557
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-40000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995352005
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-50000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995352344
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-60000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995352685
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-70000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995353008
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-80000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995353356
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-90000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995353705
ExampleOrderStrategy,USD/JPY,45,1000000000084,100000,97.462,-100000,2009-06-09 19:19:54.469,2009-06-09 23:19:54.469,2009-06-09 19:19:54.469,3504079995354049
