APX_Trader_3_INTC,INTC,949,1000000000887,19.02,-9,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861907945
APX_Trader_3_INTC,INTC,949,1000000000887,19.02,-8,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861908754
APX_Trader_3_INTC,INTC,949,1000000000887,19.02,-7,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861909607
APX_Trader_3_INTC,INTC,949,1000000000887,19.02,-6,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861910336
APX_Trader_3_INTC,INTC,949,1000000000887,19.02,-5,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861911006
APX_Trader_3_INTC,INTC,949,1000000000887,19.02,-4,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861912416
APX_Trader_3_INTC,INTC,949,1000000000887,19.02,-3,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861914073
APX_Trader_3_INTC,INTC,949,1000000000887,19.02,-2,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861914853
APX_Trader_3_INTC,INTC,949,1000000000887,19.02,-1,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861915727
APX_Trader_3_INTC,INTC,949,1000000000887,19.02,0,2010-09-21 13:10:00.321,2010-09-21 17:10:00.321,2010-09-21 13:10:00.321,3499274861921675
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,1,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862516295
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,2,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862517337
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,3,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862518063
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,4,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862518815
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,5,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862519773
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,6,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862521090
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,7,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862522497
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,8,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862523686
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,9,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862524624
APX_Trader_3_INTC,INTC,943,1000000000881,19.06,10,2010-09-21 13:33:00.888,2010-09-21 17:33:00.888,2010-09-21 13:33:00.888,3499274862525860
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,9,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862533156
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,8,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862533903
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,7,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862534655
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,6,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862535434
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,5,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862536398
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,4,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862537323
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,3,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862538052
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,2,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862538803
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,1,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862539574
APX_Trader_3_INTC,INTC,948,1000000000886,19.04,0,2010-09-21 13:33:10.005,2010-09-21 17:33:10.005,2010-09-21 13:33:10.005,3499274862540310
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-1,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866245690
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-2,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866246056
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-3,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866247580
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-4,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866248336
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-5,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866249037
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-6,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866249924
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-7,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866249967
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-8,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866251419
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-9,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866252405
APX_Trader_3_INTC,INTC,944,1000000001508,19.17,-10,2010-09-21 15:36:00.072,2010-09-21 19:36:00.072,2010-09-21 15:36:00.072,3499274866253186
APX_Trader_3_INTC,INTC,949,1000000001512,19.1,-8,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3499274866262948
APX_Trader_3_INTC,INTC,949,1000000001512,19.1,-6,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3499274866263838
APX_Trader_3_INTC,INTC,949,1000000001512,19.1,-4,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3499274866264555
APX_Trader_3_INTC,INTC,949,1000000001512,19.1,-2,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3499274866265344
APX_Trader_3_INTC,INTC,949,1000000001512,19.1,0,2010-09-21 15:36:10.529,2010-09-21 19:36:10.529,2010-09-21 15:36:10.529,3499274866266110
APX_Trader_2_INTC,INTC,897,1000000001509,19.08,-2,2010-09-22 10:11:07.029,2010-09-22 14:11:07.029,2010-09-22 10:11:07.029,3499274867973147
APX_Trader_2_INTC,INTC,897,1000000001509,19.08,-4,2010-09-22 10:11:07.029,2010-09-22 14:11:07.029,2010-09-22 10:11:07.029,3499274867974365
APX_Trader_2_INTC,INTC,897,1000000001509,19.08,-6,2010-09-22 10:11:07.029,2010-09-22 14:11:07.029,2010-09-22 10:11:07.029,3499274867975127
APX_Trader_2_INTC,INTC,897,1000000001509,19.08,-8,2010-09-22 10:11:07.029,2010-09-22 14:11:07.029,2010-09-22 10:11:07.029,3499274867975806
APX_Trader_2_INTC,INTC,897,1000000001509,19.08,-10,2010-09-22 10:11:07.029,2010-09-22 14:11:07.029,2010-09-22 10:11:07.029,3499274867976650
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,-9,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274867992650
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,-8,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274867993463
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,-7,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274867994494
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,-6,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274867995642
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,-5,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274867996776
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,-4,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274867997497
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,-3,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274867998239
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,-2,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274867998958
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,-1,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274867999686
APX_Trader_2_INTC,INTC,902,1000000001510,19.06,0,2010-09-22 10:11:22.436,2010-09-22 14:11:22.436,2010-09-22 10:11:22.436,3499274868000427
APX_Trader_2_GE,GE,132,1000000000082,16.6,2,2010-09-22 10:16:02.276,2010-09-22 14:16:02.276,2010-09-22 10:16:02.276,3499274868348869
APX_Trader_2_GE,GE,132,1000000000082,16.6,4,2010-09-22 10:16:02.276,2010-09-22 14:16:02.276,2010-09-22 10:16:02.276,3499274868350321
APX_Trader_2_GE,GE,132,1000000000082,16.6,6,2010-09-22 10:16:02.276,2010-09-22 14:16:02.276,2010-09-22 10:16:02.276,3499274868351243
APX_Trader_2_GE,GE,132,1000000000082,16.6,8,2010-09-22 10:16:02.276,2010-09-22 14:16:02.276,2010-09-22 10:16:02.276,3499274868351947
APX_Trader_2_GE,GE,132,1000000000082,16.6,10,2010-09-22 10:16:02.276,2010-09-22 14:16:02.276,2010-09-22 10:16:02.276,3499274868352934
APX_Trader_2_GE,GE,139,1000000000089,16.62,9,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868360930
APX_Trader_2_GE,GE,139,1000000000089,16.62,8,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868361885
APX_Trader_2_GE,GE,139,1000000000089,16.62,7,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868362485
APX_Trader_2_GE,GE,139,1000000000089,16.62,6,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868363667
APX_Trader_2_GE,GE,139,1000000000089,16.62,5,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868364415
APX_Trader_2_GE,GE,139,1000000000089,16.62,4,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868364417
APX_Trader_2_GE,GE,139,1000000000089,16.62,3,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868365485
APX_Trader_2_GE,GE,139,1000000000089,16.62,2,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868366725
APX_Trader_2_GE,GE,139,1000000000089,16.62,1,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868367505
APX_Trader_2_GE,GE,139,1000000000089,16.62,0,2010-09-22 10:16:10.329,2010-09-22 14:16:10.329,2010-09-22 10:16:10.329,3499274868368217
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-1,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870261638
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-2,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870262687
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-3,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870263363
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-4,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870264165
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-5,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870264840
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-6,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870265547
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-7,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870266245
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-8,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870267319
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-9,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870268229
APX_Trader_4_INTC,INTC,991,1000000000929,19.05,-10,2010-09-22 10:39:09.036,2010-09-22 14:39:09.036,2010-09-22 10:39:09.036,3499274870268949
APX_Trader_4_INTC,INTC,996,1000000000934,19.03,-8,2010-09-22 10:39:36.369,2010-09-22 14:39:36.369,2010-09-22 10:39:36.369,3499274870309071
APX_Trader_4_INTC,INTC,996,1000000000934,19.03,-6,2010-09-22 10:39:36.369,2010-09-22 14:39:36.369,2010-09-22 10:39:36.369,3499274870310213
APX_Trader_4_INTC,INTC,996,1000000000934,19.03,-4,2010-09-22 10:39:36.369,2010-09-22 14:39:36.369,2010-09-22 10:39:36.369,3499274870311011
APX_Trader_4_INTC,INTC,996,1000000000934,19.03,-2,2010-09-22 10:39:36.369,2010-09-22 14:39:36.369,2010-09-22 10:39:36.369,3499274870311821
APX_Trader_4_INTC,INTC,996,1000000000934,19.03,0,2010-09-22 10:39:36.369,2010-09-22 14:39:36.369,2010-09-22 10:39:36.369,3499274870312704
