ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.4036,-10000,2009-06-09 14:15:33.297
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.583,0,2009-06-09 14:21:14.793
ExampleOrderStrategy+EUR/USD,EUR/USD,90,1.40573,0,2009-06-09 14:21:37.152
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.561,-10000,2009-06-09 14:22:23.495
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.505,0,2009-06-09 14:24:36.571
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.281,-10000,2009-06-09 14:38:08.483
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.4084,-10000,2009-06-09 14:46:05.414
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40828,0,2009-06-09 14:50:33.067
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40782,-10000,2009-06-09 14:52:45.112
ExampleOrderStrategy+USD/JPY,USD/JPY,45,97.458,0,2009-06-09 14:55:54.110
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40829,0,2009-06-09 15:11:18.989
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40806,-10000,2009-06-09 15:12:25.722
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.355,-10000,2009-06-09 15:15:34.110
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40788,0,2009-06-09 15:22:16.887
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40751,-10000,2009-06-09 15:23:14.136
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40696,0,2009-06-09 15:25:54.212
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.402,0,2009-06-09 15:29:32.522
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.422,-10000,2009-06-09 15:33:04.050
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.393,0,2009-06-09 15:38:11.827
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.359,-10000,2009-06-09 15:39:33.530
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40845,-10000,2009-06-09 15:39:09.764
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40788,0,2009-06-09 15:43:53.636
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40713,-10000,2009-06-09 15:47:06.821
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.388,0,2009-06-09 15:58:16.390
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.369,-10000,2009-06-09 15:59:31.795
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40764,0,2009-06-09 16:04:17.917
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40755,-10000,2009-06-09 16:08:04.992
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40723,0,2009-06-09 16:09:36.303
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40711,-10000,2009-06-09 16:13:00.910
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40673,0,2009-06-09 16:19:30.514
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40659,-10000,2009-06-09 16:30:21.522
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.365,0,2009-06-09 16:54:29.769
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.402,-10000,2009-06-09 16:58:13.766
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40668,0,2009-06-09 17:33:44.051
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40668,-10000,2009-06-09 17:34:06.895
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40658,0,2009-06-09 17:45:27.027
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40658,-10000,2009-06-09 17:46:07.573
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40727,0,2009-06-09 18:23:29.325
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40713,-10000,2009-06-09 18:27:11.885
ExampleOrderStrategy+USD/JPY,USD/JPY,41,97.398,0,2009-06-09 18:45:44.386
ExampleOrderStrategy+USD/JPY,USD/JPY,32,97.386,-10000,2009-06-09 18:46:26.196
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40667,0,2009-06-09 18:58:52.032
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40607,-10000,2009-06-09 18:59:19.469
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1.40587,0,2009-06-09 19:23:48.529
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1.40575,-10000,2009-06-09 19:27:28.760
