ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000137,97.644,-100000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839,3499110840453078
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000088,1.40113,0,2009-06-09 13:23:54.306,2009-06-09 17:23:54.306,2009-06-09 13:23:54.306,3499110840472743
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000147,97.632,0,2009-06-09 13:24:47.321,2009-06-09 17:24:47.321,2009-06-09 13:24:47.321,3499110840479321
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000148,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3499110840486068
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000142,1.40175,-100000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643,3499110840526348
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000154,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3499110840587065
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000155,97.611,-100000,2009-06-09 13:44:05.040,2009-06-09 17:44:05.040,2009-06-09 13:44:05.040,3499110840609700
ExampleOrderStrategy+EUR/USD,EUR/USD,97,1000000000104,1.40325,0,2009-06-09 13:56:43.202,2009-06-09 17:56:43.202,2009-06-09 13:56:43.202,3499110840674986
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000158,1.40315,-100000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,2009-06-09 14:04:05.868,3499110840713821
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000170,1.40375,0,2009-06-09 14:14:59.360,2009-06-09 18:14:59.360,2009-06-09 14:14:59.360,3499110840772507
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000171,1.4036,-100000,2009-06-09 14:15:33.297,2009-06-09 18:15:33.297,2009-06-09 14:15:33.297,3499110840777133
ExampleOrderStrategy+EUR/USD,EUR/USD,97,1000000000169,1.40573,0,2009-06-09 14:21:37.152,2009-06-09 18:21:37.152,2009-06-09 14:21:37.152,3499110840812477
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000163,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3499110840812604
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000164,97.561,-100000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3499110840820857
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000179,97.505,0,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571,3499110840842377
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000180,97.281,-100000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483,3499110840894843
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000175,1.4084,-100000,2009-06-09 14:46:05.414,2009-06-09 18:46:05.414,2009-06-09 14:46:05.414,3499110840941956
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000189,1.40828,0,2009-06-09 14:50:33.067,2009-06-09 18:50:33.067,2009-06-09 14:50:33.067,3499110840960700
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000190,1.40782,-100000,2009-06-09 14:52:45.112,2009-06-09 18:52:45.112,2009-06-09 14:52:45.112,3499110840971900
ExampleOrderStrategy+USD/JPY,USD/JPY,49,1000000000140,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3499110840992956
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000195,1.40829,0,2009-06-09 15:11:18.989,2009-06-09 19:11:18.989,2009-06-09 15:11:18.989,3499110841100536
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000196,1.40806,-100000,2009-06-09 15:12:25.722,2009-06-09 19:12:25.722,2009-06-09 15:12:25.722,3499110841106474
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000184,97.355,-100000,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110,3499110841121347
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000201,1.40788,0,2009-06-09 15:22:16.887,2009-06-09 19:22:16.887,2009-06-09 15:22:16.887,3499110841145873
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000202,1.40751,-100000,2009-06-09 15:23:14.136,2009-06-09 19:23:14.136,2009-06-09 15:23:14.136,3499110841145873
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000210,1.40696,0,2009-06-09 15:25:54.212,2009-06-09 19:25:54.212,2009-06-09 15:25:54.212,3499110841190506
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000200,97.402,0,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3499110841213698
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000205,97.422,-100000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050,3499110841225648
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000215,97.393,0,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827,3499110841251133
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000216,97.359,-100000,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530,3499110841266684
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000211,1.40845,-100000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764,3499110841268219
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000214,1.40788,0,2009-06-09 15:43:53.636,2009-06-09 19:43:53.636,2009-06-09 15:43:53.636,3499110841317381
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000224,1.40713,-100000,2009-06-09 15:47:06.821,2009-06-09 19:47:06.821,2009-06-09 15:47:06.821,3499110841334407
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000221,97.388,0,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3499110841390469
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000222,97.369,-100000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795,3499110841396029
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000230,1.40764,0,2009-06-09 16:04:17.917,2009-06-09 20:04:17.917,2009-06-09 16:04:17.917,3499110841418767
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000231,1.40755,-100000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,2009-06-09 16:08:04.992,3499110841437735
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000238,1.40723,0,2009-06-09 16:09:36.303,2009-06-09 20:09:36.303,2009-06-09 16:09:36.303,3499110841441504
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000239,1.40711,-100000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910,3499110841461521
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000244,1.40673,0,2009-06-09 16:19:30.514,2009-06-09 20:19:30.514,2009-06-09 16:19:30.514,3499110841489350
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000245,1.40659,-100000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,2009-06-09 16:30:21.522,3499110841539587
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000234,97.365,0,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3499110841672318
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000235,97.402,-100000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766,3499110841692148
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000250,1.40668,0,2009-06-09 17:33:44.051,2009-06-09 21:33:44.051,2009-06-09 17:33:44.051,3499110841832452
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000251,1.40668,-100000,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,2009-06-09 17:34:06.895,3499110841837066
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000262,1.40658,0,2009-06-09 17:45:27.027,2009-06-09 21:45:27.027,2009-06-09 17:45:27.027,3499110841877697
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000263,1.40658,-100000,2009-06-09 17:46:07.573,2009-06-09 21:46:07.573,2009-06-09 17:46:07.573,3499110841882933
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000266,1.40727,0,2009-06-09 18:23:29.325,2009-06-09 22:23:29.325,2009-06-09 18:23:29.325,3499110842030285
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000267,1.40713,-100000,2009-06-09 18:27:11.885,2009-06-09 22:27:11.885,2009-06-09 18:27:11.885,3499110842070754
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000256,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386,3499110842144744
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000257,97.386,-100000,2009-06-09 18:46:26.196,2009-06-09 22:46:26.196,2009-06-09 18:46:26.196,3499110842151962
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000270,1.40667,0,2009-06-09 18:58:52.032,2009-06-09 22:58:52.032,2009-06-09 18:58:52.032,3499110842211264
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000271,1.40607,-100000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,2009-06-09 18:59:19.469,3499110842216634
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000280,1.40587,0,2009-06-09 19:23:48.529,2009-06-09 23:23:48.529,2009-06-09 19:23:48.529,3499110842371694
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000281,1.40575,-100000,2009-06-09 19:27:28.760,2009-06-09 23:27:28.760,2009-06-09 19:27:28.760,3499110842399302
