ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000025,1.40147,-10000,2009-06-09 11:50:05.300,2009-06-09 15:50:05.300,2009-06-09 11:50:05.300
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000027,1.40136,0,2009-06-09 11:59:44.120,2009-06-09 15:59:44.120,2009-06-09 11:59:44.120
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000029,1.40257,-10000,2009-06-09 12:01:09.932,2009-06-09 16:01:09.932,2009-06-09 12:01:09.932
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000026,97.563,0,2009-06-09 12:04:16.617,2009-06-09 16:04:16.617,2009-06-09 12:04:16.617
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000028,97.572,-10000,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116
ExampleOrderStrategy+EUR/USD,EUR/USD,90,1000000030,1.40436,0,2009-06-09 12:06:56.818,2009-06-09 16:06:56.818,2009-06-09 12:06:56.818
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000035,1.40252,-10000,2009-06-09 12:16:06.420,2009-06-09 16:16:06.420,2009-06-09 12:16:06.420
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000030,97.51,0,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916
ExampleOrderStrategy+EUR/USD,EUR/USD,90,1000000036,1.40406,0,2009-06-09 12:24:45.476,2009-06-09 16:24:45.476,2009-06-09 12:24:45.476
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000034,97.504,-10000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000044,1.40222,-10000,2009-06-09 12:41:19.088,2009-06-09 16:41:19.088,2009-06-09 12:41:19.088
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000036,97.507,0,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000038,97.525,-10000,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000046,1.40279,0,2009-06-09 12:50:26.144,2009-06-09 16:50:26.144,2009-06-09 12:50:26.144
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000050,1.40232,-10000,2009-06-09 12:52:49.517,2009-06-09 16:52:49.517,2009-06-09 12:52:49.517
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000052,1.40248,0,2009-06-09 13:00:22.324,2009-06-09 17:00:22.324,2009-06-09 13:00:22.324
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000054,1.40236,-10000,2009-06-09 13:01:05.448,2009-06-09 17:01:05.448,2009-06-09 13:01:05.448
ExampleOrderStrategy+USD/JPY,USD/JPY,45,1000000039,97.677,0,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000056,1.40102,0,2009-06-09 13:13:30.376,2009-06-09 17:13:30.376,2009-06-09 13:13:30.376
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000060,1.40063,-10000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,2009-06-09 13:16:05.280
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000045,97.644,-10000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000062,1.40113,0,2009-06-09 13:23:54.306,2009-06-09 17:23:54.306,2009-06-09 13:23:54.306
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000047,97.632,0,2009-06-09 13:24:47.321,2009-06-09 17:24:47.321,2009-06-09 13:24:47.321
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000049,97.624,-10000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000066,1.40175,-10000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000051,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000055,97.611,-10000,2009-06-09 13:44:05.040,2009-06-09 17:44:05.040,2009-06-09 13:44:05.040
ExampleOrderStrategy+EUR/USD,EUR/USD,90,1000000067,1.40325,0,2009-06-09 13:56:43.202,2009-06-09 17:56:43.202,2009-06-09 13:56:43.202
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000073,1.40315,-10000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,2009-06-09 14:04:05.868
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000075,1.40375,0,2009-06-09 14:14:59.360,2009-06-09 18:14:59.360,2009-06-09 14:14:59.360
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000077,1.4036,-10000,2009-06-09 14:15:33.297,2009-06-09 18:15:33.297,2009-06-09 14:15:33.297
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000057,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793
ExampleOrderStrategy+EUR/USD,EUR/USD,90,1000000078,1.40573,0,2009-06-09 14:21:37.152,2009-06-09 18:21:37.152,2009-06-09 14:21:37.152
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000059,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000061,97.505,0,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000065,97.281,-10000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000086,1.4084,-10000,2009-06-09 14:46:05.414,2009-06-09 18:46:05.414,2009-06-09 14:46:05.414
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000088,1.40828,0,2009-06-09 14:50:33.067,2009-06-09 18:50:33.067,2009-06-09 14:50:33.067
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000090,1.40782,-10000,2009-06-09 14:52:45.112,2009-06-09 18:52:45.112,2009-06-09 14:52:45.112
ExampleOrderStrategy+USD/JPY,USD/JPY,45,1000000066,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000092,1.40842,0,2009-06-09 15:11:07.817,2009-06-09 19:11:07.817,2009-06-09 15:11:07.817
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000094,1.40806,-10000,2009-06-09 15:12:25.722,2009-06-09 19:12:25.722,2009-06-09 15:12:25.722
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000072,97.355,-10000,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000096,1.40787,0,2009-06-09 15:17:04.781,2009-06-09 19:17:04.781,2009-06-09 15:17:04.781
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000100,1.40778,-10000,2009-06-09 15:22:16.887,2009-06-09 19:22:16.887,2009-06-09 15:22:16.887
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000102,1.40696,0,2009-06-09 15:25:54.212,2009-06-09 19:25:54.212,2009-06-09 15:25:54.212
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000074,97.402,0,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000078,97.422,-10000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000080,97.393,0,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000082,97.359,-10000,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000106,1.40845,-10000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000108,1.40788,0,2009-06-09 15:43:53.636,2009-06-09 19:43:53.636,2009-06-09 15:43:53.636
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000110,1.40713,-10000,2009-06-09 15:47:06.821,2009-06-09 19:47:06.821,2009-06-09 15:47:06.821
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000084,97.388,0,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000086,97.369,-10000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000112,1.40764,0,2009-06-09 16:04:17.917,2009-06-09 20:04:17.917,2009-06-09 16:04:17.917
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000116,1.40755,-10000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,2009-06-09 16:08:04.992
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000118,1.40723,0,2009-06-09 16:09:36.303,2009-06-09 20:09:36.303,2009-06-09 16:09:36.303
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000122,1.40711,-10000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000124,1.40673,0,2009-06-09 16:19:30.514,2009-06-09 20:19:30.514,2009-06-09 16:19:30.514
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000128,1.40659,-10000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,2009-06-09 16:30:21.522
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000088,97.365,0,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000092,97.402,-10000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000130,1.40668,0,2009-06-09 17:33:44.051,2009-06-09 21:33:44.051,2009-06-09 17:33:44.051
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000132,1.40668,-10000,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,2009-06-09 17:34:06.895
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000134,1.40658,0,2009-06-09 17:45:27.027,2009-06-09 21:45:27.027,2009-06-09 17:45:27.027
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000136,1.40658,-10000,2009-06-09 17:46:07.573,2009-06-09 21:46:07.573,2009-06-09 17:46:07.573
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000138,1.40727,0,2009-06-09 18:23:29.325,2009-06-09 22:23:29.325,2009-06-09 18:23:29.325
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000142,1.40713,-10000,2009-06-09 18:27:11.885,2009-06-09 22:27:11.885,2009-06-09 18:27:11.885
ExampleOrderStrategy+USD/JPY,USD/JPY,41,1000000094,97.398,0,2009-06-09 18:45:44.386,2009-06-09 22:45:44.386,2009-06-09 18:45:44.386
ExampleOrderStrategy+USD/JPY,USD/JPY,32,1000000096,97.386,-10000,2009-06-09 18:46:26.196,2009-06-09 22:46:26.196,2009-06-09 18:46:26.196
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000144,1.40667,0,2009-06-09 18:58:52.032,2009-06-09 22:58:52.032,2009-06-09 18:58:52.032
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000146,1.40607,-10000,2009-06-09 18:59:19.469,2009-06-09 22:59:19.469,2009-06-09 18:59:19.469
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000148,1.40587,0,2009-06-09 19:23:48.529,2009-06-09 23:23:48.529,2009-06-09 19:23:48.529
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000150,1.40575,-10000,2009-06-09 19:27:28.760,2009-06-09 23:27:28.760,2009-06-09 19:27:28.760
ExampleOrderStrategy+EUR/USD,EUR/USD,86,1000000152,1.40532,0,2009-06-09 19:42:17.702,2009-06-09 23:42:17.702,2009-06-09 19:42:17.702
ExampleOrderStrategy+EUR/USD,EUR/USD,77,1000000156,1.40569,-10000,2009-06-09 19:55:14.895,2009-06-09 23:55:14.895,2009-06-09 19:55:14.895
