ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000126,97.51,-33334,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3499133319731951
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000126,97.51,0,2009-06-09 12:21:01.916,2009-06-09 16:21:01.916,2009-06-09 12:21:01.916,3499133319732638
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000128,97.504,-33333,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3499133319753023
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000128,97.504,-66666,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3499133319753750
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000128,97.504,-100000,2009-06-09 12:26:21.850,2009-06-09 16:26:21.850,2009-06-09 12:26:21.850,3499133319754452
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000130,97.507,-50000,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3499133319839710
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000130,97.507,0,2009-06-09 12:49:40.035,2009-06-09 16:49:40.035,2009-06-09 12:49:40.035,3499133319840568
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000132,97.525,-33333,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3499133319845690
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000132,97.525,-66666,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3499133319846380
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000132,97.525,-100000,2009-06-09 12:50:12.394,2009-06-09 16:50:12.394,2009-06-09 12:50:12.394,3499133319847057
ExampleOrderStrategy+USD/JPY,USD/JPY,49,1000000000046,97.677,-66667,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3499133319933837
ExampleOrderStrategy+USD/JPY,USD/JPY,49,1000000000046,97.677,-33334,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3499133319933837
ExampleOrderStrategy+USD/JPY,USD/JPY,49,1000000000046,97.677,0,2009-06-09 13:13:30.876,2009-06-09 17:13:30.876,2009-06-09 13:13:30.876,3499133319933837
ExampleOrderStrategy+EUR/USD,EUR/USD,91,1000000000102,1.40092,66667,2009-06-09 13:13:30.376,2009-06-09 17:13:30.376,2009-06-09 13:13:30.376,3499133319940744
ExampleOrderStrategy+EUR/USD,EUR/USD,91,1000000000102,1.40092,33334,2009-06-09 13:13:30.376,2009-06-09 17:13:30.376,2009-06-09 13:13:30.376,3499133319941700
ExampleOrderStrategy+EUR/USD,EUR/USD,91,1000000000102,1.40092,0,2009-06-09 13:13:30.376,2009-06-09 17:13:30.376,2009-06-09 13:13:30.376,3499133319942665
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000079,1.40063,-50000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,2009-06-09 13:16:05.280,3499133319956467
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000079,1.40063,-100000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,2009-06-09 13:16:05.280,3499133319957249
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000138,97.644,-50000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839,3499133319977440
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000138,97.644,-100000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839,3499133319978161
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000088,1.40113,-66667,2009-06-09 13:23:54.306,2009-06-09 17:23:54.306,2009-06-09 13:23:54.306,3499133319989213
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000088,1.40113,-33334,2009-06-09 13:23:54.306,2009-06-09 17:23:54.306,2009-06-09 13:23:54.306,3499133319989921
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000088,1.40113,0,2009-06-09 13:23:54.306,2009-06-09 17:23:54.306,2009-06-09 13:23:54.306,3499133319990946
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000147,97.632,0,2009-06-09 13:24:47.321,2009-06-09 17:24:47.321,2009-06-09 13:24:47.321,3499133319995355
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000149,97.624,-100000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961,3499133320000833
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000143,1.40175,-33333,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643,3499133320025904
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000143,1.40175,-66666,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643,3499133320026592
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000143,1.40175,-100000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643,3499133320027562
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000154,97.611,0,2009-06-09 13:40:22.105,2009-06-09 17:40:22.105,2009-06-09 13:40:22.105,3499133320065013
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000155,97.611,-33333,2009-06-09 13:44:05.040,2009-06-09 17:44:05.040,2009-06-09 13:44:05.040,3499133320082578
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000155,97.611,-66666,2009-06-09 13:44:05.040,2009-06-09 17:44:05.040,2009-06-09 13:44:05.040,3499133320083490
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000155,97.611,-100000,2009-06-09 13:44:05.040,2009-06-09 17:44:05.040,2009-06-09 13:44:05.040,3499133320084202
ExampleOrderStrategy+EUR/USD,EUR/USD,97,1000000000104,1.40325,-50000,2009-06-09 13:56:43.202,2009-06-09 17:56:43.202,2009-06-09 13:56:43.202,3499133320149911
ExampleOrderStrategy+EUR/USD,EUR/USD,97,1000000000104,1.40325,0,2009-06-09 13:56:43.202,2009-06-09 17:56:43.202,2009-06-09 13:56:43.202,3499133320150635
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000159,1.40315,-50000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,2009-06-09 14:04:05.868,3499133320182684
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000159,1.40315,-100000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,2009-06-09 14:04:05.868,3499133320183398
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000170,1.40375,0,2009-06-09 14:14:59.360,2009-06-09 18:14:59.360,2009-06-09 14:14:59.360,3499133320229569
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000172,1.4036,-50000,2009-06-09 14:15:33.297,2009-06-09 18:15:33.297,2009-06-09 14:15:33.297,3499133320233435
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000172,1.4036,-100000,2009-06-09 14:15:33.297,2009-06-09 18:15:33.297,2009-06-09 14:15:33.297,3499133320233824
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000163,97.583,-50000,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3499133320263725
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000163,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3499133320264429
ExampleOrderStrategy+EUR/USD,EUR/USD,97,1000000000169,1.40573,-66667,2009-06-09 14:21:37.152,2009-06-09 18:21:37.152,2009-06-09 14:21:37.152,3499133320265792
ExampleOrderStrategy+EUR/USD,EUR/USD,97,1000000000169,1.40573,-33334,2009-06-09 14:21:37.152,2009-06-09 18:21:37.152,2009-06-09 14:21:37.152,3499133320266505
ExampleOrderStrategy+EUR/USD,EUR/USD,97,1000000000169,1.40573,0,2009-06-09 14:21:37.152,2009-06-09 18:21:37.152,2009-06-09 14:21:37.152,3499133320267185
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000165,97.561,-50000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3499133320272301
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000165,97.561,-100000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495,3499133320272983
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000178,97.505,0,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571,3499133320281968
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000181,97.281,-50000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483,3499133320326107
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000181,97.281,-100000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483,3499133320327059
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000176,1.4084,-33333,2009-06-09 14:46:05.414,2009-06-09 18:46:05.414,2009-06-09 14:46:05.414,3499133320357603
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000176,1.4084,-66666,2009-06-09 14:46:05.414,2009-06-09 18:46:05.414,2009-06-09 14:46:05.414,3499133320357819
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000176,1.4084,-100000,2009-06-09 14:46:05.414,2009-06-09 18:46:05.414,2009-06-09 14:46:05.414,3499133320760097
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000189,1.40828,-50000,2009-06-09 14:50:33.067,2009-06-09 18:50:33.067,2009-06-09 14:50:33.067,3499133320785673
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000189,1.40828,0,2009-06-09 14:50:33.067,2009-06-09 18:50:33.067,2009-06-09 14:50:33.067,3499133320786610
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000191,1.40782,-33333,2009-06-09 14:52:45.112,2009-06-09 18:52:45.112,2009-06-09 14:52:45.112,3499133320800432
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000191,1.40782,-66666,2009-06-09 14:52:45.112,2009-06-09 18:52:45.112,2009-06-09 14:52:45.112,3499133320801140
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000191,1.40782,-100000,2009-06-09 14:52:45.112,2009-06-09 18:52:45.112,2009-06-09 14:52:45.112,3499133320801845
ExampleOrderStrategy+USD/JPY,USD/JPY,49,1000000000140,97.458,0,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3499133320815418
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000195,1.40829,-66667,2009-06-09 15:11:18.989,2009-06-09 19:11:18.989,2009-06-09 15:11:18.989,3499133320895147
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000195,1.40829,-33334,2009-06-09 15:11:18.989,2009-06-09 19:11:18.989,2009-06-09 15:11:18.989,3499133320895950
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000195,1.40829,0,2009-06-09 15:11:18.989,2009-06-09 19:11:18.989,2009-06-09 15:11:18.989,3499133320896677
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000197,1.40806,-50000,2009-06-09 15:12:25.722,2009-06-09 19:12:25.722,2009-06-09 15:12:25.722,3499133320903238
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000197,1.40806,-100000,2009-06-09 15:12:25.722,2009-06-09 19:12:25.722,2009-06-09 15:12:25.722,3499133320904145
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000185,97.355,-33333,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110,3499133320937670
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000185,97.355,-66666,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110,3499133320938810
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000185,97.355,-100000,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110,3499133320940936
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000201,1.40788,0,2009-06-09 15:22:16.887,2009-06-09 19:22:16.887,2009-06-09 15:22:16.887,3499133320982298
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000203,1.40751,-100000,2009-06-09 15:23:14.136,2009-06-09 19:23:14.136,2009-06-09 15:23:14.136,3499133320992177
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000210,1.40696,0,2009-06-09 15:25:54.212,2009-06-09 19:25:54.212,2009-06-09 15:25:54.212,3499133321002196
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000200,97.402,0,2009-06-09 15:29:32.522,2009-06-09 19:29:32.522,2009-06-09 15:29:32.522,3499133321020039
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000206,97.422,-50000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050,3499133321038851
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000206,97.422,-100000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050,3499133321039577
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000215,97.393,-66667,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827,3499133321061503
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000215,97.393,-33334,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827,3499133321062179
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000215,97.393,0,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827,3499133321063112
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000217,97.359,-33333,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530,3499133321068288
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000217,97.359,-66666,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530,3499133321068979
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000217,97.359,-100000,2009-06-09 15:39:33.530,2009-06-09 19:39:33.530,2009-06-09 15:39:33.530,3499133321069656
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000211,1.40845,-33333,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764,3499133321070484
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000211,1.40845,-66666,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764,3499133321071167
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000211,1.40845,-100000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764,3499133321071870
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000214,1.40788,-50000,2009-06-09 15:43:53.636,2009-06-09 19:43:53.636,2009-06-09 15:43:53.636,3499133321089227
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000214,1.40788,0,2009-06-09 15:43:53.636,2009-06-09 19:43:53.636,2009-06-09 15:43:53.636,3499133321089924
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000226,1.40713,-50000,2009-06-09 15:47:06.821,2009-06-09 19:47:06.821,2009-06-09 15:47:06.821,3499133321113002
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000226,1.40713,-100000,2009-06-09 15:47:06.821,2009-06-09 19:47:06.821,2009-06-09 15:47:06.821,3499133321114063
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000221,97.388,-50000,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3499133321168873
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000221,97.388,0,2009-06-09 15:58:16.390,2009-06-09 19:58:16.390,2009-06-09 15:58:16.390,3499133321169920
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000223,97.369,-50000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795,3499133321174392
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000223,97.369,-100000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795,3499133321175254
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000230,1.40764,0,2009-06-09 16:04:17.917,2009-06-09 20:04:17.917,2009-06-09 16:04:17.917,3499133321195484
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000232,1.40755,-50000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,2009-06-09 16:08:04.992,3499133321212749
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000232,1.40755,-100000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,2009-06-09 16:08:04.992,3499133321213521
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000238,1.40723,0,2009-06-09 16:09:36.303,2009-06-09 20:09:36.303,2009-06-09 16:09:36.303,3499133321217481
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000240,1.40711,-33333,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910,3499133321236523
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000240,1.40711,-66666,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910,3499133321237259
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000240,1.40711,-100000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910,3499133321238191
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000244,1.40673,0,2009-06-09 16:19:30.514,2009-06-09 20:19:30.514,2009-06-09 16:19:30.514,3499133321267169
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000246,1.40659,-50000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,2009-06-09 16:30:21.522,3499133321325899
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000246,1.40659,-100000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,2009-06-09 16:30:21.522,3499133321326680
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000234,97.365,-66667,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3499133321427998
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000234,97.365,-33334,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3499133321429455
ExampleOrderStrategy+USD/JPY,USD/JPY,44,1000000000234,97.365,0,2009-06-09 16:54:29.769,2009-06-09 20:54:29.769,2009-06-09 16:54:29.769,3499133321430237
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000236,97.402,-50000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766,3499133321452098
ExampleOrderStrategy+USD/JPY,USD/JPY,35,1000000000236,97.402,-100000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766,3499133321452787
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000250,1.40668,-66667,2009-06-09 17:33:44.051,2009-06-09 21:33:44.051,2009-06-09 17:33:44.051,3499133321566742
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000250,1.40668,-33334,2009-06-09 17:33:44.051,2009-06-09 21:33:44.051,2009-06-09 17:33:44.051,3499133321567460
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000250,1.40668,0,2009-06-09 17:33:44.051,2009-06-09 21:33:44.051,2009-06-09 17:33:44.051,3499133321568150
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000252,1.40668,-33333,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,2009-06-09 17:34:06.895,3499133321572496
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000252,1.40668,-66666,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,2009-06-09 17:34:06.895,3499133321573250
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000252,1.40668,-100000,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,2009-06-09 17:34:06.895,3499133321574062
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000262,1.40658,-50000,2009-06-09 17:45:27.027,2009-06-09 21:45:27.027,2009-06-09 17:45:27.027,3499133321611515
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000262,1.40658,0,2009-06-09 17:45:27.027,2009-06-09 21:45:27.027,2009-06-09 17:45:27.027,3499133321612210
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000264,1.40658,-50000,2009-06-09 17:46:07.573,2009-06-09 21:46:07.573,2009-06-09 17:46:07.573,3499133321616436
ExampleOrderStrategy+EUR/USD,EUR/USD,83,1000000000264,1.40658,-100000,2009-06-09 17:46:07.573,2009-06-09 21:46:07.573,2009-06-09 17:46:07.573,3499133321617129
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000266,1.40727,-66667,2009-06-09 18:23:29.325,2009-06-09 22:23:29.325,2009-06-09 18:23:29.325,3499133321756307
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000266,1.40727,-33334,2009-06-09 18:23:29.325,2009-06-09 22:23:29.325,2009-06-09 18:23:29.325,3499133321757414
ExampleOrderStrategy+EUR/USD,EUR/USD,92,1000000000266,1.40727,0,2009-06-09 18:23:29.325,2009-06-09 22:23:29.325,2009-06-09 18:23:29.325,3499133321758581
