FourTicksData,9987.6,1,-10,35,1000000000111,20,30.8,1983-04-27 09:00:00.000,1983-04-27 09:00:00.000,44,1000000000117,22,30.7,1983-04-29 09:00:00.000,1983-04-29 09:00:00.000,30.9,30.68,20
FourTicksData,9992.7,5.1,-5,35,1000000000124,23,31.17,1983-05-02 09:00:00.000,1983-05-02 09:00:00.000,44,1000000000126,30,30.15,1983-05-11 09:00:00.000,1983-05-11 09:00:00.000,30.72,29.95,20
FourTicksData,9994.2,1.5,-1,35,1000000000127,31,31.099999982,1983-05-12 09:00:00.000,1983-05-12 09:00:00.000,44,1000000000131,33,29.6,1983-05-16 09:00:00.000,1983-05-16 09:00:00.000,29.85,29.53,20
ExampleReversalStrategy,10001.18,0.72,-1,59,1000000000109,20,30.71,1983-04-26 09:00:00.003,1983-04-27 09:00:00.000,58,1000000000116,34,29.99,1983-05-16 09:00:00.003,1983-05-17 09:00:00.000,30.9,29.53,2
Portfolio,9995.38,8.32,-1,59,1000000000109,20,38.309999926,1983-04-26 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000116,34,29.99,1983-05-16 09:00:00.003,1800-01-01 00:00:00.000,30.9,29.53,62
FourTicksData,9992.7,-1.5,1,36,1000000000119,34,31.439999982,1983-05-17 09:00:00.001,1983-05-17 09:00:00.001,50,1000000000132,34,29.94,1983-05-17 09:00:00.002,1983-05-17 09:00:00.002,30.15,30.09,20
FourTicksData,9993.2,0.5,1,36,1000000000138,36,29.549999978,1983-05-19 09:00:00.001,1983-05-19 09:00:00.001,43,1000000000140,39,30.05,1983-05-24 09:00:00.000,1983-05-24 09:00:00.000,30.66,29.91,20
ExampleReversalStrategy,10001.24,0.06,1,58,1000000000116,34,29.99,1983-05-16 09:00:00.003,1983-05-17 09:00:00.000,59,1000000000122,40,30.05,1983-05-24 09:00:00.003,1983-05-25 09:00:00.000,30.66,29.7,2
Portfolio,9994.44,-0.94,1,58,1000000000116,34,30.98999996,1983-05-16 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000122,40,30.05,1983-05-24 09:00:00.003,1800-01-01 00:00:00.000,30.66,29.7,42
ExampleReversalStrategy,10001.04,-0.2,-1,59,1000000000122,40,30.05,1983-05-24 09:00:00.003,1983-05-25 09:00:00.000,58,1000000000136,41,30.25,1983-05-25 09:00:00.003,1983-05-26 09:00:00.000,30.25,29.95,2
Portfolio,9994.24,-0.2,-1,59,1000000000122,40,30.05,1983-05-24 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000136,41,30.25,1983-05-25 09:00:00.003,1800-01-01 00:00:00.000,30.25,29.95,2
FourTicksData,9991.8,-1.4,1,36,1000000000142,41,31.609999982,1983-05-26 09:00:00.001,1983-05-26 09:00:00.001,43,1000000000144,42,30.21,1983-05-27 09:00:00.002,1983-05-27 09:00:00.002,30.5,30.25,20
ExampleReversalStrategy,10000.98,-0.06,1,58,1000000000136,41,30.25,1983-05-25 09:00:00.003,1983-05-26 09:00:00.000,59,1000000000145,43,30.19,1983-05-27 09:00:00.003,1983-05-31 09:00:00.000,30.5,30.15,2
Portfolio,9992.78,-1.46,1,58,1000000000136,41,31.649999952,1983-05-25 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000145,43,30.19,1983-05-27 09:00:00.003,1800-01-01 00:00:00.000,30.5,30.15,22
FourTicksData,9990.3,-1.5,-1,35,1000000000133,43,28.699999982,1983-05-31 09:00:00.000,1983-05-31 09:00:00.000,49,1000000000147,43,30.2,1983-05-31 09:00:00.001,1983-05-31 09:00:00.001,30.05,30.05,20
ExampleReversalStrategy,10000.77,-0.21,-1,59,1000000000145,43,30.19,1983-05-27 09:00:00.003,1983-05-31 09:00:00.000,58,1000000000146,46,30.4,1983-06-02 09:00:00.003,1983-06-03 09:00:00.000,30.45,30.05,2
Portfolio,9991.07,-1.71,-1,59,1000000000145,43,28.68999995,1983-05-27 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000146,46,30.4,1983-06-02 09:00:00.003,1800-01-01 00:00:00.000,30.45,30.05,22
ExampleReversalStrategy,10000.73,-0.04,1,58,1000000000146,46,30.4,1983-06-02 09:00:00.003,1983-06-03 09:00:00.000,59,1000000000150,47,30.36,1983-06-03 09:00:00.003,1983-06-06 09:00:00.000,30.45,30.3,2
Portfolio,9991.03,-0.04,1,58,1000000000146,46,30.4,1983-06-02 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000150,47,30.36,1983-06-03 09:00:00.003,1800-01-01 00:00:00.000,30.45,30.3,2
Portfolio,9990.94,-0.09,-1,59,1000000000150,47,30.36,1983-06-03 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000148,48,30.45,1983-06-07 09:00:00.002,1800-01-01 00:00:00.000,30.36,30.1,2
ExampleReversalStrategy,10000.51,-0.22,-1,59,1000000000150,47,30.36,1983-06-03 09:00:00.003,1983-06-06 09:00:00.000,58,1000000000156,49,30.58,1983-06-07 09:00:00.003,1983-06-08 09:00:00.000,30.6,30.1,2
FourTicksData,9990.8,0.5,1,36,1000000000148,48,29.999999978,1983-06-07 09:00:00.002,1983-06-07 09:00:00.002,43,1000000000149,50,30.5,1983-06-09 09:00:00.002,1983-06-09 09:00:00.002,30.71,30.45,20
ExampleReversalStrategy,10000.42,-0.09,1,58,1000000000156,49,30.58,1983-06-07 09:00:00.003,1983-06-08 09:00:00.000,59,1000000000157,51,30.49,1983-06-09 09:00:00.003,1983-06-10 09:00:00.000,30.71,30.45,2
Portfolio,9991.22,0.28,1,36,1000000000148,48,30.209999972,1983-06-07 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000157,51,30.49,1983-06-09 09:00:00.003,1800-01-01 00:00:00.000,30.71,30.45,22
ExampleReversalStrategy,10000.14,-0.28,-1,59,1000000000157,51,30.49,1983-06-09 09:00:00.003,1983-06-10 09:00:00.000,58,1000000000161,52,30.77,1983-06-10 09:00:00.003,1983-06-13 09:00:00.000,30.8,30.49,2
FourTicksData,9986.3,-4.5,-5,39,1000000000160,51,30.34,1983-06-10 09:00:00.002,1983-06-10 09:00:00.002,49,1000000000158,53,31.24,1983-06-14 09:00:00.001,1983-06-14 09:00:00.001,31.05,30.77,20
Portfolio,9986.91,-4.31,-4,59,1000000000157,51,30.16249999,1983-06-09 09:00:00.003,1800-01-01 00:00:00.000,49,1000000000158,53,31.24,1983-06-14 09:00:00.001,1800-01-01 00:00:00.000,31.05,30.49,22
FourTicksData,9985.6,-0.7,1,36,1000000000159,57,32.019999978,1983-06-20 09:00:00.001,1983-06-20 09:00:00.001,43,1000000000162,58,31.32,1983-06-21 09:00:00.002,1983-06-21 09:00:00.002,31.58,31.33,20
ExampleReversalStrategy,10000.55,0.41,1,58,1000000000161,52,30.77,1983-06-10 09:00:00.003,1983-06-13 09:00:00.000,59,1000000000163,59,31.18,1983-06-21 09:00:00.003,1983-06-22 09:00:00.000,31.58,30.77,2
Portfolio,9986.15,-0.76,1,49,1000000000158,53,31.939999946,1983-06-14 09:00:00.001,1800-01-01 00:00:00.000,59,1000000000163,59,31.18,1983-06-21 09:00:00.003,1800-01-01 00:00:00.000,31.58,31,22
FourTicksData,9985.6,0,-1,35,1000000000152,59,31.2,1983-06-22 09:00:00.000,1983-06-22 09:00:00.000,47,1000000000143,60,31.2,1983-06-23 09:00:00.001,1983-06-23 09:00:00.001,31.2,30.85,20
Portfolio,9985.99,-0.16,-1,59,1000000000163,59,31.17999996,1983-06-21 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000170,65,31.34,1983-06-30 09:00:00.002,1800-01-01 00:00:00.000,31.3,30.85,22
ExampleReversalStrategy,10000.35,-0.2,-1,59,1000000000163,59,31.18,1983-06-21 09:00:00.003,1983-06-22 09:00:00.000,58,1000000000166,66,31.38,1983-06-30 09:00:00.003,1983-07-01 09:00:00.000,31.4,30.85,2
FourTicksData,9984.7,-0.9,1,36,1000000000170,65,32.149999988,1983-06-30 09:00:00.002,1983-06-30 09:00:00.002,43,1000000000171,67,31.25,1983-07-05 09:00:00.001,1983-07-05 09:00:00.001,31.45,31.3,20
ExampleReversalStrategy,10000.24,-0.11,1,58,1000000000166,66,31.38,1983-06-30 09:00:00.003,1983-07-01 09:00:00.000,59,1000000000172,68,31.27,1983-07-05 09:00:00.003,1983-07-06 09:00:00.000,31.45,31.23,2
Portfolio,9984.94,-1.05,1,36,1000000000170,65,32.319999962,1983-06-30 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000172,68,31.27,1983-07-05 09:00:00.003,1800-01-01 00:00:00.000,31.45,31.23,22
FourTicksData,9983.2,-1.5,-1,35,1000000000174,68,29.769999982,1983-07-06 09:00:00.000,1983-07-06 09:00:00.000,49,1000000000180,69,31.27,1983-07-07 09:00:00.002,1983-07-07 09:00:00.002,31.25,31,20
ExampleReversalStrategy,10000.11,-0.13,-1,59,1000000000172,68,31.27,1983-07-05 09:00:00.003,1983-07-06 09:00:00.000,58,1000000000182,70,31.4,1983-07-07 09:00:00.003,1983-07-08 09:00:00.000,31.4,31,2
Portfolio,9983.31,-1.63,-1,59,1000000000172,68,29.76999997,1983-07-05 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000182,70,31.4,1983-07-07 09:00:00.003,1800-01-01 00:00:00.000,31.4,31,22
ExampleReversalStrategy,10000.41,0.3,1,58,1000000000182,70,31.4,1983-07-07 09:00:00.003,1983-07-08 09:00:00.000,59,1000000000184,76,31.7,1983-07-15 09:00:00.003,1983-07-18 09:00:00.000,31.92,31.38,2
Portfolio,9983.61,0.3,1,58,1000000000182,70,31.4,1983-07-07 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000184,76,31.7,1983-07-15 09:00:00.003,1800-01-01 00:00:00.000,31.92,31.38,2
FourTicksData,9981.7,-1.5,-5,35,1000000000186,76,31.4,1983-07-18 09:00:00.000,1983-07-18 09:00:00.000,49,1000000000188,76,31.7,1983-07-18 09:00:00.001,1983-07-18 09:00:00.001,31.55,31.55,20
ExampleReversalStrategy,10000.46,0.05,-1,59,1000000000184,76,31.7,1983-07-15 09:00:00.003,1983-07-18 09:00:00.000,58,1000000000189,79,31.65,1983-07-20 09:00:00.003,1983-07-21 09:00:00.000,31.75,31.43,2
Portfolio,9982.16,-1.45,-1,59,1000000000184,76,30.199999988,1983-07-15 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000189,79,31.65,1983-07-20 09:00:00.003,1800-01-01 00:00:00.000,31.75,31.43,22
ExampleReversalStrategy,10000.34,-0.12,1,58,1000000000189,79,31.65,1983-07-20 09:00:00.003,1983-07-21 09:00:00.000,59,1000000000191,80,31.53,1983-07-21 09:00:00.003,1983-07-22 09:00:00.000,31.65,31.5,2
Portfolio,9982.04,-0.12,1,58,1000000000189,79,31.65,1983-07-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000191,80,31.53,1983-07-21 09:00:00.003,1800-01-01 00:00:00.000,31.65,31.5,2
ExampleReversalStrategy,10000.34,0,-1,59,1000000000191,80,31.53,1983-07-21 09:00:00.003,1983-07-22 09:00:00.000,58,1000000000197,83,31.53,1983-07-26 09:00:00.003,1983-07-27 09:00:00.000,31.55,31.35,2
FourTicksData,9979.7,-2,-5,35,1000000000193,80,31.35,1983-07-22 09:00:00.000,1983-07-22 09:00:00.000,49,1000000000195,83,31.75,1983-07-27 09:00:00.000,1983-07-27 09:00:00.000,31.55,31.35,20
Portfolio,9980.26,-1.78,-4,59,1000000000191,80,31.304999999,1983-07-21 09:00:00.003,1800-01-01 00:00:00.000,49,1000000000195,83,31.75,1983-07-27 09:00:00.000,1800-01-01 00:00:00.000,31.55,31.35,22
FourTicksData,9978.4,-1.3,1,36,1000000000181,87,33.399999978,1983-08-02 09:00:00.000,1983-08-02 09:00:00.000,43,1000000000183,88,32.1,1983-08-03 09:00:00.001,1983-08-03 09:00:00.001,32.35,32.16,20
FourTicksData,9976.9,-1.5,2,36,1000000000206,89,32.9,1983-08-04 09:00:00.000,1983-08-04 09:00:00.000,50,1000000000200,89,32.15,1983-08-04 09:00:00.002,1983-08-04 09:00:00.002,32.3,32.3,20
ExampleReversalStrategy,10000.75,0.41,1,58,1000000000197,83,31.53,1983-07-26 09:00:00.003,1983-07-27 09:00:00.000,59,1000000000198,93,31.94,1983-08-09 09:00:00.003,1983-08-10 09:00:00.000,32.35,31.53,2
Portfolio,9977.65,-2.61,1,49,1000000000195,83,34.549999928,1983-07-27 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000198,93,31.94,1983-08-09 09:00:00.003,1800-01-01 00:00:00.000,32.35,31.65,42
ExampleReversalStrategy,10000.55,-0.2,-1,59,1000000000198,93,31.94,1983-08-09 09:00:00.003,1983-08-10 09:00:00.000,58,1000000000202,94,32.14,1983-08-10 09:00:00.003,1983-08-11 09:00:00.000,32.23,31.94,2
FourTicksData,9977,0.1,-2,35,1000000000199,93,32.159999998,1983-08-10 09:00:00.000,1983-08-10 09:00:00.000,44,1000000000204,94,32.11,1983-08-11 09:00:00.002,1983-08-11 09:00:00.002,32.23,32.12,20
Portfolio,9977.52,-0.13,-1,59,1000000000198,93,31.979999974,1983-08-09 09:00:00.003,1800-01-01 00:00:00.000,44,1000000000204,94,32.11,1983-08-11 09:00:00.002,1800-01-01 00:00:00.000,32.23,31.94,22
ExampleReversalStrategy,10000.36,-0.19,1,58,1000000000202,94,32.14,1983-08-10 09:00:00.003,1983-08-11 09:00:00.000,59,1000000000212,95,31.95,1983-08-11 09:00:00.003,1983-08-12 09:00:00.000,32.18,31.95,2
Portfolio,9977.36,-0.16,1,44,1000000000204,94,32.11,1983-08-11 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000212,95,31.95,1983-08-11 09:00:00.003,1800-01-01 00:00:00.000,32.11,31.95,2
FourTicksData,9981,4,-2,35,1000000000214,99,33.499999998,1983-08-18 09:00:00.000,1983-08-18 09:00:00.000,44,1000000000219,101,31.5,1983-08-22 09:00:00.000,1983-08-22 09:00:00.000,31.92,31.5,20
Portfolio,9981.68,4.32,-1,59,1000000000212,95,35.949999969,1983-08-11 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000223,102,31.63,1983-08-23 09:00:00.002,1800-01-01 00:00:00.000,32.05,31.5,22
ExampleReversalStrategy,10000.66,0.3,-1,59,1000000000212,95,31.95,1983-08-11 09:00:00.003,1983-08-12 09:00:00.000,58,1000000000218,103,31.65,1983-08-23 09:00:00.003,1983-08-24 09:00:00.000,32.05,31.5,2
FourTicksData,9980.2,-0.8,2,36,1000000000223,102,31.949999998,1983-08-23 09:00:00.002,1983-08-23 09:00:00.002,43,1000000000225,103,31.55,1983-08-24 09:00:00.002,1983-08-24 09:00:00.002,31.8,31.63,20
ExampleReversalStrategy,10000.67,0.01,1,58,1000000000218,103,31.65,1983-08-23 09:00:00.003,1983-08-24 09:00:00.000,59,1000000000220,107,31.66,1983-08-29 09:00:00.003,1983-08-30 09:00:00.000,31.81,31.55,2
Portfolio,9980.87,-0.81,1,36,1000000000223,102,32.46999998,1983-08-23 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000220,107,31.66,1983-08-29 09:00:00.003,1800-01-01 00:00:00.000,31.81,31.55,22
FourTicksData,9980.5,0.3,-5,35,1000000000222,107,31.68,1983-08-30 09:00:00.000,1983-08-30 09:00:00.000,44,1000000000227,108,31.62,1983-08-31 09:00:00.000,1983-08-31 09:00:00.000,31.7,31.56,20
FourTicksData,9980.5,0,-10,35,1000000000234,109,31.57,1983-09-01 09:00:00.000,1983-09-01 09:00:00.000,44,1000000000238,110,31.57,1983-09-02 09:00:00.002,1983-09-02 09:00:00.002,31.62,31.53,20
FourTicksData,9981.4,0.9,-10,35,1000000000239,112,31.4,1983-09-07 09:00:00.000,1983-09-07 09:00:00.000,44,1000000000242,114,31.31,1983-09-09 09:00:00.002,1983-09-09 09:00:00.002,31.47,31.2,20
Portfolio,9982.4,1.53,-1,59,1000000000220,107,32.859999935,1983-08-29 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000235,117,31.33,1983-09-14 09:00:00.002,1800-01-01 00:00:00.000,31.7,31.14,62
Portfolio,9982.85,0.45,1,36,1000000000235,117,30.929999988,1983-09-14 09:00:00.002,1800-01-01 00:00:00.000,43,1000000000237,119,31.38,1983-09-16 09:00:00.001,1800-01-01 00:00:00.000,31.65,31.33,18
FourTicksData,9981.9,0.5,1,36,1000000000235,117,30.879999978,1983-09-14 09:00:00.002,1983-09-14 09:00:00.002,43,1000000000237,119,31.38,1983-09-16 09:00:00.001,1983-09-16 09:00:00.001,31.65,31.33,20
FourTicksData,9986.1,4.2,-1,35,1000000000244,126,34.929999978,1983-09-27 09:00:00.000,1983-09-27 09:00:00.000,44,1000000000246,128,30.73,1983-09-29 09:00:00.002,1983-09-29 09:00:00.002,31.15,30.72,20
FourTicksData,9986.1,0,-1,35,1000000000252,130,30.32,1983-10-03 09:00:00.000,1983-10-03 09:00:00.000,47,1000000000250,131,30.32,1983-10-04 09:00:00.002,1983-10-04 09:00:00.002,30.32,29.7,20
Portfolio,9988.13,5.28,-1,43,1000000000237,119,35.579999918,1983-09-16 09:00:00.001,1800-01-01 00:00:00.000,36,1000000000254,133,30.3,1983-10-06 09:00:00.002,1800-01-01 00:00:00.000,31.55,29.7,42
ExampleReversalStrategy,10001.86,1.19,-1,59,1000000000220,107,31.66,1983-08-29 09:00:00.003,1983-08-30 09:00:00.000,58,1000000000230,135,30.47,1983-10-07 09:00:00.003,1983-10-10 09:00:00.000,31.7,29.7,2
FourTicksData,9990.6,4.5,10,36,1000000000254,133,30.3,1983-10-06 09:00:00.002,1983-10-06 09:00:00.002,43,1000000000256,136,30.75,1983-10-11 09:00:00.002,1983-10-11 09:00:00.002,30.85,30.26,20
ExampleReversalStrategy,10001.96,0.1,1,58,1000000000230,135,30.47,1983-10-07 09:00:00.003,1983-10-10 09:00:00.000,59,1000000000232,137,30.57,1983-10-11 09:00:00.003,1983-10-12 09:00:00.000,30.85,30.47,2
Portfolio,9992.56,4.43,1,36,1000000000254,133,26.13999999,1983-10-06 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000232,137,30.57,1983-10-11 09:00:00.003,1800-01-01 00:00:00.000,30.85,30.26,22
FourTicksData,9989.1,-1.5,-2,35,1000000000260,137,29.81,1983-10-12 09:00:00.000,1983-10-12 09:00:00.000,49,1000000000266,137,30.56,1983-10-12 09:00:00.002,1983-10-12 09:00:00.002,30.41,30.41,20
ExampleReversalStrategy,10001.87,-0.09,-1,59,1000000000232,137,30.57,1983-10-11 09:00:00.003,1983-10-12 09:00:00.000,58,1000000000269,139,30.66,1983-10-13 09:00:00.003,1983-10-14 09:00:00.000,30.75,30.41,2
Portfolio,9990.97,-1.59,-1,59,1000000000232,137,29.06999996,1983-10-11 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000269,139,30.66,1983-10-13 09:00:00.003,1800-01-01 00:00:00.000,30.75,30.41,22
ExampleReversalStrategy,10001.53,-0.34,1,58,1000000000269,139,30.66,1983-10-13 09:00:00.003,1983-10-14 09:00:00.000,59,1000000000271,143,30.32,1983-10-19 09:00:00.003,1983-10-20 09:00:00.000,30.73,30.25,2
Portfolio,9990.63,-0.34,1,58,1000000000269,139,30.66,1983-10-13 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000271,143,30.32,1983-10-19 09:00:00.003,1800-01-01 00:00:00.000,30.73,30.25,2
FourTicksData,9988.5,-0.6,-1,35,1000000000273,143,29.669999982,1983-10-20 09:00:00.000,1983-10-20 09:00:00.000,44,1000000000277,144,30.27,1983-10-21 09:00:00.001,1983-10-21 09:00:00.001,30.3,30.15,20
ExampleReversalStrategy,10001.52,-0.01,-1,59,1000000000271,143,30.32,1983-10-19 09:00:00.003,1983-10-20 09:00:00.000,58,1000000000276,145,30.33,1983-10-21 09:00:00.003,1983-10-24 09:00:00.000,30.4,30.15,2
Portfolio,9990.02,-0.61,-1,59,1000000000271,143,29.719999958,1983-10-19 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000276,145,30.33,1983-10-21 09:00:00.003,1800-01-01 00:00:00.000,30.4,30.15,22
FourTicksData,9986.5,-2,1,36,1000000000281,145,32.229999982,1983-10-24 09:00:00.002,1983-10-24 09:00:00.002,43,1000000000283,147,30.23,1983-10-26 09:00:00.000,1983-10-26 09:00:00.000,30.48,30.38,20
ExampleReversalStrategy,10001.42,-0.1,1,58,1000000000276,145,30.33,1983-10-21 09:00:00.003,1983-10-24 09:00:00.000,59,1000000000278,148,30.23,1983-10-26 09:00:00.003,1983-10-27 09:00:00.000,30.48,30.18,2
Portfolio,9987.92,-2.1,1,58,1000000000276,145,32.32999997,1983-10-21 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000278,148,30.23,1983-10-26 09:00:00.003,1800-01-01 00:00:00.000,30.48,30.18,22
ExampleReversalStrategy,10001.34,-0.08,-1,59,1000000000278,148,30.23,1983-10-26 09:00:00.003,1983-10-27 09:00:00.000,58,1000000000285,149,30.31,1983-10-27 09:00:00.003,1983-10-28 09:00:00.000,30.35,30.18,2
Portfolio,9987.84,-0.08,-1,59,1000000000278,148,30.23,1983-10-26 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000285,149,30.31,1983-10-27 09:00:00.003,1800-01-01 00:00:00.000,30.35,30.18,2
FourTicksData,9985,-1.5,2,36,1000000000287,149,31.01,1983-10-28 09:00:00.001,1983-10-28 09:00:00.001,50,1000000000279,149,30.26,1983-10-28 09:00:00.002,1983-10-28 09:00:00.002,30.43,30.41,20
FourTicksData,9983.9,-1.1,1,36,1000000000292,153,31.459999986,1983-11-03 09:00:00.001,1983-11-03 09:00:00.001,43,1000000000294,155,30.36,1983-11-07 09:00:00.002,1983-11-07 09:00:00.002,30.55,30.35,20
Portfolio,9985.31,-2.53,1,58,1000000000285,149,32.909999906,1983-10-27 09:00:00.003,1800-01-01 00:00:00.000,35,1000000000280,156,30.38,1983-11-08 09:00:00.000,1800-01-01 00:00:00.000,30.55,30.16,42
FourTicksData,9984.9,1,-2,35,1000000000280,156,30.779999998,1983-11-08 09:00:00.000,1983-11-08 09:00:00.000,44,1000000000284,158,30.28,1983-11-10 09:00:00.000,1983-11-10 09:00:00.000,30.48,30.28,20
Portfolio,9986.21,0.9,-1,35,1000000000280,156,31.179999994,1983-11-08 09:00:00.000,1800-01-01 00:00:00.000,44,1000000000284,158,30.28,1983-11-10 09:00:00.000,1800-01-01 00:00:00.000,30.48,30.28,18
ExampleReversalStrategy,10001.29,-0.05,1,58,1000000000285,149,30.31,1983-10-27 09:00:00.003,1983-10-28 09:00:00.000,59,1000000000289,159,30.26,1983-11-10 09:00:00.003,1983-11-11 09:00:00.000,30.55,30.16,2
Portfolio,9986.19,-0.02,1,44,1000000000284,158,30.28,1983-11-10 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000289,159,30.26,1983-11-10 09:00:00.003,1800-01-01 00:00:00.000,30.3,30.2,2
FourTicksData,9987.2,2.3,-5,35,1000000000299,159,30.54,1983-11-11 09:00:00.000,1983-11-11 09:00:00.000,44,1000000000302,161,30.08,1983-11-15 09:00:00.000,1983-11-15 09:00:00.000,30.31,30.07,20
Portfolio,9989.7,3.51,-1,59,1000000000289,159,32.559999962,1983-11-10 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000296,164,29.05,1983-11-18 09:00:00.002,1800-01-01 00:00:00.000,30.31,28.72,22
Portfolio,9989.88,0.18,1,36,1000000000296,164,28.889999988,1983-11-18 09:00:00.002,1800-01-01 00:00:00.000,43,1000000000298,165,29.07,1983-11-21 09:00:00.000,1800-01-01 00:00:00.000,29.23,29.05,18
FourTicksData,9987.4,0.2,1,36,1000000000296,164,28.869999986,1983-11-18 09:00:00.002,1983-11-18 09:00:00.002,43,1000000000298,165,29.07,1983-11-21 09:00:00.000,1983-11-21 09:00:00.000,29.23,29.05,20
