Portfolio,9995.38,8.32,-1,59,1000000000109,20,38.3100000000001,1983-04-26 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000116,34,29.99,1983-05-16 09:00:00.003,1800-01-01 00:00:00.000,30.9,29.53
FourTicksData,9992.7,-1.5,5,36,1000000000119,34,30.24,1983-05-17 09:00:00.001,1983-05-17 09:00:00.001,50,1000000000132,34,29.94,1983-05-17 09:00:00.002,1983-05-17 09:00:00.002,30.15,30.09
FourTicksData,9993.2,0.5,4,36,1000000000137,36,29.925,1983-05-19 09:00:00.001,1983-05-19 09:00:00.001,43,1000000000140,39,30.05,1983-05-24 09:00:00.000,1983-05-24 09:00:00.000,30.66,29.91
ExampleReversalStrategy,10001.24,0.06,1,58,1000000000116,34,29.99,1983-05-16 09:00:00.003,1983-05-17 09:00:00.000,59,1000000000122,40,30.05,1983-05-24 09:00:00.003,1983-05-25 09:00:00.000,30.66,29.7
Portfolio,9994.44,-0.94,1,58,1000000000116,34,30.9899999999999,1983-05-16 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000122,40,30.05,1983-05-24 09:00:00.003,1800-01-01 00:00:00.000,30.66,29.7
ExampleReversalStrategy,10001.04,-0.2,-1,59,1000000000122,40,30.05,1983-05-24 09:00:00.003,1983-05-25 09:00:00.000,58,1000000000136,41,30.25,1983-05-25 09:00:00.003,1983-05-26 09:00:00.000,30.25,29.95
Portfolio,9994.24,-0.2,-1,59,1000000000122,40,30.05,1983-05-24 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000136,41,30.25,1983-05-25 09:00:00.003,1800-01-01 00:00:00.000,30.25,29.95
FourTicksData,9991.8,-1.4,4,36,1000000000141,41,30.56,1983-05-26 09:00:00.001,1983-05-26 09:00:00.001,43,1000000000144,42,30.21,1983-05-27 09:00:00.002,1983-05-27 09:00:00.002,30.5,30.25
ExampleReversalStrategy,10000.98,-0.06,1,58,1000000000136,41,30.25,1983-05-25 09:00:00.003,1983-05-26 09:00:00.000,59,1000000000145,43,30.19,1983-05-27 09:00:00.003,1983-05-31 09:00:00.000,30.5,30.15
Portfolio,9992.78,-1.46,1,58,1000000000136,41,31.65,1983-05-25 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000145,43,30.19,1983-05-27 09:00:00.003,1800-01-01 00:00:00.000,30.5,30.15
FourTicksData,9990.3,-1.5,-4,35,1000000000133,43,29.825,1983-05-31 09:00:00.000,1983-05-31 09:00:00.000,49,1000000000147,43,30.2,1983-05-31 09:00:00.001,1983-05-31 09:00:00.001,30.05,30.05
ExampleReversalStrategy,10000.77,-0.21,-1,59,1000000000145,43,30.19,1983-05-27 09:00:00.003,1983-05-31 09:00:00.000,58,1000000000146,46,30.4,1983-06-02 09:00:00.003,1983-06-03 09:00:00.000,30.45,30.05
Portfolio,9991.07,-1.71,-1,59,1000000000145,43,28.69,1983-05-27 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000146,46,30.4,1983-06-02 09:00:00.003,1800-01-01 00:00:00.000,30.45,30.05
ExampleReversalStrategy,10000.73,-0.04,1,58,1000000000146,46,30.4,1983-06-02 09:00:00.003,1983-06-03 09:00:00.000,59,1000000000150,47,30.36,1983-06-03 09:00:00.003,1983-06-06 09:00:00.000,30.45,30.3
Portfolio,9991.03,-0.04,1,58,1000000000146,46,30.4,1983-06-02 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000150,47,30.36,1983-06-03 09:00:00.003,1800-01-01 00:00:00.000,30.45,30.3
Portfolio,9990.94,-0.09,-1,59,1000000000150,47,30.36,1983-06-03 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000148,48,30.45,1983-06-07 09:00:00.002,1800-01-01 00:00:00.000,30.36,30.1
ExampleReversalStrategy,10000.51,-0.22,-1,59,1000000000150,47,30.36,1983-06-03 09:00:00.003,1983-06-06 09:00:00.000,58,1000000000156,49,30.58,1983-06-07 09:00:00.003,1983-06-08 09:00:00.000,30.6,30.1
FourTicksData,9990.8,0.5,4,36,1000000000148,48,30.375,1983-06-07 09:00:00.002,1983-06-07 09:00:00.002,43,1000000000149,50,30.5,1983-06-09 09:00:00.002,1983-06-09 09:00:00.002,30.71,30.45
ExampleReversalStrategy,10000.42,-0.09,1,58,1000000000156,49,30.58,1983-06-07 09:00:00.003,1983-06-08 09:00:00.000,59,1000000000157,51,30.49,1983-06-09 09:00:00.003,1983-06-10 09:00:00.000,30.71,30.45
Portfolio,9991.22,0.28,1,36,1000000000148,48,30.21,1983-06-07 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000157,51,30.49,1983-06-09 09:00:00.003,1800-01-01 00:00:00.000,30.71,30.45
ExampleReversalStrategy,10000.14,-0.28,-1,59,1000000000157,51,30.49,1983-06-09 09:00:00.003,1983-06-10 09:00:00.000,58,1000000000161,52,30.77,1983-06-10 09:00:00.003,1983-06-13 09:00:00.000,30.8,30.49
FourTicksData,9986.3,-4.5,-10,39,1000000000160,51,30.79,1983-06-10 09:00:00.002,1983-06-10 09:00:00.002,49,1000000000159,53,31.24,1983-06-14 09:00:00.001,1983-06-14 09:00:00.001,31.05,30.77
Portfolio,9986.91,-4.31,-9,59,1000000000157,51,30.7611111111111,1983-06-09 09:00:00.003,1800-01-01 00:00:00.000,49,1000000000159,53,31.24,1983-06-14 09:00:00.001,1800-01-01 00:00:00.000,31.05,30.49
FourTicksData,9985.6,-0.7,5,36,1000000000158,57,31.46,1983-06-20 09:00:00.001,1983-06-20 09:00:00.001,43,1000000000162,58,31.32,1983-06-21 09:00:00.002,1983-06-21 09:00:00.002,31.58,31.33
ExampleReversalStrategy,10000.55,0.41,1,58,1000000000161,52,30.77,1983-06-10 09:00:00.003,1983-06-13 09:00:00.000,59,1000000000163,59,31.18,1983-06-21 09:00:00.003,1983-06-22 09:00:00.000,31.58,30.77
Portfolio,9986.15,-0.76,1,49,1000000000159,53,31.94,1983-06-14 09:00:00.001,1800-01-01 00:00:00.000,59,1000000000163,59,31.18,1983-06-21 09:00:00.003,1800-01-01 00:00:00.000,31.58,31
FourTicksData,9985.6,0,-4,35,1000000000152,59,31.2,1983-06-22 09:00:00.000,1983-06-22 09:00:00.000,47,1000000000143,60,31.2,1983-06-23 09:00:00.001,1983-06-23 09:00:00.001,31.2,30.85
Portfolio,9985.99,-0.16,-1,59,1000000000163,59,31.18,1983-06-21 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000170,65,31.34,1983-06-30 09:00:00.002,1800-01-01 00:00:00.000,31.3,30.85
ExampleReversalStrategy,10000.35,-0.2,-1,59,1000000000163,59,31.18,1983-06-21 09:00:00.003,1983-06-22 09:00:00.000,58,1000000000166,66,31.38,1983-06-30 09:00:00.003,1983-07-01 09:00:00.000,31.4,30.85
FourTicksData,9984.7,-0.9,4,36,1000000000170,65,31.475,1983-06-30 09:00:00.002,1983-06-30 09:00:00.002,43,1000000000171,67,31.25,1983-07-05 09:00:00.001,1983-07-05 09:00:00.001,31.45,31.3
ExampleReversalStrategy,10000.24,-0.11,1,58,1000000000166,66,31.38,1983-06-30 09:00:00.003,1983-07-01 09:00:00.000,59,1000000000172,68,31.27,1983-07-05 09:00:00.003,1983-07-06 09:00:00.000,31.45,31.23
Portfolio,9984.94,-1.05,1,36,1000000000170,65,32.32,1983-06-30 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000172,68,31.27,1983-07-05 09:00:00.003,1800-01-01 00:00:00.000,31.45,31.23
FourTicksData,9983.2,-1.5,-4,35,1000000000173,68,30.895,1983-07-06 09:00:00.000,1983-07-06 09:00:00.000,49,1000000000180,69,31.27,1983-07-07 09:00:00.002,1983-07-07 09:00:00.002,31.25,31
ExampleReversalStrategy,10000.11,-0.13,-1,59,1000000000172,68,31.27,1983-07-05 09:00:00.003,1983-07-06 09:00:00.000,58,1000000000182,70,31.4,1983-07-07 09:00:00.003,1983-07-08 09:00:00.000,31.4,31
Portfolio,9983.31,-1.63,-1,59,1000000000172,68,29.77,1983-07-05 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000182,70,31.4,1983-07-07 09:00:00.003,1800-01-01 00:00:00.000,31.4,31
ExampleReversalStrategy,10000.41,0.3,1,58,1000000000182,70,31.4,1983-07-07 09:00:00.003,1983-07-08 09:00:00.000,59,1000000000184,76,31.7,1983-07-15 09:00:00.003,1983-07-18 09:00:00.000,31.92,31.38
Portfolio,9983.61,0.3,1,58,1000000000182,70,31.4,1983-07-07 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000184,76,31.7,1983-07-15 09:00:00.003,1800-01-01 00:00:00.000,31.92,31.38
FourTicksData,9981.7,-1.5,-10,35,1000000000186,76,31.55,1983-07-18 09:00:00.000,1983-07-18 09:00:00.000,49,1000000000188,76,31.7,1983-07-18 09:00:00.001,1983-07-18 09:00:00.001,31.55,31.55
ExampleReversalStrategy,10000.46,0.05,-1,59,1000000000184,76,31.7,1983-07-15 09:00:00.003,1983-07-18 09:00:00.000,58,1000000000189,79,31.65,1983-07-20 09:00:00.003,1983-07-21 09:00:00.000,31.75,31.43
Portfolio,9982.16,-1.45,-1,59,1000000000184,76,30.2,1983-07-15 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000189,79,31.65,1983-07-20 09:00:00.003,1800-01-01 00:00:00.000,31.75,31.43
ExampleReversalStrategy,10000.34,-0.12,1,58,1000000000189,79,31.65,1983-07-20 09:00:00.003,1983-07-21 09:00:00.000,59,1000000000191,80,31.53,1983-07-21 09:00:00.003,1983-07-22 09:00:00.000,31.65,31.5
Portfolio,9982.04,-0.12,1,58,1000000000189,79,31.65,1983-07-20 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000191,80,31.53,1983-07-21 09:00:00.003,1800-01-01 00:00:00.000,31.65,31.5
ExampleReversalStrategy,10000.34,0,-1,59,1000000000191,80,31.53,1983-07-21 09:00:00.003,1983-07-22 09:00:00.000,58,1000000000197,83,31.53,1983-07-26 09:00:00.003,1983-07-27 09:00:00.000,31.55,31.35
FourTicksData,9979.7,-2,-10,35,1000000000193,80,31.55,1983-07-22 09:00:00.000,1983-07-22 09:00:00.000,49,1000000000195,83,31.75,1983-07-27 09:00:00.000,1983-07-27 09:00:00.000,31.55,31.35
Portfolio,9980.26,-1.78,-9,59,1000000000191,80,31.5522222222222,1983-07-21 09:00:00.003,1800-01-01 00:00:00.000,49,1000000000195,83,31.75,1983-07-27 09:00:00.000,1800-01-01 00:00:00.000,31.55,31.35
FourTicksData,9978.4,-1.3,5,36,1000000000181,87,32.36,1983-08-02 09:00:00.000,1983-08-02 09:00:00.000,43,1000000000183,88,32.1,1983-08-03 09:00:00.001,1983-08-03 09:00:00.001,32.35,32.16
FourTicksData,9976.9,-1.5,5,36,1000000000206,89,32.45,1983-08-04 09:00:00.000,1983-08-04 09:00:00.000,50,1000000000200,89,32.15,1983-08-04 09:00:00.002,1983-08-04 09:00:00.002,32.3,32.3
ExampleReversalStrategy,10000.75,0.41,1,58,1000000000197,83,31.53,1983-07-26 09:00:00.003,1983-07-27 09:00:00.000,59,1000000000198,93,31.94,1983-08-09 09:00:00.003,1983-08-10 09:00:00.000,32.35,31.53
Portfolio,9977.65,-2.61,1,49,1000000000195,83,34.5499999999999,1983-07-27 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000198,93,31.94,1983-08-09 09:00:00.003,1800-01-01 00:00:00.000,32.35,31.65
ExampleReversalStrategy,10000.55,-0.2,-1,59,1000000000198,93,31.94,1983-08-09 09:00:00.003,1983-08-10 09:00:00.000,58,1000000000202,94,32.14,1983-08-10 09:00:00.003,1983-08-11 09:00:00.000,32.23,31.94
FourTicksData,9977,0.1,-5,35,1000000000199,93,32.13,1983-08-10 09:00:00.000,1983-08-10 09:00:00.000,44,1000000000204,94,32.11,1983-08-11 09:00:00.002,1983-08-11 09:00:00.002,32.23,32.12
Portfolio,9977.52,-0.13,-4,59,1000000000198,93,32.0775,1983-08-09 09:00:00.003,1800-01-01 00:00:00.000,44,1000000000204,94,32.11,1983-08-11 09:00:00.002,1800-01-01 00:00:00.000,32.23,31.94
ExampleReversalStrategy,10000.36,-0.19,1,58,1000000000202,94,32.14,1983-08-10 09:00:00.003,1983-08-11 09:00:00.000,59,1000000000212,95,31.95,1983-08-11 09:00:00.003,1983-08-12 09:00:00.000,32.18,31.95
Portfolio,9977.36,-0.16,1,44,1000000000204,94,32.11,1983-08-11 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000212,95,31.95,1983-08-11 09:00:00.003,1800-01-01 00:00:00.000,32.11,31.95
FourTicksData,9981,4,-5,35,1000000000214,99,32.3,1983-08-18 09:00:00.000,1983-08-18 09:00:00.000,44,1000000000219,101,31.5,1983-08-22 09:00:00.000,1983-08-22 09:00:00.000,31.92,31.5
Portfolio,9981.68,4.32,-1,59,1000000000212,95,35.95,1983-08-11 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000223,102,31.63,1983-08-23 09:00:00.002,1800-01-01 00:00:00.000,32.05,31.5
ExampleReversalStrategy,10000.66,0.3,-1,59,1000000000212,95,31.95,1983-08-11 09:00:00.003,1983-08-12 09:00:00.000,58,1000000000218,103,31.65,1983-08-23 09:00:00.003,1983-08-24 09:00:00.000,32.05,31.5
FourTicksData,9980.2,-0.8,5,36,1000000000223,102,31.71,1983-08-23 09:00:00.002,1983-08-23 09:00:00.002,43,1000000000225,103,31.55,1983-08-24 09:00:00.002,1983-08-24 09:00:00.002,31.8,31.63
ExampleReversalStrategy,10000.67,0.01,1,58,1000000000218,103,31.65,1983-08-23 09:00:00.003,1983-08-24 09:00:00.000,59,1000000000220,107,31.66,1983-08-29 09:00:00.003,1983-08-30 09:00:00.000,31.81,31.55
Portfolio,9980.87,-0.81,1,36,1000000000223,102,32.47,1983-08-23 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000220,107,31.66,1983-08-29 09:00:00.003,1800-01-01 00:00:00.000,31.81,31.55
FourTicksData,9980.5,0.3,-10,35,1000000000222,107,31.65,1983-08-30 09:00:00.000,1983-08-30 09:00:00.000,44,1000000000227,108,31.62,1983-08-31 09:00:00.000,1983-08-31 09:00:00.000,31.7,31.56
FourTicksData,9980.5,0,-10,35,1000000000234,109,31.57,1983-09-01 09:00:00.000,1983-09-01 09:00:00.000,44,1000000000238,110,31.57,1983-09-02 09:00:00.002,1983-09-02 09:00:00.002,31.62,31.53
FourTicksData,9981.4,0.9,-10,35,1000000000239,112,31.4,1983-09-07 09:00:00.000,1983-09-07 09:00:00.000,44,1000000000242,114,31.31,1983-09-09 09:00:00.002,1983-09-09 09:00:00.002,31.47,31.2
Portfolio,9982.4,1.53,-1,59,1000000000220,107,32.86,1983-08-29 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000235,117,31.33,1983-09-14 09:00:00.002,1800-01-01 00:00:00.000,31.7,31.14
FourTicksData,9981.9,0.5,4,36,1000000000235,117,31.255,1983-09-14 09:00:00.002,1983-09-14 09:00:00.002,43,1000000000237,119,31.38,1983-09-16 09:00:00.001,1983-09-16 09:00:00.001,31.65,31.33
Portfolio,9982.85,0.45,3,36,1000000000235,117,31.23,1983-09-14 09:00:00.002,1800-01-01 00:00:00.000,43,1000000000237,119,31.38,1983-09-16 09:00:00.001,1800-01-01 00:00:00.000,31.65,31.33
FourTicksData,9986.1,4.2,-5,35,1000000000244,126,31.57,1983-09-27 09:00:00.000,1983-09-27 09:00:00.000,44,1000000000246,128,30.73,1983-09-29 09:00:00.002,1983-09-29 09:00:00.002,31.15,30.72
FourTicksData,9986.1,0,-4,35,1000000000252,130,30.32,1983-10-03 09:00:00.000,1983-10-03 09:00:00.000,47,1000000000250,131,30.32,1983-10-04 09:00:00.002,1983-10-04 09:00:00.002,30.32,29.7
Portfolio,9988.13,5.28,-1,43,1000000000237,119,35.58,1983-09-16 09:00:00.001,1800-01-01 00:00:00.000,36,1000000000254,133,30.3,1983-10-06 09:00:00.002,1800-01-01 00:00:00.000,31.55,29.7
ExampleReversalStrategy,10001.86,1.19,-1,59,1000000000220,107,31.66,1983-08-29 09:00:00.003,1983-08-30 09:00:00.000,58,1000000000230,135,30.47,1983-10-07 09:00:00.003,1983-10-10 09:00:00.000,31.7,29.7
FourTicksData,9990.6,4.5,10,36,1000000000254,133,30.3,1983-10-06 09:00:00.002,1983-10-06 09:00:00.002,43,1000000000256,136,30.75,1983-10-11 09:00:00.002,1983-10-11 09:00:00.002,30.85,30.26
ExampleReversalStrategy,10001.96,0.1,1,58,1000000000230,135,30.47,1983-10-07 09:00:00.003,1983-10-10 09:00:00.000,59,1000000000232,137,30.57,1983-10-11 09:00:00.003,1983-10-12 09:00:00.000,30.85,30.47
Portfolio,9992.56,4.43,1,36,1000000000254,133,26.14,1983-10-06 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000232,137,30.57,1983-10-11 09:00:00.003,1800-01-01 00:00:00.000,30.85,30.26
FourTicksData,9989.1,-1.5,-10,35,1000000000260,137,30.41,1983-10-12 09:00:00.000,1983-10-12 09:00:00.000,49,1000000000266,137,30.56,1983-10-12 09:00:00.002,1983-10-12 09:00:00.002,30.41,30.41
ExampleReversalStrategy,10001.87,-0.09,-1,59,1000000000232,137,30.57,1983-10-11 09:00:00.003,1983-10-12 09:00:00.000,58,1000000000269,139,30.66,1983-10-13 09:00:00.003,1983-10-14 09:00:00.000,30.75,30.41
Portfolio,9990.97,-1.59,-1,59,1000000000232,137,29.0700000000001,1983-10-11 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000269,139,30.66,1983-10-13 09:00:00.003,1800-01-01 00:00:00.000,30.75,30.41
ExampleReversalStrategy,10001.53,-0.34,1,58,1000000000269,139,30.66,1983-10-13 09:00:00.003,1983-10-14 09:00:00.000,59,1000000000271,143,30.32,1983-10-19 09:00:00.003,1983-10-20 09:00:00.000,30.73,30.25
Portfolio,9990.63,-0.34,1,58,1000000000269,139,30.66,1983-10-13 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000271,143,30.32,1983-10-19 09:00:00.003,1800-01-01 00:00:00.000,30.73,30.25
FourTicksData,9988.5,-0.6,-5,35,1000000000273,143,30.15,1983-10-20 09:00:00.000,1983-10-20 09:00:00.000,44,1000000000277,144,30.27,1983-10-21 09:00:00.001,1983-10-21 09:00:00.001,30.3,30.15
ExampleReversalStrategy,10001.52,-0.01,-1,59,1000000000271,143,30.32,1983-10-19 09:00:00.003,1983-10-20 09:00:00.000,58,1000000000276,145,30.33,1983-10-21 09:00:00.003,1983-10-24 09:00:00.000,30.4,30.15
Portfolio,9990.02,-0.61,-1,59,1000000000271,143,29.72,1983-10-19 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000276,145,30.33,1983-10-21 09:00:00.003,1800-01-01 00:00:00.000,30.4,30.15
FourTicksData,9986.5,-2,4,36,1000000000281,145,30.73,1983-10-24 09:00:00.002,1983-10-24 09:00:00.002,43,1000000000283,147,30.23,1983-10-26 09:00:00.000,1983-10-26 09:00:00.000,30.48,30.38
ExampleReversalStrategy,10001.42,-0.1,1,58,1000000000276,145,30.33,1983-10-21 09:00:00.003,1983-10-24 09:00:00.000,59,1000000000278,148,30.23,1983-10-26 09:00:00.003,1983-10-27 09:00:00.000,30.48,30.18
Portfolio,9987.92,-2.1,1,58,1000000000276,145,32.33,1983-10-21 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000278,148,30.23,1983-10-26 09:00:00.003,1800-01-01 00:00:00.000,30.48,30.18
ExampleReversalStrategy,10001.34,-0.08,-1,59,1000000000278,148,30.23,1983-10-26 09:00:00.003,1983-10-27 09:00:00.000,58,1000000000285,149,30.31,1983-10-27 09:00:00.003,1983-10-28 09:00:00.000,30.35,30.18
Portfolio,9987.84,-0.08,-1,59,1000000000278,148,30.23,1983-10-26 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000285,149,30.31,1983-10-27 09:00:00.003,1800-01-01 00:00:00.000,30.35,30.18
FourTicksData,9985,-1.5,5,36,1000000000286,149,30.56,1983-10-28 09:00:00.001,1983-10-28 09:00:00.001,50,1000000000279,149,30.26,1983-10-28 09:00:00.002,1983-10-28 09:00:00.002,30.43,30.41
FourTicksData,9983.9,-1.1,5,36,1000000000292,153,30.58,1983-11-03 09:00:00.001,1983-11-03 09:00:00.001,43,1000000000294,155,30.36,1983-11-07 09:00:00.002,1983-11-07 09:00:00.002,30.55,30.35
Portfolio,9985.31,-2.53,1,58,1000000000285,149,32.91,1983-10-27 09:00:00.003,1800-01-01 00:00:00.000,35,1000000000280,156,30.38,1983-11-08 09:00:00.000,1800-01-01 00:00:00.000,30.55,30.16
FourTicksData,9984.9,1,-5,35,1000000000280,156,30.48,1983-11-08 09:00:00.000,1983-11-08 09:00:00.000,44,1000000000284,158,30.28,1983-11-10 09:00:00.000,1983-11-10 09:00:00.000,30.48,30.28
Portfolio,9986.21,0.9,-4,35,1000000000280,156,30.505,1983-11-08 09:00:00.000,1800-01-01 00:00:00.000,44,1000000000284,158,30.28,1983-11-10 09:00:00.000,1800-01-01 00:00:00.000,30.48,30.28
ExampleReversalStrategy,10001.29,-0.05,1,58,1000000000285,149,30.31,1983-10-27 09:00:00.003,1983-10-28 09:00:00.000,59,1000000000289,159,30.26,1983-11-10 09:00:00.003,1983-11-11 09:00:00.000,30.55,30.16
Portfolio,9986.19,-0.02,1,44,1000000000284,158,30.28,1983-11-10 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000289,159,30.26,1983-11-10 09:00:00.003,1800-01-01 00:00:00.000,30.3,30.2
FourTicksData,9987.2,2.3,-10,35,1000000000299,159,30.31,1983-11-11 09:00:00.000,1983-11-11 09:00:00.000,44,1000000000302,161,30.08,1983-11-15 09:00:00.000,1983-11-15 09:00:00.000,30.31,30.07
Portfolio,9989.7,3.51,-1,59,1000000000289,159,32.56,1983-11-10 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000296,164,29.05,1983-11-18 09:00:00.002,1800-01-01 00:00:00.000,30.31,28.72
FourTicksData,9987.4,0.2,4,36,1000000000296,164,29.02,1983-11-18 09:00:00.002,1983-11-18 09:00:00.002,43,1000000000298,165,29.07,1983-11-21 09:00:00.000,1983-11-21 09:00:00.000,29.23,29.05
Portfolio,9989.88,0.18,3,36,1000000000296,164,29.01,1983-11-18 09:00:00.002,1800-01-01 00:00:00.000,43,1000000000298,165,29.07,1983-11-21 09:00:00.000,1800-01-01 00:00:00.000,29.23,29.05
FourTicksData,9984.9,-2.5,-10,35,1000000000305,167,29.18,1983-11-23 09:00:00.000,1983-11-23 09:00:00.000,49,1000000000309,168,29.43,1983-11-28 09:00:00.000,1983-11-28 09:00:00.000,29.28,29.11
ExampleReversalStrategy,10001.86,0.57,-1,59,1000000000289,159,30.26,1983-11-10 09:00:00.003,1983-11-11 09:00:00.000,58,1000000000290,169,29.69,1983-11-28 09:00:00.003,1983-11-29 09:00:00.000,30.31,28.72
Portfolio,9986.76,-3.12,-1,43,1000000000298,165,26.57,1983-11-21 09:00:00.000,1800-01-01 00:00:00.000,58,1000000000290,169,29.69,1983-11-28 09:00:00.003,1800-01-01 00:00:00.000,29.9,29.03
