ExampleReversalStrategy,10000.31,-0.29,-1,53,47,30.3,1983-06-06 09:00:00.000,1983-06-06 09:00:00.000,52,49,30.59,1983-06-08 09:00:00.000,1983-06-08 09:00:00.000,30.6,30.1
FourTicksData,9999.08,0.05,1,33,48,30.45,1983-06-07 09:00:00.002,1983-06-07 09:00:00.002,40,50,30.5,1983-06-09 09:00:00.002,1983-06-09 09:00:00.002,30.71,30.45
ExampleReversalStrategy,10000.27,-0.04,1,52,49,30.59,1983-06-08 09:00:00.000,1983-06-08 09:00:00.000,53,51,30.55,1983-06-10 09:00:00.000,1983-06-10 09:00:00.000,30.71,30.45
Portfolio,9999.35,-0.13,1,52,49,30.68,1983-06-08 09:00:00.000,1800-01-01 00:00:00.001,53,51,30.55,1983-06-10 09:00:00.000,1800-01-01 00:00:00.001,30.71,30.45
ExampleReversalStrategy,9999.96,-0.31,-1,53,51,30.55,1983-06-10 09:00:00.000,1983-06-10 09:00:00.000,52,52,30.86,1983-06-13 09:00:00.000,1983-06-13 09:00:00.000,30.86,30.55
Portfolio,9998.97,-0.38,-2,53,51,30.67,1983-06-10 09:00:00.000,1800-01-01 00:00:00.001,52,52,30.86,1983-06-13 09:00:00.000,1800-01-01 00:00:00.001,30.86,30.55
FourTicksData,9998.63,-0.45,-1,36,51,30.79,1983-06-10 09:00:00.002,1983-06-10 09:00:00.002,45,53,31.24,1983-06-14 09:00:00.001,1983-06-14 09:00:00.001,31.05,30.77
FourTicksData,9998.56,-0.07,1,33,57,31.39,1983-06-20 09:00:00.001,1983-06-20 09:00:00.001,40,58,31.32,1983-06-21 09:00:00.002,1983-06-21 09:00:00.002,31.58,31.33
ExampleReversalStrategy,10000.3,0.34,1,52,52,30.86,1983-06-13 09:00:00.000,1983-06-13 09:00:00.000,53,59,31.2,1983-06-22 09:00:00.000,1983-06-22 09:00:00.000,31.58,30.85
Portfolio,9998.86,-0.11,1,45,53,31.31,1983-06-14 09:00:00.001,1800-01-01 00:00:00.001,53,59,31.2,1983-06-22 09:00:00.000,1800-01-01 00:00:00.001,31.58,31
FourTicksData,9998.56,0,-1,32,59,31.2,1983-06-22 09:00:00.000,1983-06-22 09:00:00.000,44,60,31.2,1983-06-23 09:00:00.001,1983-06-23 09:00:00.001,31.2,30.85
Portfolio,9998.72,-0.14,-1,53,59,31.2,1983-06-22 09:00:00.000,1800-01-01 00:00:00.001,33,65,31.34,1983-06-30 09:00:00.002,1800-01-01 00:00:00.001,31.3,30.85
ExampleReversalStrategy,10000.08,-0.22,-1,53,59,31.2,1983-06-22 09:00:00.000,1983-06-22 09:00:00.000,52,66,31.42,1983-07-01 09:00:00.000,1983-07-01 09:00:00.000,31.42,30.85
FourTicksData,9998.47,-0.09,1,33,65,31.34,1983-06-30 09:00:00.002,1983-06-30 09:00:00.002,40,67,31.25,1983-07-05 09:00:00.001,1983-07-05 09:00:00.001,31.45,31.3
ExampleReversalStrategy,9999.78,-0.3,1,52,66,31.42,1983-07-01 09:00:00.000,1983-07-01 09:00:00.000,53,68,31.12,1983-07-06 09:00:00.000,1983-07-06 09:00:00.000,31.45,31.12
Portfolio,9998.25,-0.47,1,52,66,31.59,1983-07-01 09:00:00.000,1800-01-01 00:00:00.001,53,68,31.12,1983-07-06 09:00:00.000,1800-01-01 00:00:00.001,31.45,31.12
FourTicksData,9998.32,-0.15,-1,32,68,31.12,1983-07-06 09:00:00.000,1983-07-06 09:00:00.000,45,69,31.27,1983-07-07 09:00:00.002,1983-07-07 09:00:00.002,31.25,31
ExampleReversalStrategy,9999.5,-0.28,-1,53,68,31.12,1983-07-06 09:00:00.000,1983-07-06 09:00:00.000,52,70,31.4,1983-07-08 09:00:00.000,1983-07-08 09:00:00.000,31.4,31
Portfolio,9997.82,-0.43,-1,53,68,30.97,1983-07-06 09:00:00.000,1800-01-01 00:00:00.001,52,70,31.4,1983-07-08 09:00:00.000,1800-01-01 00:00:00.001,31.4,31
ExampleReversalStrategy,9999.65,0.15,1,52,70,31.4,1983-07-08 09:00:00.000,1983-07-08 09:00:00.000,53,76,31.55,1983-07-18 09:00:00.000,1983-07-18 09:00:00.000,31.92,31.38
Portfolio,9997.97,0.15,1,52,70,31.4,1983-07-08 09:00:00.000,1800-01-01 00:00:00.001,53,76,31.55,1983-07-18 09:00:00.000,1800-01-01 00:00:00.001,31.92,31.38
FourTicksData,9998.17,-0.15,-1,32,76,31.55,1983-07-18 09:00:00.000,1983-07-18 09:00:00.000,45,76,31.7,1983-07-18 09:00:00.001,1983-07-18 09:00:00.001,31.7,31.55
ExampleReversalStrategy,9999.6,-0.05,-1,53,76,31.55,1983-07-18 09:00:00.000,1983-07-18 09:00:00.000,52,79,31.6,1983-07-21 09:00:00.000,1983-07-21 09:00:00.000,31.75,31.43
Portfolio,9997.77,-0.2,-1,53,76,31.4,1983-07-18 09:00:00.000,1800-01-01 00:00:00.001,52,79,31.6,1983-07-21 09:00:00.000,1800-01-01 00:00:00.001,31.75,31.43
ExampleReversalStrategy,9999.55,-0.05,1,52,79,31.6,1983-07-21 09:00:00.000,1983-07-21 09:00:00.000,53,80,31.55,1983-07-22 09:00:00.000,1983-07-22 09:00:00.000,31.6,31.5
Portfolio,9997.72,-0.05,1,52,79,31.6,1983-07-21 09:00:00.000,1800-01-01 00:00:00.001,53,80,31.55,1983-07-22 09:00:00.000,1800-01-01 00:00:00.001,31.6,31.5
FourTicksData,9997.97,-0.2,-1,32,80,31.55,1983-07-22 09:00:00.000,1983-07-22 09:00:00.000,45,83,31.75,1983-07-27 09:00:00.000,1983-07-27 09:00:00.000,31.55,31.35
ExampleReversalStrategy,9999.35,-0.2,-1,53,80,31.55,1983-07-22 09:00:00.000,1983-07-22 09:00:00.000,52,83,31.75,1983-07-27 09:00:00.000,1983-07-27 09:00:00.000,31.75,31.35
Portfolio,9997.32,-0.4,-1,53,80,31.35,1983-07-22 09:00:00.000,1800-01-01 00:00:00.001,52,83,31.75,1983-07-27 09:00:00.000,1800-01-01 00:00:00.001,31.75,31.35
FourTicksData,9997.84,-0.13,1,33,87,32.23,1983-08-02 09:00:00.000,1983-08-02 09:00:00.000,40,88,32.1,1983-08-03 09:00:00.001,1983-08-03 09:00:00.001,32.35,32.16
FourTicksData,9997.69,-0.15,1,33,89,32.3,1983-08-04 09:00:00.000,1983-08-04 09:00:00.000,45,89,32.15,1983-08-04 09:00:00.002,1983-08-04 09:00:00.002,32.3,32.3
ExampleReversalStrategy,9999.72,0.37,1,52,83,31.75,1983-07-27 09:00:00.000,1983-07-27 09:00:00.000,53,93,32.12,1983-08-10 09:00:00.000,1983-08-10 09:00:00.000,32.35,31.65
Portfolio,9997.41,0.09,1,52,83,32.03,1983-07-27 09:00:00.000,1800-01-01 00:00:00.001,53,93,32.12,1983-08-10 09:00:00.000,1800-01-01 00:00:00.001,32.35,31.65
ExampleReversalStrategy,9999.68,-0.04,-1,53,93,32.12,1983-08-10 09:00:00.000,1983-08-10 09:00:00.000,52,94,32.16,1983-08-11 09:00:00.000,1983-08-11 09:00:00.000,32.23,32.12
Portfolio,9997.33,-0.08,-2,53,93,32.12,1983-08-10 09:00:00.000,1800-01-01 00:00:00.001,52,94,32.16,1983-08-11 09:00:00.000,1800-01-01 00:00:00.001,32.23,32.12
FourTicksData,9997.7,0.01,-1,32,93,32.12,1983-08-10 09:00:00.000,1983-08-10 09:00:00.000,41,94,32.11,1983-08-11 09:00:00.002,1983-08-11 09:00:00.002,32.23,32.12
ExampleReversalStrategy,9999.47,-0.21,1,52,94,32.16,1983-08-11 09:00:00.000,1983-08-11 09:00:00.000,53,95,31.95,1983-08-12 09:00:00.000,1983-08-12 09:00:00.000,32.18,31.95
Portfolio,9997.17,-0.16,1,41,94,32.11,1983-08-11 09:00:00.002,1800-01-01 00:00:00.001,53,95,31.95,1983-08-12 09:00:00.000,1800-01-01 00:00:00.001,32.11,31.95
FourTicksData,9998.1,0.4,-1,32,99,31.9,1983-08-18 09:00:00.000,1983-08-18 09:00:00.000,41,101,31.5,1983-08-22 09:00:00.000,1983-08-22 09:00:00.000,31.92,31.5
Portfolio,9997.89,0.72,-1,53,95,32.35,1983-08-12 09:00:00.000,1800-01-01 00:00:00.001,33,102,31.63,1983-08-23 09:00:00.002,1800-01-01 00:00:00.001,32.05,31.5
ExampleReversalStrategy,9999.65,0.18,-1,53,95,31.95,1983-08-12 09:00:00.000,1983-08-12 09:00:00.000,52,103,31.77,1983-08-24 09:00:00.000,1983-08-24 09:00:00.000,32.05,31.5
FourTicksData,9998.02,-0.08,1,33,102,31.63,1983-08-23 09:00:00.002,1983-08-23 09:00:00.002,40,103,31.55,1983-08-24 09:00:00.002,1983-08-24 09:00:00.002,31.8,31.63
ExampleReversalStrategy,9999.53,-0.12,1,52,103,31.77,1983-08-24 09:00:00.000,1983-08-24 09:00:00.000,53,107,31.65,1983-08-30 09:00:00.000,1983-08-30 09:00:00.000,31.81,31.55
Portfolio,9997.55,-0.34,1,52,103,31.99,1983-08-24 09:00:00.000,1800-01-01 00:00:00.001,53,107,31.65,1983-08-30 09:00:00.000,1800-01-01 00:00:00.001,31.81,31.55
FourTicksData,9998.05,0.03,-1,32,107,31.65,1983-08-30 09:00:00.000,1983-08-30 09:00:00.000,41,108,31.62,1983-08-31 09:00:00.000,1983-08-31 09:00:00.000,31.7,31.56
FourTicksData,9998.05,0,-1,32,109,31.57,1983-09-01 09:00:00.000,1983-09-01 09:00:00.000,41,110,31.57,1983-09-02 09:00:00.002,1983-09-02 09:00:00.002,31.62,31.53
FourTicksData,9998.14,0.09,-1,32,112,31.4,1983-09-07 09:00:00.000,1983-09-07 09:00:00.000,41,114,31.31,1983-09-09 09:00:00.002,1983-09-09 09:00:00.002,31.47,31.2
Portfolio,9997.99,0.44,-1,53,107,31.77,1983-08-30 09:00:00.000,1800-01-01 00:00:00.001,33,117,31.33,1983-09-14 09:00:00.002,1800-01-01 00:00:00.001,31.7,31.14
FourTicksData,9998.19,0.05,1,33,117,31.33,1983-09-14 09:00:00.002,1983-09-14 09:00:00.002,40,119,31.38,1983-09-16 09:00:00.001,1983-09-16 09:00:00.001,31.65,31.33
FourTicksData,9998.61,0.42,-1,32,126,31.15,1983-09-27 09:00:00.000,1983-09-27 09:00:00.000,41,128,30.73,1983-09-29 09:00:00.002,1983-09-29 09:00:00.002,31.15,30.72
FourTicksData,9998.61,0,-1,32,130,30.32,1983-10-03 09:00:00.000,1983-10-03 09:00:00.000,44,131,30.32,1983-10-04 09:00:00.002,1983-10-04 09:00:00.002,30.32,29.7
Portfolio,9999.49,1.5,-1,40,119,31.8,1983-09-16 09:00:00.001,1800-01-01 00:00:00.001,33,133,30.3,1983-10-06 09:00:00.002,1800-01-01 00:00:00.001,31.55,29.7
ExampleReversalStrategy,10000.43,0.9,-1,53,107,31.65,1983-08-30 09:00:00.000,1983-08-30 09:00:00.000,52,135,30.75,1983-10-10 09:00:00.000,1983-10-10 09:00:00.000,31.7,29.7
FourTicksData,9999.06,0.45,1,33,133,30.3,1983-10-06 09:00:00.002,1983-10-06 09:00:00.002,40,136,30.75,1983-10-11 09:00:00.002,1983-10-11 09:00:00.002,30.85,30.26
ExampleReversalStrategy,10000.09,-0.34,1,52,135,30.75,1983-10-10 09:00:00.000,1983-10-10 09:00:00.000,53,137,30.41,1983-10-12 09:00:00.000,1983-10-12 09:00:00.000,30.85,30.41
Portfolio,9999.15,-0.34,1,52,135,30.75,1983-10-10 09:00:00.000,1800-01-01 00:00:00.001,53,137,30.41,1983-10-12 09:00:00.000,1800-01-01 00:00:00.001,30.85,30.41
FourTicksData,9998.91,-0.15,-1,32,137,30.41,1983-10-12 09:00:00.000,1983-10-12 09:00:00.000,45,137,30.56,1983-10-12 09:00:00.002,1983-10-12 09:00:00.002,30.41,30.41
ExampleReversalStrategy,9999.77,-0.32,-1,53,137,30.41,1983-10-12 09:00:00.000,1983-10-12 09:00:00.000,52,139,30.73,1983-10-14 09:00:00.000,1983-10-14 09:00:00.000,30.75,30.41
Portfolio,9998.68,-0.47,-1,53,137,30.26,1983-10-12 09:00:00.000,1800-01-01 00:00:00.001,52,139,30.73,1983-10-14 09:00:00.000,1800-01-01 00:00:00.001,30.75,30.41
ExampleReversalStrategy,9999.25,-0.52,1,52,139,30.73,1983-10-14 09:00:00.000,1983-10-14 09:00:00.000,53,143,30.21,1983-10-20 09:00:00.000,1983-10-20 09:00:00.000,30.73,30.21
Portfolio,9998.16,-0.52,1,52,139,30.73,1983-10-14 09:00:00.000,1800-01-01 00:00:00.001,53,143,30.21,1983-10-20 09:00:00.000,1800-01-01 00:00:00.001,30.73,30.21
FourTicksData,9998.85,-0.06,-1,32,143,30.21,1983-10-20 09:00:00.000,1983-10-20 09:00:00.000,41,144,30.27,1983-10-21 09:00:00.001,1983-10-21 09:00:00.001,30.3,30.15
ExampleReversalStrategy,9999.04,-0.21,-1,53,143,30.21,1983-10-20 09:00:00.000,1983-10-20 09:00:00.000,52,145,30.42,1983-10-24 09:00:00.000,1983-10-24 09:00:00.000,30.42,30.15
Portfolio,9997.89,-0.27,-1,53,143,30.15,1983-10-20 09:00:00.000,1800-01-01 00:00:00.001,52,145,30.42,1983-10-24 09:00:00.000,1800-01-01 00:00:00.001,30.42,30.15
FourTicksData,9998.65,-0.2,1,33,145,30.43,1983-10-24 09:00:00.002,1983-10-24 09:00:00.002,40,147,30.23,1983-10-26 09:00:00.000,1983-10-26 09:00:00.000,30.48,30.38
ExampleReversalStrategy,9998.85,-0.19,1,52,145,30.42,1983-10-24 09:00:00.000,1983-10-24 09:00:00.000,53,148,30.23,1983-10-27 09:00:00.000,1983-10-27 09:00:00.000,30.48,30.18
Portfolio,9997.5,-0.39,1,52,145,30.62,1983-10-24 09:00:00.000,1800-01-01 00:00:00.001,53,148,30.23,1983-10-27 09:00:00.000,1800-01-01 00:00:00.001,30.48,30.18
ExampleReversalStrategy,9998.85,0,-1,53,148,30.23,1983-10-27 09:00:00.000,1983-10-27 09:00:00.000,52,149,30.23,1983-10-28 09:00:00.000,1983-10-28 09:00:00.000,30.35,30.18
Portfolio,9997.5,0,-1,53,148,30.23,1983-10-27 09:00:00.000,1800-01-01 00:00:00.001,52,149,30.23,1983-10-28 09:00:00.000,1800-01-01 00:00:00.001,30.35,30.18
FourTicksData,9998.5,-0.15,1,33,149,30.41,1983-10-28 09:00:00.001,1983-10-28 09:00:00.001,45,149,30.26,1983-10-28 09:00:00.002,1983-10-28 09:00:00.002,30.43,30.41
FourTicksData,9998.39,-0.11,1,33,153,30.47,1983-11-03 09:00:00.001,1983-11-03 09:00:00.001,40,155,30.36,1983-11-07 09:00:00.002,1983-11-07 09:00:00.002,30.55,30.35
Portfolio,9997.39,-0.11,1,52,149,30.49,1983-10-28 09:00:00.000,1800-01-01 00:00:00.001,32,156,30.38,1983-11-08 09:00:00.000,1800-01-01 00:00:00.001,30.55,30.16
FourTicksData,9998.49,0.1,-1,32,156,30.38,1983-11-08 09:00:00.000,1983-11-08 09:00:00.000,41,158,30.28,1983-11-10 09:00:00.000,1983-11-10 09:00:00.000,30.48,30.28
ExampleReversalStrategy,9998.93,0.08,1,52,149,30.23,1983-10-28 09:00:00.000,1983-10-28 09:00:00.000,53,159,30.31,1983-11-11 09:00:00.000,1983-11-11 09:00:00.000,30.55,30.16
Portfolio,9997.42,0.03,1,41,158,30.28,1983-11-10 09:00:00.000,1800-01-01 00:00:00.001,53,159,30.31,1983-11-11 09:00:00.000,1800-01-01 00:00:00.001,30.31,30.2
FourTicksData,9998.72,0.23,-1,32,159,30.31,1983-11-11 09:00:00.000,1983-11-11 09:00:00.000,41,161,30.08,1983-11-15 09:00:00.000,1983-11-15 09:00:00.000,30.31,30.07
Portfolio,9998.91,1.49,-1,53,159,30.54,1983-11-11 09:00:00.000,1800-01-01 00:00:00.001,33,164,29.05,1983-11-18 09:00:00.002,1800-01-01 00:00:00.001,30.31,28.72
FourTicksData,9998.74,0.02,1,33,164,29.05,1983-11-18 09:00:00.002,1983-11-18 09:00:00.002,40,165,29.07,1983-11-21 09:00:00.000,1983-11-21 09:00:00.000,29.23,29.05
FourTicksData,9998.49,-0.25,-1,32,167,29.18,1983-11-23 09:00:00.000,1983-11-23 09:00:00.000,45,168,29.43,1983-11-28 09:00:00.000,1983-11-28 09:00:00.000,29.28,29.11
ExampleReversalStrategy,9999.91,0.98,-1,53,159,30.31,1983-11-11 09:00:00.000,1983-11-11 09:00:00.000,52,169,29.33,1983-11-29 09:00:00.000,1983-11-29 09:00:00.000,30.31,28.72
Portfolio,9998.4,-0.51,-1,40,165,28.82,1983-11-21 09:00:00.000,1800-01-01 00:00:00.001,52,169,29.33,1983-11-29 09:00:00.000,1800-01-01 00:00:00.001,29.9,29.03
ExampleReversalStrategy,9999.69,-0.22,1,52,169,29.33,1983-11-29 09:00:00.000,1983-11-29 09:00:00.000,53,170,29.11,1983-11-30 09:00:00.000,1983-11-30 09:00:00.000,29.7,29.11
Portfolio,9998.18,-0.22,1,52,169,29.33,1983-11-29 09:00:00.000,1800-01-01 00:00:00.001,53,170,29.11,1983-11-30 09:00:00.000,1800-01-01 00:00:00.001,29.7,29.11
Portfolio,9997.96,-0.22,-1,53,170,29.11,1983-11-30 09:00:00.000,1800-01-01 00:00:00.001,33,171,29.33,1983-12-01 09:00:00.001,1800-01-01 00:00:00.001,29.44,29.11
FourTicksData,9998.44,-0.05,1,33,171,29.33,1983-12-01 09:00:00.001,1983-12-01 09:00:00.001,40,173,29.28,1983-12-05 09:00:00.002,1983-12-05 09:00:00.002,29.42,29.25
Portfolio,9997.89,-0.07,-1,40,173,29.28,1983-12-05 09:00:00.002,1800-01-01 00:00:00.001,33,176,29.35,1983-12-08 09:00:00.000,1800-01-01 00:00:00.001,29.35,29
ExampleReversalStrategy,9999.57,-0.12,-1,53,170,29.11,1983-11-30 09:00:00.000,1983-11-30 09:00:00.000,52,177,29.23,1983-12-09 09:00:00.000,1983-12-09 09:00:00.000,29.44,29
FourTicksData,9998.29,-0.15,1,33,176,29.35,1983-12-08 09:00:00.000,1983-12-08 09:00:00.000,40,179,29.2,1983-12-13 09:00:00.000,1983-12-13 09:00:00.000,29.5,29.06
ExampleReversalStrategy,9999.48,-0.09,1,52,177,29.23,1983-12-09 09:00:00.000,1983-12-09 09:00:00.000,53,180,29.14,1983-12-14 09:00:00.000,1983-12-14 09:00:00.000,29.5,29.14
Portfolio,9997.77,-0.12,1,52,177,29.26,1983-12-09 09:00:00.000,1800-01-01 00:00:00.001,53,180,29.14,1983-12-14 09:00:00.000,1800-01-01 00:00:00.001,29.5,29.14
Portfolio,9997.6,-0.17,-1,53,180,29.14,1983-12-14 09:00:00.000,1800-01-01 00:00:00.001,33,180,29.31,1983-12-14 09:00:00.002,1800-01-01 00:00:00.001,29.14,29.14
FourTicksData,9998.16,-0.13,1,33,180,29.31,1983-12-14 09:00:00.002,1983-12-14 09:00:00.002,40,181,29.18,1983-12-15 09:00:00.002,1983-12-15 09:00:00.002,29.33,29.21
FourTicksData,9998.16,0,-1,32,182,28.68,1983-12-16 09:00:00.000,1983-12-16 09:00:00.000,44,184,28.68,1983-12-20 09:00:00.002,1983-12-20 09:00:00.002,28.68,28.15
ExampleReversalStrategy,9999.89,0.41,-1,53,180,29.14,1983-12-14 09:00:00.000,1983-12-14 09:00:00.000,52,185,28.73,1983-12-21 09:00:00.000,1983-12-21 09:00:00.000,29.33,28.15
Portfolio,9998.05,0.45,-1,40,181,29.18,1983-12-15 09:00:00.002,1800-01-01 00:00:00.001,52,185,28.73,1983-12-21 09:00:00.000,1800-01-01 00:00:00.001,29.18,28.15
FourTicksData,9998.8,0.64,1,33,186,28.98,1983-12-22 09:00:00.002,1983-12-22 09:00:00.002,40,189,29.62,1983-12-28 09:00:00.000,1983-12-28 09:00:00.000,30.17,28.98
FourTicksData,9998.65,-0.15,1,33,191,29.76,1983-12-30 09:00:00.002,1983-12-30 09:00:00.002,45,191,29.61,1983-12-30 09:00:00.003,1983-12-30 09:00:00.003,29.8,29.76
FourTicksData,9998.65,0,1,33,193,29.5,1984-01-04 09:00:00.001,1984-01-04 09:00:00.001,44,194,29.5,1984-01-05 09:00:00.002,1984-01-05 09:00:00.002,30.1,29.44
ExampleReversalStrategy,10000.11,0.22,1,52,185,28.73,1983-12-21 09:00:00.000,1983-12-21 09:00:00.000,53,195,28.95,1984-01-06 09:00:00.000,1984-01-06 09:00:00.000,30.17,28.73
