ExampleBreakoutStops,5280,90,10000,34,1000000000079,411,97.428,2009-06-09 18:20:11.734,2009-06-09 18:20:11.734,41,1000000000074,484,97.437,2009-06-09 19:42:04.468,2009-06-09 19:42:04.468,97.486,97.38
ExampleBreakoutStops,4800,-480,10000,34,1000000000081,487,97.48,2009-06-09 19:45:23.199,2009-06-09 19:45:23.199,41,1000000000083,492,97.432,2009-06-09 19:50:55.945,2009-06-09 19:50:55.945,97.48,97.441
ExampleBreakoutStops,6000,1200,-10000,35,1000000000085,493,97.43,2009-06-09 19:51:01.679,2009-06-09 19:51:01.679,40,1000000000080,577,97.31,2009-06-09 21:25:00.982,2009-06-09 21:25:00.982,97.46,97.107
ExampleBreakoutStops,8570,2570,10000,34,1000000000088,578,97.334,2009-06-09 21:26:45.122,2009-06-09 21:26:45.122,41,1000000000086,735,97.591,2009-06-10 00:08:04.810,2009-06-10 00:08:04.810,97.689,97.253
ExampleBreakoutStops,7990,-580,-10000,35,1000000000091,736,97.571,2009-06-10 00:09:56.621,2009-06-10 00:09:56.621,40,1000000000089,765,97.629,2009-06-10 00:38:28.099,2009-06-10 00:38:28.099,97.625,97.53
ExampleBreakoutStops,7160,-830,10000,34,1000000000094,766,97.632,2009-06-10 00:39:29.130,2009-06-10 00:39:29.130,41,1000000000092,778,97.549,2009-06-10 00:52:27.948,2009-06-10 00:52:27.948,97.632,97.546
ExampleBreakoutStops,6490,-670,-10000,35,1000000000097,779,97.543,2009-06-10 00:53:22.088,2009-06-10 00:53:22.088,40,1000000000095,803,97.61,2009-06-10 01:17:57.194,2009-06-10 01:17:57.194,97.601,97.543
ExampleBreakoutStops,6320,-170,10000,34,1000000000100,804,97.607,2009-06-10 01:18:41.318,2009-06-10 01:18:41.318,41,1000000000098,836,97.59,2009-06-10 01:52:52.339,2009-06-10 01:52:52.339,97.72,97.57
ExampleBreakoutStops,4940,-1380,-10000,35,1000000000103,837,97.55,2009-06-10 01:54:15.416,2009-06-10 01:54:15.416,40,1000000000101,870,97.688,2009-06-10 02:40:12.631,2009-06-10 02:40:12.631,97.644,97.54
ExampleBreakoutStops,4200,-740,10000,34,1000000000106,871,97.715,2009-06-10 02:41:33.770,2009-06-10 02:41:33.770,41,1000000000104,901,97.641,2009-06-10 03:21:28.052,2009-06-10 03:21:28.052,97.723,97.65
ExampleBreakoutStops,4230,30,-10000,35,1000000000109,902,97.64,2009-06-10 03:22:13.286,2009-06-10 03:22:13.286,40,1000000000107,966,97.637,2009-06-10 04:42:59.585,2009-06-10 04:42:59.585,97.666,97.526
ExampleBreakoutStops,6460,2230,10000,34,1000000000112,967,97.631,2009-06-10 04:43:40.412,2009-06-10 04:43:40.412,41,1000000000110,1012,97.854,2009-06-10 05:57:55.683,2009-06-10 05:57:55.683,98.052,97.628
ExampleBreakoutStops,5200,-1260,-10000,35,1000000000115,1013,97.857,2009-06-10 05:59:08.807,2009-06-10 05:59:08.807,40,1000000000113,1061,97.983,2009-06-10 06:58:02.434,2009-06-10 06:58:02.434,97.997,97.857
ExampleBreakoutStops,3550,-1650,10000,34,1000000000118,1062,98.029,2009-06-10 07:05:06.179,2009-06-10 07:05:06.179,41,1000000000116,1076,97.864,2009-06-10 07:25:58.350,2009-06-10 07:25:58.350,98.029,97.914
ExampleBreakoutStops,2100,-1450,-10000,35,1000000000121,1077,97.85,2009-06-10 07:26:23.912,2009-06-10 07:26:23.912,40,1000000000119,1097,97.995,2009-06-10 07:55:53.937,2009-06-10 07:55:53.937,97.98,97.808
ExampleBreakoutStops,760,-1340,10000,34,1000000000124,1098,98,2009-06-10 07:56:00.593,2009-06-10 07:56:00.593,41,1000000000122,1128,97.866,2009-06-10 08:34:23.891,2009-06-10 08:34:23.891,98.047,97.869
ExampleBreakoutStops,-730,-1490,-10000,35,1000000000127,1129,97.849,2009-06-10 08:35:04.391,2009-06-10 08:35:04.391,40,1000000000125,1177,97.998,2009-06-10 09:32:31.331,2009-06-10 09:32:31.331,97.99,97.849
ExampleBreakoutStops,-1080,-350,10000,34,1000000000130,1180,98.087,2009-06-10 09:49:13.349,2009-06-10 09:49:13.349,41,1000000000128,1210,98.052,2009-06-10 10:38:41.796,2009-06-10 10:38:41.796,98.153,98
ExampleBreakoutStops,-2720,-1640,-10000,35,1000000000133,1211,98.018,2009-06-10 10:40:09.951,2009-06-10 10:40:09.951,40,1000000000131,1231,98.182,2009-06-10 11:03:11.965,2009-06-10 11:03:11.965,98.122,98.018
ExampleBreakoutStops,-2950,-230,10000,34,1000000000136,1232,98.187,2009-06-10 11:04:44.854,2009-06-10 11:04:44.854,41,1000000000134,1276,98.164,2009-06-10 11:53:26.067,2009-06-10 11:53:26.067,98.253,98.167
ExampleBreakoutStops,-3340,-390,-10000,35,1000000000139,1277,98.166,2009-06-10 11:54:02.660,2009-06-10 11:54:02.660,40,1000000000137,1339,98.205,2009-06-10 12:57:43.262,2009-06-10 12:57:43.262,98.202,98.077
ExampleBreakoutStops,-2230,1110,10000,34,1000000000142,1340,98.202,2009-06-10 12:58:02.339,2009-06-10 12:58:02.339,41,1000000000140,1413,98.313,2009-06-10 14:10:46.441,2009-06-10 14:11:04.909,98.426,98.165
ExampleBreakoutStops,-2140,90,-10000,35,1000000000145,1414,98.293,2009-06-10 14:12:01.643,2009-06-10 14:12:01.643,40,1000000000143,1471,98.284,2009-06-10 15:10:16.473,2009-06-10 15:10:16.473,98.317,98.155
ExampleBreakoutStops,-2780,-640,10000,34,1000000000148,1472,98.287,2009-06-10 15:11:20.238,2009-06-10 15:11:20.238,41,1000000000146,1491,98.223,2009-06-10 15:30:10.958,2009-06-10 15:30:10.958,98.309,98.228
ExampleBreakoutStops,-3710,-930,-10000,35,1000000000151,1495,98.219,2009-06-10 15:34:58.876,2009-06-10 15:34:58.876,40,1000000000149,1503,98.312,2009-06-10 15:42:02.058,2009-06-10 15:42:02.058,98.298,98.219
ExampleBreakoutStops,-3350,360,-10000,35,1000000000153,1540,98.217,2009-06-10 16:21:44.856,2009-06-10 16:21:44.856,40,1000000000155,1579,98.181,2009-06-10 17:06:04.790,2009-06-10 17:06:04.790,98.25,98.13
ExampleBreakoutStops,-3330,20,10000,34,1000000000157,1580,98.191,2009-06-10 17:07:42.774,2009-06-10 17:07:42.774,41,1000000000152,1642,98.193,2009-06-10 18:14:28.925,2009-06-10 18:14:28.925,98.276,98.17
ExampleBreakoutStops,-3630,-300,-10000,35,1000000000160,1643,98.167,2009-06-10 18:15:31.331,2009-06-10 18:15:31.331,40,1000000000158,1682,98.197,2009-06-10 18:56:52.362,2009-06-10 18:56:52.362,98.218,98.137
ExampleBreakoutStops,-3800,-170,10000,34,1000000000163,1697,98.21,2009-06-10 19:11:58.038,2009-06-10 19:11:58.038,41,1000000000161,1763,98.193,2009-06-10 20:18:34.955,2009-06-10 20:18:34.955,98.286,98.179
ExampleBreakoutStops,-4200,-400,-10000,35,1000000000166,1764,98.199,2009-06-10 20:19:48.439,2009-06-10 20:19:48.439,40,1000000000164,1791,98.239,2009-06-10 20:47:47.276,2009-06-10 20:47:47.276,98.217,98.139
ExampleBreakoutStops,-5030,-830,10000,34,1000000000169,1792,98.23,2009-06-10 20:48:19.604,2009-06-10 20:48:19.604,41,1000000000167,1816,98.147,2009-06-10 21:14:14.819,2009-06-10 21:14:14.819,98.251,98.16
ExampleBreakoutStops,-4680,350,-10000,35,1000000000172,1822,98.141,2009-06-10 21:20:01.627,2009-06-10 21:20:01.627,40,1000000000170,1861,98.106,2009-06-10 22:04:32.622,2009-06-10 22:04:32.622,98.16,98.014
ExampleBreakoutStops,-4030,650,-10000,35,1000000000174,1867,98.001,2009-06-10 22:22:05.076,2009-06-10 22:22:05.076,40,1000000000176,1956,97.936,2009-06-11 00:01:48.937,2009-06-11 00:01:48.937,98.046,97.871
ExampleBreakoutStops,-4540,-510,10000,34,1000000000178,1957,97.931,2009-06-11 00:02:15.312,2009-06-11 00:02:15.312,41,1000000000173,1975,97.88,2009-06-11 00:20:06.220,2009-06-11 00:20:06.220,97.95,97.887
ExampleBreakoutStops,-4020,520,-10000,35,1000000000181,1976,97.862,2009-06-11 00:21:34.282,2009-06-11 00:21:34.282,40,1000000000179,2015,97.81,2009-06-11 01:00:05.205,2009-06-11 01:00:05.205,97.878,97.757
ExampleBreakoutStops,-3340,680,10000,34,1000000000184,2016,97.816,2009-06-11 01:01:01.486,2009-06-11 01:01:01.486,41,1000000000182,2080,97.884,2009-06-11 02:20:25.925,2009-06-11 02:21:18.252,97.989,97.783
ExampleBreakoutStops,-3270,70,-10000,35,1000000000187,2081,97.859,2009-06-11 02:27:14.013,2009-06-11 02:27:14.013,40,1000000000185,2136,97.852,2009-06-11 03:43:59.110,2009-06-11 03:45:30.531,97.978,97.65
ExampleBreakoutStops,-3920,-650,10000,34,1000000000190,2163,97.835,2009-06-11 04:20:40.254,2009-06-11 04:21:07.988,41,1000000000188,2192,97.77,2009-06-11 04:56:17.477,2009-06-11 04:56:17.477,97.941,97.782
ExampleBreakoutStops,-3960,-40,-10000,35,1000000000193,2193,97.76,2009-06-11 04:57:40.195,2009-06-11 04:57:40.195,40,1000000000191,2224,97.764,2009-06-11 05:30:01.685,2009-06-11 05:30:01.685,97.779,97.681
ExampleBreakoutStops,620,4580,10000,34,1000000000196,2225,97.792,2009-06-11 05:31:32.903,2009-06-11 05:31:32.903,41,1000000000194,2400,98.25,2009-06-11 09:01:21.493,2009-06-11 09:01:21.493,98.386,97.734
ExampleBreakoutStops,830,210,-10000,35,1000000000199,2401,98.24,2009-06-11 09:02:08.992,2009-06-11 09:02:08.992,40,1000000000197,2429,98.219,2009-06-11 09:44:03.804,2009-06-11 09:44:03.804,98.248,98.135
ExampleBreakoutStops,3100,2270,-10000,35,1000000000201,2440,98.124,2009-06-11 10:08:18.488,2009-06-11 10:08:18.488,40,1000000000203,2520,97.897,2009-06-11 12:11:14.097,2009-06-11 12:11:14.097,98.164,97.79
ExampleBreakoutStops,2540,-560,10000,34,1000000000205,2521,97.931,2009-06-11 12:12:35.330,2009-06-11 12:12:35.330,41,1000000000200,2547,97.875,2009-06-11 12:38:54.138,2009-06-11 12:38:54.138,97.955,97.894
ExampleBreakoutStops,6070,3530,-10000,35,1000000000208,2552,97.868,2009-06-11 12:43:43.963,2009-06-11 12:43:43.963,40,1000000000206,2606,97.515,2009-06-11 13:53:23.831,2009-06-11 13:53:23.831,97.877,97.346
ExampleBreakoutStops,5810,-260,10000,34,1000000000211,2607,97.521,2009-06-11 13:54:10.565,2009-06-11 13:54:10.565,41,1000000000209,2652,97.495,2009-06-11 14:44:03.230,2009-06-11 14:44:03.230,97.57,97.48
ExampleBreakoutStops,5180,-630,-10000,35,1000000000214,2653,97.497,2009-06-11 14:45:06.166,2009-06-11 14:45:06.166,40,1000000000212,2683,97.56,2009-06-11 15:15:58.674,2009-06-11 15:16:10.517,97.571,97.497
ExampleBreakoutStops,7450,2270,10000,34,1000000000217,2695,97.562,2009-06-11 15:28:40.258,2009-06-11 15:28:40.258,41,1000000000215,2815,97.789,2009-06-12 00:37:44.173,2009-06-12 00:37:44.173,97.881,97.527
ExampleBreakoutStops,6660,-790,-10000,35,1000000000220,2816,97.798,2009-06-12 00:38:08.954,2009-06-12 00:38:08.954,40,1000000000218,2835,97.877,2009-06-12 00:57:41.783,2009-06-12 00:57:41.783,97.87,97.798
ExampleBreakoutStops,6280,-380,10000,34,1000000000223,2836,97.882,2009-06-12 00:58:20.392,2009-06-12 00:58:20.392,41,1000000000221,2856,97.844,2009-06-12 01:19:52.207,2009-06-12 01:20:20.313,97.925,97.844
ExampleBreakoutStops,6110,-170,10000,34,1000000000225,2864,97.937,2009-06-12 01:28:26.567,2009-06-12 01:28:26.567,41,1000000000227,2936,97.92,2009-06-12 02:53:08.561,2009-06-12 02:53:08.561,98.111,97.885
ExampleBreakoutStops,5450,-660,-10000,35,1000000000229,2937,97.934,2009-06-12 02:54:09.779,2009-06-12 02:54:09.779,40,1000000000224,2960,98,2009-06-12 03:20:33.196,2009-06-12 03:20:33.196,97.987,97.899
ExampleBreakoutStops,3950,-1500,10000,34,1000000000232,2961,98.05,2009-06-12 03:22:26.413,2009-06-12 03:22:26.413,41,1000000000230,2975,97.9,2009-06-12 03:41:15.493,2009-06-12 03:41:15.493,98.05,97.904
ExampleBreakoutStops,2830,-1120,-10000,35,1000000000235,2976,97.903,2009-06-12 03:42:49.538,2009-06-12 03:42:49.538,40,1000000000233,2990,98.015,2009-06-12 03:59:39.010,2009-06-12 03:59:39.010,97.97,97.903
ExampleBreakoutStops,4320,1490,10000,34,1000000000238,2991,98.026,2009-06-12 04:01:46.055,2009-06-12 04:01:46.055,41,1000000000236,3104,98.175,2009-06-12 06:15:35.358,2009-06-12 06:15:35.358,98.28,97.938
ExampleBreakoutStops,3410,-910,-10000,35,1000000000241,3105,98.173,2009-06-12 06:16:28.217,2009-06-12 06:16:28.217,40,1000000000239,3115,98.264,2009-06-12 06:28:47.208,2009-06-12 06:28:47.208,98.208,98.173
ExampleBreakoutStops,2510,-900,10000,34,1000000000244,3119,98.278,2009-06-12 06:32:53.486,2009-06-12 06:32:53.486,41,1000000000242,3142,98.188,2009-06-12 06:57:06.467,2009-06-12 06:57:06.467,98.278,98.191
ExampleBreakoutStops,2040,-470,-10000,35,1000000000247,3143,98.183,2009-06-12 06:58:00.295,2009-06-12 06:58:00.295,40,1000000000245,3167,98.23,2009-06-12 07:32:53.018,2009-06-12 07:33:19.517,98.23,98.148
ExampleBreakoutStops,1380,-660,10000,34,1000000000250,3169,98.232,2009-06-12 07:37:12.905,2009-06-12 07:37:12.905,41,1000000000248,3189,98.166,2009-06-12 08:04:37.618,2009-06-12 08:04:37.618,98.296,98.207
ExampleBreakoutStops,-170,-1550,10000,34,1000000000252,3202,98.309,2009-06-12 08:25:16.415,2009-06-12 08:25:16.415,41,1000000000254,3207,98.154,2009-06-12 08:50:11.349,2009-06-12 08:50:11.349,98.376,98.282
ExampleBreakoutStops,-1230,-1060,-10000,35,1000000000256,3208,98.163,2009-06-12 08:54:10.330,2009-06-12 08:54:10.330,40,1000000000251,3262,98.269,2009-06-12 14:26:37.070,2009-06-12 14:26:37.070,98.29,98.163
ExampleBreakoutStops,-1720,-490,10000,34,1000000000259,3263,98.269,2009-06-12 14:27:05.898,2009-06-12 14:27:05.898,41,1000000000257,3300,98.22,2009-06-12 15:06:39.774,2009-06-12 15:06:39.774,98.269,98.221
ExampleBreakoutStops,-2160,-440,-10000,35,1000000000262,3301,98.22,2009-06-12 15:07:23.226,2009-06-12 15:07:23.226,40,1000000000260,3305,98.264,2009-06-12 15:11:43.145,2009-06-12 15:11:43.145,98.259,98.22
ExampleBreakoutStops,-1250,910,10000,34,1000000000265,3308,98.277,2009-06-12 15:14:54.799,2009-06-12 15:14:54.799,41,1000000000263,3382,98.368,2009-06-12 16:27:57.008,2009-06-12 16:28:30.399,98.421,98.236
ExampleBreakoutStops,-1730,-480,-10000,35,1000000000268,3383,98.357,2009-06-12 16:29:06.773,2009-06-12 16:29:06.773,40,1000000000266,3403,98.405,2009-06-12 16:49:55.507,2009-06-12 16:49:55.507,98.397,98.357
ExampleBreakoutStops,-2650,-920,10000,34,1000000000271,3408,98.41,2009-06-12 16:54:35.050,2009-06-12 16:54:35.050,41,1000000000269,3423,98.318,2009-06-12 17:18:57.579,2009-06-12 17:18:57.579,98.423,98.363
ExampleBreakoutStops,-3600,-950,10000,34,1000000000273,3427,98.485,2009-06-14 17:05:27.237,2009-06-14 17:05:27.237,41,1000000000275,3468,98.39,2009-06-14 17:49:22.768,2009-06-14 17:49:22.768,98.52,98.362
ExampleBreakoutStops,-4930,-1330,-10000,35,1000000000277,3469,98.402,2009-06-14 17:50:15.626,2009-06-14 17:50:15.626,40,1000000000272,3494,98.535,2009-06-14 18:14:47.764,2009-06-14 18:15:16.451,98.535,98.365
ExampleBreakoutStops,-5560,-630,10000,34,1000000000280,3495,98.555,2009-06-14 18:16:01.357,2009-06-14 18:16:01.357,41,1000000000278,3518,98.492,2009-06-14 18:40:33.072,2009-06-14 18:40:33.072,98.555,98.505
ExampleBreakoutStops,-5210,350,-10000,35,1000000000283,3519,98.478,2009-06-14 18:41:09.556,2009-06-14 18:41:09.556,40,1000000000281,3570,98.443,2009-06-14 19:35:06.921,2009-06-14 19:35:06.921,98.478,98.368
ExampleBreakoutStops,-6050,-840,10000,34,1000000000286,3571,98.438,2009-06-14 19:36:01.061,2009-06-14 19:36:01.061,41,1000000000284,3601,98.354,2009-06-14 20:06:51.240,2009-06-14 20:06:51.240,98.448,98.37
ExampleBreakoutStops,-5000,1050,-10000,35,1000000000289,3602,98.333,2009-06-14 20:08:14.099,2009-06-14 20:08:14.099,40,1000000000287,3638,98.228,2009-06-14 20:46:06.929,2009-06-14 20:46:06.929,98.369,98.126
ExampleBreakoutStops,-4090,910,10000,34,1000000000292,3639,98.221,2009-06-14 20:47:13.428,2009-06-14 20:47:13.428,41,1000000000290,3714,98.312,2009-06-14 22:12:54.987,2009-06-14 22:12:54.987,98.372,98.133
ExampleBreakoutStops,-3720,370,-10000,35,1000000000295,3715,98.309,2009-06-14 22:13:10.581,2009-06-14 22:13:10.581,40,1000000000293,3767,98.272,2009-06-14 23:08:59.007,2009-06-14 23:09:11.553,98.311,98.236
ExampleBreakoutStops,-3440,280,10000,34,1000000000298,3768,98.277,2009-06-14 23:10:04.334,2009-06-14 23:10:04.334,41,1000000000296,3855,98.305,2009-06-15 00:39:16.750,2009-06-15 00:39:16.750,98.356,98.253
ExampleBreakoutStops,-3980,-540,-10000,35,1000000000301,3856,98.306,2009-06-15 00:40:11.030,2009-06-15 00:40:11.030,40,1000000000299,3868,98.36,2009-06-15 00:53:27.676,2009-06-15 00:53:27.676,98.359,98.306
ExampleBreakoutStops,-4150,-170,10000,34,1000000000304,3869,98.36,2009-06-15 00:54:08.129,2009-06-15 00:54:08.129,41,1000000000302,3893,98.343,2009-06-15 01:18:12.579,2009-06-15 01:18:12.579,98.402,98.36
ExampleBreakoutStops,-4100,50,10000,34,1000000000306,3902,98.421,2009-06-15 01:28:14.447,2009-06-15 01:28:14.447,41,1000000000308,3965,98.426,2009-06-15 02:39:27.014,2009-06-15 02:39:27.014,98.564,98.391
ExampleBreakoutStops,-3050,1050,-10000,35,1000000000310,3966,98.391,2009-06-15 02:40:22.951,2009-06-15 02:40:22.951,40,1000000000305,4037,98.286,2009-06-15 04:09:54.570,2009-06-15 04:09:54.570,98.405,98.167
ExampleBreakoutStops,-3410,-360,10000,34,1000000000313,4038,98.289,2009-06-15 04:10:45.116,2009-06-15 04:10:45.116,41,1000000000311,4060,98.253,2009-06-15 04:36:53.987,2009-06-15 04:37:23.549,98.349,98.253
ExampleBreakoutStops,-3400,10,-10000,35,1000000000316,4062,98.24,2009-06-15 04:39:12.828,2009-06-15 04:39:12.828,40,1000000000314,4097,98.239,2009-06-15 05:21:14.984,2009-06-15 05:21:14.984,98.258,98.129
ExampleBreakoutStops,-3870,-470,10000,34,1000000000319,4103,98.241,2009-06-15 05:27:30.760,2009-06-15 05:27:30.760,41,1000000000317,4117,98.194,2009-06-15 05:41:20.031,2009-06-15 05:41:20.031,98.241,98.195
ExampleBreakoutStops,-3280,590,-10000,35,1000000000322,4118,98.18,2009-06-15 05:42:55.467,2009-06-15 05:42:55.467,40,1000000000320,4168,98.121,2009-06-15 06:37:57.050,2009-06-15 06:37:57.050,98.209,98.086
ExampleBreakoutStops,-2110,1170,10000,34,1000000000325,4169,98.125,2009-06-15 06:38:05.878,2009-06-15 06:38:05.878,41,1000000000323,4228,98.242,2009-06-15 07:42:51.703,2009-06-15 07:42:51.703,98.35,98.112
ExampleBreakoutStops,-2570,-460,-10000,35,1000000000328,4229,98.243,2009-06-15 07:43:03.984,2009-06-15 07:43:03.984,40,1000000000326,4252,98.289,2009-06-15 08:08:13.137,2009-06-15 08:08:13.137,98.288,98.243
ExampleBreakoutStops,-3160,-590,10000,34,1000000000331,4253,98.289,2009-06-15 08:09:02.933,2009-06-15 08:09:02.933,41,1000000000329,4266,98.23,2009-06-15 08:22:31.657,2009-06-15 08:22:31.657,98.289,98.242
ExampleBreakoutStops,-710,2450,-10000,35,1000000000334,4267,98.23,2009-06-15 08:23:38.281,2009-06-15 08:23:38.281,40,1000000000332,4333,97.985,2009-06-15 10:29:04.497,2009-06-15 10:29:04.497,98.26,97.824
ExampleBreakoutStops,-980,-270,10000,34,1000000000337,4337,98.022,2009-06-15 10:39:47.286,2009-06-15 10:39:47.286,41,1000000000335,4425,97.995,2009-06-15 13:00:52.929,2009-06-15 13:00:52.929,98.085,97.874
ExampleBreakoutStops,2110,3090,-10000,35,1000000000340,4426,97.98,2009-06-15 13:01:18.678,2009-06-15 13:01:18.678,40,1000000000338,4541,97.671,2009-06-15 15:05:50.239,2009-06-15 15:06:33.926,98.012,97.599
ExampleBreakoutStops,3450,1340,10000,34,1000000000343,4542,97.674,2009-06-15 15:07:23.566,2009-06-15 15:07:23.566,41,1000000000341,4641,97.808,2009-06-15 16:48:48.582,2009-06-15 16:48:48.582,97.859,97.659
ExampleBreakoutStops,2740,-710,-10000,35,1000000000346,4642,97.804,2009-06-15 16:49:03.269,2009-06-15 16:49:03.269,40,1000000000344,4689,97.875,2009-06-15 17:39:45.246,2009-06-15 17:39:45.246,97.871,97.804
ExampleBreakoutStops,2170,-570,10000,34,1000000000349,4690,97.873,2009-06-15 17:40:00.449,2009-06-15 17:40:00.449,41,1000000000347,4712,97.816,2009-06-15 18:02:15.931,2009-06-15 18:02:15.931,97.881,97.82
ExampleBreakoutStops,2200,30,-10000,35,1000000000352,4713,97.815,2009-06-15 18:03:21.524,2009-06-15 18:03:21.524,40,1000000000350,4762,97.812,2009-06-15 18:56:43.374,2009-06-15 18:56:43.374,97.84,97.727
ExampleBreakoutStops,1640,-560,10000,34,1000000000355,4763,97.81,2009-06-15 18:57:09.999,2009-06-15 18:57:09.999,41,1000000000353,4794,97.754,2009-06-15 19:30:37.895,2009-06-15 19:30:37.895,97.837,97.756
ExampleBreakoutStops,2230,590,-10000,35,1000000000358,4795,97.741,2009-06-15 19:31:03.395,2009-06-15 19:31:03.395,40,1000000000356,4836,97.682,2009-06-15 20:16:31.134,2009-06-15 20:16:31.134,97.766,97.571
ExampleBreakoutStops,1340,-890,10000,34,1000000000361,4849,97.689,2009-06-15 20:29:43.393,2009-06-15 20:29:43.393,41,1000000000359,4857,97.6,2009-06-15 20:39:14.648,2009-06-15 20:39:14.648,97.705,97.65
ExampleBreakoutStops,8760,7420,-10000,35,1000000000364,4858,97.484,2009-06-15 20:41:45.537,2009-06-15 20:41:45.537,40,1000000000362,4994,96.742,2009-06-16 00:04:23.506,2009-06-16 00:04:23.506,97.491,96.589
ExampleBreakoutStops,7220,-1540,10000,34,1000000000367,4995,96.712,2009-06-16 00:05:09.037,2009-06-16 00:05:09.037,41,1000000000365,5004,96.558,2009-06-16 00:15:37.904,2009-06-16 00:15:37.904,96.712,96.607
ExampleBreakoutStops,5910,-1310,-10000,35,1000000000370,5005,96.548,2009-06-16 00:16:00.966,2009-06-16 00:16:00.966,40,1000000000368,5032,96.679,2009-06-16 00:46:28.990,2009-06-16 00:46:28.990,96.655,96.545
ExampleBreakoutStops,5330,-580,10000,34,1000000000373,5033,96.692,2009-06-16 00:47:16.083,2009-06-16 00:47:16.083,41,1000000000371,5063,96.634,2009-06-16 01:19:13.855,2009-06-16 01:19:13.855,96.77,96.655
ExampleBreakoutStops,8270,2940,-10000,35,1000000000376,5064,96.642,2009-06-16 01:20:16.370,2009-06-16 01:20:16.370,40,1000000000374,5103,96.348,2009-06-16 02:34:07.626,2009-06-16 02:34:07.626,96.65,96.145
ExampleBreakoutStops,9800,1530,10000,34,1000000000379,5104,96.32,2009-06-16 02:35:47.328,2009-06-16 02:35:47.328,41,1000000000377,5159,96.473,2009-06-16 04:10:19.005,2009-06-16 04:10:19.005,96.649,96.251
ExampleBreakoutStops,6740,-3060,-10000,35,1000000000382,5160,96.459,2009-06-16 04:11:22.692,2009-06-16 04:11:22.692,40,1000000000380,5198,96.765,2009-06-16 05:08:15.070,2009-06-16 05:08:15.070,96.536,96.378
ExampleBreakoutStops,6470,-270,10000,34,1000000000385,5199,96.808,2009-06-16 05:12:52.519,2009-06-16 05:12:52.519,41,1000000000383,5248,96.781,2009-06-16 06:12:56.683,2009-06-16 06:12:56.683,96.893,96.653
ExampleBreakoutStops,6240,-230,-10000,35,1000000000388,5249,96.772,2009-06-16 06:13:20.261,2009-06-16 06:13:20.261,40,1000000000386,5296,96.795,2009-06-16 07:01:10.537,2009-06-16 07:01:10.537,96.807,96.718
ExampleBreakoutStops,6850,610,10000,34,1000000000391,5302,96.814,2009-06-16 07:07:39.375,2009-06-16 07:07:39.375,41,1000000000389,5394,96.875,2009-06-16 09:24:38.895,2009-06-16 09:24:38.895,97.19,96.805
ExampleBreakoutStops,11660,4810,-10000,35,1000000000394,5395,96.849,2009-06-16 09:26:03.738,2009-06-16 09:26:03.738,40,1000000000392,5511,96.368,2009-06-16 12:06:41.177,2009-06-16 12:06:41.177,96.948,96.239
