ExampleBreakoutStops,6590,-260,10000,33,2607,97.521,2009-06-11 13:54:10.565,2009-06-11 13:54:10.565,40,2652,97.495,2009-06-11 14:44:03.230,2009-06-11 14:44:03.230,97.57,97.48
ExampleBreakoutStops,5980,-610,-10000,34,2653,97.497,2009-06-11 14:45:06.166,2009-06-11 14:45:06.166,39,2683,97.558,2009-06-11 15:16:10.517,2009-06-11 15:16:10.517,97.571,97.497
ExampleBreakoutStops,8250,2270,10000,33,2695,97.562,2009-06-11 15:28:40.258,2009-06-11 15:28:40.258,40,2815,97.789,2009-06-12 00:37:44.173,2009-06-12 00:37:44.173,97.881,97.527
ExampleBreakoutStops,7460,-790,-10000,34,2816,97.798,2009-06-12 00:38:08.954,2009-06-12 00:38:08.954,39,2835,97.877,2009-06-12 00:57:41.783,2009-06-12 00:57:41.783,97.87,97.798
ExampleBreakoutStops,7840,380,10000,33,2836,97.882,2009-06-12 00:58:20.392,2009-06-12 00:58:20.392,40,2936,97.92,2009-06-12 02:53:08.561,2009-06-12 02:53:08.561,98.111,97.844
ExampleBreakoutStops,7180,-660,-10000,34,2937,97.934,2009-06-12 02:54:09.779,2009-06-12 02:54:09.779,39,2960,98,2009-06-12 03:20:33.196,2009-06-12 03:20:33.196,97.987,97.899
ExampleBreakoutStops,5680,-1500,10000,33,2961,98.05,2009-06-12 03:22:26.413,2009-06-12 03:22:26.413,40,2975,97.9,2009-06-12 03:41:15.493,2009-06-12 03:41:15.493,98.05,97.9
ExampleBreakoutStops,4560,-1120,-10000,34,2976,97.903,2009-06-12 03:42:49.538,2009-06-12 03:42:49.538,39,2990,98.015,2009-06-12 03:59:39.010,2009-06-12 03:59:39.010,97.97,97.903
ExampleBreakoutStops,6050,1490,10000,33,2991,98.026,2009-06-12 04:01:46.055,2009-06-12 04:01:46.055,40,3104,98.175,2009-06-12 06:15:35.358,2009-06-12 06:15:35.358,98.28,97.938
ExampleBreakoutStops,5140,-910,-10000,34,3105,98.173,2009-06-12 06:16:28.217,2009-06-12 06:16:28.217,39,3115,98.264,2009-06-12 06:28:47.208,2009-06-12 06:28:47.208,98.208,98.173
ExampleBreakoutStops,4240,-900,10000,33,3119,98.278,2009-06-12 06:32:53.486,2009-06-12 06:32:53.486,40,3142,98.188,2009-06-12 06:57:06.467,2009-06-12 06:57:06.467,98.278,98.191
ExampleBreakoutStops,3800,-440,-10000,34,3143,98.183,2009-06-12 06:58:00.295,2009-06-12 06:58:00.295,39,3167,98.227,2009-06-12 07:33:19.517,2009-06-12 07:33:19.517,98.23,98.148
ExampleBreakoutStops,3140,-660,10000,33,3169,98.232,2009-06-12 07:37:12.905,2009-06-12 07:37:12.905,40,3189,98.166,2009-06-12 08:04:37.618,2009-06-12 08:04:37.618,98.296,98.207
ExampleBreakoutStops,1590,-1550,10000,33,3202,98.309,2009-06-12 08:25:16.415,2009-06-12 08:25:16.415,40,3207,98.154,2009-06-12 08:50:11.349,2009-06-12 08:50:11.349,98.376,98.282
ExampleBreakoutStops,530,-1060,-10000,34,3208,98.163,2009-06-12 08:54:10.330,2009-06-12 08:54:10.330,39,3262,98.269,2009-06-12 14:26:37.070,2009-06-12 14:26:37.070,98.29,98.163
ExampleBreakoutStops,40,-490,10000,33,3263,98.269,2009-06-12 14:27:05.898,2009-06-12 14:27:05.898,40,3300,98.22,2009-06-12 15:06:39.774,2009-06-12 15:06:39.774,98.269,98.221
ExampleBreakoutStops,-400,-440,-10000,34,3301,98.22,2009-06-12 15:07:23.226,2009-06-12 15:07:23.226,39,3305,98.264,2009-06-12 15:11:43.145,2009-06-12 15:11:43.145,98.259,98.22
ExampleBreakoutStops,460,860,10000,33,3308,98.277,2009-06-12 15:14:54.799,2009-06-12 15:14:54.799,40,3382,98.363,2009-06-12 16:28:30.399,2009-06-12 16:28:30.399,98.421,98.236
ExampleBreakoutStops,-20,-480,-10000,34,3383,98.357,2009-06-12 16:29:06.773,2009-06-12 16:29:06.773,39,3403,98.405,2009-06-12 16:49:55.507,2009-06-12 16:49:55.507,98.397,98.357
ExampleBreakoutStops,-940,-920,10000,33,3408,98.41,2009-06-12 16:54:35.050,2009-06-12 16:54:35.050,40,3423,98.318,2009-06-12 17:18:57.579,2009-06-12 17:18:57.579,98.423,98.363
ExampleBreakoutStops,-2420,-1480,-10000,34,3425,98.337,2009-06-12 17:37:18.424,2009-06-12 17:37:18.424,39,3427,98.485,2009-06-14 17:05:27.237,2009-06-14 17:05:27.237,98.44,98.337
ExampleBreakoutStops,-3380,-960,10000,33,3428,98.486,2009-06-14 17:06:50.717,2009-06-14 17:06:50.717,40,3468,98.39,2009-06-14 17:49:22.768,2009-06-14 17:49:22.768,98.52,98.362
ExampleBreakoutStops,-4730,-1350,-10000,34,3469,98.402,2009-06-14 17:50:15.626,2009-06-14 17:50:15.626,39,3494,98.537,2009-06-14 18:15:16.451,2009-06-14 18:15:16.451,98.535,98.365
ExampleBreakoutStops,-5360,-630,10000,33,3495,98.555,2009-06-14 18:16:01.357,2009-06-14 18:16:01.357,40,3518,98.492,2009-06-14 18:40:33.072,2009-06-14 18:40:33.072,98.555,98.505
ExampleBreakoutStops,-5010,350,-10000,34,3519,98.478,2009-06-14 18:41:09.556,2009-06-14 18:41:09.556,39,3570,98.443,2009-06-14 19:35:06.921,2009-06-14 19:35:06.921,98.478,98.368
ExampleBreakoutStops,-5850,-840,10000,33,3571,98.438,2009-06-14 19:36:01.061,2009-06-14 19:36:01.061,40,3601,98.354,2009-06-14 20:06:51.240,2009-06-14 20:06:51.240,98.448,98.37
ExampleBreakoutStops,-4800,1050,-10000,34,3602,98.333,2009-06-14 20:08:14.099,2009-06-14 20:08:14.099,39,3638,98.228,2009-06-14 20:46:06.929,2009-06-14 20:46:06.929,98.369,98.126
ExampleBreakoutStops,-3890,910,10000,33,3639,98.221,2009-06-14 20:47:13.428,2009-06-14 20:47:13.428,40,3714,98.312,2009-06-14 22:12:54.987,2009-06-14 22:12:54.987,98.372,98.133
ExampleBreakoutStops,-3600,290,-10000,34,3715,98.309,2009-06-14 22:13:10.581,2009-06-14 22:13:10.581,39,3767,98.28,2009-06-14 23:09:11.553,2009-06-14 23:09:11.553,98.311,98.236
ExampleBreakoutStops,-3320,280,10000,33,3768,98.277,2009-06-14 23:10:04.334,2009-06-14 23:10:04.334,40,3855,98.305,2009-06-15 00:39:16.750,2009-06-15 00:39:16.750,98.356,98.253
ExampleBreakoutStops,-3860,-540,-10000,34,3856,98.306,2009-06-15 00:40:11.030,2009-06-15 00:40:11.030,39,3868,98.36,2009-06-15 00:53:27.676,2009-06-15 00:53:27.676,98.359,98.306
ExampleBreakoutStops,-4030,-170,10000,33,3869,98.36,2009-06-15 00:54:08.129,2009-06-15 00:54:08.129,40,3893,98.343,2009-06-15 01:18:12.579,2009-06-15 01:18:12.579,98.402,98.343
ExampleBreakoutStops,-3980,50,10000,33,3902,98.421,2009-06-15 01:28:14.447,2009-06-15 01:28:14.447,40,3965,98.426,2009-06-15 02:39:27.014,2009-06-15 02:39:27.014,98.564,98.391
ExampleBreakoutStops,-2930,1050,-10000,34,3966,98.391,2009-06-15 02:40:22.951,2009-06-15 02:40:22.951,39,4037,98.286,2009-06-15 04:09:54.570,2009-06-15 04:09:54.570,98.405,98.167
ExampleBreakoutStops,-3220,-290,10000,33,4038,98.289,2009-06-15 04:10:45.116,2009-06-15 04:10:45.116,40,4061,98.26,2009-06-15 04:38:09.048,2009-06-15 04:38:09.048,98.349,98.253
ExampleBreakoutStops,-3210,10,-10000,34,4062,98.24,2009-06-15 04:39:12.828,2009-06-15 04:39:12.828,39,4097,98.239,2009-06-15 05:21:14.984,2009-06-15 05:21:14.984,98.258,98.129
ExampleBreakoutStops,-3680,-470,10000,33,4103,98.241,2009-06-15 05:27:30.760,2009-06-15 05:27:30.760,40,4117,98.194,2009-06-15 05:41:20.031,2009-06-15 05:41:20.031,98.241,98.195
ExampleBreakoutStops,-3090,590,-10000,34,4118,98.18,2009-06-15 05:42:55.467,2009-06-15 05:42:55.467,39,4168,98.121,2009-06-15 06:37:57.050,2009-06-15 06:37:57.050,98.209,98.086
ExampleBreakoutStops,-1920,1170,10000,33,4169,98.125,2009-06-15 06:38:05.878,2009-06-15 06:38:05.878,40,4228,98.242,2009-06-15 07:42:51.703,2009-06-15 07:42:51.703,98.35,98.112
ExampleBreakoutStops,-2380,-460,-10000,34,4229,98.243,2009-06-15 07:43:03.984,2009-06-15 07:43:03.984,39,4252,98.289,2009-06-15 08:08:13.137,2009-06-15 08:08:13.137,98.288,98.243
ExampleBreakoutStops,-2970,-590,10000,33,4253,98.289,2009-06-15 08:09:02.933,2009-06-15 08:09:02.933,40,4266,98.23,2009-06-15 08:22:31.657,2009-06-15 08:22:31.657,98.289,98.242
ExampleBreakoutStops,-520,2450,-10000,34,4267,98.23,2009-06-15 08:23:38.281,2009-06-15 08:23:38.281,39,4333,97.985,2009-06-15 10:29:04.497,2009-06-15 10:29:04.497,98.26,97.824
ExampleBreakoutStops,-300,220,10000,33,4335,97.973,2009-06-15 10:33:41.088,2009-06-15 10:33:41.088,40,4425,97.995,2009-06-15 13:00:52.929,2009-06-15 13:00:52.929,98.085,97.874
ExampleBreakoutStops,2780,3080,-10000,34,4426,97.98,2009-06-15 13:01:18.678,2009-06-15 13:01:18.678,39,4541,97.672,2009-06-15 15:06:33.926,2009-06-15 15:06:33.926,98.012,97.599
ExampleBreakoutStops,4120,1340,10000,33,4542,97.674,2009-06-15 15:07:23.566,2009-06-15 15:07:23.566,40,4641,97.808,2009-06-15 16:48:48.582,2009-06-15 16:48:48.582,97.859,97.659
ExampleBreakoutStops,3410,-710,-10000,34,4642,97.804,2009-06-15 16:49:03.269,2009-06-15 16:49:03.269,39,4689,97.875,2009-06-15 17:39:45.246,2009-06-15 17:39:45.246,97.871,97.804
ExampleBreakoutStops,2840,-570,10000,33,4690,97.873,2009-06-15 17:40:00.449,2009-06-15 17:40:00.449,40,4712,97.816,2009-06-15 18:02:15.931,2009-06-15 18:02:15.931,97.881,97.816
ExampleBreakoutStops,2870,30,-10000,34,4713,97.815,2009-06-15 18:03:21.524,2009-06-15 18:03:21.524,39,4762,97.812,2009-06-15 18:56:43.374,2009-06-15 18:56:43.374,97.84,97.727
ExampleBreakoutStops,2310,-560,10000,33,4763,97.81,2009-06-15 18:57:09.999,2009-06-15 18:57:09.999,40,4794,97.754,2009-06-15 19:30:37.895,2009-06-15 19:30:37.895,97.837,97.756
ExampleBreakoutStops,2900,590,-10000,34,4795,97.741,2009-06-15 19:31:03.395,2009-06-15 19:31:03.395,39,4836,97.682,2009-06-15 20:16:31.134,2009-06-15 20:16:31.134,97.766,97.571
ExampleBreakoutStops,2010,-890,10000,33,4849,97.689,2009-06-15 20:29:43.393,2009-06-15 20:29:43.393,40,4857,97.6,2009-06-15 20:39:14.648,2009-06-15 20:39:14.648,97.705,97.65
ExampleBreakoutStops,9430,7420,-10000,34,4858,97.484,2009-06-15 20:41:45.537,2009-06-15 20:41:45.537,39,4994,96.742,2009-06-16 00:04:23.506,2009-06-16 00:04:23.506,97.491,96.589
ExampleBreakoutStops,7890,-1540,10000,33,4995,96.712,2009-06-16 00:05:09.037,2009-06-16 00:05:09.037,40,5004,96.558,2009-06-16 00:15:37.904,2009-06-16 00:15:37.904,96.712,96.607
ExampleBreakoutStops,6580,-1310,-10000,34,5005,96.548,2009-06-16 00:16:00.966,2009-06-16 00:16:00.966,39,5032,96.679,2009-06-16 00:46:28.990,2009-06-16 00:46:28.990,96.655,96.545
ExampleBreakoutStops,6000,-580,10000,33,5033,96.692,2009-06-16 00:47:16.083,2009-06-16 00:47:16.083,40,5063,96.634,2009-06-16 01:19:13.855,2009-06-16 01:19:13.855,96.77,96.655
ExampleBreakoutStops,8940,2940,-10000,34,5064,96.642,2009-06-16 01:20:16.370,2009-06-16 01:20:16.370,39,5103,96.348,2009-06-16 02:34:07.626,2009-06-16 02:34:07.626,96.65,96.145
ExampleBreakoutStops,10470,1530,10000,33,5104,96.32,2009-06-16 02:35:47.328,2009-06-16 02:35:47.328,40,5159,96.473,2009-06-16 04:10:19.005,2009-06-16 04:10:19.005,96.649,96.251
ExampleBreakoutStops,7410,-3060,-10000,34,5160,96.459,2009-06-16 04:11:22.692,2009-06-16 04:11:22.692,39,5198,96.765,2009-06-16 05:08:15.070,2009-06-16 05:08:15.070,96.536,96.378
ExampleBreakoutStops,7140,-270,10000,33,5199,96.808,2009-06-16 05:12:52.519,2009-06-16 05:12:52.519,40,5248,96.781,2009-06-16 06:12:56.683,2009-06-16 06:12:56.683,96.893,96.653
ExampleBreakoutStops,6910,-230,-10000,34,5249,96.772,2009-06-16 06:13:20.261,2009-06-16 06:13:20.261,39,5296,96.795,2009-06-16 07:01:10.537,2009-06-16 07:01:10.537,96.807,96.718
ExampleBreakoutStops,7520,610,10000,33,5302,96.814,2009-06-16 07:07:39.375,2009-06-16 07:07:39.375,40,5394,96.875,2009-06-16 09:24:38.895,2009-06-16 09:24:38.895,97.19,96.805
ExampleBreakoutStops,12330,4810,-10000,34,5395,96.849,2009-06-16 09:26:03.738,2009-06-16 09:26:03.738,39,5511,96.368,2009-06-16 12:06:41.177,2009-06-16 12:06:41.177,96.948,96.239
ExampleBreakoutStops,11950,-380,10000,33,5512,96.38,2009-06-16 12:07:20.067,2009-06-16 12:07:20.067,40,5544,96.342,2009-06-16 12:40:31.370,2009-06-16 12:40:31.370,96.428,96.346
ExampleBreakoutStops,11260,-690,-10000,34,5546,96.34,2009-06-16 12:42:29.649,2009-06-16 12:42:29.649,39,5562,96.409,2009-06-16 12:59:03.574,2009-06-16 12:59:03.574,96.4,96.272
ExampleBreakoutStops,10710,-550,10000,33,5563,96.439,2009-06-16 13:00:23.683,2009-06-16 13:00:23.683,40,5588,96.384,2009-06-16 13:25:19.163,2009-06-16 13:25:19.163,96.484,96.377
ExampleBreakoutStops,10250,-460,-10000,34,5605,96.369,2009-06-16 13:42:30.635,2009-06-16 13:42:30.635,39,5630,96.415,2009-06-16 14:07:44.631,2009-06-16 14:07:44.631,96.395,96.301
ExampleBreakoutStops,10680,430,10000,33,5631,96.435,2009-06-16 14:08:10.130,2009-06-16 14:08:10.130,40,5736,96.478,2009-06-16 15:56:25.896,2009-06-16 15:56:25.896,96.633,96.323
ExampleBreakoutStops,11510,830,-10000,34,5737,96.476,2009-06-16 15:57:39.395,2009-06-16 15:57:39.395,39,5827,96.393,2009-06-16 17:38:09.489,2009-06-16 17:38:09.489,96.491,96.325
ExampleBreakoutStops,11330,-180,10000,33,5828,96.393,2009-06-16 17:39:04.489,2009-06-16 17:39:04.489,40,5857,96.375,2009-06-16 18:10:11.793,2009-06-16 18:10:11.793,96.408,96.377
ExampleBreakoutStops,10990,-340,-10000,34,5858,96.369,2009-06-16 18:11:07.230,2009-06-16 18:11:07.230,39,5869,96.403,2009-06-16 18:32:14.354,2009-06-16 18:32:14.354,96.375,96.348
ExampleBreakoutStops,11140,150,10000,33,5870,96.41,2009-06-16 18:33:08.666,2009-06-16 18:33:08.666,40,5910,96.425,2009-06-16 19:13:00.542,2009-06-16 19:13:00.542,96.509,96.403
ExampleBreakoutStops,12150,1010,-10000,34,5911,96.404,2009-06-16 19:14:13.369,2009-06-16 19:14:13.369,39,5948,96.303,2009-06-16 20:11:44.059,2009-06-16 20:11:44.059,96.415,95.99
ExampleBreakoutStops,12910,760,10000,33,5949,96.303,2009-06-16 20:12:12.965,2009-06-16 20:12:12.965,40,5983,96.379,2009-06-16 21:02:43.395,2009-06-16 21:02:43.395,96.541,96.272
ExampleBreakoutStops,12280,-630,-10000,34,5984,96.382,2009-06-16 21:03:04.238,2009-06-16 21:03:04.238,39,6032,96.445,2009-06-16 21:53:02.731,2009-06-16 21:53:02.731,96.469,96.346
ExampleBreakoutStops,11990,-290,10000,33,6033,96.45,2009-06-16 21:54:00.355,2009-06-16 21:54:00.355,40,6082,96.421,2009-06-16 22:44:05.098,2009-06-16 22:44:05.098,96.548,96.384
