ExampleBreakoutStops,6460,2230,10000,967,97.631,2009-06-10 04:43:40.412,1012,97.854,2009-06-10 05:57:55.683,98.052,97.628
ExampleBreakoutStops,5200,-1260,-10000,1013,97.857,2009-06-10 05:59:08.807,1061,97.983,2009-06-10 06:58:02.434,97.997,97.857
ExampleBreakoutStops,3550,-1650,10000,1062,98.029,2009-06-10 07:05:06.179,1076,97.864,2009-06-10 07:25:58.350,98.029,97.864
ExampleBreakoutStops,2100,-1450,-10000,1077,97.85,2009-06-10 07:26:23.912,1097,97.995,2009-06-10 07:55:53.937,97.995,97.808
ExampleBreakoutStops,760,-1340,10000,1098,98,2009-06-10 07:56:00.593,1128,97.866,2009-06-10 08:34:23.891,98.047,97.866
ExampleBreakoutStops,-730,-1490,-10000,1129,97.849,2009-06-10 08:35:04.391,1177,97.998,2009-06-10 09:32:31.331,97.998,97.849
ExampleBreakoutStops,-1080,-350,10000,1180,98.087,2009-06-10 09:49:13.349,1210,98.052,2009-06-10 10:38:41.796,98.153,98
ExampleBreakoutStops,-2720,-1640,-10000,1211,98.018,2009-06-10 10:40:09.951,1231,98.182,2009-06-10 11:03:11.965,98.182,98.018
ExampleBreakoutStops,-2950,-230,10000,1232,98.187,2009-06-10 11:04:44.854,1276,98.164,2009-06-10 11:53:26.067,98.253,98.164
ExampleBreakoutStops,-3340,-390,-10000,1277,98.166,2009-06-10 11:54:02.660,1339,98.205,2009-06-10 12:57:43.262,98.205,98.077
ExampleBreakoutStops,-2260,1080,10000,1340,98.202,2009-06-10 12:58:02.339,1413,98.31,2009-06-10 14:11:04.909,98.426,98.165
ExampleBreakoutStops,-2170,90,-10000,1414,98.293,2009-06-10 14:12:01.643,1471,98.284,2009-06-10 15:10:16.473,98.317,98.155
ExampleBreakoutStops,-2810,-640,10000,1472,98.287,2009-06-10 15:11:20.238,1491,98.223,2009-06-10 15:30:10.958,98.309,98.223
ExampleBreakoutStops,-3740,-930,-10000,1495,98.219,2009-06-10 15:34:58.876,1503,98.312,2009-06-10 15:42:02.058,98.312,98.219
ExampleBreakoutStops,-3380,360,-10000,1540,98.217,2009-06-10 16:21:44.856,1579,98.181,2009-06-10 17:06:04.790,98.25,98.13
ExampleBreakoutStops,-3360,20,10000,1580,98.191,2009-06-10 17:07:42.774,1642,98.193,2009-06-10 18:14:28.925,98.276,98.17
ExampleBreakoutStops,-3660,-300,-10000,1643,98.167,2009-06-10 18:15:31.331,1682,98.197,2009-06-10 18:56:52.362,98.218,98.137
ExampleBreakoutStops,-3830,-170,10000,1697,98.21,2009-06-10 19:11:58.038,1763,98.193,2009-06-10 20:18:34.955,98.286,98.179
ExampleBreakoutStops,-4230,-400,-10000,1764,98.199,2009-06-10 20:19:48.439,1791,98.239,2009-06-10 20:47:47.276,98.239,98.139
ExampleBreakoutStops,-5060,-830,10000,1792,98.23,2009-06-10 20:48:19.604,1816,98.147,2009-06-10 21:14:14.819,98.251,98.147
ExampleBreakoutStops,-4710,350,-10000,1822,98.141,2009-06-10 21:20:01.627,1861,98.106,2009-06-10 22:04:32.622,98.16,98.014
ExampleBreakoutStops,-4060,650,-10000,1867,98.001,2009-06-10 22:22:05.076,1956,97.936,2009-06-11 00:01:48.937,98.046,97.871
ExampleBreakoutStops,-4570,-510,10000,1957,97.931,2009-06-11 00:02:15.312,1975,97.88,2009-06-11 00:20:06.220,97.95,97.88
ExampleBreakoutStops,-4050,520,-10000,1976,97.862,2009-06-11 00:21:34.282,2015,97.81,2009-06-11 01:00:05.205,97.878,97.757
ExampleBreakoutStops,-3620,430,10000,2016,97.816,2009-06-11 01:01:01.486,2080,97.859,2009-06-11 02:21:18.252,97.989,97.783
ExampleBreakoutStops,-3450,170,-10000,2081,97.859,2009-06-11 02:27:14.013,2136,97.842,2009-06-11 03:45:30.531,97.978,97.65
ExampleBreakoutStops,-4120,-670,10000,2163,97.837,2009-06-11 04:21:07.988,2192,97.77,2009-06-11 04:56:17.477,97.941,97.77
ExampleBreakoutStops,-4160,-40,-10000,2193,97.76,2009-06-11 04:57:40.195,2224,97.764,2009-06-11 05:30:01.685,97.779,97.681
ExampleBreakoutStops,420,4580,10000,2225,97.792,2009-06-11 05:31:32.903,2400,98.25,2009-06-11 09:01:21.493,98.386,97.734
ExampleBreakoutStops,630,210,-10000,2401,98.24,2009-06-11 09:02:08.992,2429,98.219,2009-06-11 09:44:03.804,98.248,98.135
ExampleBreakoutStops,2900,2270,-10000,2440,98.124,2009-06-11 10:08:18.488,2520,97.897,2009-06-11 12:11:14.097,98.164,97.79
ExampleBreakoutStops,2340,-560,10000,2521,97.931,2009-06-11 12:12:35.330,2547,97.875,2009-06-11 12:38:54.138,97.955,97.875
ExampleBreakoutStops,5870,3530,-10000,2552,97.868,2009-06-11 12:43:43.963,2606,97.515,2009-06-11 13:53:23.831,97.877,97.346
ExampleBreakoutStops,5610,-260,10000,2607,97.521,2009-06-11 13:54:10.565,2652,97.495,2009-06-11 14:44:03.230,97.57,97.48
ExampleBreakoutStops,5000,-610,-10000,2653,97.497,2009-06-11 14:45:06.166,2683,97.558,2009-06-11 15:16:10.517,97.571,97.497
ExampleBreakoutStops,7270,2270,10000,2695,97.562,2009-06-11 15:28:40.258,2815,97.789,2009-06-12 00:37:44.173,97.881,97.527
ExampleBreakoutStops,6480,-790,-10000,2816,97.798,2009-06-12 00:38:08.954,2835,97.877,2009-06-12 00:57:41.783,97.877,97.798
ExampleBreakoutStops,6860,380,10000,2836,97.882,2009-06-12 00:58:20.392,2936,97.92,2009-06-12 02:53:08.561,98.111,97.844
ExampleBreakoutStops,6200,-660,-10000,2937,97.934,2009-06-12 02:54:09.779,2960,98,2009-06-12 03:20:33.196,98,97.899
ExampleBreakoutStops,4700,-1500,10000,2961,98.05,2009-06-12 03:22:26.413,2975,97.9,2009-06-12 03:41:15.493,98.05,97.9
ExampleBreakoutStops,3580,-1120,-10000,2976,97.903,2009-06-12 03:42:49.538,2990,98.015,2009-06-12 03:59:39.010,98.015,97.903
ExampleBreakoutStops,5070,1490,10000,2991,98.026,2009-06-12 04:01:46.055,3104,98.175,2009-06-12 06:15:35.358,98.28,97.938
ExampleBreakoutStops,4160,-910,-10000,3105,98.173,2009-06-12 06:16:28.217,3115,98.264,2009-06-12 06:28:47.208,98.264,98.173
ExampleBreakoutStops,3260,-900,10000,3119,98.278,2009-06-12 06:32:53.486,3142,98.188,2009-06-12 06:57:06.467,98.278,98.188
ExampleBreakoutStops,2820,-440,-10000,3143,98.183,2009-06-12 06:58:00.295,3167,98.227,2009-06-12 07:33:19.517,98.23,98.148
ExampleBreakoutStops,2160,-660,10000,3169,98.232,2009-06-12 07:37:12.905,3189,98.166,2009-06-12 08:04:37.618,98.296,98.166
ExampleBreakoutStops,610,-1550,10000,3202,98.309,2009-06-12 08:25:16.415,3207,98.154,2009-06-12 08:50:11.349,98.376,98.154
ExampleBreakoutStops,-450,-1060,-10000,3208,98.163,2009-06-12 08:54:10.330,3262,98.269,2009-06-12 14:26:37.070,98.29,98.163
ExampleBreakoutStops,-940,-490,10000,3263,98.269,2009-06-12 14:27:05.898,3300,98.22,2009-06-12 15:06:39.774,98.269,98.22
ExampleBreakoutStops,-1380,-440,-10000,3301,98.22,2009-06-12 15:07:23.226,3305,98.264,2009-06-12 15:11:43.145,98.264,98.22
ExampleBreakoutStops,-520,860,10000,3308,98.277,2009-06-12 15:14:54.799,3382,98.363,2009-06-12 16:28:30.399,98.421,98.236
ExampleBreakoutStops,-1000,-480,-10000,3383,98.357,2009-06-12 16:29:06.773,3403,98.405,2009-06-12 16:49:55.507,98.405,98.357
ExampleBreakoutStops,-1920,-920,10000,3408,98.41,2009-06-12 16:54:35.050,3423,98.318,2009-06-12 17:18:57.579,98.423,98.318
ExampleBreakoutStops,-2870,-950,10000,3427,98.485,2009-06-14 17:05:27.237,3468,98.39,2009-06-14 17:49:22.768,98.52,98.362
ExampleBreakoutStops,-4220,-1350,-10000,3469,98.402,2009-06-14 17:50:15.626,3494,98.537,2009-06-14 18:15:16.451,98.537,98.365
ExampleBreakoutStops,-4850,-630,10000,3495,98.555,2009-06-14 18:16:01.357,3518,98.492,2009-06-14 18:40:33.072,98.555,98.492
ExampleBreakoutStops,-4500,350,-10000,3519,98.478,2009-06-14 18:41:09.556,3570,98.443,2009-06-14 19:35:06.921,98.478,98.368
ExampleBreakoutStops,-5340,-840,10000,3571,98.438,2009-06-14 19:36:01.061,3601,98.354,2009-06-14 20:06:51.240,98.448,98.354
ExampleBreakoutStops,-4290,1050,-10000,3602,98.333,2009-06-14 20:08:14.099,3638,98.228,2009-06-14 20:46:06.929,98.369,98.126
ExampleBreakoutStops,-3380,910,10000,3639,98.221,2009-06-14 20:47:13.428,3714,98.312,2009-06-14 22:12:54.987,98.372,98.133
ExampleBreakoutStops,-3090,290,-10000,3715,98.309,2009-06-14 22:13:10.581,3767,98.28,2009-06-14 23:09:11.553,98.311,98.236
ExampleBreakoutStops,-2810,280,10000,3768,98.277,2009-06-14 23:10:04.334,3855,98.305,2009-06-15 00:39:16.750,98.356,98.253
ExampleBreakoutStops,-3350,-540,-10000,3856,98.306,2009-06-15 00:40:11.030,3868,98.36,2009-06-15 00:53:27.676,98.36,98.306
ExampleBreakoutStops,-3520,-170,10000,3869,98.36,2009-06-15 00:54:08.129,3893,98.343,2009-06-15 01:18:12.579,98.402,98.343
ExampleBreakoutStops,-3470,50,10000,3902,98.421,2009-06-15 01:28:14.447,3965,98.426,2009-06-15 02:39:27.014,98.564,98.391
ExampleBreakoutStops,-2420,1050,-10000,3966,98.391,2009-06-15 02:40:22.951,4037,98.286,2009-06-15 04:09:54.570,98.405,98.167
ExampleBreakoutStops,-2910,-490,10000,4038,98.289,2009-06-15 04:10:45.116,4062,98.24,2009-06-15 04:39:12.828,98.349,98.24
ExampleBreakoutStops,-2800,110,-10000,4063,98.25,2009-06-15 04:40:31.062,4097,98.239,2009-06-15 05:21:14.984,98.258,98.129
ExampleBreakoutStops,-3270,-470,10000,4103,98.241,2009-06-15 05:27:30.760,4117,98.194,2009-06-15 05:41:20.031,98.241,98.194
ExampleBreakoutStops,-2680,590,-10000,4118,98.18,2009-06-15 05:42:55.467,4168,98.121,2009-06-15 06:37:57.050,98.209,98.086
ExampleBreakoutStops,-1510,1170,10000,4169,98.125,2009-06-15 06:38:05.878,4228,98.242,2009-06-15 07:42:51.703,98.35,98.112
ExampleBreakoutStops,-1970,-460,-10000,4229,98.243,2009-06-15 07:43:03.984,4252,98.289,2009-06-15 08:08:13.137,98.289,98.243
ExampleBreakoutStops,-2560,-590,10000,4253,98.289,2009-06-15 08:09:02.933,4266,98.23,2009-06-15 08:22:31.657,98.289,98.23
ExampleBreakoutStops,-110,2450,-10000,4267,98.23,2009-06-15 08:23:38.281,4333,97.985,2009-06-15 10:29:04.497,98.26,97.824
ExampleBreakoutStops,-380,-270,10000,4337,98.022,2009-06-15 10:39:47.286,4425,97.995,2009-06-15 13:00:52.929,98.085,97.874
ExampleBreakoutStops,2700,3080,-10000,4426,97.98,2009-06-15 13:01:18.678,4541,97.672,2009-06-15 15:06:33.926,98.012,97.599
ExampleBreakoutStops,4040,1340,10000,4542,97.674,2009-06-15 15:07:23.566,4641,97.808,2009-06-15 16:48:48.582,97.859,97.659
ExampleBreakoutStops,3330,-710,-10000,4642,97.804,2009-06-15 16:49:03.269,4689,97.875,2009-06-15 17:39:45.246,97.875,97.804
ExampleBreakoutStops,2760,-570,10000,4690,97.873,2009-06-15 17:40:00.449,4712,97.816,2009-06-15 18:02:15.931,97.881,97.816
ExampleBreakoutStops,2790,30,-10000,4713,97.815,2009-06-15 18:03:21.524,4762,97.812,2009-06-15 18:56:43.374,97.84,97.727
ExampleBreakoutStops,2230,-560,10000,4763,97.81,2009-06-15 18:57:09.999,4794,97.754,2009-06-15 19:30:37.895,97.837,97.754
ExampleBreakoutStops,2820,590,-10000,4795,97.741,2009-06-15 19:31:03.395,4836,97.682,2009-06-15 20:16:31.134,97.766,97.571
ExampleBreakoutStops,1930,-890,10000,4849,97.689,2009-06-15 20:29:43.393,4857,97.6,2009-06-15 20:39:14.648,97.705,97.6
ExampleBreakoutStops,9350,7420,-10000,4858,97.484,2009-06-15 20:41:45.537,4994,96.742,2009-06-16 00:04:23.506,97.491,96.589
ExampleBreakoutStops,7810,-1540,10000,4995,96.712,2009-06-16 00:05:09.037,5004,96.558,2009-06-16 00:15:37.904,96.712,96.558
ExampleBreakoutStops,6500,-1310,-10000,5005,96.548,2009-06-16 00:16:00.966,5032,96.679,2009-06-16 00:46:28.990,96.679,96.545
ExampleBreakoutStops,5920,-580,10000,5033,96.692,2009-06-16 00:47:16.083,5063,96.634,2009-06-16 01:19:13.855,96.77,96.634
ExampleBreakoutStops,8860,2940,-10000,5064,96.642,2009-06-16 01:20:16.370,5103,96.348,2009-06-16 02:34:07.626,96.65,96.145
ExampleBreakoutStops,10390,1530,10000,5104,96.32,2009-06-16 02:35:47.328,5159,96.473,2009-06-16 04:10:19.005,96.649,96.251
ExampleBreakoutStops,7330,-3060,-10000,5160,96.459,2009-06-16 04:11:22.692,5198,96.765,2009-06-16 05:08:15.070,96.765,96.378
ExampleBreakoutStops,7060,-270,10000,5199,96.808,2009-06-16 05:12:52.519,5248,96.781,2009-06-16 06:12:56.683,96.893,96.653
ExampleBreakoutStops,6830,-230,-10000,5249,96.772,2009-06-16 06:13:20.261,5296,96.795,2009-06-16 07:01:10.537,96.807,96.718
ExampleBreakoutStops,7440,610,10000,5302,96.814,2009-06-16 07:07:39.375,5394,96.875,2009-06-16 09:24:38.895,97.19,96.805
ExampleBreakoutStops,12250,4810,-10000,5395,96.849,2009-06-16 09:26:03.738,5511,96.368,2009-06-16 12:06:41.177,96.948,96.239
ExampleBreakoutStops,11870,-380,10000,5512,96.38,2009-06-16 12:07:20.067,5544,96.342,2009-06-16 12:40:31.370,96.428,96.342
ExampleBreakoutStops,11180,-690,-10000,5546,96.34,2009-06-16 12:42:29.649,5562,96.409,2009-06-16 12:59:03.574,96.409,96.272
ExampleBreakoutStops,10630,-550,10000,5563,96.439,2009-06-16 13:00:23.683,5588,96.384,2009-06-16 13:25:19.163,96.484,96.377
ExampleBreakoutStops,10170,-460,-10000,5605,96.369,2009-06-16 13:42:30.635,5630,96.415,2009-06-16 14:07:44.631,96.415,96.301
ExampleBreakoutStops,10600,430,10000,5631,96.435,2009-06-16 14:08:10.130,5736,96.478,2009-06-16 15:56:25.896,96.633,96.323
ExampleBreakoutStops,11430,830,-10000,5737,96.476,2009-06-16 15:57:39.395,5827,96.393,2009-06-16 17:38:09.489,96.491,96.325
ExampleBreakoutStops,11250,-180,10000,5828,96.393,2009-06-16 17:39:04.489,5857,96.375,2009-06-16 18:10:11.793,96.408,96.375
ExampleBreakoutStops,10910,-340,-10000,5858,96.369,2009-06-16 18:11:07.230,5869,96.403,2009-06-16 18:32:14.354,96.403,96.348
ExampleBreakoutStops,11060,150,10000,5870,96.41,2009-06-16 18:33:08.666,5910,96.425,2009-06-16 19:13:00.542,96.509,96.403
ExampleBreakoutStops,12070,1010,-10000,5911,96.404,2009-06-16 19:14:13.369,5948,96.303,2009-06-16 20:11:44.059,96.415,95.99
ExampleBreakoutStops,12830,760,10000,5949,96.303,2009-06-16 20:12:12.965,5983,96.379,2009-06-16 21:02:43.395,96.541,96.272
ExampleBreakoutStops,12200,-630,-10000,5984,96.382,2009-06-16 21:03:04.238,6032,96.445,2009-06-16 21:53:02.731,96.469,96.346
ExampleBreakoutStops,11910,-290,10000,6033,96.45,2009-06-16 21:54:00.355,6082,96.421,2009-06-16 22:44:05.098,96.548,96.384
ExampleBreakoutStops,11060,-850,-10000,6083,96.421,2009-06-16 22:45:50.769,6110,96.506,2009-06-16 23:12:59.310,96.506,96.421
ExampleBreakoutStops,9750,-1310,10000,6111,96.506,2009-06-16 23:13:26.513,6130,96.375,2009-06-16 23:32:32.501,96.506,96.375
ExampleBreakoutStops,8770,-980,-10000,6131,96.383,2009-06-16 23:33:06.444,6140,96.481,2009-06-16 23:42:42.275,96.481,96.383
ExampleBreakoutStops,10070,1300,10000,6141,96.491,2009-06-16 23:43:09.290,6210,96.621,2009-06-17 00:59:50.502,96.693,96.483
ExampleBreakoutStops,9970,-100,-10000,6211,96.622,2009-06-17 01:00:23.533,6238,96.632,2009-06-17 01:29:29.854,96.632,96.532
ExampleBreakoutStops,9450,-520,10000,6241,96.636,2009-06-17 01:34:10.710,6265,96.584,2009-06-17 01:59:10.800,96.639,96.584
ExampleBreakoutStops,8660,-790,-10000,6266,96.571,2009-06-17 02:01:44.689,6278,96.65,2009-06-17 02:15:16.538,96.65,96.549
ExampleBreakoutStops,8260,-400,10000,6279,96.67,2009-06-17 02:16:42.193,6309,96.63,2009-06-17 02:57:33.693,96.76,96.63
ExampleBreakoutStops,11930,3670,-10000,6310,96.61,2009-06-17 02:58:30.755,6433,96.243,2009-06-17 05:55:45.275,96.703,96.121
ExampleBreakoutStops,13330,1400,10000,6434,96.253,2009-06-17 05:56:10.853,6486,96.393,2009-06-17 06:57:41.196,96.493,96.226
ExampleBreakoutStops,12660,-670,-10000,6487,96.398,2009-06-17 06:58:29.102,6509,96.465,2009-06-17 07:22:42.646,96.465,96.335
ExampleBreakoutStops,11920,-740,10000,6510,96.46,2009-06-17 07:23:22.364,6537,96.386,2009-06-17 07:52:48.326,96.47,96.386
ExampleBreakoutStops,18000,6080,-10000,6538,96.341,2009-06-17 07:54:20.012,6652,95.733,2009-06-17 12:02:54.372,96.404,95.578
ExampleBreakoutStops,17400,-600,10000,6656,95.751,2009-06-17 12:06:11.416,6679,95.691,2009-06-17 12:32:11.193,95.845,95.691
ExampleBreakoutStops,16640,-760,-10000,6680,95.687,2009-06-17 12:33:19.021,6738,95.763,2009-06-17 13:31:00.445,95.775,95.63
ExampleBreakoutStops,16410,-230,10000,6739,95.765,2009-06-17 13:32:04.335,6773,95.742,2009-06-17 14:12:21.663,95.848,95.704
ExampleBreakoutStops,16890,480,-10000,6774,95.75,2009-06-17 14:13:10.100,6812,95.702,2009-06-17 14:56:27.942,95.819,95.623
ExampleBreakoutStops,16150,-740,10000,6813,95.717,2009-06-17 14:57:22.644,6836,95.643,2009-06-17 15:20:32.877,95.723,95.643
ExampleBreakoutStops,16180,30,-10000,6837,95.651,2009-06-17 15:21:26.517,6866,95.648,2009-06-17 15:51:36.462,95.651,95.524
ExampleBreakoutStops,15810,-370,10000,6867,95.645,2009-06-17 15:52:21.946,6897,95.608,2009-06-17 16:25:26.514,95.661,95.606
ExampleBreakoutStops,16070,260,10000,6899,95.667,2009-06-17 16:27:43.872,6962,95.693,2009-06-17 17:38:19.568,95.819,95.634
ExampleBreakoutStops,15670,-400,-10000,6963,95.682,2009-06-17 17:39:14.504,7004,95.722,2009-06-17 18:20:14.366,95.725,95.655
ExampleBreakoutStops,15150,-520,10000,7005,95.71,2009-06-17 18:21:26.662,7007,95.658,2009-06-17 18:23:34.723,95.71,95.658
ExampleBreakoutStops,14620,-530,-10000,7008,95.658,2009-06-17 18:24:15.691,7031,95.711,2009-06-17 18:51:04.124,95.719,95.647
ExampleBreakoutStops,15210,590,10000,7032,95.721,2009-06-17 18:52:57.403,7104,95.78,2009-06-17 20:09:37.969,95.975,95.704
ExampleBreakoutStops,14100,-1110,-10000,7105,95.748,2009-06-17 20:10:17.391,7153,95.859,2009-06-17 21:06:59.910,95.859,95.697
ExampleBreakoutStops,12550,-1550,10000,7154,95.855,2009-06-17 21:07:50.737,7178,95.7,2009-06-17 21:35:31.528,95.916,95.7
ExampleBreakoutStops,11850,-700,-10000,7179,95.662,2009-06-17 21:36:00.122,7205,95.732,2009-06-17 22:05:40.287,95.732,95.662
ExampleBreakoutStops,12340,490,10000,7206,95.725,2009-06-17 22:06:20.130,7290,95.774,2009-06-17 23:31:18.846,95.884,95.683
ExampleBreakoutStops,11720,-620,-10000,7291,95.765,2009-06-17 23:32:16.861,7318,95.827,2009-06-18 00:01:48.604,95.827,95.742
ExampleBreakoutStops,10760,-960,10000,7321,95.83,2009-06-18 00:04:13.071,7340,95.734,2009-06-18 00:23:21.868,95.83,95.734
ExampleBreakoutStops,10440,-320,-10000,7341,95.734,2009-06-18 00:24:01.821,7363,95.766,2009-06-18 00:46:04.054,95.766,95.731
ExampleBreakoutStops,10000,-440,10000,7371,95.767,2009-06-18 00:54:56.125,7376,95.723,2009-06-18 01:00:07.653,95.77,95.723
ExampleBreakoutStops,9570,-430,-10000,7377,95.726,2009-06-18 01:01:15.917,7409,95.769,2009-06-18 01:36:26.156,95.769,95.722
ExampleBreakoutStops,9430,-140,10000,7410,95.78,2009-06-18 01:37:03.796,7437,95.766,2009-06-18 02:10:57.145,95.88,95.766
ExampleBreakoutStops,8460,-970,-10000,7438,95.766,2009-06-18 02:11:11.270,7463,95.863,2009-06-18 02:40:21.107,95.863,95.766
ExampleBreakoutStops,8810,350,10000,7468,95.875,2009-06-18 02:45:34.806,7503,95.91,2009-06-18 03:30:18.395,96.067,95.867
ExampleBreakoutStops,9940,1130,-10000,7504,95.905,2009-06-18 03:32:13.566,7582,95.792,2009-06-18 05:20:05.624,95.935,95.67
ExampleBreakoutStops,10810,870,10000,7585,95.8,2009-06-18 06:28:50.750,7703,95.887,2009-06-18 08:28:30.423,95.988,95.74
ExampleBreakoutStops,8290,-2520,-10000,7704,95.89,2009-06-18 08:29:11.078,7705,96.142,2009-06-18 08:38:21.053,96.142,95.89
ExampleBreakoutStops,6830,-1460,10000,7706,96.106,2009-06-18 08:42:55.223,7735,95.96,2009-06-18 09:19:57.434,96.15,95.96
ExampleBreakoutStops,4720,-2110,-10000,7736,95.96,2009-06-18 09:20:18.543,7761,96.171,2009-06-18 10:14:35.587,96.171,95.78
ExampleBreakoutStops,6320,1600,10000,7762,96.163,2009-06-18 10:21:13.643,7882,96.323,2009-06-18 12:45:27.618,96.396,96.138
ExampleBreakoutStops,5320,-1000,-10000,7883,96.297,2009-06-18 12:46:33.571,7903,96.397,2009-06-18 13:06:54.895,96.397,96.291
ExampleBreakoutStops,6410,1090,10000,7904,96.425,2009-06-18 13:07:28.520,7968,96.534,2009-06-18 14:24:41.405,96.678,96.414
ExampleBreakoutStops,5730,-680,-10000,7969,96.532,2009-06-18 14:25:04.108,7991,96.6,2009-06-18 14:53:02.316,96.6,96.453
ExampleBreakoutStops,5570,-160,10000,7992,96.618,2009-06-18 14:54:01.753,8047,96.602,2009-06-18 15:51:29.809,96.66,96.562
ExampleBreakoutStops,5980,410,-10000,8048,96.593,2009-06-18 15:52:27.606,8108,96.552,2009-06-18 16:56:05.594,96.634,96.494
ExampleBreakoutStops,6030,50,10000,8109,96.553,2009-06-18 16:57:03.094,8160,96.558,2009-06-18 18:03:29.786,96.612,96.499
ExampleBreakoutStops,5630,-400,-10000,8161,96.535,2009-06-18 18:04:46.707,8205,96.575,2009-06-18 18:51:34.533,96.579,96.499
ExampleBreakoutStops,5360,-270,10000,8206,96.58,2009-06-18 18:52:11.095,8241,96.553,2009-06-18 19:27:28.472,96.606,96.553
ExampleBreakoutStops,4690,-670,-10000,8242,96.553,2009-06-18 19:28:47.706,8251,96.62,2009-06-18 19:38:59.608,96.62,96.553
ExampleBreakoutStops,4720,30,10000,8260,96.639,2009-06-18 19:47:20.913,8288,96.642,2009-06-18 20:16:21.558,96.708,96.632
ExampleBreakoutStops,3850,-870,-10000,8291,96.629,2009-06-18 20:19:27.479,8300,96.716,2009-06-18 20:29:08.163,96.716,96.629
ExampleBreakoutStops,3370,-480,10000,8301,96.72,2009-06-18 20:30:02.834,8322,96.672,2009-06-18 20:51:12.389,96.761,96.672
ExampleBreakoutStops,3500,130,-10000,8323,96.662,2009-06-18 20:52:21.060,8371,96.649,2009-06-18 21:44:18.259,96.699,96.612
ExampleBreakoutStops,3070,-430,10000,8372,96.646,2009-06-18 21:45:08.680,8380,96.603,2009-06-18 21:53:51.021,96.646,96.603
ExampleBreakoutStops,3070,0,-10000,8381,96.607,2009-06-18 21:54:23.849,8440,96.607,2009-06-18 22:57:57.561,96.645,96.565
ExampleBreakoutStops,2700,-370,10000,8441,96.607,2009-06-18 22:58:06.764,8445,96.57,2009-06-18 23:02:03.403,96.607,96.57
ExampleBreakoutStops,2320,-380,10000,8447,96.609,2009-06-18 23:04:29.417,8495,96.571,2009-06-18 23:53:27.117,96.63,96.571
ExampleBreakoutStops,1900,-420,-10000,8496,96.564,2009-06-18 23:54:23.648,8533,96.606,2009-06-19 00:32:22.748,96.617,96.556
