ExampleBreakoutStops,40,-350,10000,1180,98.087,2009-06-10 09:49:13.349,1210,98.052,2009-06-10 10:38:41.796,98.153,0
ExampleBreakoutStops,-1510,-1550,-10000,1211,98.027,2009-06-10 10:40:09.951,1231,98.182,2009-06-10 11:03:11.965,98.182,0
ExampleBreakoutStops,-1740,-230,10000,1232,98.187,2009-06-10 11:04:44.854,1276,98.164,2009-06-10 11:53:26.067,98.253,0
ExampleBreakoutStops,-2070,-330,-10000,1277,98.172,2009-06-10 11:54:02.660,1339,98.205,2009-06-10 12:57:43.262,98.205,0
ExampleBreakoutStops,-990,1080,10000,1340,98.202,2009-06-10 12:58:02.339,1413,98.31,2009-06-10 14:11:04.909,98.426,0
ExampleBreakoutStops,-780,210,-10000,1414,98.305,2009-06-10 14:12:01.643,1471,98.284,2009-06-10 15:10:16.473,98.317,0
ExampleBreakoutStops,-1420,-640,10000,1472,98.287,2009-06-10 15:11:20.238,1491,98.223,2009-06-10 15:30:10.958,98.301,0
ExampleBreakoutStops,-2370,-950,10000,1503,98.312,2009-06-10 15:42:02.058,1540,98.217,2009-06-10 16:21:44.856,98.287,0
ExampleBreakoutStops,-2080,290,-10000,1546,98.21,2009-06-10 16:28:31.147,1579,98.181,2009-06-10 17:06:04.790,98.206,0
ExampleBreakoutStops,-2060,20,10000,1580,98.191,2009-06-10 17:07:42.774,1642,98.193,2009-06-10 18:14:28.925,98.266,0
ExampleBreakoutStops,-2170,-110,-10000,1643,98.186,2009-06-10 18:15:31.331,1682,98.197,2009-06-10 18:56:52.362,98.197,0
ExampleBreakoutStops,-2340,-170,10000,1697,98.21,2009-06-10 19:11:58.038,1763,98.193,2009-06-10 20:18:34.955,98.281,0
ExampleBreakoutStops,-2940,-600,-10000,1767,98.179,2009-06-10 20:22:58.452,1791,98.239,2009-06-10 20:47:47.276,98.239,0
ExampleBreakoutStops,-3770,-830,10000,1792,98.23,2009-06-10 20:48:19.604,1816,98.147,2009-06-10 21:14:14.819,98.247,0
ExampleBreakoutStops,-3390,380,-10000,1822,98.144,2009-06-10 21:20:01.627,1861,98.106,2009-06-10 22:04:32.622,98.16,0
ExampleBreakoutStops,-2920,470,-10000,1895,97.983,2009-06-10 22:51:21.382,1956,97.936,2009-06-11 00:01:48.937,98.017,0
ExampleBreakoutStops,-3430,-510,10000,1957,97.931,2009-06-11 00:02:15.312,1975,97.88,2009-06-11 00:20:06.220,97.948,0
ExampleBreakoutStops,-2830,600,-10000,1976,97.87,2009-06-11 00:21:34.282,2015,97.81,2009-06-11 01:00:05.205,97.878,0
ExampleBreakoutStops,-2400,430,10000,2016,97.816,2009-06-11 01:01:01.486,2080,97.859,2009-06-11 02:21:18.252,97.988,0
ExampleBreakoutStops,-2150,250,-10000,2081,97.867,2009-06-11 02:27:14.013,2136,97.842,2009-06-11 03:45:30.531,97.978,0
ExampleBreakoutStops,-2820,-670,10000,2163,97.837,2009-06-11 04:21:07.988,2192,97.77,2009-06-11 04:56:17.477,97.941,0
ExampleBreakoutStops,-2770,50,-10000,2193,97.769,2009-06-11 04:57:40.195,2224,97.764,2009-06-11 05:30:01.685,97.779,0
ExampleBreakoutStops,1810,4580,10000,2225,97.792,2009-06-11 05:31:32.903,2400,98.25,2009-06-11 09:01:21.493,98.386,0
ExampleBreakoutStops,2100,290,-10000,2401,98.248,2009-06-11 09:02:08.992,2429,98.219,2009-06-11 09:44:03.804,98.248,0
ExampleBreakoutStops,4420,2320,-10000,2440,98.129,2009-06-11 10:08:18.488,2520,97.897,2009-06-11 12:11:14.097,98.164,0
ExampleBreakoutStops,3860,-560,10000,2521,97.931,2009-06-11 12:12:35.330,2547,97.875,2009-06-11 12:38:54.138,97.953,0
ExampleBreakoutStops,7340,3480,-10000,2553,97.863,2009-06-11 12:44:06.384,2606,97.515,2009-06-11 13:53:23.831,97.871,0
ExampleBreakoutStops,7080,-260,10000,2607,97.521,2009-06-11 13:54:10.565,2652,97.495,2009-06-11 14:44:03.230,97.57,0
ExampleBreakoutStops,9390,2310,10000,2683,97.558,2009-06-11 15:16:10.517,2815,97.789,2009-06-12 00:37:44.173,97.881,0
ExampleBreakoutStops,8700,-690,-10000,2816,97.808,2009-06-12 00:38:17.282,2835,97.877,2009-06-12 00:57:41.783,97.877,0
ExampleBreakoutStops,9080,380,10000,2836,97.882,2009-06-12 00:58:20.392,2936,97.92,2009-06-12 02:53:08.561,98.111,0
ExampleBreakoutStops,8510,-570,-10000,2937,97.943,2009-06-12 02:54:09.779,2960,98,2009-06-12 03:20:33.196,98,0
ExampleBreakoutStops,7010,-1500,10000,2961,98.05,2009-06-12 03:22:26.413,2975,97.9,2009-06-12 03:41:15.493,98.041,0
ExampleBreakoutStops,8610,1600,10000,2990,98.015,2009-06-12 03:59:39.010,3104,98.175,2009-06-12 06:15:35.358,98.28,0
ExampleBreakoutStops,7760,-850,-10000,3105,98.179,2009-06-12 06:16:28.217,3115,98.264,2009-06-12 06:28:47.208,98.264,0
ExampleBreakoutStops,6860,-900,10000,3119,98.278,2009-06-12 06:32:53.486,3142,98.188,2009-06-12 06:57:06.467,98.272,0
ExampleBreakoutStops,6490,-370,-10000,3143,98.19,2009-06-12 06:58:00.295,3167,98.227,2009-06-12 07:33:19.517,98.23,0
ExampleBreakoutStops,5830,-660,10000,3169,98.232,2009-06-12 07:37:12.905,3189,98.166,2009-06-12 08:04:37.618,98.296,0
ExampleBreakoutStops,4280,-1550,10000,3202,98.309,2009-06-12 08:25:16.415,3207,98.154,2009-06-12 08:50:11.349,98.376,0
ExampleBreakoutStops,3750,-530,-10000,3248,98.216,2009-06-12 14:11:16.504,3262,98.269,2009-06-12 14:26:37.070,98.269,0
ExampleBreakoutStops,3260,-490,10000,3263,98.269,2009-06-12 14:27:05.898,3300,98.22,2009-06-12 15:06:39.774,98.263,0
ExampleBreakoutStops,4250,990,10000,3305,98.264,2009-06-12 15:11:43.145,3382,98.363,2009-06-12 16:28:30.399,98.411,0
ExampleBreakoutStops,3860,-390,-10000,3383,98.366,2009-06-12 16:29:06.773,3403,98.405,2009-06-12 16:49:55.507,98.405,0
ExampleBreakoutStops,2940,-920,10000,3408,98.41,2009-06-12 16:54:35.050,3423,98.318,2009-06-12 17:18:57.579,98.415,0
ExampleBreakoutStops,1990,-950,10000,3427,98.485,2009-06-14 17:05:27.237,3468,98.39,2009-06-14 17:49:22.768,98.52,0
ExampleBreakoutStops,700,-1290,-10000,3469,98.408,2009-06-14 17:50:22.001,3494,98.537,2009-06-14 18:15:16.451,98.537,0
ExampleBreakoutStops,70,-630,10000,3495,98.555,2009-06-14 18:16:01.357,3518,98.492,2009-06-14 18:40:33.072,98.546,0
ExampleBreakoutStops,520,450,-10000,3519,98.488,2009-06-14 18:41:09.556,3570,98.443,2009-06-14 19:35:06.921,98.476,0
ExampleBreakoutStops,-320,-840,10000,3571,98.438,2009-06-14 19:36:01.061,3601,98.354,2009-06-14 20:06:51.240,98.438,0
ExampleBreakoutStops,850,1170,-10000,3602,98.345,2009-06-14 20:08:14.099,3638,98.228,2009-06-14 20:46:06.929,98.369,0
ExampleBreakoutStops,1760,910,10000,3639,98.221,2009-06-14 20:47:13.428,3714,98.312,2009-06-14 22:12:54.987,98.371,0
ExampleBreakoutStops,1890,130,-10000,3715,98.293,2009-06-14 22:13:29.534,3767,98.28,2009-06-14 23:09:11.553,98.311,0
ExampleBreakoutStops,2170,280,10000,3768,98.277,2009-06-14 23:10:04.334,3855,98.305,2009-06-15 00:39:16.750,98.356,0
ExampleBreakoutStops,2000,-170,10000,3868,98.36,2009-06-15 00:53:27.676,3893,98.343,2009-06-15 01:18:12.579,98.402,0
ExampleBreakoutStops,2050,50,10000,3902,98.421,2009-06-15 01:28:14.447,3965,98.426,2009-06-15 02:39:27.014,98.564,0
ExampleBreakoutStops,3160,1110,-10000,3966,98.397,2009-06-15 02:40:22.951,4037,98.286,2009-06-15 04:09:54.570,98.405,0
ExampleBreakoutStops,2670,-490,10000,4038,98.289,2009-06-15 04:10:45.116,4062,98.24,2009-06-15 04:39:12.828,98.346,0
ExampleBreakoutStops,2480,-190,-10000,4068,98.22,2009-06-15 04:46:37.870,4097,98.239,2009-06-15 05:21:14.984,98.239,0
ExampleBreakoutStops,2010,-470,10000,4103,98.241,2009-06-15 05:27:30.760,4117,98.194,2009-06-15 05:41:20.031,98.233,0
ExampleBreakoutStops,2680,670,-10000,4118,98.188,2009-06-15 05:42:55.467,4168,98.121,2009-06-15 06:37:57.050,98.209,0
ExampleBreakoutStops,3850,1170,10000,4169,98.125,2009-06-15 06:38:05.878,4228,98.242,2009-06-15 07:42:51.703,98.347,0
ExampleBreakoutStops,3460,-390,-10000,4229,98.25,2009-06-15 07:43:03.984,4252,98.289,2009-06-15 08:08:13.137,98.289,0
ExampleBreakoutStops,2870,-590,10000,4253,98.289,2009-06-15 08:09:02.933,4266,98.23,2009-06-15 08:22:31.657,98.285,0
ExampleBreakoutStops,5390,2520,-10000,4267,98.237,2009-06-15 08:23:38.281,4333,97.985,2009-06-15 10:29:04.497,98.254,0
ExampleBreakoutStops,5120,-270,10000,4337,98.022,2009-06-15 10:39:47.286,4425,97.995,2009-06-15 13:00:52.929,98.085,0
ExampleBreakoutStops,8350,3230,-10000,4426,97.995,2009-06-15 13:01:18.678,4541,97.672,2009-06-15 15:06:33.926,98.012,0
ExampleBreakoutStops,9690,1340,10000,4542,97.674,2009-06-15 15:07:23.566,4641,97.808,2009-06-15 16:48:48.582,97.856,0
ExampleBreakoutStops,9100,-590,10000,4689,97.875,2009-06-15 17:39:45.246,4712,97.816,2009-06-15 18:02:15.931,97.881,0
ExampleBreakoutStops,8350,-750,-10000,4727,97.737,2009-06-15 18:19:26.793,4762,97.812,2009-06-15 18:56:43.374,97.812,0
ExampleBreakoutStops,7790,-560,10000,4763,97.81,2009-06-15 18:57:09.999,4794,97.754,2009-06-15 19:30:37.895,97.837,0
ExampleBreakoutStops,8450,660,-10000,4795,97.748,2009-06-15 19:31:03.395,4836,97.682,2009-06-15 20:16:31.134,97.763,0
ExampleBreakoutStops,7560,-890,10000,4849,97.689,2009-06-15 20:29:43.393,4857,97.6,2009-06-15 20:39:14.648,97.705,0
ExampleBreakoutStops,15050,7490,-10000,4858,97.491,2009-06-15 20:41:45.537,4994,96.742,2009-06-16 00:04:23.506,97.491,0
ExampleBreakoutStops,13510,-1540,10000,4995,96.712,2009-06-16 00:05:09.037,5004,96.558,2009-06-16 00:15:37.904,96.684,0
ExampleBreakoutStops,12270,-1240,-10000,5005,96.555,2009-06-16 00:16:00.966,5032,96.679,2009-06-16 00:46:28.990,96.679,0
ExampleBreakoutStops,11690,-580,10000,5033,96.692,2009-06-16 00:47:16.083,5063,96.634,2009-06-16 01:19:13.855,96.765,0
ExampleBreakoutStops,14750,3060,-10000,5064,96.654,2009-06-16 01:20:16.370,5103,96.348,2009-06-16 02:34:07.626,96.65,0
ExampleBreakoutStops,16280,1530,10000,5104,96.32,2009-06-16 02:35:47.328,5159,96.473,2009-06-16 04:10:19.005,96.649,0
ExampleBreakoutStops,13320,-2960,-10000,5160,96.469,2009-06-16 04:11:22.692,5198,96.765,2009-06-16 05:08:15.070,96.765,0
ExampleBreakoutStops,13050,-270,10000,5199,96.808,2009-06-16 05:12:52.519,5248,96.781,2009-06-16 06:12:56.683,96.88,0
ExampleBreakoutStops,12900,-150,-10000,5249,96.78,2009-06-16 06:13:20.261,5296,96.795,2009-06-16 07:01:10.537,96.802,0
ExampleBreakoutStops,13510,610,10000,5302,96.814,2009-06-16 07:07:39.375,5394,96.875,2009-06-16 09:24:38.895,97.19,0
ExampleBreakoutStops,18420,4910,-10000,5395,96.859,2009-06-16 09:26:03.738,5511,96.368,2009-06-16 12:06:41.177,96.937,0
ExampleBreakoutStops,18040,-380,10000,5512,96.38,2009-06-16 12:07:20.067,5544,96.342,2009-06-16 12:40:31.370,96.409,0
ExampleBreakoutStops,17210,-830,-10000,5547,96.326,2009-06-16 12:43:15.914,5562,96.409,2009-06-16 12:59:03.574,96.409,0
ExampleBreakoutStops,16660,-550,10000,5563,96.439,2009-06-16 13:00:23.683,5588,96.384,2009-06-16 13:25:19.163,96.484,0
ExampleBreakoutStops,16020,-640,-10000,5613,96.351,2009-06-16 13:50:24.347,5630,96.415,2009-06-16 14:07:44.631,96.415,0
ExampleBreakoutStops,16450,430,10000,5631,96.435,2009-06-16 14:08:10.130,5736,96.478,2009-06-16 15:56:25.896,96.633,0
ExampleBreakoutStops,16940,490,-10000,5740,96.442,2009-06-16 16:00:01.752,5827,96.393,2009-06-16 17:38:09.489,96.457,0
ExampleBreakoutStops,16760,-180,10000,5828,96.393,2009-06-16 17:39:04.489,5857,96.375,2009-06-16 18:10:11.793,96.408,0
ExampleBreakoutStops,16360,-400,-10000,5858,96.363,2009-06-16 18:11:23.198,5869,96.403,2009-06-16 18:32:14.354,96.403,0
ExampleBreakoutStops,16510,150,10000,5870,96.41,2009-06-16 18:33:08.666,5910,96.425,2009-06-16 19:13:00.542,96.505,0
ExampleBreakoutStops,17640,1130,-10000,5911,96.416,2009-06-16 19:14:13.369,5948,96.303,2009-06-16 20:11:44.059,96.415,0
ExampleBreakoutStops,18400,760,10000,5949,96.303,2009-06-16 20:12:12.965,5983,96.379,2009-06-16 21:02:43.395,96.539,0
ExampleBreakoutStops,17620,-780,-10000,5995,96.367,2009-06-16 21:15:09.729,6032,96.445,2009-06-16 21:53:02.731,96.445,0
ExampleBreakoutStops,17330,-290,10000,6033,96.45,2009-06-16 21:54:00.355,6082,96.421,2009-06-16 22:44:05.098,96.548,0
ExampleBreakoutStops,16020,-1310,10000,6110,96.506,2009-06-16 23:12:59.310,6130,96.375,2009-06-16 23:32:32.501,96.501,0
ExampleBreakoutStops,15120,-900,-10000,6131,96.391,2009-06-16 23:33:06.444,6140,96.481,2009-06-16 23:42:42.275,96.481,0
ExampleBreakoutStops,16420,1300,10000,6141,96.491,2009-06-16 23:43:09.290,6210,96.621,2009-06-17 00:59:50.502,96.691,0
ExampleBreakoutStops,16090,-330,-10000,6212,96.599,2009-06-17 01:01:27.485,6238,96.632,2009-06-17 01:29:29.854,96.632,0
ExampleBreakoutStops,15570,-520,10000,6241,96.636,2009-06-17 01:34:10.710,6265,96.584,2009-06-17 01:59:10.800,96.639,0
ExampleBreakoutStops,14820,-750,-10000,6266,96.575,2009-06-17 02:01:44.689,6278,96.65,2009-06-17 02:15:16.538,96.65,0
ExampleBreakoutStops,14420,-400,10000,6279,96.67,2009-06-17 02:16:42.193,6309,96.63,2009-06-17 02:57:33.693,96.76,0
ExampleBreakoutStops,18180,3760,-10000,6310,96.619,2009-06-17 02:58:30.755,6433,96.243,2009-06-17 05:55:45.275,96.703,0
ExampleBreakoutStops,19580,1400,10000,6434,96.253,2009-06-17 05:56:10.853,6486,96.393,2009-06-17 06:57:41.196,96.493,0
ExampleBreakoutStops,18980,-600,-10000,6487,96.405,2009-06-17 06:58:29.102,6509,96.465,2009-06-17 07:22:42.646,96.465,0
ExampleBreakoutStops,18240,-740,10000,6510,96.46,2009-06-17 07:23:22.364,6537,96.386,2009-06-17 07:52:48.326,96.47,0
ExampleBreakoutStops,24390,6150,-10000,6538,96.348,2009-06-17 07:54:20.012,6652,95.733,2009-06-17 12:02:54.372,96.404,0
ExampleBreakoutStops,23790,-600,10000,6656,95.751,2009-06-17 12:06:11.416,6679,95.691,2009-06-17 12:32:11.193,95.827,0
ExampleBreakoutStops,23050,-740,-10000,6680,95.689,2009-06-17 12:33:19.021,6738,95.763,2009-06-17 13:31:00.445,95.769,0
ExampleBreakoutStops,22820,-230,10000,6739,95.765,2009-06-17 13:32:04.335,6773,95.742,2009-06-17 14:12:21.663,95.848,0
ExampleBreakoutStops,22880,60,-10000,6778,95.708,2009-06-17 14:19:08.361,6812,95.702,2009-06-17 14:56:27.942,95.711,0
ExampleBreakoutStops,22140,-740,10000,6813,95.717,2009-06-17 14:57:22.644,6836,95.643,2009-06-17 15:20:32.877,95.723,0
ExampleBreakoutStops,22200,60,-10000,6837,95.654,2009-06-17 15:21:26.517,6866,95.648,2009-06-17 15:51:36.462,95.648,0
ExampleBreakoutStops,21830,-370,10000,6867,95.645,2009-06-17 15:52:21.946,6897,95.608,2009-06-17 16:25:26.514,95.655,0
ExampleBreakoutStops,22090,260,10000,6899,95.667,2009-06-17 16:27:43.872,6962,95.693,2009-06-17 17:38:19.568,95.819,0
ExampleBreakoutStops,21810,-280,-10000,6963,95.694,2009-06-17 17:39:14.504,7004,95.722,2009-06-17 18:20:14.366,95.722,0
ExampleBreakoutStops,21290,-520,10000,7005,95.71,2009-06-17 18:21:26.662,7007,95.658,2009-06-17 18:23:34.723,95.693,0
ExampleBreakoutStops,20780,-510,-10000,7008,95.66,2009-06-17 18:24:21.972,7031,95.711,2009-06-17 18:51:04.124,95.719,0
ExampleBreakoutStops,21370,590,10000,7032,95.721,2009-06-17 18:52:57.403,7104,95.78,2009-06-17 20:09:37.969,95.965,0
ExampleBreakoutStops,20330,-1040,-10000,7105,95.755,2009-06-17 20:10:17.391,7153,95.859,2009-06-17 21:06:59.910,95.859,0
ExampleBreakoutStops,18780,-1550,10000,7154,95.855,2009-06-17 21:07:50.737,7178,95.7,2009-06-17 21:35:31.528,95.913,0
ExampleBreakoutStops,18110,-670,-10000,7179,95.665,2009-06-17 21:36:00.122,7205,95.732,2009-06-17 22:05:40.287,95.732,0
ExampleBreakoutStops,18600,490,10000,7206,95.725,2009-06-17 22:06:20.130,7290,95.774,2009-06-17 23:31:18.846,95.861,0
ExampleBreakoutStops,18060,-540,-10000,7291,95.773,2009-06-17 23:32:31.595,7318,95.827,2009-06-18 00:01:48.604,95.827,0
ExampleBreakoutStops,17100,-960,10000,7321,95.83,2009-06-18 00:04:13.071,7340,95.734,2009-06-18 00:23:21.868,95.817,0
ExampleBreakoutStops,16670,-430,10000,7363,95.766,2009-06-18 00:46:04.054,7376,95.723,2009-06-18 01:00:07.653,95.768,0
ExampleBreakoutStops,16200,-470,-10000,7378,95.722,2009-06-18 01:03:00.713,7409,95.769,2009-06-18 01:36:26.156,95.769,0
ExampleBreakoutStops,16060,-140,10000,7410,95.78,2009-06-18 01:37:03.796,7437,95.766,2009-06-18 02:10:57.145,95.88,0
ExampleBreakoutStops,15200,-860,-10000,7438,95.777,2009-06-18 02:11:11.270,7463,95.863,2009-06-18 02:40:21.107,95.863,0
ExampleBreakoutStops,15550,350,10000,7468,95.875,2009-06-18 02:45:34.806,7503,95.91,2009-06-18 03:30:18.395,96.064,0
ExampleBreakoutStops,16620,1070,-10000,7504,95.899,2009-06-18 03:32:36.878,7582,95.792,2009-06-18 05:20:05.624,95.934,0
ExampleBreakoutStops,17490,870,10000,7585,95.8,2009-06-18 06:28:50.750,7703,95.887,2009-06-18 08:28:30.423,95.983,0
ExampleBreakoutStops,15670,-1820,10000,7705,96.142,2009-06-18 08:38:21.053,7735,95.96,2009-06-18 09:19:57.434,96.151,0
ExampleBreakoutStops,13630,-2040,-10000,7736,95.967,2009-06-18 09:20:18.543,7761,96.171,2009-06-18 10:14:35.587,96.171,0
ExampleBreakoutStops,15230,1600,10000,7762,96.163,2009-06-18 10:21:13.643,7882,96.323,2009-06-18 12:45:27.618,96.396,0
ExampleBreakoutStops,14340,-890,-10000,7883,96.308,2009-06-18 12:46:33.571,7903,96.397,2009-06-18 13:06:54.895,96.397,0
ExampleBreakoutStops,15430,1090,10000,7904,96.425,2009-06-18 13:07:28.520,7968,96.534,2009-06-18 14:24:41.405,96.678,0
ExampleBreakoutStops,14860,-570,-10000,7969,96.543,2009-06-18 14:25:04.108,7991,96.6,2009-06-18 14:53:02.316,96.6,0
ExampleBreakoutStops,14700,-160,10000,7992,96.618,2009-06-18 14:54:01.753,8047,96.602,2009-06-18 15:51:29.809,96.66,0
ExampleBreakoutStops,15140,440,-10000,8048,96.596,2009-06-18 15:52:27.606,8108,96.552,2009-06-18 16:56:05.594,96.631,0
ExampleBreakoutStops,15190,50,10000,8109,96.553,2009-06-18 16:57:03.094,8160,96.558,2009-06-18 18:03:29.786,96.612,0
ExampleBreakoutStops,14890,-300,-10000,8161,96.545,2009-06-18 18:04:46.707,8205,96.575,2009-06-18 18:51:34.533,96.578,0
ExampleBreakoutStops,14620,-270,10000,8206,96.58,2009-06-18 18:52:11.095,8241,96.553,2009-06-18 19:27:28.472,96.605,0
ExampleBreakoutStops,14840,220,10000,8251,96.62,2009-06-18 19:38:59.608,8288,96.642,2009-06-18 20:16:21.558,96.708,0
ExampleBreakoutStops,14400,-440,10000,8300,96.716,2009-06-18 20:29:08.163,8322,96.672,2009-06-18 20:51:12.389,96.75,0
ExampleBreakoutStops,14620,220,-10000,8323,96.671,2009-06-18 20:52:21.060,8371,96.649,2009-06-18 21:44:18.259,96.699,0
ExampleBreakoutStops,14190,-430,10000,8372,96.646,2009-06-18 21:45:08.680,8380,96.603,2009-06-18 21:53:51.021,96.643,0
ExampleBreakoutStops,14180,-10,-10000,8381,96.606,2009-06-18 21:54:56.442,8440,96.607,2009-06-18 22:57:57.561,96.645,0
ExampleBreakoutStops,13810,-370,10000,8441,96.607,2009-06-18 22:58:06.764,8445,96.57,2009-06-18 23:02:03.403,96.6,0
ExampleBreakoutStops,13430,-380,10000,8447,96.609,2009-06-18 23:04:29.417,8495,96.571,2009-06-18 23:53:27.117,96.625,0
ExampleBreakoutStops,12970,-460,-10000,8517,96.56,2009-06-19 00:16:19.827,8533,96.606,2009-06-19 00:32:22.748,96.606,0
ExampleBreakoutStops,12780,-190,10000,8534,96.619,2009-06-19 00:33:03.481,8560,96.6,2009-06-19 01:00:37.279,96.659,0
ExampleBreakoutStops,12550,-230,-10000,8561,96.61,2009-06-19 01:01:09.372,8588,96.633,2009-06-19 01:28:11.924,96.633,0
ExampleBreakoutStops,11820,-730,-10000,8595,96.569,2009-06-19 01:35:39.343,8604,96.642,2009-06-19 01:44:02.106,96.642,0
ExampleBreakoutStops,13430,1610,10000,8605,96.662,2009-06-19 01:45:04.293,8683,96.823,2009-06-19 03:11:51.243,96.955,0
ExampleBreakoutStops,13340,-90,-10000,8684,96.836,2009-06-19 03:13:16.493,8711,96.845,2009-06-19 03:47:18.824,96.845,0
ExampleBreakoutStops,12690,-650,-10000,8726,96.782,2009-06-19 04:03:28.067,8734,96.847,2009-06-19 04:12:59.611,96.847,0
ExampleBreakoutStops,14580,1890,10000,8735,96.864,2009-06-19 04:13:14.626,8789,97.053,2009-06-19 05:31:35.355,97.153,0
ExampleBreakoutStops,15140,560,-10000,8790,97.059,2009-06-19 05:32:45.636,8841,97.003,2009-06-19 06:29:04.083,97.11,0
ExampleBreakoutStops,13940,-1200,10000,8842,97.02,2009-06-19 06:30:02.677,8864,96.9,2009-06-19 06:54:59.136,97.028,0
ExampleBreakoutStops,14430,490,-10000,8865,96.907,2009-06-19 06:55:06.792,8903,96.858,2009-06-19 07:37:33.387,96.926,0
ExampleBreakoutStops,13530,-900,10000,8904,96.866,2009-06-19 07:38:06.574,8939,96.776,2009-06-19 08:15:56.591,96.875,0
ExampleBreakoutStops,13330,-200,-10000,8940,96.787,2009-06-19 08:16:10.653,8981,96.807,2009-06-19 09:06:56.649,96.819,0
ExampleBreakoutStops,12810,-520,10000,8982,96.837,2009-06-19 09:07:51.352,9010,96.785,2009-06-19 09:38:39.434,96.882,0
ExampleBreakoutStops,12210,-600,-10000,9011,96.779,2009-06-19 09:39:58.668,9031,96.839,2009-06-19 10:01:27.972,96.839,0
ExampleBreakoutStops,18100,5890,-10000,9037,96.759,2009-06-19 10:07:15.564,9163,96.17,2009-06-19 12:44:58.078,96.792,0
ExampleBreakoutStops,17180,-920,10000,9164,96.178,2009-06-19 12:45:31.500,9187,96.086,2009-06-19 13:09:39.569,96.193,0
ExampleBreakoutStops,16960,-220,-10000,9188,96.1,2009-06-19 13:10:00.678,9268,96.122,2009-06-19 14:32:27.849,96.169,0
