ExampleReversalStrategy,2009-06-09 12:07:00.000,10710,190,10900
ExampleReversalStrategy,2009-06-09 12:08:00.000,10710,90,10800
ExampleReversalStrategy,2009-06-09 12:10:00.000,10710,-30,10680
ExampleReversalStrategy,2009-06-09 12:11:00.000,10940,0,10940
ExampleReversalStrategy,2009-06-09 12:12:00.000,10940,-10,10930
ExampleReversalStrategy,2009-06-09 12:13:00.000,10940,10,10950
ExampleReversalStrategy,2009-06-09 12:14:00.000,10940,20,10960
ExampleReversalStrategy,2009-06-09 12:15:00.000,10940,250,11190
ExampleReversalStrategy,2009-06-09 12:16:00.000,10940,160,11100
ExampleReversalStrategy,2009-06-09 12:17:00.000,10940,30,10970
ExampleReversalStrategy,2009-06-09 12:18:00.000,10940,30,10970
ExampleReversalStrategy,2009-06-09 12:19:00.000,10940,230,11170
ExampleReversalStrategy,2009-06-09 12:20:00.000,10940,360,11300
ExampleReversalStrategy,2009-06-09 12:21:00.000,10940,820,11760
ExampleReversalStrategy,2009-06-09 12:22:00.000,10940,520,11460
ExampleReversalStrategy,2009-06-09 12:23:00.000,11360,-190,11170
ExampleReversalStrategy,2009-06-09 12:24:00.000,11360,-110,11250
ExampleReversalStrategy,2009-06-09 12:25:00.000,11360,-140,11220
ExampleReversalStrategy,2009-06-09 12:26:00.000,11360,-480,10880
ExampleReversalStrategy,2009-06-09 12:27:00.000,10860,60,10920
ExampleReversalStrategy,2009-06-09 12:29:00.000,10860,250,11110
ExampleReversalStrategy,2009-06-09 12:30:00.000,10860,-60,10800
ExampleReversalStrategy,2009-06-09 12:31:00.000,10660,-140,10520
ExampleReversalStrategy,2009-06-09 12:32:00.000,10660,0,10660
ExampleReversalStrategy,2009-06-09 12:33:00.000,10660,-40,10620
ExampleReversalStrategy,2009-06-09 12:34:00.000,10660,-70,10590
ExampleReversalStrategy,2009-06-09 12:35:00.000,10660,-130,10530
ExampleReversalStrategy,2009-06-09 12:36:00.000,10660,-140,10520
ExampleReversalStrategy,2009-06-09 12:37:00.000,10660,-140,10520
ExampleReversalStrategy,2009-06-09 12:38:00.000,10660,-150,10510
ExampleReversalStrategy,2009-06-09 12:39:00.000,10660,-80,10580
ExampleReversalStrategy,2009-06-09 12:40:00.000,10660,-80,10580
ExampleReversalStrategy,2009-06-09 12:41:00.000,10660,-20,10640
ExampleReversalStrategy,2009-06-09 12:42:00.000,10660,170,10830
ExampleReversalStrategy,2009-06-09 12:43:00.000,10660,200,10860
ExampleReversalStrategy,2009-06-09 12:44:00.000,10660,170,10830
ExampleReversalStrategy,2009-06-09 12:45:00.000,10660,280,10940
ExampleReversalStrategy,2009-06-09 12:46:00.000,10660,100,10760
ExampleReversalStrategy,2009-06-09 12:47:00.000,10800,-110,10690
ExampleReversalStrategy,2009-06-09 12:48:00.000,10800,0,10800
ExampleReversalStrategy,2009-06-09 12:49:00.000,10800,220,11020
ExampleReversalStrategy,2009-06-09 12:50:00.000,10800,-90,10710
ExampleReversalStrategy,2009-06-09 12:51:00.000,10640,-150,10490
ExampleReversalStrategy,2009-06-09 12:52:00.000,10640,-170,10470
ExampleReversalStrategy,2009-06-09 12:53:00.000,10640,-290,10350
ExampleReversalStrategy,2009-06-09 12:54:00.000,10460,-90,10370
ExampleReversalStrategy,2009-06-09 12:55:00.000,10080,-80,10000
ExampleReversalStrategy,2009-06-09 12:56:00.000,10080,-380,9700
ExampleReversalStrategy,2009-06-09 12:57:00.000,9720,-120,9600
ExampleReversalStrategy,2009-06-09 12:58:00.000,9720,-230,9490
ExampleReversalStrategy,2009-06-09 12:59:00.000,9480,70,9550
ExampleReversalStrategy,2009-06-09 13:00:00.000,9480,30,9510
ExampleReversalStrategy,2009-06-09 13:01:00.000,9480,-50,9430
ExampleReversalStrategy,2009-06-09 13:02:00.000,9250,-240,9010
ExampleReversalStrategy,2009-06-09 13:03:00.000,9250,-80,9170
ExampleReversalStrategy,2009-06-09 13:04:00.000,9250,-190,9060
ExampleReversalStrategy,2009-06-09 13:05:00.000,9250,-300,8950
ExampleReversalStrategy,2009-06-09 13:06:00.000,8970,-170,8800
ExampleReversalStrategy,2009-06-09 13:07:00.000,8800,-140,8660
ExampleReversalStrategy,2009-06-09 13:08:00.000,8800,-190,8610
ExampleReversalStrategy,2009-06-09 13:09:00.000,8800,-320,8480
ExampleReversalStrategy,2009-06-09 13:10:00.000,8490,0,8490
ExampleReversalStrategy,2009-06-09 13:11:00.000,8490,760,9250
ExampleReversalStrategy,2009-06-09 13:12:00.000,8490,600,9090
ExampleReversalStrategy,2009-06-09 13:13:00.000,8490,920,9410
ExampleReversalStrategy,2009-06-09 13:14:00.000,8490,1370,9860
ExampleReversalStrategy,2009-06-09 13:15:00.000,8490,1360,9850
ExampleReversalStrategy,2009-06-09 13:16:00.000,8490,1320,9810
ExampleReversalStrategy,2009-06-09 13:17:00.000,8490,1160,9650
ExampleReversalStrategy,2009-06-09 13:18:00.000,9690,-70,9620
ExampleReversalStrategy,2009-06-09 13:19:00.000,9690,150,9840
ExampleReversalStrategy,2009-06-09 13:20:00.000,9690,290,9980
ExampleReversalStrategy,2009-06-09 13:21:00.000,9690,450,10140
ExampleReversalStrategy,2009-06-09 13:22:00.000,9690,320,10010
ExampleReversalStrategy,2009-06-09 13:23:00.000,9690,260,9950
ExampleReversalStrategy,2009-06-09 13:24:00.000,10280,-240,10040
ExampleReversalStrategy,2009-06-09 13:25:00.000,10140,100,10240
ExampleReversalStrategy,2009-06-09 13:26:00.000,10140,210,10350
ExampleReversalStrategy,2009-06-09 13:27:00.000,10140,120,10260
ExampleReversalStrategy,2009-06-09 13:28:00.000,10140,230,10370
ExampleReversalStrategy,2009-06-09 13:29:00.000,10140,120,10260
ExampleReversalStrategy,2009-06-09 13:30:00.000,10140,-10,10130
ExampleReversalStrategy,2009-06-09 13:31:00.000,10150,-110,10040
ExampleReversalStrategy,2009-06-09 13:32:00.000,10150,130,10280
ExampleReversalStrategy,2009-06-09 13:33:00.000,10150,50,10200
ExampleReversalStrategy,2009-06-09 13:34:00.000,10150,20,10170
ExampleReversalStrategy,2009-06-09 13:35:00.000,10150,-90,10060
ExampleReversalStrategy,2009-06-09 13:36:00.000,10060,-50,10010
ExampleReversalStrategy,2009-06-09 13:37:00.000,10060,0,10060
ExampleReversalStrategy,2009-06-09 13:38:00.000,10060,10,10070
ExampleReversalStrategy,2009-06-09 13:39:00.000,10060,0,10060
ExampleReversalStrategy,2009-06-09 13:40:00.000,10060,30,10090
ExampleReversalStrategy,2009-06-09 13:41:00.000,10060,-40,10020
ExampleReversalStrategy,2009-06-09 13:42:00.000,10030,-40,9990
ExampleReversalStrategy,2009-06-09 13:43:00.000,10030,-90,9940
ExampleReversalStrategy,2009-06-09 13:44:00.000,10030,-90,9940
ExampleReversalStrategy,2009-06-09 13:45:00.000,10030,-140,9890
ExampleReversalStrategy,2009-06-09 13:46:00.000,9840,110,9950
ExampleReversalStrategy,2009-06-09 13:47:00.000,9840,-70,9770
ExampleReversalStrategy,2009-06-09 13:48:00.000,9840,200,10040
ExampleReversalStrategy,2009-06-09 13:49:00.000,9840,260,10100
ExampleReversalStrategy,2009-06-09 13:50:00.000,9840,30,9870
ExampleReversalStrategy,2009-06-09 13:51:00.000,9860,-80,9780
ExampleReversalStrategy,2009-06-09 13:52:00.000,9860,140,10000
ExampleReversalStrategy,2009-06-09 13:53:00.000,9860,130,9990
ExampleReversalStrategy,2009-06-09 13:54:00.000,9860,130,9990
ExampleReversalStrategy,2009-06-09 13:55:00.000,9860,690,10550
ExampleReversalStrategy,2009-06-09 13:56:00.000,9860,490,10350
ExampleReversalStrategy,2009-06-09 13:57:00.000,9860,710,10570
ExampleReversalStrategy,2009-06-09 13:58:00.000,9860,510,10370
ExampleReversalStrategy,2009-06-09 13:59:00.000,10330,-120,10210
ExampleReversalStrategy,2009-06-09 14:00:00.000,10330,40,10370
ExampleReversalStrategy,2009-06-09 14:01:00.000,10330,50,10380
ExampleReversalStrategy,2009-06-09 14:02:00.000,10330,30,10360
ExampleReversalStrategy,2009-06-09 14:03:00.000,10330,30,10360
ExampleReversalStrategy,2009-06-09 14:04:00.000,10330,-10,10320
ExampleReversalStrategy,2009-06-09 14:05:00.000,10330,80,10410
ExampleReversalStrategy,2009-06-09 14:06:00.000,10330,-30,10300
ExampleReversalStrategy,2009-06-09 14:07:00.000,10310,-60,10250
ExampleReversalStrategy,2009-06-09 14:09:00.000,10310,-130,10180
ExampleReversalStrategy,2009-06-09 14:11:00.000,10110,160,10270
ExampleReversalStrategy,2009-06-09 14:12:00.000,10110,-50,10060
ExampleReversalStrategy,2009-06-09 14:13:00.000,10110,-130,9980
ExampleReversalStrategy,2009-06-09 14:14:00.000,9940,-100,9840
ExampleReversalStrategy,2009-06-09 14:15:00.000,9940,40,9980
ExampleReversalStrategy,2009-06-09 14:16:00.000,9940,180,10120
ExampleReversalStrategy,2009-06-09 14:17:00.000,9940,90,10030
ExampleReversalStrategy,2009-06-09 14:18:00.000,10070,-10,10060
ExampleReversalStrategy,2009-06-09 14:19:00.000,10070,-20,10050
ExampleReversalStrategy,2009-06-09 14:20:00.000,10070,-120,9950
ExampleReversalStrategy,2009-06-09 14:21:00.000,10790,-200,10590
ExampleReversalStrategy,2009-06-09 14:22:00.000,10570,-40,10530
ExampleReversalStrategy,2009-06-09 14:23:00.000,10570,80,10650
ExampleReversalStrategy,2009-06-09 14:24:00.000,10570,560,11130
ExampleReversalStrategy,2009-06-09 14:25:00.000,10570,650,11220
ExampleReversalStrategy,2009-06-09 14:26:00.000,10570,840,11410
ExampleReversalStrategy,2009-06-09 14:27:00.000,10570,1200,11770
ExampleReversalStrategy,2009-06-09 14:31:00.000,10570,2860,13430
ExampleReversalStrategy,2009-06-09 14:32:00.000,10570,2690,13260
ExampleReversalStrategy,2009-06-09 14:34:00.000,13310,-120,13190
ExampleReversalStrategy,2009-06-09 14:35:00.000,13310,-230,13080
ExampleReversalStrategy,2009-06-09 14:36:00.000,13310,-50,13260
ExampleReversalStrategy,2009-06-09 14:37:00.000,13280,-140,13140
ExampleReversalStrategy,2009-06-09 14:38:00.000,13280,-230,13050
ExampleReversalStrategy,2009-06-09 14:39:00.000,13070,-90,12980
ExampleReversalStrategy,2009-06-09 14:41:00.000,13070,-110,12960
ExampleReversalStrategy,2009-06-09 14:42:00.000,13070,-310,12760
ExampleReversalStrategy,2009-06-09 14:43:00.000,12590,-120,12470
ExampleReversalStrategy,2009-06-09 14:45:00.000,12590,70,12660
ExampleReversalStrategy,2009-06-09 14:46:00.000,12590,10,12600
ExampleReversalStrategy,2009-06-09 14:47:00.000,12590,-330,12260
ExampleReversalStrategy,2009-06-09 14:48:00.000,12220,-90,12130
ExampleReversalStrategy,2009-06-09 14:49:00.000,12220,-130,12090
ExampleReversalStrategy,2009-06-09 14:50:00.000,12220,-600,11620
ExampleReversalStrategy,2009-06-09 14:51:00.000,11570,160,11730
ExampleReversalStrategy,2009-06-09 14:52:00.000,11570,420,11990
ExampleReversalStrategy,2009-06-09 14:53:00.000,11570,680,12250
ExampleReversalStrategy,2009-06-09 14:54:00.000,11570,530,12100
ExampleReversalStrategy,2009-06-09 14:55:00.000,11570,1030,12600
ExampleReversalStrategy,2009-06-09 14:56:00.000,11570,790,12360
ExampleReversalStrategy,2009-06-09 14:57:00.000,12090,-100,11990
ExampleReversalStrategy,2009-06-09 14:58:00.000,12090,-250,11840
ExampleReversalStrategy,2009-06-09 14:59:00.000,11870,-60,11810
ExampleReversalStrategy,2009-06-09 15:00:00.000,11870,-640,11230
ExampleReversalStrategy,2009-06-09 15:01:00.000,11260,-80,11180
ExampleReversalStrategy,2009-06-09 15:02:00.000,11260,-310,10950
ExampleReversalStrategy,2009-06-09 15:03:00.000,10950,-300,10650
ExampleReversalStrategy,2009-06-09 15:04:00.000,10670,-50,10620
ExampleReversalStrategy,2009-06-09 15:05:00.000,10670,-30,10640
ExampleReversalStrategy,2009-06-09 15:06:00.000,10670,-100,10570
ExampleReversalStrategy,2009-06-09 15:07:00.000,10550,-200,10350
ExampleReversalStrategy,2009-06-09 15:08:00.000,10550,-180,10370
ExampleReversalStrategy,2009-06-09 15:09:00.000,10550,-160,10390
ExampleReversalStrategy,2009-06-09 15:10:00.000,10550,-170,10380
ExampleReversalStrategy,2009-06-09 15:11:00.000,10550,-100,10450
ExampleReversalStrategy,2009-06-09 15:12:00.000,10550,-100,10450
ExampleReversalStrategy,2009-06-09 15:13:00.000,10550,-100,10450
ExampleReversalStrategy,2009-06-09 15:14:00.000,10550,-120,10430
ExampleReversalStrategy,2009-06-09 15:15:00.000,10550,-210,10340
ExampleReversalStrategy,2009-06-09 15:16:00.000,10440,-100,10340
ExampleReversalStrategy,2009-06-09 15:17:00.000,10040,10,10050
ExampleReversalStrategy,2009-06-09 15:18:00.000,10040,-140,9900
ExampleReversalStrategy,2009-06-09 15:19:00.000,10040,-60,9980
ExampleReversalStrategy,2009-06-09 15:20:00.000,10040,-90,9950
ExampleReversalStrategy,2009-06-09 15:21:00.000,10040,-30,10010
ExampleReversalStrategy,2009-06-09 15:22:00.000,10040,310,10350
ExampleReversalStrategy,2009-06-09 15:23:00.000,10040,200,10240
ExampleReversalStrategy,2009-06-09 15:24:00.000,10040,210,10250
ExampleReversalStrategy,2009-06-09 15:25:00.000,10040,290,10330
ExampleReversalStrategy,2009-06-09 15:26:00.000,10040,190,10230
ExampleReversalStrategy,2009-06-09 15:27:00.000,10040,60,10100
ExampleReversalStrategy,2009-06-09 15:28:00.000,10100,-90,10010
ExampleReversalStrategy,2009-06-09 15:29:00.000,10100,30,10130
ExampleReversalStrategy,2009-06-09 15:30:00.000,10100,-150,9950
ExampleReversalStrategy,2009-06-09 15:31:00.000,10100,-340,9760
ExampleReversalStrategy,2009-06-09 15:32:00.000,9760,-200,9560
ExampleReversalStrategy,2009-06-09 15:33:00.000,9560,-20,9540
ExampleReversalStrategy,2009-06-09 15:34:00.000,9560,-190,9370
ExampleReversalStrategy,2009-06-09 15:35:00.000,9370,-140,9230
ExampleReversalStrategy,2009-06-09 15:36:00.000,9370,-130,9240
ExampleReversalStrategy,2009-06-09 15:37:00.000,9370,-460,8910
ExampleReversalStrategy,2009-06-09 15:38:00.000,8770,-40,8730
ExampleReversalStrategy,2009-06-09 15:39:00.000,8770,40,8810
ExampleReversalStrategy,2009-06-09 15:40:00.000,8770,0,8770
ExampleReversalStrategy,2009-06-09 15:41:00.000,8770,-10,8760
ExampleReversalStrategy,2009-06-09 15:42:00.000,8770,-10,8760
ExampleReversalStrategy,2009-06-09 15:43:00.000,8770,40,8810
ExampleReversalStrategy,2009-06-09 15:44:00.000,8770,-170,8600
ExampleReversalStrategy,2009-06-09 15:46:00.000,8600,250,8850
ExampleReversalStrategy,2009-06-09 15:47:00.000,8600,280,8880
ExampleReversalStrategy,2009-06-09 15:48:00.000,8600,280,8880
ExampleReversalStrategy,2009-06-09 15:49:00.000,8600,280,8880
ExampleReversalStrategy,2009-06-09 15:50:00.000,8600,330,8930
ExampleReversalStrategy,2009-06-09 15:51:00.000,8600,430,9030
ExampleReversalStrategy,2009-06-09 15:52:00.000,8600,420,9020
ExampleReversalStrategy,2009-06-09 15:53:00.000,8600,350,8950
ExampleReversalStrategy,2009-06-09 15:54:00.000,8820,-110,8710
ExampleReversalStrategy,2009-06-09 15:55:00.000,8820,-100,8720
ExampleReversalStrategy,2009-06-09 15:56:00.000,8820,-30,8790
ExampleReversalStrategy,2009-06-09 15:57:00.000,8820,-30,8790
ExampleReversalStrategy,2009-06-09 15:58:00.000,8820,360,9180
ExampleReversalStrategy,2009-06-09 15:59:00.000,8820,370,9190
ExampleReversalStrategy,2009-06-09 16:00:00.000,8820,380,9200
ExampleReversalStrategy,2009-06-09 16:01:00.000,8820,400,9220
ExampleReversalStrategy,2009-06-09 16:02:00.000,8820,400,9220
ExampleReversalStrategy,2009-06-09 16:03:00.000,8820,350,9170
ExampleReversalStrategy,2009-06-09 16:04:00.000,8820,230,9050
ExampleReversalStrategy,2009-06-09 16:05:00.000,9170,-80,9090
ExampleReversalStrategy,2009-06-09 16:06:00.000,9040,-120,8920
ExampleReversalStrategy,2009-06-09 16:07:00.000,9040,-160,8880
ExampleReversalStrategy,2009-06-09 16:09:00.000,9040,-310,8730
ExampleReversalStrategy,2009-06-09 16:10:00.000,8750,-50,8700
ExampleReversalStrategy,2009-06-09 16:11:00.000,8750,60,8810
ExampleReversalStrategy,2009-06-09 16:12:00.000,8750,110,8860
ExampleReversalStrategy,2009-06-09 16:13:00.000,8750,50,8800
ExampleReversalStrategy,2009-06-09 16:14:00.000,8800,-120,8680
ExampleReversalStrategy,2009-06-09 16:15:00.000,8800,-350,8450
ExampleReversalStrategy,2009-06-09 16:16:00.000,8450,-170,8280
ExampleReversalStrategy,2009-06-09 16:17:00.000,8450,-180,8270
ExampleReversalStrategy,2009-06-09 16:18:00.000,8450,-210,8240
ExampleReversalStrategy,2009-06-09 16:19:00.000,8450,-200,8250
ExampleReversalStrategy,2009-06-09 16:20:00.000,8450,-440,8010
ExampleReversalStrategy,2009-06-09 16:21:00.000,8060,-110,7950
ExampleReversalStrategy,2009-06-09 16:22:00.000,8060,-110,7950
ExampleReversalStrategy,2009-06-09 16:23:00.000,8060,-140,7920
ExampleReversalStrategy,2009-06-09 16:24:00.000,8060,-140,7920
ExampleReversalStrategy,2009-06-09 16:25:00.000,8060,-20,8040
ExampleReversalStrategy,2009-06-09 16:26:00.000,8060,-40,8020
ExampleReversalStrategy,2009-06-09 16:27:00.000,8060,-60,8000
ExampleReversalStrategy,2009-06-09 16:28:00.000,8060,-100,7960
ExampleReversalStrategy,2009-06-09 16:29:00.000,8060,-110,7950
ExampleReversalStrategy,2009-06-09 16:30:00.000,8060,-80,7980
ExampleReversalStrategy,2009-06-09 16:31:00.000,8060,-100,7960
ExampleReversalStrategy,2009-06-09 16:32:00.000,8060,40,8100
ExampleReversalStrategy,2009-06-09 16:33:00.000,8060,130,8190
ExampleReversalStrategy,2009-06-09 16:34:00.000,8060,30,8090
ExampleReversalStrategy,2009-06-09 16:35:00.000,8120,-120,8000
ExampleReversalStrategy,2009-06-09 16:36:00.000,8120,-50,8070
ExampleReversalStrategy,2009-06-09 16:37:00.000,8120,-50,8070
ExampleReversalStrategy,2009-06-09 16:38:00.000,8120,-50,8070
ExampleReversalStrategy,2009-06-09 16:39:00.000,8120,-90,8030
ExampleReversalStrategy,2009-06-09 16:40:00.000,8120,-100,8020
ExampleReversalStrategy,2009-06-09 16:41:00.000,8120,-70,8050
ExampleReversalStrategy,2009-06-09 16:42:00.000,8120,-210,7910
ExampleReversalStrategy,2009-06-09 16:43:00.000,7870,-50,7820
ExampleReversalStrategy,2009-06-09 16:44:00.000,7870,-40,7830
ExampleReversalStrategy,2009-06-09 16:45:00.000,7870,-130,7740
ExampleReversalStrategy,2009-06-09 16:46:00.000,7870,-160,7710
ExampleReversalStrategy,2009-06-09 16:47:00.000,7870,-310,7560
ExampleReversalStrategy,2009-06-09 16:48:00.000,7490,-70,7420
ExampleReversalStrategy,2009-06-09 16:49:00.000,7490,-60,7430
ExampleReversalStrategy,2009-06-09 16:50:00.000,7490,-80,7410
ExampleReversalStrategy,2009-06-09 16:51:00.000,7490,-80,7410
ExampleReversalStrategy,2009-06-09 16:52:00.000,7490,-110,7380
ExampleReversalStrategy,2009-06-09 16:53:00.000,7490,-110,7380
ExampleReversalStrategy,2009-06-09 16:54:00.000,7490,-310,7180
ExampleReversalStrategy,2009-06-09 16:55:00.000,7130,-520,6610
ExampleReversalStrategy,2009-06-09 16:56:00.000,6630,-100,6530
ExampleReversalStrategy,2009-06-09 16:57:00.000,6630,-260,6370
ExampleReversalStrategy,2009-06-09 16:58:00.000,6420,20,6440
ExampleReversalStrategy,2009-06-09 16:59:00.000,6420,-20,6400
ExampleReversalStrategy,2009-06-09 17:00:00.000,6420,350,6770
ExampleReversalStrategy,2009-06-09 17:01:00.000,6420,470,6890
ExampleReversalStrategy,2009-06-09 17:02:00.000,6420,570,6990
ExampleReversalStrategy,2009-06-09 17:03:00.000,6420,570,6990
ExampleReversalStrategy,2009-06-09 17:04:00.000,6420,570,6990
ExampleReversalStrategy,2009-06-09 17:05:00.000,6420,570,6990
ExampleReversalStrategy,2009-06-09 17:06:00.000,6420,520,6940
ExampleReversalStrategy,2009-06-09 17:08:00.000,6420,320,6740
ExampleReversalStrategy,2009-06-09 17:09:00.000,6690,-120,6570
ExampleReversalStrategy,2009-06-09 17:18:00.000,6690,30,6720
ExampleReversalStrategy,2009-06-09 17:21:00.000,6690,30,6720
ExampleReversalStrategy,2009-06-09 17:22:00.000,6690,-20,6670
ExampleReversalStrategy,2009-06-09 17:24:00.000,6690,-20,6670
ExampleReversalStrategy,2009-06-09 17:29:00.000,6690,-20,6670
ExampleReversalStrategy,2009-06-09 17:30:00.000,6690,80,6770
ExampleReversalStrategy,2009-06-09 17:32:00.000,6690,30,6720
ExampleReversalStrategy,2009-06-09 17:33:00.000,6690,80,6770
ExampleReversalStrategy,2009-06-09 17:34:00.000,6690,190,6880
ExampleReversalStrategy,2009-06-09 17:36:00.000,6690,350,7040
ExampleReversalStrategy,2009-06-09 17:38:00.000,6690,250,6940
ExampleReversalStrategy,2009-06-09 17:39:00.000,6690,250,6940
ExampleReversalStrategy,2009-06-09 17:45:00.000,6690,270,6960
ExampleReversalStrategy,2009-06-09 17:49:00.000,6690,360,7050
ExampleReversalStrategy,2009-06-09 17:50:00.000,6690,230,6920
ExampleReversalStrategy,2009-06-09 17:51:00.000,6690,250,6940
ExampleReversalStrategy,2009-06-09 17:52:00.000,6690,310,7000
ExampleReversalStrategy,2009-06-09 17:53:00.000,6690,260,6950
ExampleReversalStrategy,2009-06-09 17:54:00.000,6690,260,6950
