ExampleReversalStrategy,2009-06-09 11:13:00.000,12080,-230,11850,3497892184053595
ExampleReversalStrategy,2009-06-09 11:14:00.000,11880,-200,11680,3497892184058098
ExampleReversalStrategy,2009-06-09 11:15:00.000,11590,-90,11500,3497892184062270
ExampleReversalStrategy,2009-06-09 11:16:00.000,11590,-80,11510,3497892184064169
ExampleReversalStrategy,2009-06-09 11:17:00.000,11590,-80,11510,3497892184066027
ExampleReversalStrategy,2009-06-09 11:18:00.000,11590,-190,11400,3497892184067856
ExampleReversalStrategy,2009-06-09 11:19:00.000,11060,290,11350,3497892184071903
ExampleReversalStrategy,2009-06-09 11:20:00.000,11060,-30,11030,3497892184074035
ExampleReversalStrategy,2009-06-09 11:22:00.000,11060,-10,11050,3497892184075906
ExampleReversalStrategy,2009-06-09 11:23:00.000,11060,20,11080,3497892184077768
ExampleReversalStrategy,2009-06-09 11:24:00.000,11060,-10,11050,3497892184079624
ExampleReversalStrategy,2009-06-09 11:25:00.000,11060,50,11110,3497892184081479
ExampleReversalStrategy,2009-06-09 11:26:00.000,11060,40,11100,3497892184083274
ExampleReversalStrategy,2009-06-09 11:27:00.000,11060,40,11100,3497892184085409
ExampleReversalStrategy,2009-06-09 11:29:00.000,11060,-80,10980,3497892184087541
ExampleReversalStrategy,2009-06-09 11:31:00.000,10910,-100,10810,3497892184091754
ExampleReversalStrategy,2009-06-09 11:32:00.000,10910,-170,10740,3497892184093669
ExampleReversalStrategy,2009-06-09 11:33:00.000,10760,-50,10710,3497892184097553
ExampleReversalStrategy,2009-06-09 11:34:00.000,10760,-50,10710,3497892184099411
ExampleReversalStrategy,2009-06-09 11:35:00.000,10760,440,11200,3497892184101292
ExampleReversalStrategy,2009-06-09 11:36:00.000,10760,290,11050,3497892184103201
ExampleReversalStrategy,2009-06-09 11:37:00.000,10760,100,10860,3497892184105447
ExampleReversalStrategy,2009-06-09 11:39:00.000,11150,0,11150,3497892184109357
ExampleReversalStrategy,2009-06-09 11:40:00.000,11150,-50,11100,3497892184110631
ExampleReversalStrategy,2009-06-09 11:41:00.000,11150,-300,10850,3497892184111855
ExampleReversalStrategy,2009-06-09 11:42:00.000,10680,-100,10580,3497892184114385
ExampleReversalStrategy,2009-06-09 11:43:00.000,10680,-100,10580,3497892184115642
ExampleReversalStrategy,2009-06-09 11:44:00.000,10680,0,10680,3497892184116914
ExampleReversalStrategy,2009-06-09 11:45:00.000,10680,-150,10530,3497892184118152
ExampleReversalStrategy,2009-06-09 11:46:00.000,10340,160,10500,3497892184123172
ExampleReversalStrategy,2009-06-09 11:47:00.000,10340,350,10690,3497892184124478
ExampleReversalStrategy,2009-06-09 11:48:00.000,10340,520,10860,3497892184125757
ExampleReversalStrategy,2009-06-09 11:49:00.000,10340,310,10650,3497892184127129
ExampleReversalStrategy,2009-06-09 11:50:00.000,10340,430,10770,3497892184128401
ExampleReversalStrategy,2009-06-09 11:51:00.000,10340,380,10720,3497892184129639
ExampleReversalStrategy,2009-06-09 11:52:00.000,10340,120,10460,3497892184130879
ExampleReversalStrategy,2009-06-09 11:53:00.000,10370,-20,10350,3497892184133522
ExampleReversalStrategy,2009-06-09 11:54:00.000,10370,-70,10300,3497892184134764
ExampleReversalStrategy,2009-06-09 11:55:00.000,10370,-80,10290,3497892184135960
ExampleReversalStrategy,2009-06-09 11:56:00.000,10370,70,10440,3497892184137623
ExampleReversalStrategy,2009-06-09 11:57:00.000,10370,340,10710,3497892184138908
ExampleReversalStrategy,2009-06-09 11:58:00.000,10370,40,10410,3497892184140179
ExampleReversalStrategy,2009-06-09 11:59:00.000,10370,-170,10200,3497892184142970
ExampleReversalStrategy,2009-06-09 12:00:00.000,10370,-110,10260,3497892184144194
ExampleReversalStrategy,2009-06-09 12:01:00.000,10370,-20,10350,3497892184145448
ExampleReversalStrategy,2009-06-09 12:02:00.000,10370,30,10400,3497892184146680
ExampleReversalStrategy,2009-06-09 12:04:00.000,10370,480,10850,3497892184154403
ExampleReversalStrategy,2009-06-09 12:05:00.000,10370,130,10500,3497892184155658
ExampleReversalStrategy,2009-06-09 12:07:00.000,10710,190,10900,3497892184158509
ExampleReversalStrategy,2009-06-09 12:08:00.000,10710,90,10800,3497892184159771
ExampleReversalStrategy,2009-06-09 12:10:00.000,10710,-30,10680,3497892184161054
ExampleReversalStrategy,2009-06-09 12:11:00.000,10940,0,10940,3497892184163621
ExampleReversalStrategy,2009-06-09 12:12:00.000,10940,-10,10930,3497892184165534
ExampleReversalStrategy,2009-06-09 12:13:00.000,10940,10,10950,3497892184167993
ExampleReversalStrategy,2009-06-09 12:14:00.000,10940,20,10960,3497892184169471
ExampleReversalStrategy,2009-06-09 12:15:00.000,10940,250,11190,3497892184170727
ExampleReversalStrategy,2009-06-09 12:16:00.000,10940,160,11100,3497892184171979
ExampleReversalStrategy,2009-06-09 12:17:00.000,10940,30,10970,3497892184173270
ExampleReversalStrategy,2009-06-09 12:18:00.000,10940,30,10970,3497892184174524
ExampleReversalStrategy,2009-06-09 12:19:00.000,10940,230,11170,3497892184175737
ExampleReversalStrategy,2009-06-09 12:20:00.000,10940,360,11300,3497892184177022
ExampleReversalStrategy,2009-06-09 12:21:00.000,10940,820,11760,3497892184178246
ExampleReversalStrategy,2009-06-09 12:22:00.000,10940,520,11460,3497892184179509
ExampleReversalStrategy,2009-06-09 12:23:00.000,11360,-190,11170,3497892184183133
ExampleReversalStrategy,2009-06-09 12:24:00.000,11360,-110,11250,3497892184184653
ExampleReversalStrategy,2009-06-09 12:25:00.000,11360,-140,11220,3497892184186007
ExampleReversalStrategy,2009-06-09 12:26:00.000,11360,-480,10880,3497892184187271
ExampleReversalStrategy,2009-06-09 12:27:00.000,10860,60,10920,3497892184190253
ExampleReversalStrategy,2009-06-09 12:29:00.000,10860,250,11110,3497892184191480
ExampleReversalStrategy,2009-06-09 12:30:00.000,10860,-60,10800,3497892184192722
ExampleReversalStrategy,2009-06-09 12:31:00.000,10660,-140,10520,3497892184195364
ExampleReversalStrategy,2009-06-09 12:32:00.000,10660,0,10660,3497892184196607
ExampleReversalStrategy,2009-06-09 12:33:00.000,10660,-40,10620,3497892184198181
ExampleReversalStrategy,2009-06-09 12:34:00.000,10660,-70,10590,3497892184199526
ExampleReversalStrategy,2009-06-09 12:35:00.000,10660,-130,10530,3497892184200817
ExampleReversalStrategy,2009-06-09 12:36:00.000,10660,-140,10520,3497892184202071
ExampleReversalStrategy,2009-06-09 12:37:00.000,10660,-140,10520,3497892184203353
ExampleReversalStrategy,2009-06-09 12:38:00.000,10660,-150,10510,3497892184204620
ExampleReversalStrategy,2009-06-09 12:39:00.000,10660,-80,10580,3497892184205894
ExampleReversalStrategy,2009-06-09 12:40:00.000,10660,-80,10580,3497892184207114
ExampleReversalStrategy,2009-06-09 12:41:00.000,10660,-20,10640,3497892184208382
ExampleReversalStrategy,2009-06-09 12:42:00.000,10660,170,10830,3497892184209652
ExampleReversalStrategy,2009-06-09 12:43:00.000,10660,200,10860,3497892184210873
ExampleReversalStrategy,2009-06-09 12:44:00.000,10660,170,10830,3497892184212085
ExampleReversalStrategy,2009-06-09 12:45:00.000,10660,280,10940,3497892184213651
ExampleReversalStrategy,2009-06-09 12:46:00.000,10660,100,10760,3497892184215111
ExampleReversalStrategy,2009-06-09 12:47:00.000,10800,-110,10690,3497892184217746
ExampleReversalStrategy,2009-06-09 12:48:00.000,10800,0,10800,3497892184219004
ExampleReversalStrategy,2009-06-09 12:49:00.000,10800,220,11020,3497892184220264
ExampleReversalStrategy,2009-06-09 12:50:00.000,10800,-90,10710,3497892184221534
ExampleReversalStrategy,2009-06-09 12:51:00.000,10640,-150,10490,3497892184224080
ExampleReversalStrategy,2009-06-09 12:52:00.000,10640,-170,10470,3497892184225540
ExampleReversalStrategy,2009-06-09 12:53:00.000,10640,-290,10350,3497892184226765
ExampleReversalStrategy,2009-06-09 12:54:00.000,10460,-90,10370,3497892184229592
ExampleReversalStrategy,2009-06-09 12:55:00.000,10080,-80,10000,3497892184232336
ExampleReversalStrategy,2009-06-09 12:56:00.000,10080,-380,9700,3497892184233621
ExampleReversalStrategy,2009-06-09 12:57:00.000,9720,-120,9600,3497892184236182
ExampleReversalStrategy,2009-06-09 12:58:00.000,9720,-230,9490,3497892184237527
ExampleReversalStrategy,2009-06-09 12:59:00.000,9480,70,9550,3497892184240114
ExampleReversalStrategy,2009-06-09 13:00:00.000,9480,30,9510,3497892184241442
ExampleReversalStrategy,2009-06-09 13:01:00.000,9480,-50,9430,3497892184242657
ExampleReversalStrategy,2009-06-09 13:02:00.000,9250,-240,9010,3497892184248869
ExampleReversalStrategy,2009-06-09 13:03:00.000,9250,-80,9170,3497892184250186
ExampleReversalStrategy,2009-06-09 13:04:00.000,9250,-190,9060,3497892184251464
ExampleReversalStrategy,2009-06-09 13:05:00.000,9250,-300,8950,3497892184252731
ExampleReversalStrategy,2009-06-09 13:06:00.000,8970,-170,8800,3497892184255438
ExampleReversalStrategy,2009-06-09 13:07:00.000,8800,-140,8660,3497892184258073
ExampleReversalStrategy,2009-06-09 13:08:00.000,8800,-190,8610,3497892184259334
ExampleReversalStrategy,2009-06-09 13:09:00.000,8800,-320,8480,3497892184260591
ExampleReversalStrategy,2009-06-09 13:10:00.000,8490,0,8490,3497892184264134
ExampleReversalStrategy,2009-06-09 13:11:00.000,8490,760,9250,3497892184265533
ExampleReversalStrategy,2009-06-09 13:12:00.000,8490,600,9090,3497892184266797
ExampleReversalStrategy,2009-06-09 13:13:00.000,8490,920,9410,3497892184268014
ExampleReversalStrategy,2009-06-09 13:14:00.000,8490,1370,9860,3497892184269386
ExampleReversalStrategy,2009-06-09 13:15:00.000,8490,1360,9850,3497892184271232
ExampleReversalStrategy,2009-06-09 13:16:00.000,8490,1320,9810,3497892184273469
ExampleReversalStrategy,2009-06-09 13:17:00.000,8490,1160,9650,3497892184275349
ExampleReversalStrategy,2009-06-09 13:18:00.000,9690,-70,9620,3497892184279744
ExampleReversalStrategy,2009-06-09 13:19:00.000,9690,150,9840,3497892184281634
ExampleReversalStrategy,2009-06-09 13:20:00.000,9690,290,9980,3497892184283541
ExampleReversalStrategy,2009-06-09 13:21:00.000,9690,450,10140,3497892184285496
ExampleReversalStrategy,2009-06-09 13:22:00.000,9690,320,10010,3497892184287690
ExampleReversalStrategy,2009-06-09 13:23:00.000,9690,260,9950,3497892184289579
ExampleReversalStrategy,2009-06-09 13:24:00.000,10280,-240,10040,3497892184293789
ExampleReversalStrategy,2009-06-09 13:25:00.000,10140,100,10240,3497892184297760
ExampleReversalStrategy,2009-06-09 13:26:00.000,10140,210,10350,3497892184299697
ExampleReversalStrategy,2009-06-09 13:27:00.000,10140,120,10260,3497892184301627
ExampleReversalStrategy,2009-06-09 13:28:00.000,10140,230,10370,3497892184303530
ExampleReversalStrategy,2009-06-09 13:29:00.000,10140,120,10260,3497892184316615
ExampleReversalStrategy,2009-06-09 13:30:00.000,10140,-10,10130,3497892184318592
ExampleReversalStrategy,2009-06-09 13:31:00.000,10150,-110,10040,3497892184323379
ExampleReversalStrategy,2009-06-09 13:32:00.000,10150,130,10280,3497892184325281
ExampleReversalStrategy,2009-06-09 13:33:00.000,10150,50,10200,3497892184327226
ExampleReversalStrategy,2009-06-09 13:34:00.000,10150,20,10170,3497892184329456
ExampleReversalStrategy,2009-06-09 13:35:00.000,10150,-90,10060,3497892184331480
ExampleReversalStrategy,2009-06-09 13:36:00.000,10060,-50,10010,3497892184335432
ExampleReversalStrategy,2009-06-09 13:37:00.000,10060,0,10060,3497892184337530
ExampleReversalStrategy,2009-06-09 13:38:00.000,10060,10,10070,3497892184339368
ExampleReversalStrategy,2009-06-09 13:39:00.000,10060,0,10060,3497892184341312
ExampleReversalStrategy,2009-06-09 13:40:00.000,10060,30,10090,3497892184343147
ExampleReversalStrategy,2009-06-09 13:41:00.000,10060,-40,10020,3497892184345092
ExampleReversalStrategy,2009-06-09 13:42:00.000,10030,-40,9990,3497892184349096
ExampleReversalStrategy,2009-06-09 13:43:00.000,10030,-90,9940,3497892184350337
ExampleReversalStrategy,2009-06-09 13:44:00.000,10030,-90,9940,3497892184351631
ExampleReversalStrategy,2009-06-09 13:45:00.000,10030,-140,9890,3497892184353231
ExampleReversalStrategy,2009-06-09 13:46:00.000,9840,110,9950,3497892184355823
ExampleReversalStrategy,2009-06-09 13:47:00.000,9840,-70,9770,3497892184357101
ExampleReversalStrategy,2009-06-09 13:48:00.000,9840,200,10040,3497892184358384
ExampleReversalStrategy,2009-06-09 13:49:00.000,9840,260,10100,3497892184359656
ExampleReversalStrategy,2009-06-09 13:50:00.000,9840,30,9870,3497892184360928
ExampleReversalStrategy,2009-06-09 13:51:00.000,9860,-80,9780,3497892184363690
ExampleReversalStrategy,2009-06-09 13:52:00.000,9860,140,10000,3497892184365081
ExampleReversalStrategy,2009-06-09 13:53:00.000,9860,130,9990,3497892184366428
ExampleReversalStrategy,2009-06-09 13:54:00.000,9860,130,9990,3497892184367732
ExampleReversalStrategy,2009-06-09 13:55:00.000,9860,690,10550,3497892184369550
ExampleReversalStrategy,2009-06-09 13:56:00.000,9860,490,10350,3497892184370909
ExampleReversalStrategy,2009-06-09 13:57:00.000,9860,710,10570,3497892184372198
ExampleReversalStrategy,2009-06-09 13:58:00.000,9860,510,10370,3497892184373497
ExampleReversalStrategy,2009-06-09 13:59:00.000,10330,-120,10210,3497892184376402
ExampleReversalStrategy,2009-06-09 14:00:00.000,10330,40,10370,3497892184377745
ExampleReversalStrategy,2009-06-09 14:01:00.000,10330,50,10380,3497892184379109
ExampleReversalStrategy,2009-06-09 14:02:00.000,10330,30,10360,3497892184380549
ExampleReversalStrategy,2009-06-09 14:03:00.000,10330,30,10360,3497892184381918
ExampleReversalStrategy,2009-06-09 14:04:00.000,10330,-10,10320,3497892184383297
ExampleReversalStrategy,2009-06-09 14:05:00.000,10330,80,10410,3497892184384639
ExampleReversalStrategy,2009-06-09 14:06:00.000,10330,-30,10300,3497892184417405
ExampleReversalStrategy,2009-06-09 14:07:00.000,10310,-60,10250,3497892184420291
ExampleReversalStrategy,2009-06-09 14:09:00.000,10310,-130,10180,3497892184421647
ExampleReversalStrategy,2009-06-09 14:11:00.000,10110,160,10270,3497892184424436
ExampleReversalStrategy,2009-06-09 14:12:00.000,10110,-50,10060,3497892184425832
ExampleReversalStrategy,2009-06-09 14:13:00.000,10110,-130,9980,3497892184427277
ExampleReversalStrategy,2009-06-09 14:14:00.000,9940,-100,9840,3497892184430006
ExampleReversalStrategy,2009-06-09 14:15:00.000,9940,40,9980,3497892184431395
ExampleReversalStrategy,2009-06-09 14:16:00.000,9940,180,10120,3497892184432628
ExampleReversalStrategy,2009-06-09 14:17:00.000,9940,90,10030,3497892184465354
ExampleReversalStrategy,2009-06-09 14:18:00.000,10070,-10,10060,3497892184468340
ExampleReversalStrategy,2009-06-09 14:19:00.000,10070,-20,10050,3497892184469886
ExampleReversalStrategy,2009-06-09 14:20:00.000,10070,-120,9950,3497892184471191
ExampleReversalStrategy,2009-06-09 14:21:00.000,10790,-200,10590,3497892184473981
ExampleReversalStrategy,2009-06-09 14:22:00.000,10570,-40,10530,3497892184477352
ExampleReversalStrategy,2009-06-09 14:23:00.000,10570,80,10650,3497892184478713
ExampleReversalStrategy,2009-06-09 14:24:00.000,10570,560,11130,3497892184480057
ExampleReversalStrategy,2009-06-09 14:25:00.000,10570,650,11220,3497892184481428
ExampleReversalStrategy,2009-06-09 14:26:00.000,10570,840,11410,3497892184482729
ExampleReversalStrategy,2009-06-09 14:27:00.000,10570,1200,11770,3497892184484115
ExampleReversalStrategy,2009-06-09 14:31:00.000,10570,2860,13430,3497892184485418
ExampleReversalStrategy,2009-06-09 14:32:00.000,10570,2690,13260,3497892184486771
ExampleReversalStrategy,2009-06-09 14:34:00.000,13310,-120,13190,3497892184489577
ExampleReversalStrategy,2009-06-09 14:35:00.000,13310,-230,13080,3497892184490885
ExampleReversalStrategy,2009-06-09 14:36:00.000,13310,-50,13260,3497892184525779
ExampleReversalStrategy,2009-06-09 14:37:00.000,13280,-140,13140,3497892184528672
ExampleReversalStrategy,2009-06-09 14:38:00.000,13280,-230,13050,3497892184530064
ExampleReversalStrategy,2009-06-09 14:39:00.000,13070,-90,12980,3497892184532854
ExampleReversalStrategy,2009-06-09 14:41:00.000,13070,-110,12960,3497892184534197
ExampleReversalStrategy,2009-06-09 14:42:00.000,13070,-310,12760,3497892184535466
ExampleReversalStrategy,2009-06-09 14:43:00.000,12590,-120,12470,3497892184538324
ExampleReversalStrategy,2009-06-09 14:45:00.000,12590,70,12660,3497892184539627
ExampleReversalStrategy,2009-06-09 14:46:00.000,12590,10,12600,3497892184572412
ExampleReversalStrategy,2009-06-09 14:47:00.000,12590,-330,12260,3497892184573831
ExampleReversalStrategy,2009-06-09 14:48:00.000,12220,-90,12130,3497892184576635
ExampleReversalStrategy,2009-06-09 14:49:00.000,12220,-130,12090,3497892184578011
ExampleReversalStrategy,2009-06-09 14:50:00.000,12220,-600,11620,3497892184579414
ExampleReversalStrategy,2009-06-09 14:51:00.000,11570,160,11730,3497892184582135
ExampleReversalStrategy,2009-06-09 14:52:00.000,11570,420,11990,3497892184583430
ExampleReversalStrategy,2009-06-09 14:53:00.000,11570,680,12250,3497892184584844
ExampleReversalStrategy,2009-06-09 14:54:00.000,11570,530,12100,3497892184586219
ExampleReversalStrategy,2009-06-09 14:55:00.000,11570,1030,12600,3497892184618874
ExampleReversalStrategy,2009-06-09 14:56:00.000,11570,790,12360,3497892184620600
ExampleReversalStrategy,2009-06-09 14:57:00.000,12090,-100,11990,3497892184623710
ExampleReversalStrategy,2009-06-09 14:58:00.000,12090,-250,11840,3497892184624972
ExampleReversalStrategy,2009-06-09 14:59:00.000,11870,-60,11810,3497892184627836
ExampleReversalStrategy,2009-06-09 15:00:00.000,11870,-640,11230,3497892184629141
ExampleReversalStrategy,2009-06-09 15:01:00.000,11260,-80,11180,3497892184632109
ExampleReversalStrategy,2009-06-09 15:02:00.000,11260,-310,10950,3497892184633165
ExampleReversalStrategy,2009-06-09 15:03:00.000,10950,-300,10650,3497892184667638
ExampleReversalStrategy,2009-06-09 15:04:00.000,10670,-50,10620,3497892184670803
ExampleReversalStrategy,2009-06-09 15:05:00.000,10670,-30,10640,3497892184672137
ExampleReversalStrategy,2009-06-09 15:06:00.000,10670,-100,10570,3497892184673463
ExampleReversalStrategy,2009-06-09 15:07:00.000,10550,-200,10350,3497892184676468
ExampleReversalStrategy,2009-06-09 15:08:00.000,10550,-180,10370,3497892184677788
ExampleReversalStrategy,2009-06-09 15:09:00.000,10550,-160,10390,3497892184679057
ExampleReversalStrategy,2009-06-09 15:10:00.000,10550,-170,10380,3497892184680424
ExampleReversalStrategy,2009-06-09 15:11:00.000,10550,-100,10450,3497892184682104
ExampleReversalStrategy,2009-06-09 15:12:00.000,10550,-100,10450,3497892184683506
ExampleReversalStrategy,2009-06-09 15:13:00.000,10550,-100,10450,3497892184684870
ExampleReversalStrategy,2009-06-09 15:14:00.000,10550,-120,10430,3497892184686352
ExampleReversalStrategy,2009-06-09 15:15:00.000,10550,-210,10340,3497892184687618
ExampleReversalStrategy,2009-06-09 15:16:00.000,10440,-100,10340,3497892184690509
ExampleReversalStrategy,2009-06-09 15:17:00.000,10040,10,10050,3497892184693325
ExampleReversalStrategy,2009-06-09 15:18:00.000,10040,-140,9900,3497892184694660
ExampleReversalStrategy,2009-06-09 15:19:00.000,10040,-60,9980,3497892184695971
ExampleReversalStrategy,2009-06-09 15:20:00.000,10040,-90,9950,3497892184729020
ExampleReversalStrategy,2009-06-09 15:21:00.000,10040,-30,10010,3497892184730461
ExampleReversalStrategy,2009-06-09 15:22:00.000,10040,310,10350,3497892184731742
ExampleReversalStrategy,2009-06-09 15:23:00.000,10040,200,10240,3497892184733141
ExampleReversalStrategy,2009-06-09 15:24:00.000,10040,210,10250,3497892184734654
ExampleReversalStrategy,2009-06-09 15:25:00.000,10040,290,10330,3497892184736001
ExampleReversalStrategy,2009-06-09 15:26:00.000,10040,190,10230,3497892184737304
ExampleReversalStrategy,2009-06-09 15:27:00.000,10040,60,10100,3497892184738671
ExampleReversalStrategy,2009-06-09 15:28:00.000,10100,-90,10010,3497892184741489
ExampleReversalStrategy,2009-06-09 15:29:00.000,10100,30,10130,3497892184742833
ExampleReversalStrategy,2009-06-09 15:30:00.000,10100,-150,9950,3497892184746842
ExampleReversalStrategy,2009-06-09 15:31:00.000,10100,-340,9760,3497892184748320
ExampleReversalStrategy,2009-06-09 15:32:00.000,9760,-200,9560,3497892184751221
ExampleReversalStrategy,2009-06-09 15:33:00.000,9560,-20,9540,3497892184754609
ExampleReversalStrategy,2009-06-09 15:34:00.000,9560,-190,9370,3497892184756159
ExampleReversalStrategy,2009-06-09 15:35:00.000,9370,-140,9230,3497892184759664
ExampleReversalStrategy,2009-06-09 15:36:00.000,9370,-130,9240,3497892184761329
ExampleReversalStrategy,2009-06-09 15:37:00.000,9370,-460,8910,3497892184762799
ExampleReversalStrategy,2009-06-09 15:38:00.000,8770,-40,8730,3497892184765798
ExampleReversalStrategy,2009-06-09 15:39:00.000,8770,40,8810,3497892184767129
ExampleReversalStrategy,2009-06-09 15:40:00.000,8770,0,8770,3497892184768569
ExampleReversalStrategy,2009-06-09 15:41:00.000,8770,-10,8760,3497892184770113
ExampleReversalStrategy,2009-06-09 15:42:00.000,8770,-10,8760,3497892184771680
ExampleReversalStrategy,2009-06-09 15:43:00.000,8770,40,8810,3497892184773255
ExampleReversalStrategy,2009-06-09 15:44:00.000,8770,-170,8600,3497892184774745
ExampleReversalStrategy,2009-06-09 15:46:00.000,8600,250,8850,3497892184777846
ExampleReversalStrategy,2009-06-09 15:47:00.000,8600,280,8880,3497892184779372
ExampleReversalStrategy,2009-06-09 15:48:00.000,8600,280,8880,3497892184780958
ExampleReversalStrategy,2009-06-09 15:49:00.000,8600,280,8880,3497892184782337
ExampleReversalStrategy,2009-06-09 15:50:00.000,8600,330,8930,3497892184783669
ExampleReversalStrategy,2009-06-09 15:51:00.000,8600,430,9030,3497892184785241
ExampleReversalStrategy,2009-06-09 15:52:00.000,8600,420,9020,3497892184786565
ExampleReversalStrategy,2009-06-09 15:53:00.000,8600,350,8950,3497892184787854
ExampleReversalStrategy,2009-06-09 15:54:00.000,8820,-110,8710,3497892184793915
ExampleReversalStrategy,2009-06-09 15:55:00.000,8820,-100,8720,3497892184795641
ExampleReversalStrategy,2009-06-09 15:56:00.000,8820,-30,8790,3497892184796955
ExampleReversalStrategy,2009-06-09 15:57:00.000,8820,-30,8790,3497892184798276
ExampleReversalStrategy,2009-06-09 15:58:00.000,8820,360,9180,3497892184799623
ExampleReversalStrategy,2009-06-09 15:59:00.000,8820,370,9190,3497892184800923
ExampleReversalStrategy,2009-06-09 16:00:00.000,8820,380,9200,3497892184802378
ExampleReversalStrategy,2009-06-09 16:01:00.000,8820,400,9220,3497892184803749
ExampleReversalStrategy,2009-06-09 16:02:00.000,8820,400,9220,3497892184805054
ExampleReversalStrategy,2009-06-09 16:03:00.000,8820,350,9170,3497892184805144
ExampleReversalStrategy,2009-06-09 16:04:00.000,8820,230,9050,3497892184805144
ExampleReversalStrategy,2009-06-09 16:05:00.000,9170,-80,9090,3497892184813200
ExampleReversalStrategy,2009-06-09 16:06:00.000,9040,-120,8920,3497892184816899
ExampleReversalStrategy,2009-06-09 16:07:00.000,9040,-160,8880,3497892184818256
ExampleReversalStrategy,2009-06-09 16:09:00.000,9040,-310,8730,3497892184819609
ExampleReversalStrategy,2009-06-09 16:10:00.000,8750,-50,8700,3497892184823209
ExampleReversalStrategy,2009-06-09 16:11:00.000,8750,60,8810,3497892184824629
ExampleReversalStrategy,2009-06-09 16:12:00.000,8750,110,8860,3497892184826006
ExampleReversalStrategy,2009-06-09 16:13:00.000,8750,50,8800,3497892184827399
ExampleReversalStrategy,2009-06-09 16:14:00.000,8800,-120,8680,3497892184830271
ExampleReversalStrategy,2009-06-09 16:15:00.000,8800,-350,8450,3497892184831784
ExampleReversalStrategy,2009-06-09 16:16:00.000,8450,-170,8280,3497892184834795
ExampleReversalStrategy,2009-06-09 16:17:00.000,8450,-180,8270,3497892184836254
ExampleReversalStrategy,2009-06-09 16:18:00.000,8450,-210,8240,3497892184838255
ExampleReversalStrategy,2009-06-09 16:19:00.000,8450,-200,8250,3497892184839627
ExampleReversalStrategy,2009-06-09 16:20:00.000,8450,-440,8010,3497892184841015
ExampleReversalStrategy,2009-06-09 16:21:00.000,8060,-110,7950,3497892184849621
ExampleReversalStrategy,2009-06-09 16:22:00.000,8060,-110,7950,3497892184850942
