ExampleBreakoutReversal,6130,-1290,-10000,1012,97.854,2009-06-10 05:57:55.683,1061,97.983,2009-06-10 06:58:02.434,97.99,0
ExampleBreakoutReversal,4940,-1190,10000,1061,97.983,2009-06-10 06:58:02.434,1076,97.864,2009-06-10 07:25:58.350,98.014,0
ExampleBreakoutReversal,3630,-1310,-10000,1076,97.864,2009-06-10 07:25:58.350,1097,97.995,2009-06-10 07:55:53.937,97.995,0
ExampleBreakoutReversal,2340,-1290,10000,1097,97.995,2009-06-10 07:55:53.937,1128,97.866,2009-06-10 08:34:23.891,98.044,0
ExampleBreakoutReversal,1020,-1320,-10000,1128,97.866,2009-06-10 08:34:23.891,1177,97.998,2009-06-10 09:32:31.331,97.998,0
ExampleBreakoutReversal,1560,540,10000,1177,97.998,2009-06-10 09:32:31.331,1210,98.052,2009-06-10 10:38:41.796,98.153,0
ExampleBreakoutReversal,260,-1300,-10000,1210,98.052,2009-06-10 10:38:41.796,1231,98.182,2009-06-10 11:03:11.965,98.182,0
ExampleBreakoutReversal,80,-180,10000,1231,98.182,2009-06-10 11:03:11.965,1276,98.164,2009-06-10 11:53:26.067,98.253,0
ExampleBreakoutReversal,-330,-410,-10000,1276,98.164,2009-06-10 11:53:26.067,1339,98.205,2009-06-10 12:57:43.262,98.205,0
ExampleBreakoutReversal,720,1050,10000,1339,98.205,2009-06-10 12:57:43.262,1413,98.31,2009-06-10 14:11:04.909,98.426,0
ExampleBreakoutReversal,980,260,-10000,1413,98.31,2009-06-10 14:11:04.909,1471,98.284,2009-06-10 15:10:16.473,98.317,0
ExampleBreakoutReversal,370,-610,10000,1471,98.284,2009-06-10 15:10:16.473,1491,98.223,2009-06-10 15:30:10.958,98.301,0
ExampleBreakoutReversal,-520,-890,-10000,1491,98.223,2009-06-10 15:30:10.958,1503,98.312,2009-06-10 15:42:02.058,98.312,0
ExampleBreakoutReversal,-1470,-950,10000,1503,98.312,2009-06-10 15:42:02.058,1540,98.217,2009-06-10 16:21:44.856,98.287,0
ExampleBreakoutReversal,-1110,360,-10000,1540,98.217,2009-06-10 16:21:44.856,1579,98.181,2009-06-10 17:06:04.790,98.243,0
ExampleBreakoutReversal,-990,120,10000,1579,98.181,2009-06-10 17:06:04.790,1642,98.193,2009-06-10 18:14:28.925,98.266,0
ExampleBreakoutReversal,-1030,-40,-10000,1642,98.193,2009-06-10 18:14:28.925,1682,98.197,2009-06-10 18:56:52.362,98.222,0
ExampleBreakoutReversal,-1070,-40,10000,1682,98.197,2009-06-10 18:56:52.362,1763,98.193,2009-06-10 20:18:34.955,98.281,0
ExampleBreakoutReversal,-1530,-460,-10000,1763,98.193,2009-06-10 20:18:34.955,1791,98.239,2009-06-10 20:47:47.276,98.239,0
ExampleBreakoutReversal,-2450,-920,10000,1791,98.239,2009-06-10 20:47:47.276,1816,98.147,2009-06-10 21:14:14.819,98.247,0
ExampleBreakoutReversal,-2040,410,-10000,1816,98.147,2009-06-10 21:14:14.819,1861,98.106,2009-06-10 22:04:32.622,98.172,0
ExampleBreakoutReversal,-3090,-1050,10000,1861,98.106,2009-06-10 22:04:32.622,1867,98.001,2009-06-10 22:22:05.076,98.092,0
ExampleBreakoutReversal,-2440,650,-10000,1867,98.001,2009-06-10 22:22:05.076,1956,97.936,2009-06-11 00:01:48.937,98.046,0
ExampleBreakoutReversal,-3000,-560,10000,1956,97.936,2009-06-11 00:01:48.937,1975,97.88,2009-06-11 00:20:06.220,97.948,0
ExampleBreakoutReversal,-2300,700,-10000,1975,97.88,2009-06-11 00:20:06.220,2015,97.81,2009-06-11 01:00:05.205,97.878,0
ExampleBreakoutReversal,-1810,490,10000,2015,97.81,2009-06-11 01:00:05.205,2080,97.859,2009-06-11 02:21:18.252,97.988,0
ExampleBreakoutReversal,-1640,170,-10000,2080,97.859,2009-06-11 02:21:18.252,2136,97.842,2009-06-11 03:45:30.531,97.978,0
ExampleBreakoutReversal,-2360,-720,10000,2136,97.842,2009-06-11 03:45:30.531,2192,97.77,2009-06-11 04:56:17.477,97.941,0
ExampleBreakoutReversal,-2300,60,-10000,2192,97.77,2009-06-11 04:56:17.477,2224,97.764,2009-06-11 05:30:01.685,97.779,0
ExampleBreakoutReversal,2560,4860,10000,2224,97.764,2009-06-11 05:30:01.685,2400,98.25,2009-06-11 09:01:21.493,98.386,0
ExampleBreakoutReversal,2870,310,-10000,2400,98.25,2009-06-11 09:01:21.493,2429,98.219,2009-06-11 09:44:03.804,98.25,0
ExampleBreakoutReversal,1920,-950,10000,2429,98.219,2009-06-11 09:44:03.804,2440,98.124,2009-06-11 10:08:18.488,98.21,0
ExampleBreakoutReversal,4190,2270,-10000,2440,98.124,2009-06-11 10:08:18.488,2520,97.897,2009-06-11 12:11:14.097,98.164,0
ExampleBreakoutReversal,3970,-220,10000,2520,97.897,2009-06-11 12:11:14.097,2547,97.875,2009-06-11 12:38:54.138,97.953,0
ExampleBreakoutReversal,7570,3600,-10000,2547,97.875,2009-06-11 12:38:54.138,2606,97.515,2009-06-11 13:53:23.831,97.936,0
ExampleBreakoutReversal,7370,-200,10000,2606,97.515,2009-06-11 13:53:23.831,2652,97.495,2009-06-11 14:44:03.230,97.57,0
ExampleBreakoutReversal,6740,-630,-10000,2652,97.495,2009-06-11 14:44:03.230,2683,97.558,2009-06-11 15:16:10.517,97.571,0
ExampleBreakoutReversal,9050,2310,10000,2683,97.558,2009-06-11 15:16:10.517,2815,97.789,2009-06-12 00:37:44.173,97.881,0
ExampleBreakoutReversal,8170,-880,-10000,2815,97.789,2009-06-12 00:37:44.173,2835,97.877,2009-06-12 00:57:41.783,97.877,0
ExampleBreakoutReversal,8600,430,10000,2835,97.877,2009-06-12 00:57:41.783,2936,97.92,2009-06-12 02:53:08.561,98.111,0
ExampleBreakoutReversal,7800,-800,-10000,2936,97.92,2009-06-12 02:53:08.561,2960,98,2009-06-12 03:20:33.196,98,0
ExampleBreakoutReversal,6800,-1000,10000,2960,98,2009-06-12 03:20:33.196,2975,97.9,2009-06-12 03:41:15.493,98.041,0
ExampleBreakoutReversal,5650,-1150,-10000,2975,97.9,2009-06-12 03:41:15.493,2990,98.015,2009-06-12 03:59:39.010,98.015,0
ExampleBreakoutReversal,7250,1600,10000,2990,98.015,2009-06-12 03:59:39.010,3104,98.175,2009-06-12 06:15:35.358,98.28,0
ExampleBreakoutReversal,6360,-890,-10000,3104,98.175,2009-06-12 06:15:35.358,3115,98.264,2009-06-12 06:28:47.208,98.264,0
ExampleBreakoutReversal,5600,-760,10000,3115,98.264,2009-06-12 06:28:47.208,3142,98.188,2009-06-12 06:57:06.467,98.272,0
ExampleBreakoutReversal,5210,-390,-10000,3142,98.188,2009-06-12 06:57:06.467,3167,98.227,2009-06-12 07:33:19.517,98.23,0
ExampleBreakoutReversal,4600,-610,10000,3167,98.227,2009-06-12 07:33:19.517,3189,98.166,2009-06-12 08:04:37.618,98.296,0
ExampleBreakoutReversal,3170,-1430,-10000,3189,98.166,2009-06-12 08:04:37.618,3202,98.309,2009-06-12 08:25:16.415,98.309,0
ExampleBreakoutReversal,1620,-1550,10000,3202,98.309,2009-06-12 08:25:16.415,3207,98.154,2009-06-12 08:50:11.349,98.376,0
ExampleBreakoutReversal,470,-1150,-10000,3207,98.154,2009-06-12 08:50:11.349,3262,98.269,2009-06-12 14:26:37.070,98.29,0
ExampleBreakoutReversal,-20,-490,10000,3262,98.269,2009-06-12 14:26:37.070,3300,98.22,2009-06-12 15:06:39.774,98.263,0
ExampleBreakoutReversal,-460,-440,-10000,3300,98.22,2009-06-12 15:06:39.774,3305,98.264,2009-06-12 15:11:43.145,98.264,0
ExampleBreakoutReversal,530,990,10000,3305,98.264,2009-06-12 15:11:43.145,3382,98.363,2009-06-12 16:28:30.399,98.411,0
ExampleBreakoutReversal,110,-420,-10000,3382,98.363,2009-06-12 16:28:30.399,3403,98.405,2009-06-12 16:49:55.507,98.405,0
ExampleBreakoutReversal,-760,-870,10000,3403,98.405,2009-06-12 16:49:55.507,3423,98.318,2009-06-12 17:18:57.579,98.415,0
ExampleBreakoutReversal,-2430,-1670,-10000,3423,98.318,2009-06-12 17:18:57.579,3427,98.485,2009-06-14 17:05:27.237,98.485,0
ExampleBreakoutReversal,-3380,-950,10000,3427,98.485,2009-06-14 17:05:27.237,3468,98.39,2009-06-14 17:49:22.768,98.52,0
ExampleBreakoutReversal,-4850,-1470,-10000,3468,98.39,2009-06-14 17:49:22.768,3494,98.537,2009-06-14 18:15:16.451,98.537,0
ExampleBreakoutReversal,-5300,-450,10000,3494,98.537,2009-06-14 18:15:16.451,3518,98.492,2009-06-14 18:40:33.072,98.546,0
ExampleBreakoutReversal,-4810,490,-10000,3518,98.492,2009-06-14 18:40:33.072,3570,98.443,2009-06-14 19:35:06.921,98.496,0
ExampleBreakoutReversal,-5700,-890,10000,3570,98.443,2009-06-14 19:35:06.921,3601,98.354,2009-06-14 20:06:51.240,98.438,0
ExampleBreakoutReversal,-4440,1260,-10000,3601,98.354,2009-06-14 20:06:51.240,3638,98.228,2009-06-14 20:46:06.929,98.369,0
ExampleBreakoutReversal,-3600,840,10000,3638,98.228,2009-06-14 20:46:06.929,3714,98.312,2009-06-14 22:12:54.987,98.371,0
ExampleBreakoutReversal,-3280,320,-10000,3714,98.312,2009-06-14 22:12:54.987,3767,98.28,2009-06-14 23:09:11.553,98.319,0
ExampleBreakoutReversal,-3030,250,10000,3767,98.28,2009-06-14 23:09:11.553,3855,98.305,2009-06-15 00:39:16.750,98.356,0
ExampleBreakoutReversal,-3580,-550,-10000,3855,98.305,2009-06-15 00:39:16.750,3868,98.36,2009-06-15 00:53:27.676,98.36,0
ExampleBreakoutReversal,-3750,-170,10000,3868,98.36,2009-06-15 00:53:27.676,3893,98.343,2009-06-15 01:18:12.579,98.402,0
ExampleBreakoutReversal,-4530,-780,-10000,3893,98.343,2009-06-15 01:18:12.579,3902,98.421,2009-06-15 01:28:14.447,98.421,0
ExampleBreakoutReversal,-4480,50,10000,3902,98.421,2009-06-15 01:28:14.447,3965,98.426,2009-06-15 02:39:27.014,98.564,0
ExampleBreakoutReversal,-3080,1400,-10000,3965,98.426,2009-06-15 02:39:27.014,4037,98.286,2009-06-15 04:09:54.570,98.422,0
ExampleBreakoutReversal,-3540,-460,10000,4037,98.286,2009-06-15 04:09:54.570,4062,98.24,2009-06-15 04:39:12.828,98.346,0
ExampleBreakoutReversal,-3530,10,-10000,4062,98.24,2009-06-15 04:39:12.828,4097,98.239,2009-06-15 05:21:14.984,98.258,0
ExampleBreakoutReversal,-3980,-450,10000,4097,98.239,2009-06-15 05:21:14.984,4117,98.194,2009-06-15 05:41:20.031,98.233,0
ExampleBreakoutReversal,-3250,730,-10000,4117,98.194,2009-06-15 05:41:20.031,4168,98.121,2009-06-15 06:37:57.050,98.209,0
ExampleBreakoutReversal,-2040,1210,10000,4168,98.121,2009-06-15 06:37:57.050,4228,98.242,2009-06-15 07:42:51.703,98.347,0
ExampleBreakoutReversal,-2510,-470,-10000,4228,98.242,2009-06-15 07:42:51.703,4252,98.289,2009-06-15 08:08:13.137,98.289,0
ExampleBreakoutReversal,-3100,-590,10000,4252,98.289,2009-06-15 08:08:13.137,4266,98.23,2009-06-15 08:22:31.657,98.285,0
ExampleBreakoutReversal,-650,2450,-10000,4266,98.23,2009-06-15 08:22:31.657,4333,97.985,2009-06-15 10:29:04.497,98.254,0
ExampleBreakoutReversal,-550,100,10000,4333,97.985,2009-06-15 10:29:04.497,4425,97.995,2009-06-15 13:00:52.929,98.085,0
ExampleBreakoutReversal,2680,3230,-10000,4425,97.995,2009-06-15 13:00:52.929,4541,97.672,2009-06-15 15:06:33.926,98.014,0
ExampleBreakoutReversal,4040,1360,10000,4541,97.672,2009-06-15 15:06:33.926,4641,97.808,2009-06-15 16:48:48.582,97.856,0
ExampleBreakoutReversal,3370,-670,-10000,4641,97.808,2009-06-15 16:48:48.582,4689,97.875,2009-06-15 17:39:45.246,97.875,0
ExampleBreakoutReversal,2780,-590,10000,4689,97.875,2009-06-15 17:39:45.246,4712,97.816,2009-06-15 18:02:15.931,97.881,0
ExampleBreakoutReversal,2820,40,-10000,4712,97.816,2009-06-15 18:02:15.931,4762,97.812,2009-06-15 18:56:43.374,97.845,0
ExampleBreakoutReversal,2240,-580,10000,4762,97.812,2009-06-15 18:56:43.374,4794,97.754,2009-06-15 19:30:37.895,97.837,0
ExampleBreakoutReversal,2960,720,-10000,4794,97.754,2009-06-15 19:30:37.895,4836,97.682,2009-06-15 20:16:31.134,97.763,0
ExampleBreakoutReversal,2140,-820,10000,4836,97.682,2009-06-15 20:16:31.134,4857,97.6,2009-06-15 20:39:14.648,97.705,0
ExampleBreakoutReversal,10720,8580,-10000,4857,97.6,2009-06-15 20:39:14.648,4994,96.742,2009-06-16 00:04:23.506,97.608,0
ExampleBreakoutReversal,8880,-1840,10000,4994,96.742,2009-06-16 00:04:23.506,5004,96.558,2009-06-16 00:15:37.904,96.72,0
ExampleBreakoutReversal,7670,-1210,-10000,5004,96.558,2009-06-16 00:15:37.904,5032,96.679,2009-06-16 00:46:28.990,96.679,0
ExampleBreakoutReversal,7220,-450,10000,5032,96.679,2009-06-16 00:46:28.990,5063,96.634,2009-06-16 01:19:13.855,96.765,0
ExampleBreakoutReversal,10080,2860,-10000,5063,96.634,2009-06-16 01:19:13.855,5103,96.348,2009-06-16 02:34:07.626,96.65,0
ExampleBreakoutReversal,11330,1250,10000,5103,96.348,2009-06-16 02:34:07.626,5159,96.473,2009-06-16 04:10:19.005,96.649,0
ExampleBreakoutReversal,8410,-2920,-10000,5159,96.473,2009-06-16 04:10:19.005,5198,96.765,2009-06-16 05:08:15.070,96.765,0
ExampleBreakoutReversal,8570,160,10000,5198,96.765,2009-06-16 05:08:15.070,5248,96.781,2009-06-16 06:12:56.683,96.88,0
ExampleBreakoutReversal,8430,-140,-10000,5248,96.781,2009-06-16 06:12:56.683,5296,96.795,2009-06-16 07:01:10.537,96.802,0
ExampleBreakoutReversal,9230,800,10000,5296,96.795,2009-06-16 07:01:10.537,5394,96.875,2009-06-16 09:24:38.895,97.19,0
ExampleBreakoutReversal,14300,5070,-10000,5394,96.875,2009-06-16 09:24:38.895,5511,96.368,2009-06-16 12:06:41.177,96.937,0
ExampleBreakoutReversal,14040,-260,10000,5511,96.368,2009-06-16 12:06:41.177,5544,96.342,2009-06-16 12:40:31.370,96.409,0
ExampleBreakoutReversal,13370,-670,-10000,5544,96.342,2009-06-16 12:40:31.370,5562,96.409,2009-06-16 12:59:03.574,96.409,0
ExampleBreakoutReversal,13120,-250,10000,5562,96.409,2009-06-16 12:59:03.574,5588,96.384,2009-06-16 13:25:19.163,96.484,0
ExampleBreakoutReversal,12810,-310,-10000,5588,96.384,2009-06-16 13:25:19.163,5630,96.415,2009-06-16 14:07:44.631,96.478,0
ExampleBreakoutReversal,13440,630,10000,5630,96.415,2009-06-16 14:07:44.631,5736,96.478,2009-06-16 15:56:25.896,96.633,0
ExampleBreakoutReversal,14290,850,-10000,5736,96.478,2009-06-16 15:56:25.896,5827,96.393,2009-06-16 17:38:09.489,96.494,0
ExampleBreakoutReversal,14110,-180,10000,5827,96.393,2009-06-16 17:38:09.489,5857,96.375,2009-06-16 18:10:11.793,96.408,0
ExampleBreakoutReversal,13830,-280,-10000,5857,96.375,2009-06-16 18:10:11.793,5869,96.403,2009-06-16 18:32:14.354,96.403,0
ExampleBreakoutReversal,14050,220,10000,5869,96.403,2009-06-16 18:32:14.354,5910,96.425,2009-06-16 19:13:00.542,96.505,0
ExampleBreakoutReversal,15270,1220,-10000,5910,96.425,2009-06-16 19:13:00.542,5948,96.303,2009-06-16 20:11:44.059,96.416,0
ExampleBreakoutReversal,16030,760,10000,5948,96.303,2009-06-16 20:11:44.059,5983,96.379,2009-06-16 21:02:43.395,96.539,0
ExampleBreakoutReversal,15370,-660,-10000,5983,96.379,2009-06-16 21:02:43.395,6032,96.445,2009-06-16 21:53:02.731,96.445,0
ExampleBreakoutReversal,15130,-240,10000,6032,96.445,2009-06-16 21:53:02.731,6082,96.421,2009-06-16 22:44:05.098,96.548,0
ExampleBreakoutReversal,14280,-850,-10000,6082,96.421,2009-06-16 22:44:05.098,6110,96.506,2009-06-16 23:12:59.310,96.506,0
ExampleBreakoutReversal,12970,-1310,10000,6110,96.506,2009-06-16 23:12:59.310,6130,96.375,2009-06-16 23:32:32.501,96.501,0
ExampleBreakoutReversal,11910,-1060,-10000,6130,96.375,2009-06-16 23:32:32.501,6140,96.481,2009-06-16 23:42:42.275,96.481,0
ExampleBreakoutReversal,13310,1400,10000,6140,96.481,2009-06-16 23:42:42.275,6210,96.621,2009-06-17 00:59:50.502,96.691,0
ExampleBreakoutReversal,13200,-110,-10000,6210,96.621,2009-06-17 00:59:50.502,6238,96.632,2009-06-17 01:29:29.854,96.632,0
ExampleBreakoutReversal,12720,-480,10000,6238,96.632,2009-06-17 01:29:29.854,6265,96.584,2009-06-17 01:59:10.800,96.639,0
ExampleBreakoutReversal,12060,-660,-10000,6265,96.584,2009-06-17 01:59:10.800,6278,96.65,2009-06-17 02:15:16.538,96.65,0
ExampleBreakoutReversal,11860,-200,10000,6278,96.65,2009-06-17 02:15:16.538,6309,96.63,2009-06-17 02:57:33.693,96.76,0
ExampleBreakoutReversal,15730,3870,-10000,6309,96.63,2009-06-17 02:57:33.693,6433,96.243,2009-06-17 05:55:45.275,96.703,0
ExampleBreakoutReversal,17230,1500,10000,6433,96.243,2009-06-17 05:55:45.275,6486,96.393,2009-06-17 06:57:41.196,96.493,0
ExampleBreakoutReversal,16510,-720,-10000,6486,96.393,2009-06-17 06:57:41.196,6509,96.465,2009-06-17 07:22:42.646,96.465,0
ExampleBreakoutReversal,15720,-790,10000,6509,96.465,2009-06-17 07:22:42.646,6537,96.386,2009-06-17 07:52:48.326,96.47,0
ExampleBreakoutReversal,22250,6530,-10000,6537,96.386,2009-06-17 07:52:48.326,6652,95.733,2009-06-17 12:02:54.372,96.404,0
ExampleBreakoutReversal,21830,-420,10000,6652,95.733,2009-06-17 12:02:54.372,6679,95.691,2009-06-17 12:32:11.193,95.827,0
ExampleBreakoutReversal,21110,-720,-10000,6679,95.691,2009-06-17 12:32:11.193,6738,95.763,2009-06-17 13:31:00.445,95.769,0
ExampleBreakoutReversal,20900,-210,10000,6738,95.763,2009-06-17 13:31:00.445,6773,95.742,2009-06-17 14:12:21.663,95.848,0
ExampleBreakoutReversal,21300,400,-10000,6773,95.742,2009-06-17 14:12:21.663,6812,95.702,2009-06-17 14:56:27.942,95.819,0
ExampleBreakoutReversal,20710,-590,10000,6812,95.702,2009-06-17 14:56:27.942,6836,95.643,2009-06-17 15:20:32.877,95.723,0
ExampleBreakoutReversal,20660,-50,-10000,6836,95.643,2009-06-17 15:20:32.877,6866,95.648,2009-06-17 15:51:36.462,95.659,0
ExampleBreakoutReversal,20260,-400,10000,6866,95.648,2009-06-17 15:51:36.462,6897,95.608,2009-06-17 16:25:26.514,95.655,0
ExampleBreakoutReversal,19670,-590,-10000,6897,95.608,2009-06-17 16:25:26.514,6899,95.667,2009-06-17 16:27:43.872,95.667,0
ExampleBreakoutReversal,19930,260,10000,6899,95.667,2009-06-17 16:27:43.872,6962,95.693,2009-06-17 17:38:19.568,95.819,0
ExampleBreakoutReversal,19640,-290,-10000,6962,95.693,2009-06-17 17:38:19.568,7004,95.722,2009-06-17 18:20:14.366,95.722,0
ExampleBreakoutReversal,19000,-640,10000,7004,95.722,2009-06-17 18:20:14.366,7007,95.658,2009-06-17 18:23:34.723,95.715,0
ExampleBreakoutReversal,18470,-530,-10000,7007,95.658,2009-06-17 18:23:34.723,7031,95.711,2009-06-17 18:51:04.124,95.719,0
ExampleBreakoutReversal,19160,690,10000,7031,95.711,2009-06-17 18:51:04.124,7104,95.78,2009-06-17 20:09:37.969,95.965,0
ExampleBreakoutReversal,18370,-790,-10000,7104,95.78,2009-06-17 20:09:37.969,7153,95.859,2009-06-17 21:06:59.910,95.859,0
ExampleBreakoutReversal,16780,-1590,10000,7153,95.859,2009-06-17 21:06:59.910,7178,95.7,2009-06-17 21:35:31.528,95.913,0
ExampleBreakoutReversal,16460,-320,-10000,7178,95.7,2009-06-17 21:35:31.528,7205,95.732,2009-06-17 22:05:40.287,95.732,0
ExampleBreakoutReversal,16880,420,10000,7205,95.732,2009-06-17 22:05:40.287,7290,95.774,2009-06-17 23:31:18.846,95.861,0
ExampleBreakoutReversal,16350,-530,-10000,7290,95.774,2009-06-17 23:31:18.846,7318,95.827,2009-06-18 00:01:48.604,95.827,0
ExampleBreakoutReversal,15420,-930,10000,7318,95.827,2009-06-18 00:01:48.604,7340,95.734,2009-06-18 00:23:21.868,95.818,0
ExampleBreakoutReversal,15100,-320,-10000,7340,95.734,2009-06-18 00:23:21.868,7363,95.766,2009-06-18 00:46:04.054,95.766,0
ExampleBreakoutReversal,14670,-430,10000,7363,95.766,2009-06-18 00:46:04.054,7376,95.723,2009-06-18 01:00:07.653,95.768,0
ExampleBreakoutReversal,14210,-460,-10000,7376,95.723,2009-06-18 01:00:07.653,7409,95.769,2009-06-18 01:36:26.156,95.769,0
ExampleBreakoutReversal,14180,-30,10000,7409,95.769,2009-06-18 01:36:26.156,7437,95.766,2009-06-18 02:10:57.145,95.88,0
ExampleBreakoutReversal,13210,-970,-10000,7437,95.766,2009-06-18 02:10:57.145,7463,95.863,2009-06-18 02:40:21.107,95.863,0
ExampleBreakoutReversal,13680,470,10000,7463,95.863,2009-06-18 02:40:21.107,7503,95.91,2009-06-18 03:30:18.395,96.064,0
ExampleBreakoutReversal,14860,1180,-10000,7503,95.91,2009-06-18 03:30:18.395,7582,95.792,2009-06-18 05:20:05.624,95.934,0
ExampleBreakoutReversal,15810,950,10000,7582,95.792,2009-06-18 05:20:05.624,7703,95.887,2009-06-18 08:28:30.423,95.983,0
ExampleBreakoutReversal,13260,-2550,-10000,7703,95.887,2009-06-18 08:28:30.423,7705,96.142,2009-06-18 08:38:21.053,96.142,0
ExampleBreakoutReversal,11440,-1820,10000,7705,96.142,2009-06-18 08:38:21.053,7735,95.96,2009-06-18 09:19:57.434,96.151,0
ExampleBreakoutReversal,9330,-2110,-10000,7735,95.96,2009-06-18 09:19:57.434,7761,96.171,2009-06-18 10:14:35.587,96.171,0
ExampleBreakoutReversal,10850,1520,10000,7761,96.171,2009-06-18 10:14:35.587,7882,96.323,2009-06-18 12:45:27.618,96.396,0
ExampleBreakoutReversal,10110,-740,-10000,7882,96.323,2009-06-18 12:45:27.618,7903,96.397,2009-06-18 13:06:54.895,96.397,0
ExampleBreakoutReversal,11480,1370,10000,7903,96.397,2009-06-18 13:06:54.895,7968,96.534,2009-06-18 14:24:41.405,96.678,0
ExampleBreakoutReversal,10820,-660,-10000,7968,96.534,2009-06-18 14:24:41.405,7991,96.6,2009-06-18 14:53:02.316,96.6,0
ExampleBreakoutReversal,10840,20,10000,7991,96.6,2009-06-18 14:53:02.316,8047,96.602,2009-06-18 15:51:29.809,96.66,0
ExampleBreakoutReversal,11340,500,-10000,8047,96.602,2009-06-18 15:51:29.809,8108,96.552,2009-06-18 16:56:05.594,96.631,0
ExampleBreakoutReversal,11400,60,10000,8108,96.552,2009-06-18 16:56:05.594,8160,96.558,2009-06-18 18:03:29.786,96.612,0
ExampleBreakoutReversal,11230,-170,-10000,8160,96.558,2009-06-18 18:03:29.786,8205,96.575,2009-06-18 18:51:34.533,96.578,0
ExampleBreakoutReversal,11010,-220,10000,8205,96.575,2009-06-18 18:51:34.533,8241,96.553,2009-06-18 19:27:28.472,96.605,0
ExampleBreakoutReversal,10340,-670,-10000,8241,96.553,2009-06-18 19:27:28.472,8251,96.62,2009-06-18 19:38:59.608,96.62,0
ExampleBreakoutReversal,10560,220,10000,8251,96.62,2009-06-18 19:38:59.608,8288,96.642,2009-06-18 20:16:21.558,96.708,0
ExampleBreakoutReversal,9820,-740,-10000,8288,96.642,2009-06-18 20:16:21.558,8300,96.716,2009-06-18 20:29:08.163,96.716,0
ExampleBreakoutReversal,9380,-440,10000,8300,96.716,2009-06-18 20:29:08.163,8322,96.672,2009-06-18 20:51:12.389,96.75,0
