ExampleBreakoutReversal,4940,-1190,10000,1061,97.983,2009-06-10 06:58:02.434,1076,97.864,2009-06-10 07:25:58.350,98.019,97.864
ExampleBreakoutReversal,3630,-1310,-10000,1076,97.864,2009-06-10 07:25:58.350,1097,97.995,2009-06-10 07:55:53.937,97.98,97.808
ExampleBreakoutReversal,2340,-1290,10000,1097,97.995,2009-06-10 07:55:53.937,1128,97.866,2009-06-10 08:34:23.891,98.047,97.869
ExampleBreakoutReversal,1020,-1320,-10000,1128,97.866,2009-06-10 08:34:23.891,1177,97.998,2009-06-10 09:32:31.331,97.99,97.859
ExampleBreakoutReversal,1560,540,10000,1177,97.998,2009-06-10 09:32:31.331,1210,98.052,2009-06-10 10:38:41.796,98.153,97.978
ExampleBreakoutReversal,260,-1300,-10000,1210,98.052,2009-06-10 10:38:41.796,1231,98.182,2009-06-10 11:03:11.965,98.122,98.019
ExampleBreakoutReversal,80,-180,10000,1231,98.182,2009-06-10 11:03:11.965,1276,98.164,2009-06-10 11:53:26.067,98.253,98.167
ExampleBreakoutReversal,-330,-410,-10000,1276,98.164,2009-06-10 11:53:26.067,1339,98.205,2009-06-10 12:57:43.262,98.202,98.077
ExampleBreakoutReversal,720,1050,10000,1339,98.205,2009-06-10 12:57:43.262,1413,98.31,2009-06-10 14:11:04.909,98.426,98.165
ExampleBreakoutReversal,980,260,-10000,1413,98.31,2009-06-10 14:11:04.909,1471,98.284,2009-06-10 15:10:16.473,98.317,98.155
ExampleBreakoutReversal,370,-610,10000,1471,98.284,2009-06-10 15:10:16.473,1491,98.223,2009-06-10 15:30:10.958,98.309,98.228
ExampleBreakoutReversal,-520,-890,-10000,1491,98.223,2009-06-10 15:30:10.958,1503,98.312,2009-06-10 15:42:02.058,98.312,98.223
ExampleBreakoutReversal,-1470,-950,10000,1503,98.312,2009-06-10 15:42:02.058,1540,98.217,2009-06-10 16:21:44.856,98.312,98.219
ExampleBreakoutReversal,-1110,360,-10000,1540,98.217,2009-06-10 16:21:44.856,1579,98.181,2009-06-10 17:06:04.790,98.25,98.13
ExampleBreakoutReversal,-990,120,10000,1579,98.181,2009-06-10 17:06:04.790,1642,98.193,2009-06-10 18:14:28.925,98.276,98.163
ExampleBreakoutReversal,-1030,-40,-10000,1642,98.193,2009-06-10 18:14:28.925,1682,98.197,2009-06-10 18:56:52.362,98.222,98.137
ExampleBreakoutReversal,-1070,-40,10000,1682,98.197,2009-06-10 18:56:52.362,1763,98.193,2009-06-10 20:18:34.955,98.286,98.155
ExampleBreakoutReversal,-1530,-460,-10000,1763,98.193,2009-06-10 20:18:34.955,1791,98.239,2009-06-10 20:47:47.276,98.217,98.139
ExampleBreakoutReversal,-2450,-920,10000,1791,98.239,2009-06-10 20:47:47.276,1816,98.147,2009-06-10 21:14:14.819,98.251,98.16
ExampleBreakoutReversal,-2040,410,-10000,1816,98.147,2009-06-10 21:14:14.819,1861,98.106,2009-06-10 22:04:32.622,98.172,98.014
ExampleBreakoutReversal,-3090,-1050,10000,1861,98.106,2009-06-10 22:04:32.622,1867,98.001,2009-06-10 22:22:05.076,98.106,98.015
ExampleBreakoutReversal,-2440,650,-10000,1867,98.001,2009-06-10 22:22:05.076,1956,97.936,2009-06-11 00:01:48.937,98.046,97.871
ExampleBreakoutReversal,-3000,-560,10000,1956,97.936,2009-06-11 00:01:48.937,1975,97.88,2009-06-11 00:20:06.220,97.95,97.887
ExampleBreakoutReversal,-2300,700,-10000,1975,97.88,2009-06-11 00:20:06.220,2015,97.81,2009-06-11 01:00:05.205,97.889,97.757
ExampleBreakoutReversal,-1810,490,10000,2015,97.81,2009-06-11 01:00:05.205,2080,97.859,2009-06-11 02:21:18.252,97.989,97.783
ExampleBreakoutReversal,-1640,170,-10000,2080,97.859,2009-06-11 02:21:18.252,2136,97.842,2009-06-11 03:45:30.531,97.978,97.65
ExampleBreakoutReversal,-2360,-720,10000,2136,97.842,2009-06-11 03:45:30.531,2192,97.77,2009-06-11 04:56:17.477,97.941,97.723
ExampleBreakoutReversal,-2300,60,-10000,2192,97.77,2009-06-11 04:56:17.477,2224,97.764,2009-06-11 05:30:01.685,97.779,97.681
ExampleBreakoutReversal,2560,4860,10000,2224,97.764,2009-06-11 05:30:01.685,2400,98.25,2009-06-11 09:01:21.493,98.386,97.734
ExampleBreakoutReversal,2870,310,-10000,2400,98.25,2009-06-11 09:01:21.493,2429,98.219,2009-06-11 09:44:03.804,98.259,98.135
ExampleBreakoutReversal,1920,-950,10000,2429,98.219,2009-06-11 09:44:03.804,2440,98.124,2009-06-11 10:08:18.488,98.219,98.148
ExampleBreakoutReversal,4190,2270,-10000,2440,98.124,2009-06-11 10:08:18.488,2520,97.897,2009-06-11 12:11:14.097,98.164,97.79
ExampleBreakoutReversal,3970,-220,10000,2520,97.897,2009-06-11 12:11:14.097,2547,97.875,2009-06-11 12:38:54.138,97.955,97.89
ExampleBreakoutReversal,7570,3600,-10000,2547,97.875,2009-06-11 12:38:54.138,2606,97.515,2009-06-11 13:53:23.831,97.936,97.346
ExampleBreakoutReversal,7370,-200,10000,2606,97.515,2009-06-11 13:53:23.831,2652,97.495,2009-06-11 14:44:03.230,97.57,97.48
ExampleBreakoutReversal,6740,-630,-10000,2652,97.495,2009-06-11 14:44:03.230,2683,97.558,2009-06-11 15:16:10.517,97.571,97.495
ExampleBreakoutReversal,9050,2310,10000,2683,97.558,2009-06-11 15:16:10.517,2815,97.789,2009-06-12 00:37:44.173,97.881,97.511
ExampleBreakoutReversal,8170,-880,-10000,2815,97.789,2009-06-12 00:37:44.173,2835,97.877,2009-06-12 00:57:41.783,97.87,97.789
ExampleBreakoutReversal,8600,430,10000,2835,97.877,2009-06-12 00:57:41.783,2936,97.92,2009-06-12 02:53:08.561,98.111,97.844
ExampleBreakoutReversal,7800,-800,-10000,2936,97.92,2009-06-12 02:53:08.561,2960,98,2009-06-12 03:20:33.196,97.987,97.899
ExampleBreakoutReversal,6800,-1000,10000,2960,98,2009-06-12 03:20:33.196,2975,97.9,2009-06-12 03:41:15.493,98.041,97.9
ExampleBreakoutReversal,5650,-1150,-10000,2975,97.9,2009-06-12 03:41:15.493,2990,98.015,2009-06-12 03:59:39.010,97.97,97.9
ExampleBreakoutReversal,7250,1600,10000,2990,98.015,2009-06-12 03:59:39.010,3104,98.175,2009-06-12 06:15:35.358,98.28,97.938
ExampleBreakoutReversal,6360,-890,-10000,3104,98.175,2009-06-12 06:15:35.358,3115,98.264,2009-06-12 06:28:47.208,98.208,98.175
ExampleBreakoutReversal,5600,-760,10000,3115,98.264,2009-06-12 06:28:47.208,3142,98.188,2009-06-12 06:57:06.467,98.277,98.191
ExampleBreakoutReversal,5210,-390,-10000,3142,98.188,2009-06-12 06:57:06.467,3167,98.227,2009-06-12 07:33:19.517,98.23,98.148
ExampleBreakoutReversal,4600,-610,10000,3167,98.227,2009-06-12 07:33:19.517,3189,98.166,2009-06-12 08:04:37.618,98.296,98.204
ExampleBreakoutReversal,3170,-1430,-10000,3189,98.166,2009-06-12 08:04:37.618,3202,98.309,2009-06-12 08:25:16.415,98.287,98.166
ExampleBreakoutReversal,1620,-1550,10000,3202,98.309,2009-06-12 08:25:16.415,3207,98.154,2009-06-12 08:50:11.349,98.376,98.282
ExampleBreakoutReversal,470,-1150,-10000,3207,98.154,2009-06-12 08:50:11.349,3262,98.269,2009-06-12 14:26:37.070,98.29,98.154
ExampleBreakoutReversal,-20,-490,10000,3262,98.269,2009-06-12 14:26:37.070,3300,98.22,2009-06-12 15:06:39.774,98.269,98.221
ExampleBreakoutReversal,-460,-440,-10000,3300,98.22,2009-06-12 15:06:39.774,3305,98.264,2009-06-12 15:11:43.145,98.259,98.22
ExampleBreakoutReversal,530,990,10000,3305,98.264,2009-06-12 15:11:43.145,3382,98.363,2009-06-12 16:28:30.399,98.421,98.236
ExampleBreakoutReversal,110,-420,-10000,3382,98.363,2009-06-12 16:28:30.399,3403,98.405,2009-06-12 16:49:55.507,98.397,98.359
ExampleBreakoutReversal,-760,-870,10000,3403,98.405,2009-06-12 16:49:55.507,3423,98.318,2009-06-12 17:18:57.579,98.423,98.363
ExampleBreakoutReversal,-2430,-1670,-10000,3423,98.318,2009-06-12 17:18:57.579,3427,98.485,2009-06-14 17:05:27.237,98.44,98.318
ExampleBreakoutReversal,-3380,-950,10000,3427,98.485,2009-06-14 17:05:27.237,3468,98.39,2009-06-14 17:49:22.768,98.52,98.362
ExampleBreakoutReversal,-4850,-1470,-10000,3468,98.39,2009-06-14 17:49:22.768,3494,98.537,2009-06-14 18:15:16.451,98.535,98.365
ExampleBreakoutReversal,-5300,-450,10000,3494,98.537,2009-06-14 18:15:16.451,3518,98.492,2009-06-14 18:40:33.072,98.548,98.505
ExampleBreakoutReversal,-4810,490,-10000,3518,98.492,2009-06-14 18:40:33.072,3570,98.443,2009-06-14 19:35:06.921,98.502,98.368
ExampleBreakoutReversal,-5700,-890,10000,3570,98.443,2009-06-14 19:35:06.921,3601,98.354,2009-06-14 20:06:51.240,98.448,98.37
ExampleBreakoutReversal,-4440,1260,-10000,3601,98.354,2009-06-14 20:06:51.240,3638,98.228,2009-06-14 20:46:06.929,98.369,98.126
ExampleBreakoutReversal,-3600,840,10000,3638,98.228,2009-06-14 20:46:06.929,3714,98.312,2009-06-14 22:12:54.987,98.372,98.133
ExampleBreakoutReversal,-3280,320,-10000,3714,98.312,2009-06-14 22:12:54.987,3767,98.28,2009-06-14 23:09:11.553,98.319,98.236
ExampleBreakoutReversal,-3030,250,10000,3767,98.28,2009-06-14 23:09:11.553,3855,98.305,2009-06-15 00:39:16.750,98.356,98.253
ExampleBreakoutReversal,-3580,-550,-10000,3855,98.305,2009-06-15 00:39:16.750,3868,98.36,2009-06-15 00:53:27.676,98.359,98.305
ExampleBreakoutReversal,-3750,-170,10000,3868,98.36,2009-06-15 00:53:27.676,3893,98.343,2009-06-15 01:18:12.579,98.402,98.343
ExampleBreakoutReversal,-4530,-780,-10000,3893,98.343,2009-06-15 01:18:12.579,3902,98.421,2009-06-15 01:28:14.447,98.389,98.343
ExampleBreakoutReversal,-4480,50,10000,3902,98.421,2009-06-15 01:28:14.447,3965,98.426,2009-06-15 02:39:27.014,98.564,98.391
ExampleBreakoutReversal,-3080,1400,-10000,3965,98.426,2009-06-15 02:39:27.014,4037,98.286,2009-06-15 04:09:54.570,98.435,98.167
ExampleBreakoutReversal,-3340,-260,10000,4037,98.286,2009-06-15 04:09:54.570,4061,98.26,2009-06-15 04:38:09.048,98.349,98.253
ExampleBreakoutReversal,-3130,210,-10000,4061,98.26,2009-06-15 04:38:09.048,4097,98.239,2009-06-15 05:21:14.984,98.265,98.129
ExampleBreakoutReversal,-3580,-450,10000,4097,98.239,2009-06-15 05:21:14.984,4117,98.194,2009-06-15 05:41:20.031,98.239,98.195
ExampleBreakoutReversal,-2850,730,-10000,4117,98.194,2009-06-15 05:41:20.031,4168,98.121,2009-06-15 06:37:57.050,98.209,98.086
ExampleBreakoutReversal,-1640,1210,10000,4168,98.121,2009-06-15 06:37:57.050,4228,98.242,2009-06-15 07:42:51.703,98.35,98.11
ExampleBreakoutReversal,-2110,-470,-10000,4228,98.242,2009-06-15 07:42:51.703,4252,98.289,2009-06-15 08:08:13.137,98.288,98.242
ExampleBreakoutReversal,-2700,-590,10000,4252,98.289,2009-06-15 08:08:13.137,4266,98.23,2009-06-15 08:22:31.657,98.289,98.242
ExampleBreakoutReversal,-250,2450,-10000,4266,98.23,2009-06-15 08:22:31.657,4333,97.985,2009-06-15 10:29:04.497,98.26,97.824
ExampleBreakoutReversal,-150,100,10000,4333,97.985,2009-06-15 10:29:04.497,4425,97.995,2009-06-15 13:00:52.929,98.085,97.874
ExampleBreakoutReversal,3080,3230,-10000,4425,97.995,2009-06-15 13:00:52.929,4541,97.672,2009-06-15 15:06:33.926,98.014,97.599
ExampleBreakoutReversal,4440,1360,10000,4541,97.672,2009-06-15 15:06:33.926,4641,97.808,2009-06-15 16:48:48.582,97.859,97.657
ExampleBreakoutReversal,3770,-670,-10000,4641,97.808,2009-06-15 16:48:48.582,4689,97.875,2009-06-15 17:39:45.246,97.871,97.805
ExampleBreakoutReversal,3180,-590,10000,4689,97.875,2009-06-15 17:39:45.246,4712,97.816,2009-06-15 18:02:15.931,97.881,97.816
ExampleBreakoutReversal,3220,40,-10000,4712,97.816,2009-06-15 18:02:15.931,4762,97.812,2009-06-15 18:56:43.374,97.845,97.727
ExampleBreakoutReversal,2640,-580,10000,4762,97.812,2009-06-15 18:56:43.374,4794,97.754,2009-06-15 19:30:37.895,97.837,97.756
ExampleBreakoutReversal,3360,720,-10000,4794,97.754,2009-06-15 19:30:37.895,4836,97.682,2009-06-15 20:16:31.134,97.766,97.571
ExampleBreakoutReversal,2540,-820,10000,4836,97.682,2009-06-15 20:16:31.134,4857,97.6,2009-06-15 20:39:14.648,97.705,97.632
ExampleBreakoutReversal,11120,8580,-10000,4857,97.6,2009-06-15 20:39:14.648,4994,96.742,2009-06-16 00:04:23.506,97.608,96.589
ExampleBreakoutReversal,9280,-1840,10000,4994,96.742,2009-06-16 00:04:23.506,5004,96.558,2009-06-16 00:15:37.904,96.742,96.607
ExampleBreakoutReversal,8070,-1210,-10000,5004,96.558,2009-06-16 00:15:37.904,5032,96.679,2009-06-16 00:46:28.990,96.655,96.545
ExampleBreakoutReversal,7620,-450,10000,5032,96.679,2009-06-16 00:46:28.990,5063,96.634,2009-06-16 01:19:13.855,96.77,96.655
ExampleBreakoutReversal,10480,2860,-10000,5063,96.634,2009-06-16 01:19:13.855,5103,96.348,2009-06-16 02:34:07.626,96.654,96.145
ExampleBreakoutReversal,11730,1250,10000,5103,96.348,2009-06-16 02:34:07.626,5159,96.473,2009-06-16 04:10:19.005,96.649,96.251
ExampleBreakoutReversal,8810,-2920,-10000,5159,96.473,2009-06-16 04:10:19.005,5198,96.765,2009-06-16 05:08:15.070,96.536,96.378
ExampleBreakoutReversal,8970,160,10000,5198,96.765,2009-06-16 05:08:15.070,5248,96.781,2009-06-16 06:12:56.683,96.893,96.653
ExampleBreakoutReversal,8830,-140,-10000,5248,96.781,2009-06-16 06:12:56.683,5296,96.795,2009-06-16 07:01:10.537,96.807,96.718
ExampleBreakoutReversal,9630,800,10000,5296,96.795,2009-06-16 07:01:10.537,5394,96.875,2009-06-16 09:24:38.895,97.19,96.755
ExampleBreakoutReversal,14700,5070,-10000,5394,96.875,2009-06-16 09:24:38.895,5511,96.368,2009-06-16 12:06:41.177,96.948,96.239
ExampleBreakoutReversal,14440,-260,10000,5511,96.368,2009-06-16 12:06:41.177,5544,96.342,2009-06-16 12:40:31.370,96.428,96.346
ExampleBreakoutReversal,13770,-670,-10000,5544,96.342,2009-06-16 12:40:31.370,5562,96.409,2009-06-16 12:59:03.574,96.4,96.272
ExampleBreakoutReversal,13520,-250,10000,5562,96.409,2009-06-16 12:59:03.574,5588,96.384,2009-06-16 13:25:19.163,96.484,96.377
ExampleBreakoutReversal,13210,-310,-10000,5588,96.384,2009-06-16 13:25:19.163,5630,96.415,2009-06-16 14:07:44.631,96.478,96.301
ExampleBreakoutReversal,13840,630,10000,5630,96.415,2009-06-16 14:07:44.631,5736,96.478,2009-06-16 15:56:25.896,96.633,96.323
ExampleBreakoutReversal,14690,850,-10000,5736,96.478,2009-06-16 15:56:25.896,5827,96.393,2009-06-16 17:38:09.489,96.495,96.325
ExampleBreakoutReversal,14510,-180,10000,5827,96.393,2009-06-16 17:38:09.489,5857,96.375,2009-06-16 18:10:11.793,96.408,96.375
ExampleBreakoutReversal,14230,-280,-10000,5857,96.375,2009-06-16 18:10:11.793,5869,96.403,2009-06-16 18:32:14.354,96.389,96.348
ExampleBreakoutReversal,14450,220,10000,5869,96.403,2009-06-16 18:32:14.354,5910,96.425,2009-06-16 19:13:00.542,96.509,96.387
ExampleBreakoutReversal,15670,1220,-10000,5910,96.425,2009-06-16 19:13:00.542,5948,96.303,2009-06-16 20:11:44.059,96.426,95.99
ExampleBreakoutReversal,16430,760,10000,5948,96.303,2009-06-16 20:11:44.059,5983,96.379,2009-06-16 21:02:43.395,96.541,96.272
ExampleBreakoutReversal,15770,-660,-10000,5983,96.379,2009-06-16 21:02:43.395,6032,96.445,2009-06-16 21:53:02.731,96.469,96.346
ExampleBreakoutReversal,15530,-240,10000,6032,96.445,2009-06-16 21:53:02.731,6082,96.421,2009-06-16 22:44:05.098,96.548,96.384
ExampleBreakoutReversal,14680,-850,-10000,6082,96.421,2009-06-16 22:44:05.098,6110,96.506,2009-06-16 23:12:59.310,96.453,96.421
ExampleBreakoutReversal,13370,-1310,10000,6110,96.506,2009-06-16 23:12:59.310,6130,96.375,2009-06-16 23:32:32.501,96.506,96.419
ExampleBreakoutReversal,12310,-1060,-10000,6130,96.375,2009-06-16 23:32:32.501,6140,96.481,2009-06-16 23:42:42.275,96.453,96.375
ExampleBreakoutReversal,13710,1400,10000,6140,96.481,2009-06-16 23:42:42.275,6210,96.621,2009-06-17 00:59:50.502,96.693,96.474
ExampleBreakoutReversal,13600,-110,-10000,6210,96.621,2009-06-17 00:59:50.502,6238,96.632,2009-06-17 01:29:29.854,96.637,96.532
ExampleBreakoutReversal,13120,-480,10000,6238,96.632,2009-06-17 01:29:29.854,6265,96.584,2009-06-17 01:59:10.800,96.639,96.585
ExampleBreakoutReversal,12460,-660,-10000,6265,96.584,2009-06-17 01:59:10.800,6278,96.65,2009-06-17 02:15:16.538,96.595,96.549
ExampleBreakoutReversal,12260,-200,10000,6278,96.65,2009-06-17 02:15:16.538,6309,96.63,2009-06-17 02:57:33.693,96.76,96.642
ExampleBreakoutReversal,16130,3870,-10000,6309,96.63,2009-06-17 02:57:33.693,6433,96.243,2009-06-17 05:55:45.275,96.703,96.121
ExampleBreakoutReversal,17630,1500,10000,6433,96.243,2009-06-17 05:55:45.275,6486,96.393,2009-06-17 06:57:41.196,96.493,96.226
ExampleBreakoutReversal,16910,-720,-10000,6486,96.393,2009-06-17 06:57:41.196,6509,96.465,2009-06-17 07:22:42.646,96.442,96.335
ExampleBreakoutReversal,16120,-790,10000,6509,96.465,2009-06-17 07:22:42.646,6537,96.386,2009-06-17 07:52:48.326,96.47,96.39
ExampleBreakoutReversal,22650,6530,-10000,6537,96.386,2009-06-17 07:52:48.326,6652,95.733,2009-06-17 12:02:54.372,96.404,95.578
ExampleBreakoutReversal,22230,-420,10000,6652,95.733,2009-06-17 12:02:54.372,6679,95.691,2009-06-17 12:32:11.193,95.845,95.696
ExampleBreakoutReversal,21510,-720,-10000,6679,95.691,2009-06-17 12:32:11.193,6738,95.763,2009-06-17 13:31:00.445,95.775,95.63
ExampleBreakoutReversal,21300,-210,10000,6738,95.763,2009-06-17 13:31:00.445,6773,95.742,2009-06-17 14:12:21.663,95.848,95.704
ExampleBreakoutReversal,21700,400,-10000,6773,95.742,2009-06-17 14:12:21.663,6812,95.702,2009-06-17 14:56:27.942,95.819,95.623
ExampleBreakoutReversal,21110,-590,10000,6812,95.702,2009-06-17 14:56:27.942,6836,95.643,2009-06-17 15:20:32.877,95.723,95.657
ExampleBreakoutReversal,21060,-50,-10000,6836,95.643,2009-06-17 15:20:32.877,6866,95.648,2009-06-17 15:51:36.462,95.659,95.524
ExampleBreakoutReversal,20660,-400,10000,6866,95.648,2009-06-17 15:51:36.462,6897,95.608,2009-06-17 16:25:26.514,95.661,95.606
ExampleBreakoutReversal,20070,-590,-10000,6897,95.608,2009-06-17 16:25:26.514,6899,95.667,2009-06-17 16:27:43.872,95.661,95.608
ExampleBreakoutReversal,20330,260,10000,6899,95.667,2009-06-17 16:27:43.872,6962,95.693,2009-06-17 17:38:19.568,95.819,95.634
ExampleBreakoutReversal,20040,-290,-10000,6962,95.693,2009-06-17 17:38:19.568,7004,95.722,2009-06-17 18:20:14.366,95.725,95.655
ExampleBreakoutReversal,19400,-640,10000,7004,95.722,2009-06-17 18:20:14.366,7007,95.658,2009-06-17 18:23:34.723,95.722,95.663
ExampleBreakoutReversal,18870,-530,-10000,7007,95.658,2009-06-17 18:23:34.723,7031,95.711,2009-06-17 18:51:04.124,95.719,95.647
ExampleBreakoutReversal,19560,690,10000,7031,95.711,2009-06-17 18:51:04.124,7104,95.78,2009-06-17 20:09:37.969,95.975,95.701
ExampleBreakoutReversal,18770,-790,-10000,7104,95.78,2009-06-17 20:09:37.969,7153,95.859,2009-06-17 21:06:59.910,95.807,95.697
ExampleBreakoutReversal,17180,-1590,10000,7153,95.859,2009-06-17 21:06:59.910,7178,95.7,2009-06-17 21:35:31.528,95.916,95.728
ExampleBreakoutReversal,16860,-320,-10000,7178,95.7,2009-06-17 21:35:31.528,7205,95.732,2009-06-17 22:05:40.287,95.715,95.665
ExampleBreakoutReversal,17280,420,10000,7205,95.732,2009-06-17 22:05:40.287,7290,95.774,2009-06-17 23:31:18.846,95.884,95.683
ExampleBreakoutReversal,16750,-530,-10000,7290,95.774,2009-06-17 23:31:18.846,7318,95.827,2009-06-18 00:01:48.604,95.826,95.742
ExampleBreakoutReversal,15820,-930,10000,7318,95.827,2009-06-18 00:01:48.604,7340,95.734,2009-06-18 00:23:21.868,95.827,95.739
ExampleBreakoutReversal,15500,-320,-10000,7340,95.734,2009-06-18 00:23:21.868,7363,95.766,2009-06-18 00:46:04.054,95.766,95.731
ExampleBreakoutReversal,15070,-430,10000,7363,95.766,2009-06-18 00:46:04.054,7376,95.723,2009-06-18 01:00:07.653,95.77,95.738
ExampleBreakoutReversal,14610,-460,-10000,7376,95.723,2009-06-18 01:00:07.653,7409,95.769,2009-06-18 01:36:26.156,95.768,95.722
ExampleBreakoutReversal,14580,-30,10000,7409,95.769,2009-06-18 01:36:26.156,7437,95.766,2009-06-18 02:10:57.145,95.88,95.755
ExampleBreakoutReversal,13610,-970,-10000,7437,95.766,2009-06-18 02:10:57.145,7463,95.863,2009-06-18 02:40:21.107,95.855,95.766
ExampleBreakoutReversal,14080,470,10000,7463,95.863,2009-06-18 02:40:21.107,7503,95.91,2009-06-18 03:30:18.395,96.067,95.834
ExampleBreakoutReversal,15260,1180,-10000,7503,95.91,2009-06-18 03:30:18.395,7582,95.792,2009-06-18 05:20:05.624,95.935,95.67
ExampleBreakoutReversal,16210,950,10000,7582,95.792,2009-06-18 05:20:05.624,7703,95.887,2009-06-18 08:28:30.423,95.988,95.74
ExampleBreakoutReversal,13660,-2550,-10000,7703,95.887,2009-06-18 08:28:30.423,7705,96.142,2009-06-18 08:38:21.053,95.907,95.887
ExampleBreakoutReversal,11840,-1820,10000,7705,96.142,2009-06-18 08:38:21.053,7735,95.96,2009-06-18 09:19:57.434,96.151,95.973
ExampleBreakoutReversal,9730,-2110,-10000,7735,95.96,2009-06-18 09:19:57.434,7761,96.171,2009-06-18 10:14:35.587,96.075,95.78
ExampleBreakoutReversal,11250,1520,10000,7761,96.171,2009-06-18 10:14:35.587,7882,96.323,2009-06-18 12:45:27.618,96.396,96.138
ExampleBreakoutReversal,10510,-740,-10000,7882,96.323,2009-06-18 12:45:27.618,7903,96.397,2009-06-18 13:06:54.895,96.378,96.291
ExampleBreakoutReversal,11880,1370,10000,7903,96.397,2009-06-18 13:06:54.895,7968,96.534,2009-06-18 14:24:41.405,96.678,96.387
ExampleBreakoutReversal,11220,-660,-10000,7968,96.534,2009-06-18 14:24:41.405,7991,96.6,2009-06-18 14:53:02.316,96.598,96.453
ExampleBreakoutReversal,11240,20,10000,7991,96.6,2009-06-18 14:53:02.316,8047,96.602,2009-06-18 15:51:29.809,96.66,96.562
ExampleBreakoutReversal,11740,500,-10000,8047,96.602,2009-06-18 15:51:29.809,8108,96.552,2009-06-18 16:56:05.594,96.634,96.494
ExampleBreakoutReversal,11800,60,10000,8108,96.552,2009-06-18 16:56:05.594,8160,96.558,2009-06-18 18:03:29.786,96.612,96.499
ExampleBreakoutReversal,11630,-170,-10000,8160,96.558,2009-06-18 18:03:29.786,8205,96.575,2009-06-18 18:51:34.533,96.579,96.499
