ExampleBreakoutReversal,5990,-580,10000,9,1000000021,394,97.421,2009-06-09 17:55:00.597,2009-06-09 17:55:00.597,10,1000000024,404,97.363,2009-06-09 18:11:01.085,2009-06-09 18:11:01.085,97.421,97.363
ExampleBreakoutReversal,5390,-600,-10000,10,1000000024,404,97.363,2009-06-09 18:11:01.085,2009-06-09 18:11:01.085,9,1000000025,410,97.423,2009-06-09 18:19:06.329,2009-06-09 18:19:06.329,97.404,97.36
ExampleBreakoutReversal,5530,140,10000,9,1000000025,410,97.423,2009-06-09 18:19:06.329,2009-06-09 18:19:06.329,10,1000000028,484,97.437,2009-06-09 19:42:04.468,2009-06-09 19:42:04.468,97.486,97.38
ExampleBreakoutReversal,5100,-430,-10000,10,1000000028,484,97.437,2009-06-09 19:42:04.468,2009-06-09 19:42:04.468,9,1000000029,487,97.48,2009-06-09 19:45:23.199,2009-06-09 19:45:23.199,97.471,97.437
ExampleBreakoutReversal,4620,-480,10000,9,1000000029,487,97.48,2009-06-09 19:45:23.199,2009-06-09 19:45:23.199,10,1000000032,492,97.432,2009-06-09 19:50:55.945,2009-06-09 19:50:55.945,97.48,97.441
ExampleBreakoutReversal,5840,1220,-10000,10,1000000032,492,97.432,2009-06-09 19:50:55.945,2009-06-09 19:50:55.945,9,1000000033,577,97.31,2009-06-09 21:25:00.982,2009-06-09 21:25:00.982,97.46,97.107
ExampleBreakoutReversal,8650,2810,10000,9,1000000033,577,97.31,2009-06-09 21:25:00.982,2009-06-09 21:25:00.982,10,1000000036,735,97.591,2009-06-10 00:08:04.810,2009-06-10 00:08:04.810,97.689,97.253
ExampleBreakoutReversal,8270,-380,-10000,10,1000000036,735,97.591,2009-06-10 00:08:04.810,2009-06-10 00:08:04.810,9,1000000037,765,97.629,2009-06-10 00:38:28.099,2009-06-10 00:38:28.099,97.625,97.53
ExampleBreakoutReversal,7470,-800,10000,9,1000000037,765,97.629,2009-06-10 00:38:28.099,2009-06-10 00:38:28.099,10,1000000040,778,97.549,2009-06-10 00:52:27.948,2009-06-10 00:52:27.948,97.63,97.546
ExampleBreakoutReversal,6860,-610,-10000,10,1000000040,778,97.549,2009-06-10 00:52:27.948,2009-06-10 00:52:27.948,9,1000000041,803,97.61,2009-06-10 01:17:57.194,2009-06-10 01:17:57.194,97.601,97.549
ExampleBreakoutReversal,6660,-200,10000,9,1000000041,803,97.61,2009-06-10 01:17:57.194,2009-06-10 01:17:57.194,10,1000000044,836,97.59,2009-06-10 01:52:52.339,2009-06-10 01:52:52.339,97.72,97.57
ExampleBreakoutReversal,5680,-980,-10000,10,1000000044,836,97.59,2009-06-10 01:52:52.339,2009-06-10 01:52:52.339,9,1000000045,870,97.688,2009-06-10 02:40:12.631,2009-06-10 02:40:12.631,97.644,97.54
ExampleBreakoutReversal,5210,-470,10000,9,1000000045,870,97.688,2009-06-10 02:40:12.631,2009-06-10 02:40:12.631,10,1000000048,901,97.641,2009-06-10 03:21:28.052,2009-06-10 03:21:28.052,97.723,97.65
ExampleBreakoutReversal,5250,40,-10000,10,1000000048,901,97.641,2009-06-10 03:21:28.052,2009-06-10 03:21:28.052,9,1000000049,966,97.637,2009-06-10 04:42:59.585,2009-06-10 04:42:59.585,97.666,97.526
ExampleBreakoutReversal,7420,2170,10000,9,1000000049,966,97.637,2009-06-10 04:42:59.585,2009-06-10 04:42:59.585,10,1000000052,1012,97.854,2009-06-10 05:57:55.683,2009-06-10 05:57:55.683,98.052,97.628
ExampleBreakoutReversal,6130,-1290,-10000,10,1000000052,1012,97.854,2009-06-10 05:57:55.683,2009-06-10 05:57:55.683,9,1000000053,1061,97.983,2009-06-10 06:58:02.434,2009-06-10 06:58:02.434,97.997,97.854
ExampleBreakoutReversal,4940,-1190,10000,9,1000000053,1061,97.983,2009-06-10 06:58:02.434,2009-06-10 06:58:02.434,10,1000000056,1076,97.864,2009-06-10 07:25:58.350,2009-06-10 07:25:58.350,98.019,97.864
ExampleBreakoutReversal,3630,-1310,-10000,10,1000000056,1076,97.864,2009-06-10 07:25:58.350,2009-06-10 07:25:58.350,9,1000000055,1097,97.995,2009-06-10 07:55:53.937,2009-06-10 07:55:53.937,97.98,97.808
ExampleBreakoutReversal,2340,-1290,10000,9,1000000055,1097,97.995,2009-06-10 07:55:53.937,2009-06-10 07:55:53.937,10,1000000059,1128,97.866,2009-06-10 08:34:23.891,2009-06-10 08:34:23.891,98.047,97.869
ExampleBreakoutReversal,1020,-1320,-10000,10,1000000059,1128,97.866,2009-06-10 08:34:23.891,2009-06-10 08:34:23.891,9,1000000060,1177,97.998,2009-06-10 09:32:31.331,2009-06-10 09:32:31.331,97.99,97.859
ExampleBreakoutReversal,1560,540,10000,9,1000000060,1177,97.998,2009-06-10 09:32:31.331,2009-06-10 09:32:31.331,10,1000000063,1210,98.052,2009-06-10 10:38:41.796,2009-06-10 10:38:41.796,98.153,97.978
ExampleBreakoutReversal,260,-1300,-10000,10,1000000063,1210,98.052,2009-06-10 10:38:41.796,2009-06-10 10:38:41.796,9,1000000064,1231,98.182,2009-06-10 11:03:11.965,2009-06-10 11:03:11.965,98.122,98.019
ExampleBreakoutReversal,80,-180,10000,9,1000000064,1231,98.182,2009-06-10 11:03:11.965,2009-06-10 11:03:11.965,10,1000000067,1276,98.164,2009-06-10 11:53:26.067,2009-06-10 11:53:26.067,98.253,98.167
ExampleBreakoutReversal,-330,-410,-10000,10,1000000067,1276,98.164,2009-06-10 11:53:26.067,2009-06-10 11:53:26.067,9,1000000068,1339,98.205,2009-06-10 12:57:43.262,2009-06-10 12:57:43.262,98.202,98.077
ExampleBreakoutReversal,720,1050,10000,9,1000000068,1339,98.205,2009-06-10 12:57:43.262,2009-06-10 12:57:43.262,10,1000000071,1413,98.31,2009-06-10 14:11:04.909,2009-06-10 14:11:04.909,98.426,98.165
ExampleBreakoutReversal,980,260,-10000,10,1000000071,1413,98.31,2009-06-10 14:11:04.909,2009-06-10 14:11:04.909,9,1000000072,1471,98.284,2009-06-10 15:10:16.473,2009-06-10 15:10:16.473,98.317,98.155
ExampleBreakoutReversal,370,-610,10000,9,1000000072,1471,98.284,2009-06-10 15:10:16.473,2009-06-10 15:10:16.473,10,1000000075,1491,98.223,2009-06-10 15:30:10.958,2009-06-10 15:30:10.958,98.309,98.228
ExampleBreakoutReversal,-520,-890,-10000,10,1000000075,1491,98.223,2009-06-10 15:30:10.958,2009-06-10 15:30:10.958,9,1000000076,1503,98.312,2009-06-10 15:42:02.058,2009-06-10 15:42:02.058,98.312,98.223
ExampleBreakoutReversal,-1470,-950,10000,9,1000000076,1503,98.312,2009-06-10 15:42:02.058,2009-06-10 15:42:02.058,10,1000000079,1540,98.217,2009-06-10 16:21:44.856,2009-06-10 16:21:44.856,98.312,98.219
ExampleBreakoutReversal,-1110,360,-10000,10,1000000079,1540,98.217,2009-06-10 16:21:44.856,2009-06-10 16:21:44.856,9,1000000080,1579,98.181,2009-06-10 17:06:04.790,2009-06-10 17:06:04.790,98.25,98.13
ExampleBreakoutReversal,-990,120,10000,9,1000000080,1579,98.181,2009-06-10 17:06:04.790,2009-06-10 17:06:04.790,10,1000000083,1642,98.193,2009-06-10 18:14:28.925,2009-06-10 18:14:28.925,98.276,98.163
ExampleBreakoutReversal,-1030,-40,-10000,10,1000000083,1642,98.193,2009-06-10 18:14:28.925,2009-06-10 18:14:28.925,9,1000000084,1682,98.197,2009-06-10 18:56:52.362,2009-06-10 18:56:52.362,98.222,98.137
ExampleBreakoutReversal,-1070,-40,10000,9,1000000084,1682,98.197,2009-06-10 18:56:52.362,2009-06-10 18:56:52.362,10,1000000087,1763,98.193,2009-06-10 20:18:34.955,2009-06-10 20:18:34.955,98.286,98.155
ExampleBreakoutReversal,-1530,-460,-10000,10,1000000087,1763,98.193,2009-06-10 20:18:34.955,2009-06-10 20:18:34.955,9,1000000088,1791,98.239,2009-06-10 20:47:47.276,2009-06-10 20:47:47.276,98.217,98.139
ExampleBreakoutReversal,-2450,-920,10000,9,1000000088,1791,98.239,2009-06-10 20:47:47.276,2009-06-10 20:47:47.276,10,1000000091,1816,98.147,2009-06-10 21:14:14.819,2009-06-10 21:14:14.819,98.251,98.16
ExampleBreakoutReversal,-2040,410,-10000,10,1000000091,1816,98.147,2009-06-10 21:14:14.819,2009-06-10 21:14:14.819,9,1000000092,1861,98.106,2009-06-10 22:04:32.622,2009-06-10 22:04:32.622,98.172,98.014
ExampleBreakoutReversal,-3090,-1050,10000,9,1000000092,1861,98.106,2009-06-10 22:04:32.622,2009-06-10 22:04:32.622,10,1000000095,1867,98.001,2009-06-10 22:22:05.076,2009-06-10 22:22:05.076,98.106,98.015
ExampleBreakoutReversal,-2440,650,-10000,10,1000000095,1867,98.001,2009-06-10 22:22:05.076,2009-06-10 22:22:05.076,9,1000000096,1956,97.936,2009-06-11 00:01:48.937,2009-06-11 00:01:48.937,98.046,97.871
ExampleBreakoutReversal,-3000,-560,10000,9,1000000096,1956,97.936,2009-06-11 00:01:48.937,2009-06-11 00:01:48.937,10,1000000099,1975,97.88,2009-06-11 00:20:06.220,2009-06-11 00:20:06.220,97.95,97.887
ExampleBreakoutReversal,-2300,700,-10000,10,1000000099,1975,97.88,2009-06-11 00:20:06.220,2009-06-11 00:20:06.220,9,1000000100,2015,97.81,2009-06-11 01:00:05.205,2009-06-11 01:00:05.205,97.889,97.757
ExampleBreakoutReversal,-1810,490,10000,9,1000000100,2015,97.81,2009-06-11 01:00:05.205,2009-06-11 01:00:05.205,10,1000000103,2080,97.859,2009-06-11 02:21:18.252,2009-06-11 02:21:18.252,97.989,97.783
ExampleBreakoutReversal,-1640,170,-10000,10,1000000103,2080,97.859,2009-06-11 02:21:18.252,2009-06-11 02:21:18.252,9,1000000104,2136,97.842,2009-06-11 03:45:30.531,2009-06-11 03:45:30.531,97.978,97.65
ExampleBreakoutReversal,-2360,-720,10000,9,1000000104,2136,97.842,2009-06-11 03:45:30.531,2009-06-11 03:45:30.531,10,1000000107,2192,97.77,2009-06-11 04:56:17.477,2009-06-11 04:56:17.477,97.941,97.723
ExampleBreakoutReversal,-2300,60,-10000,10,1000000107,2192,97.77,2009-06-11 04:56:17.477,2009-06-11 04:56:17.477,9,1000000108,2224,97.764,2009-06-11 05:30:01.685,2009-06-11 05:30:01.685,97.779,97.681
ExampleBreakoutReversal,2560,4860,10000,9,1000000108,2224,97.764,2009-06-11 05:30:01.685,2009-06-11 05:30:01.685,10,1000000111,2400,98.25,2009-06-11 09:01:21.493,2009-06-11 09:01:21.493,98.386,97.734
ExampleBreakoutReversal,2870,310,-10000,10,1000000111,2400,98.25,2009-06-11 09:01:21.493,2009-06-11 09:01:21.493,9,1000000112,2429,98.219,2009-06-11 09:44:03.804,2009-06-11 09:44:03.804,98.259,98.135
ExampleBreakoutReversal,1920,-950,10000,9,1000000112,2429,98.219,2009-06-11 09:44:03.804,2009-06-11 09:44:03.804,10,1000000115,2440,98.124,2009-06-11 10:08:18.488,2009-06-11 10:08:18.488,98.219,98.148
ExampleBreakoutReversal,4190,2270,-10000,10,1000000115,2440,98.124,2009-06-11 10:08:18.488,2009-06-11 10:08:18.488,9,1000000116,2520,97.897,2009-06-11 12:11:14.097,2009-06-11 12:11:14.097,98.164,97.79
ExampleBreakoutReversal,3970,-220,10000,9,1000000116,2520,97.897,2009-06-11 12:11:14.097,2009-06-11 12:11:14.097,10,1000000119,2547,97.875,2009-06-11 12:38:54.138,2009-06-11 12:38:54.138,97.955,97.89
ExampleBreakoutReversal,7570,3600,-10000,10,1000000119,2547,97.875,2009-06-11 12:38:54.138,2009-06-11 12:38:54.138,9,1000000120,2606,97.515,2009-06-11 13:53:23.831,2009-06-11 13:53:23.831,97.936,97.346
ExampleBreakoutReversal,7370,-200,10000,9,1000000120,2606,97.515,2009-06-11 13:53:23.831,2009-06-11 13:53:23.831,10,1000000123,2652,97.495,2009-06-11 14:44:03.230,2009-06-11 14:44:03.230,97.57,97.48
ExampleBreakoutReversal,6740,-630,-10000,10,1000000123,2652,97.495,2009-06-11 14:44:03.230,2009-06-11 14:44:03.230,9,1000000124,2683,97.558,2009-06-11 15:16:10.517,2009-06-11 15:16:10.517,97.571,97.495
ExampleBreakoutReversal,9050,2310,10000,9,1000000124,2683,97.558,2009-06-11 15:16:10.517,2009-06-11 15:16:10.517,10,1000000125,2815,97.789,2009-06-12 00:37:44.173,2009-06-12 00:37:44.173,97.881,97.511
ExampleBreakoutReversal,8170,-880,-10000,10,1000000125,2815,97.789,2009-06-12 00:37:44.173,2009-06-12 00:37:44.173,9,1000000127,2835,97.877,2009-06-12 00:57:41.783,2009-06-12 00:57:41.783,97.87,97.789
ExampleBreakoutReversal,8600,430,10000,9,1000000127,2835,97.877,2009-06-12 00:57:41.783,2009-06-12 00:57:41.783,10,1000000130,2936,97.92,2009-06-12 02:53:08.561,2009-06-12 02:53:08.561,98.111,97.844
ExampleBreakoutReversal,7800,-800,-10000,10,1000000130,2936,97.92,2009-06-12 02:53:08.561,2009-06-12 02:53:08.561,9,1000000131,2960,98,2009-06-12 03:20:33.196,2009-06-12 03:20:33.196,97.987,97.899
ExampleBreakoutReversal,6800,-1000,10000,9,1000000131,2960,98,2009-06-12 03:20:33.196,2009-06-12 03:20:33.196,10,1000000134,2975,97.9,2009-06-12 03:41:15.493,2009-06-12 03:41:15.493,98.041,97.9
ExampleBreakoutReversal,5650,-1150,-10000,10,1000000134,2975,97.9,2009-06-12 03:41:15.493,2009-06-12 03:41:15.493,9,1000000133,2990,98.015,2009-06-12 03:59:39.010,2009-06-12 03:59:39.010,97.97,97.9
ExampleBreakoutReversal,7250,1600,10000,9,1000000133,2990,98.015,2009-06-12 03:59:39.010,2009-06-12 03:59:39.010,10,1000000137,3104,98.175,2009-06-12 06:15:35.358,2009-06-12 06:15:35.358,98.28,97.938
ExampleBreakoutReversal,6360,-890,-10000,10,1000000137,3104,98.175,2009-06-12 06:15:35.358,2009-06-12 06:15:35.358,9,1000000138,3115,98.264,2009-06-12 06:28:47.208,2009-06-12 06:28:47.208,98.208,98.175
ExampleBreakoutReversal,5600,-760,10000,9,1000000138,3115,98.264,2009-06-12 06:28:47.208,2009-06-12 06:28:47.208,10,1000000141,3142,98.188,2009-06-12 06:57:06.467,2009-06-12 06:57:06.467,98.277,98.191
ExampleBreakoutReversal,5210,-390,-10000,10,1000000141,3142,98.188,2009-06-12 06:57:06.467,2009-06-12 06:57:06.467,9,1000000142,3167,98.227,2009-06-12 07:33:19.517,2009-06-12 07:33:19.517,98.23,98.148
ExampleBreakoutReversal,4600,-610,10000,9,1000000142,3167,98.227,2009-06-12 07:33:19.517,2009-06-12 07:33:19.517,10,1000000143,3189,98.166,2009-06-12 08:04:37.618,2009-06-12 08:04:37.618,98.296,98.204
ExampleBreakoutReversal,3170,-1430,-10000,10,1000000143,3189,98.166,2009-06-12 08:04:37.618,2009-06-12 08:04:37.618,9,1000000145,3202,98.309,2009-06-12 08:25:16.415,2009-06-12 08:25:16.415,98.287,98.166
ExampleBreakoutReversal,1620,-1550,10000,9,1000000145,3202,98.309,2009-06-12 08:25:16.415,2009-06-12 08:25:16.415,10,1000000148,3207,98.154,2009-06-12 08:50:11.349,2009-06-12 08:50:11.349,98.376,98.282
ExampleBreakoutReversal,470,-1150,-10000,10,1000000148,3207,98.154,2009-06-12 08:50:11.349,2009-06-12 08:50:11.349,9,1000000149,3262,98.269,2009-06-12 14:26:37.070,2009-06-12 14:26:37.070,98.29,98.154
ExampleBreakoutReversal,-20,-490,10000,9,1000000149,3262,98.269,2009-06-12 14:26:37.070,2009-06-12 14:26:37.070,10,1000000152,3300,98.22,2009-06-12 15:06:39.774,2009-06-12 15:06:39.774,98.269,98.221
ExampleBreakoutReversal,-460,-440,-10000,10,1000000152,3300,98.22,2009-06-12 15:06:39.774,2009-06-12 15:06:39.774,9,1000000153,3305,98.264,2009-06-12 15:11:43.145,2009-06-12 15:11:43.145,98.259,98.22
ExampleBreakoutReversal,530,990,10000,9,1000000153,3305,98.264,2009-06-12 15:11:43.145,2009-06-12 15:11:43.145,10,1000000156,3382,98.363,2009-06-12 16:28:30.399,2009-06-12 16:28:30.399,98.421,98.236
ExampleBreakoutReversal,110,-420,-10000,10,1000000156,3382,98.363,2009-06-12 16:28:30.399,2009-06-12 16:28:30.399,9,1000000157,3403,98.405,2009-06-12 16:49:55.507,2009-06-12 16:49:55.507,98.397,98.359
ExampleBreakoutReversal,-760,-870,10000,9,1000000157,3403,98.405,2009-06-12 16:49:55.507,2009-06-12 16:49:55.507,10,1000000160,3423,98.318,2009-06-12 17:18:57.579,2009-06-12 17:18:57.579,98.423,98.363
ExampleBreakoutReversal,-2430,-1670,-10000,10,1000000160,3423,98.318,2009-06-12 17:18:57.579,2009-06-12 17:18:57.579,9,1000000161,3427,98.485,2009-06-14 17:05:27.237,2009-06-14 17:05:27.237,98.44,98.318
ExampleBreakoutReversal,-3380,-950,10000,9,1000000161,3427,98.485,2009-06-14 17:05:27.237,2009-06-14 17:05:27.237,10,1000000164,3468,98.39,2009-06-14 17:49:22.768,2009-06-14 17:49:22.768,98.52,98.362
ExampleBreakoutReversal,-4850,-1470,-10000,10,1000000164,3468,98.39,2009-06-14 17:49:22.768,2009-06-14 17:49:22.768,9,1000000165,3494,98.537,2009-06-14 18:15:16.451,2009-06-14 18:15:16.451,98.535,98.365
ExampleBreakoutReversal,-5300,-450,10000,9,1000000165,3494,98.537,2009-06-14 18:15:16.451,2009-06-14 18:15:16.451,10,1000000168,3518,98.492,2009-06-14 18:40:33.072,2009-06-14 18:40:33.072,98.548,98.505
ExampleBreakoutReversal,-4810,490,-10000,10,1000000168,3518,98.492,2009-06-14 18:40:33.072,2009-06-14 18:40:33.072,9,1000000169,3570,98.443,2009-06-14 19:35:06.921,2009-06-14 19:35:06.921,98.502,98.368
ExampleBreakoutReversal,-5700,-890,10000,9,1000000169,3570,98.443,2009-06-14 19:35:06.921,2009-06-14 19:35:06.921,10,1000000172,3601,98.354,2009-06-14 20:06:51.240,2009-06-14 20:06:51.240,98.448,98.37
ExampleBreakoutReversal,-4440,1260,-10000,10,1000000172,3601,98.354,2009-06-14 20:06:51.240,2009-06-14 20:06:51.240,9,1000000173,3638,98.228,2009-06-14 20:46:06.929,2009-06-14 20:46:06.929,98.369,98.126
ExampleBreakoutReversal,-3600,840,10000,9,1000000173,3638,98.228,2009-06-14 20:46:06.929,2009-06-14 20:46:06.929,10,1000000176,3714,98.312,2009-06-14 22:12:54.987,2009-06-14 22:12:54.987,98.372,98.133
ExampleBreakoutReversal,-3280,320,-10000,10,1000000176,3714,98.312,2009-06-14 22:12:54.987,2009-06-14 22:12:54.987,9,1000000177,3767,98.28,2009-06-14 23:09:11.553,2009-06-14 23:09:11.553,98.319,98.236
ExampleBreakoutReversal,-3030,250,10000,9,1000000177,3767,98.28,2009-06-14 23:09:11.553,2009-06-14 23:09:11.553,10,1000000180,3855,98.305,2009-06-15 00:39:16.750,2009-06-15 00:39:16.750,98.356,98.253
ExampleBreakoutReversal,-3580,-550,-10000,10,1000000180,3855,98.305,2009-06-15 00:39:16.750,2009-06-15 00:39:16.750,9,1000000181,3868,98.36,2009-06-15 00:53:27.676,2009-06-15 00:53:27.676,98.359,98.305
ExampleBreakoutReversal,-3750,-170,10000,9,1000000181,3868,98.36,2009-06-15 00:53:27.676,2009-06-15 00:53:27.676,10,1000000184,3893,98.343,2009-06-15 01:18:12.579,2009-06-15 01:18:12.579,98.402,98.343
ExampleBreakoutReversal,-4530,-780,-10000,10,1000000184,3893,98.343,2009-06-15 01:18:12.579,2009-06-15 01:18:12.579,9,1000000185,3902,98.421,2009-06-15 01:28:14.447,2009-06-15 01:28:14.447,98.389,98.343
ExampleBreakoutReversal,-4480,50,10000,9,1000000185,3902,98.421,2009-06-15 01:28:14.447,2009-06-15 01:28:14.447,10,1000000188,3965,98.426,2009-06-15 02:39:27.014,2009-06-15 02:39:27.014,98.564,98.391
ExampleBreakoutReversal,-3080,1400,-10000,10,1000000188,3965,98.426,2009-06-15 02:39:27.014,2009-06-15 02:39:27.014,9,1000000189,4037,98.286,2009-06-15 04:09:54.570,2009-06-15 04:09:54.570,98.435,98.167
ExampleBreakoutReversal,-3340,-260,10000,9,1000000189,4037,98.286,2009-06-15 04:09:54.570,2009-06-15 04:09:54.570,10,1000000192,4061,98.26,2009-06-15 04:38:09.048,2009-06-15 04:38:09.048,98.349,98.253
ExampleBreakoutReversal,-3130,210,-10000,10,1000000192,4061,98.26,2009-06-15 04:38:09.048,2009-06-15 04:38:09.048,9,1000000193,4097,98.239,2009-06-15 05:21:14.984,2009-06-15 05:21:14.984,98.265,98.129
ExampleBreakoutReversal,-3580,-450,10000,9,1000000193,4097,98.239,2009-06-15 05:21:14.984,2009-06-15 05:21:14.984,10,1000000196,4117,98.194,2009-06-15 05:41:20.031,2009-06-15 05:41:20.031,98.239,98.195
ExampleBreakoutReversal,-2850,730,-10000,10,1000000196,4117,98.194,2009-06-15 05:41:20.031,2009-06-15 05:41:20.031,9,1000000197,4168,98.121,2009-06-15 06:37:57.050,2009-06-15 06:37:57.050,98.209,98.086
ExampleBreakoutReversal,-1640,1210,10000,9,1000000197,4168,98.121,2009-06-15 06:37:57.050,2009-06-15 06:37:57.050,10,1000000200,4228,98.242,2009-06-15 07:42:51.703,2009-06-15 07:42:51.703,98.35,98.11
ExampleBreakoutReversal,-2110,-470,-10000,10,1000000200,4228,98.242,2009-06-15 07:42:51.703,2009-06-15 07:42:51.703,9,1000000201,4252,98.289,2009-06-15 08:08:13.137,2009-06-15 08:08:13.137,98.288,98.242
ExampleBreakoutReversal,-2700,-590,10000,9,1000000201,4252,98.289,2009-06-15 08:08:13.137,2009-06-15 08:08:13.137,10,1000000204,4266,98.23,2009-06-15 08:22:31.657,2009-06-15 08:22:31.657,98.289,98.242
ExampleBreakoutReversal,-250,2450,-10000,10,1000000204,4266,98.23,2009-06-15 08:22:31.657,2009-06-15 08:22:31.657,9,1000000205,4333,97.985,2009-06-15 10:29:04.497,2009-06-15 10:29:04.497,98.26,97.824
ExampleBreakoutReversal,-150,100,10000,9,1000000205,4333,97.985,2009-06-15 10:29:04.497,2009-06-15 10:29:04.497,10,1000000208,4425,97.995,2009-06-15 13:00:52.929,2009-06-15 13:00:52.929,98.085,97.874
ExampleBreakoutReversal,3080,3230,-10000,10,1000000208,4425,97.995,2009-06-15 13:00:52.929,2009-06-15 13:00:52.929,9,1000000209,4541,97.672,2009-06-15 15:06:33.926,2009-06-15 15:06:33.926,98.014,97.599
ExampleBreakoutReversal,4440,1360,10000,9,1000000209,4541,97.672,2009-06-15 15:06:33.926,2009-06-15 15:06:33.926,10,1000000212,4641,97.808,2009-06-15 16:48:48.582,2009-06-15 16:48:48.582,97.859,97.657
ExampleBreakoutReversal,3770,-670,-10000,10,1000000212,4641,97.808,2009-06-15 16:48:48.582,2009-06-15 16:48:48.582,9,1000000213,4689,97.875,2009-06-15 17:39:45.246,2009-06-15 17:39:45.246,97.871,97.805
ExampleBreakoutReversal,3180,-590,10000,9,1000000213,4689,97.875,2009-06-15 17:39:45.246,2009-06-15 17:39:45.246,10,1000000216,4712,97.816,2009-06-15 18:02:15.931,2009-06-15 18:02:15.931,97.881,97.816
ExampleBreakoutReversal,3220,40,-10000,10,1000000216,4712,97.816,2009-06-15 18:02:15.931,2009-06-15 18:02:15.931,9,1000000215,4762,97.812,2009-06-15 18:56:43.374,2009-06-15 18:56:43.374,97.845,97.727
ExampleBreakoutReversal,2640,-580,10000,9,1000000215,4762,97.812,2009-06-15 18:56:43.374,2009-06-15 18:56:43.374,10,1000000219,4794,97.754,2009-06-15 19:30:37.895,2009-06-15 19:30:37.895,97.837,97.756
ExampleBreakoutReversal,3360,720,-10000,10,1000000219,4794,97.754,2009-06-15 19:30:37.895,2009-06-15 19:30:37.895,9,1000000220,4836,97.682,2009-06-15 20:16:31.134,2009-06-15 20:16:31.134,97.766,97.571
ExampleBreakoutReversal,2540,-820,10000,9,1000000220,4836,97.682,2009-06-15 20:16:31.134,2009-06-15 20:16:31.134,10,1000000223,4857,97.6,2009-06-15 20:39:14.648,2009-06-15 20:39:14.648,97.705,97.632
ExampleBreakoutReversal,11120,8580,-10000,10,1000000223,4857,97.6,2009-06-15 20:39:14.648,2009-06-15 20:39:14.648,9,1000000224,4994,96.742,2009-06-16 00:04:23.506,2009-06-16 00:04:23.506,97.608,96.589
ExampleBreakoutReversal,9280,-1840,10000,9,1000000224,4994,96.742,2009-06-16 00:04:23.506,2009-06-16 00:04:23.506,10,1000000227,5004,96.558,2009-06-16 00:15:37.904,2009-06-16 00:15:37.904,96.742,96.607
ExampleBreakoutReversal,8070,-1210,-10000,10,1000000227,5004,96.558,2009-06-16 00:15:37.904,2009-06-16 00:15:37.904,9,1000000228,5032,96.679,2009-06-16 00:46:28.990,2009-06-16 00:46:28.990,96.655,96.545
ExampleBreakoutReversal,7620,-450,10000,9,1000000228,5032,96.679,2009-06-16 00:46:28.990,2009-06-16 00:46:28.990,10,1000000231,5063,96.634,2009-06-16 01:19:13.855,2009-06-16 01:19:13.855,96.77,96.655
ExampleBreakoutReversal,10480,2860,-10000,10,1000000231,5063,96.634,2009-06-16 01:19:13.855,2009-06-16 01:19:13.855,9,1000000232,5103,96.348,2009-06-16 02:34:07.626,2009-06-16 02:34:07.626,96.654,96.145
