ExampleBreakoutReversal,3630,-1310,-10000,11,1000000000101,1076,97.864,2009-06-10 07:25:58.350,2009-06-10 07:25:58.350,10,1000000000103,1097,97.995,2009-06-10 07:55:53.937,2009-06-10 07:55:53.937,97.98,97.808
ExampleBreakoutReversal,2340,-1290,10000,10,1000000000103,1097,97.995,2009-06-10 07:55:53.937,2009-06-10 07:55:53.937,11,1000000000105,1128,97.866,2009-06-10 08:34:23.891,2009-06-10 08:34:23.891,98.047,97.869
ExampleBreakoutReversal,1020,-1320,-10000,11,1000000000105,1128,97.866,2009-06-10 08:34:23.891,2009-06-10 08:34:23.891,10,1000000000107,1177,97.998,2009-06-10 09:32:31.331,2009-06-10 09:32:31.331,97.99,97.859
ExampleBreakoutReversal,1560,540,10000,10,1000000000107,1177,97.998,2009-06-10 09:32:31.331,2009-06-10 09:32:31.331,11,1000000000109,1210,98.052,2009-06-10 10:38:41.796,2009-06-10 10:38:41.796,98.153,97.978
ExampleBreakoutReversal,260,-1300,-10000,11,1000000000109,1210,98.052,2009-06-10 10:38:41.796,2009-06-10 10:38:41.796,10,1000000000111,1231,98.182,2009-06-10 11:03:11.965,2009-06-10 11:03:11.965,98.122,98.019
ExampleBreakoutReversal,80,-180,10000,10,1000000000111,1231,98.182,2009-06-10 11:03:11.965,2009-06-10 11:03:11.965,11,1000000000113,1276,98.164,2009-06-10 11:53:26.067,2009-06-10 11:53:26.067,98.253,98.167
ExampleBreakoutReversal,-330,-410,-10000,11,1000000000113,1276,98.164,2009-06-10 11:53:26.067,2009-06-10 11:53:26.067,10,1000000000115,1339,98.205,2009-06-10 12:57:43.262,2009-06-10 12:57:43.262,98.202,98.077
ExampleBreakoutReversal,750,1080,10000,10,1000000000115,1339,98.205,2009-06-10 12:57:43.262,2009-06-10 12:57:43.262,11,1000000000117,1413,98.313,2009-06-10 14:10:46.441,2009-06-10 14:11:04.909,98.426,98.165
ExampleBreakoutReversal,1040,290,-10000,11,1000000000117,1413,98.313,2009-06-10 14:10:46.441,2009-06-10 14:11:04.909,10,1000000000119,1471,98.284,2009-06-10 15:10:16.473,2009-06-10 15:10:16.473,98.321,98.155
ExampleBreakoutReversal,430,-610,10000,10,1000000000119,1471,98.284,2009-06-10 15:10:16.473,2009-06-10 15:10:16.473,11,1000000000121,1491,98.223,2009-06-10 15:30:10.958,2009-06-10 15:30:10.958,98.309,98.228
ExampleBreakoutReversal,-460,-890,-10000,11,1000000000121,1491,98.223,2009-06-10 15:30:10.958,2009-06-10 15:30:10.958,10,1000000000123,1503,98.312,2009-06-10 15:42:02.058,2009-06-10 15:42:02.058,98.298,98.223
ExampleBreakoutReversal,-1410,-950,10000,10,1000000000123,1503,98.312,2009-06-10 15:42:02.058,2009-06-10 15:42:02.058,11,1000000000125,1540,98.217,2009-06-10 16:21:44.856,2009-06-10 16:21:44.856,98.312,98.219
ExampleBreakoutReversal,-1050,360,-10000,11,1000000000125,1540,98.217,2009-06-10 16:21:44.856,2009-06-10 16:21:44.856,10,1000000000127,1579,98.181,2009-06-10 17:06:04.790,2009-06-10 17:06:04.790,98.25,98.13
ExampleBreakoutReversal,-930,120,10000,10,1000000000127,1579,98.181,2009-06-10 17:06:04.790,2009-06-10 17:06:04.790,11,1000000000129,1642,98.193,2009-06-10 18:14:28.925,2009-06-10 18:14:28.925,98.276,98.163
ExampleBreakoutReversal,-970,-40,-10000,11,1000000000129,1642,98.193,2009-06-10 18:14:28.925,2009-06-10 18:14:28.925,10,1000000000131,1682,98.197,2009-06-10 18:56:52.362,2009-06-10 18:56:52.362,98.222,98.137
ExampleBreakoutReversal,-1010,-40,10000,10,1000000000131,1682,98.197,2009-06-10 18:56:52.362,2009-06-10 18:56:52.362,11,1000000000133,1763,98.193,2009-06-10 20:18:34.955,2009-06-10 20:18:34.955,98.286,98.155
ExampleBreakoutReversal,-1470,-460,-10000,11,1000000000133,1763,98.193,2009-06-10 20:18:34.955,2009-06-10 20:18:34.955,10,1000000000135,1791,98.239,2009-06-10 20:47:47.276,2009-06-10 20:47:47.276,98.217,98.139
ExampleBreakoutReversal,-2390,-920,10000,10,1000000000135,1791,98.239,2009-06-10 20:47:47.276,2009-06-10 20:47:47.276,11,1000000000137,1816,98.147,2009-06-10 21:14:14.819,2009-06-10 21:14:14.819,98.251,98.16
ExampleBreakoutReversal,-1980,410,-10000,11,1000000000137,1816,98.147,2009-06-10 21:14:14.819,2009-06-10 21:14:14.819,10,1000000000139,1861,98.106,2009-06-10 22:04:32.622,2009-06-10 22:04:32.622,98.172,98.014
ExampleBreakoutReversal,-3030,-1050,10000,10,1000000000139,1861,98.106,2009-06-10 22:04:32.622,2009-06-10 22:04:32.622,11,1000000000141,1867,98.001,2009-06-10 22:22:05.076,2009-06-10 22:22:05.076,98.106,98.015
ExampleBreakoutReversal,-2380,650,-10000,11,1000000000141,1867,98.001,2009-06-10 22:22:05.076,2009-06-10 22:22:05.076,10,1000000000143,1956,97.936,2009-06-11 00:01:48.937,2009-06-11 00:01:48.937,98.046,97.871
ExampleBreakoutReversal,-2940,-560,10000,10,1000000000143,1956,97.936,2009-06-11 00:01:48.937,2009-06-11 00:01:48.937,11,1000000000145,1975,97.88,2009-06-11 00:20:06.220,2009-06-11 00:20:06.220,97.95,97.887
ExampleBreakoutReversal,-2240,700,-10000,11,1000000000145,1975,97.88,2009-06-11 00:20:06.220,2009-06-11 00:20:06.220,10,1000000000147,2015,97.81,2009-06-11 01:00:05.205,2009-06-11 01:00:05.205,97.889,97.757
ExampleBreakoutReversal,-1500,740,10000,10,1000000000147,2015,97.81,2009-06-11 01:00:05.205,2009-06-11 01:00:05.205,11,1000000000149,2080,97.884,2009-06-11 02:20:25.925,2009-06-11 02:21:18.252,97.989,97.783
ExampleBreakoutReversal,-1180,320,-10000,11,1000000000149,2080,97.884,2009-06-11 02:20:25.925,2009-06-11 02:21:18.252,10,1000000000151,2136,97.852,2009-06-11 03:43:59.110,2009-06-11 03:45:30.531,97.978,97.65
ExampleBreakoutReversal,-2000,-820,10000,10,1000000000151,2136,97.852,2009-06-11 03:43:59.110,2009-06-11 03:45:30.531,11,1000000000153,2192,97.77,2009-06-11 04:56:17.477,2009-06-11 04:56:17.477,97.941,97.723
ExampleBreakoutReversal,-1940,60,-10000,11,1000000000153,2192,97.77,2009-06-11 04:56:17.477,2009-06-11 04:56:17.477,10,1000000000155,2224,97.764,2009-06-11 05:30:01.685,2009-06-11 05:30:01.685,97.779,97.681
ExampleBreakoutReversal,2920,4860,10000,10,1000000000155,2224,97.764,2009-06-11 05:30:01.685,2009-06-11 05:30:01.685,11,1000000000157,2400,98.25,2009-06-11 09:01:21.493,2009-06-11 09:01:21.493,98.386,97.734
ExampleBreakoutReversal,3230,310,-10000,11,1000000000157,2400,98.25,2009-06-11 09:01:21.493,2009-06-11 09:01:21.493,10,1000000000159,2429,98.219,2009-06-11 09:44:03.804,2009-06-11 09:44:03.804,98.259,98.135
ExampleBreakoutReversal,2280,-950,10000,10,1000000000159,2429,98.219,2009-06-11 09:44:03.804,2009-06-11 09:44:03.804,11,1000000000161,2440,98.124,2009-06-11 10:08:18.488,2009-06-11 10:08:18.488,98.219,98.148
ExampleBreakoutReversal,4550,2270,-10000,11,1000000000161,2440,98.124,2009-06-11 10:08:18.488,2009-06-11 10:08:18.488,10,1000000000163,2520,97.897,2009-06-11 12:11:14.097,2009-06-11 12:11:14.097,98.164,97.79
ExampleBreakoutReversal,4330,-220,10000,10,1000000000163,2520,97.897,2009-06-11 12:11:14.097,2009-06-11 12:11:14.097,11,1000000000165,2547,97.875,2009-06-11 12:38:54.138,2009-06-11 12:38:54.138,97.955,97.89
ExampleBreakoutReversal,7930,3600,-10000,11,1000000000165,2547,97.875,2009-06-11 12:38:54.138,2009-06-11 12:38:54.138,10,1000000000167,2606,97.515,2009-06-11 13:53:23.831,2009-06-11 13:53:23.831,97.936,97.346
ExampleBreakoutReversal,7730,-200,10000,10,1000000000167,2606,97.515,2009-06-11 13:53:23.831,2009-06-11 13:53:23.831,11,1000000000169,2652,97.495,2009-06-11 14:44:03.230,2009-06-11 14:44:03.230,97.57,97.48
ExampleBreakoutReversal,7080,-650,-10000,11,1000000000169,2652,97.495,2009-06-11 14:44:03.230,2009-06-11 14:44:03.230,10,1000000000171,2683,97.56,2009-06-11 15:15:58.674,2009-06-11 15:16:10.517,97.571,97.495
ExampleBreakoutReversal,9370,2290,10000,10,1000000000171,2683,97.56,2009-06-11 15:15:58.674,2009-06-11 15:16:10.517,11,1000000000173,2815,97.789,2009-06-12 00:37:44.173,2009-06-12 00:37:44.173,97.881,97.511
ExampleBreakoutReversal,8490,-880,-10000,11,1000000000173,2815,97.789,2009-06-12 00:37:44.173,2009-06-12 00:37:44.173,10,1000000000175,2835,97.877,2009-06-12 00:57:41.783,2009-06-12 00:57:41.783,97.87,97.789
ExampleBreakoutReversal,8160,-330,10000,10,1000000000175,2835,97.877,2009-06-12 00:57:41.783,2009-06-12 00:57:41.783,11,1000000000177,2856,97.844,2009-06-12 01:19:52.207,2009-06-12 01:20:20.313,97.925,97.844
ExampleBreakoutReversal,7230,-930,-10000,11,1000000000177,2856,97.844,2009-06-12 01:19:52.207,2009-06-12 01:20:20.313,10,1000000000179,2864,97.937,2009-06-12 01:28:26.567,2009-06-12 01:28:26.567,97.915,97.844
ExampleBreakoutReversal,7060,-170,10000,10,1000000000179,2864,97.937,2009-06-12 01:28:26.567,2009-06-12 01:28:26.567,11,1000000000181,2936,97.92,2009-06-12 02:53:08.561,2009-06-12 02:53:08.561,98.111,97.885
ExampleBreakoutReversal,6260,-800,-10000,11,1000000000181,2936,97.92,2009-06-12 02:53:08.561,2009-06-12 02:53:08.561,10,1000000000183,2960,98,2009-06-12 03:20:33.196,2009-06-12 03:20:33.196,97.987,97.899
ExampleBreakoutReversal,5260,-1000,10000,10,1000000000183,2960,98,2009-06-12 03:20:33.196,2009-06-12 03:20:33.196,11,1000000000185,2975,97.9,2009-06-12 03:41:15.493,2009-06-12 03:41:15.493,98.041,97.904
ExampleBreakoutReversal,4110,-1150,-10000,11,1000000000185,2975,97.9,2009-06-12 03:41:15.493,2009-06-12 03:41:15.493,10,1000000000187,2990,98.015,2009-06-12 03:59:39.010,2009-06-12 03:59:39.010,97.97,97.9
ExampleBreakoutReversal,5710,1600,10000,10,1000000000187,2990,98.015,2009-06-12 03:59:39.010,2009-06-12 03:59:39.010,11,1000000000189,3104,98.175,2009-06-12 06:15:35.358,2009-06-12 06:15:35.358,98.28,97.938
ExampleBreakoutReversal,4820,-890,-10000,11,1000000000189,3104,98.175,2009-06-12 06:15:35.358,2009-06-12 06:15:35.358,10,1000000000191,3115,98.264,2009-06-12 06:28:47.208,2009-06-12 06:28:47.208,98.208,98.175
ExampleBreakoutReversal,4060,-760,10000,10,1000000000191,3115,98.264,2009-06-12 06:28:47.208,2009-06-12 06:28:47.208,11,1000000000193,3142,98.188,2009-06-12 06:57:06.467,2009-06-12 06:57:06.467,98.277,98.191
ExampleBreakoutReversal,3640,-420,-10000,11,1000000000193,3142,98.188,2009-06-12 06:57:06.467,2009-06-12 06:57:06.467,10,1000000000195,3167,98.23,2009-06-12 07:32:53.018,2009-06-12 07:33:19.517,98.23,98.148
ExampleBreakoutReversal,3000,-640,10000,10,1000000000195,3167,98.23,2009-06-12 07:32:53.018,2009-06-12 07:33:19.517,11,1000000000197,3189,98.166,2009-06-12 08:04:37.618,2009-06-12 08:04:37.618,98.296,98.204
ExampleBreakoutReversal,1570,-1430,-10000,11,1000000000197,3189,98.166,2009-06-12 08:04:37.618,2009-06-12 08:04:37.618,10,1000000000199,3202,98.309,2009-06-12 08:25:16.415,2009-06-12 08:25:16.415,98.287,98.166
ExampleBreakoutReversal,20,-1550,10000,10,1000000000199,3202,98.309,2009-06-12 08:25:16.415,2009-06-12 08:25:16.415,11,1000000000201,3207,98.154,2009-06-12 08:50:11.349,2009-06-12 08:50:11.349,98.376,98.282
ExampleBreakoutReversal,-1130,-1150,-10000,11,1000000000201,3207,98.154,2009-06-12 08:50:11.349,2009-06-12 08:50:11.349,10,1000000000203,3262,98.269,2009-06-12 14:26:37.070,2009-06-12 14:26:37.070,98.29,98.154
ExampleBreakoutReversal,-1620,-490,10000,10,1000000000203,3262,98.269,2009-06-12 14:26:37.070,2009-06-12 14:26:37.070,11,1000000000205,3300,98.22,2009-06-12 15:06:39.774,2009-06-12 15:06:39.774,98.269,98.221
ExampleBreakoutReversal,-2060,-440,-10000,11,1000000000205,3300,98.22,2009-06-12 15:06:39.774,2009-06-12 15:06:39.774,10,1000000000207,3305,98.264,2009-06-12 15:11:43.145,2009-06-12 15:11:43.145,98.259,98.22
ExampleBreakoutReversal,-1020,1040,10000,10,1000000000207,3305,98.264,2009-06-12 15:11:43.145,2009-06-12 15:11:43.145,11,1000000000209,3382,98.368,2009-06-12 16:27:57.008,2009-06-12 16:28:30.399,98.421,98.236
ExampleBreakoutReversal,-1390,-370,-10000,11,1000000000209,3382,98.368,2009-06-12 16:27:57.008,2009-06-12 16:28:30.399,10,1000000000211,3403,98.405,2009-06-12 16:49:55.507,2009-06-12 16:49:55.507,98.397,98.359
ExampleBreakoutReversal,-2260,-870,10000,10,1000000000211,3403,98.405,2009-06-12 16:49:55.507,2009-06-12 16:49:55.507,11,1000000000213,3423,98.318,2009-06-12 17:18:57.579,2009-06-12 17:18:57.579,98.423,98.363
ExampleBreakoutReversal,-3930,-1670,-10000,11,1000000000213,3423,98.318,2009-06-12 17:18:57.579,2009-06-12 17:18:57.579,10,1000000000215,3427,98.485,2009-06-14 17:05:27.237,2009-06-14 17:05:27.237,98.44,98.318
ExampleBreakoutReversal,-4880,-950,10000,10,1000000000215,3427,98.485,2009-06-14 17:05:27.237,2009-06-14 17:05:27.237,11,1000000000217,3468,98.39,2009-06-14 17:49:22.768,2009-06-14 17:49:22.768,98.52,98.362
ExampleBreakoutReversal,-6330,-1450,-10000,11,1000000000217,3468,98.39,2009-06-14 17:49:22.768,2009-06-14 17:49:22.768,10,1000000000219,3494,98.535,2009-06-14 18:14:47.764,2009-06-14 18:15:16.451,98.535,98.365
ExampleBreakoutReversal,-6760,-430,10000,10,1000000000219,3494,98.535,2009-06-14 18:14:47.764,2009-06-14 18:15:16.451,11,1000000000221,3518,98.492,2009-06-14 18:40:33.072,2009-06-14 18:40:33.072,98.548,98.505
ExampleBreakoutReversal,-6270,490,-10000,11,1000000000221,3518,98.492,2009-06-14 18:40:33.072,2009-06-14 18:40:33.072,10,1000000000223,3570,98.443,2009-06-14 19:35:06.921,2009-06-14 19:35:06.921,98.502,98.368
ExampleBreakoutReversal,-7160,-890,10000,10,1000000000223,3570,98.443,2009-06-14 19:35:06.921,2009-06-14 19:35:06.921,11,1000000000225,3601,98.354,2009-06-14 20:06:51.240,2009-06-14 20:06:51.240,98.448,98.37
ExampleBreakoutReversal,-5900,1260,-10000,11,1000000000225,3601,98.354,2009-06-14 20:06:51.240,2009-06-14 20:06:51.240,10,1000000000227,3638,98.228,2009-06-14 20:46:06.929,2009-06-14 20:46:06.929,98.369,98.126
ExampleBreakoutReversal,-5060,840,10000,10,1000000000227,3638,98.228,2009-06-14 20:46:06.929,2009-06-14 20:46:06.929,11,1000000000229,3714,98.312,2009-06-14 22:12:54.987,2009-06-14 22:12:54.987,98.372,98.133
ExampleBreakoutReversal,-4660,400,-10000,11,1000000000229,3714,98.312,2009-06-14 22:12:54.987,2009-06-14 22:12:54.987,10,1000000000231,3767,98.272,2009-06-14 23:08:59.007,2009-06-14 23:09:11.553,98.319,98.236
ExampleBreakoutReversal,-4330,330,10000,10,1000000000231,3767,98.272,2009-06-14 23:08:59.007,2009-06-14 23:09:11.553,11,1000000000233,3855,98.305,2009-06-15 00:39:16.750,2009-06-15 00:39:16.750,98.356,98.253
ExampleBreakoutReversal,-4880,-550,-10000,11,1000000000233,3855,98.305,2009-06-15 00:39:16.750,2009-06-15 00:39:16.750,10,1000000000235,3868,98.36,2009-06-15 00:53:27.676,2009-06-15 00:53:27.676,98.359,98.305
ExampleBreakoutReversal,-5050,-170,10000,10,1000000000235,3868,98.36,2009-06-15 00:53:27.676,2009-06-15 00:53:27.676,11,1000000000237,3893,98.343,2009-06-15 01:18:12.579,2009-06-15 01:18:12.579,98.402,98.35
ExampleBreakoutReversal,-5830,-780,-10000,11,1000000000237,3893,98.343,2009-06-15 01:18:12.579,2009-06-15 01:18:12.579,10,1000000000239,3902,98.421,2009-06-15 01:28:14.447,2009-06-15 01:28:14.447,98.389,98.343
ExampleBreakoutReversal,-5780,50,10000,10,1000000000239,3902,98.421,2009-06-15 01:28:14.447,2009-06-15 01:28:14.447,11,1000000000241,3965,98.426,2009-06-15 02:39:27.014,2009-06-15 02:39:27.014,98.564,98.391
ExampleBreakoutReversal,-4380,1400,-10000,11,1000000000241,3965,98.426,2009-06-15 02:39:27.014,2009-06-15 02:39:27.014,10,1000000000243,4037,98.286,2009-06-15 04:09:54.570,2009-06-15 04:09:54.570,98.435,98.167
ExampleBreakoutReversal,-4710,-330,10000,10,1000000000243,4037,98.286,2009-06-15 04:09:54.570,2009-06-15 04:09:54.570,11,1000000000245,4060,98.253,2009-06-15 04:36:53.987,2009-06-15 04:37:23.549,98.349,98.253
ExampleBreakoutReversal,-4570,140,-10000,11,1000000000245,4060,98.253,2009-06-15 04:36:53.987,2009-06-15 04:37:23.549,10,1000000000247,4097,98.239,2009-06-15 05:21:14.984,2009-06-15 05:21:14.984,98.275,98.129
ExampleBreakoutReversal,-5020,-450,10000,10,1000000000247,4097,98.239,2009-06-15 05:21:14.984,2009-06-15 05:21:14.984,11,1000000000249,4117,98.194,2009-06-15 05:41:20.031,2009-06-15 05:41:20.031,98.239,98.195
ExampleBreakoutReversal,-4290,730,-10000,11,1000000000249,4117,98.194,2009-06-15 05:41:20.031,2009-06-15 05:41:20.031,10,1000000000251,4168,98.121,2009-06-15 06:37:57.050,2009-06-15 06:37:57.050,98.209,98.086
ExampleBreakoutReversal,-3080,1210,10000,10,1000000000251,4168,98.121,2009-06-15 06:37:57.050,2009-06-15 06:37:57.050,11,1000000000253,4228,98.242,2009-06-15 07:42:51.703,2009-06-15 07:42:51.703,98.35,98.11
ExampleBreakoutReversal,-3550,-470,-10000,11,1000000000253,4228,98.242,2009-06-15 07:42:51.703,2009-06-15 07:42:51.703,10,1000000000255,4252,98.289,2009-06-15 08:08:13.137,2009-06-15 08:08:13.137,98.288,98.242
ExampleBreakoutReversal,-4140,-590,10000,10,1000000000255,4252,98.289,2009-06-15 08:08:13.137,2009-06-15 08:08:13.137,11,1000000000257,4266,98.23,2009-06-15 08:22:31.657,2009-06-15 08:22:31.657,98.289,98.242
ExampleBreakoutReversal,-1690,2450,-10000,11,1000000000257,4266,98.23,2009-06-15 08:22:31.657,2009-06-15 08:22:31.657,10,1000000000259,4333,97.985,2009-06-15 10:29:04.497,2009-06-15 10:29:04.497,98.26,97.824
ExampleBreakoutReversal,-1590,100,10000,10,1000000000259,4333,97.985,2009-06-15 10:29:04.497,2009-06-15 10:29:04.497,11,1000000000261,4425,97.995,2009-06-15 13:00:52.929,2009-06-15 13:00:52.929,98.085,97.874
ExampleBreakoutReversal,1650,3240,-10000,11,1000000000261,4425,97.995,2009-06-15 13:00:52.929,2009-06-15 13:00:52.929,10,1000000000263,4541,97.671,2009-06-15 15:05:50.239,2009-06-15 15:06:33.926,98.014,97.599
ExampleBreakoutReversal,3020,1370,10000,10,1000000000263,4541,97.671,2009-06-15 15:05:50.239,2009-06-15 15:06:33.926,11,1000000000265,4641,97.808,2009-06-15 16:48:48.582,2009-06-15 16:48:48.582,97.859,97.657
ExampleBreakoutReversal,2350,-670,-10000,11,1000000000265,4641,97.808,2009-06-15 16:48:48.582,2009-06-15 16:48:48.582,10,1000000000267,4689,97.875,2009-06-15 17:39:45.246,2009-06-15 17:39:45.246,97.871,97.805
ExampleBreakoutReversal,1760,-590,10000,10,1000000000267,4689,97.875,2009-06-15 17:39:45.246,2009-06-15 17:39:45.246,11,1000000000269,4712,97.816,2009-06-15 18:02:15.931,2009-06-15 18:02:15.931,97.881,97.82
ExampleBreakoutReversal,1800,40,-10000,11,1000000000269,4712,97.816,2009-06-15 18:02:15.931,2009-06-15 18:02:15.931,10,1000000000271,4762,97.812,2009-06-15 18:56:43.374,2009-06-15 18:56:43.374,97.845,97.727
ExampleBreakoutReversal,1220,-580,10000,10,1000000000271,4762,97.812,2009-06-15 18:56:43.374,2009-06-15 18:56:43.374,11,1000000000273,4794,97.754,2009-06-15 19:30:37.895,2009-06-15 19:30:37.895,97.837,97.756
ExampleBreakoutReversal,1940,720,-10000,11,1000000000273,4794,97.754,2009-06-15 19:30:37.895,2009-06-15 19:30:37.895,10,1000000000275,4836,97.682,2009-06-15 20:16:31.134,2009-06-15 20:16:31.134,97.766,97.571
ExampleBreakoutReversal,1120,-820,10000,10,1000000000275,4836,97.682,2009-06-15 20:16:31.134,2009-06-15 20:16:31.134,11,1000000000277,4857,97.6,2009-06-15 20:39:14.648,2009-06-15 20:39:14.648,97.705,97.632
ExampleBreakoutReversal,9700,8580,-10000,11,1000000000277,4857,97.6,2009-06-15 20:39:14.648,2009-06-15 20:39:14.648,10,1000000000279,4994,96.742,2009-06-16 00:04:23.506,2009-06-16 00:04:23.506,97.608,96.589
