LimitReversalStrategy,USD/JPY,24,1000000000070,10000,97.475,7776,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3503597153149254
LimitReversalStrategy,USD/JPY,24,1000000000070,10000,97.475,10000,2009-06-09 10:56:50.090,2009-06-09 14:56:50.090,2009-06-09 10:56:50.090,3503597153149255
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,8000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153195399
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,6000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153199256
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,4000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153201781
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,2000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153203764
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,0,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153205612
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,-2000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153207962
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,-4000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153209638
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,-6000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153211201
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,-8000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153212351
LimitReversalStrategy,USD/JPY,25,1000000000071,10000,97.465,-10000,2009-06-09 11:01:44.446,2009-06-09 15:01:44.446,2009-06-09 11:01:44.446,3503597153213269
LimitReversalStrategy,USD/JPY,24,1000000000072,10000,97.527,-6000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3503597153287770
LimitReversalStrategy,USD/JPY,24,1000000000072,10000,97.527,-2000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3503597153289539
LimitReversalStrategy,USD/JPY,24,1000000000072,10000,97.527,2000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3503597153291042
LimitReversalStrategy,USD/JPY,24,1000000000072,10000,97.527,6000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3503597153299549
LimitReversalStrategy,USD/JPY,24,1000000000072,10000,97.527,10000,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3503597153300701
LimitReversalStrategy,USD/JPY,25,1000000000073,10000,97.527,7500,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3503597153350859
LimitReversalStrategy,USD/JPY,25,1000000000073,10000,97.527,5000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3503597153353784
LimitReversalStrategy,USD/JPY,25,1000000000073,10000,97.527,2500,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3503597153355018
LimitReversalStrategy,USD/JPY,25,1000000000073,10000,97.527,0,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3503597153356749
LimitReversalStrategy,USD/JPY,25,1000000000073,10000,97.527,-2500,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3503597153359106
LimitReversalStrategy,USD/JPY,25,1000000000073,10000,97.527,-5000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3503597153360972
LimitReversalStrategy,USD/JPY,25,1000000000073,10000,97.527,-7500,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3503597153362178
LimitReversalStrategy,USD/JPY,25,1000000000073,10000,97.527,-10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3503597153372428
LimitReversalStrategy,USD/JPY,24,1000000000074,10000,97.518,-7143,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3503597153390697
LimitReversalStrategy,USD/JPY,24,1000000000074,10000,97.518,-4286,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3503597153392554
LimitReversalStrategy,USD/JPY,24,1000000000074,10000,97.518,-1429,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3503597153394510
LimitReversalStrategy,USD/JPY,24,1000000000074,10000,97.518,1428,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3503597153396124
LimitReversalStrategy,USD/JPY,24,1000000000074,10000,97.518,4285,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3503597153398169
LimitReversalStrategy,USD/JPY,24,1000000000074,10000,97.518,7142,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3503597153405934
LimitReversalStrategy,USD/JPY,24,1000000000074,10000,97.518,10000,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3503597153408506
LimitReversalStrategy,USD/JPY,25,1000000000075,10000,97.549,6667,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3503597153487806
LimitReversalStrategy,USD/JPY,25,1000000000075,10000,97.549,3334,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3503597153489877
LimitReversalStrategy,USD/JPY,25,1000000000075,10000,97.549,1,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3503597153492291
LimitReversalStrategy,USD/JPY,25,1000000000075,10000,97.549,-3332,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3503597153493849
LimitReversalStrategy,USD/JPY,25,1000000000075,10000,97.549,-6665,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3503597153506059
LimitReversalStrategy,USD/JPY,25,1000000000075,10000,97.549,-10000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3503597153507239
LimitReversalStrategy,USD/JPY,24,1000000000076,10000,97.561,10000,2009-06-09 11:20:09.666,2009-06-09 15:20:09.666,2009-06-09 11:20:09.666,3503597153538444
LimitReversalStrategy,USD/JPY,25,1000000000077,10000,97.553,-10000,2009-06-09 11:34:25.796,2009-06-09 15:34:25.796,2009-06-09 11:34:25.796,3503597153676962
LimitReversalStrategy,USD/JPY,24,1000000000078,10000,97.593,0,2009-06-09 11:36:46.607,2009-06-09 15:36:46.607,2009-06-09 11:36:46.607,3503597153739406
LimitReversalStrategy,USD/JPY,24,1000000000078,10000,97.593,10000,2009-06-09 11:36:46.607,2009-06-09 15:36:46.607,2009-06-09 11:36:46.607,3503597153747575
LimitReversalStrategy,USD/JPY,25,1000000000079,10000,97.593,7500,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3503597153794884
LimitReversalStrategy,USD/JPY,25,1000000000079,10000,97.593,5000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3503597153796632
LimitReversalStrategy,USD/JPY,25,1000000000079,10000,97.593,2500,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3503597153798293
LimitReversalStrategy,USD/JPY,25,1000000000079,10000,97.593,0,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3503597153799979
LimitReversalStrategy,USD/JPY,25,1000000000079,10000,97.593,-2500,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3503597153802179
LimitReversalStrategy,USD/JPY,25,1000000000079,10000,97.593,-5000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3503597153803597
LimitReversalStrategy,USD/JPY,25,1000000000079,10000,97.593,-7500,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3503597153804906
LimitReversalStrategy,USD/JPY,25,1000000000079,10000,97.593,-10000,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3503597153810465
LimitReversalStrategy,USD/JPY,24,1000000000080,10000,97.628,-6667,2009-06-09 11:45:13.866,2009-06-09 15:45:13.866,2009-06-09 11:45:13.866,3503597153943046
LimitReversalStrategy,USD/JPY,24,1000000000080,10000,97.628,-3334,2009-06-09 11:45:13.866,2009-06-09 15:45:13.866,2009-06-09 11:45:13.866,3503597153945042
LimitReversalStrategy,USD/JPY,24,1000000000080,10000,97.628,-1,2009-06-09 11:45:13.866,2009-06-09 15:45:13.866,2009-06-09 11:45:13.866,3503597153946936
LimitReversalStrategy,USD/JPY,24,1000000000080,10000,97.628,3332,2009-06-09 11:45:13.866,2009-06-09 15:45:13.866,2009-06-09 11:45:13.866,3503597153948297
LimitReversalStrategy,USD/JPY,24,1000000000080,10000,97.628,6665,2009-06-09 11:45:13.866,2009-06-09 15:45:13.866,2009-06-09 11:45:13.866,3503597153950451
LimitReversalStrategy,USD/JPY,24,1000000000080,10000,97.628,10000,2009-06-09 11:45:13.866,2009-06-09 15:45:13.866,2009-06-09 11:45:13.866,3503597153961589
LimitReversalStrategy,USD/JPY,25,1000000000081,10000,97.566,6667,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3503597154055989
LimitReversalStrategy,USD/JPY,25,1000000000081,10000,97.566,3334,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3503597154058774
LimitReversalStrategy,USD/JPY,25,1000000000081,10000,97.566,1,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3503597154060220
LimitReversalStrategy,USD/JPY,25,1000000000081,10000,97.566,-3332,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3503597154069998
LimitReversalStrategy,USD/JPY,25,1000000000081,10000,97.566,-6665,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3503597154071228
LimitReversalStrategy,USD/JPY,25,1000000000081,10000,97.566,-10000,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3503597154072986
LimitReversalStrategy,USD/JPY,24,1000000000082,10000,97.601,0,2009-06-09 11:55:26.905,2009-06-09 15:55:26.905,2009-06-09 11:55:26.905,3503597154200286
LimitReversalStrategy,USD/JPY,24,1000000000082,10000,97.601,10000,2009-06-09 11:55:26.905,2009-06-09 15:55:26.905,2009-06-09 11:55:26.905,3503597154202043
LimitReversalStrategy,USD/JPY,25,1000000000083,10000,97.614,7143,2009-06-09 11:56:42.607,2009-06-09 15:56:42.607,2009-06-09 11:56:42.607,3503597154229645
LimitReversalStrategy,USD/JPY,25,1000000000083,10000,97.614,4286,2009-06-09 11:56:42.607,2009-06-09 15:56:42.607,2009-06-09 11:56:42.607,3503597154232014
LimitReversalStrategy,USD/JPY,25,1000000000083,10000,97.614,1429,2009-06-09 11:56:42.607,2009-06-09 15:56:42.607,2009-06-09 11:56:42.607,3503597154233882
LimitReversalStrategy,USD/JPY,25,1000000000083,10000,97.614,-1428,2009-06-09 11:56:42.607,2009-06-09 15:56:42.607,2009-06-09 11:56:42.607,3503597154235554
LimitReversalStrategy,USD/JPY,25,1000000000083,10000,97.614,-4285,2009-06-09 11:56:42.607,2009-06-09 15:56:42.607,2009-06-09 11:56:42.607,3503597154237789
LimitReversalStrategy,USD/JPY,25,1000000000083,10000,97.614,-7142,2009-06-09 11:56:42.607,2009-06-09 15:56:42.607,2009-06-09 11:56:42.607,3503597154239130
LimitReversalStrategy,USD/JPY,25,1000000000083,10000,97.614,-10000,2009-06-09 11:56:42.607,2009-06-09 15:56:42.607,2009-06-09 11:56:42.607,3503597154248976
LimitReversalStrategy,USD/JPY,24,1000000000084,10000,97.62,-3334,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3503597154325269
LimitReversalStrategy,USD/JPY,24,1000000000084,10000,97.62,3332,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3503597154326646
LimitReversalStrategy,USD/JPY,24,1000000000084,10000,97.62,10000,2009-06-09 11:58:30.527,2009-06-09 15:58:30.527,2009-06-09 11:58:30.527,3503597154328661
LimitReversalStrategy,USD/JPY,25,1000000000085,10000,97.572,7778,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3503597154489447
LimitReversalStrategy,USD/JPY,25,1000000000085,10000,97.572,5556,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3503597154496749
LimitReversalStrategy,USD/JPY,25,1000000000085,10000,97.572,3334,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3503597154499240
LimitReversalStrategy,USD/JPY,25,1000000000085,10000,97.572,1112,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3503597154501766
LimitReversalStrategy,USD/JPY,25,1000000000085,10000,97.572,-1110,2009-06-09 12:05:42.116,2009-06-09 16:05:42.116,2009-06-09 12:05:42.116,3503597154503351
