APX_Master_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3497892206476739
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3497892206477928
EntirePortfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3497892206479092
EntirePortfolio,2009-06-09 10:13:00.000,100,100,100,100,0,3497892206480305
APX_Master_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3497892206481962
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3497892206483153
EntirePortfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3497892206484364
APX_Master_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3497892206485760
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3497892206486918
APX_Master_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3497892206488161
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3497892206488161
EntirePortfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3497892206488161
EntirePortfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3497892206492136
APX_Master_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3497892206493500
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3497892206494657
EntirePortfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3497892206495844
APX_Master_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3497892206497247
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3497892206498430
EntirePortfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3497892206499616
EntirePortfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3497892206500827
APX_Master_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3497892206502576
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3497892206504056
EntirePortfolio,2009-06-09 10:20:00.000,100,100,100,100,0,3497892206505416
EntirePortfolio,2009-06-09 10:21:00.000,100,100,100,100,0,3497892206506705
APX_Master_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3497892206508023
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3497892206508023
APX_Master_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3497892206508023
APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3497892206512427
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3497892206513593
APX_Master_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3497892206514929
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3497892206516114
EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3497892206517344
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3497892206518681
APX_Master_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3497892206519995
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3497892206521326
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3497892206522486
APX_Master_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3497892206524210
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3497892206525400
APX_Master_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3497892206526644
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3497892206527821
APX_Master_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3497892206529058
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3497892206530211
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3497892206531396
APX_Master_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3497892206532841
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3497892206534025
APX_Master_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3497892206535247
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3497892206536572
APX_Master_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3497892206537840
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3497892206538995
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3497892206540345
APX_Master_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3497892206542144
APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3497892206543335
APX_Master_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3497892206557398
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3497892206559010
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3497892206560315
APX_Master_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3497892206562334
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3497892206563574
APX_Master_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3497892206564847
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3497892206566234
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3497892206567449
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3497892206568673
APX_Master_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3497892206569983
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3497892206571189
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3497892206573047
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3497892206574301
APX_Master_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3497892206575765
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3497892206576974
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3497892206578140
APX_Master_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3497892206579563
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3497892206580769
APX_Master_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3497892206582376
APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3497892206583560
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3497892206584777
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3497892206585970
APX_Master_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3497892206587343
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3497892206588960
EntirePortfolio,2009-06-09 10:39:00.000,100,100,100,100,0,3497892206590192
APX_Master_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3497892206591761
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3497892206592964
APX_Master_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3497892206594217
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3497892206595400
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3497892206596617
APX_Master_USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3497892206598147
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3497892206599356
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3497892206600564
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3497892206601778
APX_Master_USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3497892206603267
AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3497892206604667
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3497892206605826
APX_Master_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3497892206607162
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3497892206608387
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3497892206609701
APX_Master_USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3497892206611071
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3497892206612313
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3497892206613620
APX_Master_USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3497892206615009
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3497892206616336
APX_Master_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3497892206617601
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3497892206618820
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3497892206620632
APX_Master_USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3497892206622275
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3497892206623503
APX_Master_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3497892206624787
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3497892206626012
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3497892206627247
APX_Master_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3497892206632154
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3497892206652481
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3497892206656915
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3497892206658181
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3497892206659446
APX_Master_EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3497892206661052
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3497892206662300
APX_Master_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3497892206663586
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3497892206667707
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3497892206669087
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3497892206670352
APX_Master_EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3497892206672123
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3497892206673389
APX_Master_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3497892206674793
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3497892206676103
APX_Master_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3497892206677445
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3497892206682874
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3497892206684208
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3497892206685656
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3497892206686873
APX_Master_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3497892206688277
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3497892206689541
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3497892206690715
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3497892206692037
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3497892206693274
APX_Master_EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3497892206694850
APX_Master_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3497892206695914
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3497892206696584
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3497892206697388
APX_Master_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3497892206698559
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3497892206699536
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3497892206702130
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3497892206703041
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3497892206705221
APX_Master_EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3497892206706975
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3497892206708237
APX_Master_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3497892206709612
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3497892206712412
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3497892206713687
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3497892206714909
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3497892206716151
APX_Master_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3497892206717654
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3497892206719095
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3497892206720317
APX_Master_EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3497892206721550
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3497892206722790
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3497892206724109
APX_Master_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3497892206725521
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3497892206726746
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3497892206728698
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3497892206730084
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3497892206731320
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3497892206732607
APX_Master_EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3497892206734031
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3497892206735248
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3497892206736746
APX_Master_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3497892206738161
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3497892206739450
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3497892206740669
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3497892206741887
APX_Master_EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3497892206743229
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3497892206745018
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3497892206746246
APX_Master_EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3497892206747655
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3497892206748880
APX_Master_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3497892206750196
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3497892206751425
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3497892206753171
APX_Master_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3497892206754613
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3497892206755901
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3497892206757140
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3497892206758338
APX_Master_EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3497892206759591
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3497892206760149
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3497892206760149
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3497892206760149
APX_Master_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3497892206761024
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3497892206769611
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3497892206770912
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3497892206777157
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3497892206778416
APX_Master_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3497892206780112
APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3497892206781462
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3497892206782700
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3497892206783921
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3497892206785302
APX_Master_EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3497892206786816
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3497892206788073
EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3497892206788147
APX_Master_EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3497892206788147
APX_Master_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3497892206792076
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3497892206792372
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3497892206793822
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3497892206795737
APX_Master_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3497892206799819
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3497892206803335
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3497892206809038
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3497892206811273
APX_Master_EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3497892206804474
APX_Master_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3497892206812812
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3497892206814036
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3497892206814874
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3497892206816677
APX_Master_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3497892206818131
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3497892206819340
APX_Master_EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3497892206819930
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3497892206821990
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3497892206823254
APX_Master_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3497892206825389
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3497892206826675
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3497892206827958
APX_Master_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3497892206829221
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3497892206830423
APX_Master_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3497892206831746
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3497892206833029
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3497892206834351
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3497892206835525
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3497892206837293
APX_Master_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3497892206839011
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3497892206840368
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3497892206841759
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3497892206842981
APX_Master_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3497892206844305
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3497892206845548
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3497892206846828
APX_Master_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3497892206848170
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3497892206849394
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3497892206850615
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3497892206851871
APX_Master_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3497892206852143
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3497892206852143
APX_Master_USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3497892206855539
