APX_Trader_4_USD/JPY,2009-06-09 10:11:00.000,97.5735,97.591,97.571,97.5885,0,3499148526878926
EntirePortfolio,2009-06-09 10:11:00.000,100,100,100,100,0,3499148526880271
APX_Master_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3499148526881776
APX_Trader_3_USD/CHF,2009-06-09 10:12:00.000,1.08309,1.08316,1.08302,1.08309,0,3499148526883140
EntirePortfolio,2009-06-09 10:12:00.000,100,100,100,100,0,3499148526884426
EntirePortfolio,2009-06-09 10:13:00.000,100,100,100,100,0,3499148526885961
APX_Master_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499148526887663
APX_Trader_5_USD/JPY,2009-06-09 10:14:00.000,97.4705,97.473,97.468,97.4705,0,3499148526888879
EntirePortfolio,2009-06-09 10:14:00.000,100,100,100,100,0,3499148526890298
APX_Master_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499148526891717
APX_Trader_6_USD/JPY,2009-06-09 10:15:00.000,97.5065,97.511,97.502,97.5065,0,3499148526892927
APX_Master_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3499148526894222
APX_Trader_4_EUR/USD,2009-06-09 10:15:00.000,1.40031,1.40033,1.40029,1.40031,0,3499148526895421
EntirePortfolio,2009-06-09 10:15:00.000,100,100,100,100,0,3499148526896631
EntirePortfolio,2009-06-09 10:16:00.000,100,100,100,100,0,3499148526897867
APX_Master_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3499148526899209
APX_Trader_5_EUR/USD,2009-06-09 10:17:00.000,1.40044,1.40061,1.4004,1.40057,0,3499148526900412
EntirePortfolio,2009-06-09 10:17:00.000,100,100,100,100,0,3499148526901894
APX_Master_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3499148526904027
APX_Trader_7_USD/JPY,2009-06-09 10:18:00.000,97.441,97.445,97.437,97.4395,0,3499148526905351
EntirePortfolio,2009-06-09 10:18:00.000,100,100,100,100,0,3499148526906996
EntirePortfolio,2009-06-09 10:19:00.000,100,100,100,100,0,3499148526908366
APX_Master_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3499148526909863
APX_Trader_4_USD/CHF,2009-06-09 10:20:00.000,1.08343,1.0835,1.08327,1.08335,0,3499148526911209
EntirePortfolio,2009-06-09 10:20:00.000,100,100,100,100,0,3499148526912524
EntirePortfolio,2009-06-09 10:21:00.000,100,100,100,100,0,3499148526913844
APX_Master_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3499148526915463
APX_Master_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499148526916243
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0,3499148526917591
APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3499148526918728
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3499148526920419
APX_Master_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3499148526921967
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3499148526923416
EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3499148526924771
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3499148526926230
APX_Master_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3499148526927889
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3499148526929183
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3499148526930477
APX_Master_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3499148526931446
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3499148526931446
APX_Master_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499148526934893
APX_Master_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3499148526939580
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3499148526943371
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3499148526944245
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3499148526946533
APX_Master_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3499148526948342
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3499148526949589
APX_Master_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3499148526950862
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3499148526952061
APX_Master_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499148526953356
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3499148526954601
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3499148526955811
APX_Master_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3499148526957237
APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3499148526958488
APX_Master_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499148526972418
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3499148526973886
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3499148526975285
APX_Master_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499148526976899
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3499148526978139
APX_Master_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3499148526978966
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3499148526980836
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3499148526982310
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3499148526983681
APX_Master_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499148526985144
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3499148526986421
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3499148526987744
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3499148526988988
APX_Master_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499148526990381
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3499148526991766
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3499148526993031
APX_Master_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3499148526995106
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3499148526996360
APX_Master_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499148526997955
APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499148526999228
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3499148527000476
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3499148527001837
APX_Master_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3499148527003354
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3499148527004610
EntirePortfolio,2009-06-09 10:39:00.000,100,100,100,100,0,3499148527005906
APX_Master_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499148527007327
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499148527008867
APX_Master_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3499148527010274
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3499148527011873
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3499148527013232
APX_Master_USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499148527014932
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499148527016170
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3499148527017399
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3499148527019042
APX_Master_USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499148527020586
AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499148527021956
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3499148527023204
APX_Master_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3499148527024604
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3499148527026403
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3499148527027637
APX_Master_USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499148527029134
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499148527030436
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3499148527031660
APX_Master_USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499148527033069
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499148527034422
APX_Master_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3499148527035745
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3499148527036993
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3499148527038246
APX_Master_USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499148527039669
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499148527040897
APX_Master_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3499148527041761
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3499148527043977
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3499148527045254
APX_Master_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499148527052250
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499148527075153
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499148527079482
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3499148527080767
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3499148527082057
APX_Master_EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3499148527083560
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3499148527084820
APX_Master_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499148527086224
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499148527089823
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499148527091442
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3499148527092720
APX_Master_EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3499148527094426
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3499148527095736
APX_Master_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3499148527097007
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3499148527098270
APX_Master_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499148527099605
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499148527105205
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499148527107705
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499148527109829
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3499148527111726
APX_Master_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499148527114107
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499148527116208
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499148527118286
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499148527120702
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3499148527121971
APX_Master_EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3499148527123541
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3499148527124886
APX_Master_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3499148527126182
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3499148527127439
APX_Master_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499148527128747
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499148527130048
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499148527131381
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499148527132577
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3499148527135813
APX_Master_EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3499148527137454
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3499148527138719
APX_Master_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499148527140172
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499148527142627
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499148527143889
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499148527145134
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3499148527146449
APX_Master_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499148527148128
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499148527149725
APX_Master_EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3499148527150467
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499148527152014
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3499148527152906
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3499148527155057
APX_Master_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499148527156721
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499148527158085
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499148527159350
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499148527160693
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3499148527161966
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3499148527163297
APX_Master_EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3499148527164815
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3499148527166123
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3499148527174136
APX_Master_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499148527175588
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499148527176981
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499148527178220
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499148527179429
APX_Master_EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3499148527180652
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3499148527182499
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3499148527183756
APX_Master_EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3499148527185187
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3499148527186430
APX_Master_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3499148527187673
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3499148527188852
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3499148527190086
APX_Master_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499148527191466
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499148527192856
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499148527194084
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499148527195288
APX_Master_EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3499148527196530
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3499148527198033
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3499148527199420
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3499148527200742
APX_Master_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499148527202286
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499148527210800
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499148527212088
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499148527215141
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3499148527216762
APX_Master_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499148527219281
APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499148527220739
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499148527222474
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499148527224132
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3499148527225792
APX_Master_EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3499148527227398
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3499148527228250
EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3499148527230439
APX_Master_EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3499148527231898
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3499148527233144
APX_Master_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3499148527234412
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3499148527235592
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3499148527236971
APX_Master_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499148527240928
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499148527243991
APX_Master_EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3499148527244755
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3499148527246996
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499148527247365
APX_Master_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3499148527248806
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499148527250112
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3499148527251094
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3499148527254441
APX_Master_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3499148527256056
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3499148527257341
APX_Master_EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3499148527258619
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3499148527259481
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3499148527261383
APX_Master_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499148527263079
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499148527264454
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499148527265665
APX_Master_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3499148527266950
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3499148527268130
APX_Master_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499148527269420
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499148527270677
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499148527272094
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499148527273325
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3499148527274545
APX_Master_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499148527276062
APX_Master_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3499148527276670
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499148527278090
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3499148527279124
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499148527280070
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3499148527280964
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499148527282027
APX_Master_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499148527283744
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499148527284984
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499148527286386
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3499148527287606
APX_Master_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3499148527289208
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3499148527290460
APX_Master_USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0,3499148527291374
