APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0,3498634307882500
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100,0,3498634307882782
APX_Master_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3498634307885868
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0,3498634307887102
EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100,0,3498634307888346
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100,0,3498634307889745
APX_Master_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3498634307891142
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0,3498634307892400
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100,0,3498634307893646
APX_Master_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3498634307895174
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0,3498634307896406
APX_Master_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3498634307897853
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0,3498634307899082
APX_Master_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3498634307900346
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0,3498634307900505
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100,0,3498634307900505
APX_Master_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3498634307902395
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0,3498634307907201
APX_Master_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3498634307908517
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0,3498634307909732
APX_Master_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3498634307916828
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0,3498634307918115
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100,0,3498634307919339
APX_Master_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3498634307921023
APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0,3498634307922261
APX_Master_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3498634307935486
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0,3498634307936849
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100,0,3498634307938092
APX_Master_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3498634307939720
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0,3498634307940948
APX_Master_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3498634307942210
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0,3498634307943438
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100,0,3498634307944503
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100,0,3498634307944503
APX_Master_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3498634307944503
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0,3498634307948920
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100,0,3498634307950137
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100,0,3498634307951367
APX_Master_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3498634307952758
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0,3498634307953971
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100,0,3498634307955182
APX_Master_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3498634307956669
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0,3498634307957862
APX_Master_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3498634307959308
APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3498634307960923
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3498634307962170
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3498634307963396
APX_Master_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3498634307965017
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3498634307966233
EntirePortfolio,2009-06-09 10:39:00.000,100,100,100,100,0,3498634307967482
APX_Master_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3498634307968920
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3498634307970137
APX_Master_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3498634307971411
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3498634307973063
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3498634307974316
APX_Master_USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3498634307975684
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3498634307977433
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3498634307978683
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3498634307979926
APX_Master_USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3498634307981878
AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3498634307983102
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3498634307984333
APX_Master_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3498634307985746
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3498634307986939
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3498634307988178
APX_Master_USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3498634307989571
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3498634307990788
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3498634307992012
APX_Master_USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3498634307992500
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3498634307992500
APX_Master_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3498634307992500
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3498634307997654
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3498634307998885
APX_Master_USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3498634308000327
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3498634308001541
APX_Master_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3498634308002767
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3498634308003975
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3498634308005241
APX_Master_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3498634308012232
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3498634308030472
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3498634308035017
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3498634308036383
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3498634308037594
APX_Master_EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3498634308039208
APX_Master_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3498634308040362
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3498634308040739
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3498634308043947
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3498634308045287
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3498634308046545
APX_Master_EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3498634308048287
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3498634308049659
APX_Master_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3498634308050907
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3498634308052182
APX_Master_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3498634308053492
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3498634308058547
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3498634308059968
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3498634308061330
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3498634308062571
APX_Master_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3498634308063946
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3498634308065238
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3498634308066445
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3498634308067653
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3498634308069255
APX_Master_EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3498634308070734
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3498634308071955
APX_Master_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3498634308072436
APX_Master_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3498634308074106
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3498634308075400
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3498634308076423
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3498634308078075
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3498634308079756
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3498634308081338
APX_Master_EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3498634308082960
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3498634308084699
APX_Master_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3498634308086044
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3498634308088876
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3498634308090144
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3498634308091441
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3498634308093048
APX_Master_EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3498634308094711
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3498634308095933
APX_Master_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3498634308097224
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3498634308098674
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3498634308099897
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3498634308101187
APX_Master_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3498634308103007
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3498634308104562
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3498634308105789
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3498634308106998
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3498634308108272
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3498634308109499
APX_Master_EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3498634308111008
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3498634308112249
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3498634308113636
APX_Master_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3498634308115012
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3498634308116288
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3498634308117470
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3498634308118677
APX_Master_EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3498634308119921
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3498634308121517
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3498634308122731
APX_Master_EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3498634308124201
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3498634308125390
APX_Master_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3498634308127011
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3498634308128247
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3498634308129469
APX_Master_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3498634308130851
APX_Master_EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3498634308132272
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3498634308132521
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3498634308133723
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3498634308134529
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3498634308136184
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3498634308137450
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3498634308138702
APX_Master_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3498634308140182
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3498634308149143
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3498634308150424
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3498634308151645
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3498634308152901
APX_Master_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3498634308154748
APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3498634308156025
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3498634308157274
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3498634308158474
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3498634308159692
APX_Master_EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3498634308161314
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3498634308162574
EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3498634308163819
APX_Master_EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3498634308164491
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3498634308164491
APX_Master_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3498634308164491
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3498634308169431
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3498634308170679
APX_Master_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3498634308174734
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3498634308177680
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3498634308179922
APX_Master_EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3498634308180713
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3498634308182090
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3498634308183071
APX_Master_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3498634308183892
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3498634308185695
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3498634308186942
APX_Master_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3498634308188572
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3498634308189802
APX_Master_EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3498634308191655
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3498634308192907
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3498634308194124
APX_Master_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498634308195806
APX_Master_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3498634308196368
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498634308197974
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3498634308198788
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3498634308199966
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3498634308200800
APX_Master_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3498634308201824
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3498634308202599
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3498634308203494
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3498634308205125
APX_Master_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3498634308206750
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3498634308208019
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3498634308209280
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3498634308210591
APX_Master_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3498634308211908
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3498634308213829
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3498634308215201
APX_Master_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498634308216474
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498634308217735
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3498634308218958
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3498634308220215
APX_Master_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498634308221816
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498634308223039
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3498634308224326
