EntirePortfolio,2009-06-09 10:20:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:21:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0
APX_Trader_6_EUR/USD,2009-06-09 10:23:00.000,1.39828,1.39832,1.39824,1.39828,0
APX_Master_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0
APX_Trader_8_USD/JPY,2009-06-09 10:23:00.000,97.5475,97.551,97.544,97.5475,0
EntirePortfolio,2009-06-09 10:23:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0
APX_Trader_7_EUR/USD,2009-06-09 10:24:00.000,1.398445,1.3985,1.39839,1.398445,0
EntirePortfolio,2009-06-09 10:24:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:25:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0
APX_Trader_8_EUR/USD,2009-06-09 10:27:00.000,1.3981,1.39811,1.39809,1.3981,0
EntirePortfolio,2009-06-09 10:27:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0
APX_Trader_5_USD/CHF,2009-06-09 10:28:00.000,1.083845,1.08394,1.08375,1.083845,0
APX_Master_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0
APX_Trader_9_USD/JPY,2009-06-09 10:28:00.000,97.5375,97.552,97.533,97.5465,0
APX_Master_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0
APX_Trader_9_EUR/USD,2009-06-09 10:28:00.000,1.3983,1.39846,1.39826,1.39843,0
EntirePortfolio,2009-06-09 10:28:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0
APX_Trader_10_EUR/USD,2009-06-09 10:29:00.000,1.398445,1.39848,1.39841,1.398445,0
APX_Master_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0
APX_Trader_6_USD/CHF,2009-06-09 10:29:00.000,1.08382,1.0839,1.08374,1.08382,0
APX_Master_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0
APX_Trader_10_USD/JPY,2009-06-09 10:29:00.000,97.546,97.552,97.537,97.5425,0
EntirePortfolio,2009-06-09 10:29:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0
APX_Trader_11_EUR/USD,2009-06-09 10:30:00.000,1.39908,1.39951,1.39904,1.39947,0
APX_Master_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0
APX_Trader_11_USD/JPY,2009-06-09 10:30:00.000,97.5245,97.529,97.515,97.5195,0
EntirePortfolio,2009-06-09 10:30:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0
APX_Trader_7_USD/CHF,2009-06-09 10:31:00.000,1.08303,1.08313,1.08293,1.08303,0
APX_Master_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0
APX_Trader_12_USD/JPY,2009-06-09 10:31:00.000,97.4995,97.505,97.494,97.4995,0
EntirePortfolio,2009-06-09 10:31:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:32:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0
APX_Trader_13_USD/JPY,2009-06-09 10:33:00.000,97.434,97.439,97.429,97.434,0
EntirePortfolio,2009-06-09 10:33:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:34:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0
APX_Trader_14_USD/JPY,2009-06-09 10:36:00.000,97.4085,97.412,97.405,97.4085,0
EntirePortfolio,2009-06-09 10:36:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0
APX_Trader_12_EUR/USD,2009-06-09 10:37:00.000,1.400405,1.40043,1.40038,1.400405,0
APX_Master_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0
APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0
EntirePortfolio,2009-06-09 10:39:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0
APX_Master_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0
APX_Master_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0
APX_Master_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0
APX_Master_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0
APX_Master_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0
APX_Master_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0
APX_Master_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0
APX_Master_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0
APX_Master_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0
APX_Master_EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0
APX_Master_EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0
APX_Master_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0
APX_Master_EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100,0
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0
APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0
EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0
APX_Master_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0
APX_Master_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0
APX_Master_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0
APX_Master_EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0
APX_Master_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0
APX_Master_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0
APX_Master_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0
APX_Master_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0
APX_Master_USD/CHF,2009-06-09 11:13:00.000,1.08303,1.0831,1.08296,1.08303,0
APX_Trader_2_USD/CHF,2009-06-09 11:13:00.000,1.08303,1.0831,1.08296,1.08303,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:13:00.000,1.08303,1.0831,1.08296,1.08303,0
APX_Master_USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0
APX_Trader_2_USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0
APX_Trader_3_USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:13:00.000,97.5195,97.533,97.519,97.53,0
EntirePortfolio,2009-06-09 11:13:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 11:14:00.000,1.08332,1.0834,1.08324,1.08332,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:14:00.000,1.08332,1.0834,1.08324,1.08332,0
APX_Master_EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0
APX_Trader_2_EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:14:00.000,1.400205,1.40023,1.40019,1.40021,0
APX_Master_USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0
APX_Trader_2_USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0
APX_Trader_3_USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:14:00.000,97.525,97.53,97.51,97.514,0
EntirePortfolio,2009-06-09 11:14:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0
APX_Trader_2_EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:15:00.000,1.400085,1.4003,1.40003,1.40026,0
APX_Master_USD/CHF,2009-06-09 11:15:00.000,1.083385,1.08346,1.08322,1.083295,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:15:00.000,1.083385,1.08346,1.08322,1.083295,0
APX_Master_USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0
APX_Trader_2_USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0
APX_Trader_3_USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0
AutoGen-Portfolio-USD/JPY,2009-06-09 11:15:00.000,97.5055,97.51,97.501,97.5055,0
EntirePortfolio,2009-06-09 11:15:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0
APX_Trader_2_EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0
APX_Trader_3_EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0
AutoGen-Portfolio-EUR/USD,2009-06-09 11:16:00.000,1.40016,1.40018,1.4001,1.40014,0
APX_Master_USD/CHF,2009-06-09 11:16:00.000,1.083325,1.08346,1.08324,1.08337,0
AutoGen-Portfolio-USD/CHF,2009-06-09 11:16:00.000,1.083325,1.08346,1.08324,1.08337,0
APX_Master_USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0
APX_Trader_3_USD/JPY,2009-06-09 11:16:00.000,97.505,97.51,97.5,97.5045,0
