APX_Trader_15_USD/JPY,2009-06-09 10:37:00.000,97.414,97.42,97.408,97.414,0,3499110846679305
EntirePortfolio,2009-06-09 10:37:00.000,100,100,100,100,0,3499110846681202
EntirePortfolio,2009-06-09 10:38:00.000,100,100,100,100,0,3499110846683694
APX_Master_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3499110846685162
APX_Trader_8_USD/CHF,2009-06-09 10:39:00.000,1.082285,1.08234,1.08223,1.082285,0,3499110846689310
EntirePortfolio,2009-06-09 10:39:00.000,100,100,100,100,0,3499110846692072
APX_Master_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499110846694603
APX_Master_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3499110846695113
APX_Trader_16_USD/JPY,2009-06-09 10:40:00.000,97.431,97.437,97.425,97.431,0,3499110846696640
APX_Trader_13_EUR/USD,2009-06-09 10:40:00.000,1.40026,1.40029,1.40023,1.40026,0,3499110846698368
EntirePortfolio,2009-06-09 10:40:00.000,100,100,100,100,0,3499110846701309
APX_Master_USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499110846703540
AutoGen-Portfolio-USD/JPY,2009-06-09 10:41:00.000,97.4255,97.435,97.42,97.4275,0,3499110846704925
EntirePortfolio,2009-06-09 10:41:00.000,100,100,100,100,0,3499110846707411
EntirePortfolio,2009-06-09 10:42:00.000,100,100,100,100,0,3499110846708779
APX_Master_USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499110846710524
AutoGen-Portfolio-USD/JPY,2009-06-09 10:45:00.000,97.467,97.472,97.462,97.467,0,3499110846712011
EntirePortfolio,2009-06-09 10:45:00.000,100,100,100,100,0,3499110846713464
APX_Master_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3499110846714999
APX_Trader_14_EUR/USD,2009-06-09 10:46:00.000,1.40213,1.40216,1.4021,1.40213,0,3499110846716425
EntirePortfolio,2009-06-09 10:46:00.000,100,100,100,100,0,3499110846717763
APX_Master_USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499110846719275
AutoGen-Portfolio-USD/JPY,2009-06-09 10:47:00.000,97.488,97.491,97.485,97.488,0,3499110846720505
EntirePortfolio,2009-06-09 10:47:00.000,100,100,100,100,0,3499110846722086
APX_Master_USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499110846723706
APX_Master_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3499110846724158
AutoGen-Portfolio-USD/JPY,2009-06-09 10:48:00.000,97.483,97.487,97.479,97.483,0,3499110846726234
APX_Trader_15_EUR/USD,2009-06-09 10:48:00.000,1.401445,1.40145,1.40144,1.401445,0,3499110846727143
EntirePortfolio,2009-06-09 10:48:00.000,100,100,100,100,0,3499110846729232
APX_Master_USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499110846730922
APX_Master_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3499110846731012
AutoGen-Portfolio-USD/JPY,2009-06-09 10:49:00.000,97.4535,97.457,97.45,97.4535,0,3499110846732334
APX_Trader_16_EUR/USD,2009-06-09 10:49:00.000,1.400555,1.40057,1.40054,1.400555,0,3499110846733218
EntirePortfolio,2009-06-09 10:49:00.000,100,100,100,100,0,3499110846735400
APX_Master_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499110846743103
APX_Trader_2_USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499110846769011
AutoGen-Portfolio-USD/JPY,2009-06-09 10:50:00.000,97.426,97.43,97.42,97.4235,0,3499110846774480
EntirePortfolio,2009-06-09 10:50:00.000,100,100,100,100,0,3499110846776789
EntirePortfolio,2009-06-09 10:51:00.000,100,100,100,100,0,3499110846778344
APX_Master_EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3499110846780132
AutoGen-Portfolio-EUR/USD,2009-06-09 10:52:00.000,1.4002,1.40022,1.40018,1.4002,0,3499110846781911
APX_Master_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499110846782364
APX_Trader_2_USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499110846793391
AutoGen-Portfolio-USD/JPY,2009-06-09 10:52:00.000,97.444,97.468,97.439,97.4635,0,3499110846794915
EntirePortfolio,2009-06-09 10:52:00.000,100,100,100,100,0,3499110846796295
APX_Master_EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3499110846798334
AutoGen-Portfolio-EUR/USD,2009-06-09 10:53:00.000,1.39999,1.40002,1.39996,1.39999,0,3499110846799628
APX_Master_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499110846800076
APX_Master_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3499110846801371
APX_Trader_9_USD/CHF,2009-06-09 10:53:00.000,1.083265,1.08336,1.08317,1.083265,0,3499110846803327
APX_Trader_2_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499110846806660
APX_Trader_3_USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499110846808171
AutoGen-Portfolio-USD/JPY,2009-06-09 10:53:00.000,97.483,97.486,97.476,97.4805,0,3499110846809807
EntirePortfolio,2009-06-09 10:53:00.000,100,100,100,100,0,3499110846812601
APX_Master_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499110846814580
APX_Trader_2_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499110846815955
APX_Trader_3_USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499110846817147
AutoGen-Portfolio-USD/JPY,2009-06-09 10:54:00.000,97.4855,97.49,97.481,97.4855,0,3499110846818447
EntirePortfolio,2009-06-09 10:54:00.000,100,100,100,100,0,3499110846819822
APX_Master_EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3499110846821364
APX_Master_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499110846821575
AutoGen-Portfolio-EUR/USD,2009-06-09 10:55:00.000,1.400165,1.4002,1.40013,1.400165,0,3499110846823526
APX_Trader_2_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499110846825304
APX_Master_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3499110846826737
APX_Trader_3_USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499110846827432
APX_Trader_10_USD/CHF,2009-06-09 10:55:00.000,1.083105,1.0832,1.08301,1.083105,0,3499110846828696
AutoGen-Portfolio-USD/JPY,2009-06-09 10:55:00.000,97.4855,97.49,97.477,97.481,0,3499110846829607
EntirePortfolio,2009-06-09 10:55:00.000,100,100,100,100,0,3499110846831349
APX_Master_EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3499110846833133
APX_Master_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499110846833204
AutoGen-Portfolio-EUR/USD,2009-06-09 10:56:00.000,1.400085,1.40012,1.40005,1.400085,0,3499110846838150
APX_Trader_2_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499110846845557
APX_Trader_3_USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499110846847029
AutoGen-Portfolio-USD/JPY,2009-06-09 10:56:00.000,97.4855,97.495,97.47,97.4725,0,3499110846848364
EntirePortfolio,2009-06-09 10:56:00.000,100,100,100,100,0,3499110846849604
APX_Master_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499110846851026
APX_Master_EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3499110846852538
APX_Trader_3_USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499110846852788
AutoGen-Portfolio-EUR/USD,2009-06-09 10:57:00.000,1.400465,1.40052,1.40041,1.400445,0,3499110846856689
AutoGen-Portfolio-USD/JPY,2009-06-09 10:57:00.000,97.462,97.466,97.44,97.4445,0,3499110846857868
EntirePortfolio,2009-06-09 10:57:00.000,100,100,100,100,0,3499110846860708
APX_Master_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499110846862273
APX_Trader_2_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499110846863543
APX_Trader_3_USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499110846864036
AutoGen-Portfolio-USD/JPY,2009-06-09 10:58:00.000,97.4435,97.447,97.44,97.4435,0,3499110846866917
EntirePortfolio,2009-06-09 10:58:00.000,100,100,100,100,0,3499110846868825
EntirePortfolio,2009-06-09 10:59:00.000,100,100,100,100,0,3499110846870140
APX_Master_EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3499110846871519
AutoGen-Portfolio-EUR/USD,2009-06-09 11:00:00.000,1.400455,1.40051,1.4004,1.40045,0,3499110846873130
EntirePortfolio,2009-06-09 11:00:00.000,100,100,100,100,0,3499110846874856
APX_Master_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499110846876729
APX_Trader_2_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499110846878200
APX_Master_EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3499110846878244
APX_Trader_3_USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499110846879712
AutoGen-Portfolio-EUR/USD,2009-06-09 11:01:00.000,1.39983,1.39986,1.3998,1.39983,0,3499110846880672
AutoGen-Portfolio-USD/JPY,2009-06-09 11:01:00.000,97.471,97.477,97.465,97.471,0,3499110846882122
EntirePortfolio,2009-06-09 11:01:00.000,100,100,100,100,0,3499110846883888
APX_Master_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3499110846887257
APX_Master_EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3499110846889147
APX_Trader_11_USD/CHF,2009-06-09 11:02:00.000,1.08391,1.08399,1.08383,1.08391,0,3499110846889923
AutoGen-Portfolio-EUR/USD,2009-06-09 11:02:00.000,1.39948,1.39952,1.39944,1.39948,0,3499110846890961
EntirePortfolio,2009-06-09 11:02:00.000,100,100,100,100,0,3499110846893188
APX_Master_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499110846894700
APX_Master_EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3499110846895866
APX_Trader_2_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499110846896246
AutoGen-Portfolio-EUR/USD,2009-06-09 11:03:00.000,1.39949,1.39955,1.39943,1.39949,0,3499110846899698
APX_Trader_3_USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499110846902687
AutoGen-Portfolio-USD/JPY,2009-06-09 11:03:00.000,97.4935,97.498,97.489,97.4935,0,3499110846907203
EntirePortfolio,2009-06-09 11:03:00.000,100,100,100,100,0,3499110846909060
EntirePortfolio,2009-06-09 11:04:00.000,100,100,100,100,0,3499110846911205
APX_Master_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499110846913338
APX_Trader_2_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499110846932709
APX_Trader_3_USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499110846934999
AutoGen-Portfolio-USD/JPY,2009-06-09 11:05:00.000,97.5565,97.575,97.553,97.5715,0,3499110846936488
EntirePortfolio,2009-06-09 11:05:00.000,100,100,100,100,0,3499110846938270
APX_Master_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499110846940241
APX_Trader_2_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499110846943423
APX_Trader_3_USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499110846945046
AutoGen-Portfolio-USD/JPY,2009-06-09 11:06:00.000,97.573,97.587,97.57,97.585,0,3499110846946773
EntirePortfolio,2009-06-09 11:06:00.000,100,100,100,100,0,3499110846947404
APX_Master_EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3499110846950249
AutoGen-Portfolio-EUR/USD,2009-06-09 11:07:00.000,1.39937,1.39941,1.39933,1.39937,0,3499110846951903
EntirePortfolio,2009-06-09 11:07:00.000,100,100,100,100,0,3499110846953174
APX_Master_EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3499110846954728
APX_Master_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3499110846955801
AutoGen-Portfolio-EUR/USD,2009-06-09 11:08:00.000,1.39984,1.39987,1.39981,1.39984,0,3499110846956291
APX_Trader_12_USD/CHF,2009-06-09 11:08:00.000,1.083595,1.08366,1.08353,1.083595,0,3499110846957802
EntirePortfolio,2009-06-09 11:08:00.000,100,100,100,100,0,3499110846959831
APX_Master_EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3499110846963388
AutoGen-Portfolio-EUR/USD,2009-06-09 11:09:00.000,1.39989,1.39995,1.39983,1.39989,0,3499110846966258
APX_Master_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3499110846966555
APX_Trader_13_USD/CHF,2009-06-09 11:09:00.000,1.08353,1.08362,1.08344,1.08353,0,3499110846968740
APX_Master_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499110846970181
APX_Trader_2_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499110846974314
APX_Trader_3_USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499110846978012
AutoGen-Portfolio-USD/JPY,2009-06-09 11:09:00.000,97.5225,97.527,97.518,97.5225,0,3499110846979780
EntirePortfolio,2009-06-09 11:09:00.000,100,100,100,100,0,3499110846981243
APX_Master_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3499110846982996
APX_Master_EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3499110846983961
APX_Trader_14_USD/CHF,2009-06-09 11:10:00.000,1.083055,1.08313,1.08298,1.083055,0,3499110846984568
AutoGen-Portfolio-EUR/USD,2009-06-09 11:10:00.000,1.4008,1.40084,1.40052,1.400545,0,3499110846985534
EntirePortfolio,2009-06-09 11:10:00.000,100,100,100,100,0,3499110846987396
APX_Master_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499110846989267
APX_Master_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499110846989269
APX_Trader_2_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499110846991137
APX_Trader_2_EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499110846992007
APX_Trader_3_USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499110846993043
AutoGen-Portfolio-EUR/USD,2009-06-09 11:11:00.000,1.400425,1.40044,1.40041,1.400425,0,3499110846994015
AutoGen-Portfolio-USD/JPY,2009-06-09 11:11:00.000,97.516,97.529,97.51,97.525,0,3499110846995047
APX_Master_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3499110846996007
APX_Trader_15_USD/CHF,2009-06-09 11:11:00.000,1.08315,1.08324,1.08306,1.08315,0,3499110846997852
EntirePortfolio,2009-06-09 11:11:00.000,100,100,100,100,0,3499110846999388
APX_Master_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499110847001561
APX_Master_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3499110847002619
APX_Trader_2_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499110847003577
APX_Trader_2_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3499110847007110
APX_Trader_16_USD/CHF,2009-06-09 11:12:00.000,1.08323,1.08332,1.08314,1.08323,0,3499110847009071
APX_Trader_3_USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499110847011132
AutoGen-Portfolio-USD/JPY,2009-06-09 11:12:00.000,97.5255,97.529,97.522,97.5255,0,3499110847012861
APX_Master_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499110847014536
APX_Trader_2_EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499110847016618
AutoGen-Portfolio-EUR/USD,2009-06-09 11:12:00.000,1.400395,1.40043,1.40031,1.4004,0,3499110847017628
EntirePortfolio,2009-06-09 11:12:00.000,100,100,100,100,0,3499110847019372
APX_Master_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3499110847021250
APX_Master_USD/CHF,2009-06-09 11:13:00.000,1.08303,1.0831,1.08296,1.08303,0,3499110847021304
APX_Trader_2_EUR/USD,2009-06-09 11:13:00.000,1.40063,1.40067,1.40059,1.40063,0,3499110847022929
