FourTicksData,Daily4Sim,347,30.8,-1,1983-04-27 09:00:00.000
Portfolio,Daily4Sim,347,30.8,-2,1983-04-27 09:00:00.000
FourTicksData,Daily4Sim,356,30.7,0,1983-04-29 09:00:00.000
Portfolio,Daily4Sim,356,30.7,-1,1983-04-29 09:00:00.000
FourTicksData,Daily4Sim,347,30.66,-1,1983-05-02 09:00:00.000
Portfolio,Daily4Sim,347,30.66,-2,1983-05-02 09:00:00.000
FourTicksData,Daily4Sim,356,30.15,0,1983-05-11 09:00:00.000
Portfolio,Daily4Sim,356,30.15,-1,1983-05-11 09:00:00.000
FourTicksData,Daily4Sim,347,29.75,-1,1983-05-12 09:00:00.000
Portfolio,Daily4Sim,347,29.75,-2,1983-05-12 09:00:00.000
FourTicksData,Daily4Sim,356,29.6,0,1983-05-16 09:00:00.000
Portfolio,Daily4Sim,356,29.6,-1,1983-05-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.91,1,1983-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.91,1,1983-05-17 09:00:00.000
Portfolio,Daily4Sim,367,29.91,1,1983-05-17 09:00:00.000
Portfolio,Daily4Sim,367,29.91,1,1983-05-17 09:00:00.000
FourTicksData,Daily4Sim,348,30.09,1,1983-05-17 09:00:00.001
Portfolio,Daily4Sim,348,30.09,2,1983-05-17 09:00:00.001
FourTicksData,Daily4Sim,360,29.94,0,1983-05-17 09:00:00.002
Portfolio,Daily4Sim,360,29.94,1,1983-05-17 09:00:00.002
FourTicksData,Daily4Sim,348,30,1,1983-05-19 09:00:00.001
Portfolio,Daily4Sim,348,30,2,1983-05-19 09:00:00.001
FourTicksData,Daily4Sim,355,30.05,0,1983-05-24 09:00:00.000
Portfolio,Daily4Sim,355,30.05,1,1983-05-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.95,-1,1983-05-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.95,-1,1983-05-25 09:00:00.000
Portfolio,Daily4Sim,368,29.95,-1,1983-05-25 09:00:00.000
Portfolio,Daily4Sim,368,29.95,-1,1983-05-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.3,1,1983-05-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.3,1,1983-05-26 09:00:00.000
Portfolio,Daily4Sim,367,30.3,1,1983-05-26 09:00:00.000
Portfolio,Daily4Sim,367,30.3,1,1983-05-26 09:00:00.000
FourTicksData,Daily4Sim,348,30.35,1,1983-05-26 09:00:00.001
Portfolio,Daily4Sim,348,30.35,2,1983-05-26 09:00:00.001
FourTicksData,Daily4Sim,355,30.21,0,1983-05-27 09:00:00.002
Portfolio,Daily4Sim,355,30.21,1,1983-05-27 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,30.05,-1,1983-05-31 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.05,-1,1983-05-31 09:00:00.000
Portfolio,Daily4Sim,368,30.05,-1,1983-05-31 09:00:00.000
Portfolio,Daily4Sim,368,30.05,-1,1983-05-31 09:00:00.000
FourTicksData,Daily4Sim,347,30.05,-1,1983-05-31 09:00:00.000
Portfolio,Daily4Sim,347,30.05,-2,1983-05-31 09:00:00.000
FourTicksData,Daily4Sim,360,30.2,0,1983-05-31 09:00:00.001
Portfolio,Daily4Sim,360,30.2,-1,1983-05-31 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,30.35,1,1983-06-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.35,1,1983-06-03 09:00:00.000
Portfolio,Daily4Sim,367,30.35,1,1983-06-03 09:00:00.000
Portfolio,Daily4Sim,367,30.35,1,1983-06-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.3,-1,1983-06-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.3,-1,1983-06-06 09:00:00.000
Portfolio,Daily4Sim,368,30.3,-1,1983-06-06 09:00:00.000
Portfolio,Daily4Sim,368,30.3,-1,1983-06-06 09:00:00.000
FourTicksData,Daily4Sim,348,30.45,1,1983-06-07 09:00:00.002
Portfolio,Daily4Sim,348,30.45,0,1983-06-07 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.59,1,1983-06-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.59,1,1983-06-08 09:00:00.000
Portfolio,Daily4Sim,367,30.59,2,1983-06-08 09:00:00.000
FourTicksData,Daily4Sim,355,30.5,0,1983-06-09 09:00:00.002
Portfolio,Daily4Sim,355,30.5,1,1983-06-09 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,30.55,-1,1983-06-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.55,-1,1983-06-10 09:00:00.000
Portfolio,Daily4Sim,368,30.55,-1,1983-06-10 09:00:00.000
Portfolio,Daily4Sim,368,30.55,-1,1983-06-10 09:00:00.000
FourTicksData,Daily4Sim,351,30.79,-1,1983-06-10 09:00:00.002
Portfolio,Daily4Sim,351,30.79,-2,1983-06-10 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.86,1,1983-06-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.86,1,1983-06-13 09:00:00.000
Portfolio,Daily4Sim,367,30.86,0,1983-06-13 09:00:00.000
FourTicksData,Daily4Sim,360,31.24,0,1983-06-14 09:00:00.001
Portfolio,Daily4Sim,360,31.24,1,1983-06-14 09:00:00.001
FourTicksData,Daily4Sim,348,31.39,1,1983-06-20 09:00:00.001
Portfolio,Daily4Sim,348,31.39,2,1983-06-20 09:00:00.001
FourTicksData,Daily4Sim,355,31.32,0,1983-06-21 09:00:00.002
Portfolio,Daily4Sim,355,31.32,1,1983-06-21 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,31.2,-1,1983-06-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.2,-1,1983-06-22 09:00:00.000
Portfolio,Daily4Sim,368,31.2,-1,1983-06-22 09:00:00.000
Portfolio,Daily4Sim,368,31.2,-1,1983-06-22 09:00:00.000
FourTicksData,Daily4Sim,347,31.2,-1,1983-06-22 09:00:00.000
Portfolio,Daily4Sim,347,31.2,-2,1983-06-22 09:00:00.000
FourTicksData,Daily4Sim,359,31.2,0,1983-06-23 09:00:00.001
Portfolio,Daily4Sim,359,31.2,-1,1983-06-23 09:00:00.001
FourTicksData,Daily4Sim,348,31.34,1,1983-06-30 09:00:00.002
Portfolio,Daily4Sim,348,31.34,0,1983-06-30 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,31.42,1,1983-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,31.42,1,1983-07-01 09:00:00.000
Portfolio,Daily4Sim,367,31.42,2,1983-07-01 09:00:00.000
FourTicksData,Daily4Sim,355,31.25,0,1983-07-05 09:00:00.001
Portfolio,Daily4Sim,355,31.25,1,1983-07-05 09:00:00.001
ExampleReversalStrategy,Daily4Sim,368,31.12,-1,1983-07-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.12,-1,1983-07-06 09:00:00.000
Portfolio,Daily4Sim,368,31.12,-1,1983-07-06 09:00:00.000
Portfolio,Daily4Sim,368,31.12,-1,1983-07-06 09:00:00.000
FourTicksData,Daily4Sim,347,31.12,-1,1983-07-06 09:00:00.000
Portfolio,Daily4Sim,347,31.12,-2,1983-07-06 09:00:00.000
FourTicksData,Daily4Sim,360,31.27,0,1983-07-07 09:00:00.002
Portfolio,Daily4Sim,360,31.27,-1,1983-07-07 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,31.4,1,1983-07-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,31.4,1,1983-07-08 09:00:00.000
Portfolio,Daily4Sim,367,31.4,1,1983-07-08 09:00:00.000
Portfolio,Daily4Sim,367,31.4,1,1983-07-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.55,-1,1983-07-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.55,-1,1983-07-18 09:00:00.000
Portfolio,Daily4Sim,368,31.55,-1,1983-07-18 09:00:00.000
Portfolio,Daily4Sim,368,31.55,-1,1983-07-18 09:00:00.000
FourTicksData,Daily4Sim,347,31.55,-1,1983-07-18 09:00:00.000
Portfolio,Daily4Sim,347,31.55,-2,1983-07-18 09:00:00.000
FourTicksData,Daily4Sim,360,31.7,0,1983-07-18 09:00:00.001
Portfolio,Daily4Sim,360,31.7,-1,1983-07-18 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,31.6,1,1983-07-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,31.6,1,1983-07-21 09:00:00.000
Portfolio,Daily4Sim,367,31.6,1,1983-07-21 09:00:00.000
Portfolio,Daily4Sim,367,31.6,1,1983-07-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.55,-1,1983-07-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.55,-1,1983-07-22 09:00:00.000
Portfolio,Daily4Sim,368,31.55,-1,1983-07-22 09:00:00.000
Portfolio,Daily4Sim,368,31.55,-1,1983-07-22 09:00:00.000
FourTicksData,Daily4Sim,347,31.55,-1,1983-07-22 09:00:00.000
Portfolio,Daily4Sim,347,31.55,-2,1983-07-22 09:00:00.000
FourTicksData,Daily4Sim,360,31.75,0,1983-07-27 09:00:00.000
Portfolio,Daily4Sim,360,31.75,-1,1983-07-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,31.75,1,1983-07-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,31.75,1,1983-07-27 09:00:00.000
Portfolio,Daily4Sim,367,31.75,1,1983-07-27 09:00:00.000
Portfolio,Daily4Sim,367,31.75,1,1983-07-27 09:00:00.000
FourTicksData,Daily4Sim,348,32.23,1,1983-08-02 09:00:00.000
Portfolio,Daily4Sim,348,32.23,2,1983-08-02 09:00:00.000
FourTicksData,Daily4Sim,355,32.1,0,1983-08-03 09:00:00.001
Portfolio,Daily4Sim,355,32.1,1,1983-08-03 09:00:00.001
FourTicksData,Daily4Sim,348,32.3,1,1983-08-04 09:00:00.000
Portfolio,Daily4Sim,348,32.3,2,1983-08-04 09:00:00.000
FourTicksData,Daily4Sim,360,32.15,0,1983-08-04 09:00:00.002
Portfolio,Daily4Sim,360,32.15,1,1983-08-04 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,32.12,-1,1983-08-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,32.12,-1,1983-08-10 09:00:00.000
Portfolio,Daily4Sim,368,32.12,-1,1983-08-10 09:00:00.000
Portfolio,Daily4Sim,368,32.12,-1,1983-08-10 09:00:00.000
FourTicksData,Daily4Sim,347,32.12,-1,1983-08-10 09:00:00.000
Portfolio,Daily4Sim,347,32.12,-2,1983-08-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,32.16,1,1983-08-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,32.16,1,1983-08-11 09:00:00.000
Portfolio,Daily4Sim,367,32.16,0,1983-08-11 09:00:00.000
FourTicksData,Daily4Sim,356,32.11,0,1983-08-11 09:00:00.002
Portfolio,Daily4Sim,356,32.11,1,1983-08-11 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,31.95,-1,1983-08-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.95,-1,1983-08-12 09:00:00.000
Portfolio,Daily4Sim,368,31.95,-1,1983-08-12 09:00:00.000
Portfolio,Daily4Sim,368,31.95,-1,1983-08-12 09:00:00.000
FourTicksData,Daily4Sim,347,31.9,-1,1983-08-18 09:00:00.000
Portfolio,Daily4Sim,347,31.9,-2,1983-08-18 09:00:00.000
FourTicksData,Daily4Sim,356,31.5,0,1983-08-22 09:00:00.000
Portfolio,Daily4Sim,356,31.5,-1,1983-08-22 09:00:00.000
FourTicksData,Daily4Sim,348,31.63,1,1983-08-23 09:00:00.002
Portfolio,Daily4Sim,348,31.63,0,1983-08-23 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,31.77,1,1983-08-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,31.77,1,1983-08-24 09:00:00.000
Portfolio,Daily4Sim,367,31.77,2,1983-08-24 09:00:00.000
FourTicksData,Daily4Sim,355,31.55,0,1983-08-24 09:00:00.002
Portfolio,Daily4Sim,355,31.55,1,1983-08-24 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,31.65,-1,1983-08-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,31.65,-1,1983-08-30 09:00:00.000
Portfolio,Daily4Sim,368,31.65,-1,1983-08-30 09:00:00.000
Portfolio,Daily4Sim,368,31.65,-1,1983-08-30 09:00:00.000
FourTicksData,Daily4Sim,347,31.65,-1,1983-08-30 09:00:00.000
Portfolio,Daily4Sim,347,31.65,-2,1983-08-30 09:00:00.000
FourTicksData,Daily4Sim,356,31.62,0,1983-08-31 09:00:00.000
Portfolio,Daily4Sim,356,31.62,-1,1983-08-31 09:00:00.000
FourTicksData,Daily4Sim,347,31.57,-1,1983-09-01 09:00:00.000
Portfolio,Daily4Sim,347,31.57,-2,1983-09-01 09:00:00.000
FourTicksData,Daily4Sim,356,31.57,0,1983-09-02 09:00:00.002
Portfolio,Daily4Sim,356,31.57,-1,1983-09-02 09:00:00.002
FourTicksData,Daily4Sim,347,31.4,-1,1983-09-07 09:00:00.000
Portfolio,Daily4Sim,347,31.4,-2,1983-09-07 09:00:00.000
FourTicksData,Daily4Sim,356,31.31,0,1983-09-09 09:00:00.002
Portfolio,Daily4Sim,356,31.31,-1,1983-09-09 09:00:00.002
FourTicksData,Daily4Sim,348,31.33,1,1983-09-14 09:00:00.002
Portfolio,Daily4Sim,348,31.33,0,1983-09-14 09:00:00.002
FourTicksData,Daily4Sim,355,31.38,0,1983-09-16 09:00:00.001
Portfolio,Daily4Sim,355,31.38,-1,1983-09-16 09:00:00.001
FourTicksData,Daily4Sim,347,31.15,-1,1983-09-27 09:00:00.000
Portfolio,Daily4Sim,347,31.15,-2,1983-09-27 09:00:00.000
FourTicksData,Daily4Sim,356,30.73,0,1983-09-29 09:00:00.002
Portfolio,Daily4Sim,356,30.73,-1,1983-09-29 09:00:00.002
FourTicksData,Daily4Sim,347,30.32,-1,1983-10-03 09:00:00.000
Portfolio,Daily4Sim,347,30.32,-2,1983-10-03 09:00:00.000
FourTicksData,Daily4Sim,359,30.32,0,1983-10-04 09:00:00.002
Portfolio,Daily4Sim,359,30.32,-1,1983-10-04 09:00:00.002
FourTicksData,Daily4Sim,348,30.3,1,1983-10-06 09:00:00.002
Portfolio,Daily4Sim,348,30.3,0,1983-10-06 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.75,1,1983-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.75,1,1983-10-10 09:00:00.000
Portfolio,Daily4Sim,367,30.75,2,1983-10-10 09:00:00.000
FourTicksData,Daily4Sim,355,30.75,0,1983-10-11 09:00:00.002
Portfolio,Daily4Sim,355,30.75,1,1983-10-11 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,30.41,-1,1983-10-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.41,-1,1983-10-12 09:00:00.000
Portfolio,Daily4Sim,368,30.41,-1,1983-10-12 09:00:00.000
Portfolio,Daily4Sim,368,30.41,-1,1983-10-12 09:00:00.000
FourTicksData,Daily4Sim,347,30.41,-1,1983-10-12 09:00:00.000
Portfolio,Daily4Sim,347,30.41,-2,1983-10-12 09:00:00.000
FourTicksData,Daily4Sim,360,30.56,0,1983-10-12 09:00:00.002
Portfolio,Daily4Sim,360,30.56,-1,1983-10-12 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,30.73,1,1983-10-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.73,1,1983-10-14 09:00:00.000
Portfolio,Daily4Sim,367,30.73,1,1983-10-14 09:00:00.000
Portfolio,Daily4Sim,367,30.73,1,1983-10-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.21,-1,1983-10-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.21,-1,1983-10-20 09:00:00.000
Portfolio,Daily4Sim,368,30.21,-1,1983-10-20 09:00:00.000
Portfolio,Daily4Sim,368,30.21,-1,1983-10-20 09:00:00.000
FourTicksData,Daily4Sim,347,30.21,-1,1983-10-20 09:00:00.000
Portfolio,Daily4Sim,347,30.21,-2,1983-10-20 09:00:00.000
FourTicksData,Daily4Sim,356,30.27,0,1983-10-21 09:00:00.001
Portfolio,Daily4Sim,356,30.27,-1,1983-10-21 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,30.42,1,1983-10-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.42,1,1983-10-24 09:00:00.000
Portfolio,Daily4Sim,367,30.42,1,1983-10-24 09:00:00.000
Portfolio,Daily4Sim,367,30.42,1,1983-10-24 09:00:00.000
FourTicksData,Daily4Sim,348,30.43,1,1983-10-24 09:00:00.002
Portfolio,Daily4Sim,348,30.43,2,1983-10-24 09:00:00.002
FourTicksData,Daily4Sim,355,30.23,0,1983-10-26 09:00:00.000
Portfolio,Daily4Sim,355,30.23,1,1983-10-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.23,-1,1983-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.23,-1,1983-10-27 09:00:00.000
Portfolio,Daily4Sim,368,30.23,-1,1983-10-27 09:00:00.000
Portfolio,Daily4Sim,368,30.23,-1,1983-10-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.23,1,1983-10-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,30.23,1,1983-10-28 09:00:00.000
Portfolio,Daily4Sim,367,30.23,1,1983-10-28 09:00:00.000
Portfolio,Daily4Sim,367,30.23,1,1983-10-28 09:00:00.000
FourTicksData,Daily4Sim,348,30.41,1,1983-10-28 09:00:00.001
Portfolio,Daily4Sim,348,30.41,2,1983-10-28 09:00:00.001
FourTicksData,Daily4Sim,360,30.26,0,1983-10-28 09:00:00.002
Portfolio,Daily4Sim,360,30.26,1,1983-10-28 09:00:00.002
FourTicksData,Daily4Sim,348,30.47,1,1983-11-03 09:00:00.001
Portfolio,Daily4Sim,348,30.47,2,1983-11-03 09:00:00.001
FourTicksData,Daily4Sim,355,30.36,0,1983-11-07 09:00:00.002
Portfolio,Daily4Sim,355,30.36,1,1983-11-07 09:00:00.002
FourTicksData,Daily4Sim,347,30.38,-1,1983-11-08 09:00:00.000
Portfolio,Daily4Sim,347,30.38,0,1983-11-08 09:00:00.000
FourTicksData,Daily4Sim,356,30.28,0,1983-11-10 09:00:00.000
Portfolio,Daily4Sim,356,30.28,1,1983-11-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.31,-1,1983-11-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,30.31,-1,1983-11-11 09:00:00.000
Portfolio,Daily4Sim,368,30.31,-1,1983-11-11 09:00:00.000
Portfolio,Daily4Sim,368,30.31,-1,1983-11-11 09:00:00.000
FourTicksData,Daily4Sim,347,30.31,-1,1983-11-11 09:00:00.000
Portfolio,Daily4Sim,347,30.31,-2,1983-11-11 09:00:00.000
FourTicksData,Daily4Sim,356,30.08,0,1983-11-15 09:00:00.000
Portfolio,Daily4Sim,356,30.08,-1,1983-11-15 09:00:00.000
FourTicksData,Daily4Sim,348,29.05,1,1983-11-18 09:00:00.002
Portfolio,Daily4Sim,348,29.05,0,1983-11-18 09:00:00.002
FourTicksData,Daily4Sim,355,29.07,0,1983-11-21 09:00:00.000
Portfolio,Daily4Sim,355,29.07,-1,1983-11-21 09:00:00.000
FourTicksData,Daily4Sim,347,29.18,-1,1983-11-23 09:00:00.000
Portfolio,Daily4Sim,347,29.18,-2,1983-11-23 09:00:00.000
FourTicksData,Daily4Sim,360,29.43,0,1983-11-28 09:00:00.000
Portfolio,Daily4Sim,360,29.43,-1,1983-11-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.33,1,1983-11-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.33,1,1983-11-29 09:00:00.000
Portfolio,Daily4Sim,367,29.33,1,1983-11-29 09:00:00.000
Portfolio,Daily4Sim,367,29.33,1,1983-11-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.11,-1,1983-11-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.11,-1,1983-11-30 09:00:00.000
Portfolio,Daily4Sim,368,29.11,-1,1983-11-30 09:00:00.000
Portfolio,Daily4Sim,368,29.11,-1,1983-11-30 09:00:00.000
FourTicksData,Daily4Sim,348,29.33,1,1983-12-01 09:00:00.001
Portfolio,Daily4Sim,348,29.33,0,1983-12-01 09:00:00.001
FourTicksData,Daily4Sim,355,29.28,0,1983-12-05 09:00:00.002
Portfolio,Daily4Sim,355,29.28,-1,1983-12-05 09:00:00.002
FourTicksData,Daily4Sim,348,29.35,1,1983-12-08 09:00:00.000
Portfolio,Daily4Sim,348,29.35,0,1983-12-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.23,1,1983-12-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.23,1,1983-12-09 09:00:00.000
Portfolio,Daily4Sim,367,29.23,2,1983-12-09 09:00:00.000
FourTicksData,Daily4Sim,355,29.2,0,1983-12-13 09:00:00.000
Portfolio,Daily4Sim,355,29.2,1,1983-12-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.14,-1,1983-12-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,29.14,-1,1983-12-14 09:00:00.000
Portfolio,Daily4Sim,368,29.14,-1,1983-12-14 09:00:00.000
Portfolio,Daily4Sim,368,29.14,-1,1983-12-14 09:00:00.000
FourTicksData,Daily4Sim,348,29.31,1,1983-12-14 09:00:00.002
Portfolio,Daily4Sim,348,29.31,0,1983-12-14 09:00:00.002
FourTicksData,Daily4Sim,355,29.18,0,1983-12-15 09:00:00.002
Portfolio,Daily4Sim,355,29.18,-1,1983-12-15 09:00:00.002
FourTicksData,Daily4Sim,347,28.68,-1,1983-12-16 09:00:00.000
Portfolio,Daily4Sim,347,28.68,-2,1983-12-16 09:00:00.000
FourTicksData,Daily4Sim,359,28.68,0,1983-12-20 09:00:00.002
Portfolio,Daily4Sim,359,28.68,-1,1983-12-20 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,28.73,1,1983-12-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,28.73,1,1983-12-21 09:00:00.000
Portfolio,Daily4Sim,367,28.73,1,1983-12-21 09:00:00.000
Portfolio,Daily4Sim,367,28.73,1,1983-12-21 09:00:00.000
FourTicksData,Daily4Sim,348,28.98,1,1983-12-22 09:00:00.002
Portfolio,Daily4Sim,348,28.98,2,1983-12-22 09:00:00.002
FourTicksData,Daily4Sim,355,29.62,0,1983-12-28 09:00:00.000
Portfolio,Daily4Sim,355,29.62,1,1983-12-28 09:00:00.000
FourTicksData,Daily4Sim,348,29.76,1,1983-12-30 09:00:00.002
Portfolio,Daily4Sim,348,29.76,2,1983-12-30 09:00:00.002
FourTicksData,Daily4Sim,360,29.61,0,1983-12-30 09:00:00.003
Portfolio,Daily4Sim,360,29.61,1,1983-12-30 09:00:00.003
FourTicksData,Daily4Sim,348,29.5,1,1984-01-04 09:00:00.001
Portfolio,Daily4Sim,348,29.5,2,1984-01-04 09:00:00.001
FourTicksData,Daily4Sim,359,29.5,0,1984-01-05 09:00:00.002
Portfolio,Daily4Sim,359,29.5,1,1984-01-05 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,28.95,-1,1984-01-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.95,-1,1984-01-06 09:00:00.000
Portfolio,Daily4Sim,368,28.95,-1,1984-01-06 09:00:00.000
Portfolio,Daily4Sim,368,28.95,-1,1984-01-06 09:00:00.000
FourTicksData,Daily4Sim,348,29.47,1,1984-01-09 09:00:00.000
Portfolio,Daily4Sim,348,29.47,0,1984-01-09 09:00:00.000
FourTicksData,Daily4Sim,355,29.08,0,1984-01-09 09:00:00.001
Portfolio,Daily4Sim,355,29.08,-1,1984-01-09 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,29.32,1,1984-01-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.32,1,1984-01-10 09:00:00.000
Portfolio,Daily4Sim,367,29.32,1,1984-01-10 09:00:00.000
Portfolio,Daily4Sim,367,29.32,1,1984-01-10 09:00:00.000
FourTicksData,Daily4Sim,348,29.55,1,1984-01-11 09:00:00.001
Portfolio,Daily4Sim,348,29.55,2,1984-01-11 09:00:00.001
FourTicksData,Daily4Sim,355,29.35,0,1984-01-12 09:00:00.000
