FourTicksData,Daily4Sim,43,1000000000149,30.5,0,1983-06-09 09:00:00.002,1983-06-09 13:00:00.002,1983-06-09 09:00:00.002,3499110883448175
ExampleReversalStrategy,Daily4Sim,59,1000000000157,30.49,-1,1983-06-09 09:00:00.003,1983-06-09 13:00:00.003,1983-06-10 09:00:00.000,3499110883455696
FourTicksData,Daily4Sim,39,1000000000160,30.79,-10,1983-06-10 09:00:00.002,1983-06-10 13:00:00.002,1983-06-10 09:00:00.002,3499110883457545
ExampleReversalStrategy,Daily4Sim,58,1000000000161,30.77,1,1983-06-10 09:00:00.003,1983-06-10 13:00:00.003,1983-06-13 09:00:00.000,3499110883463652
FourTicksData,Daily4Sim,49,1000000000159,31.24,0,1983-06-14 09:00:00.001,1983-06-14 13:00:00.001,1983-06-14 09:00:00.001,3499110883469035
FourTicksData,Daily4Sim,36,1000000000158,31.39,10,1983-06-20 09:00:00.001,1983-06-20 13:00:00.001,1983-06-20 09:00:00.001,3499110883499119
FourTicksData,Daily4Sim,43,1000000000162,31.32,0,1983-06-21 09:00:00.002,1983-06-21 13:00:00.002,1983-06-21 09:00:00.002,3499110883504797
ExampleReversalStrategy,Daily4Sim,59,1000000000163,31.18,-1,1983-06-21 09:00:00.003,1983-06-21 13:00:00.003,1983-06-22 09:00:00.000,3499110883511386
FourTicksData,Daily4Sim,35,1000000000151,31.2,-10,1983-06-22 09:00:00.000,1983-06-22 13:00:00.000,1983-06-22 09:00:00.000,3499110883513051
FourTicksData,Daily4Sim,47,1000000000143,31.2,0,1983-06-23 09:00:00.001,1983-06-23 13:00:00.001,1983-06-23 09:00:00.001,3499110883520234
FourTicksData,Daily4Sim,36,1000000000169,31.34,10,1983-06-30 09:00:00.002,1983-06-30 13:00:00.002,1983-06-30 09:00:00.002,3499110883552230
ExampleReversalStrategy,Daily4Sim,58,1000000000166,31.38,1,1983-06-30 09:00:00.003,1983-06-30 13:00:00.003,1983-07-01 09:00:00.000,3499110883560069
FourTicksData,Daily4Sim,43,1000000000171,31.25,0,1983-07-05 09:00:00.001,1983-07-05 13:00:00.001,1983-07-05 09:00:00.001,3499110883566214
ExampleReversalStrategy,Daily4Sim,59,1000000000172,31.27,-1,1983-07-05 09:00:00.003,1983-07-05 13:00:00.003,1983-07-06 09:00:00.000,3499110883573870
FourTicksData,Daily4Sim,35,1000000000173,31.12,-10,1983-07-06 09:00:00.000,1983-07-06 13:00:00.000,1983-07-06 09:00:00.000,3499110883575762
FourTicksData,Daily4Sim,49,1000000000181,31.27,0,1983-07-07 09:00:00.002,1983-07-07 13:00:00.002,1983-07-07 09:00:00.002,3499110883581655
ExampleReversalStrategy,Daily4Sim,58,1000000000182,31.4,1,1983-07-07 09:00:00.003,1983-07-07 13:00:00.003,1983-07-08 09:00:00.000,3499110883588792
ExampleReversalStrategy,Daily4Sim,59,1000000000184,31.7,-1,1983-07-15 09:00:00.003,1983-07-15 13:00:00.003,1983-07-18 09:00:00.000,3499110883626146
FourTicksData,Daily4Sim,35,1000000000185,31.55,-10,1983-07-18 09:00:00.000,1983-07-18 13:00:00.000,1983-07-18 09:00:00.000,3499110883627829
FourTicksData,Daily4Sim,49,1000000000188,31.7,0,1983-07-18 09:00:00.001,1983-07-18 13:00:00.001,1983-07-18 09:00:00.001,3499110883628691
ExampleReversalStrategy,Daily4Sim,58,1000000000189,31.65,1,1983-07-20 09:00:00.003,1983-07-20 13:00:00.003,1983-07-21 09:00:00.000,3499110883643542
ExampleReversalStrategy,Daily4Sim,59,1000000000191,31.53,-1,1983-07-21 09:00:00.003,1983-07-21 13:00:00.003,1983-07-22 09:00:00.000,3499110883649738
FourTicksData,Daily4Sim,35,1000000000192,31.55,-10,1983-07-22 09:00:00.000,1983-07-22 13:00:00.000,1983-07-22 09:00:00.000,3499110883651519
ExampleReversalStrategy,Daily4Sim,58,1000000000197,31.53,1,1983-07-26 09:00:00.003,1983-07-26 13:00:00.003,1983-07-27 09:00:00.000,3499110883671901
FourTicksData,Daily4Sim,49,1000000000195,31.75,0,1983-07-27 09:00:00.000,1983-07-27 13:00:00.000,1983-07-27 09:00:00.000,3499110883675553
FourTicksData,Daily4Sim,36,1000000000180,32.23,10,1983-08-02 09:00:00.000,1983-08-02 13:00:00.000,1983-08-02 09:00:00.000,3499110883698599
FourTicksData,Daily4Sim,43,1000000000183,32.1,0,1983-08-03 09:00:00.001,1983-08-03 13:00:00.001,1983-08-03 09:00:00.001,3499110883703430
FourTicksData,Daily4Sim,36,1000000000205,32.3,10,1983-08-04 09:00:00.000,1983-08-04 13:00:00.000,1983-08-04 09:00:00.000,3499110883709192
FourTicksData,Daily4Sim,50,1000000000200,32.15,0,1983-08-04 09:00:00.002,1983-08-04 13:00:00.002,1983-08-04 09:00:00.002,3499110883710001
ExampleReversalStrategy,Daily4Sim,59,1000000000198,31.94,-1,1983-08-09 09:00:00.003,1983-08-09 13:00:00.003,1983-08-10 09:00:00.000,3499110883729509
FourTicksData,Daily4Sim,35,1000000000199,32.12,-10,1983-08-10 09:00:00.000,1983-08-10 13:00:00.000,1983-08-10 09:00:00.000,3499110883731043
ExampleReversalStrategy,Daily4Sim,58,1000000000202,32.14,1,1983-08-10 09:00:00.003,1983-08-10 13:00:00.003,1983-08-11 09:00:00.000,3499110883736710
FourTicksData,Daily4Sim,44,1000000000204,32.11,0,1983-08-11 09:00:00.002,1983-08-11 13:00:00.002,1983-08-11 09:00:00.002,3499110883737786
ExampleReversalStrategy,Daily4Sim,59,1000000000212,31.95,-1,1983-08-11 09:00:00.003,1983-08-11 13:00:00.003,1983-08-12 09:00:00.000,3499110883746956
FourTicksData,Daily4Sim,35,1000000000213,31.9,-10,1983-08-18 09:00:00.000,1983-08-18 13:00:00.000,1983-08-18 09:00:00.000,3499110883794211
FourTicksData,Daily4Sim,44,1000000000219,31.5,0,1983-08-22 09:00:00.000,1983-08-22 13:00:00.000,1983-08-22 09:00:00.000,3499110883804764
FourTicksData,Daily4Sim,36,1000000000223,31.63,10,1983-08-23 09:00:00.002,1983-08-23 13:00:00.002,1983-08-23 09:00:00.002,3499110883811457
ExampleReversalStrategy,Daily4Sim,58,1000000000218,31.65,1,1983-08-23 09:00:00.003,1983-08-23 13:00:00.003,1983-08-24 09:00:00.000,3499110883820815
FourTicksData,Daily4Sim,43,1000000000225,31.55,0,1983-08-24 09:00:00.002,1983-08-24 13:00:00.002,1983-08-24 09:00:00.002,3499110883826186
ExampleReversalStrategy,Daily4Sim,59,1000000000220,31.66,-1,1983-08-29 09:00:00.003,1983-08-29 13:00:00.003,1983-08-30 09:00:00.000,3499110883876545
FourTicksData,Daily4Sim,35,1000000000221,31.65,-10,1983-08-30 09:00:00.000,1983-08-30 13:00:00.000,1983-08-30 09:00:00.000,3499110883878542
FourTicksData,Daily4Sim,44,1000000000227,31.62,0,1983-08-31 09:00:00.000,1983-08-31 13:00:00.000,1983-08-31 09:00:00.000,3499110883884520
FourTicksData,Daily4Sim,35,1000000000233,31.57,-10,1983-09-01 09:00:00.000,1983-09-01 13:00:00.000,1983-09-01 09:00:00.000,3499110883892301
FourTicksData,Daily4Sim,44,1000000000238,31.57,0,1983-09-02 09:00:00.002,1983-09-02 13:00:00.002,1983-09-02 09:00:00.002,3499110883899363
FourTicksData,Daily4Sim,35,1000000000239,31.4,-10,1983-09-07 09:00:00.000,1983-09-07 13:00:00.000,1983-09-07 09:00:00.000,3499110883909572
FourTicksData,Daily4Sim,44,1000000000242,31.31,0,1983-09-09 09:00:00.002,1983-09-09 13:00:00.002,1983-09-09 09:00:00.002,3499110883919128
FourTicksData,Daily4Sim,36,1000000000235,31.33,10,1983-09-14 09:00:00.002,1983-09-14 13:00:00.002,1983-09-14 09:00:00.002,3499110883936744
FourTicksData,Daily4Sim,43,1000000000237,31.38,0,1983-09-16 09:00:00.001,1983-09-16 13:00:00.001,1983-09-16 09:00:00.001,3499110883947278
FourTicksData,Daily4Sim,35,1000000000243,31.15,-10,1983-09-27 09:00:00.000,1983-09-27 13:00:00.000,1983-09-27 09:00:00.000,3499110883983569
FourTicksData,Daily4Sim,44,1000000000246,30.73,0,1983-09-29 09:00:00.002,1983-09-29 13:00:00.002,1983-09-29 09:00:00.002,3499110884004115
FourTicksData,Daily4Sim,35,1000000000252,30.32,-10,1983-10-03 09:00:00.000,1983-10-03 13:00:00.000,1983-10-03 09:00:00.000,3499110884014942
FourTicksData,Daily4Sim,47,1000000000250,30.32,0,1983-10-04 09:00:00.002,1983-10-04 13:00:00.002,1983-10-04 09:00:00.002,3499110884021692
FourTicksData,Daily4Sim,36,1000000000254,30.3,10,1983-10-06 09:00:00.002,1983-10-06 13:00:00.002,1983-10-06 09:00:00.002,3499110884032666
ExampleReversalStrategy,Daily4Sim,58,1000000000230,30.47,1,1983-10-07 09:00:00.003,1983-10-07 13:00:00.003,1983-10-10 09:00:00.000,3499110884045483
FourTicksData,Daily4Sim,43,1000000000256,30.75,0,1983-10-11 09:00:00.002,1983-10-11 13:00:00.002,1983-10-11 09:00:00.002,3499110884052801
ExampleReversalStrategy,Daily4Sim,59,1000000000232,30.57,-1,1983-10-11 09:00:00.003,1983-10-11 13:00:00.003,1983-10-12 09:00:00.000,3499110884062917
FourTicksData,Daily4Sim,35,1000000000259,30.41,-10,1983-10-12 09:00:00.000,1983-10-12 13:00:00.000,1983-10-12 09:00:00.000,3499110884065957
FourTicksData,Daily4Sim,49,1000000000267,30.56,0,1983-10-12 09:00:00.002,1983-10-12 13:00:00.002,1983-10-12 09:00:00.002,3499110884068898
ExampleReversalStrategy,Daily4Sim,58,1000000000269,30.66,1,1983-10-13 09:00:00.003,1983-10-13 13:00:00.003,1983-10-14 09:00:00.000,3499110884080630
ExampleReversalStrategy,Daily4Sim,59,1000000000271,30.32,-1,1983-10-19 09:00:00.003,1983-10-19 13:00:00.003,1983-10-20 09:00:00.000,3499110884134087
FourTicksData,Daily4Sim,35,1000000000272,30.21,-10,1983-10-20 09:00:00.000,1983-10-20 13:00:00.000,1983-10-20 09:00:00.000,3499110884135636
FourTicksData,Daily4Sim,44,1000000000277,30.27,0,1983-10-21 09:00:00.001,1983-10-21 13:00:00.001,1983-10-21 09:00:00.001,3499110884141229
ExampleReversalStrategy,Daily4Sim,58,1000000000276,30.33,1,1983-10-21 09:00:00.003,1983-10-21 13:00:00.003,1983-10-24 09:00:00.000,3499110884153806
FourTicksData,Daily4Sim,36,1000000000281,30.43,10,1983-10-24 09:00:00.002,1983-10-24 13:00:00.002,1983-10-24 09:00:00.002,3499110884155370
FourTicksData,Daily4Sim,43,1000000000283,30.23,0,1983-10-26 09:00:00.000,1983-10-26 13:00:00.000,1983-10-26 09:00:00.000,3499110884165523
ExampleReversalStrategy,Daily4Sim,59,1000000000278,30.23,-1,1983-10-26 09:00:00.003,1983-10-26 13:00:00.003,1983-10-27 09:00:00.000,3499110884172384
ExampleReversalStrategy,Daily4Sim,58,1000000000285,30.31,1,1983-10-27 09:00:00.003,1983-10-27 13:00:00.003,1983-10-28 09:00:00.000,3499110884178979
FourTicksData,Daily4Sim,36,1000000000286,30.41,10,1983-10-28 09:00:00.001,1983-10-28 13:00:00.001,1983-10-28 09:00:00.001,3499110884180597
FourTicksData,Daily4Sim,50,1000000000280,30.26,0,1983-10-28 09:00:00.002,1983-10-28 13:00:00.002,1983-10-28 09:00:00.002,3499110884181720
FourTicksData,Daily4Sim,36,1000000000291,30.47,10,1983-11-03 09:00:00.001,1983-11-03 13:00:00.001,1983-11-03 09:00:00.001,3499110884205389
FourTicksData,Daily4Sim,43,1000000000294,30.36,0,1983-11-07 09:00:00.002,1983-11-07 13:00:00.002,1983-11-07 09:00:00.002,3499110884215634
FourTicksData,Daily4Sim,35,1000000000279,30.38,-10,1983-11-08 09:00:00.000,1983-11-08 13:00:00.000,1983-11-08 09:00:00.000,3499110884222452
FourTicksData,Daily4Sim,44,1000000000284,30.28,0,1983-11-10 09:00:00.000,1983-11-10 13:00:00.000,1983-11-10 09:00:00.000,3499110884237389
ExampleReversalStrategy,Daily4Sim,59,1000000000289,30.26,-1,1983-11-10 09:00:00.003,1983-11-10 13:00:00.003,1983-11-11 09:00:00.000,3499110884245681
FourTicksData,Daily4Sim,35,1000000000299,30.31,-10,1983-11-11 09:00:00.000,1983-11-11 13:00:00.000,1983-11-11 09:00:00.000,3499110884247239
FourTicksData,Daily4Sim,44,1000000000302,30.08,0,1983-11-15 09:00:00.000,1983-11-15 13:00:00.000,1983-11-15 09:00:00.000,3499110884256952
FourTicksData,Daily4Sim,36,1000000000295,29.05,10,1983-11-18 09:00:00.002,1983-11-18 13:00:00.002,1983-11-18 09:00:00.002,3499110884271728
FourTicksData,Daily4Sim,43,1000000000298,29.07,0,1983-11-21 09:00:00.000,1983-11-21 13:00:00.000,1983-11-21 09:00:00.000,3499110884283519
FourTicksData,Daily4Sim,35,1000000000304,29.18,-10,1983-11-23 09:00:00.000,1983-11-23 13:00:00.000,1983-11-23 09:00:00.000,3499110884298290
FourTicksData,Daily4Sim,49,1000000000309,29.43,0,1983-11-28 09:00:00.000,1983-11-28 13:00:00.000,1983-11-28 09:00:00.000,3499110884305449
ExampleReversalStrategy,Daily4Sim,58,1000000000290,29.69,1,1983-11-28 09:00:00.003,1983-11-28 13:00:00.003,1983-11-29 09:00:00.000,3499110884312847
ExampleReversalStrategy,Daily4Sim,59,1000000000303,29.39,-1,1983-11-29 09:00:00.003,1983-11-29 13:00:00.003,1983-11-30 09:00:00.000,3499110884319444
FourTicksData,Daily4Sim,36,1000000000313,29.33,10,1983-12-01 09:00:00.001,1983-12-01 13:00:00.001,1983-12-01 09:00:00.001,3499110884325715
FourTicksData,Daily4Sim,43,1000000000315,29.28,0,1983-12-05 09:00:00.002,1983-12-05 13:00:00.002,1983-12-05 09:00:00.002,3499110884335888
FourTicksData,Daily4Sim,36,1000000000320,29.35,10,1983-12-08 09:00:00.000,1983-12-08 13:00:00.000,1983-12-08 09:00:00.000,3499110884350231
ExampleReversalStrategy,Daily4Sim,58,1000000000317,29.27,1,1983-12-08 09:00:00.003,1983-12-08 13:00:00.003,1983-12-09 09:00:00.000,3499110884360894
ExampleReversalStrategy,Daily4Sim,59,1000000000319,29.21,-1,1983-12-13 09:00:00.003,1983-12-13 13:00:00.003,1983-12-14 09:00:00.000,3499110884381089
FourTicksData,Daily4Sim,43,1000000000322,29.18,0,1983-12-15 09:00:00.002,1983-12-15 13:00:00.002,1983-12-15 09:00:00.002,3499110884386698
FourTicksData,Daily4Sim,35,1000000000311,28.68,-10,1983-12-16 09:00:00.000,1983-12-16 13:00:00.000,1983-12-16 09:00:00.000,3499110884393988
FourTicksData,Daily4Sim,47,1000000000268,28.68,0,1983-12-20 09:00:00.002,1983-12-20 13:00:00.002,1983-12-20 09:00:00.002,3499110884404345
ExampleReversalStrategy,Daily4Sim,58,1000000000326,28.76,1,1983-12-20 09:00:00.003,1983-12-20 13:00:00.003,1983-12-21 09:00:00.000,3499110884413190
FourTicksData,Daily4Sim,36,1000000000323,28.98,10,1983-12-22 09:00:00.002,1983-12-22 13:00:00.002,1983-12-22 09:00:00.002,3499110884423960
FourTicksData,Daily4Sim,43,1000000000328,29.62,0,1983-12-28 09:00:00.000,1983-12-28 13:00:00.000,1983-12-28 09:00:00.000,3499110884439682
FourTicksData,Daily4Sim,36,1000000000337,29.76,10,1983-12-30 09:00:00.002,1983-12-30 13:00:00.002,1983-12-30 09:00:00.002,3499110884449801
FourTicksData,Daily4Sim,50,1000000000330,29.61,0,1983-12-30 09:00:00.003,1983-12-30 13:00:00.003,1983-12-30 09:00:00.003,3499110884450648
FourTicksData,Daily4Sim,36,1000000000341,29.5,10,1984-01-04 09:00:00.001,1984-01-04 13:00:00.001,1984-01-04 09:00:00.001,3499110884460693
FourTicksData,Daily4Sim,48,1000000000332,29.5,0,1984-01-05 09:00:00.002,1984-01-05 13:00:00.002,1984-01-05 09:00:00.002,3499110884466355
ExampleReversalStrategy,Daily4Sim,59,1000000000327,29.3,-1,1984-01-05 09:00:00.003,1984-01-05 13:00:00.003,1984-01-06 09:00:00.000,3499110884472514
FourTicksData,Daily4Sim,36,1000000000345,29.47,10,1984-01-09 09:00:00.000,1984-01-09 13:00:00.000,1984-01-09 09:00:00.000,3499110884478636
FourTicksData,Daily4Sim,43,1000000000350,29.08,0,1984-01-09 09:00:00.001,1984-01-09 13:00:00.001,1984-01-09 09:00:00.001,3499110884480208
ExampleReversalStrategy,Daily4Sim,58,1000000000335,29.47,1,1984-01-09 09:00:00.003,1984-01-09 13:00:00.003,1984-01-10 09:00:00.000,3499110884487448
FourTicksData,Daily4Sim,36,1000000000352,29.55,10,1984-01-11 09:00:00.001,1984-01-11 13:00:00.001,1984-01-11 09:00:00.001,3499110884492982
FourTicksData,Daily4Sim,43,1000000000355,29.35,0,1984-01-12 09:00:00.000,1984-01-12 13:00:00.000,1984-01-12 09:00:00.000,3499110884498096
FourTicksData,Daily4Sim,36,1000000000357,29.68,10,1984-01-16 09:00:00.002,1984-01-16 13:00:00.002,1984-01-16 09:00:00.002,3499110884511288
FourTicksData,Daily4Sim,43,1000000000359,29.63,0,1984-01-17 09:00:00.000,1984-01-17 13:00:00.000,1984-01-17 09:00:00.000,3499110884517211
FourTicksData,Daily4Sim,36,1000000000360,29.78,10,1984-01-18 09:00:00.002,1984-01-18 13:00:00.002,1984-01-18 09:00:00.002,3499110884523091
FourTicksData,Daily4Sim,43,1000000000362,29.47,0,1984-01-23 09:00:00.000,1984-01-23 13:00:00.000,1984-01-23 09:00:00.000,3499110884537628
ExampleReversalStrategy,Daily4Sim,59,1000000000351,29.52,-1,1984-01-23 09:00:00.003,1984-01-23 13:00:00.003,1984-01-24 09:00:00.000,3499110884543920
FourTicksData,Daily4Sim,36,1000000000363,29.62,10,1984-01-24 09:00:00.002,1984-01-24 13:00:00.002,1984-01-24 09:00:00.002,3499110884545522
ExampleReversalStrategy,Daily4Sim,58,1000000000356,29.78,1,1984-01-25 09:00:00.003,1984-01-25 13:00:00.003,1984-01-26 09:00:00.000,3499110884560334
FourTicksData,Daily4Sim,43,1000000000365,29.64,0,1984-01-26 09:00:00.000,1984-01-26 13:00:00.000,1984-01-26 09:00:00.000,3499110884561998
FourTicksData,Daily4Sim,36,1000000000367,30.05,10,1984-01-27 09:00:00.002,1984-01-27 13:00:00.002,1984-01-27 09:00:00.002,3499110884572112
FourTicksData,Daily4Sim,43,1000000000370,29.85,0,1984-01-30 09:00:00.000,1984-01-30 13:00:00.000,1984-01-30 09:00:00.000,3499110884577771
ExampleReversalStrategy,Daily4Sim,59,1000000000366,29.89,-1,1984-01-30 09:00:00.003,1984-01-30 13:00:00.003,1984-01-31 09:00:00.000,3499110884582854
FourTicksData,Daily4Sim,36,1000000000371,29.99,10,1984-01-31 09:00:00.002,1984-01-31 13:00:00.002,1984-01-31 09:00:00.002,3499110884582854
ExampleReversalStrategy,Daily4Sim,58,1000000000369,30.3,1,1984-02-01 09:00:00.003,1984-02-01 13:00:00.003,1984-02-02 09:00:00.000,3499110884600027
FourTicksData,Daily4Sim,43,1000000000373,30.2,0,1984-02-02 09:00:00.002,1984-02-02 13:00:00.002,1984-02-02 09:00:00.002,3499110884600027
FourTicksData,Daily4Sim,35,1000000000329,30.25,-10,1984-02-03 09:00:00.000,1984-02-03 13:00:00.000,1984-02-03 09:00:00.000,3499110884604222
ExampleReversalStrategy,Daily4Sim,59,1000000000374,30.11,-1,1984-02-03 09:00:00.003,1984-02-03 13:00:00.003,1984-02-06 09:00:00.000,3499110884607180
FourTicksData,Daily4Sim,44,1000000000336,30.13,0,1984-02-07 09:00:00.002,1984-02-07 13:00:00.002,1984-02-07 09:00:00.002,3499110884616667
FourTicksData,Daily4Sim,35,1000000000380,29.99,-10,1984-02-08 09:00:00.000,1984-02-08 13:00:00.000,1984-02-08 09:00:00.000,3499110884629128
FourTicksData,Daily4Sim,44,1000000000384,29.99,0,1984-02-09 09:00:00.000,1984-02-09 13:00:00.000,1984-02-09 09:00:00.000,3499110884634820
FourTicksData,Daily4Sim,35,1000000000385,29.87,-10,1984-02-10 09:00:00.000,1984-02-10 13:00:00.000,1984-02-10 09:00:00.000,3499110884641541
FourTicksData,Daily4Sim,44,1000000000388,29.6,0,1984-02-15 09:00:00.000,1984-02-15 13:00:00.000,1984-02-15 09:00:00.000,3499110884655397
ExampleReversalStrategy,Daily4Sim,58,1000000000378,29.83,1,1984-02-15 09:00:00.003,1984-02-15 13:00:00.003,1984-02-16 09:00:00.000,3499110884662074
FourTicksData,Daily4Sim,36,1000000000375,29.77,10,1984-02-17 09:00:00.000,1984-02-17 13:00:00.000,1984-02-17 09:00:00.000,3499110884668726
FourTicksData,Daily4Sim,43,1000000000379,29.8,0,1984-02-21 09:00:00.002,1984-02-21 13:00:00.002,1984-02-21 09:00:00.002,3499110884674746
FourTicksData,Daily4Sim,36,1000000000395,30.02,10,1984-02-24 09:00:00.002,1984-02-24 13:00:00.002,1984-02-24 09:00:00.002,3499110884693347
FourTicksData,Daily4Sim,43,1000000000398,30,0,1984-02-27 09:00:00.001,1984-02-27 13:00:00.001,1984-02-27 09:00:00.001,3499110884699142
FourTicksData,Daily4Sim,35,1000000000389,30.4,-10,1984-02-29 09:00:00.000,1984-02-29 13:00:00.000,1984-02-29 09:00:00.000,3499110884711487
FourTicksData,Daily4Sim,49,1000000000400,30.55,0,1984-02-29 09:00:00.002,1984-02-29 13:00:00.002,1984-02-29 09:00:00.002,3499110884713737
